id,system,body,siteID,extoolID,latitude,longitude,status,verified,visable,msg1Site,msg2Site,msg3Site,discoveredBy
163,1252,1595,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,1
164,1254,1597,164,\N,5.441,43.5772,2,1,1,182,157,174,1
165,771,988,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,1
166,31,39,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,1
167,764,977,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,1
168,767,980,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,1
169,640,807,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,1
170,42,53,170,\N,25.224,-123.7181,2,1,1,176,180,122,1
171,34,42,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,1
172,1026,1303,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,1
173,46,57,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,1
174,1256,1599,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,1
175,30,38,175,\N,-52.0494,7.952,2,1,1,173,2,171,1
176,632,799,176,\N,22.1347,96.5976,2,1,1,170,202,166,1
177,1011,1272,177,\N,50.3267,143.9451,2,1,1,178,183,172,1
178,1017,1288,178,\N,34.0093,63.7517,2,1,1,177,52,64,1
179,29,37,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,1
180,41,52,180,\N,11.4778,81.5976,2,1,1,95,187,185,1
181,19,27,181,\N,33.3162,89.9169,2,1,1,194,190,191,1
182,1255,1598,182,\N,-34.85,52.573,2,1,1,164,174,179,1
183,1038,1318,183,\N,8.6513,78.215,2,1,1,188,197,190,1
184,634,801,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,1
185,628,794,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,1
186,24,32,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,1
187,45,56,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,1
188,1027,1304,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,1
189,1010,1271,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,1
190,855,1085,190,\N,41.5369,7.7036,2,1,1,181,182,164,1
191,869,1099,191,\N,33.9557,16.7738,2,1,1,200,199,208,1
192,32,40,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,1
193,1048,1331,193,\N,62.8175,137.8808,2,1,1,64,116,188,1
194,20,28,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,1
195,1050,1335,195,\N,34.5205,-87.6166,2,1,1,21,5,198,1
196,18,26,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,1
197,1028,1305,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,1
198,838,1068,198,\N,46.0061,-77.1934,2,1,1,195,5,199,1
199,865,1095,199,\N,40.8408,-104.0889,2,1,1,198,203,201,1
200,852,1082,200,\N,44.6542,39.6236,2,1,1,206,203,207,1
201,849,1079,201,\N,38.6711,-86.7048,2,1,1,203,200,204,1
202,631,798,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,1
203,848,1078,203,\N,22.3928,-135.0533,2,1,1,183,204,200,1
204,846,1076,204,\N,-18.0788,42.2722,2,1,1,205,148,206,1
205,864,1094,205,\N,34.9502,136.1186,2,1,1,204,201,203,1
206,850,1080,206,\N,9.4863,-108.1907,2,1,1,191,200,204,1
207,851,1081,207,\N,40.0326,164.0504,2,1,1,201,199,205,1
208,27,35,208,\N,21.0004,75.8452,2,1,1,209,191,174,1
209,836,1066,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,1
210,766,979,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,1
211,33,41,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,1
212,644,811,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,1
213,683,858,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,1
214,1005,1262,214,\N,37.6546,39.9261,2,1,1,216,215,213,1
215,670,844,215,\N,60.0704,150.5113,2,1,1,211,212,217,1
216,641,808,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,1
217,26,34,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,1
218,1037,1317,218,\N,10.0272,45.0325,2,1,1,214,219,210,1
219,1008,1269,219,\N,76.9958,-139.547,2,1,1,154,218,220,1
220,691,866,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,1
221,315,412,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,1
222,1250,1593,222,\N,47.3339,-16.4177,2,1,1,223,224,169,1
223,643,810,223,\N,-3.7118,89.4021,2,1,1,222,221,225,1
224,652,821,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,1
225,1253,1596,225,\N,-53.0775,46.9689,2,1,1,226,221,111,1
226,319,416,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,1
227,994,1245,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,1
228,1322,1683,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,1
229,695,870,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,300
