id,system,body,siteID,extoolID,latitude,longitude,status,verified,visable,msg1Site,msg2Site,msg3Site,discoveredBy
174,1385,1768,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,1
175,31,39,175,\N,-52.0494,7.952,2,1,1,173,2,171,1
176,684,869,176,\N,22.1347,96.5976,2,1,1,170,202,166,1
177,1114,1403,177,\N,50.3267,143.9451,2,1,1,178,183,172,1
178,1120,1419,178,\N,34.0093,63.7517,2,1,1,177,52,64,1
179,30,38,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,1
180,42,53,180,\N,11.4778,81.5976,2,1,1,95,187,185,1
181,20,28,181,\N,33.3162,89.9169,2,1,1,194,190,191,1
182,1384,1767,182,\N,-34.85,52.573,2,1,1,164,174,179,1
183,1141,1449,183,\N,8.6513,78.215,2,1,1,188,197,190,1
184,686,871,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,1
185,680,864,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,1
186,25,33,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,1
187,46,57,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,1
188,1130,1435,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,1
189,1113,1402,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,1
190,918,1166,190,\N,41.5369,7.7036,2,1,1,181,182,164,1
191,932,1180,191,\N,33.9557,16.7738,2,1,1,200,199,208,1
192,33,41,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,1
193,1151,1462,193,\N,62.8175,137.8808,2,1,1,64,116,188,1
194,21,29,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,1
195,1153,1466,195,\N,34.5205,-87.6166,2,1,1,21,5,198,1
196,19,27,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,1
197,1131,1436,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,1
198,901,1149,198,\N,46.0061,-77.1934,2,1,1,195,5,199,1
199,928,1176,199,\N,40.8408,-104.0889,2,1,1,198,203,201,1
200,915,1163,200,\N,44.6542,39.6236,2,1,1,206,203,207,1
201,912,1160,201,\N,38.6711,-86.7048,2,1,1,203,200,204,1
202,683,868,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,1
203,911,1159,203,\N,22.3928,-135.0533,2,1,1,183,204,200,1
204,909,1157,204,\N,-18.0788,42.2722,2,1,1,205,148,206,1
205,927,1175,205,\N,34.9502,136.1186,2,1,1,204,201,203,1
206,913,1161,206,\N,9.4863,-108.1907,2,1,1,191,200,204,1
207,914,1162,207,\N,40.0326,164.0504,2,1,1,201,199,205,1
208,28,36,208,\N,21.0004,75.8452,2,1,1,209,191,174,1
209,899,1147,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,1
210,820,1051,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,1
211,34,42,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,1
212,697,882,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,1
213,736,929,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,1
214,1108,1393,214,\N,37.6546,39.9261,2,1,1,216,215,213,1
215,723,915,215,\N,60.0704,150.5113,2,1,1,211,212,217,1
216,694,879,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,1
217,27,35,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,1
218,1140,1448,218,\N,10.0272,45.0325,2,1,1,214,219,210,1
219,1111,1400,219,\N,76.9958,-139.547,2,1,1,154,218,220,1
220,744,937,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,1
221,342,451,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,1
222,1379,1762,222,\N,47.3339,-16.4177,2,1,1,223,224,169,1
223,696,881,223,\N,-3.7118,89.4021,2,1,1,222,221,225,1
224,705,892,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,1
225,1382,1765,225,\N,-53.0775,46.9689,2,1,1,226,221,111,1
226,346,455,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,1
227,1097,1376,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,1
228,1451,1852,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,1
229,748,941,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,321
