id,system,body,siteID,extoolID,type,latitude,longitude,verified,visable,discoveredBy
118,1630,2083,118,\N,6,23.0293,-24.243,1,1,344
119,1630,2083,119,\N,6,-33.357,21.4053,1,1,344
120,1630,2083,120,\N,6,-1.8899,-161.8683,1,1,344
121,410,531,121,\N,9,-31.1025,69.2842,1,1,312
122,1630,2083,122,\N,6,30.8433,58.1612,1,1,344
123,1630,2084,123,\N,6,-44.2687,23.2028,1,1,344
124,1630,2084,124,\N,6,30.4067,-154.9251,1,1,344
125,1630,2084,125,\N,6,-40.6389,-71.3556,1,1,344
126,1630,2084,126,\N,6,48.3956,31.6568,1,1,344
127,1630,2084,127,\N,6,14.4299,-113.9129,1,1,344
128,1630,2085,128,\N,6,-22.4298,-140.9583,1,1,344
129,1630,2085,129,\N,6,-80.3667,-93.6246,1,1,344
130,1630,2085,130,\N,6,-38.6895,-14.314,1,1,344
131,1630,2086,131,\N,6,28.7675,-27.785,1,1,344
132,1630,2086,132,\N,6,53.8302,-50.1767,1,1,344
133,1630,2086,133,\N,6,-41.5319,-168.0079,1,1,344
134,1630,2071,134,\N,6,46.5646,110.0381,1,1,344
135,1630,2072,135,\N,6,-16.9721,-58.1809,1,1,344
136,1630,2074,136,\N,6,37.8635,-121.0846,1,1,344
137,1630,2073,137,\N,6,-38.0341,6.3471,1,1,344
138,1630,2075,138,\N,2,-42.3205,-53.3523,1,1,344
139,1630,2075,139,\N,2,58.5723,70.9511,1,1,344
140,124,159,140,\N,8,23.9356,45.4025,1,1,64
141,124,159,141,\N,8,-29.9972,93.2249,1,1,64
142,666,845,142,\N,6,-77.7919,55.1288,1,1,105
143,1630,2075,143,\N,2,-14.5053,-112.3176,1,1,344
144,1630,2075,144,\N,2,-33.3983,141.1798,1,1,344
145,1630,2075,145,\N,2,26.1856,148.7479,1,1,344
146,1630,2076,146,\N,2,15.9551,171.8454,1,1,344
147,1630,2077,147,\N,2,-50.6626,-28.2866,1,1,344
148,1630,2077,148,\N,2,68.0341,60.8522,1,1,344
149,1630,2078,149,\N,2,-20.8144,73.7586,1,1,344
150,1630,2079,150,\N,2,-41.7396,-105.0331,1,1,344
151,1630,2079,151,\N,2,8.3051,-41.1205,1,1,344
152,1630,2080,152,\N,2,-11.1651,126.3825,1,1,344
153,1630,2080,153,\N,2,-9.3745,179.8358,1,1,344
154,8,13,154,\N,7,-39.0063,-35.9905,1,1,17
155,8,14,155,\N,7,59.8601,38.413,1,1,17
156,8,15,156,\N,7,53.1149,54.9052,1,1,17
157,7,12,157,\N,7,65.3423,108.1337,1,1,17
158,7,11,158,\N,7,48.8959,-4.4244,1,1,17
159,1315,1684,159,\N,9,9.2991,25.0813,1,1,64
160,1315,1684,160,\N,9,-58.4255,150.6855,1,1,64
161,1080,1358,161,\N,9,-26.4499,121.1719,1,1,283
162,651,821,162,\N,6,-21.9415,105.4846,1,1,224
163,1080,1358,163,\N,9,-60.5517,169.8736,1,1,283
164,1274,1630,164,\N,6,-62.5428,-102.3123,1,1,21
165,1274,1630,165,\N,7,-36.616,2.0693,1,1,21
166,1274,1630,166,\N,6,-28.3507,-106.9448,1,1,21
167,1291,1652,167,\N,8,-54.5341,68.0955,1,1,307
168,416,539,168,\N,7,-36.193,-39.4597,1,1,64
169,1291,1652,169,\N,8,-54.5514,68.061,1,1,307
170,1292,1654,170,\N,8,17.0113,-42.2178,1,1,307
171,1273,1627,171,\N,6,-48.363,169.6473,1,1,271
172,1273,1628,172,\N,6,35.646,-11.667,1,1,271
173,1273,1629,173,\N,6,-72.6794,-170.5732,1,1,271
174,1274,1631,174,\N,7,38.1417,-22.0194,1,1,155
175,993,1253,175,\N,6,70.8942,139.0445,1,1,165
176,1274,1632,176,\N,7,-1.3462,-9.9132,1,1,1
177,1275,1633,177,\N,6,-65.7839,84.3277,1,1,1
178,1275,1634,178,\N,6,-41.0611,114.6964,1,1,1
179,12,19,179,\N,6,-28.0614,-50.9595,1,1,1
180,687,872,180,\N,2,10.1273,23.9335,1,1,213
