id,system,body,siteID,extoolID,type,latitude,longitude,verified,visable,discoveredBy
135,1483,1883,135,\N,6,-16.9721,-58.1809,1,1,323
136,1483,1885,136,\N,6,37.8635,-121.0846,1,1,323
137,1483,1884,137,\N,6,-38.0341,6.3471,1,1,323
138,1483,1886,138,\N,2,-42.3205,-53.3523,1,1,323
139,1483,1886,139,\N,2,58.5723,70.9511,1,1,323
140,107,133,140,\N,8,23.9356,45.4025,1,1,59
141,107,133,141,\N,8,-29.9972,93.2249,1,1,59
142,615,776,142,\N,6,-77.7919,55.1288,1,1,96
143,1483,1886,143,\N,2,-14.5053,-112.3176,1,1,323
144,1483,1886,144,\N,2,-33.3983,141.1798,1,1,323
145,1483,1886,145,\N,2,26.1856,148.7479,1,1,323
146,1483,1887,146,\N,2,15.9551,171.8454,1,1,323
147,1483,1888,147,\N,2,-50.6626,-28.2866,1,1,323
148,1483,1888,148,\N,2,68.0341,60.8522,1,1,323
149,1483,1889,149,\N,2,-20.8144,73.7586,1,1,323
150,1483,1890,150,\N,2,-41.7396,-105.0331,1,1,323
151,1483,1890,151,\N,2,8.3051,-41.1205,1,1,323
152,1483,1891,152,\N,2,-11.1651,126.3825,1,1,323
153,1483,1891,153,\N,2,-9.3745,179.8358,1,1,323
154,8,13,154,\N,7,-39.0063,-35.9905,1,1,14
155,8,14,155,\N,7,59.8601,38.413,1,1,14
156,8,15,156,\N,7,53.1149,54.9052,1,1,14
157,7,12,157,\N,7,65.3423,108.1337,1,1,14
158,7,11,158,\N,7,48.8959,-4.4244,1,1,14
159,1197,1527,159,\N,9,9.2991,25.0813,1,1,59
160,1197,1527,160,\N,9,-58.4255,150.6855,1,1,59
161,978,1228,161,\N,9,-26.4499,121.1719,1,1,262
