id,cmdrName
151,Gazer__
152,Geovanny
153,Gideon Adama
154,GojiraSamurai
155,GoukaMekkyaku
156,GralAntilles
157,Greenie_4711
158,Gregor Mendel
159,GreyingWorm
160,Greytalon
161,Grimelinho
162,Grimscrub
163,Grumpy520
164,GrunT_Th3_DoC
165,grypos
166,Gul.duKat
167,GURU-951
168,Halfdan Helgrim
169,HAN CHOCO
170,Hansa
171,HattoriHanzo7
172,helaeon
173,Howard P. Ripley
174,Hudiny
175,HunabKU
176,HunterMJP91
177,Hyperion-993
178,iamF1
179,Ian Doncaster
180,ichigobankai09
181,InfiniteDreamer
182,Insane Golgotha
183,Inticus
184,IrI Explor
185,irimi28
186,Ishmair
187,Iureka
188,Jacques d'Orleans
189,Jamie Rush
190,JavLara
191,Jay Knights
192,Jaykay
193,Jeet Klo
194,Jimbot70
195,Jinx Chrome
196,John Allbright
197,John de Mauzentia
198,JohnTAss
199,Jon Cameron
200,Jonuss
201,joulupunikki
202,Kahea
203,kal_adar
204,Kataclysim
205,Kayahr
206,Kaz Archer
207,Kerevan
208,kkjensen
209,Klumpozyte
210,Kraykray
211,Kriellya
212,KroipyBill
213,Kuba Wolf
214,Kuretes
215,KvaNTy
216,Kysan Tate
217,Lacesz67
218,Lachann
219,Lain Brigands
220,Landphilz
221,Landslyde
222,Larzok82
223,LCU No Fool Like One
224,LEG3NDsx
225,Lemonjai
226,Leo Jaleo
227,Lex Fernetti
228,Lexic Meise
229,LivewareCascade
230,LordTyvin
231,Lucius Questor
232,Lucius-Darcia
233,Luvtospoodge
234,Lybra
235,Lydia of the Void
236,Lysergian157
237,Madd0x
238,MadDavo
239,Madproforg
240,MadRaptor
241,Mageinta Warrior
242,Mahlergreen
243,Maiq The Liar
244,majesticspace
245,Malic
246,Maligno
247,MAPUDAN
248,Mar Carvee
249,Mar.Meow
250,Marcus Seldon
251,Markospliff
252,Martind Forlon
253,Marvin871PL
254,Mat2596
255,Mazrix
256,McNicholl
257,MeanderingBeing
258,MegaLeverage
259,MeisterDite
260,Mengy
261,Metroid
262,mGtRd
263,Mic Steele
264,Michael Werle
265,Midnight Ninja
266,Mighty BOB
267,Mikhram
268,mimionline700
269,Mirakosh Skyrider
270,Mist0
271,Misterbowwow
272,Mjr Brownstains
273,ModishNouns
274,Molan Ryke
275,Moleculor
276,Monain
277,Morality Gnashes
278,Mordagen
279,mordagen2
280,MrRayben123
281,MuggleMarc
282,Murfin
283,Mursac
284,Mykl Atrum
285,MYO_Trav
286,Myshka
287,Namix
288,NanoExplorer
289,Necer
290,Nemac
291,Nemaroth
292,Nexald
293,Nexusprime
294,NinjaDragon80
295,Nishi
296,Nivell
297,NLE - Captain Song
298,Node_
299,Nolanus Raven
300,NomadRomeo
301,NSR2
302,Nstor1
303,Nwonknu
304,Nyanide
305,Oberdofer
306,Octofox
307,Odr
308,odyss3y
309,Oida Voda
310,olik98
311,Olthuis
312,OneRik
313,Orion Prime
314,Orskaa
315,OverloadRJ45
316,OverSavior
317,Ozric
318,P-R-TRIDGE
319,Panhyper
320,PanPiper
321,Partyboyky101
322,Petey4335
323,Petrenus
324,PhoenixBlue0
325,Phrausted
326,PilotPirx
327,Plutonicfever
328,Poe Fn Dameron
329,Psykocow
330,pSyren Farseer
331,PwnLuc Jicard
332,Quake Matt
333,Quish Stormbringer
334,Quorrix Roon
335,R-Sassman
336,Raiss
337,Raj Matheo
338,Ramluil
339,rbarba
340,Redden Alt-Mer
341,RedEarth
342,REpowerplay
343,Rex Slacker
344,Rhaider
345,Richius Vantran
346,Rigel Kent
347,Rikske
348,Rixat
349,Robbie
350,Rocky83
351,Roehl Debruys
352,Rohit Kudatarkar
353,Rollo Rhadium
354,Ronin the Second
355,RoninRage
356,Rory Clague
357,RualStorge
358,Russet Eveningshine
359,Saint Jimmy
360,sashgorokhov
361,Scabflake
362,Schleichmichel
363,Scotty Ryke
364,Scrotiecraptaco
365,Seamus Donohue
366,Sean Bannon
367,Seba312
368,Sgt.Glory
369,ShadowCobra
370,SharkBiscuit
371,Sharky
372,Shaye
373,Sheehy
374,Shoja
375,Shoryuken
376,Simi2
377,Sin-rG
378,Sinister Hedgehog
379,Sleep Runner
380,Smootherson
381,Snipe Star
382,Solanix
383,Space Telemarketer
384,SPIDD
385,Spock Oddsocks
386,Squid509
387,Stamrehn
388,Starry
389,Stefanos
390,Steve Arthur
391,Steyla
392,Strix Struma
393,Stulli
394,Styx67
395,Sundevil
396,Sunshine SunBurst
397,Surdra
398,Survivor-VT111
399,Sutek
400,SWiFT ViiZIONS
401,Syleo
402,Taen
403,Tagom
404,Tagomm
405,TALLTIMZ1
406,Targrad
407,Tarkumi
408,Taykillz
409,Tear This Ship Apart
410,Teronis1746
411,Tharrn
412,Thatchinho
413,The Presence
414,TheOriginalBastard
415,Thepher
416,Thepirateorc
417,TheProRockPL
418,Thomas Kavendish
419,Thorberg Shavestroke
420,Thorinbur
421,Thunder Finder
422,Thunktone
423,timjt
424,Tom_Foolery
425,Tomcati
426,tomparkes1993
427,Tumama
428,Turthalion
429,Tuuhea Takasumu
430,Tuvok
431,uggi75
432,Unknown
433,Unknown Zombie
434,Unknown-Entity
435,ussnumbnuts100
436,Vaelel
437,Valcor_
438,Vall
439,vallor
440,Vallysa
441,Valyrin
442,Varigor
443,Varonica
444,VELA1
445,Venacz
446,Vik!ngSail
447,Violet Gaming
448,Violet Lightwave
449,Vynni
450,Wanakamura
451,waterlubber
452,Wehdaphakawi
453,Wheity
454,William J Smith
455,Winna09
456,Wizard Motor
457,Wizzanker
458,Worsel of Velantia
459,wrah
460,X1R0
461,Xed
462,Xenia_K
463,Xianos
464,xNicoyax
465,Yellow Belly' McGee
466,Yimm
467,ykanello
468,Yothiel
469,Yupster2501
470,Yure
471,Zantetzou
472,Zebadiah John Carter
473,Zebarmy
474,Zed
475,Zenith
476,Zenith Ddraiglas
477,Zennil
478,Zero Shift
479,Zev Woundurlust
480,Zieman
481,Zorbaq
482,Zoy
483,ZTiK
484,Zuxn
485,Zverochert
486,zzz_Unknown
