id,system,bodyName
168,125,BLEAE THUA VW-N C6-13 A 1 D
169,126,BLEAE THUA XY-S D3-41 A 5
170,127,BLEAE THUA ZW-A C27-15 3 B
171,128,BLEETHOAE CM-C D13-208 7 A
172,129,BLEIA DRYIAE AC-S D5-114 C 1
173,130,BLEIA DRYIAE EK-C D14-102 1 A
174,130,BLEIA DRYIAE EK-C D14-102 1 B
175,130,BLEIA DRYIAE EK-C D14-102 1 C
176,130,BLEIA DRYIAE EK-C D14-102 2 C
177,130,BLEIA DRYIAE EK-C D14-102 3 A
178,130,BLEIA DRYIAE EK-C D14-102 3 B
179,130,BLEIA DRYIAE EK-C D14-102 3 C
180,130,BLEIA DRYIAE EK-C D14-102 3 D
181,130,BLEIA DRYIAE EK-C D14-102 4 A
182,131,BLEIA DRYIAE EK-C D14-18 4 A
183,132,BLEIA DRYIAE EO-W B35-0 A 1
184,133,BLEIA DRYIAE HN-S E4-37 B 1
185,134,BLEIA DRYIAE IH-K C25-36 C 2
186,135,BLEIA DRYIAE II-I C26-20 2 A
187,136,BLEIA DRYIAE MA-M B54-8 B 1 A
188,137,BLEIA DRYIAE UP-F B44-1 C 1
189,138,BLEIA DRYIAE WF-L D9-176 4
190,139,BLEIA DRYIAE ZQ-E B59-8 A 6
191,139,BLEIA DRYIAE ZQ-E B59-8 B 1
192,139,BLEIA DRYIAE ZQ-E B59-8 B 2
193,140,BLEIA EOHN TK-C C27-0 A 3
194,140,BLEIA EOHN TK-C C27-0 A 4 A
195,140,BLEIA EOHN TK-C C27-0 A 4 D
196,140,BLEIA EOHN TK-C C27-0 A 5 A
197,141,BLO AESCS KN-S E4-361 ABCD 2
198,141,BLO AESCS KN-S E4-361 ABCD 4
199,142,BLO AESCS UL-L B41-1 C 4 A
200,143,BLO AESCS YY-A D80 1 C A
201,144,BLODES A 2
202,145,BLU EUQ BM-C D13-24 AB 1 A
203,145,BLU EUQ BM-C D13-24 ABC 1 C A
204,146,BLU EUQ IP-K B10-0 B 2
205,147,BLU THUA AE-T B3-5 1
206,147,BLU THUA AE-T B3-5 5 A
207,148,BLU THUA BR-U C16-0 A 2 A
208,149,BLU THUA EM-K B22-2 AB 1 A
209,149,BLU THUA EM-K B22-2 ABC 2 A
210,150,BLU THUA EW-T B17-5 3 A
211,151,BLU THUA GB-O C6-9 C 1
212,152,BLU THUA GI-B B55-2 4 A
213,153,BLU THUA HR-N D6-60 A 5 A
214,154,BLU THUA JS-M B35-2 3
215,155,BLU THUA KF-K B36-1 1
216,156,BLU THUA LF-M C21-11 A 1
217,157,BLU THUA MA-W B29-3 A 9 A
218,158,BLU THUA NL-F B11-5 A 4 A
219,158,BLU THUA NL-F B11-5 A 4 B
220,159,BLU THUA NN-J B9-2 A 6 C
221,160,BLU THUA OO-X D2-1 1 A
222,161,BLU THUA TS-X C28-6 3
223,162,BLUA EAEC BX-G C12-26 C 3 A
224,163,BLUA EAEC EW-V E2-3175 6 A
225,164,BLUA EAEC MM-M C23-188 BC 1 A
226,165,BOELTS YK-X E1-626 5
227,166,BOEPH TT-H D10-1451 4
228,167,BOEPP XA-D D13-2289 B 8 E
229,168,BOEPP XA-D D13-2791 7 D
230,169,BOEPP ZK-O E6-226 15 C A
231,170,BOETZ TL-U B20-0 3 C
232,171,BOEWNST HN-S E4-325 A 6 D A
233,172,BOEWNST TG-J D10-1066 3 A
234,173,BRESTLA A 14 C A
235,174,BUBBLE SECTOR LX-T B3-1 1 A
236,175,BUZHANG KU 3 B
237,176,BYA AIL TY-S E3-276 1
238,177,BYAA FLEE MT-N C21-0 C 3 A
239,177,BYAA FLEE MT-N C21-0 D 1
240,178,BYAE AOWSY GR-N D6-52 4 D A
241,179,BYEIA EUR BA-A G3 1
242,180,BYEIA EURK AS-J C22-43 2
243,181,BYEIA EURK BF-R E4-32 1
244,181,BYEIA EURK BF-R E4-32 5
245,182,BYEIA EURK BF-R E4-7 8 B A
246,182,BYEIA EURK BF-R E4-7 8 C A
247,183,BYEIA EURK BF-R E4-8 1
248,183,BYEIA EURK BF-R E4-8 4
249,183,BYEIA EURK BF-R E4-8 6
250,184,BYEIA EURK BF-R E4-9 1
251,185,BYEIA EURK DC-J B24-1 A 1
252,186,BYEIA EURK EF-A E18 5
253,187,BYEIA EURK FB-A C34 2 A
254,188,BYEIA EURK HA-A E17 3 E A
255,189,BYEIA EURK IP-X C2-2 A 2 A
256,189,BYEIA EURK IP-X C2-2 A 2 G
257,189,BYEIA EURK IP-X C2-2 B 1
258,190,BYEIA EURK JH-Y C23 2 A
259,191,BYEIA EURK JJ-M B10-0 B 1
260,192,BYEIA EURK KK-A D21 A 2
261,193,BYEIA EURK KR-W E1-14 3
262,194,BYEIA EURK LM-O B38-0 B 1
263,195,BYEIA EURK OA-A D275 A 3 B
264,195,BYEIA EURK OA-A D275 A 3 C
265,195,BYEIA EURK OA-A D275 A 3 D
266,195,BYEIA EURK OA-A D275 A 3 G
267,195,BYEIA EURK OA-A D275 A 4 A
268,195,BYEIA EURK OA-A D275 A 5 A
269,195,BYEIA EURK OA-A D275 A 6 A
270,196,BYEIA EURK RS-S D4-8 B 2
271,197,BYEIA EURK UJ-Z B33-0 A 1
272,198,BYEIA EURK UN-S D4-4 4
273,199,BYEIA TRAA BD-C C13-0 A 1
274,200,BYEIA TRAA EQ-W C15-0 2 C
275,201,BYEIA TRAA KH-M D7-1 1
276,202,BYEIA TRAA KQ-P D5-3 A 1
277,203,BYOI AIP VA-E D12-143 4 B
278,204,BYOI THUA BU-R D4-32 AB 7 A A
279,205,BYOI THUA FY-F D12-0 4 D A
280,206,BYOI THUA JI-J D9-9 2 E A
281,207,BYOO BRE KS-S D4-0 C 3
282,208,BYOOE CHRAEA JL-P D5-1 B 2 A
283,209,BYOOMAO FU-G C27-300 4 B
284,210,BYOOMI LT-O D7-4801 6 B
285,210,BYOOMI LT-O D7-4801 7 A
286,210,BYOOMI LT-O D7-4801 8 C
287,211,BYUA AIM HY-F D12-1322 3 C A
288,212,BYUA AIM MX-K D8-4056 1 B
289,213,BYUA AIM TE-W C16-130 3 D A
290,214,BYUA EUQ AH-A C15-1 A 1
291,215,BYUA EUQ BQ-G D10-321 7 C A
292,216,BYUA EUQ CX-O B8-2 2 D
293,217,BYUA EUQ DV-N B7-8 1 A
294,218,BYUA EUQ EG-Y E41 B 3 A
295,218,BYUA EUQ EG-Y E41 B 3 B
296,219,BYUA EUQ GW-E D11-333 A 1
297,219,BYUA EUQ GW-E D11-333 A 3
298,220,BYUA EUQ KQ-P D5-70 A 4 A
299,221,BYUA EUQ RD-K D8-53 A 1
300,222,CALIFORNIA SECTOR BA-A E6 4
301,223,CALIFORNIA SECTOR DL-Y D25 1
302,224,CALIFORNIA SECTOR DL-Y D4 C 2
303,224,CALIFORNIA SECTOR DL-Y D4 C 3
304,224,CALIFORNIA SECTOR DL-Y D4 C 4
305,224,CALIFORNIA SECTOR DL-Y D4 C 5
306,224,CALIFORNIA SECTOR DL-Y D4 C 6
307,225,CALIFORNIA SECTOR HR-W D1-28 2
308,226,CALIFORNIA SECTOR JH-V C2-12 6
309,227,CALIFORNIA SECTOR LC-V C2-10 A 3
310,227,CALIFORNIA SECTOR LC-V C2-10 A 4
311,227,CALIFORNIA SECTOR LC-V C2-10 A 5
312,227,CALIFORNIA SECTOR LC-V C2-10 A 6
313,227,CALIFORNIA SECTOR LC-V C2-10 A 7
314,227,CALIFORNIA SECTOR LC-V C2-10 B 1
315,228,CAT'S PAW SECTOR FW-W D1-138 A 4 D
316,229,CAT'S PAW SECTOR LS-T B3-5 1
317,230,CAVE SECTOR FB-X C1-3 1 A
318,231,CAVE SECTOR JH-V C2-8 A 1 A
319,232,CD-24 13810 A 4
320,233,CD-24 13823D 6 A
321,234,CD-24 13844 B 3
322,235,CD-26 1339 B 1 A A
323,236,CD-39 6137 2
324,237,CD-41 11037 10 B A
325,238,CD-51 10820 3 A
326,239,CEPHEI SECTOR NX-U B2-0 B 5
327,240,CHAEA THAA EV-G D10-0 C 1
328,241,CHAEA THUA ZP-F C11-1 B 1
329,241,CHAEA THUA ZP-F C11-1 B 3
330,241,CHAEA THUA ZP-F C11-1 B 5
331,241,CHAEA THUA ZP-F C11-1 C 1
332,241,CHAEA THUA ZP-F C11-1 C 2
333,242,CHALOA UU-X D1-0 4 A
334,243,CHALUIA EK-B C15-0 5 B
335,244,CHARICK DRIFT A
336,245,CHI HYDRAE A 10 A
337,245,CHI HYDRAE A 10 C A
338,245,CHI HYDRAE A 4 A
339,245,CHI HYDRAE A 5
340,245,CHI HYDRAE A 7
341,245,CHI HYDRAE A 8 B A
342,245,CHI HYDRAE A 9 A
343,245,CHI HYDRAE A 9 B
344,246,CHI PERSEI SECTOR IX-S D4-57 9 B A
345,247,CHO EUR OM-W D1-15 B 1
346,248,CHONA 1
347,249,CHRAISAO FF-A D12 8 E A
348,250,CHRAISOAE HC-M D7-14 B 4 A
349,250,CHRAISOAE HC-M D7-14 B 4 B
350,251,CHRAISOU AK-R D4-41 AB 1 A
351,252,CHRAISUAE NF-Q C5-1 2 B
352,253,CHRAISUAE UD-T D3-1 5 A
353,254,CHREETAA PP-B B0 4 B
354,255,CHU THUA HS-J B36-0 C 1
355,256,CL PISMIS 17 7 B A
356,257,CL PISMIS 19 A 1
357,258,CL PISMIS 3 CD 1 A
358,258,CL PISMIS 3 CD 1 B
359,258,CL PISMIS 3 CD 2 A
360,258,CL PISMIS 3 CD 2 C
361,258,CL PISMIS 3 CD 2 D
362,258,CL PISMIS 3 CD 2 E
363,258,CL PISMIS 3 CD 5
364,259,CLOOKEOU AK-B B58-11 D 4
365,260,CLOOKEOU NE-D B56-4 B 1 A
366,261,CLOOKEOU RF-D D13-84 2 A
367,262,CLOOKEOU UT-I C25-22 A 1 A
368,263,CLOOKEOU VL-B D14-114 2 A
369,264,CLOOKEOU VL-B D14-121 ABCD 1 A A
370,265,CLOOKOU TS-S D4-45 AB 3
371,266,CLOOKU EW-Y C3-197 5 G A
372,267,CLOOKUIA AW-V B16-0 B 3 A
373,268,CLOOKUIA FX-S C17-0 6 A
374,269,CLOOKUIA IZ-L B35-0 2 A
375,270,CLOOKUIA LT-T C3-3 B 1
376,271,CLOOKUIA MI-K D8-2 E 2
377,271,CLOOKUIA MI-K D8-2 E 3
378,272,CLOOKUIA OI-K D8-8 1 C A
379,273,COALSACK DARK REGION YJ-A D57 5 A A
380,274,COALSACK SECTOR TO-R C4-9 A 1
381,274,COALSACK SECTOR TO-R C4-9 A 4
382,275,COELACHI 3 D
383,276,COJUIA WL-J D10-1 D 5
384,277,COL 132 SECTOR GH-V E2-13 7 E A
385,278,COL 132 SECTOR IN-S D4-64 5 A
386,279,COL 132 SECTOR LJ-O B36-3 B 2 A
387,280,COL 132 SECTOR NT-Q D5-51 3 D
388,281,COL 132 SECTOR UB-R C19-5 D 3
389,282,COL 132 SECTOR WD-N B9-1 A 1 A
390,283,COL 135 SECTOR BC-K B9-0 C 2 A
391,284,COL 135 SECTOR DL-N B7-0 1
392,285,COL 135 SECTOR FR-V C2-19 3
393,286,COL 135 SECTOR LC-V D2-62 1 C
394,287,COL 135 SECTOR RO-Q C5-5 C 4 A
395,288,COL 135 SECTOR RO-Q C5-7 E 1
396,289,COL 135 SECTOR TU-O C6-15 A 3
397,289,COL 135 SECTOR TU-O C6-15 D 1
398,290,COL 135 SECTOR TU-O C6-8 4
399,291,COL 135 SECTOR UU-O C6-2 A 1
400,292,COL 140 SECTOR IH-V D2-44 1 D A
401,293,COL 173 SECTOR AB-N D7-34 B 3
402,294,COL 173 SECTOR AI-H C11-22 B 1
403,295,COL 173 SECTOR AP-Q B21-2 A 8
404,295,COL 173 SECTOR AP-Q B21-2 B 4
405,296,COL 173 SECTOR AU-Y B30-2 B 4
406,297,COL 173 SECTOR AV-N B23-5 A 2
407,298,COL 173 SECTOR AY-F C12-0 A 1
408,299,COL 173 SECTOR BH-K B25-8 B 3
409,300,COL 173 SECTOR BH-L D8-72 B 5 A
410,301,COL 173 SECTOR BN-Y C15-3 A 3 A
411,302,COL 173 SECTOR BO-F C12-24 A 3
412,303,COL 173 SECTOR BV-M B24-10 B 1
413,303,COL 173 SECTOR BV-M B24-10 B 2
414,304,COL 173 SECTOR BV-M B24-7 A 3 A
415,305,COL 173 SECTOR BV-O D6-55 6 A
416,306,COL 173 SECTOR BX-I C10-7 B 2
417,306,COL 173 SECTOR BX-I C10-7 B 3
418,307,COL 173 SECTOR CC-K B25-8 A 5
419,308,COL 173 SECTOR CG-M B24-8 A 4
420,308,COL 173 SECTOR CG-M B24-8 A 5
421,309,COL 173 SECTOR CH-L D8-14 D 1
422,309,COL 173 SECTOR CH-L D8-14 D 3
423,310,COL 173 SECTOR CI-Y C15-1 B 6 A
424,311,COL 173 SECTOR DG-M B24-4 A 2
425,311,COL 173 SECTOR DG-M B24-4 B 1
426,311,COL 173 SECTOR DG-M B24-4 B 2
427,311,COL 173 SECTOR DG-M B24-4 B 3
428,311,COL 173 SECTOR DG-M B24-4 B 4
429,312,COL 173 SECTOR DG-M B24-5 A 2 A
430,312,COL 173 SECTOR DG-M B24-5 B 5
431,312,COL 173 SECTOR DG-M B24-5 B 6
432,313,COL 173 SECTOR DH-K B25-2 A 5
433,313,COL 173 SECTOR DH-K B25-2 A 7
434,314,COL 173 SECTOR DK-Y B30-2 A 2
435,314,COL 173 SECTOR DK-Y B30-2 A 3
436,315,COL 173 SECTOR DM-U D3-82 A 2 A
437,316,COL 173 SECTOR DO-F C12-4 A 1
438,317,COL 173 SECTOR DZ-D C13-2 12 A
439,318,COL 173 SECTOR EC-K B25-0 6
440,319,COL 173 SECTOR EC-L D8-54 1 C
441,320,COL 173 SECTOR EM-L D8-69 B 2 A
442,321,COL 173 SECTOR EZ-D C13-25 B 1
443,322,COL 173 SECTOR FC-L D8-28 14 C
444,323,COL 173 SECTOR FJ-E C13-6 2 B
445,324,COL 173 SECTOR FS-I C10-2 B 4
446,325,COL 173 SECTOR FZ-D C13-30 2
447,326,COL 173 SECTOR GA-O B23-1 B 1
448,327,COL 173 SECTOR GA-O B23-4 B 1
449,327,COL 173 SECTOR GA-O B23-4 B 2
450,328,COL 173 SECTOR GG-E B28-3 A 1 A
451,329,COL 173 SECTOR GS-J B25-4 D 2
452,330,COL 173 SECTOR HI-M A55-0 A 2
453,330,COL 173 SECTOR HI-M A55-0 A 3
454,331,COL 173 SECTOR HM-M B23-3 A 3 B
455,332,COL 173 SECTOR HM-Z B28-1 A 3
456,332,COL 173 SECTOR HM-Z B28-1 A 4
457,333,COL 173 SECTOR HN-I B26-5 A 1
458,334,COL 173 SECTOR HN-J D9-52 1 A
459,334,COL 173 SECTOR HN-J D9-52 1 C A
460,334,COL 173 SECTOR HN-J D9-52 2 A
461,334,COL 173 SECTOR HN-J D9-52 2 B
462,335,COL 173 SECTOR HP-D C13-11 B 1
463,336,COL 173 SECTOR HR-M B23-3 B 7
464,336,COL 173 SECTOR HR-M B23-3 C 1
465,336,COL 173 SECTOR HR-M B23-3 C 2
466,336,COL 173 SECTOR HR-M B23-3 C 5
467,337,COL 173 SECTOR HS-S D4-77 BC 4 A
468,338,COL 173 SECTOR HU-D C13-2 A 1
469,339,COL 173 SECTOR IJ-G B27-1 A 1
470,340,COL 173 SECTOR IL-M C8-5 4 A
471,341,COL 173 SECTOR IU-C C14-24 D 4 A
472,342,COL 173 SECTOR IV-F B27-1 A 1 A
473,343,COL 173 SECTOR JB-F B27-1 A 4
474,343,COL 173 SECTOR JB-F B27-1 BC 3
475,344,COL 173 SECTOR JI-J B25-0 AB 2
476,345,COL 173 SECTOR JP-C C14-13 2
477,345,COL 173 SECTOR JP-C C14-13 3
478,346,COL 173 SECTOR JP-D C13-14 A 4
479,347,COL 173 SECTOR JX-K B24-0 B 2
480,347,COL 173 SECTOR JX-K B24-0 B 4
481,347,COL 173 SECTOR JX-K B24-0 B 4 A
482,348,COL 173 SECTOR KN-J B25-5 C 3
483,349,COL 173 SECTOR KP-T B34-8 B 2
484,350,COL 173 SECTOR KS-J D9-37 A 5 A
485,350,COL 173 SECTOR KS-J D9-37 A 5 B
486,351,COL 173 SECTOR KT-G B40-2 A 3
487,352,COL 173 SECTOR KY-Q D5-13 14 A
488,352,COL 173 SECTOR KY-Q D5-13 14 B
489,353,COL 173 SECTOR KY-Q D5-26 6 A
490,354,COL 173 SECTOR KY-Q D5-47 8 C
491,354,COL 173 SECTOR KY-Q D5-47 9 A
492,354,COL 173 SECTOR KY-Q D5-47 9 D
493,355,COL 173 SECTOR KY-Q D5-9 1 A
494,356,COL 173 SECTOR LB-W B31-0 C 1
495,357,COL 173 SECTOR LD-R D5-18 ABC 4 B
496,358,COL 173 SECTOR LD-R D5-19 A 4
497,359,COL 173 SECTOR LD-R D5-43 AB 3 A
498,360,COL 173 SECTOR LJ-F C12-0 B 6
499,360,COL 173 SECTOR LJ-F C12-0 B 7
500,361,COL 173 SECTOR LN-M B23-1 A 2
501,362,COL 173 SECTOR LT-Q D5-82 A 3
502,363,COL 173 SECTOR LT-Q D5-90 D 1
503,364,COL 173 SECTOR LY-Q D5-13 AB 9 A
504,364,COL 173 SECTOR LY-Q D5-13 AB 9 B
505,365,COL 173 SECTOR LY-Q D5-59 8 A
506,365,COL 173 SECTOR LY-Q D5-59 8 B
507,365,COL 173 SECTOR LY-Q D5-59 8 G
508,366,COL 173 SECTOR ME-P D6-92 B 5
509,367,COL 173 SECTOR MJ-H B26-0 B 1
510,368,COL 173 SECTOR MN-K B24-4 A 4 A
511,368,COL 173 SECTOR MN-K B24-4 B 3 A
512,369,COL 173 SECTOR NV-B C14-1 1
513,370,COL 173 SECTOR NY-Q D5-44 A 1
514,371,COL 173 SECTOR OC-C B29-1 A 4
515,372,COL 173 SECTOR OD-J B25-2 B 1
516,373,COL 173 SECTOR OE-P D6-11 B 3
517,373,COL 173 SECTOR OE-P D6-11 C 2
518,374,COL 173 SECTOR OG-Z C15-35 B 1
519,375,COL 173 SECTOR OT-Q D5-18 D 2
520,376,COL 173 SECTOR OZ-U B33-6 A 1
521,377,COL 173 SECTOR PE-P D6-110 A 2
522,378,COL 173 SECTOR PF-E B28-3 B 1
523,379,COL 173 SECTOR PN-V B18-0 B 4
524,380,COL 173 SECTOR PU-D C13-12 B 2 A
525,381,COL 173 SECTOR PV-B C14-1 D 2
526,382,COL 173 SECTOR PZ-O D6-110 5 A
527,383,COL 173 SECTOR PZ-O D6-116 6 D
528,384,COL 173 SECTOR QU-O D6-12 2 B
529,385,COL 173 SECTOR QU-O D6-25 5 B
530,386,COL 173 SECTOR QU-O D6-32 3 A
531,386,COL 173 SECTOR QU-O D6-32 3 B
532,386,COL 173 SECTOR QU-O D6-32 3 E
533,386,COL 173 SECTOR QU-O D6-32 3 F
534,387,COL 173 SECTOR QY-B B29-0 6
535,388,COL 173 SECTOR RH-C B29-1 B 3
536,389,COL 173 SECTOR RT-I B25-1 A 1 A
537,389,COL 173 SECTOR RT-I B25-1 B 1
538,390,COL 173 SECTOR RU-O D6-16 A 2 A
539,391,COL 173 SECTOR RU-O D6-33 1 A
540,392,COL 173 SECTOR RU-O D6-56 B 1
541,393,COL 173 SECTOR SI-I B26-8 A 3 A
542,394,COL 173 SECTOR SN-S D4-63 1 A
543,395,COL 173 SECTOR SX-B B29-1 B 1
544,396,COL 173 SECTOR TG-A C15-12 A 2 A
545,397,COL 173 SECTOR TJ-A B30-0 2
546,398,COL 173 SECTOR TZ-P D5-35 6 C A
547,399,COL 173 SECTOR UG-B C14-0 C 1
548,400,COL 173 SECTOR UP-O D6-16 11 A
549,401,COL 173 SECTOR UT-W B19-4 2
550,402,COL 173 SECTOR UU-O D6-20 6 C
551,402,COL 173 SECTOR UU-O D6-20 6 D
552,403,COL 173 SECTOR UU-O D6-30 4 D
553,403,COL 173 SECTOR UU-O D6-30 4 F
554,404,COL 173 SECTOR UU-O D6-42 A 1 C
555,405,COL 173 SECTOR UV-D B28-3 AB 2 A
556,405,COL 173 SECTOR UV-D B28-3 AB 3
