id,system,bodyName
169,122,BLAA PHOE VG-O B51-19 B 3
170,123,BLAA PHOE XO-Q D5-241 A 2
171,124,BLAA PHOE YK-G B27-10 5 A
172,124,BLAA PHOE YK-G B27-10 5 B
173,124,BLAA PHOE YK-G B27-10 5 C
174,124,BLAA PHOE YK-G B27-10 6 A
175,124,BLAA PHOE YK-G B27-10 6 B
176,124,BLAA PHOE YK-G B27-10 6 C
177,125,BLAA PHOE YR-O C21-23 1 A
178,125,BLAA PHOE YR-O C21-23 4 A
179,125,BLAA PHOE YR-O C21-23 4 B
180,125,BLAA PHOE YR-O C21-23 4 C
181,125,BLAA PHOE YR-O C21-23 5 A
182,126,BLAE DRYE DF-I B57-6 1
183,127,BLAE DRYE PE-E D13-6 4 A
184,127,BLAE DRYE PE-E D13-6 4 B
185,128,BLAE DRYE PP-A C29-7 3 C
186,129,BLAE DRYE QZ-D D13-103 6 B
187,130,BLAE DRYE SM-Y B58-0 A 2
188,130,BLAE DRYE SM-Y B58-0 A 3
189,130,BLAE DRYE SM-Y B58-0 B 1
190,131,BLAE DRYE TK-C D14-37 ABC 2 A
191,132,BLAE DRYE VM-G B58-13 D 1
192,132,BLAE DRYE VM-G B58-13 D 2
193,132,BLAE DRYE VM-G B58-13 D 3
194,133,BLAE DRYE WU-O E6-3 B 1
195,134,BLAE DRYE XU-O E6-22 2
196,135,BLAE DRYE YV-B D14-25 3
197,136,BLAE EORK IF-G C27-13 A 1
198,137,BLAE EORK QU-D D13-3 3
199,138,BLAE EORK RK-C D14-15 7 A
200,138,BLAE EORK RK-C D14-15 8 C
201,139,BLAE EORK RU-D D13-17 1 A
202,140,BLAE EORK RU-D D13-20 5 A
203,140,BLAE EORK RU-D D13-20 5 D
204,140,BLAE EORK RU-D D13-20 7 A
205,141,BLAE EORK UL-J B56-1 A 2
206,141,BLAE EORK UL-J B56-1 A 3
207,142,BLAE HYPUE SW-E B28-1 1 B
208,143,BLAEA BRAI XN-B C13-9 A 2 A
209,143,BLAEA BRAI XN-B C13-9 B 2 A
210,143,BLAEA BRAI XN-B C13-9 B 3 B
211,143,BLAEA BRAI XN-B C13-9 B 5 B
212,144,BLAU AED GW-T D4-9 A 4 B A
213,145,BLEAE AEWSY GV-X D1-27 3 B
214,146,BLEAE AEWSY IF-R D4-14 2 D
215,147,BLEAE AEWSY LE-M B10-1 A 2
216,148,BLEAE EURK FG-Y G2 A 1
217,149,BLEAE THAA NZ-C C1-0 A 2 D
218,150,BLEAE THUA BI-D C12-5 7 A
219,151,BLEAE THUA CA-L C10-1 1
220,151,BLEAE THUA CA-L C10-1 4
221,151,BLEAE THUA CA-L C10-1 6 B
222,151,BLEAE THUA CA-L C10-1 6 G
223,151,BLEAE THUA CA-L C10-1 7 D A
224,152,BLEAE THUA HK-Z D5 7 C
225,153,BLEAE THUA HL-E B13-1 5 B
226,154,BLEAE THUA ME-U B44-0 2
227,155,BLEAE THUA NZ-G B55-0 2 E
228,156,BLEAE THUA VW-N C6-13 A 1 A
229,156,BLEAE THUA VW-N C6-13 A 1 D
230,157,BLEAE THUA XF-A C15 3 A
231,158,BLEAE THUA XY-S D3-41 A 5
232,159,BLEAE THUA ZW-A C27-15 3 B
233,160,BLEETHOAE CM-C D13-208 7 A
234,161,BLEETHU TY-W C16-4 B 1 A
235,162,BLEIA DRYIAE AC-S D5-114 C 1
236,163,BLEIA DRYIAE EK-C D14-102 1 A
237,163,BLEIA DRYIAE EK-C D14-102 1 B
238,163,BLEIA DRYIAE EK-C D14-102 1 C
239,163,BLEIA DRYIAE EK-C D14-102 2 C
240,163,BLEIA DRYIAE EK-C D14-102 3 A
241,163,BLEIA DRYIAE EK-C D14-102 3 B
242,163,BLEIA DRYIAE EK-C D14-102 3 C
243,163,BLEIA DRYIAE EK-C D14-102 3 D
244,163,BLEIA DRYIAE EK-C D14-102 4 A
245,164,BLEIA DRYIAE EK-C D14-18 4 A
246,165,BLEIA DRYIAE EO-W B35-0 A 1
247,166,BLEIA DRYIAE HN-S E4-37 B 1
248,167,BLEIA DRYIAE IH-K C25-36 C 2
249,168,BLEIA DRYIAE II-I C26-20 2 A
250,169,BLEIA DRYIAE MA-M B54-8 B 1 A
251,170,BLEIA DRYIAE NF-C D14-89 C 1
252,171,BLEIA DRYIAE UP-F B44-1 C 1
253,172,BLEIA DRYIAE WF-L D9-176 4
254,173,BLEIA DRYIAE ZQ-E B59-8 A 6
255,173,BLEIA DRYIAE ZQ-E B59-8 B 1
256,173,BLEIA DRYIAE ZQ-E B59-8 B 2
257,174,BLEIA EOHN LM-Y C3-13 6 A
258,175,BLEIA EOHN TK-C C27-0 A 3
259,175,BLEIA EOHN TK-C C27-0 A 4 A
260,175,BLEIA EOHN TK-C C27-0 A 4 D
261,175,BLEIA EOHN TK-C C27-0 A 5 A
262,176,BLIE AICK BA-A G0 B 1 A
263,177,BLIE AICK LR-W E1-3 3
264,177,BLIE AICK LR-W E1-3 5
265,178,BLIE AICK VA-Z C11 B 2 B
266,179,BLIE PHLA VP-B C28-2 7 A
267,180,BLO AESCS KN-S E4-361 ABCD 2
268,180,BLO AESCS KN-S E4-361 ABCD 4
269,181,BLO AESCS RR-U C19-18 4 A
270,182,BLO AESCS UL-L B41-1 C 4 A
271,183,BLO AESCS YY-A D80 1 C A
272,184,BLO AIRM CB-W E2-0 1
273,185,BLODES A 2
274,186,BLU EUQ BM-C D13-24 AB 1 A
275,186,BLU EUQ BM-C D13-24 ABC 1 C A
276,187,BLU EUQ IP-K B10-0 B 2
277,188,BLU THUA AE-T B3-5 1
278,188,BLU THUA AE-T B3-5 5 A
279,189,BLU THUA AI-A C14-10 A 4 A
280,190,BLU THUA BR-U C16-0 A 2 A
281,191,BLU THUA EM-K B22-2 AB 1 A
282,191,BLU THUA EM-K B22-2 ABC 2 A
283,192,BLU THUA EW-T B17-5 3 A
284,193,BLU THUA GB-O C6-9 C 1
285,194,BLU THUA GI-B B55-2 4 A
286,195,BLU THUA HR-N D6-60 A 5 A
287,196,BLU THUA JS-M B35-2 3
288,197,BLU THUA KF-K B36-1 1
289,198,BLU THUA LF-M C21-11 A 1
290,199,BLU THUA MA-W B29-3 A 9 A
291,200,BLU THUA NL-F B11-5 A 4 A
292,200,BLU THUA NL-F B11-5 A 4 B
293,201,BLU THUA NN-J B9-2 A 6 C
294,202,BLU THUA OO-X D2-1 1 A
295,203,BLU THUA TS-X C28-6 3
296,204,BLUA EAEC AG-X E1-2095 7
297,205,BLUA EAEC AN-E C14-357 5 A
298,206,BLUA EAEC AN-E C14-41 1 A
299,207,BLUA EAEC BX-G C12-26 C 3 A
300,208,BLUA EAEC EW-V E2-3175 6 A
301,209,BLUA EAEC EW-V E2-3617 AB 11 A
302,209,BLUA EAEC EW-V E2-3617 AB 11 H A
303,209,BLUA EAEC EW-V E2-3617 AB 11 J
304,210,BLUA EAEC EW-V E2-4218 7
305,211,BLUA EAEC IC-U E3-902 A 1
306,211,BLUA EAEC IC-U E3-902 A 3
307,211,BLUA EAEC IC-U E3-902 A 4
308,212,BLUA EAEC KT-F D12-830 2
309,213,BLUA EAEC LD-Q D6-1538 AB 1 A
310,213,BLUA EAEC LD-Q D6-1538 B 4
311,214,BLUA EAEC LK-W B6-21 8 B
312,215,BLUA EAEC MM-M C23-188 BC 1 A
313,216,BLUA EAEC PJ-O D7-1262 8 D
314,217,BLUA EAEC ST-Y D1-517 1 A
315,218,BLUA EAEC WG-G C13-307 7 D
316,219,BLUA HYPUE JX-R D5-242 3
317,220,BLUA HYPUE OF-E D12-87 B 2 A
318,221,BLUA HYPUE OV-C D13-210 3
319,222,BLUE PHROEA EK-C D14-0 C 1
320,223,BLUE PHROEA EY-G D11-0 B 2
321,224,BOEKH UM-O C8-64 2 G A
322,225,BOELTS YK-X E1-626 5
323,226,BOELTS ZH-U C19-468 3
324,227,BOEPH FU-B C2-8 4 A
325,228,BOEPH TT-H D10-1451 4
326,229,BOEPP XA-D D13-2289 B 8 E
327,230,BOEPP XA-D D13-2791 7 D
328,231,BOEPP ZK-O E6-226 15 C A
329,232,BOEPPY XZ-X D1-13 6 A
330,233,BOERTH BT-Q B9-47 7 C
331,234,BOERTH FN-H D11-3298 3 A
332,235,BOETZ TL-U B20-0 3 C
333,236,BOEWNST CB-W C18-748 A 4 A
334,236,BOEWNST CB-W C18-748 B 4
335,237,BOEWNST CT-F D12-2430 1 A
336,238,BOEWNST CV-P D5-631 CD 1
337,239,BOEWNST DH-U E3-8179 A 1
338,240,BOEWNST EM-E B2-34 B 2 A
339,240,BOEWNST EM-E B2-34 B 3 A
340,240,BOEWNST EM-E B2-34 B 4 A
341,240,BOEWNST EM-E B2-34 B 4 B
342,240,BOEWNST EM-E B2-34 B 4 C
343,240,BOEWNST EM-E B2-34 B 5 A
344,240,BOEWNST EM-E B2-34 B 6 A
345,240,BOEWNST EM-E B2-34 B 6 B
346,241,BOEWNST ES-H B43-30 5 E
347,242,BOEWNST FO-F D12-4094 1
348,242,BOEWNST FO-F D12-4094 2
349,242,BOEWNST FO-F D12-4094 3
350,242,BOEWNST FO-F D12-4094 4
351,242,BOEWNST FO-F D12-4094 6
352,242,BOEWNST FO-F D12-4094 7
353,243,BOEWNST GM-U C19-2109 B 7
354,244,BOEWNST HN-S E4-325 A 6 D A
355,245,BOEWNST JS-J C25-1327 7 A
356,246,BOEWNST KJ-O D7-2934 AB 2
357,247,BOEWNST KS-S C20-959 A 2 A
358,248,BOEWNST KS-S C20-969 2 A
359,249,BOEWNST LO-Z B4-20 1 A
360,249,BOEWNST LO-Z B4-20 1 B
361,249,BOEWNST LO-Z B4-20 1 D
362,249,BOEWNST LO-Z B4-20 1 E
363,249,BOEWNST LO-Z B4-20 2 A
364,249,BOEWNST LO-Z B4-20 2 B
365,250,BOEWNST LU-D D13-5628 B 1
366,250,BOEWNST LU-D D13-5628 B 2
367,250,BOEWNST LU-D D13-5628 B 3
368,251,BOEWNST LU-M D8-3748 A 1 D
369,252,BOEWNST MC-L C24-418 3 A
370,252,BOEWNST MC-L C24-418 3 B
371,252,BOEWNST MC-L C24-418 4 A
372,252,BOEWNST MC-L C24-418 4 B
373,253,BOEWNST MN-S C20-117 B 1
374,253,BOEWNST MN-S C20-117 B 1 A
375,254,BOEWNST NE-O D7-1394 1
376,255,BOEWNST NG-G C13-2 2
377,255,BOEWNST NG-G C13-2 3
378,255,BOEWNST NG-G C13-2 3 A
379,255,BOEWNST NG-G C13-2 3 B
380,256,BOEWNST OA-L D9-1285 B 3 A
381,256,BOEWNST OA-L D9-1285 B 4
382,256,BOEWNST OA-L D9-1285 B 4 A
383,257,BOEWNST OA-L D9-3853 3 A
384,258,BOEWNST OA-L D9-4513 2
385,259,BOEWNST PA-L D9-4002 B 5
386,259,BOEWNST PA-L D9-4002 B 7 A
387,260,BOEWNST PT-Q C21-905 A 3 A
388,261,BOEWNST RE-G C27-1075 A 1
389,262,BOEWNST RL-J D10-1594 6 A
390,263,BOEWNST SV-B D14-928 A 1
391,263,BOEWNST SV-B D14-928 B 4 A
392,264,BOEWNST TG-J D10-1066 3 A
393,265,BOEWNST TG-J D10-1093 1 A
394,266,BOEWNST TG-J D10-488 6 A
395,266,BOEWNST TG-J D10-488 6 A A
396,267,BOEWNST TG-J D10-5134 6 A
397,268,BOEWNST TZ-M B40-241 1
398,269,BOEWNST WK-L C9-4 3 C
399,270,BOEWNST ZF-E C12-104 A 1
400,271,BOEWNST ZJ-R D4-26 A 2 A
401,272,BRESTLA A 14 C A
402,273,BUBBLE SECTOR LX-T B3-1 1 A
403,274,BUZHANG KU 3 B
404,275,BYA AIL TY-S E3-276 1
405,276,BYAA AIN QA-J C11-144 4
406,277,BYAA AIN YO-Z D1902 A 2 B
407,278,BYAA AIN YP-V D3-295 B 2 B
408,279,BYAA AIN YP-V D3-654 1 A
409,279,BYAA AIN YP-V D3-654 1 C
410,279,BYAA AIN YP-V D3-654 1 C A
411,279,BYAA AIN YP-V D3-654 1 D
412,279,BYAA AIN YP-V D3-654 1 E
413,280,BYAA FLEE MT-N C21-0 C 3 A
414,280,BYAA FLEE MT-N C21-0 D 1
415,281,BYAA THEIA WO-R E4-3 A 3
416,282,BYAE AIRG EE-B C39 AB 3 A
417,283,BYAE AOWSY GR-N D6-52 4 D A
418,284,BYEIA EUQ OG-Y D221 A 1 C
419,285,BYEIA EUR BA-A G3 1
420,286,BYEIA EURK AS-J C22-43 2
421,287,BYEIA EURK BF-R E4-32 1
422,287,BYEIA EURK BF-R E4-32 5
423,288,BYEIA EURK BF-R E4-7 8 B A
424,288,BYEIA EURK BF-R E4-7 8 C A
425,289,BYEIA EURK BF-R E4-8 1
426,289,BYEIA EURK BF-R E4-8 4
427,289,BYEIA EURK BF-R E4-8 6
428,290,BYEIA EURK BF-R E4-9 1
429,291,BYEIA EURK DC-J B24-1 A 1
430,292,BYEIA EURK EF-A E18 5
431,293,BYEIA EURK FB-A C34 2 A
432,294,BYEIA EURK HA-A E17 3 E A
433,295,BYEIA EURK IP-X C2-2 A 2 A
434,295,BYEIA EURK IP-X C2-2 A 2 G
435,295,BYEIA EURK IP-X C2-2 B 1
436,296,BYEIA EURK JH-Y C23 2 A
437,297,BYEIA EURK JJ-M B10-0 B 1
438,298,BYEIA EURK KK-A D21 A 1
439,298,BYEIA EURK KK-A D21 A 2
440,298,BYEIA EURK KK-A D21 A 3
441,298,BYEIA EURK KK-A D21 A 4
442,299,BYEIA EURK KR-W E1-14 3
443,300,BYEIA EURK LM-O B38-0 B 1
444,301,BYEIA EURK OA-A D275 A 3 B
445,301,BYEIA EURK OA-A D275 A 3 C
446,301,BYEIA EURK OA-A D275 A 3 D
447,301,BYEIA EURK OA-A D275 A 3 G
448,301,BYEIA EURK OA-A D275 A 4 A
449,301,BYEIA EURK OA-A D275 A 5 A
450,301,BYEIA EURK OA-A D275 A 6 A
451,302,BYEIA EURK RS-S D4-8 B 2
452,303,BYEIA EURK UJ-Z B33-0 A 1
453,304,BYEIA EURK UN-S D4-4 4
454,305,BYEIA TRAA BD-C C13-0 A 1
455,306,BYEIA TRAA EQ-W C15-0 2 C
456,307,BYEIA TRAA KH-M D7-1 1
457,308,BYEIA TRAA KQ-P D5-3 A 1
458,309,BYOI AIN EH-P B47-105 6 A
459,310,BYOI AIN HW-W F1-210 DE 1
460,311,BYOI AIN NJ-K B50-35 A 10 A
461,312,BYOI AIN UW-J C22-992 A 1
462,313,BYOI AIN WE-R E4-913 2 B
463,313,BYOI AIN WE-R E4-913 3 E
464,314,BYOI AIP VA-E D12-143 4 B
465,315,BYOI THUA BU-R D4-32 AB 7 A A
466,316,BYOI THUA FY-F D12-0 4 D A
467,317,BYOI THUA JI-J D9-9 2 E A
468,318,BYOO BRE KS-S D4-0 C 3
469,319,BYOOE CHRAEA JL-P D5-1 B 2 A
470,320,BYOOMAO FU-G C27-300 4 B
471,321,BYOOMAO KV-E C28-5973 1 A
472,322,BYOOMI LT-O D7-4801 6 B
473,322,BYOOMI LT-O D7-4801 7 A
474,322,BYOOMI LT-O D7-4801 8 C
475,323,BYUA AIM HY-F D12-1322 3 C A
476,324,BYUA AIM MX-K D8-4056 1 B
477,325,BYUA AIM TE-W C16-130 3 D A
478,326,BYUA EUQ AH-A C15-1 A 1
479,327,BYUA EUQ BQ-G D10-321 7 C A
480,328,BYUA EUQ CX-O B8-2 2 D
481,329,BYUA EUQ DV-N B7-8 1 A
482,330,BYUA EUQ EG-Y E41 B 3 A
483,330,BYUA EUQ EG-Y E41 B 3 B
484,331,BYUA EUQ GW-E D11-333 A 1
485,331,BYUA EUQ GW-E D11-333 A 3
486,332,BYUA EUQ KQ-P D5-70 A 4 A
487,333,BYUA EUQ RD-K D8-53 A 1
488,334,CALIFORNIA SECTOR BA-A E6 4
489,335,CALIFORNIA SECTOR DL-Y D25 1
490,336,CALIFORNIA SECTOR DL-Y D4 C 2
491,336,CALIFORNIA SECTOR DL-Y D4 C 3
492,336,CALIFORNIA SECTOR DL-Y D4 C 4
493,336,CALIFORNIA SECTOR DL-Y D4 C 5
494,336,CALIFORNIA SECTOR DL-Y D4 C 6
495,337,CALIFORNIA SECTOR HR-W D1-28 2
496,338,CALIFORNIA SECTOR JH-V C2-12 6
497,339,CALIFORNIA SECTOR LC-V C2-10 A 3
498,339,CALIFORNIA SECTOR LC-V C2-10 A 4
499,339,CALIFORNIA SECTOR LC-V C2-10 A 5
500,339,CALIFORNIA SECTOR LC-V C2-10 A 6
501,339,CALIFORNIA SECTOR LC-V C2-10 A 7
502,339,CALIFORNIA SECTOR LC-V C2-10 B 1
503,340,CAT'S PAW SECTOR FW-W D1-138 A 4 D
504,341,CAT'S PAW SECTOR HR-W D1-240 6 C
505,341,CAT'S PAW SECTOR HR-W D1-240 6 C A
506,342,CAT'S PAW SECTOR LS-T B3-5 1
507,343,CAVE SECTOR FB-X C1-3 1 A
508,344,CAVE SECTOR JH-V C2-8 A 1 A
509,345,CD-24 13810 A 4
510,346,CD-24 13823D 6 A
511,347,CD-24 13844 B 3
512,348,CD-26 1339 B 1 A A
513,349,CD-39 6137 2
514,350,CD-41 11037 10 B A
515,351,CD-51 10820 3 A
516,352,CEPHEI SECTOR NX-U B2-0 B 5
517,353,CHAEA THAA EV-G D10-0 C 1
518,354,CHAEA THUA ZP-F C11-1 B 1
519,354,CHAEA THUA ZP-F C11-1 B 3
520,354,CHAEA THUA ZP-F C11-1 B 5
521,354,CHAEA THUA ZP-F C11-1 C 1
522,354,CHAEA THUA ZP-F C11-1 C 2
523,355,CHALOA UU-X D1-0 4 A
524,356,CHALUIA EK-B C15-0 5 B
525,357,CHARICK DRIFT A
526,358,CHI HYDRAE A 10 A
527,358,CHI HYDRAE A 10 C A
528,358,CHI HYDRAE A 4 A
529,358,CHI HYDRAE A 5
530,358,CHI HYDRAE A 7
531,358,CHI HYDRAE A 8 B A
532,358,CHI HYDRAE A 9 A
533,358,CHI HYDRAE A 9 B
534,359,CHI PERSEI SECTOR IX-S D4-57 9 B A
535,360,CHO EUR OM-W D1-15 B 1
536,361,CHONA 1
537,362,CHRAISAO FF-A D12 8 E A
538,363,CHRAISOAE HC-M D7-14 B 4 A
539,363,CHRAISOAE HC-M D7-14 B 4 B
540,364,CHRAISOU AK-R D4-41 AB 1 A
541,365,CHRAISUAE NF-Q C5-1 2 B
542,366,CHRAISUAE UD-T D3-1 5 A
543,367,CHRAUFAO OS-J C9-4 2 B A
544,368,CHRAUFAO PZ-C B15-0 4 A
545,369,CHRAUFAO VJ-Y D1-0 A 3
546,370,CHREETAA PP-B B0 4 B
547,371,CHU THUA HS-J B36-0 C 1
548,372,CL PISMIS 17 7 B A
549,373,CL PISMIS 19 A 1
550,374,CL PISMIS 3 CD 1 A
551,374,CL PISMIS 3 CD 1 B
552,374,CL PISMIS 3 CD 2 A
553,374,CL PISMIS 3 CD 2 C
554,374,CL PISMIS 3 CD 2 D
555,374,CL PISMIS 3 CD 2 E
556,374,CL PISMIS 3 CD 5
557,375,CLOOKEOU AK-B B58-11 D 4
558,376,CLOOKEOU CH-B D14-147 2 B
559,376,CLOOKEOU CH-B D14-147 2 F A
560,377,CLOOKEOU NE-D B56-4 B 1 A
561,378,CLOOKEOU RF-D D13-84 2 A
562,379,CLOOKEOU UT-I C25-22 A 1 A
563,380,CLOOKEOU VL-B D14-114 2 A
564,381,CLOOKEOU VL-B D14-121 ABCD 1 A A
565,382,CLOOKOU TS-S D4-45 AB 1
566,382,CLOOKOU TS-S D4-45 AB 3
567,383,CLOOKU AL-G B56-16 3 A
568,383,CLOOKU AL-G B56-16 3 C
569,383,CLOOKU AL-G B56-16 3 D
570,383,CLOOKU AL-G B56-16 3 E
571,383,CLOOKU AL-G B56-16 4 A
572,383,CLOOKU AL-G B56-16 6 A A
573,383,CLOOKU AL-G B56-16 6 B A
574,384,CLOOKU BA-A G30 B 11 A
575,385,CLOOKU BC-O C9-252 B 1
576,385,CLOOKU BC-O C9-252 B 4 A
577,385,CLOOKU BC-O C9-252 B 4 B
578,385,CLOOKU BC-O C9-252 B 4 C
