id,system,bodyName
159,116,BLU THUA EM-K B22-2 ABC 2 A
160,117,BLU THUA EW-T B17-5 3 A
161,118,BLU THUA GB-O C6-9 C 1
162,119,BLU THUA GI-B B55-2 4 A
163,120,BLU THUA HR-N D6-60 A 5 A
164,121,BLU THUA JS-M B35-2 3
165,122,BLU THUA KF-K B36-1 1
166,123,BLU THUA LF-M C21-11 A 1
167,124,BLU THUA MA-W B29-3 A 9 A
168,125,BLU THUA NL-F B11-5 A 4 A
169,125,BLU THUA NL-F B11-5 A 4 B
170,126,BLU THUA NN-J B9-2 A 6 C
171,127,BLU THUA OO-X D2-1 1 A
172,128,BLU THUA TS-X C28-6 3
173,129,BLUA EAEC MM-M C23-188 BC 1 A
174,130,BOELTS YK-X E1-626 5
175,131,BOEPP XA-D D13-2289 B 8 E
176,132,BOEPP XA-D D13-2791 7 D
177,133,BOEPP ZK-O E6-226 15 C A
178,134,BOEWNST HN-S E4-325 A 6 D A
179,135,BOEWNST TG-J D10-1066 3 A
180,136,BRESTLA A 14 C A
181,137,BUBBLE SECTOR LX-T B3-1 1 A
182,138,BYAA FLEE MT-N C21-0 C 3 A
183,138,BYAA FLEE MT-N C21-0 D 1
184,139,BYAE AOWSY GR-N D6-52 4 D A
185,140,BYEIA EUR BA-A G3 1
186,141,BYEIA EURK AS-J C22-43 2
187,142,BYEIA EURK FB-A C34 2 A
188,143,BYEIA EURK IP-X C2-2 A 2 A
189,143,BYEIA EURK IP-X C2-2 A 2 G
190,143,BYEIA EURK IP-X C2-2 B 1
191,144,BYEIA EURK JJ-M B10-0 B 1
192,145,BYEIA EURK LM-O B38-0 B 1
193,146,BYEIA EURK RS-S D4-8 B 2
194,147,BYEIA EURK UJ-Z B33-0 A 1
195,148,BYEIA EURK UN-S D4-4 4
196,149,BYEIA TRAA BD-C C13-0 A 1
197,150,BYEIA TRAA EQ-W C15-0 2 C
198,151,BYEIA TRAA KH-M D7-1 1
199,152,BYEIA TRAA KQ-P D5-3 A 1
200,153,BYOI AIP VA-E D12-143 4 B
201,154,BYOI THUA BU-R D4-32 AB 7 A A
202,155,BYOI THUA FY-F D12-0 4 D A
203,156,BYOI THUA JI-J D9-9 2 E A
204,157,BYOO BRE KS-S D4-0 C 3
205,158,BYOOE CHRAEA JL-P D5-1 B 2 A
206,159,BYOOMI LT-O D7-4801 6 B
207,159,BYOOMI LT-O D7-4801 7 A
208,159,BYOOMI LT-O D7-4801 8 C
209,160,BYUA AIM HY-F D12-1322 3 C A
210,161,BYUA AIM MX-K D8-4056 1 B
211,162,BYUA AIM TE-W C16-130 3 D A
212,163,BYUA EUQ AH-A C15-1 A 1
213,164,BYUA EUQ CX-O B8-2 2 D
214,165,BYUA EUQ DV-N B7-8 1 A
215,166,BYUA EUQ KQ-P D5-70 A 4 A
216,167,CALIFORNIA SECTOR BA-A E6 4
217,168,CALIFORNIA SECTOR DL-Y D25 1
218,169,CALIFORNIA SECTOR DL-Y D4 C 2
219,169,CALIFORNIA SECTOR DL-Y D4 C 3
220,169,CALIFORNIA SECTOR DL-Y D4 C 4
221,169,CALIFORNIA SECTOR DL-Y D4 C 5
222,169,CALIFORNIA SECTOR DL-Y D4 C 6
223,170,CALIFORNIA SECTOR HR-W D1-28 2
224,171,CALIFORNIA SECTOR JH-V C2-12 6
225,172,CALIFORNIA SECTOR LC-V C2-10 A 3
226,172,CALIFORNIA SECTOR LC-V C2-10 A 4
227,172,CALIFORNIA SECTOR LC-V C2-10 A 5
228,172,CALIFORNIA SECTOR LC-V C2-10 A 6
229,172,CALIFORNIA SECTOR LC-V C2-10 A 7
230,172,CALIFORNIA SECTOR LC-V C2-10 B 1
231,173,CAT'S PAW SECTOR LS-T B3-5 1
232,174,CAVE SECTOR FB-X C1-3 1 A
233,175,CAVE SECTOR JH-V C2-8 A 1 A
234,176,CD-24 13810 A 4
235,177,CD-24 13823D 6 A
236,178,CD-24 13844 B 3
237,179,CD-26 1339 B 1 A A
238,180,CD-39 6137 2
239,181,CD-41 11037 10 B A
240,182,CEPHEI SECTOR NX-U B2-0 B 5
241,183,CHAEA THAA EV-G D10-0 C 1
242,184,CHAEA THUA ZP-F C11-1 B 1
243,184,CHAEA THUA ZP-F C11-1 B 3
244,184,CHAEA THUA ZP-F C11-1 B 5
245,184,CHAEA THUA ZP-F C11-1 C 1
246,184,CHAEA THUA ZP-F C11-1 C 2
247,185,CHALUIA EK-B C15-0 5 B
248,186,CHARICK DRIFT A
249,187,CHI HYDRAE A 10 A
250,187,CHI HYDRAE A 10 C A
251,187,CHI HYDRAE A 4 A
252,187,CHI HYDRAE A 5
253,187,CHI HYDRAE A 7
254,187,CHI HYDRAE A 8 B A
255,187,CHI HYDRAE A 9 A
256,187,CHI HYDRAE A 9 B
257,188,CHI PERSEI SECTOR IX-S D4-57 9 B A
258,189,CHO EUR OM-W D1-15 B 1
259,190,CHONA 1
260,191,CHRAISAO FF-A D12 8 E A
261,192,CHRAISOAE HC-M D7-14 B 4 A
262,192,CHRAISOAE HC-M D7-14 B 4 B
263,193,CHRAISOU AK-R D4-41 AB 1 A
264,194,CHRAISUAE NF-Q C5-1 2 B
265,195,CHRAISUAE UD-T D3-1 5 A
266,196,CHREETAA PP-B B0 4 B
267,197,CHU THUA HS-J B36-0 C 1
268,198,CLOOKEOU RF-D D13-84 2 A
269,199,CLOOKEOU VL-B D14-114 2 A
270,200,CLOOKEOU VL-B D14-121 ABCD 1 A A
271,201,CLOOKUIA AW-V B16-0 B 3 A
272,202,CLOOKUIA FX-S C17-0 6 A
273,203,CLOOKUIA IZ-L B35-0 2 A
274,204,CLOOKUIA LT-T C3-3 B 1
275,205,CLOOKUIA MI-K D8-2 E 2
276,205,CLOOKUIA MI-K D8-2 E 3
277,206,CLOOKUIA OI-K D8-8 1 C A
278,207,COALSACK DARK REGION YJ-A D57 5 A A
279,208,COALSACK SECTOR TO-R C4-9 A 1
280,208,COALSACK SECTOR TO-R C4-9 A 4
281,209,COELACHI 3 D
282,210,COL 132 SECTOR GH-V E2-13 7 E A
283,211,COL 132 SECTOR IN-S D4-64 5 A
284,212,COL 132 SECTOR LJ-O B36-3 B 2 A
285,213,COL 132 SECTOR NT-Q D5-51 3 D
286,214,COL 132 SECTOR UB-R C19-5 D 3
287,215,COL 132 SECTOR WD-N B9-1 A 1 A
288,216,COL 135 SECTOR BC-K B9-0 C 2 A
289,217,COL 135 SECTOR DL-N B7-0 1
290,218,COL 135 SECTOR FR-V C2-19 3
291,219,COL 135 SECTOR LC-V D2-62 1 C
292,220,COL 135 SECTOR RO-Q C5-5 C 4 A
293,221,COL 135 SECTOR RO-Q C5-7 E 1
294,222,COL 135 SECTOR TU-O C6-15 A 3
295,222,COL 135 SECTOR TU-O C6-15 D 1
296,223,COL 135 SECTOR TU-O C6-8 4
297,224,COL 135 SECTOR UU-O C6-2 A 1
298,225,COL 140 SECTOR IH-V D2-44 1 D A
299,226,COL 173 SECTOR AB-N D7-34 B 3
300,227,COL 173 SECTOR AI-H C11-22 B 1
301,228,COL 173 SECTOR AP-Q B21-2 A 8
302,228,COL 173 SECTOR AP-Q B21-2 B 4
303,229,COL 173 SECTOR AU-Y B30-2 B 4
304,230,COL 173 SECTOR AV-N B23-5 A 2
305,231,COL 173 SECTOR AY-F C12-0 A 1
306,232,COL 173 SECTOR BH-K B25-8 B 3
307,233,COL 173 SECTOR BH-L D8-72 B 5 A
308,234,COL 173 SECTOR BN-Y C15-3 A 3 A
309,235,COL 173 SECTOR BO-F C12-24 A 3
310,236,COL 173 SECTOR BV-M B24-10 B 1
311,236,COL 173 SECTOR BV-M B24-10 B 2
312,237,COL 173 SECTOR BV-M B24-7 A 3 A
313,238,COL 173 SECTOR BV-O D6-55 6 A
314,239,COL 173 SECTOR BX-I C10-7 B 2
315,239,COL 173 SECTOR BX-I C10-7 B 3
316,240,COL 173 SECTOR CC-K B25-8 A 5
317,241,COL 173 SECTOR CG-M B24-8 A 4
318,241,COL 173 SECTOR CG-M B24-8 A 5
319,242,COL 173 SECTOR CH-L D8-14 D 1
320,242,COL 173 SECTOR CH-L D8-14 D 3
321,243,COL 173 SECTOR CI-Y C15-1 B 6 A
322,244,COL 173 SECTOR DG-M B24-4 A 2
323,244,COL 173 SECTOR DG-M B24-4 B 1
324,244,COL 173 SECTOR DG-M B24-4 B 2
325,244,COL 173 SECTOR DG-M B24-4 B 3
326,244,COL 173 SECTOR DG-M B24-4 B 4
327,245,COL 173 SECTOR DG-M B24-5 A 2 A
328,245,COL 173 SECTOR DG-M B24-5 B 5
329,245,COL 173 SECTOR DG-M B24-5 B 6
330,246,COL 173 SECTOR DH-K B25-2 A 5
331,246,COL 173 SECTOR DH-K B25-2 A 7
332,247,COL 173 SECTOR DK-Y B30-2 A 2
333,247,COL 173 SECTOR DK-Y B30-2 A 3
334,248,COL 173 SECTOR DM-U D3-82 A 2 A
335,249,COL 173 SECTOR DO-F C12-4 A 1
336,250,COL 173 SECTOR DZ-D C13-2 12 A
337,251,COL 173 SECTOR EC-K B25-0 6
338,252,COL 173 SECTOR EC-L D8-54 1 C
339,253,COL 173 SECTOR EM-L D8-69 B 2 A
340,254,COL 173 SECTOR EZ-D C13-25 B 1
341,255,COL 173 SECTOR FC-L D8-28 14 C
342,256,COL 173 SECTOR FJ-E C13-6 2 B
343,257,COL 173 SECTOR FS-I C10-2 B 4
344,258,COL 173 SECTOR FZ-D C13-30 2
345,259,COL 173 SECTOR GA-O B23-1 B 1
346,260,COL 173 SECTOR GA-O B23-4 B 1
347,260,COL 173 SECTOR GA-O B23-4 B 2
348,261,COL 173 SECTOR GG-E B28-3 A 1 A
349,262,COL 173 SECTOR GS-J B25-4 D 2
350,263,COL 173 SECTOR HI-M A55-0 A 2
351,263,COL 173 SECTOR HI-M A55-0 A 3
352,264,COL 173 SECTOR HM-Z B28-1 A 3
353,264,COL 173 SECTOR HM-Z B28-1 A 4
354,265,COL 173 SECTOR HN-I B26-5 A 1
355,266,COL 173 SECTOR HN-J D9-52 1 A
356,266,COL 173 SECTOR HN-J D9-52 1 C A
357,266,COL 173 SECTOR HN-J D9-52 2 A
358,266,COL 173 SECTOR HN-J D9-52 2 B
359,267,COL 173 SECTOR HP-D C13-11 B 1
360,268,COL 173 SECTOR HR-M B23-3 B 7
361,268,COL 173 SECTOR HR-M B23-3 C 1
362,268,COL 173 SECTOR HR-M B23-3 C 2
363,268,COL 173 SECTOR HR-M B23-3 C 5
364,269,COL 173 SECTOR HS-S D4-77 BC 4 A
365,270,COL 173 SECTOR HU-D C13-2 A 1
366,271,COL 173 SECTOR IJ-G B27-1 A 1
367,272,COL 173 SECTOR IL-M C8-5 4 A
368,273,COL 173 SECTOR IU-C C14-24 D 4 A
369,274,COL 173 SECTOR IV-F B27-1 A 1 A
370,275,COL 173 SECTOR JB-F B27-1 A 4
371,275,COL 173 SECTOR JB-F B27-1 BC 3
372,276,COL 173 SECTOR JI-J B25-0 AB 2
373,277,COL 173 SECTOR JP-C C14-13 2
374,277,COL 173 SECTOR JP-C C14-13 3
375,278,COL 173 SECTOR JP-D C13-14 A 4
376,279,COL 173 SECTOR JX-K B24-0 B 2
377,279,COL 173 SECTOR JX-K B24-0 B 4
378,279,COL 173 SECTOR JX-K B24-0 B 4 A
379,280,COL 173 SECTOR KN-J B25-5 C 3
380,281,COL 173 SECTOR KP-T B34-8 B 2
381,282,COL 173 SECTOR KS-J D9-37 A 5 A
382,282,COL 173 SECTOR KS-J D9-37 A 5 B
383,283,COL 173 SECTOR KT-G B40-2 A 3
384,284,COL 173 SECTOR KY-Q D5-13 14 A
385,284,COL 173 SECTOR KY-Q D5-13 14 B
386,285,COL 173 SECTOR KY-Q D5-26 6 A
387,286,COL 173 SECTOR KY-Q D5-47 8 C
388,286,COL 173 SECTOR KY-Q D5-47 9 A
389,286,COL 173 SECTOR KY-Q D5-47 9 D
390,287,COL 173 SECTOR KY-Q D5-9 1 A
391,288,COL 173 SECTOR LB-W B31-0 C 1
392,289,COL 173 SECTOR LD-R D5-18 ABC 4 B
393,290,COL 173 SECTOR LD-R D5-19 A 4
394,291,COL 173 SECTOR LD-R D5-43 AB 3 A
395,292,COL 173 SECTOR LJ-F C12-0 B 6
396,292,COL 173 SECTOR LJ-F C12-0 B 7
397,293,COL 173 SECTOR LN-M B23-1 A 2
398,294,COL 173 SECTOR LT-Q D5-82 A 3
399,295,COL 173 SECTOR LT-Q D5-90 D 1
400,296,COL 173 SECTOR LY-Q D5-13 AB 9 A
401,296,COL 173 SECTOR LY-Q D5-13 AB 9 B
402,297,COL 173 SECTOR LY-Q D5-59 8 A
403,297,COL 173 SECTOR LY-Q D5-59 8 B
404,297,COL 173 SECTOR LY-Q D5-59 8 G
405,298,COL 173 SECTOR ME-P D6-92 B 5
406,299,COL 173 SECTOR MJ-H B26-0 B 1
407,300,COL 173 SECTOR MN-K B24-4 A 4 A
408,300,COL 173 SECTOR MN-K B24-4 B 3 A
409,301,COL 173 SECTOR NV-B C14-1 1
410,302,COL 173 SECTOR NY-Q D5-44 A 1
411,303,COL 173 SECTOR OC-C B29-1 A 4
412,304,COL 173 SECTOR OD-J B25-2 B 1
413,305,COL 173 SECTOR OE-P D6-11 B 3
414,305,COL 173 SECTOR OE-P D6-11 C 2
415,306,COL 173 SECTOR OG-Z C15-35 B 1
416,307,COL 173 SECTOR OT-Q D5-18 D 2
417,308,COL 173 SECTOR OZ-U B33-6 A 1
418,309,COL 173 SECTOR PE-P D6-110 A 2
419,310,COL 173 SECTOR PF-E B28-3 B 1
420,311,COL 173 SECTOR PN-V B18-0 B 4
421,312,COL 173 SECTOR PU-D C13-12 B 2 A
422,313,COL 173 SECTOR PV-B C14-1 D 2
423,314,COL 173 SECTOR PZ-O D6-110 5 A
424,315,COL 173 SECTOR PZ-O D6-116 6 D
425,316,COL 173 SECTOR QU-O D6-12 2 B
426,317,COL 173 SECTOR QU-O D6-25 5 B
427,318,COL 173 SECTOR QU-O D6-32 3 A
428,318,COL 173 SECTOR QU-O D6-32 3 B
429,318,COL 173 SECTOR QU-O D6-32 3 E
430,318,COL 173 SECTOR QU-O D6-32 3 F
431,319,COL 173 SECTOR QY-B B29-0 6
432,320,COL 173 SECTOR RH-C B29-1 B 3
433,321,COL 173 SECTOR RT-I B25-1 A 1 A
434,321,COL 173 SECTOR RT-I B25-1 B 1
435,322,COL 173 SECTOR RU-O D6-16 A 2 A
436,323,COL 173 SECTOR RU-O D6-33 1 A
437,324,COL 173 SECTOR SI-I B26-8 A 3 A
438,325,COL 173 SECTOR SN-S D4-63 1 A
439,326,COL 173 SECTOR SX-B B29-1 B 1
440,327,COL 173 SECTOR TG-A C15-12 A 2 A
441,328,COL 173 SECTOR TJ-A B30-0 2
442,329,COL 173 SECTOR TZ-P D5-35 6 C A
443,330,COL 173 SECTOR UG-B C14-0 C 1
444,331,COL 173 SECTOR UP-O D6-16 11 A
445,332,COL 173 SECTOR UT-W B19-4 2
446,333,COL 173 SECTOR UU-O D6-20 6 C
447,333,COL 173 SECTOR UU-O D6-20 6 D
448,334,COL 173 SECTOR UU-O D6-30 4 D
449,334,COL 173 SECTOR UU-O D6-30 4 F
450,335,COL 173 SECTOR UU-O D6-42 A 1 C
451,336,COL 173 SECTOR UV-D B28-3 AB 2 A
452,336,COL 173 SECTOR UV-D B28-3 AB 3
453,336,COL 173 SECTOR UV-D B28-3 C 1
454,337,COL 173 SECTOR UZ-R B20-3 3 A
455,338,COL 173 SECTOR VN-A B30-1 C 3
456,339,COL 173 SECTOR VP-N D7-109 A 1 A
457,340,COL 173 SECTOR WF-N D7-52 B 2
458,341,COL 173 SECTOR WG-J C10-16 B 1
459,342,COL 173 SECTOR WK-A A48-4 A 3
460,343,COL 173 SECTOR WM-Y B31-2 AB 5 A
461,344,COL 173 SECTOR WN-B B29-1 D 1
462,345,COL 173 SECTOR WP-O B22-1 A 3
463,346,COL 173 SECTOR WW-H C11-15 5
464,347,COL 173 SECTOR WZ-O B22-4 C 5
465,347,COL 173 SECTOR WZ-O B22-4 C 6
466,348,COL 173 SECTOR XF-N D7-105 A 4 A
467,349,COL 173 SECTOR XG-J C10-17 A 2
468,349,COL 173 SECTOR XG-J C10-17 B 4
469,350,COL 173 SECTOR XH-H C11-21 B 1
470,351,COL 173 SECTOR XL-K B25-1 B 1
471,352,COL 173 SECTOR XT-Q B21-5 5 A
472,353,COL 173 SECTOR XY-Y B30-1 B 2
473,354,COL 173 SECTOR YA-N D7-17 A 2
474,354,COL 173 SECTOR YA-N D7-17 B 2
475,355,COL 173 SECTOR YF-N B23-5 A 5
476,356,COL 173 SECTOR YF-N B23-6 A 3
477,357,COL 173 SECTOR YF-N C7-5 B 2
478,357,COL 173 SECTOR YF-N C7-5 B 3
479,358,COL 173 SECTOR YF-N D7-74 C 4
480,359,COL 173 SECTOR YG-A C15-12 B 1
481,360,COL 173 SECTOR YG-A C15-20 A 1
482,361,COL 173 SECTOR YQ-W A63-2 1
483,361,COL 173 SECTOR YQ-W A63-2 2
484,362,COL 173 SECTOR YV-M D7-23 A 7 A
485,363,COL 173 SECTOR YW-H C11-16 B 5 A
486,364,COL 173 SECTOR YX-Q A25-0 1
487,365,COL 173 SECTOR ZL-L B24-2 B 1
488,366,COL 173 SECTOR ZL-L B24-7 C 4
489,367,COL 173 SECTOR ZS-F C12-27 B 3
490,368,COL 173 SECTOR ZW-Z C14-10 1 C A
491,369,COL 173 SECTOR ZZ-N B23-1 B 1
492,370,COL 285 SECTOR AL-O D6-173 B 9 B
493,371,COL 285 SECTOR BQ-X C1-10 1 A
494,372,COL 285 SECTOR CV-X C1-17 2 A
495,373,COL 285 SECTOR CV-Y D57 AB 4 A
496,374,COL 285 SECTOR CV-Y D71 5 D
497,375,COL 285 SECTOR EB-X D1-39 4 A
498,376,COL 285 SECTOR GO-L B23-0 5 D
499,377,COL 285 SECTOR GW-W D1-66 A 3
500,378,COL 285 SECTOR IL-X C1-16 A 4 A
501,379,COL 285 SECTOR IL-X C1-4 A 2 C
502,380,Col 285 Sector KY-H c10-26 1 A
503,381,COL 285 SECTOR LC-R B19-6 C 3 A
504,382,COL 285 SECTOR NM-V C2-9 2 A
505,382,COL 285 SECTOR NM-V C2-9 2 B
506,382,COL 285 SECTOR NM-V C2-9 2 C
507,383,COL 285 SECTOR OC-T B4-1 AB 1 C
508,384,COL 285 SECTOR RI-R B5-3 1
509,384,COL 285 SECTOR RI-R B5-3 8 B
510,385,COL 285 SECTOR TO-N B21-7 A 1
511,385,COL 285 SECTOR TO-N B21-7 A 2
512,386,COL 285 SECTOR UF-J B24-6 1 C A
513,387,COL 285 SECTOR VD-P B7-1 2 A
514,388,COL 285 SECTOR YO-Z C19 B 2 A
515,389,COL 285 SECTOR ZZ-Y D22 2 A
516,390,COL 359 SECTOR RN-A C14-4 1
517,391,COL 359 SECTOR XG-M B8-1 2
518,392,COLONIA 3 C A
519,392,COLONIA 7 A A
520,393,CPD-51 3323 1 D A
521,394,CROOMOEA DA-A E7842 B 1 D A
522,395,CSI-06-19031 3 E
523,396,CSI-20-17462 6
524,397,DELPHI 5 A
525,398,DIAGUANDRI B 1
526,398,DIAGUANDRI B 2
527,399,DROETH OD-T D3-1 7 E A
528,400,DROJAEA FB-F C14-9 C 3
529,401,DROJAEA JL-Q B11-3 1
530,402,DROJAEA SU-V D3-49 A 4
531,403,DROJEAE QT-P D6-16 5 A
532,404,DROJU EF-R D4-0 2
533,405,DROJU HL-Y E0 5
534,405,DROJU HL-Y E0 7
535,406,DROJU NM-W E1-0 A 1
536,406,DROJU NM-W E1-0 A 6
537,407,DROJU UM-M C7-0 B 1
538,407,DROJU UM-M C7-0 B 3 A
539,408,DROJU WH-M C7-0 A 3
540,409,DROJU XS-E C26-1 3 A
541,410,DROJU YD-T D3-0 2 A
542,410,DROJU YD-T D3-0 3 A
543,410,DROJU YD-T D3-0 3 C
544,411,DRYAEA AOB DR-M D7-2109 5 D
545,412,DRYAEA AOB RZ-G D10-2989 A 1
546,413,DRYAEA BROO HX-T D3-44 3 A
547,414,DRYAEA FLEE GC-D D12-2343 2 F A
