id,system,bodyName
169,125,BLEAE THUA CA-L C10-1 4
170,125,BLEAE THUA CA-L C10-1 6 B
171,125,BLEAE THUA CA-L C10-1 6 G
172,125,BLEAE THUA CA-L C10-1 7 D A
173,126,BLEAE THUA HL-E B13-1 5 B
174,127,BLEAE THUA ME-U B44-0 2
175,128,BLEAE THUA NZ-G B55-0 2 E
176,129,BLEAE THUA VW-N C6-13 A 1 D
177,130,BLEAE THUA XY-S D3-41 A 5
178,131,BLEAE THUA ZW-A C27-15 3 B
179,132,BLEETHOAE CM-C D13-208 7 A
180,133,BLEIA DRYIAE AC-S D5-114 C 1
181,134,BLEIA DRYIAE EK-C D14-102 1 A
182,134,BLEIA DRYIAE EK-C D14-102 1 B
183,134,BLEIA DRYIAE EK-C D14-102 1 C
184,134,BLEIA DRYIAE EK-C D14-102 2 C
185,134,BLEIA DRYIAE EK-C D14-102 3 A
186,134,BLEIA DRYIAE EK-C D14-102 3 B
187,134,BLEIA DRYIAE EK-C D14-102 3 C
188,134,BLEIA DRYIAE EK-C D14-102 3 D
189,134,BLEIA DRYIAE EK-C D14-102 4 A
190,135,BLEIA DRYIAE EK-C D14-18 4 A
191,136,BLEIA DRYIAE EO-W B35-0 A 1
192,137,BLEIA DRYIAE HN-S E4-37 B 1
193,138,BLEIA DRYIAE IH-K C25-36 C 2
194,139,BLEIA DRYIAE II-I C26-20 2 A
195,140,BLEIA DRYIAE MA-M B54-8 B 1 A
196,141,BLEIA DRYIAE NF-C D14-89 C 1
197,142,BLEIA DRYIAE UP-F B44-1 C 1
198,143,BLEIA DRYIAE WF-L D9-176 4
199,144,BLEIA DRYIAE ZQ-E B59-8 A 6
200,144,BLEIA DRYIAE ZQ-E B59-8 B 1
201,144,BLEIA DRYIAE ZQ-E B59-8 B 2
202,145,BLEIA EOHN LM-Y C3-13 6 A
203,146,BLEIA EOHN TK-C C27-0 A 3
204,146,BLEIA EOHN TK-C C27-0 A 4 A
205,146,BLEIA EOHN TK-C C27-0 A 4 D
206,146,BLEIA EOHN TK-C C27-0 A 5 A
207,147,BLIE AICK BA-A G0 B 1 A
208,148,BLIE AICK LR-W E1-3 3
209,148,BLIE AICK LR-W E1-3 5
210,149,BLIE AICK VA-Z C11 B 2 B
211,150,BLIE PHLA VP-B C28-2 7 A
212,151,BLO AESCS KN-S E4-361 ABCD 2
213,151,BLO AESCS KN-S E4-361 ABCD 4
214,152,BLO AESCS RR-U C19-18 4 A
215,153,BLO AESCS UL-L B41-1 C 4 A
216,154,BLO AESCS YY-A D80 1 C A
217,155,BLO AIRM CB-W E2-0 1
218,156,BLODES A 2
219,157,BLU EUQ BM-C D13-24 AB 1 A
220,157,BLU EUQ BM-C D13-24 ABC 1 C A
221,158,BLU EUQ IP-K B10-0 B 2
222,159,BLU THUA AE-T B3-5 1
223,159,BLU THUA AE-T B3-5 5 A
224,160,BLU THUA AI-A C14-10 A 4 A
225,161,BLU THUA BR-U C16-0 A 2 A
226,162,BLU THUA EM-K B22-2 AB 1 A
227,162,BLU THUA EM-K B22-2 ABC 2 A
228,163,BLU THUA EW-T B17-5 3 A
229,164,BLU THUA GB-O C6-9 C 1
230,165,BLU THUA GI-B B55-2 4 A
231,166,BLU THUA HR-N D6-60 A 5 A
232,167,BLU THUA JS-M B35-2 3
233,168,BLU THUA KF-K B36-1 1
234,169,BLU THUA LF-M C21-11 A 1
235,170,BLU THUA MA-W B29-3 A 9 A
236,171,BLU THUA NL-F B11-5 A 4 A
237,171,BLU THUA NL-F B11-5 A 4 B
238,172,BLU THUA NN-J B9-2 A 6 C
239,173,BLU THUA OO-X D2-1 1 A
240,174,BLU THUA TS-X C28-6 3
241,175,BLUA EAEC AG-X E1-2095 7
242,176,BLUA EAEC AN-E C14-357 5 A
243,177,BLUA EAEC AN-E C14-41 1 A
244,178,BLUA EAEC BX-G C12-26 C 3 A
245,179,BLUA EAEC EW-V E2-3175 6 A
246,180,BLUA EAEC EW-V E2-3617 AB 11 A
247,180,BLUA EAEC EW-V E2-3617 AB 11 H A
248,180,BLUA EAEC EW-V E2-3617 AB 11 J
249,181,BLUA EAEC EW-V E2-4218 7
250,182,BLUA EAEC KT-F D12-830 2
251,183,BLUA EAEC LD-Q D6-1538 AB 1 A
252,183,BLUA EAEC LD-Q D6-1538 B 4
253,184,BLUA EAEC MM-M C23-188 BC 1 A
254,185,BLUA EAEC PJ-O D7-1262 8 D
255,186,BLUA HYPUE OF-E D12-87 B 2 A
256,187,BLUA HYPUE OV-C D13-210 3
257,188,BLUE PHROEA EK-C D14-0 C 1
258,189,BLUE PHROEA EY-G D11-0 B 2
259,190,BOELTS YK-X E1-626 5
260,191,BOEPH TT-H D10-1451 4
261,192,BOEPP XA-D D13-2289 B 8 E
262,193,BOEPP XA-D D13-2791 7 D
263,194,BOEPP ZK-O E6-226 15 C A
264,195,BOETZ TL-U B20-0 3 C
265,196,BOEWNST DH-U E3-8179 A 1
266,197,BOEWNST HN-S E4-325 A 6 D A
267,198,BOEWNST OA-L D9-1285 B 3 A
268,198,BOEWNST OA-L D9-1285 B 4
269,198,BOEWNST OA-L D9-1285 B 4 A
270,199,BOEWNST OA-L D9-4513 2
271,200,BOEWNST TG-J D10-1066 3 A
272,201,BRESTLA A 14 C A
273,202,BUBBLE SECTOR LX-T B3-1 1 A
274,203,BUZHANG KU 3 B
275,204,BYA AIL TY-S E3-276 1
276,205,BYAA AIN YP-V D3-295 B 2 B
277,206,BYAA AIN YP-V D3-654 1 A
278,206,BYAA AIN YP-V D3-654 1 C
279,206,BYAA AIN YP-V D3-654 1 C A
280,206,BYAA AIN YP-V D3-654 1 D
281,206,BYAA AIN YP-V D3-654 1 E
282,207,BYAA FLEE MT-N C21-0 C 3 A
283,207,BYAA FLEE MT-N C21-0 D 1
284,208,BYAE AOWSY GR-N D6-52 4 D A
285,209,BYEIA EUR BA-A G3 1
286,210,BYEIA EURK AS-J C22-43 2
287,211,BYEIA EURK BF-R E4-32 1
288,211,BYEIA EURK BF-R E4-32 5
289,212,BYEIA EURK BF-R E4-7 8 B A
290,212,BYEIA EURK BF-R E4-7 8 C A
291,213,BYEIA EURK BF-R E4-8 1
292,213,BYEIA EURK BF-R E4-8 4
293,213,BYEIA EURK BF-R E4-8 6
294,214,BYEIA EURK BF-R E4-9 1
295,215,BYEIA EURK DC-J B24-1 A 1
296,216,BYEIA EURK EF-A E18 5
297,217,BYEIA EURK FB-A C34 2 A
298,218,BYEIA EURK HA-A E17 3 E A
299,219,BYEIA EURK IP-X C2-2 A 2 A
300,219,BYEIA EURK IP-X C2-2 A 2 G
301,219,BYEIA EURK IP-X C2-2 B 1
302,220,BYEIA EURK JH-Y C23 2 A
303,221,BYEIA EURK JJ-M B10-0 B 1
304,222,BYEIA EURK KK-A D21 A 2
305,223,BYEIA EURK KR-W E1-14 3
306,224,BYEIA EURK LM-O B38-0 B 1
307,225,BYEIA EURK OA-A D275 A 3 B
308,225,BYEIA EURK OA-A D275 A 3 C
309,225,BYEIA EURK OA-A D275 A 3 D
310,225,BYEIA EURK OA-A D275 A 3 G
311,225,BYEIA EURK OA-A D275 A 4 A
312,225,BYEIA EURK OA-A D275 A 5 A
313,225,BYEIA EURK OA-A D275 A 6 A
314,226,BYEIA EURK RS-S D4-8 B 2
315,227,BYEIA EURK UJ-Z B33-0 A 1
316,228,BYEIA EURK UN-S D4-4 4
317,229,BYEIA TRAA BD-C C13-0 A 1
318,230,BYEIA TRAA EQ-W C15-0 2 C
319,231,BYEIA TRAA KH-M D7-1 1
320,232,BYEIA TRAA KQ-P D5-3 A 1
321,233,BYOI AIP VA-E D12-143 4 B
322,234,BYOI THUA BU-R D4-32 AB 7 A A
323,235,BYOI THUA FY-F D12-0 4 D A
324,236,BYOI THUA JI-J D9-9 2 E A
325,237,BYOO BRE KS-S D4-0 C 3
326,238,BYOOE CHRAEA JL-P D5-1 B 2 A
327,239,BYOOMAO FU-G C27-300 4 B
328,240,BYOOMI LT-O D7-4801 6 B
329,240,BYOOMI LT-O D7-4801 7 A
330,240,BYOOMI LT-O D7-4801 8 C
331,241,BYUA AIM HY-F D12-1322 3 C A
332,242,BYUA AIM MX-K D8-4056 1 B
333,243,BYUA AIM TE-W C16-130 3 D A
334,244,BYUA EUQ AH-A C15-1 A 1
335,245,BYUA EUQ BQ-G D10-321 7 C A
336,246,BYUA EUQ CX-O B8-2 2 D
337,247,BYUA EUQ DV-N B7-8 1 A
338,248,BYUA EUQ EG-Y E41 B 3 A
339,248,BYUA EUQ EG-Y E41 B 3 B
340,249,BYUA EUQ GW-E D11-333 A 1
341,249,BYUA EUQ GW-E D11-333 A 3
342,250,BYUA EUQ KQ-P D5-70 A 4 A
343,251,BYUA EUQ RD-K D8-53 A 1
344,252,CALIFORNIA SECTOR BA-A E6 4
345,253,CALIFORNIA SECTOR DL-Y D25 1
346,254,CALIFORNIA SECTOR DL-Y D4 C 2
347,254,CALIFORNIA SECTOR DL-Y D4 C 3
348,254,CALIFORNIA SECTOR DL-Y D4 C 4
349,254,CALIFORNIA SECTOR DL-Y D4 C 5
350,254,CALIFORNIA SECTOR DL-Y D4 C 6
351,255,CALIFORNIA SECTOR HR-W D1-28 2
352,256,CALIFORNIA SECTOR JH-V C2-12 6
353,257,CALIFORNIA SECTOR LC-V C2-10 A 3
354,257,CALIFORNIA SECTOR LC-V C2-10 A 4
355,257,CALIFORNIA SECTOR LC-V C2-10 A 5
356,257,CALIFORNIA SECTOR LC-V C2-10 A 6
357,257,CALIFORNIA SECTOR LC-V C2-10 A 7
358,257,CALIFORNIA SECTOR LC-V C2-10 B 1
359,258,CAT'S PAW SECTOR FW-W D1-138 A 4 D
360,259,CAT'S PAW SECTOR LS-T B3-5 1
361,260,CAVE SECTOR FB-X C1-3 1 A
362,261,CAVE SECTOR JH-V C2-8 A 1 A
363,262,CD-24 13810 A 4
364,263,CD-24 13823D 6 A
365,264,CD-24 13844 B 3
366,265,CD-26 1339 B 1 A A
367,266,CD-39 6137 2
368,267,CD-41 11037 10 B A
369,268,CD-51 10820 3 A
370,269,CEPHEI SECTOR NX-U B2-0 B 5
371,270,CHAEA THAA EV-G D10-0 C 1
372,271,CHAEA THUA ZP-F C11-1 B 1
373,271,CHAEA THUA ZP-F C11-1 B 3
374,271,CHAEA THUA ZP-F C11-1 B 5
375,271,CHAEA THUA ZP-F C11-1 C 1
376,271,CHAEA THUA ZP-F C11-1 C 2
377,272,CHALOA UU-X D1-0 4 A
378,273,CHALUIA EK-B C15-0 5 B
379,274,CHARICK DRIFT A
380,275,CHI HYDRAE A 10 A
381,275,CHI HYDRAE A 10 C A
382,275,CHI HYDRAE A 4 A
383,275,CHI HYDRAE A 5
384,275,CHI HYDRAE A 7
385,275,CHI HYDRAE A 8 B A
386,275,CHI HYDRAE A 9 A
387,275,CHI HYDRAE A 9 B
388,276,CHI PERSEI SECTOR IX-S D4-57 9 B A
389,277,CHO EUR OM-W D1-15 B 1
390,278,CHONA 1
391,279,CHRAISAO FF-A D12 8 E A
392,280,CHRAISOAE HC-M D7-14 B 4 A
393,280,CHRAISOAE HC-M D7-14 B 4 B
394,281,CHRAISOU AK-R D4-41 AB 1 A
395,282,CHRAISUAE NF-Q C5-1 2 B
396,283,CHRAISUAE UD-T D3-1 5 A
397,284,CHREETAA PP-B B0 4 B
398,285,CHU THUA HS-J B36-0 C 1
399,286,CL PISMIS 17 7 B A
400,287,CL PISMIS 19 A 1
401,288,CL PISMIS 3 CD 1 A
402,288,CL PISMIS 3 CD 1 B
403,288,CL PISMIS 3 CD 2 A
404,288,CL PISMIS 3 CD 2 C
405,288,CL PISMIS 3 CD 2 D
406,288,CL PISMIS 3 CD 2 E
407,288,CL PISMIS 3 CD 5
408,289,CLOOKEOU AK-B B58-11 D 4
409,290,CLOOKEOU CH-B D14-147 2 B
410,290,CLOOKEOU CH-B D14-147 2 F A
411,291,CLOOKEOU NE-D B56-4 B 1 A
412,292,CLOOKEOU RF-D D13-84 2 A
413,293,CLOOKEOU UT-I C25-22 A 1 A
414,294,CLOOKEOU VL-B D14-114 2 A
415,295,CLOOKEOU VL-B D14-121 ABCD 1 A A
416,296,CLOOKOU TS-S D4-45 AB 3
417,297,CLOOKU AL-G B56-16 3 A
418,297,CLOOKU AL-G B56-16 3 C
419,297,CLOOKU AL-G B56-16 3 D
420,297,CLOOKU AL-G B56-16 3 E
421,298,CLOOKU BA-A G30 B 11 A
422,299,CLOOKU BC-O C9-252 B 1
423,299,CLOOKU BC-O C9-252 B 4 A
424,300,CLOOKU DI-V B22-105 1 A
425,300,CLOOKU DI-V B22-105 1 B
426,300,CLOOKU DI-V B22-105 1 C
427,300,CLOOKU DI-V B22-105 2 A
428,301,CLOOKU EW-Y C3-197 5 G A
429,302,CLOOKU FH-S D5-2026 2
430,302,CLOOKU FH-S D5-2026 3
431,302,CLOOKU FH-S D5-2026 3 A
432,302,CLOOKU FH-S D5-2026 7 A
433,303,CLOOKU HJ-L B14-111 5 G A
434,304,CLOOKU IH-S D5-134 4 A
435,305,CLOOKU KO-P B39-117 3 B
436,305,CLOOKU KO-P B39-117 3 C
437,305,CLOOKU KO-P B39-117 3 G
438,306,CLOOKU LN-X B7-124 1 A
439,307,CLOOKU ME-G B44-98 3 B A
440,307,CLOOKU ME-G B44-98 3 D A
441,307,CLOOKU ME-G B44-98 4 B
442,308,CLOOKU RB-N C23-206 AB 3 A
443,308,CLOOKU RB-N C23-206 AB 3 B
444,308,CLOOKU RB-N C23-206 B 4 A
445,309,CLOOKU SI-B E544 1
446,310,CLOOKU UK-S B10-67 2 B
447,311,CLOOKU UP-J C24-226 2 B
448,312,CLOOKU WZ-M B12-26 1
449,313,CLOOKU XQ-Q B11-176 B 1
450,314,CLOOKU YJ-Z E313 B 2
451,315,CLOOKU ZE-E B4-111 1 A A
452,316,CLOOKUIA AW-V B16-0 B 3 A
453,317,CLOOKUIA FX-S C17-0 6 A
454,318,CLOOKUIA IZ-L B35-0 2 A
455,319,CLOOKUIA LT-T C3-3 B 1
456,320,CLOOKUIA MI-K D8-2 E 2
457,320,CLOOKUIA MI-K D8-2 E 3
458,321,CLOOKUIA OI-K D8-8 1 C A
459,322,COALSACK DARK REGION YJ-A D57 5 A A
460,323,COALSACK SECTOR TO-R C4-9 A 1
461,323,COALSACK SECTOR TO-R C4-9 A 4
462,324,COELACHI 3 D
463,325,COJUIA WL-J D10-1 D 5
464,326,COL 132 SECTOR GH-V E2-13 7 E A
465,327,COL 132 SECTOR IN-S D4-64 5 A
466,328,COL 132 SECTOR LJ-O B36-3 B 2 A
467,329,COL 132 SECTOR NT-Q D5-51 3 D
468,330,COL 132 SECTOR UB-R C19-5 D 3
469,331,COL 132 SECTOR WD-N B9-1 A 1 A
470,332,COL 135 SECTOR BC-K B9-0 C 2 A
471,333,COL 135 SECTOR DL-N B7-0 1
472,334,COL 135 SECTOR FR-V C2-19 3
473,335,COL 135 SECTOR LC-V D2-62 1 C
474,336,COL 135 SECTOR RO-Q C5-5 C 4 A
475,337,COL 135 SECTOR RO-Q C5-7 E 1
476,338,COL 135 SECTOR TU-O C6-15 A 3
477,338,COL 135 SECTOR TU-O C6-15 D 1
478,339,COL 135 SECTOR TU-O C6-8 4
479,340,COL 135 SECTOR UU-O C6-2 A 1
480,341,COL 140 SECTOR IH-V D2-44 1 D A
481,342,COL 173 SECTOR AB-N D7-34 B 3
482,343,COL 173 SECTOR AI-H C11-22 B 1
483,344,COL 173 SECTOR AP-Q B21-2 A 8
484,344,COL 173 SECTOR AP-Q B21-2 B 4
485,345,COL 173 SECTOR AU-Y B30-2 B 4
486,346,COL 173 SECTOR AV-N B23-5 A 2
487,347,COL 173 SECTOR AY-F C12-0 A 1
488,348,COL 173 SECTOR BH-K B25-8 B 3
489,349,COL 173 SECTOR BH-L D8-72 B 5 A
490,350,COL 173 SECTOR BN-Y C15-3 A 3 A
491,351,COL 173 SECTOR BO-F C12-24 A 3
492,352,COL 173 SECTOR BV-M B24-10 B 1
493,352,COL 173 SECTOR BV-M B24-10 B 2
494,353,COL 173 SECTOR BV-M B24-7 A 3 A
495,354,COL 173 SECTOR BV-O D6-55 6 A
496,355,COL 173 SECTOR BX-I C10-7 B 2
497,355,COL 173 SECTOR BX-I C10-7 B 3
498,356,COL 173 SECTOR CC-K B25-8 A 5
499,357,COL 173 SECTOR CG-M B24-8 A 4
500,357,COL 173 SECTOR CG-M B24-8 A 5
501,358,COL 173 SECTOR CH-L D8-14 D 1
502,358,COL 173 SECTOR CH-L D8-14 D 3
503,359,COL 173 SECTOR CI-Y C15-1 B 6 A
504,360,COL 173 SECTOR DG-M B24-4 A 2
505,360,COL 173 SECTOR DG-M B24-4 B 1
506,360,COL 173 SECTOR DG-M B24-4 B 2
507,360,COL 173 SECTOR DG-M B24-4 B 3
508,360,COL 173 SECTOR DG-M B24-4 B 4
509,361,COL 173 SECTOR DG-M B24-5 A 2 A
510,361,COL 173 SECTOR DG-M B24-5 B 5
511,361,COL 173 SECTOR DG-M B24-5 B 6
512,362,COL 173 SECTOR DH-K B25-2 A 5
513,362,COL 173 SECTOR DH-K B25-2 A 7
514,363,COL 173 SECTOR DK-Y B30-2 A 2
515,363,COL 173 SECTOR DK-Y B30-2 A 3
516,364,COL 173 SECTOR DM-U D3-82 A 2 A
517,365,COL 173 SECTOR DO-F C12-4 A 1
518,366,COL 173 SECTOR DZ-D C13-2 12 A
519,367,COL 173 SECTOR EC-K B25-0 6
520,368,COL 173 SECTOR EC-L D8-54 1 C
521,369,COL 173 SECTOR EM-L D8-69 B 2 A
522,370,COL 173 SECTOR EZ-D C13-25 B 1
523,371,COL 173 SECTOR FC-L D8-28 14 C
524,372,COL 173 SECTOR FJ-E C13-6 2 B
525,373,COL 173 SECTOR FS-I C10-2 B 4
526,374,COL 173 SECTOR FZ-D C13-30 2
527,375,COL 173 SECTOR GA-O B23-1 B 1
528,376,COL 173 SECTOR GA-O B23-4 B 1
529,376,COL 173 SECTOR GA-O B23-4 B 2
530,377,COL 173 SECTOR GG-E B28-3 A 1 A
531,378,COL 173 SECTOR GS-J B25-4 D 2
532,379,COL 173 SECTOR HI-M A55-0 A 2
533,379,COL 173 SECTOR HI-M A55-0 A 3
534,380,COL 173 SECTOR HM-M B23-3 A 3 B
535,381,COL 173 SECTOR HM-Z B28-1 A 3
536,381,COL 173 SECTOR HM-Z B28-1 A 4
537,382,COL 173 SECTOR HN-I B26-5 A 1
538,383,COL 173 SECTOR HN-J D9-52 1 A
539,383,COL 173 SECTOR HN-J D9-52 1 C A
540,383,COL 173 SECTOR HN-J D9-52 2 A
541,383,COL 173 SECTOR HN-J D9-52 2 B
542,384,COL 173 SECTOR HP-D C13-11 B 1
543,385,COL 173 SECTOR HR-M B23-3 B 7
544,385,COL 173 SECTOR HR-M B23-3 C 1
545,385,COL 173 SECTOR HR-M B23-3 C 2
546,385,COL 173 SECTOR HR-M B23-3 C 5
547,386,COL 173 SECTOR HS-S D4-77 BC 4 A
548,387,COL 173 SECTOR HU-D C13-2 A 1
549,388,COL 173 SECTOR IJ-G B27-1 A 1
550,389,COL 173 SECTOR IL-M C8-5 4 A
551,390,COL 173 SECTOR IU-C C14-24 D 4 A
552,391,COL 173 SECTOR IV-F B27-1 A 1 A
553,392,COL 173 SECTOR JB-F B27-1 A 4
554,392,COL 173 SECTOR JB-F B27-1 BC 3
555,393,COL 173 SECTOR JI-J B25-0 AB 2
556,394,COL 173 SECTOR JP-C C14-13 2
557,394,COL 173 SECTOR JP-C C14-13 3
558,395,COL 173 SECTOR JP-D C13-14 A 4
559,396,COL 173 SECTOR JX-K B24-0 B 2
560,396,COL 173 SECTOR JX-K B24-0 B 4
561,396,COL 173 SECTOR JX-K B24-0 B 4 A
562,397,COL 173 SECTOR KN-J B25-5 C 3
563,398,COL 173 SECTOR KP-T B34-8 B 2
564,399,COL 173 SECTOR KS-J D9-37 A 5 A
565,399,COL 173 SECTOR KS-J D9-37 A 5 B
566,400,COL 173 SECTOR KT-G B40-2 A 3
567,401,COL 173 SECTOR KY-Q D5-13 14 A
