id,system,bodyName
169,123,BLAA PHOE VG-O B51-19 B 1
170,123,BLAA PHOE VG-O B51-19 B 3
171,124,BLAA PHOE XO-Q D5-241 A 2
172,125,BLAA PHOE YK-G B27-10 5 A
173,125,BLAA PHOE YK-G B27-10 5 B
174,125,BLAA PHOE YK-G B27-10 5 C
175,125,BLAA PHOE YK-G B27-10 6 A
176,125,BLAA PHOE YK-G B27-10 6 B
177,125,BLAA PHOE YK-G B27-10 6 C
178,126,BLAA PHOE YR-O C21-23 1 A
179,126,BLAA PHOE YR-O C21-23 4 A
180,126,BLAA PHOE YR-O C21-23 4 B
181,126,BLAA PHOE YR-O C21-23 4 C
182,126,BLAA PHOE YR-O C21-23 5 A
183,127,BLAE DRYE DF-I B57-6 1
184,128,BLAE DRYE PE-E D13-6 4 A
185,128,BLAE DRYE PE-E D13-6 4 B
186,129,BLAE DRYE PP-A C29-7 3 C
187,130,BLAE DRYE QZ-D D13-103 6 B
188,131,BLAE DRYE SM-Y B58-0 A 2
189,131,BLAE DRYE SM-Y B58-0 A 3
190,131,BLAE DRYE SM-Y B58-0 B 1
191,132,BLAE DRYE TK-C D14-37 ABC 2 A
192,133,BLAE DRYE VM-G B58-13 D 1
193,133,BLAE DRYE VM-G B58-13 D 2
194,133,BLAE DRYE VM-G B58-13 D 3
195,134,BLAE DRYE WU-O E6-3 B 1
196,135,BLAE DRYE XU-O E6-22 2
197,136,BLAE DRYE YV-B D14-25 3
198,137,BLAE EORK IF-G C27-13 A 1
199,138,BLAE EORK QU-D D13-3 3
200,139,BLAE EORK RK-C D14-15 7 A
201,139,BLAE EORK RK-C D14-15 8 C
202,140,BLAE EORK RU-D D13-17 1 A
203,141,BLAE EORK RU-D D13-20 5 A
204,141,BLAE EORK RU-D D13-20 5 D
205,141,BLAE EORK RU-D D13-20 7 A
206,142,BLAE EORK UL-J B56-1 A 2
207,142,BLAE EORK UL-J B56-1 A 3
208,143,BLAE HYPUE SW-E B28-1 1 B
209,144,BLAEA BRAI XN-B C13-9 A 2 A
210,144,BLAEA BRAI XN-B C13-9 B 2 A
211,144,BLAEA BRAI XN-B C13-9 B 3 B
212,144,BLAEA BRAI XN-B C13-9 B 5 B
213,145,BLAU AED GW-T D4-9 A 4 B A
214,146,BLEA AIRGH IH-M D7-0 3 A
215,147,BLEA AIRGH LO-O C20-0 A 1
216,148,BLEAE AEWSY GV-X D1-27 3 B
217,149,BLEAE AEWSY IF-R D4-14 2 D
218,150,BLEAE AEWSY LE-M B10-1 A 2
219,151,BLEAE EURK FG-Y G2 A 1
220,152,BLEAE THAA NZ-C C1-0 A 2 D
221,153,BLEAE THUA BI-D C12-5 7 A
222,154,BLEAE THUA CA-L C10-1 1
223,154,BLEAE THUA CA-L C10-1 4
224,154,BLEAE THUA CA-L C10-1 6 B
225,154,BLEAE THUA CA-L C10-1 6 G
226,154,BLEAE THUA CA-L C10-1 7 D A
227,155,BLEAE THUA HK-Z D5 7 C
228,156,BLEAE THUA HL-E B13-1 5 B
229,157,BLEAE THUA ME-U B44-0 2
230,158,BLEAE THUA ML-N C20-20 2 A
231,159,BLEAE THUA NZ-G B55-0 2 E
232,160,BLEAE THUA VW-N C6-13 A 1 A
233,160,BLEAE THUA VW-N C6-13 A 1 D
234,161,BLEAE THUA XF-A C15 3 A
235,162,BLEAE THUA XY-S D3-41 A 5
236,163,BLEAE THUA ZW-A C27-15 3 B
237,164,BLEETHOAE CM-C D13-208 7 A
238,165,BLEETHU TY-W C16-4 B 1 A
239,166,BLEIA DRYIAE AC-S D5-114 C 1
240,167,BLEIA DRYIAE EK-C D14-102 1 A
241,167,BLEIA DRYIAE EK-C D14-102 1 B
242,167,BLEIA DRYIAE EK-C D14-102 1 C
243,167,BLEIA DRYIAE EK-C D14-102 2 C
244,167,BLEIA DRYIAE EK-C D14-102 3 A
245,167,BLEIA DRYIAE EK-C D14-102 3 B
246,167,BLEIA DRYIAE EK-C D14-102 3 C
247,167,BLEIA DRYIAE EK-C D14-102 3 D
248,167,BLEIA DRYIAE EK-C D14-102 4 A
249,168,BLEIA DRYIAE EK-C D14-18 4 A
250,169,BLEIA DRYIAE EO-W B35-0 A 1
251,170,BLEIA DRYIAE HN-S E4-37 B 1
252,171,BLEIA DRYIAE IH-K C25-36 C 2
253,172,BLEIA DRYIAE II-I C26-20 2 A
254,173,BLEIA DRYIAE MA-M B54-8 B 1 A
255,174,BLEIA DRYIAE NF-C D14-89 C 1
256,175,BLEIA DRYIAE UP-F B44-1 C 1
257,176,BLEIA DRYIAE WF-L D9-176 4
258,177,BLEIA DRYIAE ZQ-E B59-8 A 6
259,177,BLEIA DRYIAE ZQ-E B59-8 B 1
260,177,BLEIA DRYIAE ZQ-E B59-8 B 2
261,178,BLEIA EOHN LM-Y C3-13 6 A
262,179,BLEIA EOHN SR-Y B58-0 4 A
263,180,BLEIA EOHN TK-C C27-0 A 3
264,180,BLEIA EOHN TK-C C27-0 A 4 A
265,180,BLEIA EOHN TK-C C27-0 A 4 D
266,180,BLEIA EOHN TK-C C27-0 A 5 A
267,181,BLEIA EOHN YP-K C23-2 3 B A
268,182,BLIE AICK BA-A G0 B 1 A
269,183,BLIE AICK LR-W E1-3 3
270,183,BLIE AICK LR-W E1-3 5
271,184,BLIE AICK VA-Z C11 B 2 B
272,185,BLIE PHLA VP-B C28-2 7 A
273,186,BLO AESCS KN-S E4-361 ABCD 2
274,186,BLO AESCS KN-S E4-361 ABCD 4
275,187,BLO AESCS RR-U C19-18 4 A
276,188,BLO AESCS UL-L B41-1 C 4 A
277,189,BLO AESCS YY-A D80 1 C A
278,190,BLO AIRM CB-W E2-0 1
279,191,BLODES A 2
280,192,BLU EUQ BM-C D13-24 AB 1 A
281,192,BLU EUQ BM-C D13-24 ABC 1 C A
282,193,BLU EUQ IP-K B10-0 B 2
283,194,BLU THUA AE-T B3-5 1
284,194,BLU THUA AE-T B3-5 5 A
285,195,BLU THUA AI-A C14-10 A 4 A
286,196,BLU THUA BR-U C16-0 A 2 A
287,197,BLU THUA EM-K B22-2 AB 1 A
288,197,BLU THUA EM-K B22-2 ABC 2 A
289,198,BLU THUA EW-T B17-5 3 A
290,199,BLU THUA GB-O C6-9 C 1
291,200,BLU THUA GI-B B55-2 4 A
292,201,BLU THUA HR-N D6-60 A 5 A
293,202,BLU THUA JS-M B35-2 3
294,203,BLU THUA KF-K B36-1 1
295,204,BLU THUA LF-M C21-11 A 1
296,205,BLU THUA MA-W B29-3 A 9 A
297,206,BLU THUA NL-F B11-5 A 4 A
298,206,BLU THUA NL-F B11-5 A 4 B
299,207,BLU THUA NN-J B9-2 A 6 C
300,208,BLU THUA OO-X D2-1 1 A
301,209,BLU THUA TS-X C28-6 3
302,210,BLUA EAEC AG-X E1-2095 7
303,211,BLUA EAEC AN-E C14-357 5 A
304,212,BLUA EAEC AN-E C14-41 1 A
305,213,BLUA EAEC BX-G C12-26 C 3 A
306,214,BLUA EAEC EW-V E2-3175 6 A
307,215,BLUA EAEC EW-V E2-3617 AB 11 A
308,215,BLUA EAEC EW-V E2-3617 AB 11 H A
309,215,BLUA EAEC EW-V E2-3617 AB 11 J
310,216,BLUA EAEC EW-V E2-4218 7
311,217,BLUA EAEC IC-U E3-902 A 1
312,217,BLUA EAEC IC-U E3-902 A 3
313,217,BLUA EAEC IC-U E3-902 A 4
314,218,BLUA EAEC KT-F D12-830 2
315,219,BLUA EAEC LD-Q D6-1538 AB 1 A
316,219,BLUA EAEC LD-Q D6-1538 B 4
317,220,BLUA EAEC LK-W B6-21 8 B
318,221,BLUA EAEC MM-M C23-188 BC 1 A
319,222,BLUA EAEC PJ-O D7-1262 8 D
320,223,BLUA EAEC ST-Y D1-517 1 A
321,224,BLUA EAEC WG-G C13-307 7 D
322,225,BLUA HYPUE JX-R D5-242 3
323,226,BLUA HYPUE OF-E D12-87 B 2 A
324,227,BLUA HYPUE OV-C D13-210 3
325,228,BLUE PHROEA EK-C D14-0 C 1
326,229,BLUE PHROEA EY-G D11-0 B 2
327,230,BOEKH UM-O C8-64 2 G A
328,231,BOELTS YK-X E1-626 5
329,232,BOELTS ZH-U C19-468 3
330,233,BOEPH FU-B C2-8 4 A
331,234,BOEPH TT-H D10-1451 4
332,235,BOEPP XA-D D13-2289 B 8 E
333,236,BOEPP XA-D D13-2791 7 D
334,237,BOEPP ZK-O E6-226 15 C A
335,238,BOEPPY XZ-X D1-13 6 A
336,239,BOERTH BT-Q B9-47 7 C
337,240,BOERTH FN-H D11-3298 3 A
338,241,BOETZ TL-U B20-0 3 C
339,242,BOEWNST CB-W C18-748 A 4 A
340,242,BOEWNST CB-W C18-748 B 4
341,243,BOEWNST CT-F D12-2430 1 A
342,244,BOEWNST CV-P D5-631 CD 1
343,245,BOEWNST DH-U E3-8179 A 1
344,246,BOEWNST EM-E B2-34 B 2 A
345,246,BOEWNST EM-E B2-34 B 3 A
346,246,BOEWNST EM-E B2-34 B 4 A
347,246,BOEWNST EM-E B2-34 B 4 B
348,246,BOEWNST EM-E B2-34 B 4 C
349,246,BOEWNST EM-E B2-34 B 5 A
350,246,BOEWNST EM-E B2-34 B 6 A
351,246,BOEWNST EM-E B2-34 B 6 B
352,247,BOEWNST ES-H B43-30 5 E
353,248,BOEWNST FO-F D12-4094 1
354,248,BOEWNST FO-F D12-4094 2
355,248,BOEWNST FO-F D12-4094 3
356,248,BOEWNST FO-F D12-4094 4
357,248,BOEWNST FO-F D12-4094 6
358,248,BOEWNST FO-F D12-4094 7
359,249,BOEWNST GM-U C19-2109 B 7
360,250,BOEWNST HN-S E4-325 A 6 D A
361,251,BOEWNST JS-J C25-1327 7 A
362,252,BOEWNST KJ-O D7-2934 AB 2
363,253,BOEWNST KS-S C20-959 A 2 A
364,254,BOEWNST KS-S C20-969 2 A
365,255,BOEWNST LO-Z B4-20 1 A
366,255,BOEWNST LO-Z B4-20 1 B
367,255,BOEWNST LO-Z B4-20 1 D
368,255,BOEWNST LO-Z B4-20 1 E
369,255,BOEWNST LO-Z B4-20 2 A
370,255,BOEWNST LO-Z B4-20 2 B
371,256,BOEWNST LU-D D13-5628 B 1
372,256,BOEWNST LU-D D13-5628 B 2
373,256,BOEWNST LU-D D13-5628 B 3
374,257,BOEWNST LU-M D8-3748 A 1 D
375,258,BOEWNST MC-L C24-418 3 A
376,258,BOEWNST MC-L C24-418 3 B
377,258,BOEWNST MC-L C24-418 4 A
378,258,BOEWNST MC-L C24-418 4 B
379,259,BOEWNST MN-S C20-117 B 1
380,259,BOEWNST MN-S C20-117 B 1 A
381,260,BOEWNST NE-O D7-1394 1
382,261,BOEWNST NG-G C13-2 2
383,261,BOEWNST NG-G C13-2 3
384,261,BOEWNST NG-G C13-2 3 A
385,261,BOEWNST NG-G C13-2 3 B
386,262,BOEWNST OA-L D9-1285 B 3 A
387,262,BOEWNST OA-L D9-1285 B 4
388,262,BOEWNST OA-L D9-1285 B 4 A
389,263,BOEWNST OA-L D9-3853 3 A
390,264,BOEWNST OA-L D9-4513 2
391,265,BOEWNST PA-L D9-4002 B 5
392,265,BOEWNST PA-L D9-4002 B 7 A
393,266,BOEWNST PT-Q C21-905 A 3 A
394,267,BOEWNST RE-G C27-1075 A 1
395,268,BOEWNST RL-J D10-1594 6 A
396,269,BOEWNST SV-B D14-928 A 1
397,269,BOEWNST SV-B D14-928 B 1
398,269,BOEWNST SV-B D14-928 B 4 A
399,269,BOEWNST SV-B D14-928 B 6 A
400,270,BOEWNST TG-J D10-1066 3 A
401,271,BOEWNST TG-J D10-1093 1 A
402,272,BOEWNST TG-J D10-488 6 A
403,272,BOEWNST TG-J D10-488 6 A A
404,273,BOEWNST TG-J D10-5134 6 A
405,274,BOEWNST TZ-M B40-241 1
406,275,BOEWNST WK-L C9-4 3 C
407,276,BOEWNST ZF-E C12-104 A 1
408,277,BOEWNST ZJ-R D4-26 A 2 A
409,278,BOEWNST ZT-Z D604 A 2
410,279,BRESTLA A 14 C A
411,280,BUBBLE SECTOR LX-T B3-1 1 A
412,281,BUZHANG KU 3 B
413,282,BYA AIL TY-S E3-276 1
414,283,BYAA AIN QA-J C11-144 4
415,284,BYAA AIN YO-Z D1902 A 2 B
416,285,BYAA AIN YP-V D3-295 B 2 B
417,286,BYAA AIN YP-V D3-654 1 A
418,286,BYAA AIN YP-V D3-654 1 C
419,286,BYAA AIN YP-V D3-654 1 C A
420,286,BYAA AIN YP-V D3-654 1 D
421,286,BYAA AIN YP-V D3-654 1 E
422,287,BYAA FLEE MT-N C21-0 C 3 A
423,287,BYAA FLEE MT-N C21-0 D 1
424,288,BYAA THEIA WO-R E4-3 A 3
425,289,BYAE AIRG EE-B C39 AB 3 A
426,290,BYAE AOWSY GR-N D6-52 4 D A
427,291,BYEIA EUQ OG-Y D221 A 1 C
428,292,BYEIA EUQ SF-W C15-30 7 A
429,293,BYEIA EUR BA-A G3 1
430,294,BYEIA EURK AS-J C22-43 2
431,295,BYEIA EURK BF-R E4-32 1
432,295,BYEIA EURK BF-R E4-32 5
433,296,BYEIA EURK BF-R E4-7 8 B A
434,296,BYEIA EURK BF-R E4-7 8 C A
435,297,BYEIA EURK BF-R E4-8 1
436,297,BYEIA EURK BF-R E4-8 4
437,297,BYEIA EURK BF-R E4-8 6
438,298,BYEIA EURK BF-R E4-9 1
439,299,BYEIA EURK DC-J B24-1 A 1
440,300,BYEIA EURK EF-A E18 5
441,301,BYEIA EURK FB-A C34 2 A
442,302,BYEIA EURK HA-A E17 3 E A
443,303,BYEIA EURK IP-X C2-2 A 2 A
444,303,BYEIA EURK IP-X C2-2 A 2 G
445,303,BYEIA EURK IP-X C2-2 B 1
446,304,BYEIA EURK JH-Y C23 2 A
447,305,BYEIA EURK JJ-M B10-0 B 1
448,306,BYEIA EURK KK-A D21 A 1
449,306,BYEIA EURK KK-A D21 A 2
450,306,BYEIA EURK KK-A D21 A 3
451,306,BYEIA EURK KK-A D21 A 4
452,307,BYEIA EURK KR-W E1-14 3
453,308,BYEIA EURK LM-O B38-0 B 1
454,309,BYEIA EURK OA-A D275 A 3 B
455,309,BYEIA EURK OA-A D275 A 3 C
456,309,BYEIA EURK OA-A D275 A 3 D
457,309,BYEIA EURK OA-A D275 A 3 G
458,309,BYEIA EURK OA-A D275 A 4 A
459,309,BYEIA EURK OA-A D275 A 5 A
460,309,BYEIA EURK OA-A D275 A 6 A
461,310,BYEIA EURK RS-S D4-8 B 2
462,311,BYEIA EURK UJ-Z B33-0 A 1
463,312,BYEIA EURK UN-S D4-4 4
464,313,BYEIA TRAA BD-C C13-0 A 1
465,314,BYEIA TRAA EQ-W C15-0 2 C
466,315,BYEIA TRAA KH-M D7-1 1
467,316,BYEIA TRAA KQ-P D5-3 A 1
468,317,BYOI AIN EH-P B47-105 6 A
469,318,BYOI AIN HW-W F1-210 DE 1
470,319,BYOI AIN NJ-K B50-35 A 10 A
471,320,BYOI AIN UW-J C22-992 A 1
472,321,BYOI AIN WE-R E4-913 2 B
473,321,BYOI AIN WE-R E4-913 3 E
474,322,BYOI AIP VA-E D12-143 4 B
475,323,BYOI THUA BU-R D4-32 AB 7 A A
476,324,BYOI THUA FY-F D12-0 4 D A
477,325,BYOI THUA JI-J D9-9 2 E A
478,326,BYOO BRE KS-S D4-0 C 3
479,327,BYOOE CHRAEA JL-P D5-1 B 2 A
480,328,BYOOMAO FU-G C27-300 4 B
481,329,BYOOMAO KV-E C28-5973 1 A
482,330,BYOOMI LT-O D7-4801 6 B
483,330,BYOOMI LT-O D7-4801 7 A
484,330,BYOOMI LT-O D7-4801 8 C
485,331,BYUA AIM HY-F D12-1322 3 C A
486,332,BYUA AIM MX-K D8-4056 1 B
487,333,BYUA AIM TE-W C16-130 3 D A
488,334,BYUA EUQ AH-A C15-1 A 1
489,335,BYUA EUQ BQ-G D10-321 7 C A
490,336,BYUA EUQ CX-O B8-2 2 D
491,337,BYUA EUQ DV-N B7-8 1 A
492,338,BYUA EUQ EG-Y E41 B 3 A
493,338,BYUA EUQ EG-Y E41 B 3 B
494,339,BYUA EUQ GW-E D11-333 A 1
495,339,BYUA EUQ GW-E D11-333 A 3
496,340,BYUA EUQ KQ-P D5-70 A 4 A
497,341,BYUA EUQ RD-K D8-53 A 1
498,342,CALIFORNIA SECTOR BA-A E6 4
499,343,CALIFORNIA SECTOR DL-Y D25 1
500,344,CALIFORNIA SECTOR DL-Y D4 C 2
501,344,CALIFORNIA SECTOR DL-Y D4 C 3
502,344,CALIFORNIA SECTOR DL-Y D4 C 4
503,344,CALIFORNIA SECTOR DL-Y D4 C 5
504,344,CALIFORNIA SECTOR DL-Y D4 C 6
505,345,CALIFORNIA SECTOR HR-W D1-28 2
506,346,CALIFORNIA SECTOR JH-V C2-12 6
507,347,CALIFORNIA SECTOR LC-V C2-10 A 3
508,347,CALIFORNIA SECTOR LC-V C2-10 A 4
509,347,CALIFORNIA SECTOR LC-V C2-10 A 5
510,347,CALIFORNIA SECTOR LC-V C2-10 A 6
511,347,CALIFORNIA SECTOR LC-V C2-10 A 7
512,347,CALIFORNIA SECTOR LC-V C2-10 B 1
513,348,CAT'S PAW SECTOR FW-W D1-138 A 4 D
514,349,CAT'S PAW SECTOR HR-W D1-240 6 C
515,349,CAT'S PAW SECTOR HR-W D1-240 6 C A
516,350,CAT'S PAW SECTOR LS-T B3-5 1
517,351,CAVE SECTOR FB-X C1-3 1 A
518,352,CAVE SECTOR JH-V C2-8 A 1 A
519,353,CD-24 13810 A 4
520,354,CD-24 13823D 6 A
521,355,CD-24 13844 B 3
522,356,CD-26 1339 B 1 A A
523,357,CD-39 6137 2
524,358,CD-41 11037 10 B A
525,359,CD-51 10820 3 A
526,360,CEPHEI SECTOR NX-U B2-0 B 5
527,361,CHAEA THAA EV-G D10-0 C 1
528,362,CHAEA THUA ZP-F C11-1 B 1
529,362,CHAEA THUA ZP-F C11-1 B 3
530,362,CHAEA THUA ZP-F C11-1 B 5
531,362,CHAEA THUA ZP-F C11-1 C 1
532,362,CHAEA THUA ZP-F C11-1 C 2
533,363,CHALOA UU-X D1-0 4 A
534,364,CHALUIA EK-B C15-0 5 B
535,365,CHARICK DRIFT A
536,366,CHI HYDRAE A 10 A
537,366,CHI HYDRAE A 10 C A
538,366,CHI HYDRAE A 4 A
539,366,CHI HYDRAE A 5
540,366,CHI HYDRAE A 7
541,366,CHI HYDRAE A 8 B A
542,366,CHI HYDRAE A 9 A
543,366,CHI HYDRAE A 9 B
544,367,CHI PERSEI SECTOR IX-S D4-57 9 B A
545,368,CHO EUR OM-W D1-15 B 1
546,369,CHONA 1
547,370,CHRAISAO FF-A D12 8 E A
548,371,CHRAISOAE HC-M D7-14 B 4 A
549,371,CHRAISOAE HC-M D7-14 B 4 B
550,372,CHRAISOU AK-R D4-41 AB 1 A
551,373,CHRAISUAE NF-Q C5-1 2 B
552,374,CHRAISUAE UD-T D3-1 5 A
553,375,CHRAUFAO OS-J C9-4 2 B A
554,376,CHRAUFAO PZ-C B15-0 4 A
555,377,CHRAUFAO SY-R D4-1 3 A
556,378,CHRAUFAO VJ-Y D1-0 A 3
557,379,CHREETAA PP-B B0 4 B
558,380,CHU THUA HS-J B36-0 C 1
559,381,CL PISMIS 17 7 B A
560,382,CL PISMIS 19 A 1
561,383,CL PISMIS 3 CD 1 A
562,383,CL PISMIS 3 CD 1 B
563,383,CL PISMIS 3 CD 2 A
564,383,CL PISMIS 3 CD 2 C
565,383,CL PISMIS 3 CD 2 D
566,383,CL PISMIS 3 CD 2 E
567,383,CL PISMIS 3 CD 5
568,384,CLOOKEOU AK-B B58-11 D 4
569,385,CLOOKEOU CH-B D14-147 2 B
570,385,CLOOKEOU CH-B D14-147 2 F A
571,386,CLOOKEOU NE-D B56-4 B 1 A
572,387,CLOOKEOU RF-D D13-84 2 A
573,388,CLOOKEOU UT-I C25-22 A 1 A
574,389,CLOOKEOU VL-B D14-114 2 A
575,390,CLOOKEOU VL-B D14-121 ABCD 1 A A
576,391,CLOOKOU TS-S D4-45 AB 1
577,391,CLOOKOU TS-S D4-45 AB 3
578,392,CLOOKU AL-G B56-16 3 A
