id,system,bodyName
170,124,BLAA PHOE TI-B C29-242 3 A
171,125,BLAA PHOE VG-O B51-19 B 1
172,125,BLAA PHOE VG-O B51-19 B 3
173,126,BLAA PHOE XO-Q D5-241 A 2
174,127,BLAA PHOE YK-G B27-10 5 A
175,127,BLAA PHOE YK-G B27-10 5 B
176,127,BLAA PHOE YK-G B27-10 5 C
177,127,BLAA PHOE YK-G B27-10 6 A
178,127,BLAA PHOE YK-G B27-10 6 B
179,127,BLAA PHOE YK-G B27-10 6 C
180,128,BLAA PHOE YR-O C21-23 1 A
181,128,BLAA PHOE YR-O C21-23 4 A
182,128,BLAA PHOE YR-O C21-23 4 B
183,128,BLAA PHOE YR-O C21-23 4 C
184,128,BLAA PHOE YR-O C21-23 5 A
185,129,BLAE DRYE DF-I B57-6 1
186,130,BLAE DRYE PE-E D13-6 4 A
187,130,BLAE DRYE PE-E D13-6 4 B
188,131,BLAE DRYE PP-A C29-7 3 C
189,132,BLAE DRYE QZ-D D13-103 6 B
190,133,BLAE DRYE SM-Y B58-0 A 2
191,133,BLAE DRYE SM-Y B58-0 A 3
192,133,BLAE DRYE SM-Y B58-0 B 1
193,134,BLAE DRYE TK-C D14-37 ABC 2 A
194,135,BLAE DRYE VM-G B58-13 D 1
195,135,BLAE DRYE VM-G B58-13 D 2
196,135,BLAE DRYE VM-G B58-13 D 3
197,136,BLAE DRYE WU-O E6-3 B 1
198,137,BLAE DRYE XU-O E6-22 2
199,138,BLAE DRYE YV-B D14-25 3
200,139,BLAE EORK IF-G C27-13 A 1
201,140,BLAE EORK QU-D D13-3 3
202,141,BLAE EORK RK-C D14-15 7 A
203,141,BLAE EORK RK-C D14-15 8 C
204,142,BLAE EORK RU-D D13-17 1 A
205,143,BLAE EORK RU-D D13-20 5 A
206,143,BLAE EORK RU-D D13-20 5 D
207,143,BLAE EORK RU-D D13-20 7 A
208,144,BLAE EORK UL-J B56-1 A 2
209,144,BLAE EORK UL-J B56-1 A 3
210,145,BLAE HYPUE SW-E B28-1 1 B
211,146,BLAEA BRAI XN-B C13-9 A 2 A
212,146,BLAEA BRAI XN-B C13-9 B 2 A
213,146,BLAEA BRAI XN-B C13-9 B 3 B
214,146,BLAEA BRAI XN-B C13-9 B 5 B
215,147,BLANCO 1 SECTOR GW-T B4-0 1
216,148,BLANCO 1 SECTOR TZ-U B4-0 1
217,149,BLAU AED GW-T D4-9 A 4 B A
218,150,BLEA AIRGH IH-M D7-0 3 A
219,151,BLEA AIRGH LO-O C20-0 A 1
220,152,BLEAE AEWSY GV-X D1-27 3 B
221,153,BLEAE AEWSY IF-R D4-14 2 D
222,154,BLEAE AEWSY LE-M B10-1 A 2
223,155,BLEAE EURK FG-Y G2 A 1
224,156,BLEAE THAA NZ-C C1-0 A 2 D
225,157,BLEAE THUA BI-D C12-5 7 A
226,158,BLEAE THUA CA-L C10-1 1
227,158,BLEAE THUA CA-L C10-1 4
228,158,BLEAE THUA CA-L C10-1 6 B
229,158,BLEAE THUA CA-L C10-1 6 G
230,158,BLEAE THUA CA-L C10-1 7 D A
231,159,BLEAE THUA HK-Z D5 7 C
232,160,BLEAE THUA HL-E B13-1 5 B
233,161,BLEAE THUA ME-U B44-0 2
234,162,BLEAE THUA ML-N C20-20 2 A
235,163,BLEAE THUA NZ-G B55-0 2 E
236,164,BLEAE THUA VW-N C6-13 A 1 A
237,164,BLEAE THUA VW-N C6-13 A 1 D
238,165,BLEAE THUA XF-A C15 3 A
239,166,BLEAE THUA XY-S D3-41 A 5
240,167,BLEAE THUA ZW-A C27-15 3 B
241,168,BLEETHOAE CM-C D13-208 7 A
242,169,BLEETHU TY-W C16-4 B 1 A
243,170,BLEIA DRYIAE AC-S D5-114 C 1
244,171,BLEIA DRYIAE EK-C D14-102 1 A
245,171,BLEIA DRYIAE EK-C D14-102 1 B
246,171,BLEIA DRYIAE EK-C D14-102 1 C
247,171,BLEIA DRYIAE EK-C D14-102 2 C
248,171,BLEIA DRYIAE EK-C D14-102 3 A
249,171,BLEIA DRYIAE EK-C D14-102 3 B
250,171,BLEIA DRYIAE EK-C D14-102 3 C
251,171,BLEIA DRYIAE EK-C D14-102 3 D
252,171,BLEIA DRYIAE EK-C D14-102 4 A
253,172,BLEIA DRYIAE EK-C D14-18 4 A
254,173,BLEIA DRYIAE EO-W B35-0 A 1
255,174,BLEIA DRYIAE HN-S E4-37 B 1
256,175,BLEIA DRYIAE IH-K C25-36 C 2
257,176,BLEIA DRYIAE II-I C26-20 2 A
258,177,BLEIA DRYIAE MA-M B54-8 B 1 A
259,178,BLEIA DRYIAE NF-C D14-89 C 1
260,179,BLEIA DRYIAE UP-F B44-1 C 1
261,180,BLEIA DRYIAE WF-L D9-176 4
262,181,BLEIA DRYIAE ZQ-E B59-8 A 6
263,181,BLEIA DRYIAE ZQ-E B59-8 B 1
264,181,BLEIA DRYIAE ZQ-E B59-8 B 2
265,182,BLEIA EOHN LM-Y C3-13 6 A
266,183,BLEIA EOHN LO-T B9-3 1 A
267,183,BLEIA EOHN LO-T B9-3 2 A
268,184,BLEIA EOHN SR-Y B58-0 4 A
269,185,BLEIA EOHN TK-C C27-0 A 3
270,185,BLEIA EOHN TK-C C27-0 A 4 A
271,185,BLEIA EOHN TK-C C27-0 A 4 D
272,185,BLEIA EOHN TK-C C27-0 A 5 A
273,186,BLEIA EOHN VR-W C4-0 A 1
274,187,BLEIA EOHN YP-K C23-2 3 B A
275,188,BLIE AICK BA-A G0 B 1 A
276,189,BLIE AICK LR-W E1-3 3
277,189,BLIE AICK LR-W E1-3 5
278,190,BLIE AICK VA-Z C11 B 2 B
279,191,BLIE PHLA VP-B C28-2 7 A
280,192,BLO AESCS KN-S E4-361 ABCD 2
281,192,BLO AESCS KN-S E4-361 ABCD 4
282,193,BLO AESCS RR-U C19-18 4 A
283,194,BLO AESCS UL-L B41-1 C 4 A
284,195,BLO AESCS YY-A D80 1 C A
285,196,BLO AIRM CB-W E2-0 1
286,197,BLODES A 2
287,198,BLU EUQ BM-C D13-24 AB 1 A
288,198,BLU EUQ BM-C D13-24 ABC 1 C A
289,199,BLU EUQ IP-K B10-0 B 2
290,200,BLU THUA AE-T B3-5 1
291,200,BLU THUA AE-T B3-5 5 A
292,201,BLU THUA AI-A C14-10 A 4 A
293,202,BLU THUA BR-U C16-0 A 2 A
294,203,BLU THUA EM-K B22-2 AB 1 A
295,203,BLU THUA EM-K B22-2 ABC 2 A
296,204,BLU THUA EW-T B17-5 3 A
297,205,BLU THUA GB-O C6-9 C 1
298,206,BLU THUA GI-B B55-2 4 A
299,207,BLU THUA HR-N D6-60 A 5 A
300,208,BLU THUA JS-M B35-2 3
301,209,BLU THUA KF-K B36-1 1
302,210,BLU THUA LF-M C21-11 A 1
303,211,BLU THUA MA-W B29-3 A 9 A
304,212,BLU THUA NL-F B11-5 A 4 A
305,212,BLU THUA NL-F B11-5 A 4 B
306,213,BLU THUA NN-J B9-2 A 6 C
307,214,BLU THUA OO-X D2-1 1 A
308,215,BLU THUA TS-X C28-6 3
309,216,BLUA EAEC AG-X E1-2095 7
310,217,BLUA EAEC AN-E C14-357 5 A
311,218,BLUA EAEC AN-E C14-41 1 A
312,219,BLUA EAEC BX-G C12-26 C 3 A
313,220,BLUA EAEC EW-V E2-3175 6 A
314,221,BLUA EAEC EW-V E2-3617 AB 11 A
315,221,BLUA EAEC EW-V E2-3617 AB 11 H A
316,221,BLUA EAEC EW-V E2-3617 AB 11 J
317,222,BLUA EAEC EW-V E2-4218 7
318,223,BLUA EAEC IC-U E3-902 A 1
319,223,BLUA EAEC IC-U E3-902 A 3
320,223,BLUA EAEC IC-U E3-902 A 4
321,224,BLUA EAEC KT-F D12-830 2
322,225,BLUA EAEC LD-Q D6-1538 AB 1 A
323,225,BLUA EAEC LD-Q D6-1538 B 4
324,226,BLUA EAEC LK-W B6-21 8 B
325,227,BLUA EAEC MM-M C23-188 BC 1 A
326,228,BLUA EAEC PJ-O D7-1262 8 D
327,229,BLUA EAEC ST-Y D1-517 1 A
328,230,BLUA EAEC WG-G C13-307 7 D
329,231,BLUA EAEC ZE-A G29 12 A
330,232,BLUA HYPUE JX-R D5-242 3
331,233,BLUA HYPUE OF-E D12-87 B 2 A
332,234,BLUA HYPUE OV-C D13-210 3
333,235,BLUE PHROEA EK-C D14-0 C 1
334,236,BLUE PHROEA EY-G D11-0 B 2
335,237,BOEKH UM-O C8-64 2 G A
336,238,BOELTS DY-I B4 10 A
337,239,BOELTS YK-X E1-626 5
338,240,BOELTS ZH-U C19-468 3
339,241,BOEPH FU-B C2-8 4 A
340,242,BOEPH TT-H D10-1451 4
341,243,BOEPP XA-D D13-2289 B 8 E
342,244,BOEPP XA-D D13-2791 7 D
343,245,BOEPP ZK-O E6-226 15 C A
344,246,BOEPPY XZ-X D1-13 6 A
345,247,BOERTH BT-Q B9-47 7 C
346,248,BOERTH FN-H D11-3298 3 A
347,249,BOETZ TL-U B20-0 3 C
348,250,BOEWNST CB-W C18-748 A 4 A
349,250,BOEWNST CB-W C18-748 B 4
350,251,BOEWNST CT-F D12-2430 1 A
351,252,BOEWNST CV-P D5-631 CD 1
352,253,BOEWNST DH-U E3-8179 A 1
353,254,BOEWNST EM-E B2-34 B 2 A
354,254,BOEWNST EM-E B2-34 B 3 A
355,254,BOEWNST EM-E B2-34 B 4 A
356,254,BOEWNST EM-E B2-34 B 4 B
357,254,BOEWNST EM-E B2-34 B 4 C
358,254,BOEWNST EM-E B2-34 B 5 A
359,254,BOEWNST EM-E B2-34 B 6 A
360,254,BOEWNST EM-E B2-34 B 6 B
361,255,BOEWNST ES-H B43-30 5 E
362,256,BOEWNST FO-F D12-4094 1
363,256,BOEWNST FO-F D12-4094 2
364,256,BOEWNST FO-F D12-4094 3
365,256,BOEWNST FO-F D12-4094 4
366,256,BOEWNST FO-F D12-4094 6
367,256,BOEWNST FO-F D12-4094 7
368,257,BOEWNST GM-U C19-2109 B 7
369,258,BOEWNST HN-S E4-325 A 6 D A
370,259,BOEWNST JS-J C25-1327 7 A
371,260,BOEWNST KJ-O D7-2934 AB 2
372,261,BOEWNST KS-S C20-959 A 2 A
373,262,BOEWNST KS-S C20-969 2 A
374,263,BOEWNST LO-Z B4-20 1 A
375,263,BOEWNST LO-Z B4-20 1 B
376,263,BOEWNST LO-Z B4-20 1 D
377,263,BOEWNST LO-Z B4-20 1 E
378,263,BOEWNST LO-Z B4-20 2 A
379,263,BOEWNST LO-Z B4-20 2 B
380,264,BOEWNST LU-D D13-5628 B 1
381,264,BOEWNST LU-D D13-5628 B 2
382,264,BOEWNST LU-D D13-5628 B 3
383,265,BOEWNST LU-M D8-3748 A 1 A
384,265,BOEWNST LU-M D8-3748 A 1 B
385,265,BOEWNST LU-M D8-3748 A 1 C
386,265,BOEWNST LU-M D8-3748 A 1 D
387,265,BOEWNST LU-M D8-3748 A 3 A
388,265,BOEWNST LU-M D8-3748 A 3 B
389,265,BOEWNST LU-M D8-3748 A 3 C
390,265,BOEWNST LU-M D8-3748 A 3 D
391,265,BOEWNST LU-M D8-3748 A 3 E
392,265,BOEWNST LU-M D8-3748 A 3 F
393,266,BOEWNST MC-L C24-418 3 A
394,266,BOEWNST MC-L C24-418 3 B
395,266,BOEWNST MC-L C24-418 4 A
396,266,BOEWNST MC-L C24-418 4 B
397,267,BOEWNST MN-S C20-117 B 1
398,267,BOEWNST MN-S C20-117 B 1 A
399,268,BOEWNST NE-O D7-1394 1
400,269,BOEWNST NG-G C13-2 2
401,269,BOEWNST NG-G C13-2 3
402,269,BOEWNST NG-G C13-2 3 A
403,269,BOEWNST NG-G C13-2 3 B
404,270,BOEWNST OA-L D9-1285 B 3 A
405,270,BOEWNST OA-L D9-1285 B 4
406,270,BOEWNST OA-L D9-1285 B 4 A
407,271,BOEWNST OA-L D9-3853 3 A
408,272,BOEWNST OA-L D9-4513 2
409,273,BOEWNST PA-L D9-4002 B 5
410,273,BOEWNST PA-L D9-4002 B 7 A
411,274,BOEWNST PT-Q C21-905 A 3 A
412,275,BOEWNST RE-G C27-1075 A 1
413,276,BOEWNST RL-J D10-1594 6 A
414,277,BOEWNST SG-J D10-4272 6 B
415,278,BOEWNST SJ-P C22-1176 A 5
416,278,BOEWNST SJ-P C22-1176 A 6 A
417,279,BOEWNST SV-B D14-928 A 1
418,279,BOEWNST SV-B D14-928 B 1
419,279,BOEWNST SV-B D14-928 B 4 A
420,279,BOEWNST SV-B D14-928 B 6 A
421,280,BOEWNST TG-J D10-1066 3 A
422,281,BOEWNST TG-J D10-1093 1 A
423,282,BOEWNST TG-J D10-488 6 A
424,282,BOEWNST TG-J D10-488 6 A A
425,283,BOEWNST TG-J D10-5134 6 A
426,284,BOEWNST TZ-M B40-241 1
427,285,BOEWNST WK-L C9-4 3 C
428,286,BOEWNST ZF-E C12-104 A 1
429,287,BOEWNST ZJ-R D4-26 A 2 A
430,288,BOEWNST ZT-Z D604 A 2
431,289,BRESTLA A 14 C A
432,290,BUBBLE SECTOR LX-T B3-1 1 A
433,291,BUZHANG KU 3 B
434,292,BYA AIL TY-S E3-276 1
435,293,BYAA AIN QA-J C11-144 4
436,294,BYAA AIN YO-Z D1902 A 2 B
437,295,BYAA AIN YP-V D3-295 B 2 B
438,296,BYAA AIN YP-V D3-654 1 A
439,296,BYAA AIN YP-V D3-654 1 C
440,296,BYAA AIN YP-V D3-654 1 C A
441,296,BYAA AIN YP-V D3-654 1 D
442,296,BYAA AIN YP-V D3-654 1 E
443,297,BYAA FLEE MT-N C21-0 C 3 A
444,297,BYAA FLEE MT-N C21-0 D 1
445,298,BYAA THEIA WO-R E4-3 A 3
446,299,BYAE AIRG EE-B C39 AB 3 A
447,300,BYAE AOWSY GR-N D6-52 4 D A
448,301,BYEIA EUQ OG-Y D221 A 1 C
449,302,BYEIA EUQ SF-W C15-30 7 A
450,303,BYEIA EUR BA-A G3 1
451,304,BYEIA EURK AS-J C22-43 2
452,305,BYEIA EURK BF-R E4-32 1
453,305,BYEIA EURK BF-R E4-32 5
454,306,BYEIA EURK BF-R E4-7 8 B A
455,306,BYEIA EURK BF-R E4-7 8 C A
456,307,BYEIA EURK BF-R E4-8 1
457,307,BYEIA EURK BF-R E4-8 4
458,307,BYEIA EURK BF-R E4-8 6
459,308,BYEIA EURK BF-R E4-9 1
460,309,BYEIA EURK DC-J B24-1 A 1
461,310,BYEIA EURK EF-A E18 5
462,311,BYEIA EURK FB-A C34 2 A
463,312,BYEIA EURK HA-A E17 3 E A
464,313,BYEIA EURK IP-X C2-2 A 2 A
465,313,BYEIA EURK IP-X C2-2 A 2 G
466,313,BYEIA EURK IP-X C2-2 B 1
467,314,BYEIA EURK JH-Y C23 2 A
468,315,BYEIA EURK JJ-M B10-0 B 1
469,316,BYEIA EURK KK-A D21 A 1
470,316,BYEIA EURK KK-A D21 A 2
471,316,BYEIA EURK KK-A D21 A 3
472,316,BYEIA EURK KK-A D21 A 4
473,317,BYEIA EURK KR-W E1-14 3
474,318,BYEIA EURK LM-O B38-0 B 1
475,319,BYEIA EURK OA-A D275 A 3 B
476,319,BYEIA EURK OA-A D275 A 3 C
477,319,BYEIA EURK OA-A D275 A 3 D
478,319,BYEIA EURK OA-A D275 A 3 G
479,319,BYEIA EURK OA-A D275 A 4 A
480,319,BYEIA EURK OA-A D275 A 5 A
481,319,BYEIA EURK OA-A D275 A 6 A
482,320,BYEIA EURK RS-S D4-8 B 2
483,321,BYEIA EURK UJ-Z B33-0 A 1
484,322,BYEIA EURK UN-S D4-4 4
485,323,BYEIA TRAA BD-C C13-0 A 1
486,324,BYEIA TRAA EQ-W C15-0 2 C
487,325,BYEIA TRAA KH-M D7-1 1
488,326,BYEIA TRAA KQ-P D5-3 A 1
489,327,BYOI AIN EH-P B47-105 6 A
490,328,BYOI AIN HW-W F1-210 DE 1
491,329,BYOI AIN NJ-K B50-35 A 10 A
492,330,BYOI AIN UW-J C22-992 A 1
493,331,BYOI AIN WE-R E4-913 2 B
494,331,BYOI AIN WE-R E4-913 3 E
495,332,BYOI AIP VA-E D12-143 4 B
496,333,BYOI THUA BU-R D4-32 AB 7 A A
497,334,BYOI THUA FY-F D12-0 4 D A
498,335,BYOI THUA JI-J D9-9 2 E A
499,336,BYOO BRE KS-S D4-0 C 3
500,337,BYOOE CHRAEA JL-P D5-1 B 2 A
501,338,BYOOMAO FU-G C27-300 4 B
502,339,BYOOMAO KV-E C28-5973 1 A
503,340,BYOOMAO LD-H D11-431 C 3 A
504,341,BYOOMAO WX-T C19-4064 2
505,342,BYOOMAO WX-T C19-7496 3
506,343,BYOOMI LT-O D7-4801 6 B
507,343,BYOOMI LT-O D7-4801 7 A
508,343,BYOOMI LT-O D7-4801 8 C
509,344,BYUA AIM HY-F D12-1322 3 C A
510,345,BYUA AIM MX-K D8-4056 1 B
511,346,BYUA AIM TE-W C16-130 3 D A
512,347,BYUA EUQ AH-A C15-1 A 1
513,348,BYUA EUQ BQ-G D10-321 7 C A
514,349,BYUA EUQ CX-O B8-2 2 D
515,350,BYUA EUQ DV-N B7-8 1 A
516,351,BYUA EUQ EG-Y E41 B 3 A
517,351,BYUA EUQ EG-Y E41 B 3 B
518,352,BYUA EUQ GW-E D11-333 A 1
519,352,BYUA EUQ GW-E D11-333 A 3
520,353,BYUA EUQ KQ-P D5-70 A 4 A
521,354,BYUA EUQ RD-K D8-53 A 1
522,355,CALIFORNIA SECTOR BA-A E6 4
523,356,CALIFORNIA SECTOR DL-Y D25 1
524,357,CALIFORNIA SECTOR DL-Y D4 C 2
525,357,CALIFORNIA SECTOR DL-Y D4 C 3
526,357,CALIFORNIA SECTOR DL-Y D4 C 4
527,357,CALIFORNIA SECTOR DL-Y D4 C 5
528,357,CALIFORNIA SECTOR DL-Y D4 C 6
529,358,CALIFORNIA SECTOR HR-W D1-28 2
530,359,CALIFORNIA SECTOR JH-V C2-12 6
531,360,CALIFORNIA SECTOR LC-V C2-10 A 3
532,360,CALIFORNIA SECTOR LC-V C2-10 A 4
533,360,CALIFORNIA SECTOR LC-V C2-10 A 5
534,360,CALIFORNIA SECTOR LC-V C2-10 A 6
535,360,CALIFORNIA SECTOR LC-V C2-10 A 7
536,360,CALIFORNIA SECTOR LC-V C2-10 B 1
537,361,CAT'S PAW SECTOR FW-W D1-138 A 4 D
538,362,CAT'S PAW SECTOR HR-W D1-240 6 C
539,362,CAT'S PAW SECTOR HR-W D1-240 6 C A
540,363,CAT'S PAW SECTOR LS-T B3-5 1
541,364,CAT'S PAW SECTOR SY-R B4-10 A 2
542,365,CAVE SECTOR FB-X C1-3 1 A
543,366,CAVE SECTOR JH-V C2-8 A 1 A
544,367,CAVE SECTOR PN-T C3-2 1
545,368,CD-24 13810 A 4
546,369,CD-24 13823D 6 A
547,370,CD-24 13844 B 3
548,371,CD-26 1339 B 1 A A
549,372,CD-39 6137 2
550,373,CD-41 11037 10 B A
551,374,CD-51 10820 3 A
552,375,CENNICENINO 10 A A
553,376,CEPHEI SECTOR NX-U B2-0 B 5
554,377,CHAEA THAA EV-G D10-0 C 1
555,378,CHAEA THUA ZP-F C11-1 B 1
556,378,CHAEA THUA ZP-F C11-1 B 3
557,378,CHAEA THUA ZP-F C11-1 B 5
558,378,CHAEA THUA ZP-F C11-1 C 1
559,378,CHAEA THUA ZP-F C11-1 C 2
560,379,CHALOA UU-X D1-0 4 A
561,380,CHALUIA EK-B C15-0 5 B
562,381,CHARICK DRIFT A
563,382,CHI HYDRAE A 10 A
564,382,CHI HYDRAE A 10 C A
565,382,CHI HYDRAE A 4 A
566,382,CHI HYDRAE A 5
567,382,CHI HYDRAE A 7
568,382,CHI HYDRAE A 8 B A
569,382,CHI HYDRAE A 9 A
570,382,CHI HYDRAE A 9 B
571,383,CHI PERSEI SECTOR IX-S D4-57 9 B A
572,384,CHO EUR OM-W D1-15 B 1
573,385,CHONA 1
574,386,CHRAISAO FF-A D12 8 E A
575,387,CHRAISOAE HC-M D7-14 B 4 A
576,387,CHRAISOAE HC-M D7-14 B 4 B
