id,system,bodyName
169,121,BLAA PHOE YK-G B27-10 5 B
170,121,BLAA PHOE YK-G B27-10 5 C
171,121,BLAA PHOE YK-G B27-10 6 A
172,121,BLAA PHOE YK-G B27-10 6 B
173,121,BLAA PHOE YK-G B27-10 6 C
174,122,BLAA PHOE YR-O C21-23 1 A
175,122,BLAA PHOE YR-O C21-23 4 A
176,122,BLAA PHOE YR-O C21-23 4 B
177,122,BLAA PHOE YR-O C21-23 4 C
178,122,BLAA PHOE YR-O C21-23 5 A
179,123,BLAE DRYE DF-I B57-6 1
180,124,BLAE DRYE PE-E D13-6 4 A
181,124,BLAE DRYE PE-E D13-6 4 B
182,125,BLAE DRYE PP-A C29-7 3 C
183,126,BLAE DRYE QZ-D D13-103 6 B
184,127,BLAE DRYE SM-Y B58-0 A 2
185,127,BLAE DRYE SM-Y B58-0 A 3
186,127,BLAE DRYE SM-Y B58-0 B 1
187,128,BLAE DRYE TK-C D14-37 ABC 2 A
188,129,BLAE DRYE VM-G B58-13 D 1
189,129,BLAE DRYE VM-G B58-13 D 2
190,129,BLAE DRYE VM-G B58-13 D 3
191,130,BLAE DRYE WU-O E6-3 B 1
192,131,BLAE DRYE XU-O E6-22 2
193,132,BLAE DRYE YV-B D14-25 3
194,133,BLAE EORK IF-G C27-13 A 1
195,134,BLAE EORK QU-D D13-3 3
196,135,BLAE EORK RK-C D14-15 7 A
197,135,BLAE EORK RK-C D14-15 8 C
198,136,BLAE EORK RU-D D13-17 1 A
199,137,BLAE EORK RU-D D13-20 5 A
200,137,BLAE EORK RU-D D13-20 5 D
201,137,BLAE EORK RU-D D13-20 7 A
202,138,BLAE EORK UL-J B56-1 A 2
203,138,BLAE EORK UL-J B56-1 A 3
204,139,BLAE HYPUE SW-E B28-1 1 B
205,140,BLAU AED GW-T D4-9 A 4 B A
206,141,BLEAE AEWSY GV-X D1-27 3 B
207,142,BLEAE AEWSY LE-M B10-1 A 2
208,143,BLEAE EURK FG-Y G2 A 1
209,144,BLEAE THAA NZ-C C1-0 A 2 D
210,145,BLEAE THUA BI-D C12-5 7 A
211,146,BLEAE THUA CA-L C10-1 1
212,146,BLEAE THUA CA-L C10-1 4
213,146,BLEAE THUA CA-L C10-1 6 B
214,146,BLEAE THUA CA-L C10-1 6 G
215,146,BLEAE THUA CA-L C10-1 7 D A
216,147,BLEAE THUA HK-Z D5 7 C
217,148,BLEAE THUA HL-E B13-1 5 B
218,149,BLEAE THUA ME-U B44-0 2
219,150,BLEAE THUA NZ-G B55-0 2 E
220,151,BLEAE THUA VW-N C6-13 A 1 A
221,151,BLEAE THUA VW-N C6-13 A 1 D
222,152,BLEAE THUA XF-A C15 3 A
223,153,BLEAE THUA XY-S D3-41 A 5
224,154,BLEAE THUA ZW-A C27-15 3 B
225,155,BLEETHOAE CM-C D13-208 7 A
226,156,BLEETHU TY-W C16-4 B 1 A
227,157,BLEIA DRYIAE AC-S D5-114 C 1
228,158,BLEIA DRYIAE EK-C D14-102 1 A
229,158,BLEIA DRYIAE EK-C D14-102 1 B
230,158,BLEIA DRYIAE EK-C D14-102 1 C
231,158,BLEIA DRYIAE EK-C D14-102 2 C
232,158,BLEIA DRYIAE EK-C D14-102 3 A
233,158,BLEIA DRYIAE EK-C D14-102 3 B
234,158,BLEIA DRYIAE EK-C D14-102 3 C
235,158,BLEIA DRYIAE EK-C D14-102 3 D
236,158,BLEIA DRYIAE EK-C D14-102 4 A
237,159,BLEIA DRYIAE EK-C D14-18 4 A
238,160,BLEIA DRYIAE EO-W B35-0 A 1
239,161,BLEIA DRYIAE HN-S E4-37 B 1
240,162,BLEIA DRYIAE IH-K C25-36 C 2
241,163,BLEIA DRYIAE II-I C26-20 2 A
242,164,BLEIA DRYIAE MA-M B54-8 B 1 A
243,165,BLEIA DRYIAE NF-C D14-89 C 1
244,166,BLEIA DRYIAE UP-F B44-1 C 1
245,167,BLEIA DRYIAE WF-L D9-176 4
246,168,BLEIA DRYIAE ZQ-E B59-8 A 6
247,168,BLEIA DRYIAE ZQ-E B59-8 B 1
248,168,BLEIA DRYIAE ZQ-E B59-8 B 2
249,169,BLEIA EOHN LM-Y C3-13 6 A
250,170,BLEIA EOHN TK-C C27-0 A 3
251,170,BLEIA EOHN TK-C C27-0 A 4 A
252,170,BLEIA EOHN TK-C C27-0 A 4 D
253,170,BLEIA EOHN TK-C C27-0 A 5 A
254,171,BLIE AICK BA-A G0 B 1 A
255,172,BLIE AICK LR-W E1-3 3
256,172,BLIE AICK LR-W E1-3 5
257,173,BLIE AICK VA-Z C11 B 2 B
258,174,BLIE PHLA VP-B C28-2 7 A
259,175,BLO AESCS KN-S E4-361 ABCD 2
260,175,BLO AESCS KN-S E4-361 ABCD 4
261,176,BLO AESCS RR-U C19-18 4 A
262,177,BLO AESCS UL-L B41-1 C 4 A
263,178,BLO AESCS YY-A D80 1 C A
264,179,BLO AIRM CB-W E2-0 1
265,180,BLODES A 2
266,181,BLU EUQ BM-C D13-24 AB 1 A
267,181,BLU EUQ BM-C D13-24 ABC 1 C A
268,182,BLU EUQ IP-K B10-0 B 2
269,183,BLU THUA AE-T B3-5 1
270,183,BLU THUA AE-T B3-5 5 A
271,184,BLU THUA AI-A C14-10 A 4 A
272,185,BLU THUA BR-U C16-0 A 2 A
273,186,BLU THUA EM-K B22-2 AB 1 A
274,186,BLU THUA EM-K B22-2 ABC 2 A
275,187,BLU THUA EW-T B17-5 3 A
276,188,BLU THUA GB-O C6-9 C 1
277,189,BLU THUA GI-B B55-2 4 A
278,190,BLU THUA HR-N D6-60 A 5 A
279,191,BLU THUA JS-M B35-2 3
280,192,BLU THUA KF-K B36-1 1
281,193,BLU THUA LF-M C21-11 A 1
282,194,BLU THUA MA-W B29-3 A 9 A
283,195,BLU THUA NL-F B11-5 A 4 A
284,195,BLU THUA NL-F B11-5 A 4 B
285,196,BLU THUA NN-J B9-2 A 6 C
286,197,BLU THUA OO-X D2-1 1 A
287,198,BLU THUA TS-X C28-6 3
288,199,BLUA EAEC AG-X E1-2095 7
289,200,BLUA EAEC AN-E C14-357 5 A
290,201,BLUA EAEC AN-E C14-41 1 A
291,202,BLUA EAEC BX-G C12-26 C 3 A
292,203,BLUA EAEC EW-V E2-3175 6 A
293,204,BLUA EAEC EW-V E2-3617 AB 11 A
294,204,BLUA EAEC EW-V E2-3617 AB 11 H A
295,204,BLUA EAEC EW-V E2-3617 AB 11 J
296,205,BLUA EAEC EW-V E2-4218 7
297,206,BLUA EAEC IC-U E3-902 A 1
298,206,BLUA EAEC IC-U E3-902 A 3
299,206,BLUA EAEC IC-U E3-902 A 4
300,207,BLUA EAEC KT-F D12-830 2
301,208,BLUA EAEC LD-Q D6-1538 AB 1 A
302,208,BLUA EAEC LD-Q D6-1538 B 4
303,209,BLUA EAEC LK-W B6-21 8 B
304,210,BLUA EAEC MM-M C23-188 BC 1 A
305,211,BLUA EAEC PJ-O D7-1262 8 D
306,212,BLUA EAEC ST-Y D1-517 1 A
307,213,BLUA EAEC WG-G C13-307 7 D
308,214,BLUA HYPUE JX-R D5-242 3
309,215,BLUA HYPUE OF-E D12-87 B 2 A
310,216,BLUA HYPUE OV-C D13-210 3
311,217,BLUE PHROEA EK-C D14-0 C 1
312,218,BLUE PHROEA EY-G D11-0 B 2
313,219,BOEKH UM-O C8-64 2 G A
314,220,BOELTS YK-X E1-626 5
315,221,BOELTS ZH-U C19-468 3
316,222,BOEPH FU-B C2-8 4 A
317,223,BOEPH TT-H D10-1451 4
318,224,BOEPP XA-D D13-2289 B 8 E
319,225,BOEPP XA-D D13-2791 7 D
320,226,BOEPP ZK-O E6-226 15 C A
321,227,BOEPPY XZ-X D1-13 6 A
322,228,BOERTH BT-Q B9-47 7 C
323,229,BOERTH FN-H D11-3298 3 A
324,230,BOETZ TL-U B20-0 3 C
325,231,BOEWNST CB-W C18-748 A 4 A
326,231,BOEWNST CB-W C18-748 B 4
327,232,BOEWNST CT-F D12-2430 1 A
328,233,BOEWNST CV-P D5-631 CD 1
329,234,BOEWNST DH-U E3-8179 A 1
330,235,BOEWNST EM-E B2-34 B 2 A
331,235,BOEWNST EM-E B2-34 B 3 A
332,235,BOEWNST EM-E B2-34 B 4 A
333,235,BOEWNST EM-E B2-34 B 4 B
334,235,BOEWNST EM-E B2-34 B 4 C
335,235,BOEWNST EM-E B2-34 B 5 A
336,235,BOEWNST EM-E B2-34 B 6 A
337,235,BOEWNST EM-E B2-34 B 6 B
338,236,BOEWNST ES-H B43-30 5 E
339,237,BOEWNST FO-F D12-4094 1
340,237,BOEWNST FO-F D12-4094 2
341,237,BOEWNST FO-F D12-4094 3
342,237,BOEWNST FO-F D12-4094 4
343,237,BOEWNST FO-F D12-4094 6
344,237,BOEWNST FO-F D12-4094 7
345,238,BOEWNST GM-U C19-2109 B 7
346,239,BOEWNST HN-S E4-325 A 6 D A
347,240,BOEWNST JS-J C25-1327 7 A
348,241,BOEWNST KJ-O D7-2934 AB 2
349,242,BOEWNST KS-S C20-959 A 2 A
350,243,BOEWNST KS-S C20-969 2 A
351,244,BOEWNST LO-Z B4-20 1 A
352,244,BOEWNST LO-Z B4-20 1 B
353,244,BOEWNST LO-Z B4-20 1 D
354,244,BOEWNST LO-Z B4-20 1 E
355,244,BOEWNST LO-Z B4-20 2 A
356,244,BOEWNST LO-Z B4-20 2 B
357,245,BOEWNST LU-D D13-5628 B 1
358,245,BOEWNST LU-D D13-5628 B 2
359,245,BOEWNST LU-D D13-5628 B 3
360,246,BOEWNST LU-M D8-3748 A 1 D
361,247,BOEWNST MC-L C24-418 3 A
362,247,BOEWNST MC-L C24-418 3 B
363,247,BOEWNST MC-L C24-418 4 A
364,247,BOEWNST MC-L C24-418 4 B
365,248,BOEWNST MN-S C20-117 B 1
366,248,BOEWNST MN-S C20-117 B 1 A
367,249,BOEWNST NE-O D7-1394 1
368,250,BOEWNST NG-G C13-2 2
369,250,BOEWNST NG-G C13-2 3
370,250,BOEWNST NG-G C13-2 3 A
371,250,BOEWNST NG-G C13-2 3 B
372,251,BOEWNST OA-L D9-1285 B 3 A
373,251,BOEWNST OA-L D9-1285 B 4
374,251,BOEWNST OA-L D9-1285 B 4 A
375,252,BOEWNST OA-L D9-3853 3 A
376,253,BOEWNST OA-L D9-4513 2
377,254,BOEWNST PA-L D9-4002 B 5
378,254,BOEWNST PA-L D9-4002 B 7 A
379,255,BOEWNST PT-Q C21-905 A 3 A
380,256,BOEWNST RE-G C27-1075 A 1
381,257,BOEWNST RL-J D10-1594 6 A
382,258,BOEWNST SV-B D14-928 A 1
383,258,BOEWNST SV-B D14-928 B 4 A
384,259,BOEWNST TG-J D10-1066 3 A
385,260,BOEWNST TG-J D10-1093 1 A
386,261,BOEWNST TG-J D10-488 6 A
387,261,BOEWNST TG-J D10-488 6 A A
388,262,BOEWNST TG-J D10-5134 6 A
389,263,BOEWNST TZ-M B40-241 1
390,264,BOEWNST WK-L C9-4 3 C
391,265,BOEWNST ZF-E C12-104 A 1
392,266,BOEWNST ZJ-R D4-26 A 2 A
393,267,BRESTLA A 14 C A
394,268,BUBBLE SECTOR LX-T B3-1 1 A
395,269,BUZHANG KU 3 B
396,270,BYA AIL TY-S E3-276 1
397,271,BYAA AIN QA-J C11-144 4
398,272,BYAA AIN YO-Z D1902 A 2 B
399,273,BYAA AIN YP-V D3-295 B 2 B
400,274,BYAA AIN YP-V D3-654 1 A
401,274,BYAA AIN YP-V D3-654 1 C
402,274,BYAA AIN YP-V D3-654 1 C A
403,274,BYAA AIN YP-V D3-654 1 D
404,274,BYAA AIN YP-V D3-654 1 E
405,275,BYAA FLEE MT-N C21-0 C 3 A
406,275,BYAA FLEE MT-N C21-0 D 1
407,276,BYAA THEIA WO-R E4-3 A 3
408,277,BYAE AIRG EE-B C39 AB 3 A
409,278,BYAE AOWSY GR-N D6-52 4 D A
410,279,BYEIA EUQ OG-Y D221 A 1 C
411,280,BYEIA EUR BA-A G3 1
412,281,BYEIA EURK AS-J C22-43 2
413,282,BYEIA EURK BF-R E4-32 1
414,282,BYEIA EURK BF-R E4-32 5
415,283,BYEIA EURK BF-R E4-7 8 B A
416,283,BYEIA EURK BF-R E4-7 8 C A
417,284,BYEIA EURK BF-R E4-8 1
418,284,BYEIA EURK BF-R E4-8 4
419,284,BYEIA EURK BF-R E4-8 6
420,285,BYEIA EURK BF-R E4-9 1
421,286,BYEIA EURK DC-J B24-1 A 1
422,287,BYEIA EURK EF-A E18 5
423,288,BYEIA EURK FB-A C34 2 A
424,289,BYEIA EURK HA-A E17 3 E A
425,290,BYEIA EURK IP-X C2-2 A 2 A
426,290,BYEIA EURK IP-X C2-2 A 2 G
427,290,BYEIA EURK IP-X C2-2 B 1
428,291,BYEIA EURK JH-Y C23 2 A
429,292,BYEIA EURK JJ-M B10-0 B 1
430,293,BYEIA EURK KK-A D21 A 1
431,293,BYEIA EURK KK-A D21 A 2
432,293,BYEIA EURK KK-A D21 A 3
433,293,BYEIA EURK KK-A D21 A 4
434,294,BYEIA EURK KR-W E1-14 3
435,295,BYEIA EURK LM-O B38-0 B 1
436,296,BYEIA EURK OA-A D275 A 3 B
437,296,BYEIA EURK OA-A D275 A 3 C
438,296,BYEIA EURK OA-A D275 A 3 D
439,296,BYEIA EURK OA-A D275 A 3 G
440,296,BYEIA EURK OA-A D275 A 4 A
441,296,BYEIA EURK OA-A D275 A 5 A
442,296,BYEIA EURK OA-A D275 A 6 A
443,297,BYEIA EURK RS-S D4-8 B 2
444,298,BYEIA EURK UJ-Z B33-0 A 1
445,299,BYEIA EURK UN-S D4-4 4
446,300,BYEIA TRAA BD-C C13-0 A 1
447,301,BYEIA TRAA EQ-W C15-0 2 C
448,302,BYEIA TRAA KH-M D7-1 1
449,303,BYEIA TRAA KQ-P D5-3 A 1
450,304,BYOI AIN EH-P B47-105 6 A
451,305,BYOI AIN HW-W F1-210 DE 1
452,306,BYOI AIN NJ-K B50-35 A 10 A
453,307,BYOI AIN UW-J C22-992 A 1
454,308,BYOI AIN WE-R E4-913 2 B
455,308,BYOI AIN WE-R E4-913 3 E
456,309,BYOI AIP VA-E D12-143 4 B
457,310,BYOI THUA BU-R D4-32 AB 7 A A
458,311,BYOI THUA FY-F D12-0 4 D A
459,312,BYOI THUA JI-J D9-9 2 E A
460,313,BYOO BRE KS-S D4-0 C 3
461,314,BYOOE CHRAEA JL-P D5-1 B 2 A
462,315,BYOOMAO FU-G C27-300 4 B
463,316,BYOOMI LT-O D7-4801 6 B
464,316,BYOOMI LT-O D7-4801 7 A
465,316,BYOOMI LT-O D7-4801 8 C
466,317,BYUA AIM HY-F D12-1322 3 C A
467,318,BYUA AIM MX-K D8-4056 1 B
468,319,BYUA AIM TE-W C16-130 3 D A
469,320,BYUA EUQ AH-A C15-1 A 1
470,321,BYUA EUQ BQ-G D10-321 7 C A
471,322,BYUA EUQ CX-O B8-2 2 D
472,323,BYUA EUQ DV-N B7-8 1 A
473,324,BYUA EUQ EG-Y E41 B 3 A
474,324,BYUA EUQ EG-Y E41 B 3 B
475,325,BYUA EUQ GW-E D11-333 A 1
476,325,BYUA EUQ GW-E D11-333 A 3
477,326,BYUA EUQ KQ-P D5-70 A 4 A
478,327,BYUA EUQ RD-K D8-53 A 1
479,328,CALIFORNIA SECTOR BA-A E6 4
480,329,CALIFORNIA SECTOR DL-Y D25 1
481,330,CALIFORNIA SECTOR DL-Y D4 C 2
482,330,CALIFORNIA SECTOR DL-Y D4 C 3
483,330,CALIFORNIA SECTOR DL-Y D4 C 4
484,330,CALIFORNIA SECTOR DL-Y D4 C 5
485,330,CALIFORNIA SECTOR DL-Y D4 C 6
486,331,CALIFORNIA SECTOR HR-W D1-28 2
487,332,CALIFORNIA SECTOR JH-V C2-12 6
488,333,CALIFORNIA SECTOR LC-V C2-10 A 3
489,333,CALIFORNIA SECTOR LC-V C2-10 A 4
490,333,CALIFORNIA SECTOR LC-V C2-10 A 5
491,333,CALIFORNIA SECTOR LC-V C2-10 A 6
492,333,CALIFORNIA SECTOR LC-V C2-10 A 7
493,333,CALIFORNIA SECTOR LC-V C2-10 B 1
494,334,CAT'S PAW SECTOR FW-W D1-138 A 4 D
495,335,CAT'S PAW SECTOR HR-W D1-240 6 C
496,335,CAT'S PAW SECTOR HR-W D1-240 6 C A
497,336,CAT'S PAW SECTOR LS-T B3-5 1
498,337,CAVE SECTOR FB-X C1-3 1 A
499,338,CAVE SECTOR JH-V C2-8 A 1 A
500,339,CD-24 13810 A 4
501,340,CD-24 13823D 6 A
502,341,CD-24 13844 B 3
503,342,CD-26 1339 B 1 A A
504,343,CD-39 6137 2
505,344,CD-41 11037 10 B A
506,345,CD-51 10820 3 A
507,346,CEPHEI SECTOR NX-U B2-0 B 5
508,347,CHAEA THAA EV-G D10-0 C 1
509,348,CHAEA THUA ZP-F C11-1 B 1
510,348,CHAEA THUA ZP-F C11-1 B 3
511,348,CHAEA THUA ZP-F C11-1 B 5
512,348,CHAEA THUA ZP-F C11-1 C 1
513,348,CHAEA THUA ZP-F C11-1 C 2
514,349,CHALOA UU-X D1-0 4 A
515,350,CHALUIA EK-B C15-0 5 B
516,351,CHARICK DRIFT A
517,352,CHI HYDRAE A 10 A
518,352,CHI HYDRAE A 10 C A
519,352,CHI HYDRAE A 4 A
520,352,CHI HYDRAE A 5
521,352,CHI HYDRAE A 7
522,352,CHI HYDRAE A 8 B A
523,352,CHI HYDRAE A 9 A
524,352,CHI HYDRAE A 9 B
525,353,CHI PERSEI SECTOR IX-S D4-57 9 B A
526,354,CHO EUR OM-W D1-15 B 1
527,355,CHONA 1
528,356,CHRAISAO FF-A D12 8 E A
529,357,CHRAISOAE HC-M D7-14 B 4 A
530,357,CHRAISOAE HC-M D7-14 B 4 B
531,358,CHRAISOU AK-R D4-41 AB 1 A
532,359,CHRAISUAE NF-Q C5-1 2 B
533,360,CHRAISUAE UD-T D3-1 5 A
534,361,CHRAUFAO PZ-C B15-0 4 A
535,362,CHRAUFAO VJ-Y D1-0 A 3
536,363,CHREETAA PP-B B0 4 B
537,364,CHU THUA HS-J B36-0 C 1
538,365,CL PISMIS 17 7 B A
539,366,CL PISMIS 19 A 1
540,367,CL PISMIS 3 CD 1 A
541,367,CL PISMIS 3 CD 1 B
542,367,CL PISMIS 3 CD 2 A
543,367,CL PISMIS 3 CD 2 C
544,367,CL PISMIS 3 CD 2 D
545,367,CL PISMIS 3 CD 2 E
546,367,CL PISMIS 3 CD 5
547,368,CLOOKEOU AK-B B58-11 D 4
548,369,CLOOKEOU CH-B D14-147 2 B
549,369,CLOOKEOU CH-B D14-147 2 F A
550,370,CLOOKEOU NE-D B56-4 B 1 A
551,371,CLOOKEOU RF-D D13-84 2 A
552,372,CLOOKEOU UT-I C25-22 A 1 A
553,373,CLOOKEOU VL-B D14-114 2 A
554,374,CLOOKEOU VL-B D14-121 ABCD 1 A A
555,375,CLOOKOU TS-S D4-45 AB 1
556,375,CLOOKOU TS-S D4-45 AB 3
557,376,CLOOKU AL-G B56-16 3 A
558,376,CLOOKU AL-G B56-16 3 C
559,376,CLOOKU AL-G B56-16 3 D
560,376,CLOOKU AL-G B56-16 3 E
561,376,CLOOKU AL-G B56-16 4 A
562,376,CLOOKU AL-G B56-16 6 A A
563,376,CLOOKU AL-G B56-16 6 B A
564,377,CLOOKU BA-A G30 B 11 A
565,378,CLOOKU BC-O C9-252 B 1
566,378,CLOOKU BC-O C9-252 B 4 A
567,378,CLOOKU BC-O C9-252 B 4 B
568,378,CLOOKU BC-O C9-252 B 4 C
569,379,CLOOKU CL-A C3-1151 A 3 B
570,379,CLOOKU CL-A C3-1151 A 3 C
571,380,CLOOKU CL-A C3-80 1 A
572,380,CLOOKU CL-A C3-80 3 A
573,381,CLOOKU DI-V B22-105 1 A
574,381,CLOOKU DI-V B22-105 1 B
575,381,CLOOKU DI-V B22-105 1 C
576,381,CLOOKU DI-V B22-105 2 A
577,381,CLOOKU DI-V B22-105 2 B
578,381,CLOOKU DI-V B22-105 2 C
579,382,CLOOKU DX-I D10-255 2 B
