id,system,bodyName
165,120,BLEIA DRYIAE EK-C D14-102 3 B
166,120,BLEIA DRYIAE EK-C D14-102 3 C
167,120,BLEIA DRYIAE EK-C D14-102 3 D
168,120,BLEIA DRYIAE EK-C D14-102 4 A
169,121,BLEIA DRYIAE EK-C D14-18 4 A
170,122,BLEIA DRYIAE EO-W B35-0 A 1
171,123,BLEIA DRYIAE HN-S E4-37 B 1
172,124,BLEIA DRYIAE IH-K C25-36 C 2
173,125,BLEIA DRYIAE II-I C26-20 2 A
174,126,BLEIA DRYIAE MA-M B54-8 B 1 A
175,127,BLEIA DRYIAE UP-F B44-1 C 1
176,128,BLEIA DRYIAE ZQ-E B59-8 A 6
177,128,BLEIA DRYIAE ZQ-E B59-8 B 1
178,128,BLEIA DRYIAE ZQ-E B59-8 B 2
179,129,BLEIA EOHN TK-C C27-0 A 3
180,129,BLEIA EOHN TK-C C27-0 A 4 A
181,129,BLEIA EOHN TK-C C27-0 A 4 D
182,129,BLEIA EOHN TK-C C27-0 A 5 A
183,130,BLO AESCS UL-L B41-1 C 4 A
184,131,BLO AESCS YY-A D80 1 C A
185,132,BLODES A 2
186,133,BLU EUQ BM-C D13-24 AB 1 A
187,133,BLU EUQ BM-C D13-24 ABC 1 C A
188,134,BLU THUA AE-T B3-5 1
189,134,BLU THUA AE-T B3-5 5 A
190,135,BLU THUA BR-U C16-0 A 2 A
191,136,BLU THUA EM-K B22-2 AB 1 A
192,136,BLU THUA EM-K B22-2 ABC 2 A
193,137,BLU THUA EW-T B17-5 3 A
194,138,BLU THUA GB-O C6-9 C 1
195,139,BLU THUA GI-B B55-2 4 A
196,140,BLU THUA HR-N D6-60 A 5 A
197,141,BLU THUA JS-M B35-2 3
198,142,BLU THUA KF-K B36-1 1
199,143,BLU THUA LF-M C21-11 A 1
200,144,BLU THUA MA-W B29-3 A 9 A
201,145,BLU THUA NL-F B11-5 A 4 A
202,145,BLU THUA NL-F B11-5 A 4 B
203,146,BLU THUA NN-J B9-2 A 6 C
204,147,BLU THUA OO-X D2-1 1 A
205,148,BLU THUA TS-X C28-6 3
206,149,BLUA EAEC MM-M C23-188 BC 1 A
207,150,BOELTS YK-X E1-626 5
208,151,BOEPP XA-D D13-2289 B 8 E
209,152,BOEPP XA-D D13-2791 7 D
210,153,BOEPP ZK-O E6-226 15 C A
211,154,BOEWNST HN-S E4-325 A 6 D A
212,155,BOEWNST TG-J D10-1066 3 A
213,156,BRESTLA A 14 C A
214,157,BUBBLE SECTOR LX-T B3-1 1 A
215,158,BUZHANG KU 3 B
216,159,BYA AIL TY-S E3-276 1
217,160,BYAA FLEE MT-N C21-0 C 3 A
218,160,BYAA FLEE MT-N C21-0 D 1
219,161,BYAE AOWSY GR-N D6-52 4 D A
220,162,BYEIA EUR BA-A G3 1
221,163,BYEIA EURK AS-J C22-43 2
222,164,BYEIA EURK DC-J B24-1 A 1
223,165,BYEIA EURK EF-A E18 5
224,166,BYEIA EURK FB-A C34 2 A
225,167,BYEIA EURK HA-A E17 3 E A
226,168,BYEIA EURK IP-X C2-2 A 2 A
227,168,BYEIA EURK IP-X C2-2 A 2 G
228,168,BYEIA EURK IP-X C2-2 B 1
229,169,BYEIA EURK JJ-M B10-0 B 1
230,170,BYEIA EURK LM-O B38-0 B 1
231,171,BYEIA EURK RS-S D4-8 B 2
232,172,BYEIA EURK UJ-Z B33-0 A 1
233,173,BYEIA EURK UN-S D4-4 4
234,174,BYEIA TRAA BD-C C13-0 A 1
235,175,BYEIA TRAA EQ-W C15-0 2 C
236,176,BYEIA TRAA KH-M D7-1 1
237,177,BYEIA TRAA KQ-P D5-3 A 1
238,178,BYOI AIP VA-E D12-143 4 B
239,179,BYOI THUA BU-R D4-32 AB 7 A A
240,180,BYOI THUA FY-F D12-0 4 D A
241,181,BYOI THUA JI-J D9-9 2 E A
242,182,BYOO BRE KS-S D4-0 C 3
243,183,BYOOE CHRAEA JL-P D5-1 B 2 A
244,184,BYOOMI LT-O D7-4801 6 B
245,184,BYOOMI LT-O D7-4801 7 A
246,184,BYOOMI LT-O D7-4801 8 C
247,185,BYUA AIM HY-F D12-1322 3 C A
248,186,BYUA AIM MX-K D8-4056 1 B
249,187,BYUA AIM TE-W C16-130 3 D A
250,188,BYUA EUQ AH-A C15-1 A 1
251,189,BYUA EUQ BQ-G D10-321 7 C A
252,190,BYUA EUQ CX-O B8-2 2 D
253,191,BYUA EUQ DV-N B7-8 1 A
254,192,BYUA EUQ EG-Y E41 B 3 A
255,192,BYUA EUQ EG-Y E41 B 3 B
256,193,BYUA EUQ GW-E D11-333 A 1
257,193,BYUA EUQ GW-E D11-333 A 3
258,194,BYUA EUQ KQ-P D5-70 A 4 A
259,195,CALIFORNIA SECTOR BA-A E6 4
260,196,CALIFORNIA SECTOR DL-Y D25 1
261,197,CALIFORNIA SECTOR DL-Y D4 C 2
262,197,CALIFORNIA SECTOR DL-Y D4 C 3
263,197,CALIFORNIA SECTOR DL-Y D4 C 4
264,197,CALIFORNIA SECTOR DL-Y D4 C 5
265,197,CALIFORNIA SECTOR DL-Y D4 C 6
266,198,CALIFORNIA SECTOR HR-W D1-28 2
267,199,CALIFORNIA SECTOR JH-V C2-12 6
268,200,CALIFORNIA SECTOR LC-V C2-10 A 3
269,200,CALIFORNIA SECTOR LC-V C2-10 A 4
270,200,CALIFORNIA SECTOR LC-V C2-10 A 5
271,200,CALIFORNIA SECTOR LC-V C2-10 A 6
272,200,CALIFORNIA SECTOR LC-V C2-10 A 7
273,200,CALIFORNIA SECTOR LC-V C2-10 B 1
274,201,CAT'S PAW SECTOR LS-T B3-5 1
275,202,CAVE SECTOR FB-X C1-3 1 A
276,203,CAVE SECTOR JH-V C2-8 A 1 A
277,204,CD-24 13810 A 4
278,205,CD-24 13823D 6 A
279,206,CD-24 13844 B 3
280,207,CD-26 1339 B 1 A A
281,208,CD-39 6137 2
282,209,CD-41 11037 10 B A
283,210,CEPHEI SECTOR NX-U B2-0 B 5
284,211,CHAEA THAA EV-G D10-0 C 1
285,212,CHAEA THUA ZP-F C11-1 B 1
286,212,CHAEA THUA ZP-F C11-1 B 3
287,212,CHAEA THUA ZP-F C11-1 B 5
288,212,CHAEA THUA ZP-F C11-1 C 1
289,212,CHAEA THUA ZP-F C11-1 C 2
290,213,CHALOA UU-X D1-0 4 A
291,214,CHALUIA EK-B C15-0 5 B
292,215,CHARICK DRIFT A
293,216,CHI HYDRAE A 10 A
294,216,CHI HYDRAE A 10 C A
295,216,CHI HYDRAE A 4 A
296,216,CHI HYDRAE A 5
297,216,CHI HYDRAE A 7
298,216,CHI HYDRAE A 8 B A
299,216,CHI HYDRAE A 9 A
300,216,CHI HYDRAE A 9 B
301,217,CHI PERSEI SECTOR IX-S D4-57 9 B A
302,218,CHO EUR OM-W D1-15 B 1
303,219,CHONA 1
304,220,CHRAISAO FF-A D12 8 E A
305,221,CHRAISOAE HC-M D7-14 B 4 A
306,221,CHRAISOAE HC-M D7-14 B 4 B
307,222,CHRAISOU AK-R D4-41 AB 1 A
308,223,CHRAISUAE NF-Q C5-1 2 B
309,224,CHRAISUAE UD-T D3-1 5 A
310,225,CHREETAA PP-B B0 4 B
311,226,CHU THUA HS-J B36-0 C 1
312,227,CLOOKEOU RF-D D13-84 2 A
313,228,CLOOKEOU VL-B D14-114 2 A
314,229,CLOOKEOU VL-B D14-121 ABCD 1 A A
315,230,CLOOKUIA AW-V B16-0 B 3 A
316,231,CLOOKUIA FX-S C17-0 6 A
317,232,CLOOKUIA IZ-L B35-0 2 A
318,233,CLOOKUIA LT-T C3-3 B 1
319,234,CLOOKUIA MI-K D8-2 E 2
320,234,CLOOKUIA MI-K D8-2 E 3
321,235,CLOOKUIA OI-K D8-8 1 C A
322,236,COALSACK DARK REGION YJ-A D57 5 A A
323,237,COALSACK SECTOR TO-R C4-9 A 1
324,237,COALSACK SECTOR TO-R C4-9 A 4
325,238,COELACHI 3 D
326,239,COJUIA WL-J D10-1 D 5
327,240,COL 132 SECTOR GH-V E2-13 7 E A
328,241,COL 132 SECTOR IN-S D4-64 5 A
329,242,COL 132 SECTOR LJ-O B36-3 B 2 A
330,243,COL 132 SECTOR NT-Q D5-51 3 D
331,244,COL 132 SECTOR UB-R C19-5 D 3
332,245,COL 132 SECTOR WD-N B9-1 A 1 A
333,246,COL 135 SECTOR BC-K B9-0 C 2 A
334,247,COL 135 SECTOR DL-N B7-0 1
335,248,COL 135 SECTOR FR-V C2-19 3
336,249,COL 135 SECTOR LC-V D2-62 1 C
337,250,COL 135 SECTOR RO-Q C5-5 C 4 A
338,251,COL 135 SECTOR RO-Q C5-7 E 1
339,252,COL 135 SECTOR TU-O C6-15 A 3
340,252,COL 135 SECTOR TU-O C6-15 D 1
341,253,COL 135 SECTOR TU-O C6-8 4
342,254,COL 135 SECTOR UU-O C6-2 A 1
343,255,COL 140 SECTOR IH-V D2-44 1 D A
344,256,COL 173 SECTOR AB-N D7-34 B 3
345,257,COL 173 SECTOR AI-H C11-22 B 1
346,258,COL 173 SECTOR AP-Q B21-2 A 8
347,258,COL 173 SECTOR AP-Q B21-2 B 4
348,259,COL 173 SECTOR AU-Y B30-2 B 4
349,260,COL 173 SECTOR AV-N B23-5 A 2
350,261,COL 173 SECTOR AY-F C12-0 A 1
351,262,COL 173 SECTOR BH-K B25-8 B 3
352,263,COL 173 SECTOR BH-L D8-72 B 5 A
353,264,COL 173 SECTOR BN-Y C15-3 A 3 A
354,265,COL 173 SECTOR BO-F C12-24 A 3
355,266,COL 173 SECTOR BV-M B24-10 B 1
356,266,COL 173 SECTOR BV-M B24-10 B 2
357,267,COL 173 SECTOR BV-M B24-7 A 3 A
358,268,COL 173 SECTOR BV-O D6-55 6 A
359,269,COL 173 SECTOR BX-I C10-7 B 2
360,269,COL 173 SECTOR BX-I C10-7 B 3
361,270,COL 173 SECTOR CC-K B25-8 A 5
362,271,COL 173 SECTOR CG-M B24-8 A 4
363,271,COL 173 SECTOR CG-M B24-8 A 5
364,272,COL 173 SECTOR CH-L D8-14 D 1
365,272,COL 173 SECTOR CH-L D8-14 D 3
366,273,COL 173 SECTOR CI-Y C15-1 B 6 A
367,274,COL 173 SECTOR DG-M B24-4 A 2
368,274,COL 173 SECTOR DG-M B24-4 B 1
369,274,COL 173 SECTOR DG-M B24-4 B 2
370,274,COL 173 SECTOR DG-M B24-4 B 3
371,274,COL 173 SECTOR DG-M B24-4 B 4
372,275,COL 173 SECTOR DG-M B24-5 A 2 A
373,275,COL 173 SECTOR DG-M B24-5 B 5
374,275,COL 173 SECTOR DG-M B24-5 B 6
375,276,COL 173 SECTOR DH-K B25-2 A 5
376,276,COL 173 SECTOR DH-K B25-2 A 7
377,277,COL 173 SECTOR DK-Y B30-2 A 2
378,277,COL 173 SECTOR DK-Y B30-2 A 3
379,278,COL 173 SECTOR DM-U D3-82 A 2 A
380,279,COL 173 SECTOR DO-F C12-4 A 1
381,280,COL 173 SECTOR DZ-D C13-2 12 A
382,281,COL 173 SECTOR EC-K B25-0 6
383,282,COL 173 SECTOR EC-L D8-54 1 C
384,283,COL 173 SECTOR EM-L D8-69 B 2 A
385,284,COL 173 SECTOR EZ-D C13-25 B 1
386,285,COL 173 SECTOR FC-L D8-28 14 C
387,286,COL 173 SECTOR FJ-E C13-6 2 B
388,287,COL 173 SECTOR FS-I C10-2 B 4
389,288,COL 173 SECTOR FZ-D C13-30 2
390,289,COL 173 SECTOR GA-O B23-1 B 1
391,290,COL 173 SECTOR GA-O B23-4 B 1
392,290,COL 173 SECTOR GA-O B23-4 B 2
393,291,COL 173 SECTOR GG-E B28-3 A 1 A
394,292,COL 173 SECTOR GS-J B25-4 D 2
395,293,COL 173 SECTOR HI-M A55-0 A 2
396,293,COL 173 SECTOR HI-M A55-0 A 3
397,294,COL 173 SECTOR HM-Z B28-1 A 3
398,294,COL 173 SECTOR HM-Z B28-1 A 4
399,295,COL 173 SECTOR HN-I B26-5 A 1
400,296,COL 173 SECTOR HN-J D9-52 1 A
401,296,COL 173 SECTOR HN-J D9-52 1 C A
402,296,COL 173 SECTOR HN-J D9-52 2 A
403,296,COL 173 SECTOR HN-J D9-52 2 B
404,297,COL 173 SECTOR HP-D C13-11 B 1
405,298,COL 173 SECTOR HR-M B23-3 B 7
406,298,COL 173 SECTOR HR-M B23-3 C 1
407,298,COL 173 SECTOR HR-M B23-3 C 2
408,298,COL 173 SECTOR HR-M B23-3 C 5
409,299,COL 173 SECTOR HS-S D4-77 BC 4 A
410,300,COL 173 SECTOR HU-D C13-2 A 1
411,301,COL 173 SECTOR IJ-G B27-1 A 1
412,302,COL 173 SECTOR IL-M C8-5 4 A
413,303,COL 173 SECTOR IU-C C14-24 D 4 A
414,304,COL 173 SECTOR IV-F B27-1 A 1 A
415,305,COL 173 SECTOR JB-F B27-1 A 4
416,305,COL 173 SECTOR JB-F B27-1 BC 3
417,306,COL 173 SECTOR JI-J B25-0 AB 2
418,307,COL 173 SECTOR JP-C C14-13 2
419,307,COL 173 SECTOR JP-C C14-13 3
420,308,COL 173 SECTOR JP-D C13-14 A 4
421,309,COL 173 SECTOR JX-K B24-0 B 2
422,309,COL 173 SECTOR JX-K B24-0 B 4
423,309,COL 173 SECTOR JX-K B24-0 B 4 A
424,310,COL 173 SECTOR KN-J B25-5 C 3
425,311,COL 173 SECTOR KP-T B34-8 B 2
426,312,COL 173 SECTOR KS-J D9-37 A 5 A
427,312,COL 173 SECTOR KS-J D9-37 A 5 B
428,313,COL 173 SECTOR KT-G B40-2 A 3
429,314,COL 173 SECTOR KY-Q D5-13 14 A
430,314,COL 173 SECTOR KY-Q D5-13 14 B
431,315,COL 173 SECTOR KY-Q D5-26 6 A
432,316,COL 173 SECTOR KY-Q D5-47 8 C
433,316,COL 173 SECTOR KY-Q D5-47 9 A
434,316,COL 173 SECTOR KY-Q D5-47 9 D
435,317,COL 173 SECTOR KY-Q D5-9 1 A
436,318,COL 173 SECTOR LB-W B31-0 C 1
437,319,COL 173 SECTOR LD-R D5-18 ABC 4 B
438,320,COL 173 SECTOR LD-R D5-19 A 4
439,321,COL 173 SECTOR LD-R D5-43 AB 3 A
440,322,COL 173 SECTOR LJ-F C12-0 B 6
441,322,COL 173 SECTOR LJ-F C12-0 B 7
442,323,COL 173 SECTOR LN-M B23-1 A 2
443,324,COL 173 SECTOR LT-Q D5-82 A 3
444,325,COL 173 SECTOR LT-Q D5-90 D 1
445,326,COL 173 SECTOR LY-Q D5-13 AB 9 A
446,326,COL 173 SECTOR LY-Q D5-13 AB 9 B
447,327,COL 173 SECTOR LY-Q D5-59 8 A
448,327,COL 173 SECTOR LY-Q D5-59 8 B
449,327,COL 173 SECTOR LY-Q D5-59 8 G
450,328,COL 173 SECTOR ME-P D6-92 B 5
451,329,COL 173 SECTOR MJ-H B26-0 B 1
452,330,COL 173 SECTOR MN-K B24-4 A 4 A
453,330,COL 173 SECTOR MN-K B24-4 B 3 A
454,331,COL 173 SECTOR NV-B C14-1 1
455,332,COL 173 SECTOR NY-Q D5-44 A 1
456,333,COL 173 SECTOR OC-C B29-1 A 4
457,334,COL 173 SECTOR OD-J B25-2 B 1
458,335,COL 173 SECTOR OE-P D6-11 B 3
459,335,COL 173 SECTOR OE-P D6-11 C 2
460,336,COL 173 SECTOR OG-Z C15-35 B 1
461,337,COL 173 SECTOR OT-Q D5-18 D 2
462,338,COL 173 SECTOR OZ-U B33-6 A 1
463,339,COL 173 SECTOR PE-P D6-110 A 2
464,340,COL 173 SECTOR PF-E B28-3 B 1
465,341,COL 173 SECTOR PN-V B18-0 B 4
466,342,COL 173 SECTOR PU-D C13-12 B 2 A
467,343,COL 173 SECTOR PV-B C14-1 D 2
468,344,COL 173 SECTOR PZ-O D6-110 5 A
469,345,COL 173 SECTOR PZ-O D6-116 6 D
470,346,COL 173 SECTOR QU-O D6-12 2 B
471,347,COL 173 SECTOR QU-O D6-25 5 B
472,348,COL 173 SECTOR QU-O D6-32 3 A
473,348,COL 173 SECTOR QU-O D6-32 3 B
474,348,COL 173 SECTOR QU-O D6-32 3 E
475,348,COL 173 SECTOR QU-O D6-32 3 F
476,349,COL 173 SECTOR QY-B B29-0 6
477,350,COL 173 SECTOR RH-C B29-1 B 3
478,351,COL 173 SECTOR RT-I B25-1 A 1 A
479,351,COL 173 SECTOR RT-I B25-1 B 1
480,352,COL 173 SECTOR RU-O D6-16 A 2 A
481,353,COL 173 SECTOR RU-O D6-33 1 A
482,354,COL 173 SECTOR SI-I B26-8 A 3 A
483,355,COL 173 SECTOR SN-S D4-63 1 A
484,356,COL 173 SECTOR SX-B B29-1 B 1
485,357,COL 173 SECTOR TG-A C15-12 A 2 A
486,358,COL 173 SECTOR TJ-A B30-0 2
487,359,COL 173 SECTOR TZ-P D5-35 6 C A
488,360,COL 173 SECTOR UG-B C14-0 C 1
489,361,COL 173 SECTOR UP-O D6-16 11 A
490,362,COL 173 SECTOR UT-W B19-4 2
491,363,COL 173 SECTOR UU-O D6-20 6 C
492,363,COL 173 SECTOR UU-O D6-20 6 D
493,364,COL 173 SECTOR UU-O D6-30 4 D
494,364,COL 173 SECTOR UU-O D6-30 4 F
495,365,COL 173 SECTOR UU-O D6-42 A 1 C
496,366,COL 173 SECTOR UV-D B28-3 AB 2 A
497,366,COL 173 SECTOR UV-D B28-3 AB 3
498,366,COL 173 SECTOR UV-D B28-3 C 1
499,367,COL 173 SECTOR UZ-R B20-3 3 A
500,368,COL 173 SECTOR VN-A B30-1 C 3
501,369,COL 173 SECTOR VP-N D7-109 A 1 A
502,370,COL 173 SECTOR WF-N D7-52 B 2
503,371,COL 173 SECTOR WG-J C10-16 B 1
504,372,COL 173 SECTOR WK-A A48-4 A 3
505,373,COL 173 SECTOR WM-Y B31-2 AB 5 A
506,374,COL 173 SECTOR WN-B B29-1 D 1
507,375,COL 173 SECTOR WP-O B22-1 A 3
508,376,COL 173 SECTOR WW-H C11-15 5
509,377,COL 173 SECTOR WZ-O B22-4 C 5
510,377,COL 173 SECTOR WZ-O B22-4 C 6
511,378,COL 173 SECTOR XF-N D7-105 A 4 A
512,379,COL 173 SECTOR XG-J C10-17 A 2
513,379,COL 173 SECTOR XG-J C10-17 B 4
514,380,COL 173 SECTOR XH-H C11-21 B 1
515,381,COL 173 SECTOR XL-K B25-1 B 1
516,382,COL 173 SECTOR XT-Q B21-5 5 A
517,383,COL 173 SECTOR XY-Y B30-1 B 2
518,384,COL 173 SECTOR YA-N D7-17 A 2
519,384,COL 173 SECTOR YA-N D7-17 B 2
520,385,COL 173 SECTOR YF-N B23-5 A 5
521,386,COL 173 SECTOR YF-N B23-6 A 3
522,387,COL 173 SECTOR YF-N C7-5 B 2
523,387,COL 173 SECTOR YF-N C7-5 B 3
524,388,COL 173 SECTOR YF-N D7-74 C 4
525,389,COL 173 SECTOR YG-A C15-12 B 1
526,390,COL 173 SECTOR YG-A C15-20 A 1
527,391,COL 173 SECTOR YQ-W A63-2 1
528,391,COL 173 SECTOR YQ-W A63-2 2
529,392,COL 173 SECTOR YV-M D7-23 A 7 A
530,393,COL 173 SECTOR YW-H C11-16 B 5 A
531,394,COL 173 SECTOR YX-Q A25-0 1
532,395,COL 173 SECTOR ZL-L B24-2 B 1
533,396,COL 173 SECTOR ZL-L B24-7 C 4
534,397,COL 173 SECTOR ZS-F C12-27 B 3
535,398,COL 173 SECTOR ZW-Z C14-10 1 C A
536,399,COL 173 SECTOR ZZ-N B23-1 B 1
537,400,COL 285 SECTOR AL-O D6-173 B 9 B
538,401,COL 285 SECTOR BQ-X C1-10 1 A
539,402,COL 285 SECTOR CV-X C1-17 2 A
540,403,COL 285 SECTOR CV-Y D57 AB 4 A
541,404,COL 285 SECTOR CV-Y D71 5 D
542,405,COL 285 SECTOR EB-X D1-39 4 A
543,406,COL 285 SECTOR GO-L B23-0 5 D
544,407,COL 285 SECTOR GW-W D1-66 A 3
545,408,COL 285 SECTOR IL-X C1-16 A 4 A
546,409,COL 285 SECTOR IL-X C1-4 A 2 C
547,410,Col 285 Sector KY-H c10-26 1 A
