id,system,bodyName
167,122,BLEIA DRYIAE EK-C D14-102 1 C
168,122,BLEIA DRYIAE EK-C D14-102 2 C
169,122,BLEIA DRYIAE EK-C D14-102 3 A
170,122,BLEIA DRYIAE EK-C D14-102 3 B
171,122,BLEIA DRYIAE EK-C D14-102 3 C
172,122,BLEIA DRYIAE EK-C D14-102 3 D
173,122,BLEIA DRYIAE EK-C D14-102 4 A
174,123,BLEIA DRYIAE EK-C D14-18 4 A
175,124,BLEIA DRYIAE EO-W B35-0 A 1
176,125,BLEIA DRYIAE HN-S E4-37 B 1
177,126,BLEIA DRYIAE IH-K C25-36 C 2
178,127,BLEIA DRYIAE II-I C26-20 2 A
179,128,BLEIA DRYIAE MA-M B54-8 B 1 A
180,129,BLEIA DRYIAE UP-F B44-1 C 1
181,130,BLEIA DRYIAE WF-L D9-176 4
182,131,BLEIA DRYIAE ZQ-E B59-8 A 6
183,131,BLEIA DRYIAE ZQ-E B59-8 B 1
184,131,BLEIA DRYIAE ZQ-E B59-8 B 2
185,132,BLEIA EOHN TK-C C27-0 A 3
186,132,BLEIA EOHN TK-C C27-0 A 4 A
187,132,BLEIA EOHN TK-C C27-0 A 4 D
188,132,BLEIA EOHN TK-C C27-0 A 5 A
189,133,BLO AESCS UL-L B41-1 C 4 A
190,134,BLO AESCS YY-A D80 1 C A
191,135,BLODES A 2
192,136,BLU EUQ BM-C D13-24 AB 1 A
193,136,BLU EUQ BM-C D13-24 ABC 1 C A
194,137,BLU EUQ IP-K B10-0 B 2
195,138,BLU THUA AE-T B3-5 1
196,138,BLU THUA AE-T B3-5 5 A
197,139,BLU THUA BR-U C16-0 A 2 A
198,140,BLU THUA EM-K B22-2 AB 1 A
199,140,BLU THUA EM-K B22-2 ABC 2 A
200,141,BLU THUA EW-T B17-5 3 A
201,142,BLU THUA GB-O C6-9 C 1
202,143,BLU THUA GI-B B55-2 4 A
203,144,BLU THUA HR-N D6-60 A 5 A
204,145,BLU THUA JS-M B35-2 3
205,146,BLU THUA KF-K B36-1 1
206,147,BLU THUA LF-M C21-11 A 1
207,148,BLU THUA MA-W B29-3 A 9 A
208,149,BLU THUA NL-F B11-5 A 4 A
209,149,BLU THUA NL-F B11-5 A 4 B
210,150,BLU THUA NN-J B9-2 A 6 C
211,151,BLU THUA OO-X D2-1 1 A
212,152,BLU THUA TS-X C28-6 3
213,153,BLUA EAEC BX-G C12-26 C 3 A
214,154,BLUA EAEC EW-V E2-3175 6 A
215,155,BLUA EAEC MM-M C23-188 BC 1 A
216,156,BOELTS YK-X E1-626 5
217,157,BOEPH TT-H D10-1451 4
218,158,BOEPP XA-D D13-2289 B 8 E
219,159,BOEPP XA-D D13-2791 7 D
220,160,BOEPP ZK-O E6-226 15 C A
221,161,BOETZ TL-U B20-0 3 C
222,162,BOEWNST HN-S E4-325 A 6 D A
223,163,BOEWNST TG-J D10-1066 3 A
224,164,BRESTLA A 14 C A
225,165,BUBBLE SECTOR LX-T B3-1 1 A
226,166,BUZHANG KU 3 B
227,167,BYA AIL TY-S E3-276 1
228,168,BYAA FLEE MT-N C21-0 C 3 A
229,168,BYAA FLEE MT-N C21-0 D 1
230,169,BYAE AOWSY GR-N D6-52 4 D A
231,170,BYEIA EUR BA-A G3 1
232,171,BYEIA EURK AS-J C22-43 2
233,172,BYEIA EURK BF-R E4-32 1
234,172,BYEIA EURK BF-R E4-32 5
235,173,BYEIA EURK BF-R E4-7 8 B A
236,173,BYEIA EURK BF-R E4-7 8 C A
237,174,BYEIA EURK BF-R E4-8 1
238,174,BYEIA EURK BF-R E4-8 4
239,174,BYEIA EURK BF-R E4-8 6
240,175,BYEIA EURK BF-R E4-9 1
241,176,BYEIA EURK DC-J B24-1 A 1
242,177,BYEIA EURK EF-A E18 5
243,178,BYEIA EURK FB-A C34 2 A
244,179,BYEIA EURK HA-A E17 3 E A
245,180,BYEIA EURK IP-X C2-2 A 2 A
246,180,BYEIA EURK IP-X C2-2 A 2 G
247,180,BYEIA EURK IP-X C2-2 B 1
248,181,BYEIA EURK JH-Y C23 2 A
249,182,BYEIA EURK JJ-M B10-0 B 1
250,183,BYEIA EURK LM-O B38-0 B 1
251,184,BYEIA EURK RS-S D4-8 B 2
252,185,BYEIA EURK UJ-Z B33-0 A 1
253,186,BYEIA EURK UN-S D4-4 4
254,187,BYEIA TRAA BD-C C13-0 A 1
255,188,BYEIA TRAA EQ-W C15-0 2 C
256,189,BYEIA TRAA KH-M D7-1 1
257,190,BYEIA TRAA KQ-P D5-3 A 1
258,191,BYOI AIP VA-E D12-143 4 B
259,192,BYOI THUA BU-R D4-32 AB 7 A A
260,193,BYOI THUA FY-F D12-0 4 D A
261,194,BYOI THUA JI-J D9-9 2 E A
262,195,BYOO BRE KS-S D4-0 C 3
263,196,BYOOE CHRAEA JL-P D5-1 B 2 A
264,197,BYOOMI LT-O D7-4801 6 B
265,197,BYOOMI LT-O D7-4801 7 A
266,197,BYOOMI LT-O D7-4801 8 C
267,198,BYUA AIM HY-F D12-1322 3 C A
268,199,BYUA AIM MX-K D8-4056 1 B
269,200,BYUA AIM TE-W C16-130 3 D A
270,201,BYUA EUQ AH-A C15-1 A 1
271,202,BYUA EUQ BQ-G D10-321 7 C A
272,203,BYUA EUQ CX-O B8-2 2 D
273,204,BYUA EUQ DV-N B7-8 1 A
274,205,BYUA EUQ EG-Y E41 B 3 A
275,205,BYUA EUQ EG-Y E41 B 3 B
276,206,BYUA EUQ GW-E D11-333 A 1
277,206,BYUA EUQ GW-E D11-333 A 3
278,207,BYUA EUQ KQ-P D5-70 A 4 A
279,208,BYUA EUQ RD-K D8-53 A 1
280,209,CALIFORNIA SECTOR BA-A E6 4
281,210,CALIFORNIA SECTOR DL-Y D25 1
282,211,CALIFORNIA SECTOR DL-Y D4 C 2
283,211,CALIFORNIA SECTOR DL-Y D4 C 3
284,211,CALIFORNIA SECTOR DL-Y D4 C 4
285,211,CALIFORNIA SECTOR DL-Y D4 C 5
286,211,CALIFORNIA SECTOR DL-Y D4 C 6
287,212,CALIFORNIA SECTOR HR-W D1-28 2
288,213,CALIFORNIA SECTOR JH-V C2-12 6
289,214,CALIFORNIA SECTOR LC-V C2-10 A 3
290,214,CALIFORNIA SECTOR LC-V C2-10 A 4
291,214,CALIFORNIA SECTOR LC-V C2-10 A 5
292,214,CALIFORNIA SECTOR LC-V C2-10 A 6
293,214,CALIFORNIA SECTOR LC-V C2-10 A 7
294,214,CALIFORNIA SECTOR LC-V C2-10 B 1
295,215,CAT'S PAW SECTOR FW-W D1-138 A 4 D
296,216,CAT'S PAW SECTOR LS-T B3-5 1
297,217,CAVE SECTOR FB-X C1-3 1 A
298,218,CAVE SECTOR JH-V C2-8 A 1 A
299,219,CD-24 13810 A 4
300,220,CD-24 13823D 6 A
301,221,CD-24 13844 B 3
302,222,CD-26 1339 B 1 A A
303,223,CD-39 6137 2
304,224,CD-41 11037 10 B A
305,225,CD-51 10820 3 A
306,226,CEPHEI SECTOR NX-U B2-0 B 5
307,227,CHAEA THAA EV-G D10-0 C 1
308,228,CHAEA THUA ZP-F C11-1 B 1
309,228,CHAEA THUA ZP-F C11-1 B 3
310,228,CHAEA THUA ZP-F C11-1 B 5
311,228,CHAEA THUA ZP-F C11-1 C 1
312,228,CHAEA THUA ZP-F C11-1 C 2
313,229,CHALOA UU-X D1-0 4 A
314,230,CHALUIA EK-B C15-0 5 B
315,231,CHARICK DRIFT A
316,232,CHI HYDRAE A 10 A
317,232,CHI HYDRAE A 10 C A
318,232,CHI HYDRAE A 4 A
319,232,CHI HYDRAE A 5
320,232,CHI HYDRAE A 7
321,232,CHI HYDRAE A 8 B A
322,232,CHI HYDRAE A 9 A
323,232,CHI HYDRAE A 9 B
324,233,CHI PERSEI SECTOR IX-S D4-57 9 B A
325,234,CHO EUR OM-W D1-15 B 1
326,235,CHONA 1
327,236,CHRAISAO FF-A D12 8 E A
328,237,CHRAISOAE HC-M D7-14 B 4 A
329,237,CHRAISOAE HC-M D7-14 B 4 B
330,238,CHRAISOU AK-R D4-41 AB 1 A
331,239,CHRAISUAE NF-Q C5-1 2 B
332,240,CHRAISUAE UD-T D3-1 5 A
333,241,CHREETAA PP-B B0 4 B
334,242,CHU THUA HS-J B36-0 C 1
335,243,CLOOKEOU RF-D D13-84 2 A
336,244,CLOOKEOU UT-I C25-22 A 1 A
337,245,CLOOKEOU VL-B D14-114 2 A
338,246,CLOOKEOU VL-B D14-121 ABCD 1 A A
339,247,CLOOKOU TS-S D4-45 AB 3
340,248,CLOOKUIA AW-V B16-0 B 3 A
341,249,CLOOKUIA FX-S C17-0 6 A
342,250,CLOOKUIA IZ-L B35-0 2 A
343,251,CLOOKUIA LT-T C3-3 B 1
344,252,CLOOKUIA MI-K D8-2 E 2
345,252,CLOOKUIA MI-K D8-2 E 3
346,253,CLOOKUIA OI-K D8-8 1 C A
347,254,COALSACK DARK REGION YJ-A D57 5 A A
348,255,COALSACK SECTOR TO-R C4-9 A 1
349,255,COALSACK SECTOR TO-R C4-9 A 4
350,256,COELACHI 3 D
351,257,COJUIA WL-J D10-1 D 5
352,258,COL 132 SECTOR GH-V E2-13 7 E A
353,259,COL 132 SECTOR IN-S D4-64 5 A
354,260,COL 132 SECTOR LJ-O B36-3 B 2 A
355,261,COL 132 SECTOR NT-Q D5-51 3 D
356,262,COL 132 SECTOR UB-R C19-5 D 3
357,263,COL 132 SECTOR WD-N B9-1 A 1 A
358,264,COL 135 SECTOR BC-K B9-0 C 2 A
359,265,COL 135 SECTOR DL-N B7-0 1
360,266,COL 135 SECTOR FR-V C2-19 3
361,267,COL 135 SECTOR LC-V D2-62 1 C
362,268,COL 135 SECTOR RO-Q C5-5 C 4 A
363,269,COL 135 SECTOR RO-Q C5-7 E 1
364,270,COL 135 SECTOR TU-O C6-15 A 3
365,270,COL 135 SECTOR TU-O C6-15 D 1
366,271,COL 135 SECTOR TU-O C6-8 4
367,272,COL 135 SECTOR UU-O C6-2 A 1
368,273,COL 140 SECTOR IH-V D2-44 1 D A
369,274,COL 173 SECTOR AB-N D7-34 B 3
370,275,COL 173 SECTOR AI-H C11-22 B 1
371,276,COL 173 SECTOR AP-Q B21-2 A 8
372,276,COL 173 SECTOR AP-Q B21-2 B 4
373,277,COL 173 SECTOR AU-Y B30-2 B 4
374,278,COL 173 SECTOR AV-N B23-5 A 2
375,279,COL 173 SECTOR AY-F C12-0 A 1
376,280,COL 173 SECTOR BH-K B25-8 B 3
377,281,COL 173 SECTOR BH-L D8-72 B 5 A
378,282,COL 173 SECTOR BN-Y C15-3 A 3 A
379,283,COL 173 SECTOR BO-F C12-24 A 3
380,284,COL 173 SECTOR BV-M B24-10 B 1
381,284,COL 173 SECTOR BV-M B24-10 B 2
382,285,COL 173 SECTOR BV-M B24-7 A 3 A
383,286,COL 173 SECTOR BV-O D6-55 6 A
384,287,COL 173 SECTOR BX-I C10-7 B 2
385,287,COL 173 SECTOR BX-I C10-7 B 3
386,288,COL 173 SECTOR CC-K B25-8 A 5
387,289,COL 173 SECTOR CG-M B24-8 A 4
388,289,COL 173 SECTOR CG-M B24-8 A 5
389,290,COL 173 SECTOR CH-L D8-14 D 1
390,290,COL 173 SECTOR CH-L D8-14 D 3
391,291,COL 173 SECTOR CI-Y C15-1 B 6 A
392,292,COL 173 SECTOR DG-M B24-4 A 2
393,292,COL 173 SECTOR DG-M B24-4 B 1
394,292,COL 173 SECTOR DG-M B24-4 B 2
395,292,COL 173 SECTOR DG-M B24-4 B 3
396,292,COL 173 SECTOR DG-M B24-4 B 4
397,293,COL 173 SECTOR DG-M B24-5 A 2 A
398,293,COL 173 SECTOR DG-M B24-5 B 5
399,293,COL 173 SECTOR DG-M B24-5 B 6
400,294,COL 173 SECTOR DH-K B25-2 A 5
401,294,COL 173 SECTOR DH-K B25-2 A 7
402,295,COL 173 SECTOR DK-Y B30-2 A 2
403,295,COL 173 SECTOR DK-Y B30-2 A 3
404,296,COL 173 SECTOR DM-U D3-82 A 2 A
405,297,COL 173 SECTOR DO-F C12-4 A 1
406,298,COL 173 SECTOR DZ-D C13-2 12 A
407,299,COL 173 SECTOR EC-K B25-0 6
408,300,COL 173 SECTOR EC-L D8-54 1 C
409,301,COL 173 SECTOR EM-L D8-69 B 2 A
410,302,COL 173 SECTOR EZ-D C13-25 B 1
411,303,COL 173 SECTOR FC-L D8-28 14 C
412,304,COL 173 SECTOR FJ-E C13-6 2 B
413,305,COL 173 SECTOR FS-I C10-2 B 4
414,306,COL 173 SECTOR FZ-D C13-30 2
415,307,COL 173 SECTOR GA-O B23-1 B 1
416,308,COL 173 SECTOR GA-O B23-4 B 1
417,308,COL 173 SECTOR GA-O B23-4 B 2
418,309,COL 173 SECTOR GG-E B28-3 A 1 A
419,310,COL 173 SECTOR GS-J B25-4 D 2
420,311,COL 173 SECTOR HI-M A55-0 A 2
421,311,COL 173 SECTOR HI-M A55-0 A 3
422,312,COL 173 SECTOR HM-M B23-3 A 3 B
423,313,COL 173 SECTOR HM-Z B28-1 A 3
424,313,COL 173 SECTOR HM-Z B28-1 A 4
425,314,COL 173 SECTOR HN-I B26-5 A 1
426,315,COL 173 SECTOR HN-J D9-52 1 A
427,315,COL 173 SECTOR HN-J D9-52 1 C A
428,315,COL 173 SECTOR HN-J D9-52 2 A
429,315,COL 173 SECTOR HN-J D9-52 2 B
430,316,COL 173 SECTOR HP-D C13-11 B 1
431,317,COL 173 SECTOR HR-M B23-3 B 7
432,317,COL 173 SECTOR HR-M B23-3 C 1
433,317,COL 173 SECTOR HR-M B23-3 C 2
434,317,COL 173 SECTOR HR-M B23-3 C 5
435,318,COL 173 SECTOR HS-S D4-77 BC 4 A
436,319,COL 173 SECTOR HU-D C13-2 A 1
437,320,COL 173 SECTOR IJ-G B27-1 A 1
438,321,COL 173 SECTOR IL-M C8-5 4 A
439,322,COL 173 SECTOR IU-C C14-24 D 4 A
440,323,COL 173 SECTOR IV-F B27-1 A 1 A
441,324,COL 173 SECTOR JB-F B27-1 A 4
442,324,COL 173 SECTOR JB-F B27-1 BC 3
443,325,COL 173 SECTOR JI-J B25-0 AB 2
444,326,COL 173 SECTOR JP-C C14-13 2
445,326,COL 173 SECTOR JP-C C14-13 3
446,327,COL 173 SECTOR JP-D C13-14 A 4
447,328,COL 173 SECTOR JX-K B24-0 B 2
448,328,COL 173 SECTOR JX-K B24-0 B 4
449,328,COL 173 SECTOR JX-K B24-0 B 4 A
450,329,COL 173 SECTOR KN-J B25-5 C 3
451,330,COL 173 SECTOR KP-T B34-8 B 2
452,331,COL 173 SECTOR KS-J D9-37 A 5 A
453,331,COL 173 SECTOR KS-J D9-37 A 5 B
454,332,COL 173 SECTOR KT-G B40-2 A 3
455,333,COL 173 SECTOR KY-Q D5-13 14 A
456,333,COL 173 SECTOR KY-Q D5-13 14 B
457,334,COL 173 SECTOR KY-Q D5-26 6 A
458,335,COL 173 SECTOR KY-Q D5-47 8 C
459,335,COL 173 SECTOR KY-Q D5-47 9 A
460,335,COL 173 SECTOR KY-Q D5-47 9 D
461,336,COL 173 SECTOR KY-Q D5-9 1 A
462,337,COL 173 SECTOR LB-W B31-0 C 1
463,338,COL 173 SECTOR LD-R D5-18 ABC 4 B
464,339,COL 173 SECTOR LD-R D5-19 A 4
465,340,COL 173 SECTOR LD-R D5-43 AB 3 A
466,341,COL 173 SECTOR LJ-F C12-0 B 6
467,341,COL 173 SECTOR LJ-F C12-0 B 7
468,342,COL 173 SECTOR LN-M B23-1 A 2
469,343,COL 173 SECTOR LT-Q D5-82 A 3
470,344,COL 173 SECTOR LT-Q D5-90 D 1
471,345,COL 173 SECTOR LY-Q D5-13 AB 9 A
472,345,COL 173 SECTOR LY-Q D5-13 AB 9 B
473,346,COL 173 SECTOR LY-Q D5-59 8 A
474,346,COL 173 SECTOR LY-Q D5-59 8 B
475,346,COL 173 SECTOR LY-Q D5-59 8 G
476,347,COL 173 SECTOR ME-P D6-92 B 5
477,348,COL 173 SECTOR MJ-H B26-0 B 1
478,349,COL 173 SECTOR MN-K B24-4 A 4 A
479,349,COL 173 SECTOR MN-K B24-4 B 3 A
480,350,COL 173 SECTOR NV-B C14-1 1
481,351,COL 173 SECTOR NY-Q D5-44 A 1
482,352,COL 173 SECTOR OC-C B29-1 A 4
483,353,COL 173 SECTOR OD-J B25-2 B 1
484,354,COL 173 SECTOR OE-P D6-11 B 3
485,354,COL 173 SECTOR OE-P D6-11 C 2
486,355,COL 173 SECTOR OG-Z C15-35 B 1
487,356,COL 173 SECTOR OT-Q D5-18 D 2
488,357,COL 173 SECTOR OZ-U B33-6 A 1
489,358,COL 173 SECTOR PE-P D6-110 A 2
490,359,COL 173 SECTOR PF-E B28-3 B 1
491,360,COL 173 SECTOR PN-V B18-0 B 4
492,361,COL 173 SECTOR PU-D C13-12 B 2 A
493,362,COL 173 SECTOR PV-B C14-1 D 2
494,363,COL 173 SECTOR PZ-O D6-110 5 A
495,364,COL 173 SECTOR PZ-O D6-116 6 D
496,365,COL 173 SECTOR QU-O D6-12 2 B
497,366,COL 173 SECTOR QU-O D6-25 5 B
498,367,COL 173 SECTOR QU-O D6-32 3 A
499,367,COL 173 SECTOR QU-O D6-32 3 B
500,367,COL 173 SECTOR QU-O D6-32 3 E
501,367,COL 173 SECTOR QU-O D6-32 3 F
502,368,COL 173 SECTOR QY-B B29-0 6
503,369,COL 173 SECTOR RH-C B29-1 B 3
504,370,COL 173 SECTOR RT-I B25-1 A 1 A
505,370,COL 173 SECTOR RT-I B25-1 B 1
506,371,COL 173 SECTOR RU-O D6-16 A 2 A
507,372,COL 173 SECTOR RU-O D6-33 1 A
508,373,COL 173 SECTOR RU-O D6-56 B 1
509,374,COL 173 SECTOR SI-I B26-8 A 3 A
510,375,COL 173 SECTOR SN-S D4-63 1 A
511,376,COL 173 SECTOR SX-B B29-1 B 1
512,377,COL 173 SECTOR TG-A C15-12 A 2 A
513,378,COL 173 SECTOR TJ-A B30-0 2
514,379,COL 173 SECTOR TZ-P D5-35 6 C A
515,380,COL 173 SECTOR UG-B C14-0 C 1
516,381,COL 173 SECTOR UP-O D6-16 11 A
517,382,COL 173 SECTOR UT-W B19-4 2
518,383,COL 173 SECTOR UU-O D6-20 6 C
519,383,COL 173 SECTOR UU-O D6-20 6 D
520,384,COL 173 SECTOR UU-O D6-30 4 D
521,384,COL 173 SECTOR UU-O D6-30 4 F
522,385,COL 173 SECTOR UU-O D6-42 A 1 C
523,386,COL 173 SECTOR UV-D B28-3 AB 2 A
524,386,COL 173 SECTOR UV-D B28-3 AB 3
525,386,COL 173 SECTOR UV-D B28-3 C 1
526,387,COL 173 SECTOR UZ-R B20-3 3 A
527,388,COL 173 SECTOR VN-A B30-1 C 3
528,389,COL 173 SECTOR VP-N D7-109 A 1 A
529,390,COL 173 SECTOR WF-N D7-52 B 2
530,391,COL 173 SECTOR WG-J C10-16 B 1
531,392,COL 173 SECTOR WK-A A48-4 A 3
532,393,COL 173 SECTOR WM-Y B31-2 AB 5 A
533,394,COL 173 SECTOR WN-B B29-1 D 1
534,395,COL 173 SECTOR WP-O B22-1 A 3
535,396,COL 173 SECTOR WW-H C11-15 5
536,397,COL 173 SECTOR WZ-O B22-4 C 5
537,397,COL 173 SECTOR WZ-O B22-4 C 6
538,398,COL 173 SECTOR XF-N D7-105 A 4 A
539,399,COL 173 SECTOR XG-J C10-17 A 2
540,399,COL 173 SECTOR XG-J C10-17 B 4
541,400,COL 173 SECTOR XH-H C11-21 B 1
542,401,COL 173 SECTOR XL-K B25-1 B 1
543,402,COL 173 SECTOR XT-Q B21-5 5 A
544,403,COL 173 SECTOR XY-Y B30-1 B 2
545,404,COL 173 SECTOR YA-N D7-17 A 2
546,404,COL 173 SECTOR YA-N D7-17 B 2
547,405,COL 173 SECTOR YF-N B23-5 A 5
548,406,COL 173 SECTOR YF-N B23-6 A 3
549,407,COL 173 SECTOR YF-N C7-5 B 2
550,407,COL 173 SECTOR YF-N C7-5 B 3
551,408,COL 173 SECTOR YF-N D7-74 C 4
552,409,COL 173 SECTOR YG-A C15-12 B 1
