id,system,bodyName
168,125,BLEAE THUA VW-N C6-13 A 1 D
169,126,BLEAE THUA XY-S D3-41 A 5
170,127,BLEAE THUA ZW-A C27-15 3 B
171,128,BLEETHOAE CM-C D13-208 7 A
172,129,BLEIA DRYIAE AC-S D5-114 C 1
173,130,BLEIA DRYIAE EK-C D14-102 1 A
174,130,BLEIA DRYIAE EK-C D14-102 1 B
175,130,BLEIA DRYIAE EK-C D14-102 1 C
176,130,BLEIA DRYIAE EK-C D14-102 2 C
177,130,BLEIA DRYIAE EK-C D14-102 3 A
178,130,BLEIA DRYIAE EK-C D14-102 3 B
179,130,BLEIA DRYIAE EK-C D14-102 3 C
180,130,BLEIA DRYIAE EK-C D14-102 3 D
181,130,BLEIA DRYIAE EK-C D14-102 4 A
182,131,BLEIA DRYIAE EK-C D14-18 4 A
183,132,BLEIA DRYIAE EO-W B35-0 A 1
184,133,BLEIA DRYIAE HN-S E4-37 B 1
185,134,BLEIA DRYIAE IH-K C25-36 C 2
186,135,BLEIA DRYIAE II-I C26-20 2 A
187,136,BLEIA DRYIAE MA-M B54-8 B 1 A
188,137,BLEIA DRYIAE UP-F B44-1 C 1
189,138,BLEIA DRYIAE WF-L D9-176 4
190,139,BLEIA DRYIAE ZQ-E B59-8 A 6
191,139,BLEIA DRYIAE ZQ-E B59-8 B 1
192,139,BLEIA DRYIAE ZQ-E B59-8 B 2
193,140,BLEIA EOHN TK-C C27-0 A 3
194,140,BLEIA EOHN TK-C C27-0 A 4 A
195,140,BLEIA EOHN TK-C C27-0 A 4 D
196,140,BLEIA EOHN TK-C C27-0 A 5 A
197,141,BLO AESCS UL-L B41-1 C 4 A
198,142,BLO AESCS YY-A D80 1 C A
199,143,BLODES A 2
200,144,BLU EUQ BM-C D13-24 AB 1 A
201,144,BLU EUQ BM-C D13-24 ABC 1 C A
202,145,BLU EUQ IP-K B10-0 B 2
203,146,BLU THUA AE-T B3-5 1
204,146,BLU THUA AE-T B3-5 5 A
205,147,BLU THUA BR-U C16-0 A 2 A
206,148,BLU THUA EM-K B22-2 AB 1 A
207,148,BLU THUA EM-K B22-2 ABC 2 A
208,149,BLU THUA EW-T B17-5 3 A
209,150,BLU THUA GB-O C6-9 C 1
210,151,BLU THUA GI-B B55-2 4 A
211,152,BLU THUA HR-N D6-60 A 5 A
212,153,BLU THUA JS-M B35-2 3
213,154,BLU THUA KF-K B36-1 1
214,155,BLU THUA LF-M C21-11 A 1
215,156,BLU THUA MA-W B29-3 A 9 A
216,157,BLU THUA NL-F B11-5 A 4 A
217,157,BLU THUA NL-F B11-5 A 4 B
218,158,BLU THUA NN-J B9-2 A 6 C
219,159,BLU THUA OO-X D2-1 1 A
220,160,BLU THUA TS-X C28-6 3
221,161,BLUA EAEC BX-G C12-26 C 3 A
222,162,BLUA EAEC EW-V E2-3175 6 A
223,163,BLUA EAEC MM-M C23-188 BC 1 A
224,164,BOELTS YK-X E1-626 5
225,165,BOEPH TT-H D10-1451 4
226,166,BOEPP XA-D D13-2289 B 8 E
227,167,BOEPP XA-D D13-2791 7 D
228,168,BOEPP ZK-O E6-226 15 C A
229,169,BOETZ TL-U B20-0 3 C
230,170,BOEWNST HN-S E4-325 A 6 D A
231,171,BOEWNST TG-J D10-1066 3 A
232,172,BRESTLA A 14 C A
233,173,BUBBLE SECTOR LX-T B3-1 1 A
234,174,BUZHANG KU 3 B
235,175,BYA AIL TY-S E3-276 1
236,176,BYAA FLEE MT-N C21-0 C 3 A
237,176,BYAA FLEE MT-N C21-0 D 1
238,177,BYAE AOWSY GR-N D6-52 4 D A
239,178,BYEIA EUR BA-A G3 1
240,179,BYEIA EURK AS-J C22-43 2
241,180,BYEIA EURK BF-R E4-32 1
242,180,BYEIA EURK BF-R E4-32 5
243,181,BYEIA EURK BF-R E4-7 8 B A
244,181,BYEIA EURK BF-R E4-7 8 C A
245,182,BYEIA EURK BF-R E4-8 1
246,182,BYEIA EURK BF-R E4-8 4
247,182,BYEIA EURK BF-R E4-8 6
248,183,BYEIA EURK BF-R E4-9 1
249,184,BYEIA EURK DC-J B24-1 A 1
250,185,BYEIA EURK EF-A E18 5
251,186,BYEIA EURK FB-A C34 2 A
252,187,BYEIA EURK HA-A E17 3 E A
253,188,BYEIA EURK IP-X C2-2 A 2 A
254,188,BYEIA EURK IP-X C2-2 A 2 G
255,188,BYEIA EURK IP-X C2-2 B 1
256,189,BYEIA EURK JH-Y C23 2 A
257,190,BYEIA EURK JJ-M B10-0 B 1
258,191,BYEIA EURK KK-A D21 A 2
259,192,BYEIA EURK KR-W E1-14 3
260,193,BYEIA EURK LM-O B38-0 B 1
261,194,BYEIA EURK OA-A D275 A 3 B
262,194,BYEIA EURK OA-A D275 A 3 C
263,194,BYEIA EURK OA-A D275 A 3 D
264,194,BYEIA EURK OA-A D275 A 3 G
265,194,BYEIA EURK OA-A D275 A 4 A
266,194,BYEIA EURK OA-A D275 A 5 A
267,194,BYEIA EURK OA-A D275 A 6 A
268,195,BYEIA EURK RS-S D4-8 B 2
269,196,BYEIA EURK UJ-Z B33-0 A 1
270,197,BYEIA EURK UN-S D4-4 4
271,198,BYEIA TRAA BD-C C13-0 A 1
272,199,BYEIA TRAA EQ-W C15-0 2 C
273,200,BYEIA TRAA KH-M D7-1 1
274,201,BYEIA TRAA KQ-P D5-3 A 1
275,202,BYOI AIP VA-E D12-143 4 B
276,203,BYOI THUA BU-R D4-32 AB 7 A A
277,204,BYOI THUA FY-F D12-0 4 D A
278,205,BYOI THUA JI-J D9-9 2 E A
279,206,BYOO BRE KS-S D4-0 C 3
280,207,BYOOE CHRAEA JL-P D5-1 B 2 A
281,208,BYOOMAO FU-G C27-300 4 B
282,209,BYOOMI LT-O D7-4801 6 B
283,209,BYOOMI LT-O D7-4801 7 A
284,209,BYOOMI LT-O D7-4801 8 C
285,210,BYUA AIM HY-F D12-1322 3 C A
286,211,BYUA AIM MX-K D8-4056 1 B
287,212,BYUA AIM TE-W C16-130 3 D A
288,213,BYUA EUQ AH-A C15-1 A 1
289,214,BYUA EUQ BQ-G D10-321 7 C A
290,215,BYUA EUQ CX-O B8-2 2 D
291,216,BYUA EUQ DV-N B7-8 1 A
292,217,BYUA EUQ EG-Y E41 B 3 A
293,217,BYUA EUQ EG-Y E41 B 3 B
294,218,BYUA EUQ GW-E D11-333 A 1
295,218,BYUA EUQ GW-E D11-333 A 3
296,219,BYUA EUQ KQ-P D5-70 A 4 A
297,220,BYUA EUQ RD-K D8-53 A 1
298,221,CALIFORNIA SECTOR BA-A E6 4
299,222,CALIFORNIA SECTOR DL-Y D25 1
300,223,CALIFORNIA SECTOR DL-Y D4 C 2
301,223,CALIFORNIA SECTOR DL-Y D4 C 3
302,223,CALIFORNIA SECTOR DL-Y D4 C 4
303,223,CALIFORNIA SECTOR DL-Y D4 C 5
304,223,CALIFORNIA SECTOR DL-Y D4 C 6
305,224,CALIFORNIA SECTOR HR-W D1-28 2
306,225,CALIFORNIA SECTOR JH-V C2-12 6
307,226,CALIFORNIA SECTOR LC-V C2-10 A 3
308,226,CALIFORNIA SECTOR LC-V C2-10 A 4
309,226,CALIFORNIA SECTOR LC-V C2-10 A 5
310,226,CALIFORNIA SECTOR LC-V C2-10 A 6
311,226,CALIFORNIA SECTOR LC-V C2-10 A 7
312,226,CALIFORNIA SECTOR LC-V C2-10 B 1
313,227,CAT'S PAW SECTOR FW-W D1-138 A 4 D
314,228,CAT'S PAW SECTOR LS-T B3-5 1
315,229,CAVE SECTOR FB-X C1-3 1 A
316,230,CAVE SECTOR JH-V C2-8 A 1 A
317,231,CD-24 13810 A 4
318,232,CD-24 13823D 6 A
319,233,CD-24 13844 B 3
320,234,CD-26 1339 B 1 A A
321,235,CD-39 6137 2
322,236,CD-41 11037 10 B A
323,237,CD-51 10820 3 A
324,238,CEPHEI SECTOR NX-U B2-0 B 5
325,239,CHAEA THAA EV-G D10-0 C 1
326,240,CHAEA THUA ZP-F C11-1 B 1
327,240,CHAEA THUA ZP-F C11-1 B 3
328,240,CHAEA THUA ZP-F C11-1 B 5
329,240,CHAEA THUA ZP-F C11-1 C 1
330,240,CHAEA THUA ZP-F C11-1 C 2
331,241,CHALOA UU-X D1-0 4 A
332,242,CHALUIA EK-B C15-0 5 B
333,243,CHARICK DRIFT A
334,244,CHI HYDRAE A 10 A
335,244,CHI HYDRAE A 10 C A
336,244,CHI HYDRAE A 4 A
337,244,CHI HYDRAE A 5
338,244,CHI HYDRAE A 7
339,244,CHI HYDRAE A 8 B A
340,244,CHI HYDRAE A 9 A
341,244,CHI HYDRAE A 9 B
342,245,CHI PERSEI SECTOR IX-S D4-57 9 B A
343,246,CHO EUR OM-W D1-15 B 1
344,247,CHONA 1
345,248,CHRAISAO FF-A D12 8 E A
346,249,CHRAISOAE HC-M D7-14 B 4 A
347,249,CHRAISOAE HC-M D7-14 B 4 B
348,250,CHRAISOU AK-R D4-41 AB 1 A
349,251,CHRAISUAE NF-Q C5-1 2 B
350,252,CHRAISUAE UD-T D3-1 5 A
351,253,CHREETAA PP-B B0 4 B
352,254,CHU THUA HS-J B36-0 C 1
353,255,CL PISMIS 17 7 B A
354,256,CL PISMIS 19 A 1
355,257,CL PISMIS 3 CD 1 A
356,257,CL PISMIS 3 CD 1 B
357,257,CL PISMIS 3 CD 2 A
358,257,CL PISMIS 3 CD 2 C
359,257,CL PISMIS 3 CD 2 D
360,257,CL PISMIS 3 CD 2 E
361,257,CL PISMIS 3 CD 5
362,258,CLOOKEOU AK-B B58-11 D 4
363,259,CLOOKEOU NE-D B56-4 B 1 A
364,260,CLOOKEOU RF-D D13-84 2 A
365,261,CLOOKEOU UT-I C25-22 A 1 A
366,262,CLOOKEOU VL-B D14-114 2 A
367,263,CLOOKEOU VL-B D14-121 ABCD 1 A A
368,264,CLOOKOU TS-S D4-45 AB 3
369,265,CLOOKU EW-Y C3-197 5 G A
370,266,CLOOKUIA AW-V B16-0 B 3 A
371,267,CLOOKUIA FX-S C17-0 6 A
372,268,CLOOKUIA IZ-L B35-0 2 A
373,269,CLOOKUIA LT-T C3-3 B 1
374,270,CLOOKUIA MI-K D8-2 E 2
375,270,CLOOKUIA MI-K D8-2 E 3
376,271,CLOOKUIA OI-K D8-8 1 C A
377,272,COALSACK DARK REGION YJ-A D57 5 A A
378,273,COALSACK SECTOR TO-R C4-9 A 1
379,273,COALSACK SECTOR TO-R C4-9 A 4
380,274,COELACHI 3 D
381,275,COJUIA WL-J D10-1 D 5
382,276,COL 132 SECTOR GH-V E2-13 7 E A
383,277,COL 132 SECTOR IN-S D4-64 5 A
384,278,COL 132 SECTOR LJ-O B36-3 B 2 A
385,279,COL 132 SECTOR NT-Q D5-51 3 D
386,280,COL 132 SECTOR UB-R C19-5 D 3
387,281,COL 132 SECTOR WD-N B9-1 A 1 A
388,282,COL 135 SECTOR BC-K B9-0 C 2 A
389,283,COL 135 SECTOR DL-N B7-0 1
390,284,COL 135 SECTOR FR-V C2-19 3
391,285,COL 135 SECTOR LC-V D2-62 1 C
392,286,COL 135 SECTOR RO-Q C5-5 C 4 A
393,287,COL 135 SECTOR RO-Q C5-7 E 1
394,288,COL 135 SECTOR TU-O C6-15 A 3
395,288,COL 135 SECTOR TU-O C6-15 D 1
396,289,COL 135 SECTOR TU-O C6-8 4
397,290,COL 135 SECTOR UU-O C6-2 A 1
398,291,COL 140 SECTOR IH-V D2-44 1 D A
399,292,COL 173 SECTOR AB-N D7-34 B 3
400,293,COL 173 SECTOR AI-H C11-22 B 1
401,294,COL 173 SECTOR AP-Q B21-2 A 8
402,294,COL 173 SECTOR AP-Q B21-2 B 4
403,295,COL 173 SECTOR AU-Y B30-2 B 4
404,296,COL 173 SECTOR AV-N B23-5 A 2
405,297,COL 173 SECTOR AY-F C12-0 A 1
406,298,COL 173 SECTOR BH-K B25-8 B 3
407,299,COL 173 SECTOR BH-L D8-72 B 5 A
408,300,COL 173 SECTOR BN-Y C15-3 A 3 A
409,301,COL 173 SECTOR BO-F C12-24 A 3
410,302,COL 173 SECTOR BV-M B24-10 B 1
411,302,COL 173 SECTOR BV-M B24-10 B 2
412,303,COL 173 SECTOR BV-M B24-7 A 3 A
413,304,COL 173 SECTOR BV-O D6-55 6 A
414,305,COL 173 SECTOR BX-I C10-7 B 2
415,305,COL 173 SECTOR BX-I C10-7 B 3
416,306,COL 173 SECTOR CC-K B25-8 A 5
417,307,COL 173 SECTOR CG-M B24-8 A 4
418,307,COL 173 SECTOR CG-M B24-8 A 5
419,308,COL 173 SECTOR CH-L D8-14 D 1
420,308,COL 173 SECTOR CH-L D8-14 D 3
421,309,COL 173 SECTOR CI-Y C15-1 B 6 A
422,310,COL 173 SECTOR DG-M B24-4 A 2
423,310,COL 173 SECTOR DG-M B24-4 B 1
424,310,COL 173 SECTOR DG-M B24-4 B 2
425,310,COL 173 SECTOR DG-M B24-4 B 3
426,310,COL 173 SECTOR DG-M B24-4 B 4
427,311,COL 173 SECTOR DG-M B24-5 A 2 A
428,311,COL 173 SECTOR DG-M B24-5 B 5
429,311,COL 173 SECTOR DG-M B24-5 B 6
430,312,COL 173 SECTOR DH-K B25-2 A 5
431,312,COL 173 SECTOR DH-K B25-2 A 7
432,313,COL 173 SECTOR DK-Y B30-2 A 2
433,313,COL 173 SECTOR DK-Y B30-2 A 3
434,314,COL 173 SECTOR DM-U D3-82 A 2 A
435,315,COL 173 SECTOR DO-F C12-4 A 1
436,316,COL 173 SECTOR DZ-D C13-2 12 A
437,317,COL 173 SECTOR EC-K B25-0 6
438,318,COL 173 SECTOR EC-L D8-54 1 C
439,319,COL 173 SECTOR EM-L D8-69 B 2 A
440,320,COL 173 SECTOR EZ-D C13-25 B 1
441,321,COL 173 SECTOR FC-L D8-28 14 C
442,322,COL 173 SECTOR FJ-E C13-6 2 B
443,323,COL 173 SECTOR FS-I C10-2 B 4
444,324,COL 173 SECTOR FZ-D C13-30 2
445,325,COL 173 SECTOR GA-O B23-1 B 1
446,326,COL 173 SECTOR GA-O B23-4 B 1
447,326,COL 173 SECTOR GA-O B23-4 B 2
448,327,COL 173 SECTOR GG-E B28-3 A 1 A
449,328,COL 173 SECTOR GS-J B25-4 D 2
450,329,COL 173 SECTOR HI-M A55-0 A 2
451,329,COL 173 SECTOR HI-M A55-0 A 3
452,330,COL 173 SECTOR HM-M B23-3 A 3 B
453,331,COL 173 SECTOR HM-Z B28-1 A 3
454,331,COL 173 SECTOR HM-Z B28-1 A 4
455,332,COL 173 SECTOR HN-I B26-5 A 1
456,333,COL 173 SECTOR HN-J D9-52 1 A
457,333,COL 173 SECTOR HN-J D9-52 1 C A
458,333,COL 173 SECTOR HN-J D9-52 2 A
459,333,COL 173 SECTOR HN-J D9-52 2 B
460,334,COL 173 SECTOR HP-D C13-11 B 1
461,335,COL 173 SECTOR HR-M B23-3 B 7
462,335,COL 173 SECTOR HR-M B23-3 C 1
463,335,COL 173 SECTOR HR-M B23-3 C 2
464,335,COL 173 SECTOR HR-M B23-3 C 5
465,336,COL 173 SECTOR HS-S D4-77 BC 4 A
466,337,COL 173 SECTOR HU-D C13-2 A 1
467,338,COL 173 SECTOR IJ-G B27-1 A 1
468,339,COL 173 SECTOR IL-M C8-5 4 A
469,340,COL 173 SECTOR IU-C C14-24 D 4 A
470,341,COL 173 SECTOR IV-F B27-1 A 1 A
471,342,COL 173 SECTOR JB-F B27-1 A 4
472,342,COL 173 SECTOR JB-F B27-1 BC 3
473,343,COL 173 SECTOR JI-J B25-0 AB 2
474,344,COL 173 SECTOR JP-C C14-13 2
475,344,COL 173 SECTOR JP-C C14-13 3
476,345,COL 173 SECTOR JP-D C13-14 A 4
477,346,COL 173 SECTOR JX-K B24-0 B 2
478,346,COL 173 SECTOR JX-K B24-0 B 4
479,346,COL 173 SECTOR JX-K B24-0 B 4 A
480,347,COL 173 SECTOR KN-J B25-5 C 3
481,348,COL 173 SECTOR KP-T B34-8 B 2
482,349,COL 173 SECTOR KS-J D9-37 A 5 A
483,349,COL 173 SECTOR KS-J D9-37 A 5 B
484,350,COL 173 SECTOR KT-G B40-2 A 3
485,351,COL 173 SECTOR KY-Q D5-13 14 A
486,351,COL 173 SECTOR KY-Q D5-13 14 B
487,352,COL 173 SECTOR KY-Q D5-26 6 A
488,353,COL 173 SECTOR KY-Q D5-47 8 C
489,353,COL 173 SECTOR KY-Q D5-47 9 A
490,353,COL 173 SECTOR KY-Q D5-47 9 D
491,354,COL 173 SECTOR KY-Q D5-9 1 A
492,355,COL 173 SECTOR LB-W B31-0 C 1
493,356,COL 173 SECTOR LD-R D5-18 ABC 4 B
494,357,COL 173 SECTOR LD-R D5-19 A 4
495,358,COL 173 SECTOR LD-R D5-43 AB 3 A
496,359,COL 173 SECTOR LJ-F C12-0 B 6
497,359,COL 173 SECTOR LJ-F C12-0 B 7
498,360,COL 173 SECTOR LN-M B23-1 A 2
499,361,COL 173 SECTOR LT-Q D5-82 A 3
500,362,COL 173 SECTOR LT-Q D5-90 D 1
501,363,COL 173 SECTOR LY-Q D5-13 AB 9 A
502,363,COL 173 SECTOR LY-Q D5-13 AB 9 B
503,364,COL 173 SECTOR LY-Q D5-59 8 A
504,364,COL 173 SECTOR LY-Q D5-59 8 B
505,364,COL 173 SECTOR LY-Q D5-59 8 G
506,365,COL 173 SECTOR ME-P D6-92 B 5
507,366,COL 173 SECTOR MJ-H B26-0 B 1
508,367,COL 173 SECTOR MN-K B24-4 A 4 A
509,367,COL 173 SECTOR MN-K B24-4 B 3 A
510,368,COL 173 SECTOR NV-B C14-1 1
511,369,COL 173 SECTOR NY-Q D5-44 A 1
512,370,COL 173 SECTOR OC-C B29-1 A 4
513,371,COL 173 SECTOR OD-J B25-2 B 1
514,372,COL 173 SECTOR OE-P D6-11 B 3
515,372,COL 173 SECTOR OE-P D6-11 C 2
516,373,COL 173 SECTOR OG-Z C15-35 B 1
517,374,COL 173 SECTOR OT-Q D5-18 D 2
518,375,COL 173 SECTOR OZ-U B33-6 A 1
519,376,COL 173 SECTOR PE-P D6-110 A 2
520,377,COL 173 SECTOR PF-E B28-3 B 1
521,378,COL 173 SECTOR PN-V B18-0 B 4
522,379,COL 173 SECTOR PU-D C13-12 B 2 A
523,380,COL 173 SECTOR PV-B C14-1 D 2
524,381,COL 173 SECTOR PZ-O D6-110 5 A
525,382,COL 173 SECTOR PZ-O D6-116 6 D
526,383,COL 173 SECTOR QU-O D6-12 2 B
527,384,COL 173 SECTOR QU-O D6-25 5 B
528,385,COL 173 SECTOR QU-O D6-32 3 A
529,385,COL 173 SECTOR QU-O D6-32 3 B
530,385,COL 173 SECTOR QU-O D6-32 3 E
531,385,COL 173 SECTOR QU-O D6-32 3 F
532,386,COL 173 SECTOR QY-B B29-0 6
533,387,COL 173 SECTOR RH-C B29-1 B 3
534,388,COL 173 SECTOR RT-I B25-1 A 1 A
535,388,COL 173 SECTOR RT-I B25-1 B 1
536,389,COL 173 SECTOR RU-O D6-16 A 2 A
537,390,COL 173 SECTOR RU-O D6-33 1 A
538,391,COL 173 SECTOR RU-O D6-56 B 1
539,392,COL 173 SECTOR SI-I B26-8 A 3 A
540,393,COL 173 SECTOR SN-S D4-63 1 A
541,394,COL 173 SECTOR SX-B B29-1 B 1
542,395,COL 173 SECTOR TG-A C15-12 A 2 A
543,396,COL 173 SECTOR TJ-A B30-0 2
544,397,COL 173 SECTOR TZ-P D5-35 6 C A
545,398,COL 173 SECTOR UG-B C14-0 C 1
546,399,COL 173 SECTOR UP-O D6-16 11 A
547,400,COL 173 SECTOR UT-W B19-4 2
548,401,COL 173 SECTOR UU-O D6-20 6 C
549,401,COL 173 SECTOR UU-O D6-20 6 D
550,402,COL 173 SECTOR UU-O D6-30 4 D
551,402,COL 173 SECTOR UU-O D6-30 4 F
552,403,COL 173 SECTOR UU-O D6-42 A 1 C
553,404,COL 173 SECTOR UV-D B28-3 AB 2 A
554,404,COL 173 SECTOR UV-D B28-3 AB 3
555,404,COL 173 SECTOR UV-D B28-3 C 1
556,405,COL 173 SECTOR UZ-R B20-3 3 A
