id,system,bodyName
169,122,BLAA PHOE YK-G B27-10 5 A
170,122,BLAA PHOE YK-G B27-10 5 B
171,122,BLAA PHOE YK-G B27-10 5 C
172,122,BLAA PHOE YK-G B27-10 6 A
173,122,BLAA PHOE YK-G B27-10 6 B
174,122,BLAA PHOE YK-G B27-10 6 C
175,123,BLAA PHOE YR-O C21-23 1 A
176,123,BLAA PHOE YR-O C21-23 4 A
177,123,BLAA PHOE YR-O C21-23 4 B
178,123,BLAA PHOE YR-O C21-23 4 C
179,123,BLAA PHOE YR-O C21-23 5 A
180,124,BLAE DRYE DF-I B57-6 1
181,125,BLAE DRYE PE-E D13-6 4 A
182,125,BLAE DRYE PE-E D13-6 4 B
183,126,BLAE DRYE PP-A C29-7 3 C
184,127,BLAE DRYE QZ-D D13-103 6 B
185,128,BLAE DRYE SM-Y B58-0 A 2
186,128,BLAE DRYE SM-Y B58-0 A 3
187,128,BLAE DRYE SM-Y B58-0 B 1
188,129,BLAE DRYE TK-C D14-37 ABC 2 A
189,130,BLAE DRYE VM-G B58-13 D 1
190,130,BLAE DRYE VM-G B58-13 D 2
191,130,BLAE DRYE VM-G B58-13 D 3
192,131,BLAE DRYE WU-O E6-3 B 1
193,132,BLAE DRYE XU-O E6-22 2
194,133,BLAE DRYE YV-B D14-25 3
195,134,BLAE EORK IF-G C27-13 A 1
196,135,BLAE EORK QU-D D13-3 3
197,136,BLAE EORK RK-C D14-15 7 A
198,136,BLAE EORK RK-C D14-15 8 C
199,137,BLAE EORK RU-D D13-17 1 A
200,138,BLAE EORK RU-D D13-20 5 A
201,138,BLAE EORK RU-D D13-20 5 D
202,138,BLAE EORK RU-D D13-20 7 A
203,139,BLAE EORK UL-J B56-1 A 2
204,139,BLAE EORK UL-J B56-1 A 3
205,140,BLAE HYPUE SW-E B28-1 1 B
206,141,BLAU AED GW-T D4-9 A 4 B A
207,142,BLEAE AEWSY GV-X D1-27 3 B
208,143,BLEAE AEWSY LE-M B10-1 A 2
209,144,BLEAE EURK FG-Y G2 A 1
210,145,BLEAE THAA NZ-C C1-0 A 2 D
211,146,BLEAE THUA BI-D C12-5 7 A
212,147,BLEAE THUA CA-L C10-1 1
213,147,BLEAE THUA CA-L C10-1 4
214,147,BLEAE THUA CA-L C10-1 6 B
215,147,BLEAE THUA CA-L C10-1 6 G
216,147,BLEAE THUA CA-L C10-1 7 D A
217,148,BLEAE THUA HK-Z D5 7 C
218,149,BLEAE THUA HL-E B13-1 5 B
219,150,BLEAE THUA ME-U B44-0 2
220,151,BLEAE THUA NZ-G B55-0 2 E
221,152,BLEAE THUA VW-N C6-13 A 1 A
222,152,BLEAE THUA VW-N C6-13 A 1 D
223,153,BLEAE THUA XF-A C15 3 A
224,154,BLEAE THUA XY-S D3-41 A 5
225,155,BLEAE THUA ZW-A C27-15 3 B
226,156,BLEETHOAE CM-C D13-208 7 A
227,157,BLEETHU TY-W C16-4 B 1 A
228,158,BLEIA DRYIAE AC-S D5-114 C 1
229,159,BLEIA DRYIAE EK-C D14-102 1 A
230,159,BLEIA DRYIAE EK-C D14-102 1 B
231,159,BLEIA DRYIAE EK-C D14-102 1 C
232,159,BLEIA DRYIAE EK-C D14-102 2 C
233,159,BLEIA DRYIAE EK-C D14-102 3 A
234,159,BLEIA DRYIAE EK-C D14-102 3 B
235,159,BLEIA DRYIAE EK-C D14-102 3 C
236,159,BLEIA DRYIAE EK-C D14-102 3 D
237,159,BLEIA DRYIAE EK-C D14-102 4 A
238,160,BLEIA DRYIAE EK-C D14-18 4 A
239,161,BLEIA DRYIAE EO-W B35-0 A 1
240,162,BLEIA DRYIAE HN-S E4-37 B 1
241,163,BLEIA DRYIAE IH-K C25-36 C 2
242,164,BLEIA DRYIAE II-I C26-20 2 A
243,165,BLEIA DRYIAE MA-M B54-8 B 1 A
244,166,BLEIA DRYIAE NF-C D14-89 C 1
245,167,BLEIA DRYIAE UP-F B44-1 C 1
246,168,BLEIA DRYIAE WF-L D9-176 4
247,169,BLEIA DRYIAE ZQ-E B59-8 A 6
248,169,BLEIA DRYIAE ZQ-E B59-8 B 1
249,169,BLEIA DRYIAE ZQ-E B59-8 B 2
250,170,BLEIA EOHN LM-Y C3-13 6 A
251,171,BLEIA EOHN TK-C C27-0 A 3
252,171,BLEIA EOHN TK-C C27-0 A 4 A
253,171,BLEIA EOHN TK-C C27-0 A 4 D
254,171,BLEIA EOHN TK-C C27-0 A 5 A
255,172,BLIE AICK BA-A G0 B 1 A
256,173,BLIE AICK LR-W E1-3 3
257,173,BLIE AICK LR-W E1-3 5
258,174,BLIE AICK VA-Z C11 B 2 B
259,175,BLIE PHLA VP-B C28-2 7 A
260,176,BLO AESCS KN-S E4-361 ABCD 2
261,176,BLO AESCS KN-S E4-361 ABCD 4
262,177,BLO AESCS RR-U C19-18 4 A
263,178,BLO AESCS UL-L B41-1 C 4 A
264,179,BLO AESCS YY-A D80 1 C A
265,180,BLO AIRM CB-W E2-0 1
266,181,BLODES A 2
267,182,BLU EUQ BM-C D13-24 AB 1 A
268,182,BLU EUQ BM-C D13-24 ABC 1 C A
269,183,BLU EUQ IP-K B10-0 B 2
270,184,BLU THUA AE-T B3-5 1
271,184,BLU THUA AE-T B3-5 5 A
272,185,BLU THUA AI-A C14-10 A 4 A
273,186,BLU THUA BR-U C16-0 A 2 A
274,187,BLU THUA EM-K B22-2 AB 1 A
275,187,BLU THUA EM-K B22-2 ABC 2 A
276,188,BLU THUA EW-T B17-5 3 A
277,189,BLU THUA GB-O C6-9 C 1
278,190,BLU THUA GI-B B55-2 4 A
279,191,BLU THUA HR-N D6-60 A 5 A
280,192,BLU THUA JS-M B35-2 3
281,193,BLU THUA KF-K B36-1 1
282,194,BLU THUA LF-M C21-11 A 1
283,195,BLU THUA MA-W B29-3 A 9 A
284,196,BLU THUA NL-F B11-5 A 4 A
285,196,BLU THUA NL-F B11-5 A 4 B
286,197,BLU THUA NN-J B9-2 A 6 C
287,198,BLU THUA OO-X D2-1 1 A
288,199,BLU THUA TS-X C28-6 3
289,200,BLUA EAEC AG-X E1-2095 7
290,201,BLUA EAEC AN-E C14-357 5 A
291,202,BLUA EAEC AN-E C14-41 1 A
292,203,BLUA EAEC BX-G C12-26 C 3 A
293,204,BLUA EAEC EW-V E2-3175 6 A
294,205,BLUA EAEC EW-V E2-3617 AB 11 A
295,205,BLUA EAEC EW-V E2-3617 AB 11 H A
296,205,BLUA EAEC EW-V E2-3617 AB 11 J
297,206,BLUA EAEC EW-V E2-4218 7
298,207,BLUA EAEC IC-U E3-902 A 1
299,207,BLUA EAEC IC-U E3-902 A 3
300,207,BLUA EAEC IC-U E3-902 A 4
301,208,BLUA EAEC KT-F D12-830 2
302,209,BLUA EAEC LD-Q D6-1538 AB 1 A
303,209,BLUA EAEC LD-Q D6-1538 B 4
304,210,BLUA EAEC LK-W B6-21 8 B
305,211,BLUA EAEC MM-M C23-188 BC 1 A
306,212,BLUA EAEC PJ-O D7-1262 8 D
307,213,BLUA EAEC ST-Y D1-517 1 A
308,214,BLUA EAEC WG-G C13-307 7 D
309,215,BLUA HYPUE JX-R D5-242 3
310,216,BLUA HYPUE OF-E D12-87 B 2 A
311,217,BLUA HYPUE OV-C D13-210 3
312,218,BLUE PHROEA EK-C D14-0 C 1
313,219,BLUE PHROEA EY-G D11-0 B 2
314,220,BOEKH UM-O C8-64 2 G A
315,221,BOELTS YK-X E1-626 5
316,222,BOELTS ZH-U C19-468 3
317,223,BOEPH FU-B C2-8 4 A
318,224,BOEPH TT-H D10-1451 4
319,225,BOEPP XA-D D13-2289 B 8 E
320,226,BOEPP XA-D D13-2791 7 D
321,227,BOEPP ZK-O E6-226 15 C A
322,228,BOEPPY XZ-X D1-13 6 A
323,229,BOERTH BT-Q B9-47 7 C
324,230,BOERTH FN-H D11-3298 3 A
325,231,BOETZ TL-U B20-0 3 C
326,232,BOEWNST CB-W C18-748 A 4 A
327,232,BOEWNST CB-W C18-748 B 4
328,233,BOEWNST CT-F D12-2430 1 A
329,234,BOEWNST CV-P D5-631 CD 1
330,235,BOEWNST DH-U E3-8179 A 1
331,236,BOEWNST EM-E B2-34 B 2 A
332,236,BOEWNST EM-E B2-34 B 3 A
333,236,BOEWNST EM-E B2-34 B 4 A
334,236,BOEWNST EM-E B2-34 B 4 B
335,236,BOEWNST EM-E B2-34 B 4 C
336,236,BOEWNST EM-E B2-34 B 5 A
337,236,BOEWNST EM-E B2-34 B 6 A
338,236,BOEWNST EM-E B2-34 B 6 B
339,237,BOEWNST ES-H B43-30 5 E
340,238,BOEWNST FO-F D12-4094 1
341,238,BOEWNST FO-F D12-4094 2
342,238,BOEWNST FO-F D12-4094 3
343,238,BOEWNST FO-F D12-4094 4
344,238,BOEWNST FO-F D12-4094 6
345,238,BOEWNST FO-F D12-4094 7
346,239,BOEWNST GM-U C19-2109 B 7
347,240,BOEWNST HN-S E4-325 A 6 D A
348,241,BOEWNST JS-J C25-1327 7 A
349,242,BOEWNST KJ-O D7-2934 AB 2
350,243,BOEWNST KS-S C20-959 A 2 A
351,244,BOEWNST KS-S C20-969 2 A
352,245,BOEWNST LO-Z B4-20 1 A
353,245,BOEWNST LO-Z B4-20 1 B
354,245,BOEWNST LO-Z B4-20 1 D
355,245,BOEWNST LO-Z B4-20 1 E
356,245,BOEWNST LO-Z B4-20 2 A
357,245,BOEWNST LO-Z B4-20 2 B
358,246,BOEWNST LU-D D13-5628 B 1
359,246,BOEWNST LU-D D13-5628 B 2
360,246,BOEWNST LU-D D13-5628 B 3
361,247,BOEWNST LU-M D8-3748 A 1 D
362,248,BOEWNST MC-L C24-418 3 A
363,248,BOEWNST MC-L C24-418 3 B
364,248,BOEWNST MC-L C24-418 4 A
365,248,BOEWNST MC-L C24-418 4 B
366,249,BOEWNST MN-S C20-117 B 1
367,249,BOEWNST MN-S C20-117 B 1 A
368,250,BOEWNST NE-O D7-1394 1
369,251,BOEWNST NG-G C13-2 2
370,251,BOEWNST NG-G C13-2 3
371,251,BOEWNST NG-G C13-2 3 A
372,251,BOEWNST NG-G C13-2 3 B
373,252,BOEWNST OA-L D9-1285 B 3 A
374,252,BOEWNST OA-L D9-1285 B 4
375,252,BOEWNST OA-L D9-1285 B 4 A
376,253,BOEWNST OA-L D9-3853 3 A
377,254,BOEWNST OA-L D9-4513 2
378,255,BOEWNST PA-L D9-4002 B 5
379,255,BOEWNST PA-L D9-4002 B 7 A
380,256,BOEWNST PT-Q C21-905 A 3 A
381,257,BOEWNST RE-G C27-1075 A 1
382,258,BOEWNST RL-J D10-1594 6 A
383,259,BOEWNST SV-B D14-928 A 1
384,259,BOEWNST SV-B D14-928 B 4 A
385,260,BOEWNST TG-J D10-1066 3 A
386,261,BOEWNST TG-J D10-1093 1 A
387,262,BOEWNST TG-J D10-488 6 A
388,262,BOEWNST TG-J D10-488 6 A A
389,263,BOEWNST TG-J D10-5134 6 A
390,264,BOEWNST TZ-M B40-241 1
391,265,BOEWNST WK-L C9-4 3 C
392,266,BOEWNST ZF-E C12-104 A 1
393,267,BOEWNST ZJ-R D4-26 A 2 A
394,268,BRESTLA A 14 C A
395,269,BUBBLE SECTOR LX-T B3-1 1 A
396,270,BUZHANG KU 3 B
397,271,BYA AIL TY-S E3-276 1
398,272,BYAA AIN QA-J C11-144 4
399,273,BYAA AIN YO-Z D1902 A 2 B
400,274,BYAA AIN YP-V D3-295 B 2 B
401,275,BYAA AIN YP-V D3-654 1 A
402,275,BYAA AIN YP-V D3-654 1 C
403,275,BYAA AIN YP-V D3-654 1 C A
404,275,BYAA AIN YP-V D3-654 1 D
405,275,BYAA AIN YP-V D3-654 1 E
406,276,BYAA FLEE MT-N C21-0 C 3 A
407,276,BYAA FLEE MT-N C21-0 D 1
408,277,BYAA THEIA WO-R E4-3 A 3
409,278,BYAE AIRG EE-B C39 AB 3 A
410,279,BYAE AOWSY GR-N D6-52 4 D A
411,280,BYEIA EUQ OG-Y D221 A 1 C
412,281,BYEIA EUR BA-A G3 1
413,282,BYEIA EURK AS-J C22-43 2
414,283,BYEIA EURK BF-R E4-32 1
415,283,BYEIA EURK BF-R E4-32 5
416,284,BYEIA EURK BF-R E4-7 8 B A
417,284,BYEIA EURK BF-R E4-7 8 C A
418,285,BYEIA EURK BF-R E4-8 1
419,285,BYEIA EURK BF-R E4-8 4
420,285,BYEIA EURK BF-R E4-8 6
421,286,BYEIA EURK BF-R E4-9 1
422,287,BYEIA EURK DC-J B24-1 A 1
423,288,BYEIA EURK EF-A E18 5
424,289,BYEIA EURK FB-A C34 2 A
425,290,BYEIA EURK HA-A E17 3 E A
426,291,BYEIA EURK IP-X C2-2 A 2 A
427,291,BYEIA EURK IP-X C2-2 A 2 G
428,291,BYEIA EURK IP-X C2-2 B 1
429,292,BYEIA EURK JH-Y C23 2 A
430,293,BYEIA EURK JJ-M B10-0 B 1
431,294,BYEIA EURK KK-A D21 A 1
432,294,BYEIA EURK KK-A D21 A 2
433,294,BYEIA EURK KK-A D21 A 3
434,294,BYEIA EURK KK-A D21 A 4
435,295,BYEIA EURK KR-W E1-14 3
436,296,BYEIA EURK LM-O B38-0 B 1
437,297,BYEIA EURK OA-A D275 A 3 B
438,297,BYEIA EURK OA-A D275 A 3 C
439,297,BYEIA EURK OA-A D275 A 3 D
440,297,BYEIA EURK OA-A D275 A 3 G
441,297,BYEIA EURK OA-A D275 A 4 A
442,297,BYEIA EURK OA-A D275 A 5 A
443,297,BYEIA EURK OA-A D275 A 6 A
444,298,BYEIA EURK RS-S D4-8 B 2
445,299,BYEIA EURK UJ-Z B33-0 A 1
446,300,BYEIA EURK UN-S D4-4 4
447,301,BYEIA TRAA BD-C C13-0 A 1
448,302,BYEIA TRAA EQ-W C15-0 2 C
449,303,BYEIA TRAA KH-M D7-1 1
450,304,BYEIA TRAA KQ-P D5-3 A 1
451,305,BYOI AIN EH-P B47-105 6 A
452,306,BYOI AIN HW-W F1-210 DE 1
453,307,BYOI AIN NJ-K B50-35 A 10 A
454,308,BYOI AIN UW-J C22-992 A 1
455,309,BYOI AIN WE-R E4-913 2 B
456,309,BYOI AIN WE-R E4-913 3 E
457,310,BYOI AIP VA-E D12-143 4 B
458,311,BYOI THUA BU-R D4-32 AB 7 A A
459,312,BYOI THUA FY-F D12-0 4 D A
460,313,BYOI THUA JI-J D9-9 2 E A
461,314,BYOO BRE KS-S D4-0 C 3
462,315,BYOOE CHRAEA JL-P D5-1 B 2 A
463,316,BYOOMAO FU-G C27-300 4 B
464,317,BYOOMI LT-O D7-4801 6 B
465,317,BYOOMI LT-O D7-4801 7 A
466,317,BYOOMI LT-O D7-4801 8 C
467,318,BYUA AIM HY-F D12-1322 3 C A
468,319,BYUA AIM MX-K D8-4056 1 B
469,320,BYUA AIM TE-W C16-130 3 D A
470,321,BYUA EUQ AH-A C15-1 A 1
471,322,BYUA EUQ BQ-G D10-321 7 C A
472,323,BYUA EUQ CX-O B8-2 2 D
473,324,BYUA EUQ DV-N B7-8 1 A
474,325,BYUA EUQ EG-Y E41 B 3 A
475,325,BYUA EUQ EG-Y E41 B 3 B
476,326,BYUA EUQ GW-E D11-333 A 1
477,326,BYUA EUQ GW-E D11-333 A 3
478,327,BYUA EUQ KQ-P D5-70 A 4 A
479,328,BYUA EUQ RD-K D8-53 A 1
480,329,CALIFORNIA SECTOR BA-A E6 4
481,330,CALIFORNIA SECTOR DL-Y D25 1
482,331,CALIFORNIA SECTOR DL-Y D4 C 2
483,331,CALIFORNIA SECTOR DL-Y D4 C 3
484,331,CALIFORNIA SECTOR DL-Y D4 C 4
485,331,CALIFORNIA SECTOR DL-Y D4 C 5
486,331,CALIFORNIA SECTOR DL-Y D4 C 6
487,332,CALIFORNIA SECTOR HR-W D1-28 2
488,333,CALIFORNIA SECTOR JH-V C2-12 6
489,334,CALIFORNIA SECTOR LC-V C2-10 A 3
490,334,CALIFORNIA SECTOR LC-V C2-10 A 4
491,334,CALIFORNIA SECTOR LC-V C2-10 A 5
492,334,CALIFORNIA SECTOR LC-V C2-10 A 6
493,334,CALIFORNIA SECTOR LC-V C2-10 A 7
494,334,CALIFORNIA SECTOR LC-V C2-10 B 1
495,335,CAT'S PAW SECTOR FW-W D1-138 A 4 D
496,336,CAT'S PAW SECTOR HR-W D1-240 6 C
497,336,CAT'S PAW SECTOR HR-W D1-240 6 C A
498,337,CAT'S PAW SECTOR LS-T B3-5 1
499,338,CAVE SECTOR FB-X C1-3 1 A
500,339,CAVE SECTOR JH-V C2-8 A 1 A
501,340,CD-24 13810 A 4
502,341,CD-24 13823D 6 A
503,342,CD-24 13844 B 3
504,343,CD-26 1339 B 1 A A
505,344,CD-39 6137 2
506,345,CD-41 11037 10 B A
507,346,CD-51 10820 3 A
508,347,CEPHEI SECTOR NX-U B2-0 B 5
509,348,CHAEA THAA EV-G D10-0 C 1
510,349,CHAEA THUA ZP-F C11-1 B 1
511,349,CHAEA THUA ZP-F C11-1 B 3
512,349,CHAEA THUA ZP-F C11-1 B 5
513,349,CHAEA THUA ZP-F C11-1 C 1
514,349,CHAEA THUA ZP-F C11-1 C 2
515,350,CHALOA UU-X D1-0 4 A
516,351,CHALUIA EK-B C15-0 5 B
517,352,CHARICK DRIFT A
518,353,CHI HYDRAE A 10 A
519,353,CHI HYDRAE A 10 C A
520,353,CHI HYDRAE A 4 A
521,353,CHI HYDRAE A 5
522,353,CHI HYDRAE A 7
523,353,CHI HYDRAE A 8 B A
524,353,CHI HYDRAE A 9 A
525,353,CHI HYDRAE A 9 B
526,354,CHI PERSEI SECTOR IX-S D4-57 9 B A
527,355,CHO EUR OM-W D1-15 B 1
528,356,CHONA 1
529,357,CHRAISAO FF-A D12 8 E A
530,358,CHRAISOAE HC-M D7-14 B 4 A
531,358,CHRAISOAE HC-M D7-14 B 4 B
532,359,CHRAISOU AK-R D4-41 AB 1 A
533,360,CHRAISUAE NF-Q C5-1 2 B
534,361,CHRAISUAE UD-T D3-1 5 A
535,362,CHRAUFAO PZ-C B15-0 4 A
536,363,CHRAUFAO VJ-Y D1-0 A 3
537,364,CHREETAA PP-B B0 4 B
538,365,CHU THUA HS-J B36-0 C 1
539,366,CL PISMIS 17 7 B A
540,367,CL PISMIS 19 A 1
541,368,CL PISMIS 3 CD 1 A
542,368,CL PISMIS 3 CD 1 B
543,368,CL PISMIS 3 CD 2 A
544,368,CL PISMIS 3 CD 2 C
545,368,CL PISMIS 3 CD 2 D
546,368,CL PISMIS 3 CD 2 E
547,368,CL PISMIS 3 CD 5
548,369,CLOOKEOU AK-B B58-11 D 4
549,370,CLOOKEOU CH-B D14-147 2 B
550,370,CLOOKEOU CH-B D14-147 2 F A
551,371,CLOOKEOU NE-D B56-4 B 1 A
552,372,CLOOKEOU RF-D D13-84 2 A
553,373,CLOOKEOU UT-I C25-22 A 1 A
554,374,CLOOKEOU VL-B D14-114 2 A
555,375,CLOOKEOU VL-B D14-121 ABCD 1 A A
556,376,CLOOKOU TS-S D4-45 AB 1
557,376,CLOOKOU TS-S D4-45 AB 3
558,377,CLOOKU AL-G B56-16 3 A
559,377,CLOOKU AL-G B56-16 3 C
560,377,CLOOKU AL-G B56-16 3 D
561,377,CLOOKU AL-G B56-16 3 E
562,377,CLOOKU AL-G B56-16 4 A
563,377,CLOOKU AL-G B56-16 6 A A
564,377,CLOOKU AL-G B56-16 6 B A
565,378,CLOOKU BA-A G30 B 11 A
566,379,CLOOKU BC-O C9-252 B 1
567,379,CLOOKU BC-O C9-252 B 4 A
568,379,CLOOKU BC-O C9-252 B 4 B
569,379,CLOOKU BC-O C9-252 B 4 C
570,380,CLOOKU CL-A C3-1151 A 3 B
571,380,CLOOKU CL-A C3-1151 A 3 C
572,381,CLOOKU CL-A C3-80 1 A
573,381,CLOOKU CL-A C3-80 3 A
574,382,CLOOKU DI-V B22-105 1 A
575,382,CLOOKU DI-V B22-105 1 B
576,382,CLOOKU DI-V B22-105 1 C
577,382,CLOOKU DI-V B22-105 2 A
578,382,CLOOKU DI-V B22-105 2 B
579,382,CLOOKU DI-V B22-105 2 C
