id,systemName
140,BLU THUA EM-K B22-2
141,BLU THUA EW-T B17-5
142,BLU THUA GB-O C6-9
143,BLU THUA GI-B B55-2
144,BLU THUA HR-N D6-60
145,BLU THUA JS-M B35-2
146,BLU THUA KF-K B36-1
147,BLU THUA LF-M C21-11
148,BLU THUA MA-W B29-3
149,BLU THUA NL-F B11-5
150,BLU THUA NN-J B9-2
151,BLU THUA OO-X D2-1
152,BLU THUA TS-X C28-6
153,BLUA EAEC BX-G C12-26
154,BLUA EAEC EW-V E2-3175
155,BLUA EAEC MM-M C23-188
156,BOELTS YK-X E1-626
157,BOEPH TT-H D10-1451
158,BOEPP XA-D D13-2289
159,BOEPP XA-D D13-2791
160,BOEPP ZK-O E6-226
161,BOETZ TL-U B20-0
162,BOEWNST HN-S E4-325
163,BOEWNST TG-J D10-1066
164,BRESTLA
165,BUBBLE SECTOR LX-T B3-1
166,BUZHANG KU
167,BYA AIL TY-S E3-276
168,BYAA FLEE MT-N C21-0
169,BYAE AOWSY GR-N D6-52
170,BYEIA EUR BA-A G3
171,BYEIA EURK AS-J C22-43
172,BYEIA EURK BF-R E4-32
173,BYEIA EURK BF-R E4-7
174,BYEIA EURK BF-R E4-8
175,BYEIA EURK BF-R E4-9
176,BYEIA EURK DC-J B24-1
177,BYEIA EURK EF-A E18
178,BYEIA EURK FB-A C34
179,BYEIA EURK HA-A E17
180,BYEIA EURK IP-X C2-2
181,BYEIA EURK JH-Y C23
182,BYEIA EURK JJ-M B10-0
183,BYEIA EURK LM-O B38-0
184,BYEIA EURK RS-S D4-8
185,BYEIA EURK UJ-Z B33-0
186,BYEIA EURK UN-S D4-4
187,BYEIA TRAA BD-C C13-0
188,BYEIA TRAA EQ-W C15-0
189,BYEIA TRAA KH-M D7-1
190,BYEIA TRAA KQ-P D5-3
191,BYOI AIP VA-E D12-143
192,BYOI THUA BU-R D4-32
193,BYOI THUA FY-F D12-0
194,BYOI THUA JI-J D9-9
195,BYOO BRE KS-S D4-0
196,BYOOE CHRAEA JL-P D5-1
197,BYOOMI LT-O D7-4801
198,BYUA AIM HY-F D12-1322
199,BYUA AIM MX-K D8-4056
200,BYUA AIM TE-W C16-130
201,BYUA EUQ AH-A C15-1
202,BYUA EUQ BQ-G D10-321
203,BYUA EUQ CX-O B8-2
204,BYUA EUQ DV-N B7-8
205,BYUA EUQ EG-Y E41
206,BYUA EUQ GW-E D11-333
207,BYUA EUQ KQ-P D5-70
208,BYUA EUQ RD-K D8-53
209,CALIFORNIA SECTOR BA-A E6
210,CALIFORNIA SECTOR DL-Y D25
211,CALIFORNIA SECTOR DL-Y D4
212,CALIFORNIA SECTOR HR-W D1-28
213,CALIFORNIA SECTOR JH-V C2-12
214,CALIFORNIA SECTOR LC-V C2-10
215,CAT'S PAW SECTOR FW-W D1-138
216,CAT'S PAW SECTOR LS-T B3-5
217,CAVE SECTOR FB-X C1-3
218,CAVE SECTOR JH-V C2-8
219,CD-24 13810
220,CD-24 13823D
221,CD-24 13844
222,CD-26 1339
223,CD-39 6137
224,CD-41 11037
225,CD-51 10820
226,CEPHEI SECTOR NX-U B2-0
227,CHAEA THAA EV-G D10-0
228,CHAEA THUA ZP-F C11-1
229,CHALOA UU-X D1-0
230,CHALUIA EK-B C15-0
231,CHARICK DRIFT
232,CHI HYDRAE
233,CHI PERSEI SECTOR IX-S D4-57
234,CHO EUR OM-W D1-15
235,CHONA
236,CHRAISAO FF-A D12
237,CHRAISOAE HC-M D7-14
238,CHRAISOU AK-R D4-41
239,CHRAISUAE NF-Q C5-1
240,CHRAISUAE UD-T D3-1
241,CHREETAA PP-B B0
242,CHU THUA HS-J B36-0
243,CLOOKEOU RF-D D13-84
244,CLOOKEOU UT-I C25-22
245,CLOOKEOU VL-B D14-114
246,CLOOKEOU VL-B D14-121
247,CLOOKOU TS-S D4-45
248,CLOOKUIA AW-V B16-0
249,CLOOKUIA FX-S C17-0
250,CLOOKUIA IZ-L B35-0
251,CLOOKUIA LT-T C3-3
252,CLOOKUIA MI-K D8-2
253,CLOOKUIA OI-K D8-8
254,COALSACK DARK REGION YJ-A D57
255,COALSACK SECTOR TO-R C4-9
256,COELACHI
257,COJUIA WL-J D10-1
258,COL 132 SECTOR GH-V E2-13
259,COL 132 SECTOR IN-S D4-64
260,COL 132 SECTOR LJ-O B36-3
261,COL 132 SECTOR NT-Q D5-51
262,COL 132 SECTOR UB-R C19-5
263,COL 132 SECTOR WD-N B9-1
264,COL 135 SECTOR BC-K B9-0
265,COL 135 SECTOR DL-N B7-0
266,COL 135 SECTOR FR-V C2-19
267,COL 135 SECTOR LC-V D2-62
268,COL 135 SECTOR RO-Q C5-5
269,COL 135 SECTOR RO-Q C5-7
270,COL 135 SECTOR TU-O C6-15
271,COL 135 SECTOR TU-O C6-8
272,COL 135 SECTOR UU-O C6-2
273,COL 140 SECTOR IH-V D2-44
274,COL 173 SECTOR AB-N D7-34
275,COL 173 SECTOR AI-H C11-22
276,COL 173 SECTOR AP-Q B21-2
277,COL 173 SECTOR AU-Y B30-2
278,COL 173 SECTOR AV-N B23-5
279,COL 173 SECTOR AY-F C12-0
280,COL 173 SECTOR BH-K B25-8
281,COL 173 SECTOR BH-L D8-72
282,COL 173 SECTOR BN-Y C15-3
283,COL 173 SECTOR BO-F C12-24
284,COL 173 SECTOR BV-M B24-10
285,COL 173 SECTOR BV-M B24-7
286,COL 173 SECTOR BV-O D6-55
287,COL 173 SECTOR BX-I C10-7
288,COL 173 SECTOR CC-K B25-8
289,COL 173 SECTOR CG-M B24-8
290,COL 173 SECTOR CH-L D8-14
291,COL 173 SECTOR CI-Y C15-1
292,COL 173 SECTOR DG-M B24-4
293,COL 173 SECTOR DG-M B24-5
294,COL 173 SECTOR DH-K B25-2
295,COL 173 SECTOR DK-Y B30-2
296,COL 173 SECTOR DM-U D3-82
297,COL 173 SECTOR DO-F C12-4
298,COL 173 SECTOR DZ-D C13-2
299,COL 173 SECTOR EC-K B25-0
300,COL 173 SECTOR EC-L D8-54
301,COL 173 SECTOR EM-L D8-69
302,COL 173 SECTOR EZ-D C13-25
303,COL 173 SECTOR FC-L D8-28
304,COL 173 SECTOR FJ-E C13-6
305,COL 173 SECTOR FS-I C10-2
306,COL 173 SECTOR FZ-D C13-30
307,COL 173 SECTOR GA-O B23-1
308,COL 173 SECTOR GA-O B23-4
309,COL 173 SECTOR GG-E B28-3
310,COL 173 SECTOR GS-J B25-4
311,COL 173 SECTOR HI-M A55-0
312,COL 173 SECTOR HM-M B23-3
313,COL 173 SECTOR HM-Z B28-1
314,COL 173 SECTOR HN-I B26-5
315,COL 173 SECTOR HN-J D9-52
316,COL 173 SECTOR HP-D C13-11
317,COL 173 SECTOR HR-M B23-3
318,COL 173 SECTOR HS-S D4-77
319,COL 173 SECTOR HU-D C13-2
320,COL 173 SECTOR IJ-G B27-1
321,COL 173 SECTOR IL-M C8-5
322,COL 173 SECTOR IU-C C14-24
323,COL 173 SECTOR IV-F B27-1
324,COL 173 SECTOR JB-F B27-1
325,COL 173 SECTOR JI-J B25-0
326,COL 173 SECTOR JP-C C14-13
327,COL 173 SECTOR JP-D C13-14
328,COL 173 SECTOR JX-K B24-0
329,COL 173 SECTOR KN-J B25-5
330,COL 173 SECTOR KP-T B34-8
331,COL 173 SECTOR KS-J D9-37
332,COL 173 SECTOR KT-G B40-2
333,COL 173 SECTOR KY-Q D5-13
334,COL 173 SECTOR KY-Q D5-26
335,COL 173 SECTOR KY-Q D5-47
336,COL 173 SECTOR KY-Q D5-9
337,COL 173 SECTOR LB-W B31-0
338,COL 173 SECTOR LD-R D5-18
339,COL 173 SECTOR LD-R D5-19
340,COL 173 SECTOR LD-R D5-43
341,COL 173 SECTOR LJ-F C12-0
342,COL 173 SECTOR LN-M B23-1
343,COL 173 SECTOR LT-Q D5-82
344,COL 173 SECTOR LT-Q D5-90
345,COL 173 SECTOR LY-Q D5-13
346,COL 173 SECTOR LY-Q D5-59
347,COL 173 SECTOR ME-P D6-92
348,COL 173 SECTOR MJ-H B26-0
349,COL 173 SECTOR MN-K B24-4
350,COL 173 SECTOR NV-B C14-1
351,COL 173 SECTOR NY-Q D5-44
352,COL 173 SECTOR OC-C B29-1
353,COL 173 SECTOR OD-J B25-2
354,COL 173 SECTOR OE-P D6-11
355,COL 173 SECTOR OG-Z C15-35
356,COL 173 SECTOR OT-Q D5-18
357,COL 173 SECTOR OZ-U B33-6
358,COL 173 SECTOR PE-P D6-110
359,COL 173 SECTOR PF-E B28-3
360,COL 173 SECTOR PN-V B18-0
361,COL 173 SECTOR PU-D C13-12
362,COL 173 SECTOR PV-B C14-1
363,COL 173 SECTOR PZ-O D6-110
364,COL 173 SECTOR PZ-O D6-116
365,COL 173 SECTOR QU-O D6-12
366,COL 173 SECTOR QU-O D6-25
367,COL 173 SECTOR QU-O D6-32
368,COL 173 SECTOR QY-B B29-0
369,COL 173 SECTOR RH-C B29-1
370,COL 173 SECTOR RT-I B25-1
371,COL 173 SECTOR RU-O D6-16
372,COL 173 SECTOR RU-O D6-33
373,COL 173 SECTOR RU-O D6-56
374,COL 173 SECTOR SI-I B26-8
375,COL 173 SECTOR SN-S D4-63
376,COL 173 SECTOR SX-B B29-1
377,COL 173 SECTOR TG-A C15-12
378,COL 173 SECTOR TJ-A B30-0
379,COL 173 SECTOR TZ-P D5-35
380,COL 173 SECTOR UG-B C14-0
381,COL 173 SECTOR UP-O D6-16
382,COL 173 SECTOR UT-W B19-4
383,COL 173 SECTOR UU-O D6-20
384,COL 173 SECTOR UU-O D6-30
385,COL 173 SECTOR UU-O D6-42
386,COL 173 SECTOR UV-D B28-3
387,COL 173 SECTOR UZ-R B20-3
388,COL 173 SECTOR VN-A B30-1
389,COL 173 SECTOR VP-N D7-109
390,COL 173 SECTOR WF-N D7-52
391,COL 173 SECTOR WG-J C10-16
392,COL 173 SECTOR WK-A A48-4
393,COL 173 SECTOR WM-Y B31-2
394,COL 173 SECTOR WN-B B29-1
395,COL 173 SECTOR WP-O B22-1
396,COL 173 SECTOR WW-H C11-15
397,COL 173 SECTOR WZ-O B22-4
398,COL 173 SECTOR XF-N D7-105
399,COL 173 SECTOR XG-J C10-17
400,COL 173 SECTOR XH-H C11-21
401,COL 173 SECTOR XL-K B25-1
402,COL 173 SECTOR XT-Q B21-5
403,COL 173 SECTOR XY-Y B30-1
404,COL 173 SECTOR YA-N D7-17
405,COL 173 SECTOR YF-N B23-5
406,COL 173 SECTOR YF-N B23-6
407,COL 173 SECTOR YF-N C7-5
408,COL 173 SECTOR YF-N D7-74
409,COL 173 SECTOR YG-A C15-12
410,COL 173 SECTOR YG-A C15-20
411,COL 173 SECTOR YQ-W A63-2
412,COL 173 SECTOR YV-M D7-23
413,COL 173 SECTOR YW-H C11-16
414,COL 173 SECTOR YX-Q A25-0
415,COL 173 SECTOR ZL-L B24-2
416,COL 173 SECTOR ZL-L B24-7
417,COL 173 SECTOR ZS-F C12-27
418,COL 173 SECTOR ZW-Z C14-10
419,COL 173 SECTOR ZZ-N B23-1
420,COL 285 SECTOR AL-O D6-173
421,COL 285 SECTOR BQ-X C1-10
422,COL 285 SECTOR CV-X C1-17
423,COL 285 SECTOR CV-Y D57
424,COL 285 SECTOR CV-Y D71
425,COL 285 SECTOR EB-X D1-39
426,COL 285 SECTOR GO-L B23-0
427,COL 285 SECTOR GW-W D1-66
428,COL 285 SECTOR IL-X C1-16
429,COL 285 SECTOR IL-X C1-4
430,COL 285 SECTOR KY-H C10-26
431,COL 285 SECTOR LC-R B19-6
432,COL 285 SECTOR NM-V C2-9
433,COL 285 SECTOR OC-T B4-1
434,COL 285 SECTOR RI-R B5-3
435,COL 285 SECTOR TO-N B21-7
436,COL 285 SECTOR UF-J B24-6
437,COL 285 SECTOR VD-P B7-1
438,COL 285 SECTOR YO-Z C19
439,COL 285 SECTOR ZZ-Y D22
440,COL 359 SECTOR GJ-S B33-5
441,COL 359 SECTOR QH-G B26-4
442,COL 359 SECTOR RN-A C14-4
443,COL 359 SECTOR VF-Z B29-6
444,COL 359 SECTOR XG-M B8-1
445,COLONIA
446,CPD-51 3323
447,CROOKAAE QT-C C15-2
448,CROOMOEA DA-A E7842
449,CSI-06-19031
450,CSI-20-17462
451,DECIAT
452,DELPHI
453,DIAGUANDRI
454,DROETH OD-T D3-1
455,DROJAEA FB-F C14-9
456,DROJAEA JL-Q B11-3
457,DROJAEA SU-V D3-49
458,DROJEAE QT-P D6-16
459,DROJU EF-R D4-0
460,DROJU HL-Y E0
461,DROJU NM-W E1-0
462,DROJU UM-M C7-0
463,DROJU WH-M C7-0
464,DROJU XS-E C26-1
465,DROJU YD-T D3-0
466,DRYAEA AOB DR-M D7-2109
467,DRYAEA AOB RZ-G D10-2989
468,DRYAEA BROO HX-T D3-44
469,DRYAEA FLEE GC-D D12-2343
470,DRYAEA FLEE GC-D D12-285
471,DRYAEA FLEE GC-D D12-4611
472,DRYAU AUSMS KG-Y E3390
473,DRYAU BRAI BH-Y C40
474,DRYEEJEAU ZX-H C23-2
475,DRYI AOC CB-O E6-329
476,DRYI AOC CH-C D13-218
477,DRYIO BLI XU-X E1-3611
478,DRYIO FLYUAE VZ-X D1-1010
479,DRYO AOB TO-M C22-0
480,DRYO AOB UJ-M C22-7
481,DRYO AOB VJ-M C22-2
482,DRYO AOB YZ-F D11-38
483,DRYO AOB ZZ-F D11-12
484,DRYO AOB ZZ-F D11-32
485,DRYOI GRIE NI-S E4-1229
486,DRYOOE PROU FQ-Y D224
487,DRYOOE PROU HH-C D475
488,DRYOOE PROU NI-A D1-1275
489,DRYUAE CHREA JH-V E2-8239
490,EACTAINDS DH-J D10-0
491,EACTAINDS VG-A C2-0
492,EAFOTS DU-C B41-1
493,EAFOTS PC-G B52-0
494,EAFOTS TC-M D7-10
495,EAFOTS YO-G C24-1
496,EAGLE SECTOR GW-W C1-29
497,EAGLE SECTOR IR-W D1-105
498,EAGLE SECTOR OI-T B3-11
499,EAWRAINT RS-U D2-127
500,EEGAIPR EP-A D1
501,EEGAIPS SJ-R E4-0
502,EEPHAIK ZJ-X D2-118
503,EEPHAILLS GY-G D11-909
504,EEPHAILLS VQ-K D9-2436
505,EEPHAINTS TS-G B0
506,EESHORKS CV-Y E2660
507,EESHORKS CV-Y E3683
508,EESHORKS QI-B D1411
509,EESHORKS WO-A E197
510,EESHORKS WO-A E52
511,EESHORPS DY-G D11-1031
512,EIDAIK OP-V D3-428
513,EITOSY GM-T D4-0
514,EITOSY XU-O D6-0
515,ELECTRA
516,ELEPHANT'S TRUNK SECTOR DL-Y D4
517,ELLAIRB CT-J C9-11
518,ELLAIRB IM-K B10-8
519,EOCH FLYUAE NO-E C13-135
520,EOCH PROO KI-S E4-275
521,EOCH PRUAE JI-K D8-297
522,EOCK BLUAE BY-T C3-0
523,EOCK BLUAE EL-Y E0
524,EOCK BLUAE PQ-X C1-0
525,EOCK FLYUAE PN-S D4-16
526,EOCS AIHM RU-I B9-0
527,EOL PROU AH-G B26-15
528,EOL PROU HU-R C4-127
529,EOL PROU IR-M D7-1530
530,EOL PROU IW-W E1-119
531,EOL PROU IW-W E1-1273
532,EOL PROU IW-W E1-2524
533,EOL PROU LW-L C8-298
534,EOL PROU NC-V E2-346
535,EOL PROU PS-I C10-269
536,EOL PROU PX-T D3-1732
537,EOL PROU UC-L C8-33
538,EOL PROU VD-T E3-2324
539,EOL PROU VY-R D4-545
540,EOL PROU WD-S D4-764
541,EOL PROU ZP-P E5-1170
542,EOLLS GRAAE CG-X E1-0
543,EOLLS GRAAE HW-B C1-8
544,EOLLS HYPAI XK-N C23-1
545,EOLLS PROU QO-L C10-16
546,EOR AESCS VQ-C C26-2
547,EOR AUSCS MI-S E4-331
548,EOR AUSCS NI-S E4-13
549,EOR AUSCS XV-K D9-166
550,EORD PLOE FL-X C17-52
551,EORD PLOE ST-Y D1-804
552,EORD PRAU AC-B D14-628
553,EORD PRAU BH-K D9-84
554,EORD PRAU JM-V E2-212
555,EORD PRAU UJ-P D6-1078
556,EORD PRAU UJ-P D6-1079
557,EORL AUWSY AB-Y B56-28
558,EORL AUWSY CM-W B57-17
559,EORL AUWSY DH-W B57-58
560,EORL AUWSY DM-W B57-45
561,EORL AUWSY JR-N E6-6981
562,EORL AUWSY JR-N E6-7050
563,EORL AUWSY JX-Z C27-888
564,EORL AUWSY KN-Y C28-9
565,EORL AUWSY LN-Y C28-37
566,EORL AUWSY ND-Y C28-911
567,EORL AUWSY NS-B D13-2368
568,EORL AUWSY NS-B D13-4642
569,EORL AUWSY OS-B D13-1106
570,EORL AUWSY OS-B D13-132
571,EORL AUWSY OS-B D13-1619
572,EORL AUWSY OS-B D13-1952
573,EORL AUWSY PD-Y C28-54
574,EORL AUWSY PS-B D13-1805
575,EORL AUWSY PS-B D13-2869
576,EORL AUWSY PS-B D13-3974
577,EORL AUWSY PS-B D13-4295
578,EORL AUWSY PS-B D13-4554
579,EORL AUWSY PS-B D13-5023
580,EORL AUWSY PS-B D13-5388
581,EORL AUWSY PS-B D13-5711
582,EORL AUWSY PS-B D13-5884
583,EORL AUWSY PS-B D13-6242
584,EORL AUWSY QD-A D14-1389
585,EORL AUWSY QD-A D14-255
586,EORL AUWSY QD-A D14-3169
587,EORL AUWSY QD-A D14-4515
588,EORL AUWSY QD-A D14-4541
589,EORL AUWSY QD-A D14-5136
590,EORL AUWSY QD-A D14-6193
591,EORL AUWSY QD-A D14-798
592,EORL AUWSY QN-B D13-4055
593,EORL AUWSY QZ-Y B56-45
594,EORL AUWSY RD-A D14-3589
595,EORL AUWSY RD-A D14-4535
596,EORL AUWSY RY-Z D13-1614
597,EORL AUWSY RZ-Z B55-16
598,EORL AUWSY SY-Z D13-1087
599,EORL AUWSY SY-Z D13-1137
600,EORL AUWSY SY-Z D13-1139
601,EORL AUWSY SY-Z D13-1143
602,EORL AUWSY SY-Z D13-1255
603,EORL AUWSY SY-Z D13-1340
604,EORL AUWSY SY-Z D13-1424
605,EORL AUWSY SY-Z D13-1499
606,EORL AUWSY SY-Z D13-1674
607,EORL AUWSY SY-Z D13-1749
608,EORL AUWSY SY-Z D13-2020
609,EORL AUWSY SY-Z D13-2262
610,EORL AUWSY SY-Z D13-2352
611,EORL AUWSY SY-Z D13-2376
612,EORL AUWSY SY-Z D13-2879
613,EORL AUWSY SY-Z D13-3468
614,EORL AUWSY SY-Z D13-350
615,EORL AUWSY SY-Z D13-3556
616,EORL AUWSY SY-Z D13-3743
617,EORL AUWSY SY-Z D13-3861
618,EORL AUWSY SY-Z D13-3932
619,EORL AUWSY SY-Z D13-4014
620,EORL AUWSY SY-Z D13-4045
621,EORL AUWSY SY-Z D13-4137
622,EORL AUWSY SY-Z D13-4239
623,EORL AUWSY SY-Z D13-4588
624,EORL AUWSY SY-Z D13-4650
625,EORL AUWSY SY-Z D13-4684
626,EORL AUWSY SY-Z D13-4770
627,EORL AUWSY SY-Z D13-4952
628,EORL AUWSY SY-Z D13-5018
629,EORL AUWSY SY-Z D13-5133
630,EORL AUWSY SY-Z D13-5358
631,EORL AUWSY SY-Z D13-5438
632,EORL AUWSY SY-Z D13-544
633,EORL AUWSY SY-Z D13-5541
634,EORL AUWSY SY-Z D13-5549
635,EORL AUWSY SY-Z D13-5758
636,EORL AUWSY SY-Z D13-5797
637,EORL AUWSY SY-Z D13-6009
638,EORL AUWSY SY-Z D13-967
639,EORL AUWSY TY-Z D13-1367
640,EORL AUWSY TY-Z D13-2453
641,EORL AUWSY TY-Z D13-3300
642,EORL AUWSY TY-Z D13-3832
643,EORL AUWSY TY-Z D13-732
644,EORL AUWSY UT-Z D13-1173
645,EORL AUWSY UT-Z D13-1617
646,EORL AUWSY UT-Z D13-2003
647,EORL AUWSY UT-Z D13-432
648,EORL AUWSY VT-Z D13-1851
649,EORL AUWSY VZ-Z B55-41
650,EORL AUWSY XU-Z B55-3
651,EORL AUWSY YF-Y B56-16
652,EORL AUWSY ZZ-Z B55-50
653,EOWYG AIHM AD-S B31-0
654,EOWYG AOSCS XO-R D4-89
655,EPSILON CETI
656,EPSILON ORIONIS
657,ESKIMO SECTOR MC-V C2-2
658,ETA CARINA SECTOR BV-Y C11
659,ETA CARINA SECTOR EL-Y D16
660,ETA CARINA SECTOR EL-Y D19
661,ETA CARINA SECTOR GW-W C1-6
662,ETA CARINA SECTOR HR-W D1-8
663,ETA CARINA SECTOR IM-V C2-4
664,ETA CARINA SECTOR IR-W D1-10
665,ETA CARINA SECTOR IR-W D1-25
666,ETA CARINA SECTOR LC-V C2-8
667,ETA CARINA SECTOR PD-S B4-0
668,ETA CEPHEI
669,EULAIL QX-T D3-113
670,EULAIL QX-T D3-52
671,EXPHIAY
672,FACHEE YS-K C11-3
673,FAUST 538
674,FENGIRI
675,FINE RING SECTOR BV-Y C7
676,FINE RING SECTOR TJ-Q B5-0
677,FINE RING SECTOR XO-A C21
678,FLAMING STAR SECTOR AF-A D0
679,FLOAGH BS-B D13-1
680,FLOAGH CN-B D13-0
681,FLOAGH EI-B D13-0
682,FLOAGH HT-Z D13-0
683,FLOAGH IO-Z D13-1
684,FLOAGH JO-Z D13-0
685,FLOALN VX-U B5-0
686,FLOALT KU-E D12-218
687,FLOANTH RZ-O D6-128
688,FLOAWNS BV-V D3-1123
689,FLOAWNS DQ-V D3-139
690,FLOAWNS DQ-V D3-142
691,FLOAWNS DQ-V D3-266
692,FLYAI EOHM NF-B C28-1
693,FLYAI FLYUAE CL-Y D0
694,FLYEIA DRYOAE AS-R B34-0
695,FLYEIA PHOEA LL-G C13-14
696,FLYIEDGIAE TI-B D25
697,FLYOOE DRYEIA LC-S D5-0
698,FLYOOE DRYEIA LT-O D7-0
699,FLYOOE DRYEIA UP-N D7-0
700,FLYUA DRYOAE BL-J B56-3
701,FLYUA DRYOAE FT-F D12-29
702,FLYUA DRYOAE MF-C D14-69
703,FLYUA DRYOAE SU-M B54-0
704,FLYUA DRYOAE WO-V B49-3
705,FLYUA DRYOAE ZV-C C29-3
706,FLYUE DRYIAE CW-E D11-0
707,G 99-49
708,GARUDA
709,GLIESE 9046
710,GLUDGAA UW-E C11-22
711,GLUDGAE OL-L C21-14
712,GLUDGAE PL-L C21-17
713,GLUDGAE WV-E D11-52
714,GLUDGOEA WF-I B37-10
715,GRAEA DRYOU BG-C C1-15
716,GRAEA EOQ AN-H D11-46
717,GRAEA HYPUE AA-A H38
718,GRAEA HYPUE AH-R C6-17
719,GRAEA HYPUE BW-U D3-133
720,GRAEA HYPUE BW-U D3-36
721,GRAEA HYPUE BW-U D3-9
722,GRAEA HYPUE CG-W D2-119
723,GRAEA HYPUE DN-L B11-9
724,GRAEA HYPUE DR-U D3-134
725,GRAEA HYPUE DW-U D3-33
726,GRAEA HYPUE GX-S D4-157
727,GRAEA HYPUE HM-U D3-194
728,GRAEA HYPUE HR-V D2-7
