id,systemName
140,BLU THUA KF-K B36-1
141,BLU THUA LF-M C21-11
142,BLU THUA MA-W B29-3
143,BLU THUA NL-F B11-5
144,BLU THUA NN-J B9-2
145,BLU THUA OO-X D2-1
146,BLU THUA TS-X C28-6
147,BLUA EAEC MM-M C23-188
148,BOELTS YK-X E1-626
149,BOEPP XA-D D13-2289
150,BOEPP XA-D D13-2791
151,BOEPP ZK-O E6-226
152,BOEWNST HN-S E4-325
153,BOEWNST TG-J D10-1066
154,BRESTLA
155,BUBBLE SECTOR LX-T B3-1
156,BUZHANG KU
157,BYA AIL TY-S E3-276
158,BYAA FLEE MT-N C21-0
159,BYAE AOWSY GR-N D6-52
160,BYEIA EUR BA-A G3
161,BYEIA EURK AS-J C22-43
162,BYEIA EURK DC-J B24-1
163,BYEIA EURK EF-A E18
164,BYEIA EURK FB-A C34
165,BYEIA EURK HA-A E17
166,BYEIA EURK IP-X C2-2
167,BYEIA EURK JJ-M B10-0
168,BYEIA EURK LM-O B38-0
169,BYEIA EURK RS-S D4-8
170,BYEIA EURK UJ-Z B33-0
171,BYEIA EURK UN-S D4-4
172,BYEIA TRAA BD-C C13-0
173,BYEIA TRAA EQ-W C15-0
174,BYEIA TRAA KH-M D7-1
175,BYEIA TRAA KQ-P D5-3
176,BYOI AIP VA-E D12-143
177,BYOI THUA BU-R D4-32
178,BYOI THUA FY-F D12-0
179,BYOI THUA JI-J D9-9
180,BYOO BRE KS-S D4-0
181,BYOOE CHRAEA JL-P D5-1
182,BYOOMI LT-O D7-4801
183,BYUA AIM HY-F D12-1322
184,BYUA AIM MX-K D8-4056
185,BYUA AIM TE-W C16-130
186,BYUA EUQ AH-A C15-1
187,BYUA EUQ CX-O B8-2
188,BYUA EUQ DV-N B7-8
189,BYUA EUQ EG-Y E41
190,BYUA EUQ KQ-P D5-70
191,CALIFORNIA SECTOR BA-A E6
192,CALIFORNIA SECTOR DL-Y D25
193,CALIFORNIA SECTOR DL-Y D4
194,CALIFORNIA SECTOR HR-W D1-28
195,CALIFORNIA SECTOR JH-V C2-12
196,CALIFORNIA SECTOR LC-V C2-10
197,CAT'S PAW SECTOR LS-T B3-5
198,CAVE SECTOR FB-X C1-3
199,CAVE SECTOR JH-V C2-8
200,CD-24 13810
201,CD-24 13823D
202,CD-24 13844
203,CD-26 1339
204,CD-39 6137
205,CD-41 11037
206,CEPHEI SECTOR NX-U B2-0
207,CHAEA THAA EV-G D10-0
208,CHAEA THUA ZP-F C11-1
209,CHALOA UU-X D1-0
210,CHALUIA EK-B C15-0
211,CHARICK DRIFT
212,CHI HYDRAE
213,CHI PERSEI SECTOR IX-S D4-57
214,CHO EUR OM-W D1-15
215,CHONA
216,CHRAISAO FF-A D12
217,CHRAISOAE HC-M D7-14
218,CHRAISOU AK-R D4-41
219,CHRAISUAE NF-Q C5-1
220,CHRAISUAE UD-T D3-1
221,CHREETAA PP-B B0
222,CHU THUA HS-J B36-0
223,CLOOKEOU RF-D D13-84
224,CLOOKEOU VL-B D14-114
225,CLOOKEOU VL-B D14-121
226,CLOOKUIA AW-V B16-0
227,CLOOKUIA FX-S C17-0
228,CLOOKUIA IZ-L B35-0
229,CLOOKUIA LT-T C3-3
230,CLOOKUIA MI-K D8-2
231,CLOOKUIA OI-K D8-8
232,COALSACK DARK REGION YJ-A D57
233,COALSACK SECTOR TO-R C4-9
234,COELACHI
235,COJUIA WL-J D10-1
236,COL 132 SECTOR GH-V E2-13
237,COL 132 SECTOR IN-S D4-64
238,COL 132 SECTOR LJ-O B36-3
239,COL 132 SECTOR NT-Q D5-51
240,COL 132 SECTOR UB-R C19-5
241,COL 132 SECTOR WD-N B9-1
242,COL 135 SECTOR BC-K B9-0
243,COL 135 SECTOR DL-N B7-0
244,COL 135 SECTOR FR-V C2-19
245,COL 135 SECTOR LC-V D2-62
246,COL 135 SECTOR RO-Q C5-5
247,COL 135 SECTOR RO-Q C5-7
248,COL 135 SECTOR TU-O C6-15
249,COL 135 SECTOR TU-O C6-8
250,COL 135 SECTOR UU-O C6-2
251,COL 140 SECTOR IH-V D2-44
252,COL 173 SECTOR AB-N D7-34
253,COL 173 SECTOR AI-H C11-22
254,COL 173 SECTOR AP-Q B21-2
255,COL 173 SECTOR AU-Y B30-2
256,COL 173 SECTOR AV-N B23-5
257,COL 173 SECTOR AY-F C12-0
258,COL 173 SECTOR BH-K B25-8
259,COL 173 SECTOR BH-L D8-72
260,COL 173 SECTOR BN-Y C15-3
261,COL 173 SECTOR BO-F C12-24
262,COL 173 SECTOR BV-M B24-10
263,COL 173 SECTOR BV-M B24-7
264,COL 173 SECTOR BV-O D6-55
265,COL 173 SECTOR BX-I C10-7
266,COL 173 SECTOR CC-K B25-8
267,COL 173 SECTOR CG-M B24-8
268,COL 173 SECTOR CH-L D8-14
269,COL 173 SECTOR CI-Y C15-1
270,COL 173 SECTOR DG-M B24-4
271,COL 173 SECTOR DG-M B24-5
272,COL 173 SECTOR DH-K B25-2
273,COL 173 SECTOR DK-Y B30-2
274,COL 173 SECTOR DM-U D3-82
275,COL 173 SECTOR DO-F C12-4
276,COL 173 SECTOR DZ-D C13-2
277,COL 173 SECTOR EC-K B25-0
278,COL 173 SECTOR EC-L D8-54
279,COL 173 SECTOR EM-L D8-69
280,COL 173 SECTOR EZ-D C13-25
281,COL 173 SECTOR FC-L D8-28
282,COL 173 SECTOR FJ-E C13-6
283,COL 173 SECTOR FS-I C10-2
284,COL 173 SECTOR FZ-D C13-30
285,COL 173 SECTOR GA-O B23-1
286,COL 173 SECTOR GA-O B23-4
287,COL 173 SECTOR GG-E B28-3
288,COL 173 SECTOR GS-J B25-4
289,COL 173 SECTOR HI-M A55-0
290,COL 173 SECTOR HM-Z B28-1
291,COL 173 SECTOR HN-I B26-5
292,COL 173 SECTOR HN-J D9-52
293,COL 173 SECTOR HP-D C13-11
294,COL 173 SECTOR HR-M B23-3
295,COL 173 SECTOR HS-S D4-77
296,COL 173 SECTOR HU-D C13-2
297,COL 173 SECTOR IJ-G B27-1
298,COL 173 SECTOR IL-M C8-5
299,COL 173 SECTOR IU-C C14-24
300,COL 173 SECTOR IV-F B27-1
301,COL 173 SECTOR JB-F B27-1
302,COL 173 SECTOR JI-J B25-0
303,COL 173 SECTOR JP-C C14-13
304,COL 173 SECTOR JP-D C13-14
305,COL 173 SECTOR JX-K B24-0
306,COL 173 SECTOR KN-J B25-5
307,COL 173 SECTOR KP-T B34-8
308,COL 173 SECTOR KS-J D9-37
309,COL 173 SECTOR KT-G B40-2
310,COL 173 SECTOR KY-Q D5-13
311,COL 173 SECTOR KY-Q D5-26
312,COL 173 SECTOR KY-Q D5-47
313,COL 173 SECTOR KY-Q D5-9
314,COL 173 SECTOR LB-W B31-0
315,COL 173 SECTOR LD-R D5-18
316,COL 173 SECTOR LD-R D5-19
317,COL 173 SECTOR LD-R D5-43
318,COL 173 SECTOR LJ-F C12-0
319,COL 173 SECTOR LN-M B23-1
320,COL 173 SECTOR LT-Q D5-82
321,COL 173 SECTOR LT-Q D5-90
322,COL 173 SECTOR LY-Q D5-13
323,COL 173 SECTOR LY-Q D5-59
324,COL 173 SECTOR ME-P D6-92
325,COL 173 SECTOR MJ-H B26-0
326,COL 173 SECTOR MN-K B24-4
327,COL 173 SECTOR NV-B C14-1
328,COL 173 SECTOR NY-Q D5-44
329,COL 173 SECTOR OC-C B29-1
330,COL 173 SECTOR OD-J B25-2
331,COL 173 SECTOR OE-P D6-11
332,COL 173 SECTOR OG-Z C15-35
333,COL 173 SECTOR OT-Q D5-18
334,COL 173 SECTOR OZ-U B33-6
335,COL 173 SECTOR PE-P D6-110
336,COL 173 SECTOR PF-E B28-3
337,COL 173 SECTOR PN-V B18-0
338,COL 173 SECTOR PU-D C13-12
339,COL 173 SECTOR PV-B C14-1
340,COL 173 SECTOR PZ-O D6-110
341,COL 173 SECTOR PZ-O D6-116
342,COL 173 SECTOR QU-O D6-12
343,COL 173 SECTOR QU-O D6-25
344,COL 173 SECTOR QU-O D6-32
345,COL 173 SECTOR QY-B B29-0
346,COL 173 SECTOR RH-C B29-1
347,COL 173 SECTOR RT-I B25-1
348,COL 173 SECTOR RU-O D6-16
349,COL 173 SECTOR RU-O D6-33
350,COL 173 SECTOR SI-I B26-8
351,COL 173 SECTOR SN-S D4-63
352,COL 173 SECTOR SX-B B29-1
353,COL 173 SECTOR TG-A C15-12
354,COL 173 SECTOR TJ-A B30-0
355,COL 173 SECTOR TZ-P D5-35
356,COL 173 SECTOR UG-B C14-0
357,COL 173 SECTOR UP-O D6-16
358,COL 173 SECTOR UT-W B19-4
359,COL 173 SECTOR UU-O D6-20
360,COL 173 SECTOR UU-O D6-30
361,COL 173 SECTOR UU-O D6-42
362,COL 173 SECTOR UV-D B28-3
363,COL 173 SECTOR UZ-R B20-3
364,COL 173 SECTOR VN-A B30-1
365,COL 173 SECTOR VP-N D7-109
366,COL 173 SECTOR WF-N D7-52
367,COL 173 SECTOR WG-J C10-16
368,COL 173 SECTOR WK-A A48-4
369,COL 173 SECTOR WM-Y B31-2
370,COL 173 SECTOR WN-B B29-1
371,COL 173 SECTOR WP-O B22-1
372,COL 173 SECTOR WW-H C11-15
373,COL 173 SECTOR WZ-O B22-4
374,COL 173 SECTOR XF-N D7-105
375,COL 173 SECTOR XG-J C10-17
376,COL 173 SECTOR XH-H C11-21
377,COL 173 SECTOR XL-K B25-1
378,COL 173 SECTOR XT-Q B21-5
379,COL 173 SECTOR XY-Y B30-1
380,COL 173 SECTOR YA-N D7-17
381,COL 173 SECTOR YF-N B23-5
382,COL 173 SECTOR YF-N B23-6
383,COL 173 SECTOR YF-N C7-5
384,COL 173 SECTOR YF-N D7-74
385,COL 173 SECTOR YG-A C15-12
386,COL 173 SECTOR YG-A C15-20
387,COL 173 SECTOR YQ-W A63-2
388,COL 173 SECTOR YV-M D7-23
389,COL 173 SECTOR YW-H C11-16
390,COL 173 SECTOR YX-Q A25-0
391,COL 173 SECTOR ZL-L B24-2
392,COL 173 SECTOR ZL-L B24-7
393,COL 173 SECTOR ZS-F C12-27
394,COL 173 SECTOR ZW-Z C14-10
395,COL 173 SECTOR ZZ-N B23-1
396,COL 285 SECTOR AL-O D6-173
397,COL 285 SECTOR BQ-X C1-10
398,COL 285 SECTOR CV-X C1-17
399,COL 285 SECTOR CV-Y D57
400,COL 285 SECTOR CV-Y D71
401,COL 285 SECTOR EB-X D1-39
402,COL 285 SECTOR GO-L B23-0
403,COL 285 SECTOR GW-W D1-66
404,COL 285 SECTOR IL-X C1-16
405,COL 285 SECTOR IL-X C1-4
406,COL 285 SECTOR KY-H C10-26
407,COL 285 SECTOR LC-R B19-6
408,COL 285 SECTOR NM-V C2-9
409,COL 285 SECTOR OC-T B4-1
410,COL 285 SECTOR RI-R B5-3
411,COL 285 SECTOR TO-N B21-7
412,COL 285 SECTOR UF-J B24-6
413,COL 285 SECTOR VD-P B7-1
414,COL 285 SECTOR YO-Z C19
415,COL 285 SECTOR ZZ-Y D22
416,COL 359 SECTOR RN-A C14-4
417,COL 359 SECTOR XG-M B8-1
418,COLONIA
419,CPD-51 3323
420,CROOKAAE QT-C C15-2
421,CROOMOEA DA-A E7842
422,CSI-06-19031
423,CSI-20-17462
424,DELPHI
425,DIAGUANDRI
426,DROETH OD-T D3-1
427,DROJAEA FB-F C14-9
428,DROJAEA JL-Q B11-3
429,DROJAEA SU-V D3-49
430,DROJEAE QT-P D6-16
431,DROJU EF-R D4-0
432,DROJU HL-Y E0
433,DROJU NM-W E1-0
434,DROJU UM-M C7-0
435,DROJU WH-M C7-0
436,DROJU XS-E C26-1
437,DROJU YD-T D3-0
438,DRYAEA AOB DR-M D7-2109
439,DRYAEA AOB RZ-G D10-2989
440,DRYAEA BROO HX-T D3-44
441,DRYAEA FLEE GC-D D12-2343
442,DRYAEA FLEE GC-D D12-285
443,DRYAEA FLEE GC-D D12-4611
444,DRYAU AUSMS KG-Y E3390
445,DRYAU BRAI BH-Y C40
446,DRYEEJEAU ZX-H C23-2
447,DRYI AOC CB-O E6-329
448,DRYI AOC CH-C D13-218
449,DRYIO BLI XU-X E1-3611
450,DRYIO FLYUAE VZ-X D1-1010
451,DRYO AOB TO-M C22-0
452,DRYO AOB UJ-M C22-7
453,DRYO AOB VJ-M C22-2
454,DRYO AOB YZ-F D11-38
455,DRYO AOB ZZ-F D11-12
456,DRYO AOB ZZ-F D11-32
457,DRYOI GRIE NI-S E4-1229
458,DRYOOE PROU HH-C D475
459,DRYOOE PROU NI-A D1-1275
460,DRYUAE CHREA JH-V E2-8239
461,EACTAINDS DH-J D10-0
462,EACTAINDS VG-A C2-0
463,EAFOTS DU-C B41-1
464,EAFOTS PC-G B52-0
465,EAFOTS TC-M D7-10
466,EAFOTS YO-G C24-1
467,EAWRAINT RS-U D2-127
468,EEGAIPR EP-A D1
469,EEGAIPS SJ-R E4-0
470,EEPHAILLS GY-G D11-909
471,EESHORKS CV-Y E2660
472,EESHORKS CV-Y E3683
473,EESHORKS QI-B D1411
474,EESHORKS WO-A E197
475,EESHORKS WO-A E52
476,EESHORPS DY-G D11-1031
477,EIDAIK OP-V D3-428
478,EITOSY GM-T D4-0
479,EITOSY XU-O D6-0
480,ELECTRA
481,ELEPHANT'S TRUNK SECTOR DL-Y D4
482,ELLAIRB CT-J C9-11
483,ELLAIRB IM-K B10-8
484,EOCH FLYUAE NO-E C13-135
485,EOCH PROO KI-S E4-275
486,EOCH PRUAE JI-K D8-297
487,EOCK BLUAE BY-T C3-0
488,EOCK BLUAE EL-Y E0
489,EOCK BLUAE PQ-X C1-0
490,EOCK FLYUAE PN-S D4-16
491,EOCS AIHM RU-I B9-0
492,EOL PROU AH-G B26-15
493,EOL PROU HU-R C4-127
494,EOL PROU IR-M D7-1530
495,EOL PROU IW-W E1-119
496,EOL PROU IW-W E1-1273
497,EOL PROU IW-W E1-2524
498,EOL PROU LW-L C8-298
499,EOL PROU NC-V E2-346
500,EOL PROU PS-I C10-269
501,EOL PROU PX-T D3-1732
502,EOL PROU UC-L C8-33
503,EOL PROU VD-T E3-2324
504,EOL PROU VY-R D4-545
505,EOL PROU WD-S D4-764
506,EOLLS GRAAE CG-X E1-0
507,EOLLS GRAAE HW-B C1-8
508,EOLLS HYPAI XK-N C23-1
509,EOLLS PROU QO-L C10-16
510,EOR AESCS VQ-C C26-2
511,EOR AUSCS MI-S E4-331
512,EOR AUSCS NI-S E4-13
513,EOR AUSCS XV-K D9-166
514,EORD PLOE FL-X C17-52
515,EORD PLOE ST-Y D1-804
516,EORD PRAU AC-B D14-628
517,EORD PRAU BH-K D9-84
518,EORD PRAU JM-V E2-212
519,EORD PRAU UJ-P D6-1078
520,EORD PRAU UJ-P D6-1079
521,EORL AUWSY AB-Y B56-28
522,EORL AUWSY CM-W B57-17
523,EORL AUWSY DH-W B57-58
524,EORL AUWSY DM-W B57-45
525,EORL AUWSY JR-N E6-6981
526,EORL AUWSY JR-N E6-7050
527,EORL AUWSY JX-Z C27-888
528,EORL AUWSY KN-Y C28-9
529,EORL AUWSY LN-Y C28-37
530,EORL AUWSY ND-Y C28-911
531,EORL AUWSY NS-B D13-2368
532,EORL AUWSY NS-B D13-4642
533,EORL AUWSY OS-B D13-1106
534,EORL AUWSY OS-B D13-132
535,EORL AUWSY OS-B D13-1619
536,EORL AUWSY OS-B D13-1952
537,EORL AUWSY PD-Y C28-54
538,EORL AUWSY PS-B D13-1805
539,EORL AUWSY PS-B D13-2869
540,EORL AUWSY PS-B D13-3974
541,EORL AUWSY PS-B D13-4295
542,EORL AUWSY PS-B D13-4554
543,EORL AUWSY PS-B D13-5023
544,EORL AUWSY PS-B D13-5388
545,EORL AUWSY PS-B D13-5711
546,EORL AUWSY PS-B D13-5884
547,EORL AUWSY PS-B D13-6242
548,EORL AUWSY QD-A D14-1389
549,EORL AUWSY QD-A D14-255
550,EORL AUWSY QD-A D14-3169
551,EORL AUWSY QD-A D14-4515
552,EORL AUWSY QD-A D14-4541
553,EORL AUWSY QD-A D14-5136
554,EORL AUWSY QD-A D14-6193
555,EORL AUWSY QD-A D14-798
556,EORL AUWSY QN-B D13-4055
557,EORL AUWSY QZ-Y B56-45
558,EORL AUWSY RD-A D14-3589
559,EORL AUWSY RD-A D14-4535
560,EORL AUWSY RY-Z D13-1614
561,EORL AUWSY RZ-Z B55-16
562,EORL AUWSY SY-Z D13-1087
563,EORL AUWSY SY-Z D13-1137
564,EORL AUWSY SY-Z D13-1139
565,EORL AUWSY SY-Z D13-1143
566,EORL AUWSY SY-Z D13-1255
567,EORL AUWSY SY-Z D13-1340
568,EORL AUWSY SY-Z D13-1424
569,EORL AUWSY SY-Z D13-1499
570,EORL AUWSY SY-Z D13-1674
571,EORL AUWSY SY-Z D13-1749
572,EORL AUWSY SY-Z D13-2020
573,EORL AUWSY SY-Z D13-2262
574,EORL AUWSY SY-Z D13-2352
575,EORL AUWSY SY-Z D13-2376
576,EORL AUWSY SY-Z D13-2879
577,EORL AUWSY SY-Z D13-3468
578,EORL AUWSY SY-Z D13-350
579,EORL AUWSY SY-Z D13-3556
580,EORL AUWSY SY-Z D13-3743
581,EORL AUWSY SY-Z D13-3861
582,EORL AUWSY SY-Z D13-3932
583,EORL AUWSY SY-Z D13-4014
584,EORL AUWSY SY-Z D13-4045
585,EORL AUWSY SY-Z D13-4137
586,EORL AUWSY SY-Z D13-4239
587,EORL AUWSY SY-Z D13-4588
588,EORL AUWSY SY-Z D13-4650
589,EORL AUWSY SY-Z D13-4684
590,EORL AUWSY SY-Z D13-4770
591,EORL AUWSY SY-Z D13-4952
592,EORL AUWSY SY-Z D13-5018
593,EORL AUWSY SY-Z D13-5133
594,EORL AUWSY SY-Z D13-5358
595,EORL AUWSY SY-Z D13-5438
596,EORL AUWSY SY-Z D13-544
597,EORL AUWSY SY-Z D13-5541
598,EORL AUWSY SY-Z D13-5549
599,EORL AUWSY SY-Z D13-5758
600,EORL AUWSY SY-Z D13-5797
601,EORL AUWSY SY-Z D13-6009
602,EORL AUWSY SY-Z D13-967
603,EORL AUWSY TY-Z D13-1367
604,EORL AUWSY TY-Z D13-2453
605,EORL AUWSY TY-Z D13-3300
606,EORL AUWSY TY-Z D13-3832
607,EORL AUWSY TY-Z D13-732
608,EORL AUWSY UT-Z D13-1173
609,EORL AUWSY UT-Z D13-1617
610,EORL AUWSY UT-Z D13-2003
611,EORL AUWSY UT-Z D13-432
612,EORL AUWSY VT-Z D13-1851
613,EORL AUWSY VZ-Z B55-41
614,EORL AUWSY XU-Z B55-3
615,EORL AUWSY YF-Y B56-16
616,EORL AUWSY ZZ-Z B55-50
617,EOWYG AIHM AD-S B31-0
618,EOWYG AOSCS XO-R D4-89
619,EPSILON CETI
620,EPSILON ORIONIS
621,ESKIMO SECTOR MC-V C2-2
622,ETA CARINA SECTOR BV-Y C11
623,ETA CARINA SECTOR EL-Y D16
624,ETA CARINA SECTOR EL-Y D19
625,ETA CARINA SECTOR GW-W C1-6
626,ETA CARINA SECTOR HR-W D1-8
627,ETA CARINA SECTOR IM-V C2-4
628,ETA CARINA SECTOR IR-W D1-10
629,ETA CARINA SECTOR IR-W D1-25
630,ETA CARINA SECTOR LC-V C2-8
631,ETA CARINA SECTOR PD-S B4-0
632,ETA CEPHEI
633,EULAIL QX-T D3-113
634,EULAIL QX-T D3-52
635,EXPHIAY
636,FACHEE YS-K C11-3
637,FAUST 538
638,FENGIRI
639,FINE RING SECTOR BV-Y C7
640,FINE RING SECTOR TJ-Q B5-0
641,FINE RING SECTOR XO-A C21
642,FLOALT KU-E D12-218
643,FLOANTH RZ-O D6-128
644,FLOAWNS BV-V D3-1123
645,FLOAWNS DQ-V D3-139
646,FLOAWNS DQ-V D3-142
647,FLOAWNS DQ-V D3-266
648,FLYAI EOHM NF-B C28-1
649,FLYAI FLYUAE CL-Y D0
650,FLYEIA DRYOAE AS-R B34-0
651,FLYEIA PHOEA LL-G C13-14
652,FLYOOE DRYEIA LC-S D5-0
653,FLYOOE DRYEIA LT-O D7-0
654,FLYOOE DRYEIA UP-N D7-0
655,FLYUA DRYOAE BL-J B56-3
656,FLYUA DRYOAE FT-F D12-29
657,FLYUA DRYOAE MF-C D14-69
658,FLYUA DRYOAE SU-M B54-0
659,FLYUA DRYOAE WO-V B49-3
660,FLYUA DRYOAE ZV-C C29-3
661,FLYUE DRYIAE CW-E D11-0
662,G 99-49
663,GARUDA
664,GLIESE 9046
665,GLUDGAA UW-E C11-22
666,GLUDGAE OL-L C21-14
667,GLUDGAE PL-L C21-17
668,GLUDGAE WV-E D11-52
669,GLUDGOEA WF-I B37-10
670,GRAEA DRYOU BG-C C1-15
671,GRAEA EOQ AN-H D11-46
672,GRAEA HYPUE AA-A H38
673,GRAEA HYPUE AH-R C6-17
674,GRAEA HYPUE BW-U D3-133
675,GRAEA HYPUE BW-U D3-36
676,GRAEA HYPUE BW-U D3-9
677,GRAEA HYPUE DR-U D3-134
678,GRAEA HYPUE DW-U D3-33
679,GRAEA HYPUE GX-S D4-157
680,GRAEA HYPUE HM-U D3-194
681,GRAEA HYPUE HR-V D2-7
682,GRAEA HYPUE SK-K C10-13
683,GRAEA HYPUE SK-K C10-49
684,GRAEA HYPUE TF-V D3-649
685,GRAEA HYPUE WE-Y D1-202
686,GRAEA HYPUE WE-Y D1-203
687,GRAEA HYPUE WJ-P C6-22
688,GRAEA HYPUE YP-W D2-100
689,GRAEA HYPUE YP-W D2-301
690,GRAEA HYPUE YP-W D2-302
691,GRAEA HYPUE YP-W D2-92
692,GRAEA HYPUE ZF-V D3-369
693,GREAE DRYOAE MU-D D13-7
694,GREAE PHIO DT-G D11-1473
695,GREAE PHIO DT-G D11-2101
696,GREAE PHIO FO-G D11-196
697,GREAE PHIO FO-G D11-3323
698,GREAE PHIO FO-G D11-632
699,GREAE PHIO FO-G D11-981
700,GREAE PHIO QE-Q E5-4021
701,GREAE PHIO YF-O E6-4798
702,GREAE PHOEA RX-V B47-59
703,GREAE PHOEA TZ-E D12-752
704,GREERUA IL-O D6-7
705,GREERUA QX-U E2-1
706,GREETHE LL-Y D19
707,GREETHUAE XV-T B50-0
708,GREOU EAEC RM-X B4-2
709,GREOU PHIO HS-W B5-0
710,GRIA DRYE AB-I B2
711,GRIA DRYE BE-F C33
712,GRIA DRYE DD-K B2
713,GRIA DRYE ER-H B3
714,GRIA DRYE EY-C B0
715,GRIA DRYE FF-A E1
716,GRIA DRYE FL-U B8-1
717,GRIA DRYE GP-E C22
718,GRIA DRYE GV-B C2-19
719,GRIA DRYE IG-W D2-1
720,GRIA DRYE KR-C D122
721,GRIA DRYE LT-B C3
722,GRIA DRYE MJ-V B7-5
723,GRIA DRYE QB-E B1
724,GRIA DRYE RO-X D2-257
725,GRIA DRYE SC-C D43
726,GRIA DRYE UO-Z E25
727,GRIA DRYE UX-B D24
