id,systemName
140,BLEIA EOHN TK-C C27-0
141,BLO AESCS UL-L B41-1
142,BLO AESCS YY-A D80
143,BLODES
144,BLU EUQ BM-C D13-24
145,BLU EUQ IP-K B10-0
146,BLU THUA AE-T B3-5
147,BLU THUA BR-U C16-0
148,BLU THUA EM-K B22-2
149,BLU THUA EW-T B17-5
150,BLU THUA GB-O C6-9
151,BLU THUA GI-B B55-2
152,BLU THUA HR-N D6-60
153,BLU THUA JS-M B35-2
154,BLU THUA KF-K B36-1
155,BLU THUA LF-M C21-11
156,BLU THUA MA-W B29-3
157,BLU THUA NL-F B11-5
158,BLU THUA NN-J B9-2
159,BLU THUA OO-X D2-1
160,BLU THUA TS-X C28-6
161,BLUA EAEC BX-G C12-26
162,BLUA EAEC EW-V E2-3175
163,BLUA EAEC MM-M C23-188
164,BOELTS YK-X E1-626
165,BOEPH TT-H D10-1451
166,BOEPP XA-D D13-2289
167,BOEPP XA-D D13-2791
168,BOEPP ZK-O E6-226
169,BOETZ TL-U B20-0
170,BOEWNST HN-S E4-325
171,BOEWNST TG-J D10-1066
172,BRESTLA
173,BUBBLE SECTOR LX-T B3-1
174,BUZHANG KU
175,BYA AIL TY-S E3-276
176,BYAA FLEE MT-N C21-0
177,BYAE AOWSY GR-N D6-52
178,BYEIA EUR BA-A G3
179,BYEIA EURK AS-J C22-43
180,BYEIA EURK BF-R E4-32
181,BYEIA EURK BF-R E4-7
182,BYEIA EURK BF-R E4-8
183,BYEIA EURK BF-R E4-9
184,BYEIA EURK DC-J B24-1
185,BYEIA EURK EF-A E18
186,BYEIA EURK FB-A C34
187,BYEIA EURK HA-A E17
188,BYEIA EURK IP-X C2-2
189,BYEIA EURK JH-Y C23
190,BYEIA EURK JJ-M B10-0
191,BYEIA EURK KK-A D21
192,BYEIA EURK KR-W E1-14
193,BYEIA EURK LM-O B38-0
194,BYEIA EURK OA-A D275
195,BYEIA EURK RS-S D4-8
196,BYEIA EURK UJ-Z B33-0
197,BYEIA EURK UN-S D4-4
198,BYEIA TRAA BD-C C13-0
199,BYEIA TRAA EQ-W C15-0
200,BYEIA TRAA KH-M D7-1
201,BYEIA TRAA KQ-P D5-3
202,BYOI AIP VA-E D12-143
203,BYOI THUA BU-R D4-32
204,BYOI THUA FY-F D12-0
205,BYOI THUA JI-J D9-9
206,BYOO BRE KS-S D4-0
207,BYOOE CHRAEA JL-P D5-1
208,BYOOMAO FU-G C27-300
209,BYOOMI LT-O D7-4801
210,BYUA AIM HY-F D12-1322
211,BYUA AIM MX-K D8-4056
212,BYUA AIM TE-W C16-130
213,BYUA EUQ AH-A C15-1
214,BYUA EUQ BQ-G D10-321
215,BYUA EUQ CX-O B8-2
216,BYUA EUQ DV-N B7-8
217,BYUA EUQ EG-Y E41
218,BYUA EUQ GW-E D11-333
219,BYUA EUQ KQ-P D5-70
220,BYUA EUQ RD-K D8-53
221,CALIFORNIA SECTOR BA-A E6
222,CALIFORNIA SECTOR DL-Y D25
223,CALIFORNIA SECTOR DL-Y D4
224,CALIFORNIA SECTOR HR-W D1-28
225,CALIFORNIA SECTOR JH-V C2-12
226,CALIFORNIA SECTOR LC-V C2-10
227,CAT'S PAW SECTOR FW-W D1-138
228,CAT'S PAW SECTOR LS-T B3-5
229,CAVE SECTOR FB-X C1-3
230,CAVE SECTOR JH-V C2-8
231,CD-24 13810
232,CD-24 13823D
233,CD-24 13844
234,CD-26 1339
235,CD-39 6137
236,CD-41 11037
237,CD-51 10820
238,CEPHEI SECTOR NX-U B2-0
239,CHAEA THAA EV-G D10-0
240,CHAEA THUA ZP-F C11-1
241,CHALOA UU-X D1-0
242,CHALUIA EK-B C15-0
243,CHARICK DRIFT
244,CHI HYDRAE
245,CHI PERSEI SECTOR IX-S D4-57
246,CHO EUR OM-W D1-15
247,CHONA
248,CHRAISAO FF-A D12
249,CHRAISOAE HC-M D7-14
250,CHRAISOU AK-R D4-41
251,CHRAISUAE NF-Q C5-1
252,CHRAISUAE UD-T D3-1
253,CHREETAA PP-B B0
254,CHU THUA HS-J B36-0
255,CL PISMIS 17
256,CL PISMIS 19
257,CL PISMIS 3
258,CLOOKEOU AK-B B58-11
259,CLOOKEOU NE-D B56-4
260,CLOOKEOU RF-D D13-84
261,CLOOKEOU UT-I C25-22
262,CLOOKEOU VL-B D14-114
263,CLOOKEOU VL-B D14-121
264,CLOOKOU TS-S D4-45
265,CLOOKU EW-Y C3-197
266,CLOOKUIA AW-V B16-0
267,CLOOKUIA FX-S C17-0
268,CLOOKUIA IZ-L B35-0
269,CLOOKUIA LT-T C3-3
270,CLOOKUIA MI-K D8-2
271,CLOOKUIA OI-K D8-8
272,COALSACK DARK REGION YJ-A D57
273,COALSACK SECTOR TO-R C4-9
274,COELACHI
275,COJUIA WL-J D10-1
276,COL 132 SECTOR GH-V E2-13
277,COL 132 SECTOR IN-S D4-64
278,COL 132 SECTOR LJ-O B36-3
279,COL 132 SECTOR NT-Q D5-51
280,COL 132 SECTOR UB-R C19-5
281,COL 132 SECTOR WD-N B9-1
282,COL 135 SECTOR BC-K B9-0
283,COL 135 SECTOR DL-N B7-0
284,COL 135 SECTOR FR-V C2-19
285,COL 135 SECTOR LC-V D2-62
286,COL 135 SECTOR RO-Q C5-5
287,COL 135 SECTOR RO-Q C5-7
288,COL 135 SECTOR TU-O C6-15
289,COL 135 SECTOR TU-O C6-8
290,COL 135 SECTOR UU-O C6-2
291,COL 140 SECTOR IH-V D2-44
292,COL 173 SECTOR AB-N D7-34
293,COL 173 SECTOR AI-H C11-22
294,COL 173 SECTOR AP-Q B21-2
295,COL 173 SECTOR AU-Y B30-2
296,COL 173 SECTOR AV-N B23-5
297,COL 173 SECTOR AY-F C12-0
298,COL 173 SECTOR BH-K B25-8
299,COL 173 SECTOR BH-L D8-72
300,COL 173 SECTOR BN-Y C15-3
301,COL 173 SECTOR BO-F C12-24
302,COL 173 SECTOR BV-M B24-10
303,COL 173 SECTOR BV-M B24-7
304,COL 173 SECTOR BV-O D6-55
305,COL 173 SECTOR BX-I C10-7
306,COL 173 SECTOR CC-K B25-8
307,COL 173 SECTOR CG-M B24-8
308,COL 173 SECTOR CH-L D8-14
309,COL 173 SECTOR CI-Y C15-1
310,COL 173 SECTOR DG-M B24-4
311,COL 173 SECTOR DG-M B24-5
312,COL 173 SECTOR DH-K B25-2
313,COL 173 SECTOR DK-Y B30-2
314,COL 173 SECTOR DM-U D3-82
315,COL 173 SECTOR DO-F C12-4
316,COL 173 SECTOR DZ-D C13-2
317,COL 173 SECTOR EC-K B25-0
318,COL 173 SECTOR EC-L D8-54
319,COL 173 SECTOR EM-L D8-69
320,COL 173 SECTOR EZ-D C13-25
321,COL 173 SECTOR FC-L D8-28
322,COL 173 SECTOR FJ-E C13-6
323,COL 173 SECTOR FS-I C10-2
324,COL 173 SECTOR FZ-D C13-30
325,COL 173 SECTOR GA-O B23-1
326,COL 173 SECTOR GA-O B23-4
327,COL 173 SECTOR GG-E B28-3
328,COL 173 SECTOR GS-J B25-4
329,COL 173 SECTOR HI-M A55-0
330,COL 173 SECTOR HM-M B23-3
331,COL 173 SECTOR HM-Z B28-1
332,COL 173 SECTOR HN-I B26-5
333,COL 173 SECTOR HN-J D9-52
334,COL 173 SECTOR HP-D C13-11
335,COL 173 SECTOR HR-M B23-3
336,COL 173 SECTOR HS-S D4-77
337,COL 173 SECTOR HU-D C13-2
338,COL 173 SECTOR IJ-G B27-1
339,COL 173 SECTOR IL-M C8-5
340,COL 173 SECTOR IU-C C14-24
341,COL 173 SECTOR IV-F B27-1
342,COL 173 SECTOR JB-F B27-1
343,COL 173 SECTOR JI-J B25-0
344,COL 173 SECTOR JP-C C14-13
345,COL 173 SECTOR JP-D C13-14
346,COL 173 SECTOR JX-K B24-0
347,COL 173 SECTOR KN-J B25-5
348,COL 173 SECTOR KP-T B34-8
349,COL 173 SECTOR KS-J D9-37
350,COL 173 SECTOR KT-G B40-2
351,COL 173 SECTOR KY-Q D5-13
352,COL 173 SECTOR KY-Q D5-26
353,COL 173 SECTOR KY-Q D5-47
354,COL 173 SECTOR KY-Q D5-9
355,COL 173 SECTOR LB-W B31-0
356,COL 173 SECTOR LD-R D5-18
357,COL 173 SECTOR LD-R D5-19
358,COL 173 SECTOR LD-R D5-43
359,COL 173 SECTOR LJ-F C12-0
360,COL 173 SECTOR LN-M B23-1
361,COL 173 SECTOR LT-Q D5-82
362,COL 173 SECTOR LT-Q D5-90
363,COL 173 SECTOR LY-Q D5-13
364,COL 173 SECTOR LY-Q D5-59
365,COL 173 SECTOR ME-P D6-92
366,COL 173 SECTOR MJ-H B26-0
367,COL 173 SECTOR MN-K B24-4
368,COL 173 SECTOR NV-B C14-1
369,COL 173 SECTOR NY-Q D5-44
370,COL 173 SECTOR OC-C B29-1
371,COL 173 SECTOR OD-J B25-2
372,COL 173 SECTOR OE-P D6-11
373,COL 173 SECTOR OG-Z C15-35
374,COL 173 SECTOR OT-Q D5-18
375,COL 173 SECTOR OZ-U B33-6
376,COL 173 SECTOR PE-P D6-110
377,COL 173 SECTOR PF-E B28-3
378,COL 173 SECTOR PN-V B18-0
379,COL 173 SECTOR PU-D C13-12
380,COL 173 SECTOR PV-B C14-1
381,COL 173 SECTOR PZ-O D6-110
382,COL 173 SECTOR PZ-O D6-116
383,COL 173 SECTOR QU-O D6-12
384,COL 173 SECTOR QU-O D6-25
385,COL 173 SECTOR QU-O D6-32
386,COL 173 SECTOR QY-B B29-0
387,COL 173 SECTOR RH-C B29-1
388,COL 173 SECTOR RT-I B25-1
389,COL 173 SECTOR RU-O D6-16
390,COL 173 SECTOR RU-O D6-33
391,COL 173 SECTOR RU-O D6-56
392,COL 173 SECTOR SI-I B26-8
393,COL 173 SECTOR SN-S D4-63
394,COL 173 SECTOR SX-B B29-1
395,COL 173 SECTOR TG-A C15-12
396,COL 173 SECTOR TJ-A B30-0
397,COL 173 SECTOR TZ-P D5-35
398,COL 173 SECTOR UG-B C14-0
399,COL 173 SECTOR UP-O D6-16
400,COL 173 SECTOR UT-W B19-4
401,COL 173 SECTOR UU-O D6-20
402,COL 173 SECTOR UU-O D6-30
403,COL 173 SECTOR UU-O D6-42
404,COL 173 SECTOR UV-D B28-3
405,COL 173 SECTOR UZ-R B20-3
406,COL 173 SECTOR VN-A B30-1
407,COL 173 SECTOR VP-N D7-109
408,COL 173 SECTOR WF-N D7-52
409,COL 173 SECTOR WG-J C10-16
410,COL 173 SECTOR WK-A A48-4
411,COL 173 SECTOR WM-Y B31-2
412,COL 173 SECTOR WN-B B29-1
413,COL 173 SECTOR WP-O B22-1
414,COL 173 SECTOR WW-H C11-15
415,COL 173 SECTOR WZ-O B22-4
416,COL 173 SECTOR XF-N D7-105
417,COL 173 SECTOR XG-J C10-17
418,COL 173 SECTOR XH-H C11-21
419,COL 173 SECTOR XL-K B25-1
420,COL 173 SECTOR XT-Q B21-5
421,COL 173 SECTOR XY-Y B30-1
422,COL 173 SECTOR YA-N D7-17
423,COL 173 SECTOR YF-N B23-5
424,COL 173 SECTOR YF-N B23-6
425,COL 173 SECTOR YF-N C7-5
426,COL 173 SECTOR YF-N D7-74
427,COL 173 SECTOR YG-A C15-12
428,COL 173 SECTOR YG-A C15-20
429,COL 173 SECTOR YQ-W A63-2
430,COL 173 SECTOR YV-M D7-23
431,COL 173 SECTOR YW-H C11-16
432,COL 173 SECTOR YX-Q A25-0
433,COL 173 SECTOR ZL-L B24-2
434,COL 173 SECTOR ZL-L B24-7
435,COL 173 SECTOR ZS-F C12-27
436,COL 173 SECTOR ZW-Z C14-10
437,COL 173 SECTOR ZZ-N B23-1
438,COL 285 SECTOR AL-O D6-173
439,COL 285 SECTOR BQ-X C1-10
440,COL 285 SECTOR CV-X C1-17
441,COL 285 SECTOR CV-Y D57
442,COL 285 SECTOR CV-Y D71
443,COL 285 SECTOR EB-X D1-39
444,COL 285 SECTOR GO-L B23-0
445,COL 285 SECTOR GW-W D1-66
446,COL 285 SECTOR IL-X C1-16
447,COL 285 SECTOR IL-X C1-4
448,COL 285 SECTOR KY-H C10-26
449,COL 285 SECTOR LC-R B19-6
450,COL 285 SECTOR NG-E B12-0
451,COL 285 SECTOR NM-V C2-9
452,COL 285 SECTOR OC-T B4-1
453,COL 285 SECTOR RI-R B5-3
454,COL 285 SECTOR TO-N B21-7
455,COL 285 SECTOR UF-J B24-6
456,COL 285 SECTOR VD-P B7-1
457,COL 285 SECTOR YO-Z C19
458,COL 285 SECTOR ZZ-Y D22
459,COL 359 SECTOR GJ-S B33-5
460,COL 359 SECTOR QH-G B26-4
461,COL 359 SECTOR RN-A C14-4
462,COL 359 SECTOR VF-Z B29-6
463,COL 359 SECTOR XG-M B8-1
464,COLONIA
465,CPD-51 3323
466,CROOKAAE QT-C C15-2
467,CROOMOEA DA-A E7842
468,CSI-06-19031
469,CSI-20-17462
470,DECIAT
471,DELPHI
472,DIAGUANDRI
473,DROETH OD-T D3-1
474,DROJAEA FB-F C14-9
475,DROJAEA JL-Q B11-3
476,DROJAEA SU-V D3-49
477,DROJEAE QT-P D6-16
478,DROJO TF-D D13-19
479,DROJU EF-R D4-0
480,DROJU HL-Y E0
481,DROJU NM-W E1-0
482,DROJU UM-M C7-0
483,DROJU WH-M C7-0
484,DROJU XS-E C26-1
485,DROJU YD-T D3-0
486,DROKOE PT-Q E5-0
487,DRYAEA AOB DR-M D7-2109
488,DRYAEA AOB RZ-G D10-2989
489,DRYAEA BROO HX-T D3-44
490,DRYAEA FLEE GC-D D12-2343
491,DRYAEA FLEE GC-D D12-285
492,DRYAEA FLEE GC-D D12-4611
493,DRYAU AUSMS KG-Y E3390
494,DRYAU BRAI BH-Y C40
495,DRYEEJEAU ZX-H C23-2
496,DRYI AOC CB-O E6-329
497,DRYI AOC CH-C D13-218
498,DRYIO BLI XU-X E1-3611
499,DRYIO FLYUAE VZ-X D1-1010
500,DRYIQIA ZX-U B19-0
501,DRYO AOB TO-M C22-0
502,DRYO AOB UJ-M C22-7
503,DRYO AOB VJ-M C22-2
504,DRYO AOB YZ-F D11-38
505,DRYO AOB ZZ-F D11-12
506,DRYO AOB ZZ-F D11-32
507,DRYOI GRIE NI-S E4-1229
508,DRYOOE PROU FQ-Y D224
509,DRYOOE PROU HH-C D475
510,DRYOOE PROU LH-V D2-144
511,DRYOOE PROU NI-A D1-1275
512,DRYUAE CHREA JH-V E2-8239
513,EACTAINDS DH-J D10-0
514,EACTAINDS VG-A C2-0
515,EAFOTS DU-C B41-1
516,EAFOTS PC-G B52-0
517,EAFOTS TC-M D7-10
518,EAFOTS YO-G C24-1
519,EAGLE SECTOR GW-W C1-29
520,EAGLE SECTOR IR-W D1-105
521,EAGLE SECTOR OI-T B3-11
522,EAWRAINT RS-U D2-127
523,EEGAIPR EP-A D1
524,EEGAIPS SJ-R E4-0
525,EEPHAIK ZJ-X D2-118
526,EEPHAILLS GY-G D11-909
527,EEPHAILLS VQ-K D9-2436
528,EEPHAINTS TS-G B0
529,EESHORKS CV-Y E2660
530,EESHORKS CV-Y E3683
531,EESHORKS QI-B D1411
532,EESHORKS WO-A E197
533,EESHORKS WO-A E52
534,EESHORPS DY-G D11-1031
535,EIDAIK OP-V D3-428
536,EITOSY GM-T D4-0
537,EITOSY XU-O D6-0
538,ELECTRA
539,ELEPHANT'S TRUNK SECTOR DL-Y D4
540,ELLAIRB CT-J C9-11
541,ELLAIRB IM-K B10-8
542,EOCH FLYUAE NO-E C13-135
543,EOCH PROO KI-S E4-275
544,EOCH PRUAE JI-K D8-297
545,EOCK BLUAE BY-T C3-0
546,EOCK BLUAE EL-Y E0
547,EOCK BLUAE PQ-X C1-0
548,EOCK FLYUAE PN-S D4-16
549,EOCS AIHM RU-I B9-0
550,EOL BLOAE MW-W C4-224
551,EOL PROU AH-G B26-15
552,EOL PROU HU-R C4-127
553,EOL PROU IR-M D7-1530
554,EOL PROU IW-W E1-119
555,EOL PROU IW-W E1-1273
556,EOL PROU IW-W E1-2524
557,EOL PROU LW-L C8-298
558,EOL PROU NC-V E2-346
559,EOL PROU PS-I C10-269
560,EOL PROU PX-T D3-1732
561,EOL PROU UC-L C8-33
562,EOL PROU VD-T E3-2324
563,EOL PROU VY-R D4-545
564,EOL PROU WD-S D4-764
565,EOL PROU ZP-P E5-1170
566,EOLLS GRAAE CG-X E1-0
567,EOLLS GRAAE FM-U D3-25
568,EOLLS GRAAE HW-B C1-8
569,EOLLS GRAAE YZ-Y E15
570,EOLLS HYPAI XK-N C23-1
571,EOLLS PROU QO-L C10-16
572,EOR AESCS VQ-C C26-2
573,EOR AUSCS MI-S E4-331
574,EOR AUSCS NI-S E4-13
575,EOR AUSCS XV-K D9-166
576,EORD PLOE FL-X C17-52
577,EORD PLOE ST-Y D1-804
578,EORD PRAU AC-B D14-628
579,EORD PRAU BH-K D9-84
580,EORD PRAU JM-V E2-212
581,EORD PRAU UJ-P D6-1078
582,EORD PRAU UJ-P D6-1079
583,EORL AUWSY AB-Y B56-28
584,EORL AUWSY CM-W B57-17
585,EORL AUWSY DH-W B57-58
586,EORL AUWSY DM-W B57-45
587,EORL AUWSY JR-N E6-6981
588,EORL AUWSY JR-N E6-7050
589,EORL AUWSY JX-Z C27-888
590,EORL AUWSY KN-Y C28-9
591,EORL AUWSY LN-Y C28-37
592,EORL AUWSY ND-Y C28-911
593,EORL AUWSY NS-B D13-2368
594,EORL AUWSY NS-B D13-4642
595,EORL AUWSY OS-B D13-1106
596,EORL AUWSY OS-B D13-132
597,EORL AUWSY OS-B D13-1619
598,EORL AUWSY OS-B D13-1952
599,EORL AUWSY PD-Y C28-54
600,EORL AUWSY PS-B D13-1805
601,EORL AUWSY PS-B D13-2869
602,EORL AUWSY PS-B D13-3974
603,EORL AUWSY PS-B D13-4295
604,EORL AUWSY PS-B D13-4554
605,EORL AUWSY PS-B D13-5023
606,EORL AUWSY PS-B D13-5388
607,EORL AUWSY PS-B D13-5711
608,EORL AUWSY PS-B D13-5884
609,EORL AUWSY PS-B D13-6242
610,EORL AUWSY QD-A D14-1389
611,EORL AUWSY QD-A D14-255
612,EORL AUWSY QD-A D14-3169
613,EORL AUWSY QD-A D14-4515
614,EORL AUWSY QD-A D14-4541
615,EORL AUWSY QD-A D14-5136
616,EORL AUWSY QD-A D14-6193
617,EORL AUWSY QD-A D14-798
618,EORL AUWSY QN-B D13-4055
619,EORL AUWSY QZ-Y B56-45
620,EORL AUWSY RD-A D14-3589
621,EORL AUWSY RD-A D14-4535
622,EORL AUWSY RY-Z D13-1614
623,EORL AUWSY RZ-Z B55-16
624,EORL AUWSY SY-Z D13-1087
625,EORL AUWSY SY-Z D13-1137
626,EORL AUWSY SY-Z D13-1139
627,EORL AUWSY SY-Z D13-1143
628,EORL AUWSY SY-Z D13-1255
629,EORL AUWSY SY-Z D13-1340
630,EORL AUWSY SY-Z D13-1424
631,EORL AUWSY SY-Z D13-1499
632,EORL AUWSY SY-Z D13-1674
633,EORL AUWSY SY-Z D13-1749
634,EORL AUWSY SY-Z D13-2020
635,EORL AUWSY SY-Z D13-2262
636,EORL AUWSY SY-Z D13-2352
637,EORL AUWSY SY-Z D13-2376
638,EORL AUWSY SY-Z D13-2879
639,EORL AUWSY SY-Z D13-3468
640,EORL AUWSY SY-Z D13-350
641,EORL AUWSY SY-Z D13-3556
642,EORL AUWSY SY-Z D13-3743
643,EORL AUWSY SY-Z D13-3861
644,EORL AUWSY SY-Z D13-3932
645,EORL AUWSY SY-Z D13-4014
646,EORL AUWSY SY-Z D13-4045
647,EORL AUWSY SY-Z D13-4137
648,EORL AUWSY SY-Z D13-4239
649,EORL AUWSY SY-Z D13-4588
650,EORL AUWSY SY-Z D13-4650
651,EORL AUWSY SY-Z D13-4684
652,EORL AUWSY SY-Z D13-4770
653,EORL AUWSY SY-Z D13-4952
654,EORL AUWSY SY-Z D13-5018
655,EORL AUWSY SY-Z D13-5133
656,EORL AUWSY SY-Z D13-5358
657,EORL AUWSY SY-Z D13-5438
658,EORL AUWSY SY-Z D13-544
659,EORL AUWSY SY-Z D13-5541
660,EORL AUWSY SY-Z D13-5549
661,EORL AUWSY SY-Z D13-5758
662,EORL AUWSY SY-Z D13-5797
663,EORL AUWSY SY-Z D13-6009
664,EORL AUWSY SY-Z D13-967
665,EORL AUWSY TY-Z D13-1367
666,EORL AUWSY TY-Z D13-2453
667,EORL AUWSY TY-Z D13-3300
668,EORL AUWSY TY-Z D13-3832
669,EORL AUWSY TY-Z D13-732
670,EORL AUWSY UT-Z D13-1173
671,EORL AUWSY UT-Z D13-1617
672,EORL AUWSY UT-Z D13-2003
673,EORL AUWSY UT-Z D13-432
674,EORL AUWSY VT-Z D13-1851
675,EORL AUWSY VZ-Z B55-41
676,EORL AUWSY XU-Z B55-3
677,EORL AUWSY YF-Y B56-16
678,EORL AUWSY ZZ-Z B55-50
679,EOWYG AIHM AD-S B31-0
680,EOWYG AOSCS XO-R D4-89
681,EPSILON CETI
682,EPSILON ORIONIS
683,ESKIMO SECTOR MC-V C2-2
684,ETA CARINA SECTOR BV-Y C11
685,ETA CARINA SECTOR EL-Y D16
686,ETA CARINA SECTOR EL-Y D19
687,ETA CARINA SECTOR GW-W C1-6
688,ETA CARINA SECTOR HR-W D1-8
689,ETA CARINA SECTOR HW-W C1-4
690,ETA CARINA SECTOR IM-V C2-4
691,ETA CARINA SECTOR IR-W D1-10
692,ETA CARINA SECTOR IR-W D1-25
693,ETA CARINA SECTOR LC-V C2-8
694,ETA CARINA SECTOR PD-S B4-0
695,ETA CEPHEI
696,EULAIL QX-T D3-113
697,EULAIL QX-T D3-52
698,EXPHIAY
699,FACHEE YS-K C11-3
700,FAUST 538
701,FENGIRI
702,FINE RING SECTOR BV-Y C7
703,FINE RING SECTOR TJ-Q B5-0
704,FINE RING SECTOR XO-A C21
705,FLAMING STAR SECTOR AF-A D0
706,FLOAGH BS-B D13-1
707,FLOAGH CN-B D13-0
708,FLOAGH EI-B D13-0
709,FLOAGH HT-Z D13-0
710,FLOAGH IO-Z D13-1
711,FLOAGH JO-Z D13-0
712,FLOALN VX-U B5-0
713,FLOALT KU-E D12-218
714,FLOANTH RZ-O D6-128
715,FLOAWNS BV-V D3-1123
716,FLOAWNS DQ-V D3-139
717,FLOAWNS DQ-V D3-142
718,FLOAWNS DQ-V D3-266
719,FLYAI EOHM NF-B C28-1
720,FLYAI FLYUAE CL-Y D0
721,FLYEIA DRYOAE AS-R B34-0
722,FLYEIA PHOEA LL-G C13-14
723,FLYIEDGAI DW-L D8-86
724,FLYIEDGE VZ-O E6-68
725,FLYIEDGIAE CL-Y G8
726,FLYIEDGIAE FH-U E3-16
727,FLYIEDGIAE HG-X D1-6
728,FLYIEDGIAE IM-O B25-1
729,FLYIEDGIAE JM-V D2-5
730,FLYIEDGIAE KT-Q E5-1126
