id,systemName
140,BLU THUA HR-N D6-60
141,BLU THUA JS-M B35-2
142,BLU THUA KF-K B36-1
143,BLU THUA LF-M C21-11
144,BLU THUA MA-W B29-3
145,BLU THUA NL-F B11-5
146,BLU THUA NN-J B9-2
147,BLU THUA OO-X D2-1
148,BLU THUA TS-X C28-6
149,BLUA EAEC MM-M C23-188
150,BOELTS YK-X E1-626
151,BOEPP XA-D D13-2289
152,BOEPP XA-D D13-2791
153,BOEPP ZK-O E6-226
154,BOEWNST HN-S E4-325
155,BOEWNST TG-J D10-1066
156,BRESTLA
157,BUBBLE SECTOR LX-T B3-1
158,BUZHANG KU
159,BYA AIL TY-S E3-276
160,BYAA FLEE MT-N C21-0
161,BYAE AOWSY GR-N D6-52
162,BYEIA EUR BA-A G3
163,BYEIA EURK AS-J C22-43
164,BYEIA EURK DC-J B24-1
165,BYEIA EURK EF-A E18
166,BYEIA EURK FB-A C34
167,BYEIA EURK HA-A E17
168,BYEIA EURK IP-X C2-2
169,BYEIA EURK JJ-M B10-0
170,BYEIA EURK LM-O B38-0
171,BYEIA EURK RS-S D4-8
172,BYEIA EURK UJ-Z B33-0
173,BYEIA EURK UN-S D4-4
174,BYEIA TRAA BD-C C13-0
175,BYEIA TRAA EQ-W C15-0
176,BYEIA TRAA KH-M D7-1
177,BYEIA TRAA KQ-P D5-3
178,BYOI AIP VA-E D12-143
179,BYOI THUA BU-R D4-32
180,BYOI THUA FY-F D12-0
181,BYOI THUA JI-J D9-9
182,BYOO BRE KS-S D4-0
183,BYOOE CHRAEA JL-P D5-1
184,BYOOMI LT-O D7-4801
185,BYUA AIM HY-F D12-1322
186,BYUA AIM MX-K D8-4056
187,BYUA AIM TE-W C16-130
188,BYUA EUQ AH-A C15-1
189,BYUA EUQ BQ-G D10-321
190,BYUA EUQ CX-O B8-2
191,BYUA EUQ DV-N B7-8
192,BYUA EUQ EG-Y E41
193,BYUA EUQ GW-E D11-333
194,BYUA EUQ KQ-P D5-70
195,CALIFORNIA SECTOR BA-A E6
196,CALIFORNIA SECTOR DL-Y D25
197,CALIFORNIA SECTOR DL-Y D4
198,CALIFORNIA SECTOR HR-W D1-28
199,CALIFORNIA SECTOR JH-V C2-12
200,CALIFORNIA SECTOR LC-V C2-10
201,CAT'S PAW SECTOR LS-T B3-5
202,CAVE SECTOR FB-X C1-3
203,CAVE SECTOR JH-V C2-8
204,CD-24 13810
205,CD-24 13823D
206,CD-24 13844
207,CD-26 1339
208,CD-39 6137
209,CD-41 11037
210,CEPHEI SECTOR NX-U B2-0
211,CHAEA THAA EV-G D10-0
212,CHAEA THUA ZP-F C11-1
213,CHALOA UU-X D1-0
214,CHALUIA EK-B C15-0
215,CHARICK DRIFT
216,CHI HYDRAE
217,CHI PERSEI SECTOR IX-S D4-57
218,CHO EUR OM-W D1-15
219,CHONA
220,CHRAISAO FF-A D12
221,CHRAISOAE HC-M D7-14
222,CHRAISOU AK-R D4-41
223,CHRAISUAE NF-Q C5-1
224,CHRAISUAE UD-T D3-1
225,CHREETAA PP-B B0
226,CHU THUA HS-J B36-0
227,CLOOKEOU RF-D D13-84
228,CLOOKEOU VL-B D14-114
229,CLOOKEOU VL-B D14-121
230,CLOOKUIA AW-V B16-0
231,CLOOKUIA FX-S C17-0
232,CLOOKUIA IZ-L B35-0
233,CLOOKUIA LT-T C3-3
234,CLOOKUIA MI-K D8-2
235,CLOOKUIA OI-K D8-8
236,COALSACK DARK REGION YJ-A D57
237,COALSACK SECTOR TO-R C4-9
238,COELACHI
239,COJUIA WL-J D10-1
240,COL 132 SECTOR GH-V E2-13
241,COL 132 SECTOR IN-S D4-64
242,COL 132 SECTOR LJ-O B36-3
243,COL 132 SECTOR NT-Q D5-51
244,COL 132 SECTOR UB-R C19-5
245,COL 132 SECTOR WD-N B9-1
246,COL 135 SECTOR BC-K B9-0
247,COL 135 SECTOR DL-N B7-0
248,COL 135 SECTOR FR-V C2-19
249,COL 135 SECTOR LC-V D2-62
250,COL 135 SECTOR RO-Q C5-5
251,COL 135 SECTOR RO-Q C5-7
252,COL 135 SECTOR TU-O C6-15
253,COL 135 SECTOR TU-O C6-8
254,COL 135 SECTOR UU-O C6-2
255,COL 140 SECTOR IH-V D2-44
256,COL 173 SECTOR AB-N D7-34
257,COL 173 SECTOR AI-H C11-22
258,COL 173 SECTOR AP-Q B21-2
259,COL 173 SECTOR AU-Y B30-2
260,COL 173 SECTOR AV-N B23-5
261,COL 173 SECTOR AY-F C12-0
262,COL 173 SECTOR BH-K B25-8
263,COL 173 SECTOR BH-L D8-72
264,COL 173 SECTOR BN-Y C15-3
265,COL 173 SECTOR BO-F C12-24
266,COL 173 SECTOR BV-M B24-10
267,COL 173 SECTOR BV-M B24-7
268,COL 173 SECTOR BV-O D6-55
269,COL 173 SECTOR BX-I C10-7
270,COL 173 SECTOR CC-K B25-8
271,COL 173 SECTOR CG-M B24-8
272,COL 173 SECTOR CH-L D8-14
273,COL 173 SECTOR CI-Y C15-1
274,COL 173 SECTOR DG-M B24-4
275,COL 173 SECTOR DG-M B24-5
276,COL 173 SECTOR DH-K B25-2
277,COL 173 SECTOR DK-Y B30-2
278,COL 173 SECTOR DM-U D3-82
279,COL 173 SECTOR DO-F C12-4
280,COL 173 SECTOR DZ-D C13-2
281,COL 173 SECTOR EC-K B25-0
282,COL 173 SECTOR EC-L D8-54
283,COL 173 SECTOR EM-L D8-69
284,COL 173 SECTOR EZ-D C13-25
285,COL 173 SECTOR FC-L D8-28
286,COL 173 SECTOR FJ-E C13-6
287,COL 173 SECTOR FS-I C10-2
288,COL 173 SECTOR FZ-D C13-30
289,COL 173 SECTOR GA-O B23-1
290,COL 173 SECTOR GA-O B23-4
291,COL 173 SECTOR GG-E B28-3
292,COL 173 SECTOR GS-J B25-4
293,COL 173 SECTOR HI-M A55-0
294,COL 173 SECTOR HM-Z B28-1
295,COL 173 SECTOR HN-I B26-5
296,COL 173 SECTOR HN-J D9-52
297,COL 173 SECTOR HP-D C13-11
298,COL 173 SECTOR HR-M B23-3
299,COL 173 SECTOR HS-S D4-77
300,COL 173 SECTOR HU-D C13-2
301,COL 173 SECTOR IJ-G B27-1
302,COL 173 SECTOR IL-M C8-5
303,COL 173 SECTOR IU-C C14-24
304,COL 173 SECTOR IV-F B27-1
305,COL 173 SECTOR JB-F B27-1
306,COL 173 SECTOR JI-J B25-0
307,COL 173 SECTOR JP-C C14-13
308,COL 173 SECTOR JP-D C13-14
309,COL 173 SECTOR JX-K B24-0
310,COL 173 SECTOR KN-J B25-5
311,COL 173 SECTOR KP-T B34-8
312,COL 173 SECTOR KS-J D9-37
313,COL 173 SECTOR KT-G B40-2
314,COL 173 SECTOR KY-Q D5-13
315,COL 173 SECTOR KY-Q D5-26
316,COL 173 SECTOR KY-Q D5-47
317,COL 173 SECTOR KY-Q D5-9
318,COL 173 SECTOR LB-W B31-0
319,COL 173 SECTOR LD-R D5-18
320,COL 173 SECTOR LD-R D5-19
321,COL 173 SECTOR LD-R D5-43
322,COL 173 SECTOR LJ-F C12-0
323,COL 173 SECTOR LN-M B23-1
324,COL 173 SECTOR LT-Q D5-82
325,COL 173 SECTOR LT-Q D5-90
326,COL 173 SECTOR LY-Q D5-13
327,COL 173 SECTOR LY-Q D5-59
328,COL 173 SECTOR ME-P D6-92
329,COL 173 SECTOR MJ-H B26-0
330,COL 173 SECTOR MN-K B24-4
331,COL 173 SECTOR NV-B C14-1
332,COL 173 SECTOR NY-Q D5-44
333,COL 173 SECTOR OC-C B29-1
334,COL 173 SECTOR OD-J B25-2
335,COL 173 SECTOR OE-P D6-11
336,COL 173 SECTOR OG-Z C15-35
337,COL 173 SECTOR OT-Q D5-18
338,COL 173 SECTOR OZ-U B33-6
339,COL 173 SECTOR PE-P D6-110
340,COL 173 SECTOR PF-E B28-3
341,COL 173 SECTOR PN-V B18-0
342,COL 173 SECTOR PU-D C13-12
343,COL 173 SECTOR PV-B C14-1
344,COL 173 SECTOR PZ-O D6-110
345,COL 173 SECTOR PZ-O D6-116
346,COL 173 SECTOR QU-O D6-12
347,COL 173 SECTOR QU-O D6-25
348,COL 173 SECTOR QU-O D6-32
349,COL 173 SECTOR QY-B B29-0
350,COL 173 SECTOR RH-C B29-1
351,COL 173 SECTOR RT-I B25-1
352,COL 173 SECTOR RU-O D6-16
353,COL 173 SECTOR RU-O D6-33
354,COL 173 SECTOR SI-I B26-8
355,COL 173 SECTOR SN-S D4-63
356,COL 173 SECTOR SX-B B29-1
357,COL 173 SECTOR TG-A C15-12
358,COL 173 SECTOR TJ-A B30-0
359,COL 173 SECTOR TZ-P D5-35
360,COL 173 SECTOR UG-B C14-0
361,COL 173 SECTOR UP-O D6-16
362,COL 173 SECTOR UT-W B19-4
363,COL 173 SECTOR UU-O D6-20
364,COL 173 SECTOR UU-O D6-30
365,COL 173 SECTOR UU-O D6-42
366,COL 173 SECTOR UV-D B28-3
367,COL 173 SECTOR UZ-R B20-3
368,COL 173 SECTOR VN-A B30-1
369,COL 173 SECTOR VP-N D7-109
370,COL 173 SECTOR WF-N D7-52
371,COL 173 SECTOR WG-J C10-16
372,COL 173 SECTOR WK-A A48-4
373,COL 173 SECTOR WM-Y B31-2
374,COL 173 SECTOR WN-B B29-1
375,COL 173 SECTOR WP-O B22-1
376,COL 173 SECTOR WW-H C11-15
377,COL 173 SECTOR WZ-O B22-4
378,COL 173 SECTOR XF-N D7-105
379,COL 173 SECTOR XG-J C10-17
380,COL 173 SECTOR XH-H C11-21
381,COL 173 SECTOR XL-K B25-1
382,COL 173 SECTOR XT-Q B21-5
383,COL 173 SECTOR XY-Y B30-1
384,COL 173 SECTOR YA-N D7-17
385,COL 173 SECTOR YF-N B23-5
386,COL 173 SECTOR YF-N B23-6
387,COL 173 SECTOR YF-N C7-5
388,COL 173 SECTOR YF-N D7-74
389,COL 173 SECTOR YG-A C15-12
390,COL 173 SECTOR YG-A C15-20
391,COL 173 SECTOR YQ-W A63-2
392,COL 173 SECTOR YV-M D7-23
393,COL 173 SECTOR YW-H C11-16
394,COL 173 SECTOR YX-Q A25-0
395,COL 173 SECTOR ZL-L B24-2
396,COL 173 SECTOR ZL-L B24-7
397,COL 173 SECTOR ZS-F C12-27
398,COL 173 SECTOR ZW-Z C14-10
399,COL 173 SECTOR ZZ-N B23-1
400,COL 285 SECTOR AL-O D6-173
401,COL 285 SECTOR BQ-X C1-10
402,COL 285 SECTOR CV-X C1-17
403,COL 285 SECTOR CV-Y D57
404,COL 285 SECTOR CV-Y D71
405,COL 285 SECTOR EB-X D1-39
406,COL 285 SECTOR GO-L B23-0
407,COL 285 SECTOR GW-W D1-66
408,COL 285 SECTOR IL-X C1-16
409,COL 285 SECTOR IL-X C1-4
410,COL 285 SECTOR KY-H C10-26
411,COL 285 SECTOR LC-R B19-6
412,COL 285 SECTOR NM-V C2-9
413,COL 285 SECTOR OC-T B4-1
414,COL 285 SECTOR RI-R B5-3
415,COL 285 SECTOR TO-N B21-7
416,COL 285 SECTOR UF-J B24-6
417,COL 285 SECTOR VD-P B7-1
418,COL 285 SECTOR YO-Z C19
419,COL 285 SECTOR ZZ-Y D22
420,COL 359 SECTOR RN-A C14-4
421,COL 359 SECTOR XG-M B8-1
422,COLONIA
423,CPD-51 3323
424,CROOKAAE QT-C C15-2
425,CROOMOEA DA-A E7842
426,CSI-06-19031
427,CSI-20-17462
428,DELPHI
429,DIAGUANDRI
430,DROETH OD-T D3-1
431,DROJAEA FB-F C14-9
432,DROJAEA JL-Q B11-3
433,DROJAEA SU-V D3-49
434,DROJEAE QT-P D6-16
435,DROJU EF-R D4-0
436,DROJU HL-Y E0
437,DROJU NM-W E1-0
438,DROJU UM-M C7-0
439,DROJU WH-M C7-0
440,DROJU XS-E C26-1
441,DROJU YD-T D3-0
442,DRYAEA AOB DR-M D7-2109
443,DRYAEA AOB RZ-G D10-2989
444,DRYAEA BROO HX-T D3-44
445,DRYAEA FLEE GC-D D12-2343
446,DRYAEA FLEE GC-D D12-285
447,DRYAEA FLEE GC-D D12-4611
448,DRYAU AUSMS KG-Y E3390
449,DRYAU BRAI BH-Y C40
450,DRYEEJEAU ZX-H C23-2
451,DRYI AOC CB-O E6-329
452,DRYI AOC CH-C D13-218
453,DRYIO BLI XU-X E1-3611
454,DRYIO FLYUAE VZ-X D1-1010
455,DRYO AOB TO-M C22-0
456,DRYO AOB UJ-M C22-7
457,DRYO AOB VJ-M C22-2
458,DRYO AOB YZ-F D11-38
459,DRYO AOB ZZ-F D11-12
460,DRYO AOB ZZ-F D11-32
461,DRYOI GRIE NI-S E4-1229
462,DRYOOE PROU HH-C D475
463,DRYOOE PROU NI-A D1-1275
464,DRYUAE CHREA JH-V E2-8239
465,EACTAINDS DH-J D10-0
466,EACTAINDS VG-A C2-0
467,EAFOTS DU-C B41-1
468,EAFOTS PC-G B52-0
469,EAFOTS TC-M D7-10
470,EAFOTS YO-G C24-1
471,EAWRAINT RS-U D2-127
472,EEGAIPR EP-A D1
473,EEGAIPS SJ-R E4-0
474,EEPHAILLS GY-G D11-909
475,EEPHAILLS VQ-K D9-2436
476,EESHORKS CV-Y E2660
477,EESHORKS CV-Y E3683
478,EESHORKS QI-B D1411
479,EESHORKS WO-A E197
480,EESHORKS WO-A E52
481,EESHORPS DY-G D11-1031
482,EIDAIK OP-V D3-428
483,EITOSY GM-T D4-0
484,EITOSY XU-O D6-0
485,ELECTRA
486,ELEPHANT'S TRUNK SECTOR DL-Y D4
487,ELLAIRB CT-J C9-11
488,ELLAIRB IM-K B10-8
489,EOCH FLYUAE NO-E C13-135
490,EOCH PROO KI-S E4-275
491,EOCH PRUAE JI-K D8-297
492,EOCK BLUAE BY-T C3-0
493,EOCK BLUAE EL-Y E0
494,EOCK BLUAE PQ-X C1-0
495,EOCK FLYUAE PN-S D4-16
496,EOCS AIHM RU-I B9-0
497,EOL PROU AH-G B26-15
498,EOL PROU HU-R C4-127
499,EOL PROU IR-M D7-1530
500,EOL PROU IW-W E1-119
501,EOL PROU IW-W E1-1273
502,EOL PROU IW-W E1-2524
503,EOL PROU LW-L C8-298
504,EOL PROU NC-V E2-346
505,EOL PROU PS-I C10-269
506,EOL PROU PX-T D3-1732
507,EOL PROU UC-L C8-33
508,EOL PROU VD-T E3-2324
509,EOL PROU VY-R D4-545
510,EOL PROU WD-S D4-764
511,EOL PROU ZP-P E5-1170
512,EOLLS GRAAE CG-X E1-0
513,EOLLS GRAAE HW-B C1-8
514,EOLLS HYPAI XK-N C23-1
515,EOLLS PROU QO-L C10-16
516,EOR AESCS VQ-C C26-2
517,EOR AUSCS MI-S E4-331
518,EOR AUSCS NI-S E4-13
519,EOR AUSCS XV-K D9-166
520,EORD PLOE FL-X C17-52
521,EORD PLOE ST-Y D1-804
522,EORD PRAU AC-B D14-628
523,EORD PRAU BH-K D9-84
524,EORD PRAU JM-V E2-212
525,EORD PRAU UJ-P D6-1078
526,EORD PRAU UJ-P D6-1079
527,EORL AUWSY AB-Y B56-28
528,EORL AUWSY CM-W B57-17
529,EORL AUWSY DH-W B57-58
530,EORL AUWSY DM-W B57-45
531,EORL AUWSY JR-N E6-6981
532,EORL AUWSY JR-N E6-7050
533,EORL AUWSY JX-Z C27-888
534,EORL AUWSY KN-Y C28-9
535,EORL AUWSY LN-Y C28-37
536,EORL AUWSY ND-Y C28-911
537,EORL AUWSY NS-B D13-2368
538,EORL AUWSY NS-B D13-4642
539,EORL AUWSY OS-B D13-1106
540,EORL AUWSY OS-B D13-132
541,EORL AUWSY OS-B D13-1619
542,EORL AUWSY OS-B D13-1952
543,EORL AUWSY PD-Y C28-54
544,EORL AUWSY PS-B D13-1805
545,EORL AUWSY PS-B D13-2869
546,EORL AUWSY PS-B D13-3974
547,EORL AUWSY PS-B D13-4295
548,EORL AUWSY PS-B D13-4554
549,EORL AUWSY PS-B D13-5023
550,EORL AUWSY PS-B D13-5388
551,EORL AUWSY PS-B D13-5711
552,EORL AUWSY PS-B D13-5884
553,EORL AUWSY PS-B D13-6242
554,EORL AUWSY QD-A D14-1389
555,EORL AUWSY QD-A D14-255
556,EORL AUWSY QD-A D14-3169
557,EORL AUWSY QD-A D14-4515
558,EORL AUWSY QD-A D14-4541
559,EORL AUWSY QD-A D14-5136
560,EORL AUWSY QD-A D14-6193
561,EORL AUWSY QD-A D14-798
562,EORL AUWSY QN-B D13-4055
563,EORL AUWSY QZ-Y B56-45
564,EORL AUWSY RD-A D14-3589
565,EORL AUWSY RD-A D14-4535
566,EORL AUWSY RY-Z D13-1614
567,EORL AUWSY RZ-Z B55-16
568,EORL AUWSY SY-Z D13-1087
569,EORL AUWSY SY-Z D13-1137
570,EORL AUWSY SY-Z D13-1139
571,EORL AUWSY SY-Z D13-1143
572,EORL AUWSY SY-Z D13-1255
573,EORL AUWSY SY-Z D13-1340
574,EORL AUWSY SY-Z D13-1424
575,EORL AUWSY SY-Z D13-1499
576,EORL AUWSY SY-Z D13-1674
577,EORL AUWSY SY-Z D13-1749
578,EORL AUWSY SY-Z D13-2020
579,EORL AUWSY SY-Z D13-2262
580,EORL AUWSY SY-Z D13-2352
581,EORL AUWSY SY-Z D13-2376
582,EORL AUWSY SY-Z D13-2879
583,EORL AUWSY SY-Z D13-3468
584,EORL AUWSY SY-Z D13-350
585,EORL AUWSY SY-Z D13-3556
586,EORL AUWSY SY-Z D13-3743
587,EORL AUWSY SY-Z D13-3861
588,EORL AUWSY SY-Z D13-3932
589,EORL AUWSY SY-Z D13-4014
590,EORL AUWSY SY-Z D13-4045
591,EORL AUWSY SY-Z D13-4137
592,EORL AUWSY SY-Z D13-4239
593,EORL AUWSY SY-Z D13-4588
594,EORL AUWSY SY-Z D13-4650
595,EORL AUWSY SY-Z D13-4684
596,EORL AUWSY SY-Z D13-4770
597,EORL AUWSY SY-Z D13-4952
598,EORL AUWSY SY-Z D13-5018
599,EORL AUWSY SY-Z D13-5133
600,EORL AUWSY SY-Z D13-5358
601,EORL AUWSY SY-Z D13-5438
602,EORL AUWSY SY-Z D13-544
603,EORL AUWSY SY-Z D13-5541
604,EORL AUWSY SY-Z D13-5549
605,EORL AUWSY SY-Z D13-5758
606,EORL AUWSY SY-Z D13-5797
607,EORL AUWSY SY-Z D13-6009
608,EORL AUWSY SY-Z D13-967
609,EORL AUWSY TY-Z D13-1367
610,EORL AUWSY TY-Z D13-2453
611,EORL AUWSY TY-Z D13-3300
612,EORL AUWSY TY-Z D13-3832
613,EORL AUWSY TY-Z D13-732
614,EORL AUWSY UT-Z D13-1173
615,EORL AUWSY UT-Z D13-1617
616,EORL AUWSY UT-Z D13-2003
617,EORL AUWSY UT-Z D13-432
618,EORL AUWSY VT-Z D13-1851
619,EORL AUWSY VZ-Z B55-41
620,EORL AUWSY XU-Z B55-3
621,EORL AUWSY YF-Y B56-16
622,EORL AUWSY ZZ-Z B55-50
623,EOWYG AIHM AD-S B31-0
624,EOWYG AOSCS XO-R D4-89
625,EPSILON CETI
626,EPSILON ORIONIS
627,ESKIMO SECTOR MC-V C2-2
628,ETA CARINA SECTOR BV-Y C11
629,ETA CARINA SECTOR EL-Y D16
630,ETA CARINA SECTOR EL-Y D19
631,ETA CARINA SECTOR GW-W C1-6
632,ETA CARINA SECTOR HR-W D1-8
633,ETA CARINA SECTOR IM-V C2-4
634,ETA CARINA SECTOR IR-W D1-10
635,ETA CARINA SECTOR IR-W D1-25
636,ETA CARINA SECTOR LC-V C2-8
637,ETA CARINA SECTOR PD-S B4-0
638,ETA CEPHEI
639,EULAIL QX-T D3-113
640,EULAIL QX-T D3-52
641,EXPHIAY
642,FACHEE YS-K C11-3
643,FAUST 538
644,FENGIRI
645,FINE RING SECTOR BV-Y C7
646,FINE RING SECTOR TJ-Q B5-0
647,FINE RING SECTOR XO-A C21
648,FLOAGH BS-B D13-1
649,FLOALT KU-E D12-218
650,FLOANTH RZ-O D6-128
651,FLOAWNS BV-V D3-1123
652,FLOAWNS DQ-V D3-139
653,FLOAWNS DQ-V D3-142
654,FLOAWNS DQ-V D3-266
655,FLYAI EOHM NF-B C28-1
656,FLYAI FLYUAE CL-Y D0
657,FLYEIA DRYOAE AS-R B34-0
658,FLYEIA PHOEA LL-G C13-14
659,FLYOOE DRYEIA LC-S D5-0
660,FLYOOE DRYEIA LT-O D7-0
661,FLYOOE DRYEIA UP-N D7-0
662,FLYUA DRYOAE BL-J B56-3
663,FLYUA DRYOAE FT-F D12-29
664,FLYUA DRYOAE MF-C D14-69
665,FLYUA DRYOAE SU-M B54-0
666,FLYUA DRYOAE WO-V B49-3
667,FLYUA DRYOAE ZV-C C29-3
668,FLYUE DRYIAE CW-E D11-0
669,G 99-49
670,GARUDA
671,GLIESE 9046
672,GLUDGAA UW-E C11-22
673,GLUDGAE OL-L C21-14
674,GLUDGAE PL-L C21-17
675,GLUDGAE WV-E D11-52
676,GLUDGOEA WF-I B37-10
677,GRAEA DRYOU BG-C C1-15
678,GRAEA EOQ AN-H D11-46
679,GRAEA HYPUE AA-A H38
680,GRAEA HYPUE AH-R C6-17
681,GRAEA HYPUE BW-U D3-133
682,GRAEA HYPUE BW-U D3-36
683,GRAEA HYPUE BW-U D3-9
684,GRAEA HYPUE DR-U D3-134
685,GRAEA HYPUE DW-U D3-33
686,GRAEA HYPUE GX-S D4-157
687,GRAEA HYPUE HM-U D3-194
688,GRAEA HYPUE HR-V D2-7
689,GRAEA HYPUE SK-K C10-13
690,GRAEA HYPUE SK-K C10-49
691,GRAEA HYPUE TF-V D3-649
692,GRAEA HYPUE WE-Y D1-202
693,GRAEA HYPUE WE-Y D1-203
694,GRAEA HYPUE WJ-P C6-22
695,GRAEA HYPUE YP-W D2-100
696,GRAEA HYPUE YP-W D2-301
697,GRAEA HYPUE YP-W D2-302
698,GRAEA HYPUE YP-W D2-92
699,GRAEA HYPUE ZF-V D3-369
700,GREAE DRYOAE MU-D D13-7
701,GREAE PHIO DT-G D11-1473
702,GREAE PHIO DT-G D11-2101
703,GREAE PHIO FO-G D11-196
704,GREAE PHIO FO-G D11-3323
705,GREAE PHIO FO-G D11-632
706,GREAE PHIO FO-G D11-981
707,GREAE PHIO QE-Q E5-4021
708,GREAE PHIO YF-O E6-4798
709,GREAE PHOEA RX-V B47-59
710,GREAE PHOEA TZ-E D12-752
711,GREERUA IL-O D6-7
712,GREERUA QX-U E2-1
713,GREETHE LL-Y D19
714,GREETHUAE XV-T B50-0
715,GREOU EAEC RM-X B4-2
716,GREOU PHIO HS-W B5-0
717,GRIA DRYE AB-I B2
718,GRIA DRYE BE-F C33
719,GRIA DRYE CU-E B4-21
720,GRIA DRYE DD-K B2
721,GRIA DRYE ER-H B3
722,GRIA DRYE EY-C B0
723,GRIA DRYE FF-A E1
724,GRIA DRYE FL-U B8-1
725,GRIA DRYE GP-E C22
726,GRIA DRYE GV-B C2-19
727,GRIA DRYE IG-W D2-1
