id,systemName
140,BLEIA EOHN TK-C C27-0
141,BLO AESCS KN-S E4-361
142,BLO AESCS UL-L B41-1
143,BLO AESCS YY-A D80
144,BLODES
145,BLU EUQ BM-C D13-24
146,BLU EUQ IP-K B10-0
147,BLU THUA AE-T B3-5
148,BLU THUA BR-U C16-0
149,BLU THUA EM-K B22-2
150,BLU THUA EW-T B17-5
151,BLU THUA GB-O C6-9
152,BLU THUA GI-B B55-2
153,BLU THUA HR-N D6-60
154,BLU THUA JS-M B35-2
155,BLU THUA KF-K B36-1
156,BLU THUA LF-M C21-11
157,BLU THUA MA-W B29-3
158,BLU THUA NL-F B11-5
159,BLU THUA NN-J B9-2
160,BLU THUA OO-X D2-1
161,BLU THUA TS-X C28-6
162,BLUA EAEC BX-G C12-26
163,BLUA EAEC EW-V E2-3175
164,BLUA EAEC MM-M C23-188
165,BOELTS YK-X E1-626
166,BOEPH TT-H D10-1451
167,BOEPP XA-D D13-2289
168,BOEPP XA-D D13-2791
169,BOEPP ZK-O E6-226
170,BOETZ TL-U B20-0
171,BOEWNST HN-S E4-325
172,BOEWNST TG-J D10-1066
173,BRESTLA
174,BUBBLE SECTOR LX-T B3-1
175,BUZHANG KU
176,BYA AIL TY-S E3-276
177,BYAA FLEE MT-N C21-0
178,BYAE AOWSY GR-N D6-52
179,BYEIA EUR BA-A G3
180,BYEIA EURK AS-J C22-43
181,BYEIA EURK BF-R E4-32
182,BYEIA EURK BF-R E4-7
183,BYEIA EURK BF-R E4-8
184,BYEIA EURK BF-R E4-9
185,BYEIA EURK DC-J B24-1
186,BYEIA EURK EF-A E18
187,BYEIA EURK FB-A C34
188,BYEIA EURK HA-A E17
189,BYEIA EURK IP-X C2-2
190,BYEIA EURK JH-Y C23
191,BYEIA EURK JJ-M B10-0
192,BYEIA EURK KK-A D21
193,BYEIA EURK KR-W E1-14
194,BYEIA EURK LM-O B38-0
195,BYEIA EURK OA-A D275
196,BYEIA EURK RS-S D4-8
197,BYEIA EURK UJ-Z B33-0
198,BYEIA EURK UN-S D4-4
199,BYEIA TRAA BD-C C13-0
200,BYEIA TRAA EQ-W C15-0
201,BYEIA TRAA KH-M D7-1
202,BYEIA TRAA KQ-P D5-3
203,BYOI AIP VA-E D12-143
204,BYOI THUA BU-R D4-32
205,BYOI THUA FY-F D12-0
206,BYOI THUA JI-J D9-9
207,BYOO BRE KS-S D4-0
208,BYOOE CHRAEA JL-P D5-1
209,BYOOMAO FU-G C27-300
210,BYOOMI LT-O D7-4801
211,BYUA AIM HY-F D12-1322
212,BYUA AIM MX-K D8-4056
213,BYUA AIM TE-W C16-130
214,BYUA EUQ AH-A C15-1
215,BYUA EUQ BQ-G D10-321
216,BYUA EUQ CX-O B8-2
217,BYUA EUQ DV-N B7-8
218,BYUA EUQ EG-Y E41
219,BYUA EUQ GW-E D11-333
220,BYUA EUQ KQ-P D5-70
221,BYUA EUQ RD-K D8-53
222,CALIFORNIA SECTOR BA-A E6
223,CALIFORNIA SECTOR DL-Y D25
224,CALIFORNIA SECTOR DL-Y D4
225,CALIFORNIA SECTOR HR-W D1-28
226,CALIFORNIA SECTOR JH-V C2-12
227,CALIFORNIA SECTOR LC-V C2-10
228,CAT'S PAW SECTOR FW-W D1-138
229,CAT'S PAW SECTOR LS-T B3-5
230,CAVE SECTOR FB-X C1-3
231,CAVE SECTOR JH-V C2-8
232,CD-24 13810
233,CD-24 13823D
234,CD-24 13844
235,CD-26 1339
236,CD-39 6137
237,CD-41 11037
238,CD-51 10820
239,CEPHEI SECTOR NX-U B2-0
240,CHAEA THAA EV-G D10-0
241,CHAEA THUA ZP-F C11-1
242,CHALOA UU-X D1-0
243,CHALUIA EK-B C15-0
244,CHARICK DRIFT
245,CHI HYDRAE
246,CHI PERSEI SECTOR IX-S D4-57
247,CHO EUR OM-W D1-15
248,CHONA
249,CHRAISAO FF-A D12
250,CHRAISOAE HC-M D7-14
251,CHRAISOU AK-R D4-41
252,CHRAISUAE NF-Q C5-1
253,CHRAISUAE UD-T D3-1
254,CHREETAA PP-B B0
255,CHU THUA HS-J B36-0
256,CL PISMIS 17
257,CL PISMIS 19
258,CL PISMIS 3
259,CLOOKEOU AK-B B58-11
260,CLOOKEOU NE-D B56-4
261,CLOOKEOU RF-D D13-84
262,CLOOKEOU UT-I C25-22
263,CLOOKEOU VL-B D14-114
264,CLOOKEOU VL-B D14-121
265,CLOOKOU TS-S D4-45
266,CLOOKU EW-Y C3-197
267,CLOOKUIA AW-V B16-0
268,CLOOKUIA FX-S C17-0
269,CLOOKUIA IZ-L B35-0
270,CLOOKUIA LT-T C3-3
271,CLOOKUIA MI-K D8-2
272,CLOOKUIA OI-K D8-8
273,COALSACK DARK REGION YJ-A D57
274,COALSACK SECTOR TO-R C4-9
275,COELACHI
276,COJUIA WL-J D10-1
277,COL 132 SECTOR GH-V E2-13
278,COL 132 SECTOR IN-S D4-64
279,COL 132 SECTOR LJ-O B36-3
280,COL 132 SECTOR NT-Q D5-51
281,COL 132 SECTOR UB-R C19-5
282,COL 132 SECTOR WD-N B9-1
283,COL 135 SECTOR BC-K B9-0
284,COL 135 SECTOR DL-N B7-0
285,COL 135 SECTOR FR-V C2-19
286,COL 135 SECTOR LC-V D2-62
287,COL 135 SECTOR RO-Q C5-5
288,COL 135 SECTOR RO-Q C5-7
289,COL 135 SECTOR TU-O C6-15
290,COL 135 SECTOR TU-O C6-8
291,COL 135 SECTOR UU-O C6-2
292,COL 140 SECTOR IH-V D2-44
293,COL 173 SECTOR AB-N D7-34
294,COL 173 SECTOR AI-H C11-22
295,COL 173 SECTOR AP-Q B21-2
296,COL 173 SECTOR AU-Y B30-2
297,COL 173 SECTOR AV-N B23-5
298,COL 173 SECTOR AY-F C12-0
299,COL 173 SECTOR BH-K B25-8
300,COL 173 SECTOR BH-L D8-72
301,COL 173 SECTOR BN-Y C15-3
302,COL 173 SECTOR BO-F C12-24
303,COL 173 SECTOR BV-M B24-10
304,COL 173 SECTOR BV-M B24-7
305,COL 173 SECTOR BV-O D6-55
306,COL 173 SECTOR BX-I C10-7
307,COL 173 SECTOR CC-K B25-8
308,COL 173 SECTOR CG-M B24-8
309,COL 173 SECTOR CH-L D8-14
310,COL 173 SECTOR CI-Y C15-1
311,COL 173 SECTOR DG-M B24-4
312,COL 173 SECTOR DG-M B24-5
313,COL 173 SECTOR DH-K B25-2
314,COL 173 SECTOR DK-Y B30-2
315,COL 173 SECTOR DM-U D3-82
316,COL 173 SECTOR DO-F C12-4
317,COL 173 SECTOR DZ-D C13-2
318,COL 173 SECTOR EC-K B25-0
319,COL 173 SECTOR EC-L D8-54
320,COL 173 SECTOR EM-L D8-69
321,COL 173 SECTOR EZ-D C13-25
322,COL 173 SECTOR FC-L D8-28
323,COL 173 SECTOR FJ-E C13-6
324,COL 173 SECTOR FS-I C10-2
325,COL 173 SECTOR FZ-D C13-30
326,COL 173 SECTOR GA-O B23-1
327,COL 173 SECTOR GA-O B23-4
328,COL 173 SECTOR GG-E B28-3
329,COL 173 SECTOR GS-J B25-4
330,COL 173 SECTOR HI-M A55-0
331,COL 173 SECTOR HM-M B23-3
332,COL 173 SECTOR HM-Z B28-1
333,COL 173 SECTOR HN-I B26-5
334,COL 173 SECTOR HN-J D9-52
335,COL 173 SECTOR HP-D C13-11
336,COL 173 SECTOR HR-M B23-3
337,COL 173 SECTOR HS-S D4-77
338,COL 173 SECTOR HU-D C13-2
339,COL 173 SECTOR IJ-G B27-1
340,COL 173 SECTOR IL-M C8-5
341,COL 173 SECTOR IU-C C14-24
342,COL 173 SECTOR IV-F B27-1
343,COL 173 SECTOR JB-F B27-1
344,COL 173 SECTOR JI-J B25-0
345,COL 173 SECTOR JP-C C14-13
346,COL 173 SECTOR JP-D C13-14
347,COL 173 SECTOR JX-K B24-0
348,COL 173 SECTOR KN-J B25-5
349,COL 173 SECTOR KP-T B34-8
350,COL 173 SECTOR KS-J D9-37
351,COL 173 SECTOR KT-G B40-2
352,COL 173 SECTOR KY-Q D5-13
353,COL 173 SECTOR KY-Q D5-26
354,COL 173 SECTOR KY-Q D5-47
355,COL 173 SECTOR KY-Q D5-9
356,COL 173 SECTOR LB-W B31-0
357,COL 173 SECTOR LD-R D5-18
358,COL 173 SECTOR LD-R D5-19
359,COL 173 SECTOR LD-R D5-43
360,COL 173 SECTOR LJ-F C12-0
361,COL 173 SECTOR LN-M B23-1
362,COL 173 SECTOR LT-Q D5-82
363,COL 173 SECTOR LT-Q D5-90
364,COL 173 SECTOR LY-Q D5-13
365,COL 173 SECTOR LY-Q D5-59
366,COL 173 SECTOR ME-P D6-92
367,COL 173 SECTOR MJ-H B26-0
368,COL 173 SECTOR MN-K B24-4
369,COL 173 SECTOR NV-B C14-1
370,COL 173 SECTOR NY-Q D5-44
371,COL 173 SECTOR OC-C B29-1
372,COL 173 SECTOR OD-J B25-2
373,COL 173 SECTOR OE-P D6-11
374,COL 173 SECTOR OG-Z C15-35
375,COL 173 SECTOR OT-Q D5-18
376,COL 173 SECTOR OZ-U B33-6
377,COL 173 SECTOR PE-P D6-110
378,COL 173 SECTOR PF-E B28-3
379,COL 173 SECTOR PN-V B18-0
380,COL 173 SECTOR PU-D C13-12
381,COL 173 SECTOR PV-B C14-1
382,COL 173 SECTOR PZ-O D6-110
383,COL 173 SECTOR PZ-O D6-116
384,COL 173 SECTOR QU-O D6-12
385,COL 173 SECTOR QU-O D6-25
386,COL 173 SECTOR QU-O D6-32
387,COL 173 SECTOR QY-B B29-0
388,COL 173 SECTOR RH-C B29-1
389,COL 173 SECTOR RT-I B25-1
390,COL 173 SECTOR RU-O D6-16
391,COL 173 SECTOR RU-O D6-33
392,COL 173 SECTOR RU-O D6-56
393,COL 173 SECTOR SI-I B26-8
394,COL 173 SECTOR SN-S D4-63
395,COL 173 SECTOR SX-B B29-1
396,COL 173 SECTOR TG-A C15-12
397,COL 173 SECTOR TJ-A B30-0
398,COL 173 SECTOR TZ-P D5-35
399,COL 173 SECTOR UG-B C14-0
400,COL 173 SECTOR UP-O D6-16
401,COL 173 SECTOR UT-W B19-4
402,COL 173 SECTOR UU-O D6-20
403,COL 173 SECTOR UU-O D6-30
404,COL 173 SECTOR UU-O D6-42
405,COL 173 SECTOR UV-D B28-3
406,COL 173 SECTOR UZ-R B20-3
407,COL 173 SECTOR VN-A B30-1
408,COL 173 SECTOR VP-N D7-109
409,COL 173 SECTOR WF-N D7-52
410,COL 173 SECTOR WG-J C10-16
411,COL 173 SECTOR WK-A A48-4
412,COL 173 SECTOR WM-Y B31-2
413,COL 173 SECTOR WN-B B29-1
414,COL 173 SECTOR WP-O B22-1
415,COL 173 SECTOR WW-H C11-15
416,COL 173 SECTOR WZ-O B22-4
417,COL 173 SECTOR XF-N D7-105
418,COL 173 SECTOR XG-J C10-17
419,COL 173 SECTOR XH-H C11-21
420,COL 173 SECTOR XL-K B25-1
421,COL 173 SECTOR XT-Q B21-5
422,COL 173 SECTOR XY-Y B30-1
423,COL 173 SECTOR YA-N D7-17
424,COL 173 SECTOR YF-N B23-5
425,COL 173 SECTOR YF-N B23-6
426,COL 173 SECTOR YF-N C7-5
427,COL 173 SECTOR YF-N D7-74
428,COL 173 SECTOR YG-A C15-12
429,COL 173 SECTOR YG-A C15-20
430,COL 173 SECTOR YQ-W A63-2
431,COL 173 SECTOR YV-M D7-23
432,COL 173 SECTOR YW-H C11-16
433,COL 173 SECTOR YX-Q A25-0
434,COL 173 SECTOR ZL-L B24-2
435,COL 173 SECTOR ZL-L B24-7
436,COL 173 SECTOR ZS-F C12-27
437,COL 173 SECTOR ZW-Z C14-10
438,COL 173 SECTOR ZZ-N B23-1
439,COL 285 SECTOR AL-O D6-173
440,COL 285 SECTOR BQ-X C1-10
441,COL 285 SECTOR CV-X C1-17
442,COL 285 SECTOR CV-Y D57
443,COL 285 SECTOR CV-Y D71
444,COL 285 SECTOR EB-X D1-39
445,COL 285 SECTOR GO-L B23-0
446,COL 285 SECTOR GW-W D1-66
447,COL 285 SECTOR IL-X C1-16
448,COL 285 SECTOR IL-X C1-4
449,COL 285 SECTOR KY-H C10-26
450,COL 285 SECTOR LC-R B19-6
451,COL 285 SECTOR NG-E B12-0
452,COL 285 SECTOR NM-V C2-9
453,COL 285 SECTOR OC-T B4-1
454,COL 285 SECTOR RI-R B5-3
455,COL 285 SECTOR TO-N B21-7
456,COL 285 SECTOR UF-J B24-6
457,COL 285 SECTOR VD-P B7-1
458,COL 285 SECTOR YO-Z C19
459,COL 285 SECTOR ZZ-Y D22
460,COL 359 SECTOR GJ-S B33-5
461,COL 359 SECTOR QH-G B26-4
462,COL 359 SECTOR RN-A C14-4
463,COL 359 SECTOR VF-Z B29-6
464,COL 359 SECTOR XG-M B8-1
465,COLONIA
466,CPD-51 3323
467,CROOKAAE QT-C C15-2
468,CROOMOEA DA-A E7842
469,CSI-06-19031
470,CSI-20-17462
471,DECIAT
472,DELPHI
473,DIAGUANDRI
474,DROETH OD-T D3-1
475,DROJAEA FB-F C14-9
476,DROJAEA JL-Q B11-3
477,DROJAEA SU-V D3-49
478,DROJEAE QT-P D6-16
479,DROJO TF-D D13-19
480,DROJU EF-R D4-0
481,DROJU HL-Y E0
482,DROJU NM-W E1-0
483,DROJU UM-M C7-0
484,DROJU WH-M C7-0
485,DROJU XS-E C26-1
486,DROJU YD-T D3-0
487,DROKOE PT-Q E5-0
488,DRYAEA AOB DR-M D7-2109
489,DRYAEA AOB RZ-G D10-2989
490,DRYAEA BROO HX-T D3-44
491,DRYAEA FLEE GC-D D12-2343
492,DRYAEA FLEE GC-D D12-285
493,DRYAEA FLEE GC-D D12-4611
494,DRYAU AUSMS KG-Y E3390
495,DRYAU BRAI BH-Y C40
496,DRYEEJEAU ZX-H C23-2
497,DRYI AOC CB-O E6-329
498,DRYI AOC CH-C D13-218
499,DRYIO BLI XU-X E1-3611
500,DRYIO FLYUAE VZ-X D1-1010
501,DRYIQIA ZX-U B19-0
502,DRYO AOB TO-M C22-0
503,DRYO AOB UJ-M C22-7
504,DRYO AOB VJ-M C22-2
505,DRYO AOB YZ-F D11-38
506,DRYO AOB ZZ-F D11-12
507,DRYO AOB ZZ-F D11-32
508,DRYOI GRIE NI-S E4-1229
509,DRYOOE PROU FQ-Y D224
510,DRYOOE PROU HH-C D475
511,DRYOOE PROU LH-V D2-144
512,DRYOOE PROU NI-A D1-1275
513,DRYUAE CHREA JH-V E2-8239
514,EACTAINDS DH-J D10-0
515,EACTAINDS VG-A C2-0
516,EAFOTS DU-C B41-1
517,EAFOTS PC-G B52-0
518,EAFOTS TC-M D7-10
519,EAFOTS YO-G C24-1
520,EAGLE SECTOR GW-W C1-29
521,EAGLE SECTOR IR-W D1-105
522,EAGLE SECTOR OI-T B3-11
523,EAWRAINT RS-U D2-127
524,EEGAIPR EP-A D1
525,EEGAIPS SJ-R E4-0
526,EEPHAIK ZJ-X D2-118
527,EEPHAILLS GY-G D11-909
528,EEPHAILLS VQ-K D9-2436
529,EEPHAINTS TS-G B0
530,EESHORKS CV-Y E2660
531,EESHORKS CV-Y E3683
532,EESHORKS QI-B D1411
533,EESHORKS WO-A E197
534,EESHORKS WO-A E52
535,EESHORPS DY-G D11-1031
536,EIDAIK OP-V D3-428
537,EITOSY GM-T D4-0
538,EITOSY XU-O D6-0
539,ELECTRA
540,ELEPHANT'S TRUNK SECTOR DL-Y D4
541,ELLAIRB CT-J C9-11
542,ELLAIRB IM-K B10-8
543,EOCH FLYUAE NO-E C13-135
544,EOCH PROO KI-S E4-275
545,EOCH PRUAE JI-K D8-297
546,EOCK BLUAE BY-T C3-0
547,EOCK BLUAE EL-Y E0
548,EOCK BLUAE PQ-X C1-0
549,EOCK FLYUAE PN-S D4-16
550,EOCS AIHM RU-I B9-0
551,EODGORPH EB-O E6-111
552,EOL BLOAE MW-W C4-224
553,EOL PROU AH-G B26-15
554,EOL PROU HU-R C4-127
555,EOL PROU IR-M D7-1530
556,EOL PROU IW-W E1-119
557,EOL PROU IW-W E1-1273
558,EOL PROU IW-W E1-2524
559,EOL PROU LW-L C8-298
560,EOL PROU NC-V E2-346
561,EOL PROU PS-I C10-269
562,EOL PROU PX-T D3-1732
563,EOL PROU UC-L C8-33
564,EOL PROU VD-T E3-2324
565,EOL PROU VY-R D4-545
566,EOL PROU WD-S D4-764
567,EOL PROU ZP-P E5-1170
568,EOLLS GRAAE CG-X E1-0
569,EOLLS GRAAE FM-U D3-25
570,EOLLS GRAAE HW-B C1-8
571,EOLLS GRAAE YZ-Y E15
572,EOLLS HYPAI XK-N C23-1
573,EOLLS PROU QO-L C10-16
574,EOR AESCS VQ-C C26-2
575,EOR AUSCS MI-S E4-331
576,EOR AUSCS NI-S E4-13
577,EOR AUSCS XV-K D9-166
578,EORD PLOE FL-X C17-52
579,EORD PLOE ST-Y D1-804
580,EORD PRAU AC-B D14-628
581,EORD PRAU BH-K D9-84
582,EORD PRAU JM-V E2-212
583,EORD PRAU UJ-P D6-1078
584,EORD PRAU UJ-P D6-1079
585,EORL AUWSY AB-Y B56-28
586,EORL AUWSY CM-W B57-17
587,EORL AUWSY DH-W B57-58
588,EORL AUWSY DM-W B57-45
589,EORL AUWSY JR-N E6-6981
590,EORL AUWSY JR-N E6-7050
591,EORL AUWSY JX-Z C27-888
592,EORL AUWSY KN-Y C28-9
593,EORL AUWSY LN-Y C28-37
594,EORL AUWSY ND-Y C28-911
595,EORL AUWSY NS-B D13-2368
596,EORL AUWSY NS-B D13-4642
597,EORL AUWSY OS-B D13-1106
598,EORL AUWSY OS-B D13-132
599,EORL AUWSY OS-B D13-1619
600,EORL AUWSY OS-B D13-1952
601,EORL AUWSY PD-Y C28-54
602,EORL AUWSY PS-B D13-1805
603,EORL AUWSY PS-B D13-2869
604,EORL AUWSY PS-B D13-3974
605,EORL AUWSY PS-B D13-4295
606,EORL AUWSY PS-B D13-4554
607,EORL AUWSY PS-B D13-5023
608,EORL AUWSY PS-B D13-5388
609,EORL AUWSY PS-B D13-5711
610,EORL AUWSY PS-B D13-5884
611,EORL AUWSY PS-B D13-6242
612,EORL AUWSY QD-A D14-1389
613,EORL AUWSY QD-A D14-255
614,EORL AUWSY QD-A D14-3169
615,EORL AUWSY QD-A D14-4515
616,EORL AUWSY QD-A D14-4541
617,EORL AUWSY QD-A D14-5136
618,EORL AUWSY QD-A D14-6193
619,EORL AUWSY QD-A D14-798
620,EORL AUWSY QN-B D13-4055
621,EORL AUWSY QZ-Y B56-45
622,EORL AUWSY RD-A D14-3589
623,EORL AUWSY RD-A D14-4535
624,EORL AUWSY RY-Z D13-1614
625,EORL AUWSY RZ-Z B55-16
626,EORL AUWSY SY-Z D13-1087
627,EORL AUWSY SY-Z D13-1137
628,EORL AUWSY SY-Z D13-1139
629,EORL AUWSY SY-Z D13-1143
630,EORL AUWSY SY-Z D13-1255
631,EORL AUWSY SY-Z D13-1340
632,EORL AUWSY SY-Z D13-1424
633,EORL AUWSY SY-Z D13-1499
634,EORL AUWSY SY-Z D13-1674
635,EORL AUWSY SY-Z D13-1749
636,EORL AUWSY SY-Z D13-2020
637,EORL AUWSY SY-Z D13-2262
638,EORL AUWSY SY-Z D13-2352
639,EORL AUWSY SY-Z D13-2376
640,EORL AUWSY SY-Z D13-2879
641,EORL AUWSY SY-Z D13-3468
642,EORL AUWSY SY-Z D13-350
643,EORL AUWSY SY-Z D13-3556
644,EORL AUWSY SY-Z D13-3743
645,EORL AUWSY SY-Z D13-3861
646,EORL AUWSY SY-Z D13-3932
647,EORL AUWSY SY-Z D13-4014
648,EORL AUWSY SY-Z D13-4045
649,EORL AUWSY SY-Z D13-4137
650,EORL AUWSY SY-Z D13-4239
651,EORL AUWSY SY-Z D13-4588
652,EORL AUWSY SY-Z D13-4650
653,EORL AUWSY SY-Z D13-4684
654,EORL AUWSY SY-Z D13-4770
655,EORL AUWSY SY-Z D13-4952
656,EORL AUWSY SY-Z D13-5018
657,EORL AUWSY SY-Z D13-5133
658,EORL AUWSY SY-Z D13-5358
659,EORL AUWSY SY-Z D13-5438
660,EORL AUWSY SY-Z D13-544
661,EORL AUWSY SY-Z D13-5541
662,EORL AUWSY SY-Z D13-5549
663,EORL AUWSY SY-Z D13-5758
664,EORL AUWSY SY-Z D13-5797
665,EORL AUWSY SY-Z D13-6009
666,EORL AUWSY SY-Z D13-967
667,EORL AUWSY TY-Z D13-1367
668,EORL AUWSY TY-Z D13-2453
669,EORL AUWSY TY-Z D13-3300
670,EORL AUWSY TY-Z D13-3832
671,EORL AUWSY TY-Z D13-732
672,EORL AUWSY UT-Z D13-1173
673,EORL AUWSY UT-Z D13-1617
674,EORL AUWSY UT-Z D13-2003
675,EORL AUWSY UT-Z D13-432
676,EORL AUWSY VT-Z D13-1851
677,EORL AUWSY VZ-Z B55-41
678,EORL AUWSY XU-Z B55-3
679,EORL AUWSY YF-Y B56-16
680,EORL AUWSY ZZ-Z B55-50
681,EOWYG AIHM AD-S B31-0
682,EOWYG AOSCS XO-R D4-89
683,EPSILON CETI
684,EPSILON ORIONIS
685,ESKIMO SECTOR MC-V C2-2
686,ETA CARINA SECTOR BV-Y C11
687,ETA CARINA SECTOR EL-Y D16
688,ETA CARINA SECTOR EL-Y D19
689,ETA CARINA SECTOR GW-W C1-6
690,ETA CARINA SECTOR HR-W D1-8
691,ETA CARINA SECTOR HW-W C1-4
692,ETA CARINA SECTOR IM-V C2-4
693,ETA CARINA SECTOR IR-W D1-10
694,ETA CARINA SECTOR IR-W D1-25
695,ETA CARINA SECTOR LC-V C2-8
696,ETA CARINA SECTOR PD-S B4-0
697,ETA CEPHEI
698,EULAIL QX-T D3-113
699,EULAIL QX-T D3-52
700,EXPHIAY
701,FACHEE YS-K C11-3
702,FAUST 538
703,FENGIRI
704,FINE RING SECTOR BV-Y C7
705,FINE RING SECTOR TJ-Q B5-0
706,FINE RING SECTOR XO-A C21
707,FLAMING STAR SECTOR AF-A D0
708,FLOAGH BS-B D13-1
709,FLOAGH CN-B D13-0
710,FLOAGH EI-B D13-0
711,FLOAGH HT-Z D13-0
712,FLOAGH IO-Z D13-1
713,FLOAGH JO-Z D13-0
714,FLOALN VX-U B5-0
715,FLOALT KU-E D12-218
716,FLOANTH RZ-O D6-128
717,FLOAWNS BV-V D3-1123
718,FLOAWNS DQ-V D3-139
719,FLOAWNS DQ-V D3-142
720,FLOAWNS DQ-V D3-266
721,FLYAI EOHM NF-B C28-1
722,FLYAI FLYUAE CL-Y D0
723,FLYEIA DRYOAE AS-R B34-0
724,FLYEIA PHOEA LL-G C13-14
725,FLYIEDGAI DW-L D8-86
726,FLYIEDGAI ST-R E4-8
727,FLYIEDGE VZ-O E6-68
728,FLYIEDGIAE CL-Y G8
729,FLYIEDGIAE ED-I C26-137
730,FLYIEDGIAE FH-U E3-16
731,FLYIEDGIAE HG-X D1-6
