id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
112,907,1278,112,\N,1,61.3636,71.3822,1,1,156
113,871,1235,113,\N,1,30.9973,160.0175,1,1,189
114,406,587,114,\N,1,-68.5331,-86.0329,1,1,156
115,702,1017,115,\N,1,20.7703,-91.16,1,1,270
116,702,1017,116,\N,1,28.0096,6.7214,1,1,270
117,702,1017,117,\N,1,58.1889,-111.0407,1,1,270
118,702,1017,118,\N,1,60.0232,69.5306,1,1,270
119,702,1017,119,\N,1,-1.1069,22.1298,1,1,270
120,702,1017,120,\N,1,-33.5132,108.4833,1,1,270
121,702,1017,121,\N,1,-37.5969,84.1673,1,1,270
122,702,1017,122,\N,1,-40.259,-20.107,1,1,270
123,702,1017,123,\N,1,-47.1641,-117.7327,1,1,270
124,702,1017,124,\N,1,-61.8313,-125.8849,1,1,270
125,1336,1843,125,\N,1,-46.724,-10.689,1,1,189
126,2731,3747,126,\N,1,-61.3525,-97.4607,0,1,156
127,3043,4212,127,\N,1,-1.5157,-88.7054,1,1,220
128,870,1234,128,\N,1,9.0718,23.663,1,1,189
129,870,1234,129,\N,1,-10.8666,85.4247,1,1,189
130,1684,2361,130,\N,1,17.0905,-42.4131,1,1,189
131,1545,2147,131,\N,1,5.9834,59.5796,1,1,109
132,2608,3569,132,\N,1,-60.0015,43.9325,1,1,189
133,2797,3865,133,\N,1,8.9619,-138.8448,1,1,352
134,2797,3865,134,\N,1,7.3454,-43.3958,1,1,352
135,2898,4012,135,\N,1,8.3016,136.7422,1,1,352
136,820,1168,136,\N,1,8.6241,-148.6422,1,1,352
137,974,1371,137,\N,1,2.5604,63.9703,1,1,352
138,974,1371,138,\N,1,-3.4346,-131.4822,1,1,352
139,821,1169,139,\N,1,2.7318,87.9395,1,1,352
140,821,1169,140,\N,1,-4.0203,-50.6114,1,1,352
141,821,1169,141,\N,1,-4.3792,22.7861,1,1,352
142,821,1169,142,\N,1,19.5403,-35.2594,1,1,352
143,276,378,143,\N,1,2.2923,168.4237,1,1,352
144,276,378,144,\N,1,-7.7357,-23.5587,1,1,352
145,276,378,145,\N,1,5.7598,133.707,1,1,352
146,3354,4607,146,\N,1,45.0242,175.9729,1,1,189
147,3354,4607,147,\N,1,-20.2669,-170.991,1,1,189
148,3353,4606,148,\N,1,27.0313,73.432,1,1,189
149,3385,4641,149,\N,1,61.033,18.8672,1,1,217
150,2679,3657,150,\N,1,42.1317,27.4131,1,1,194
151,1779,2479,151,\N,1,-8.2314,10.7607,1,1,352
152,1779,2479,152,\N,1,7.7783,125.2304,1,1,352
153,371,538,153,\N,1,-44.2315,43.0955,1,1,189
154,2254,3095,154,\N,1,-1.5946,-124.71683,1,1,107
155,426,611,155,\N,1,4.8912,-34.707,1,1,189
156,426,612,156,\N,1,-30.3566,-99.9899,1,1,189
157,426,613,157,\N,1,82.0368,-20.9931,1,1,189
158,426,609,158,\N,1,51.8293,37.5107,1,1,189
159,426,613,159,\N,1,55.0813,4.682,1,1,189
160,426,613,160,\N,1,62.0368,-20.9931,1,1,189
161,426,613,161,\N,1,-26.4677,34.5997,1,1,189
162,1121,1555,162,\N,1,-46.6382,6.8466,1,1,95
163,770,1109,163,\N,1,-35.5015,-78.0718,1,1,290
164,425,608,164,\N,1,-58.3969,-102.1287,1,1,189
165,2298,3153,165,\N,1,-0.5469,-45.0076,1,1,109
166,443,639,166,\N,1,-27.2636,165.7159,1,1,109
167,444,640,167,\N,1,25.5222,-23.6491,1,1,109
168,441,636,168,\N,1,30.7335,71.1715,1,1,109
169,2825,3900,169,\N,1,51.2636,155.1699,1,1,109
170,2824,3899,170,\N,1,1.8001,143.4559,1,1,109
171,2824,3899,171,\N,1,41.98,7.5589,1,1,109
172,2824,3899,172,\N,1,-27.1969,-101.4886,1,1,109
173,2824,3899,173,\N,1,17.3051,73.928,1,1,109
174,2824,3899,174,\N,1,9.8371,162.8567,1,1,109
175,2824,3899,175,\N,1,10.8462,34.6664,1,1,109
176,2824,3899,176,\N,1,-16.7831,-122.1435,1,1,109
177,2824,3899,177,\N,1,-14.1598,2.0805,1,1,109
178,2824,3899,178,\N,1,-76.6033,9.503,1,1,109
179,2824,3899,179,\N,1,25.8319,128.7336,1,1,109
180,2824,3899,180,\N,1,55.1421,-154.9155,1,1,109
181,86,108,181,\N,1,-32.2781,44.5841,1,1,109
182,86,108,182,\N,1,15.9865,60.3157,1,1,109
183,1073,1487,183,\N,1,5.188,109.6119,1,1,109
184,2185,3007,184,\N,1,-55.033,-40.7401,1,1,109
185,2185,3007,185,\N,1,-56.1369,103.1678,1,1,109
186,981,1378,186,\N,1,61.4273,27.6934,1,1,109
187,1380,1898,187,\N,1,19.2354,92.2154,1,1,109
188,2595,3554,188,\N,1,-0.4966,89.84,1,1,109
189,2953,4096,189,\N,1,-0.7488,-106.1036,1,1,109
190,2953,4096,190,\N,1,-8.4888,23.5324,1,1,109
191,1320,1819,191,\N,1,-8.5786,-158.5336,1,1,109
192,1320,1819,192,\N,1,32.8052,-52.9586,1,1,109
193,1320,1819,193,\N,1,56.0967,52.8742,1,1,109
194,380,549,194,\N,1,8.7619,19.7368,1,1,352
195,289,404,195,\N,1,-0.9069,-4.208,1,1,352
196,438,633,196,\N,1,-1.6137,-66.2577,1,1,189
197,3564,4912,197,\N,1,-10.5943,-118.2795,1,1,194
198,1215,1693,198,\N,1,-17.3128,179.3688,1,1,109
199,3238,4456,199,\N,1,45.7848,-73.0518,1,1,109
200,1631,2288,200,\N,1,11.2969,23.1407,1,1,109
201,1631,2288,201,\N,1,1.598,-113.1513,1,1,109
202,1631,2288,202,\N,1,9.0808,-126.7526,1,1,109
203,1423,1973,203,\N,1,8.4499,28.6349,1,1,352
204,1656,2317,204,\N,1,7.3681,-7.9909,1,1,352
205,1656,2317,205,\N,1,2.0031,-98.414,1,1,352
206,1428,1980,206,\N,1,4.5749,-23.5571,1,1,352
207,1428,1980,207,\N,1,-4.5019,92.9957,1,1,352
208,527,788,208,\N,1,20.314,-178.4786,1,1,352
209,1435,1998,209,\N,1,8.7185,-57.5289,1,1,352
210,1447,2014,210,\N,1,7.6777,166.5938,1,1,352
211,3013,4182,211,\N,1,-3.5027,-44.3761,1,1,394
212,533,794,212,\N,1,0.7042,160.9836,1,1,472
213,533,794,213,\N,1,2.6293,86.8299,1,1,472
214,533,794,214,\N,1,10.4269,-58.7843,1,1,472
215,2859,3954,215,\N,1,63.225,-6.2826,1,1,189
216,1500,2080,216,\N,1,75.6998,-52.6311,1,1,346
217,1500,2080,217,\N,1,50.6913,-161.6539,1,1,346
218,411,593,218,\N,1,62.6699,-97.0687,1,1,346
219,730,1048,219,\N,1,-41.701,152.9305,1,1,217
220,1631,2289,220,\N,1,-3.2912,110.4542,1,1,109
221,1631,2289,221,\N,1,27.8432,-1.2984,1,1,109
222,2975,4127,222,\N,1,-10.0151,-150.8459,1,1,109
223,1595,2211,223,\N,1,14.7381,109.3791,1,1,513
224,1244,1723,224,\N,1,17.4506,42.2486,1,1,109
225,1244,1723,225,\N,1,20.4364,-176.9739,1,1,109
226,2336,3195,226,\N,1,-0.9058,-116.8945,1,1,109
227,2303,3161,227,\N,1,-4.7361,-76.2813,1,1,109
228,730,1048,228,\N,1,-29.2415,113.7462,1,1,217
229,730,1048,229,\N,1,-1.839,137.4084,1,1,217
230,1689,2370,230,\N,1,-63.9138,-11.7942,1,1,109
231,1690,2371,231,\N,1,13.5162,-7.0967,1,1,109
232,1690,2372,232,\N,1,-23.5727,-93.1223,1,1,109
233,1691,2373,233,\N,1,-47.8941,34.1957,1,1,109
234,2803,3873,234,\N,1,-5.54,60.5565,1,1,109
235,1727,2418,235,\N,1,19.0704,-40.2641,1,1,109
236,437,632,236,\N,1,-11.9444,-144.447,1,1,109
237,209,294,237,\N,1,-23.9886,154.1782,1,1,441
238,2029,2788,238,\N,1,-4.3422,-175.7211,1,1,109
239,2980,4136,239,\N,1,55.3311,24.3519,1,1,109
240,4,7,240,\N,1,-10.5726,53.0491,1,1,346
241,2885,3997,241,\N,1,-52.1968,-96.0827,1,1,346
242,2607,3568,242,\N,1,-42.7127,4.77333,1,1,205
243,3553,4888,243,\N,1,-32.3126,-95.9821,1,1,98
244,3553,4889,244,\N,1,-23.7738,-97.3027,1,1,98
245,918,1292,245,\N,1,-39.3835,-53.9912,1,1,442
246,919,1293,246,\N,1,-72.2743,138.5282,1,1,442
247,958,1345,247,\N,1,43.2312,-74.104,1,1,442
248,958,1346,248,\N,1,-16.3552,-156.3412,1,1,442
249,2981,4140,249,\N,1,-52.7156,-22.9117,1,1,109
250,2207,3033,250,\N,1,47.1004,-114.6937,1,1,109
251,904,1273,251,\N,1,1.8368,-38.8423,1,1,109
252,958,1346,252,\N,1,-46.9694,68.8272,1,1,442
253,958,1347,253,\N,1,48.6402,53.4592,1,1,442
254,952,1337,254,\N,1,6.248,-46.4374,1,1,442
255,2252,3093,255,\N,1,61.938,17.2142,1,1,137
256,1666,2334,256,\N,1,56.0668,160.2663,1,1,77
257,770,1108,257,\N,1,43.2708,43.1999,1,1,290
258,770,1108,258,\N,1,21.4775,14.8226,1,1,290
259,760,1098,259,\N,1,-20.0373,-89.176,1,1,189
260,2826,3901,260,\N,1,71.1842,17.6849,1,1,189
261,2685,3666,261,\N,1,-59.9876,-170.3975,1,1,27
262,927,1303,262,\N,1,-34.9473,73.7861,1,1,205
263,1228,1707,263,\N,1,-16.6589,-47.0815,1,1,10
264,3549,4884,264,\N,1,0.0673,169.8421,1,1,10
265,1928,2650,265,\N,1,-9.1581,105.4732,1,1,346
266,1928,2649,266,\N,1,46.257,-43.5009,1,1,346
267,1118,1549,267,\N,1,-6.414,-119.1775,1,1,205
268,3354,4607,268,\N,1,64.8375,96.3704,1,1,205
269,969,1359,269,\N,1,-10.9869,51.3719,1,1,263
270,1840,2553,270,\N,1,42.4462,-140.4154,1,1,472
271,1840,2553,271,\N,1,-21.5527,-82.1413,1,1,472
272,2887,4000,272,\N,6,-25.89,-78.5372,1,1,303
273,2887,4000,273,\N,6,-34.4102,-96.8947,1,1,303
274,2178,2995,274,\N,4,33.9968,35.2296,1,1,426
275,966,1356,275,\N,8,75.5876,74.1363,1,1,528
276,2007,2764,276,\N,2,-20.1211,-160.119,1,1,111
277,3582,4935,277,\N,7,-7.7582,-152.0106,1,1,528
278,1657,2318,278,\N,4,-27.5949,-178.8876,1,1,478
279,3135,4328,279,\N,2,66.773,96.0198,1,1,111
280,2858,3953,280,\N,4,-31.9502,-20.4186,1,1,481
281,3294,4533,281,\N,7,-56.0987,67.6931,1,1,528
282,120,154,282,\N,2,72.5744,-177.942,1,1,338
283,3135,4330,283,\N,2,35.4926,-164.3552,1,1,111
284,3135,4332,284,\N,4,69.4305,134.8317,1,1,111
285,3401,4661,285,\N,2,-35.3733,83.8838,1,1,339
286,2175,2989,286,\N,4,-8.1042,-150.5558,1,1,426
287,2175,2989,287,\N,4,-16.6819,-166.4087,1,1,426
288,1677,2353,288,\N,2,60.0349,88.5853,1,1,111
289,1677,2350,289,\N,6,17.0846,-71.1099,1,1,111
290,727,1044,290,\N,6,26.3841,-26.6912,1,1,111
291,28,43,291,\N,2,-67.5668,62.777,1,1,413
292,28,43,292,\N,2,15.5919,2.9452,1,1,413
293,103,135,293,\N,2,9.1193,-141.2489,1,1,413
294,1472,2046,294,\N,4,12.741,124.2415,1,1,111
295,75,95,295,\N,7,45.7654,76.3045,1,1,111
296,964,1353,296,\N,2,-33.2698,-34.7224,1,1,280
297,75,97,297,\N,8,18.4426,-143.6977,1,1,111
298,3459,4763,298,\N,2,-4.6368,-24.0365,1,1,125
299,3459,4763,299,\N,2,32.0518,133.5238,1,1,125
300,1765,2461,300,\N,2,30.8208,179.4486,1,1,254
301,733,1053,301,\N,6,68.2454,47.1814,1,1,197
302,3637,5001,302,\N,2,-52.3022,93.0395,1,1,197
303,1601,2227,303,\N,2,29.7005,-54.5916,1,1,254
304,1102,1521,304,\N,6,-48.1851,-0.5806,1,1,197
305,3513,4836,305,\N,4,35.9784,78.038,1,1,315
306,2626,3592,306,\N,4,-14.9165,-172.0883,1,1,416
307,1601,2230,307,\N,4,-16.482,97.2902,1,1,254
308,2916,4035,308,\N,7,63.3571,108.4241,1,1,416
309,1601,2231,309,\N,4,-13.59,-53.5835,1,1,254
310,228,321,310,\N,2,31.3124,169.1183,1,1,528
311,108,140,311,\N,6,-51.1637,-126.8949,1,1,447
312,2991,4152,312,\N,10,44.6097,65.183,1,1,528
313,2994,4155,313,\N,2,-33.107,142.1778,1,1,528
314,2994,4155,314,\N,2,-35.647,124.7727,1,1,528
315,2996,4158,315,\N,6,-22.9073,-97.3045,1,1,528
316,717,1032,316,\N,6,-17.6236,67.0115,1,1,141
317,339,490,317,\N,2,-10.1481,-21.495,1,1,397
318,1360,1875,318,\N,2,-25.0416,-29.166,1,1,114
319,1442,2005,319,\N,4,63.7702,140.8485,1,1,254
320,2255,3096,320,\N,2,45.6676,-97.4221,1,1,14
321,3484,4799,321,\N,6,-13.9171,12.3152,1,1,197
322,3335,4582,322,\N,7,55.7436,64.4215,1,1,398
323,3335,4582,323,\N,7,-54.5188,35.449,1,1,398
324,3335,4582,324,\N,7,56.1707,-10.0108,1,1,398
325,3335,4582,325,\N,7,35.243,105.0741,1,1,398
326,3335,4582,326,\N,7,-25.0609,50.5031,1,1,398
327,3335,4582,327,\N,7,-26.5607,3.9546,1,1,398
328,3335,4581,328,\N,11,75.816,23.6671,1,1,398
329,915,1287,329,\N,2,40.6824,-40.867,1,1,495
330,2255,3096,330,\N,2,-3.5205,-110.6968,1,1,14
331,2030,2789,331,\N,6,38.8127,-36.5898,1,1,123
332,2257,3099,332,\N,2,-44.1272,5.3809,1,1,197
333,3579,4930,333,\N,6,9.6746,178.5016,1,1,446
334,3579,4931,334,\N,8,-25.0404,-163.7684,1,1,446
335,2995,4156,335,\N,2,-32.413,92.5479,1,1,528
336,2995,4156,336,\N,2,0.9739,-33.7586,1,1,528
337,1172,1631,337,\N,8,-17.0408,-175.8617,1,1,416
338,2226,3057,338,\N,4,-26.3929,-175.6689,1,1,336
339,393,564,339,\N,10,53.5216,49.7743,1,1,528
340,2721,3736,340,\N,10,-51.2366,119.2947,1,1,416
341,2231,3064,341,\N,6,18.7888,116.1171,1,1,336
342,2,2,342,\N,2,-78.2447,116.0472,1,1,67
343,516,774,343,\N,9,6.4216,-8.4313,1,1,416
344,515,773,344,\N,7,75.3632,-13.3189,1,1,416
345,126,161,345,\N,10,12.0918,-33.7533,1,1,416
346,1844,2557,346,\N,4,17.4658,68.0628,1,1,397
347,2,2,347,\N,2,-44.9797,-26.3229,1,1,62
348,1695,2377,348,\N,6,-39.3184,-88.1316,1,1,280
349,436,626,349,\N,4,43.6409,67.3869,1,1,254
350,2503,3438,350,\N,4,-26.5716,64.6912,1,1,114
351,2503,3439,351,\N,2,26.3528,-89.7045,1,1,114
352,713,1028,352,\N,6,-33.388,-39.3677,1,1,161
353,1389,1926,353,\N,2,31.1176,159.2136,1,1,528
354,1408,1953,354,\N,6,-31.5709,-82.1796,1,1,67
355,1800,2502,355,\N,2,-23.989,-100.4102,1,1,255
356,2109,2896,356,\N,2,-35.5023,67.1644,1,1,528
357,2109,2896,357,\N,2,-28.2158,49.4805,1,1,528
358,3129,4318,358,\N,4,3.7199,128.2342,1,1,111
359,929,1305,359,\N,6,10.032,138.5124,1,1,528
360,1099,1518,360,\N,2,-81.0257,50.8148,1,1,339
361,1845,2558,361,\N,2,9.1095,-107.9274,1,1,478
362,1845,2558,362,\N,2,39.7741,-70.3009,1,1,478
363,3585,4938,363,\N,8,-59.7516,22.7232,1,1,175
364,2609,3570,364,\N,8,9.6161,-105.4187,1,1,205
365,743,1074,365,\N,2,-51.1397,87.1005,1,1,359
366,2726,3741,366,\N,8,21.7023,-170.8629,1,1,481
367,824,1172,367,\N,2,53.756,78.8429,1,1,259
368,1814,2520,368,\N,6,38.3058,-31.9318,1,1,418
369,1814,2519,369,\N,6,-6.5695,-71.716,1,1,418
370,1859,2577,370,\N,6,-61.9946,111.6611,1,1,481
371,590,872,371,\N,2,-31.0278,99.8752,1,1,212
372,590,872,372,\N,2,2.4601,87.4969,1,1,212
373,1933,2659,373,\N,6,57.3535,-46.5881,1,1,341
374,1933,2662,374,\N,2,26.8464,76.6172,1,1,341
375,2978,4130,375,\N,2,8.6428,-36.696,1,1,125
376,3183,4391,376,\N,2,37.0009,-163.543,1,1,214
377,3458,4757,377,\N,7,-44.453,-146.6984,1,1,125
378,3458,4756,378,\N,7,-84.8429,-99.5042,1,1,125
379,1332,1835,379,\N,9,-27.5579,22.2833,1,1,416
380,1521,2110,380,\N,2,15.7095,70.4918,1,1,265
381,899,1267,381,\N,2,-16.1007,23.3229,1,1,416
382,1521,2110,382,\N,2,13.0931,14.464,1,1,265
383,1521,2110,383,\N,2,27.5553,27.3942,1,1,265
384,3143,4341,384,\N,4,-25.194,-88.7999,1,1,165
385,886,1252,385,\N,2,58.5536,27.6426,1,1,280
386,1803,2505,386,\N,2,29.52,10.3862,1,1,267
387,1340,1847,387,\N,6,0.2941,98.8634,1,1,280
388,3657,5025,388,\N,9,4.914,-120.2255,1,1,205
389,106,138,389,\N,4,11.1761,-78.6625,1,1,318
390,412,594,390,\N,4,50.4208,141.6581,1,1,38
391,2610,3571,391,\N,7,-55.1973,-83.3895,1,1,280
392,1222,1700,392,\N,2,-31.7865,-165.9822,1,1,111
393,947,1331,393,\N,4,-18.005,-57.4051,1,1,507
394,3535,4865,394,\N,8,-5.3875,-136.3531,1,1,101
395,3535,4865,395,\N,8,16.3269,142.5056,1,1,101
396,982,1379,396,\N,2,-54.4886,134.7704,1,1,416
397,731,1051,397,\N,2,61.6179,-5.0381,1,1,265
398,1239,1718,398,\N,4,-4.8077,160.1748,1,1,141
399,1667,2335,399,\N,4,-17.6221,44.8034,1,1,204
400,2549,3501,400,\N,4,-26.2486,84.511,1,1,41
401,182,255,401,\N,9,27.5664,81.5237,1,1,25
402,179,252,402,\N,10,0.1341,-60.7569,1,1,175
403,1667,2335,403,\N,4,52.8626,109.1791,1,1,342
404,2531,3476,404,\N,9,-59.9002,-150.3913,1,1,74
405,3649,5016,405,\N,10,46.7905,-95.8741,1,1,255
406,3588,4942,406,\N,6,32.9905,74.6082,1,1,255
407,740,1070,407,\N,2,3.2859,-158.5822,1,1,528
408,732,1052,408,\N,6,-2.1287,163.3842,1,1,299
409,3089,4268,409,\N,6,47.5686,138.4791,1,1,420
410,3089,4268,410,\N,6,41.926,151.8293,1,1,420
411,2537,3483,411,\N,2,-12.4986,79.6275,1,1,420
412,1966,2708,412,\N,6,-44.2,22.4671,1,1,280
413,709,1024,413,\N,7,25.9228,-11.915,1,1,323
414,522,781,414,\N,2,0.6782,-30.8901,1,1,323
415,243,339,415,\N,6,20.1982,94.7857,1,1,342
416,522,781,416,\N,2,-17.3204,-103.0518,1,1,323
417,243,340,417,\N,6,-5.3981,56.7101,1,1,342
418,522,782,418,\N,2,-10.6469,-146.8431,1,1,323
419,1247,1727,419,\N,2,-9.5729,132.1544,1,1,276
420,1345,1852,420,\N,2,64.9827,21.2135,1,1,378
421,2544,3494,421,\N,2,16.0218,-71.3241,1,1,418
422,1352,1862,422,\N,2,12.8926,-34.3167,1,1,378
423,2815,3887,423,\N,4,-49.5287,-113.9663,1,1,418
424,3094,4275,424,\N,6,-1.9155,-1.8174,1,1,418
425,177,248,425,\N,6,79.4739,37.6859,1,1,249
426,177,248,426,\N,6,62.0472,131.7036,1,1,249
427,177,248,427,\N,6,35.9497,77.8757,1,1,249
428,177,248,428,\N,6,17.7864,-148.3407,1,1,249
429,177,248,429,\N,6,-28.5337,-131.4651,1,1,249
430,237,333,430,\N,6,-42.0098,18.1365,1,1,495
431,3409,4674,431,\N,6,-7.6932,133.2107,1,1,216
432,3409,4674,432,\N,6,-51.705,52.8273,1,1,216
433,1963,2705,433,\N,2,-15.1507,168.9104,1,1,280
434,632,930,434,\N,2,-62.3215,-28.3848,1,1,137
435,581,857,435,\N,2,2.2726,-105.6193,1,1,137
436,1962,2704,436,\N,2,1.2051,-161.3141,1,1,280
437,2179,2999,437,\N,9,34.2927,79.585,1,1,25
438,3427,4700,438,\N,6,71.4856,108.0152,1,1,216
439,234,329,439,\N,2,-14.4969,-100.4947,1,1,14
440,2146,2949,440,\N,2,48.5504,-121.3456,1,1,378
441,2146,2949,441,\N,2,11.184,-137.3452,1,1,378
442,1849,2566,442,\N,6,66.2339,104.5227,1,1,303
443,775,1114,443,\N,4,30.2819,36.1078,1,1,478
444,1806,2512,444,\N,6,22.5044,-65.6934,1,1,165
445,242,338,445,\N,6,-47.5036,91.5238,1,1,267
446,1124,1560,446,\N,6,7.5955,-34.8035,1,1,323
