id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
179,2704,3753,179,\N,1,25.8319,128.7336,1,1,100
180,2704,3753,180,\N,1,55.1421,-154.9155,1,1,100
181,83,104,181,\N,1,-32.2781,44.5841,1,1,100
182,83,104,182,\N,1,15.9865,60.3157,1,1,100
183,1044,1451,183,\N,1,5.188,109.6119,1,1,100
184,2106,2906,184,\N,1,-55.033,-40.7401,1,1,100
185,2106,2906,185,\N,1,-56.1369,103.1678,1,1,100
186,952,1342,186,\N,1,61.4273,27.6934,1,1,100
187,1338,1849,187,\N,1,19.2354,92.2154,1,1,100
188,2492,3426,188,\N,1,-0.4966,89.84,1,1,100
189,2831,3948,189,\N,1,-0.7488,-106.1036,1,1,100
190,2831,3948,190,\N,1,-8.4888,23.5324,1,1,100
191,1280,1772,191,\N,1,-8.5786,-158.5336,1,1,100
192,1280,1772,192,\N,1,32.8052,-52.9586,1,1,100
193,1280,1772,193,\N,1,56.0967,52.8742,1,1,100
194,370,538,194,\N,1,8.7619,19.7368,1,1,335
195,282,396,195,\N,1,-0.9069,-4.208,1,1,335
196,419,612,196,\N,1,-1.6137,-66.2577,1,1,175
197,3410,4723,197,\N,1,-10.5943,-118.2795,1,1,180
198,1181,1652,198,\N,1,-17.3128,179.3688,1,1,100
199,3103,4293,199,\N,1,45.7848,-73.0518,1,1,100
200,1582,2227,200,\N,1,11.2969,23.1407,1,1,100
201,1582,2227,201,\N,1,1.598,-113.1513,1,1,100
202,1582,2227,202,\N,1,9.0808,-126.7526,1,1,100
203,1380,1923,203,\N,1,8.4499,28.6349,1,1,335
204,1607,2256,204,\N,1,7.3681,-7.9909,1,1,335
205,1607,2256,205,\N,1,2.0031,-98.414,1,1,335
206,1385,1929,206,\N,1,4.5749,-23.5571,1,1,335
207,1385,1929,207,\N,1,-4.5019,92.9957,1,1,335
208,505,763,208,\N,1,20.314,-178.4786,1,1,335
209,1392,1947,209,\N,1,8.7185,-57.5289,1,1,335
210,1404,1963,210,\N,1,7.6777,166.5938,1,1,335
211,2888,4031,211,\N,1,-3.5027,-44.3761,1,1,372
212,511,769,212,\N,1,0.7042,160.9836,1,1,444
213,511,769,213,\N,1,2.6293,86.8299,1,1,444
214,511,769,214,\N,1,10.4269,-58.7843,1,1,444
215,2738,3807,215,\N,1,63.225,-6.2826,1,1,175
216,1455,2026,216,\N,1,75.6998,-52.6311,1,1,329
217,1455,2026,217,\N,1,50.6913,-161.6539,1,1,329
218,400,580,218,\N,1,62.6699,-97.0687,1,1,329
219,705,1018,219,\N,1,-41.701,152.9305,1,1,202
220,1582,2228,220,\N,1,-3.2912,110.4542,1,1,100
221,1582,2228,221,\N,1,27.8432,-1.2984,1,1,100
222,2850,3976,222,\N,1,-10.0151,-150.8459,1,1,100
223,1547,2151,223,\N,1,14.7381,109.3791,1,1,485
224,1207,1679,224,\N,1,17.4506,42.2486,1,1,100
225,1207,1679,225,\N,1,20.4364,-176.9739,1,1,100
226,2246,3083,226,\N,1,-0.9058,-116.8945,1,1,100
227,2217,3053,227,\N,1,-4.7361,-76.2813,1,1,100
228,705,1018,228,\N,1,-29.2415,113.7462,1,1,202
229,705,1018,229,\N,1,-1.839,137.4084,1,1,202
230,1639,2308,230,\N,1,-63.9138,-11.7942,1,1,100
231,1640,2309,231,\N,1,13.5162,-7.0967,1,1,100
232,1640,2310,232,\N,1,-23.5727,-93.1223,1,1,100
233,1641,2311,233,\N,1,-47.8941,34.1957,1,1,100
234,2686,3730,234,\N,1,-5.54,60.5565,1,1,100
235,1675,2351,235,\N,1,19.0704,-40.2641,1,1,100
236,418,611,236,\N,1,-11.9444,-144.447,1,1,100
237,202,286,237,\N,1,-23.9886,154.1782,1,1,414
238,1959,2698,238,\N,1,-4.3422,-175.7211,1,1,100
239,2855,3985,239,\N,1,55.3311,24.3519,1,1,100
240,4,7,240,\N,1,-10.5726,53.0491,1,1,329
241,2764,3850,241,\N,1,-52.1968,-96.0827,1,1,329
242,2503,3439,242,\N,1,-42.7127,4.77333,1,1,190
243,3399,4699,243,\N,1,-32.3126,-95.9821,1,1,89
244,3399,4700,244,\N,1,-23.7738,-97.3027,1,1,89
245,889,1256,245,\N,1,-39.3835,-53.9912,1,1,415
246,890,1257,246,\N,1,-72.2743,138.5282,1,1,415
247,929,1309,247,\N,1,43.2312,-74.104,1,1,415
248,929,1310,248,\N,1,-16.3552,-156.3412,1,1,415
249,2856,3989,249,\N,1,-52.7156,-22.9117,1,1,100
250,2128,2932,250,\N,1,47.1004,-114.6937,1,1,100
251,877,1240,251,\N,1,1.8368,-38.8423,1,1,100
252,929,1310,252,\N,1,-46.9694,68.8272,1,1,415
253,929,1311,253,\N,1,48.6402,53.4592,1,1,415
254,923,1301,254,\N,1,6.248,-46.4374,1,1,415
255,2169,2988,255,\N,1,61.938,17.2142,1,1,126
256,1616,2272,256,\N,1,56.0668,160.2663,1,1,70
257,745,1078,257,\N,1,43.2708,43.1999,1,1,275
258,745,1078,258,\N,1,21.4775,14.8226,1,1,275
259,735,1068,259,\N,1,-20.0373,-89.176,1,1,175
260,2706,3755,260,\N,1,71.1842,17.6849,1,1,175
261,2579,3534,261,\N,1,-59.9876,-170.3975,1,1,25
262,898,1267,262,\N,1,-34.9473,73.7861,1,1,190
263,1194,1666,263,\N,1,-16.6589,-47.0815,1,1,10
264,3395,4695,264,\N,1,0.0673,169.8421,1,1,10
265,1862,2567,265,\N,1,-9.1581,105.4732,1,1,329
266,1862,2566,266,\N,1,46.257,-43.5009,1,1,329
267,1088,1512,267,\N,1,-6.414,-119.1775,1,1,190
268,3208,4427,268,\N,1,64.8375,96.3704,1,1,190
269,940,1323,269,\N,1,-10.9869,51.3719,1,1,248
270,1780,2476,270,\N,1,42.4462,-140.4154,1,1,444
271,1780,2476,271,\N,1,-21.5527,-82.1413,1,1,444
272,2766,3853,272,\N,6,-25.89,-78.5372,1,1,287
273,2766,3853,273,\N,6,-34.4102,-96.8947,1,1,287
274,2099,2894,274,\N,4,33.9968,35.2296,1,1,401
275,937,1320,275,\N,8,75.5876,74.1363,1,1,500
276,1937,2674,276,\N,2,-20.1211,-160.119,1,1,102
277,3425,4742,277,\N,7,-7.7582,-152.0106,1,1,500
278,1608,2257,278,\N,4,-27.5949,-178.8876,1,1,450
279,3005,4172,279,\N,2,66.773,96.0198,1,1,102
280,2737,3806,280,\N,4,-31.9502,-20.4186,1,1,453
281,3156,4364,281,\N,7,-56.0987,67.6931,1,1,500
282,115,148,282,\N,2,72.5744,-177.942,1,1,321
283,3005,4174,283,\N,2,35.4926,-164.3552,1,1,102
284,3005,4176,284,\N,4,69.4305,134.8317,1,1,102
285,3253,4479,285,\N,2,-35.3733,83.8838,1,1,322
286,2096,2888,286,\N,4,-8.1042,-150.5558,1,1,401
287,2096,2888,287,\N,4,-16.6819,-166.4087,1,1,401
288,1627,2291,288,\N,2,60.0349,88.5853,1,1,102
289,1627,2288,289,\N,6,17.0846,-71.1099,1,1,102
290,703,1015,290,\N,6,26.3841,-26.6912,1,1,102
291,28,43,291,\N,2,-67.5668,62.777,1,1,389
292,28,43,292,\N,2,15.5919,2.9452,1,1,389
293,98,129,293,\N,2,9.1193,-141.2489,1,1,389
294,1429,1995,294,\N,4,12.741,124.2415,1,1,102
295,72,91,295,\N,7,45.7654,76.3045,1,1,102
296,935,1317,296,\N,2,-33.2698,-34.7224,1,1,265
297,72,93,297,\N,8,18.4426,-143.6977,1,1,102
298,3310,4580,298,\N,2,-4.6368,-24.0365,1,1,114
299,3310,4580,299,\N,2,32.0518,133.5238,1,1,114
300,1709,2388,300,\N,2,30.8208,179.4486,1,1,239
301,708,1023,301,\N,6,68.2454,47.1814,1,1,182
302,3479,4807,302,\N,2,-52.3022,93.0395,1,1,182
303,1553,2167,303,\N,2,29.7005,-54.5916,1,1,239
304,1072,1484,304,\N,6,-48.1851,-0.5806,1,1,182
305,3359,4647,305,\N,4,35.9784,78.038,1,1,298
306,2522,3463,306,\N,4,-14.9165,-172.0883,1,1,392
307,1553,2170,307,\N,4,-16.482,97.2902,1,1,239
308,2795,3888,308,\N,7,63.3571,108.4241,1,1,392
309,1553,2171,309,\N,4,-13.59,-53.5835,1,1,239
310,221,313,310,\N,2,31.3124,169.1183,1,1,500
311,103,134,311,\N,6,-51.1637,-126.8949,1,1,420
312,2866,4001,312,\N,10,44.6097,65.183,1,1,500
313,2869,4004,313,\N,2,-33.107,142.1778,1,1,500
314,2869,4004,314,\N,2,-35.647,124.7727,1,1,500
315,2871,4007,315,\N,6,-22.9073,-97.3045,1,1,500
316,694,1004,316,\N,6,-17.6236,67.0115,1,1,130
317,330,480,317,\N,2,-10.1481,-21.495,1,1,375
318,1319,1827,318,\N,2,-25.0416,-29.166,1,1,105
319,1399,1954,319,\N,4,63.7702,140.8485,1,1,239
320,2172,2991,320,\N,2,45.6676,-97.4221,1,1,14
321,3332,4613,321,\N,6,-13.9171,12.3152,1,1,182
322,3195,4410,322,\N,7,55.7436,64.4215,1,1,376
323,3195,4410,323,\N,7,-54.5188,35.449,1,1,376
324,3195,4410,324,\N,7,56.1707,-10.0108,1,1,376
325,3195,4410,325,\N,7,35.243,105.0741,1,1,376
326,3195,4410,326,\N,7,-25.0609,50.5031,1,1,376
327,3195,4410,327,\N,7,-26.5607,3.9546,1,1,376
328,3195,4409,328,\N,11,75.816,23.6671,1,1,376
329,888,1254,329,\N,2,40.6824,-40.867,1,1,467
330,2172,2991,330,\N,2,-3.5205,-110.6968,1,1,14
331,1960,2699,331,\N,6,38.8127,-36.5898,1,1,112
332,2174,2994,332,\N,2,-44.1272,5.3809,1,1,182
333,3423,4739,333,\N,6,9.6746,178.5016,1,1,419
334,3423,4740,334,\N,8,-25.0404,-163.7684,1,1,419
335,2870,4005,335,\N,2,-32.413,92.5479,1,1,500
336,2870,4005,336,\N,2,0.9739,-33.7586,1,1,500
337,1141,1593,337,\N,8,-17.0408,-175.8617,1,1,392
338,2145,2954,338,\N,4,-26.3929,-175.6689,1,1,319
339,382,552,339,\N,10,53.5216,49.7743,1,1,500
340,2615,3604,340,\N,10,-51.2366,119.2947,1,1,392
341,2149,2960,341,\N,6,18.7888,116.1171,1,1,319
342,2,2,342,\N,2,-78.2447,116.0472,1,1,62
343,495,750,343,\N,9,6.4216,-8.4313,1,1,392
344,494,749,344,\N,7,75.3632,-13.3189,1,1,392
345,121,155,345,\N,10,12.0918,-33.7533,1,1,392
346,1783,2479,346,\N,4,17.4658,68.0628,1,1,375
347,2,2,347,\N,2,-44.9797,-26.3229,1,1,57
348,1645,2315,348,\N,6,-39.3184,-88.1316,1,1,265
349,417,605,349,\N,4,43.6409,67.3869,1,1,239
350,2405,3315,350,\N,4,-26.5716,64.6912,1,1,105
351,2405,3316,351,\N,2,26.3528,-89.7045,1,1,105
352,690,1000,352,\N,6,-33.388,-39.3677,1,1,149
353,1347,1877,353,\N,2,31.1176,159.2136,1,1,500
354,1365,1903,354,\N,6,-31.5709,-82.1796,1,1,62
355,1741,2426,355,\N,2,-23.989,-100.4102,1,1,240
356,2030,2796,356,\N,2,-35.5023,67.1644,1,1,500
357,2030,2796,357,\N,2,-28.2158,49.4805,1,1,500
358,2999,4162,358,\N,4,3.7199,128.2342,1,1,102
359,900,1269,359,\N,6,10.032,138.5124,1,1,500
360,1069,1481,360,\N,2,-81.0257,50.8148,1,1,322
361,1784,2480,361,\N,2,9.1095,-107.9274,1,1,450
362,1784,2480,362,\N,2,39.7741,-70.3009,1,1,450
363,3428,4745,363,\N,8,-59.7516,22.7232,1,1,161
364,2505,3441,364,\N,8,9.6161,-105.4187,1,1,190
365,718,1044,365,\N,2,-51.1397,87.1005,1,1,340
366,2619,3608,366,\N,8,21.7023,-170.8629,1,1,453
367,798,1141,367,\N,2,53.756,78.8429,1,1,244
368,1754,2443,368,\N,6,38.3058,-31.9318,1,1,394
369,1754,2442,369,\N,6,-6.5695,-71.716,1,1,394
370,1798,2499,370,\N,6,-61.9946,111.6611,1,1,453
371,568,847,371,\N,2,-31.0278,99.8752,1,1,197
372,568,847,372,\N,2,2.4601,87.4969,1,1,197
373,1867,2576,373,\N,6,57.3535,-46.5881,1,1,324
374,1867,2579,374,\N,2,26.8464,76.6172,1,1,324
375,2853,3979,375,\N,2,8.6428,-36.696,1,1,114
376,3049,4229,376,\N,2,37.0009,-163.543,1,1,199
377,3309,4574,377,\N,7,-44.453,-146.6984,1,1,114
378,3309,4573,378,\N,7,-84.8429,-99.5042,1,1,114
379,1292,1788,379,\N,9,-27.5579,22.2833,1,1,392
380,1475,2055,380,\N,2,15.7095,70.4918,1,1,250
381,872,1234,381,\N,2,-16.1007,23.3229,1,1,392
382,1475,2055,382,\N,2,13.0931,14.464,1,1,250
383,1475,2055,383,\N,2,27.5553,27.3942,1,1,250
384,3011,4183,384,\N,4,-25.194,-88.7999,1,1,153
385,860,1221,385,\N,2,58.5536,27.6426,1,1,265
386,1743,2428,386,\N,2,29.52,10.3862,1,1,252
387,1300,1800,387,\N,6,0.2941,98.8634,1,1,265
388,3498,4829,388,\N,9,4.914,-120.2255,1,1,190
389,101,132,389,\N,4,11.1761,-78.6625,1,1,301
390,401,581,390,\N,4,50.4208,141.6581,1,1,36
391,2506,3442,391,\N,7,-55.1973,-83.3895,1,1,265
392,1188,1659,392,\N,2,-31.7865,-165.9822,1,1,102
393,918,1295,393,\N,4,-18.005,-57.4051,1,1,479
394,3381,4676,394,\N,8,-5.3875,-136.3531,1,1,92
395,3381,4676,395,\N,8,16.3269,142.5056,1,1,92
396,953,1343,396,\N,2,-54.4886,134.7704,1,1,392
397,706,1021,397,\N,2,61.6179,-5.0381,1,1,250
398,1202,1674,398,\N,4,-4.8077,160.1748,1,1,130
399,1617,2273,399,\N,4,-17.6221,44.8034,1,1,189
400,2447,3374,400,\N,4,-26.2486,84.511,1,1,39
401,176,248,401,\N,9,27.5664,81.5237,1,1,23
402,173,245,402,\N,10,0.1341,-60.7569,1,1,161
403,1617,2273,403,\N,4,52.8626,109.1791,1,1,325
404,2430,3350,404,\N,9,-59.9002,-150.3913,1,1,67
405,3490,4820,405,\N,10,46.7905,-95.8741,1,1,240
406,3431,4749,406,\N,6,32.9905,74.6082,1,1,240
407,715,1040,407,\N,2,3.2859,-158.5822,1,1,500
408,707,1022,408,\N,6,-2.1287,163.3842,1,1,284
409,2960,4113,409,\N,6,47.5686,138.4791,1,1,395
410,2960,4113,410,\N,6,41.926,151.8293,1,1,395
411,2436,3357,411,\N,2,-12.4986,79.6275,1,1,395
412,1897,2619,412,\N,6,-44.2,22.4671,1,1,265
413,687,997,413,\N,7,25.9228,-11.915,1,1,306
414,500,756,414,\N,2,0.6782,-30.8901,1,1,306
415,236,331,415,\N,6,20.1982,94.7857,1,1,325
416,500,756,416,\N,2,-17.3204,-103.0518,1,1,306
417,236,332,417,\N,6,-5.3981,56.7101,1,1,325
418,500,757,418,\N,2,-10.6469,-146.8431,1,1,306
419,1210,1683,419,\N,2,-9.5729,132.1544,1,1,261
420,1304,1804,420,\N,2,64.9827,21.2135,1,1,356
421,2443,3368,421,\N,2,16.0218,-71.3241,1,1,394
422,1311,1814,422,\N,2,12.8926,-34.3167,1,1,356
423,2698,3744,423,\N,4,-49.5287,-113.9663,1,1,394
424,2965,4120,424,\N,6,-1.9155,-1.8174,1,1,394
425,171,241,425,\N,6,79.4739,37.6859,1,1,234
426,171,241,426,\N,6,62.0472,131.7036,1,1,234
427,171,241,427,\N,6,35.9497,77.8757,1,1,234
428,171,241,428,\N,6,17.7864,-148.3407,1,1,234
429,171,241,429,\N,6,-28.5337,-131.4651,1,1,234
430,230,325,430,\N,6,-42.0098,18.1365,1,1,467
431,3260,4491,431,\N,6,-7.6932,133.2107,1,1,201
432,3260,4491,432,\N,6,-51.705,52.8273,1,1,201
433,1895,2617,433,\N,2,-15.1507,168.9104,1,1,265
434,610,905,434,\N,2,-62.3215,-28.3848,1,1,126
435,559,832,435,\N,2,2.2726,-105.6193,1,1,126
436,1894,2616,436,\N,2,1.2051,-161.3141,1,1,265
437,2100,2898,437,\N,9,34.2927,79.585,1,1,23
438,3278,4517,438,\N,6,71.4856,108.0152,1,1,201
439,227,321,439,\N,2,-14.4969,-100.4947,1,1,14
440,2067,2848,440,\N,2,48.5504,-121.3456,1,1,356
441,2067,2848,441,\N,2,11.184,-137.3452,1,1,356
442,1788,2488,442,\N,6,66.2339,104.5227,1,1,287
443,750,1084,443,\N,4,30.2819,36.1078,1,1,450
444,1746,2435,444,\N,6,22.5044,-65.6934,1,1,153
445,235,330,445,\N,6,-47.5036,91.5238,1,1,252
446,1094,1523,446,\N,6,7.5955,-34.8035,1,1,306
