id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
72,898,1267,72,\N,1,15.538,132.91,1,1,353
73,895,1263,73,\N,1,8.2966,-156.0347,1,1,353
74,3040,4216,74,\N,1,3.6249,-106.4594,1,1,190
75,2634,3607,75,\N,1,-2.6235,-149.9942,1,1,450
76,79,101,76,\N,1,0.6449,-58.4207,1,1,347
77,79,101,77,\N,1,54.1611,-61.6847,1,1,347
78,1967,2716,78,\N,1,8.2966,65.0695,1,1,353
79,1967,2716,79,\N,1,16.6298,-156.2654,1,1,353
80,1966,2715,80,\N,1,4.179,-44.9435,1,1,353
81,1966,2715,81,\N,1,2.3257,26.7024,1,1,353
82,1966,2715,82,\N,1,-0.7387,-13.1032,1,1,353
83,2379,3248,83,\N,1,40.702,-22.9878,1,1,47
84,1966,2715,84,\N,1,-17.016,72.5573,1,1,353
85,1966,2715,85,\N,1,11.3256,-144.4738,1,1,353
86,855,1210,86,\N,1,24.6878,-53.4338,1,1,430
87,853,1208,87,\N,1,30.7133,143.5745,1,1,430
88,800,1145,88,\N,1,-28.7425,-179.1822,0,1,430
89,799,1144,89,\N,1,-75.1825,172.8044,1,1,430
90,1745,2444,90,\N,1,4.7549,33.6213,0,1,430
91,1746,2445,91,\N,1,-24.4706,-85.5407,0,1,430
92,2282,3138,92,\N,1,-67.1788,40.9057,1,1,430
93,2281,3137,93,\N,1,51.7659,-160.1369,0,1,430
94,2857,3958,94,\N,1,22.4531,20.2224,1,1,190
95,2856,3957,95,\N,1,-56.8624,-128.1201,1,1,190
96,2860,3961,96,\N,1,-70.2077,-44.7562,1,1,190
97,2859,3960,97,\N,1,-16.7536,-46.2021,1,1,190
98,2851,3952,98,\N,1,-22.3593,-175.7648,1,1,156
99,2527,3478,99,\N,1,27.0794,-71.1676,1,1,20
100,1619,2260,100,\N,1,-60.5566,-79.9895,1,1,156
101,373,541,101,\N,1,28.8187,-30.9333,1,1,443
102,1342,1850,102,\N,1,35.7453,-171.5179,1,1,190
103,1619,2260,103,\N,1,-63.6258,-108.1849,1,1,156
104,1619,2260,104,\N,1,28.3011,-40.4961,1,1,156
105,1619,2260,105,\N,1,-53.8511,32.8263,1,1,156
106,2500,3441,106,\N,1,60.0944,-173.6359,1,1,190
107,2500,3442,107,\N,1,-58.8411,-127.0076,1,1,190
108,1464,2036,108,\N,1,-3.4977,-29.9395,1,1,20
109,964,1354,109,\N,1,61.7245,171.0261,1,1,203
110,2632,3605,110,\N,1,16.6933,27.8899,1,1,190
111,2631,3604,111,\N,1,9.5776,-19.277,1,1,190
112,911,1283,112,\N,1,61.3636,71.3822,1,1,156
113,873,1238,113,\N,1,30.9973,160.0175,1,1,190
114,407,589,114,\N,1,-68.5331,-86.0329,1,1,156
115,703,1019,115,\N,1,20.7703,-91.16,1,1,271
116,703,1019,116,\N,1,28.0096,6.7214,1,1,271
117,703,1019,117,\N,1,58.1889,-111.0407,1,1,271
118,703,1019,118,\N,1,60.0232,69.5306,1,1,271
119,703,1019,119,\N,1,-1.1069,22.1298,1,1,271
120,703,1019,120,\N,1,-33.5132,108.4833,1,1,271
121,703,1019,121,\N,1,-37.5969,84.1673,1,1,271
122,703,1019,122,\N,1,-40.259,-20.107,1,1,271
123,703,1019,123,\N,1,-47.1641,-117.7327,1,1,271
124,703,1019,124,\N,1,-61.8313,-125.8849,1,1,271
125,1341,1849,125,\N,1,-46.724,-10.689,1,1,190
126,2740,3763,126,\N,1,-61.3525,-97.4607,0,1,156
127,3052,4228,127,\N,1,-1.5157,-88.7054,1,1,221
128,872,1237,128,\N,1,9.0718,23.663,1,1,190
129,872,1237,129,\N,1,-10.8666,85.4247,1,1,190
130,1691,2375,130,\N,1,17.0905,-42.4131,1,1,190
131,1551,2158,131,\N,1,5.9834,59.5796,1,1,109
132,2617,3585,132,\N,1,-60.0015,43.9325,1,1,190
133,2806,3881,133,\N,1,8.9619,-138.8448,1,1,353
134,2806,3881,134,\N,1,7.3454,-43.3958,1,1,353
135,2907,4028,135,\N,1,8.3016,136.7422,1,1,353
136,821,1170,136,\N,1,8.6241,-148.6422,1,1,353
137,979,1377,137,\N,1,2.5604,63.9703,1,1,353
138,979,1377,138,\N,1,-3.4346,-131.4822,1,1,353
139,822,1171,139,\N,1,2.7318,87.9395,1,1,353
140,822,1171,140,\N,1,-4.0203,-50.6114,1,1,353
141,822,1171,141,\N,1,-4.3792,22.7861,1,1,353
142,822,1171,142,\N,1,19.5403,-35.2594,1,1,353
143,277,380,143,\N,1,2.2923,168.4237,1,1,353
144,277,380,144,\N,1,-7.7357,-23.5587,1,1,353
145,277,380,145,\N,1,5.7598,133.707,1,1,353
146,3363,4623,146,\N,1,45.0242,175.9729,1,1,190
147,3363,4623,147,\N,1,-20.2669,-170.991,1,1,190
148,3362,4622,148,\N,1,27.0313,73.432,1,1,190
149,3394,4657,149,\N,1,61.033,18.8672,1,1,218
150,2688,3673,150,\N,1,42.1317,27.4131,1,1,195
151,1786,2493,151,\N,1,-8.2314,10.7607,1,1,353
152,1786,2493,152,\N,1,7.7783,125.2304,1,1,353
153,372,540,153,\N,1,-44.2315,43.0955,1,1,190
154,2261,3109,154,\N,1,-1.5946,-124.71683,1,1,107
155,427,613,155,\N,1,4.8912,-34.707,1,1,190
156,427,614,156,\N,1,-30.3566,-99.9899,1,1,190
157,427,615,157,\N,1,82.0368,-20.9931,1,1,190
158,427,611,158,\N,1,51.8293,37.5107,1,1,190
159,427,615,159,\N,1,55.0813,4.682,1,1,190
160,427,615,160,\N,1,62.0368,-20.9931,1,1,190
161,427,615,161,\N,1,-26.4677,34.5997,1,1,190
162,1126,1561,162,\N,1,-46.6382,6.8466,1,1,95
163,771,1111,163,\N,1,-35.5015,-78.0718,1,1,291
164,426,610,164,\N,1,-58.3969,-102.1287,1,1,190
165,2306,3168,165,\N,1,-0.5469,-45.0076,1,1,109
166,444,641,166,\N,1,-27.2636,165.7159,1,1,109
167,445,642,167,\N,1,25.5222,-23.6491,1,1,109
168,442,638,168,\N,1,30.7335,71.1715,1,1,109
169,2834,3916,169,\N,1,51.2636,155.1699,1,1,109
170,2833,3915,170,\N,1,1.8001,143.4559,1,1,109
171,2833,3915,171,\N,1,41.98,7.5589,1,1,109
172,2833,3915,172,\N,1,-27.1969,-101.4886,1,1,109
173,2833,3915,173,\N,1,17.3051,73.928,1,1,109
174,2833,3915,174,\N,1,9.8371,162.8567,1,1,109
175,2833,3915,175,\N,1,10.8462,34.6664,1,1,109
176,2833,3915,176,\N,1,-16.7831,-122.1435,1,1,109
177,2833,3915,177,\N,1,-14.1598,2.0805,1,1,109
178,2833,3915,178,\N,1,-76.6033,9.503,1,1,109
179,2833,3915,179,\N,1,25.8319,128.7336,1,1,109
180,2833,3915,180,\N,1,55.1421,-154.9155,1,1,109
181,86,108,181,\N,1,-32.2781,44.5841,1,1,109
182,86,108,182,\N,1,15.9865,60.3157,1,1,109
183,1078,1493,183,\N,1,5.188,109.6119,1,1,109
184,2192,3021,184,\N,1,-55.033,-40.7401,1,1,109
185,2192,3021,185,\N,1,-56.1369,103.1678,1,1,109
186,986,1384,186,\N,1,61.4273,27.6934,1,1,109
187,1385,1904,187,\N,1,19.2354,92.2154,1,1,109
188,2604,3570,188,\N,1,-0.4966,89.84,1,1,109
189,2962,4112,189,\N,1,-0.7488,-106.1036,1,1,109
190,2962,4112,190,\N,1,-8.4888,23.5324,1,1,109
191,1325,1825,191,\N,1,-8.5786,-158.5336,1,1,109
192,1325,1825,192,\N,1,32.8052,-52.9586,1,1,109
193,1325,1825,193,\N,1,56.0967,52.8742,1,1,109
194,381,551,194,\N,1,8.7619,19.7368,1,1,353
195,290,406,195,\N,1,-0.9069,-4.208,1,1,353
196,439,635,196,\N,1,-1.6137,-66.2577,1,1,190
197,3574,4929,197,\N,1,-10.5943,-118.2795,1,1,195
198,1220,1699,198,\N,1,-17.3128,179.3688,1,1,109
199,3247,4472,199,\N,1,45.7848,-73.0518,1,1,109
200,1637,2301,200,\N,1,11.2969,23.1407,1,1,109
201,1637,2301,201,\N,1,1.598,-113.1513,1,1,109
202,1637,2301,202,\N,1,9.0808,-126.7526,1,1,109
203,1428,1979,203,\N,1,8.4499,28.6349,1,1,353
204,1663,2331,204,\N,1,7.3681,-7.9909,1,1,353
205,1663,2331,205,\N,1,2.0031,-98.414,1,1,353
206,1433,1986,206,\N,1,4.5749,-23.5571,1,1,353
207,1433,1986,207,\N,1,-4.5019,92.9957,1,1,353
208,528,790,208,\N,1,20.314,-178.4786,1,1,353
209,1440,2004,209,\N,1,8.7185,-57.5289,1,1,353
210,1452,2020,210,\N,1,7.6777,166.5938,1,1,353
211,3022,4198,211,\N,1,-3.5027,-44.3761,1,1,395
212,534,796,212,\N,1,0.7042,160.9836,1,1,473
213,534,796,213,\N,1,2.6293,86.8299,1,1,473
214,534,796,214,\N,1,10.4269,-58.7843,1,1,473
215,2868,3970,215,\N,1,63.225,-6.2826,1,1,190
216,1505,2086,216,\N,1,75.6998,-52.6311,1,1,347
217,1505,2086,217,\N,1,50.6913,-161.6539,1,1,347
218,412,595,218,\N,1,62.6699,-97.0687,1,1,347
219,731,1050,219,\N,1,-41.701,152.9305,1,1,218
220,1637,2302,220,\N,1,-3.2912,110.4542,1,1,109
221,1637,2302,221,\N,1,27.8432,-1.2984,1,1,109
222,2984,4143,222,\N,1,-10.0151,-150.8459,1,1,109
223,1601,2222,223,\N,1,14.7381,109.3791,1,1,514
224,1249,1729,224,\N,1,17.4506,42.2486,1,1,109
225,1249,1729,225,\N,1,20.4364,-176.9739,1,1,109
226,2344,3210,226,\N,1,-0.9058,-116.8945,1,1,109
227,2311,3176,227,\N,1,-4.7361,-76.2813,1,1,109
228,731,1050,228,\N,1,-29.2415,113.7462,1,1,218
229,731,1050,229,\N,1,-1.839,137.4084,1,1,218
230,1696,2384,230,\N,1,-63.9138,-11.7942,1,1,109
231,1697,2385,231,\N,1,13.5162,-7.0967,1,1,109
232,1697,2386,232,\N,1,-23.5727,-93.1223,1,1,109
233,1698,2387,233,\N,1,-47.8941,34.1957,1,1,109
234,2812,3889,234,\N,1,-5.54,60.5565,1,1,109
235,1734,2432,235,\N,1,19.0704,-40.2641,1,1,109
236,438,634,236,\N,1,-11.9444,-144.447,1,1,109
237,210,296,237,\N,1,-23.9886,154.1782,1,1,442
238,2036,2802,238,\N,1,-4.3422,-175.7211,1,1,109
239,2989,4152,239,\N,1,55.3311,24.3519,1,1,109
240,4,7,240,\N,1,-10.5726,53.0491,1,1,347
241,2894,4013,241,\N,1,-52.1968,-96.0827,1,1,347
242,2616,3584,242,\N,1,-42.7127,4.77333,1,1,206
243,3563,4905,243,\N,1,-32.3126,-95.9821,1,1,98
244,3563,4906,244,\N,1,-23.7738,-97.3027,1,1,98
245,923,1298,245,\N,1,-39.3835,-53.9912,1,1,443
246,924,1299,246,\N,1,-72.2743,138.5282,1,1,443
247,963,1351,247,\N,1,43.2312,-74.104,1,1,443
248,963,1352,248,\N,1,-16.3552,-156.3412,1,1,443
249,2990,4156,249,\N,1,-52.7156,-22.9117,1,1,109
250,2214,3047,250,\N,1,47.1004,-114.6937,1,1,109
251,908,1278,251,\N,1,1.8368,-38.8423,1,1,109
252,963,1352,252,\N,1,-46.9694,68.8272,1,1,443
253,963,1353,253,\N,1,48.6402,53.4592,1,1,443
254,957,1343,254,\N,1,6.248,-46.4374,1,1,443
255,2259,3107,255,\N,1,61.938,17.2142,1,1,137
256,1673,2348,256,\N,1,56.0668,160.2663,1,1,77
257,771,1110,257,\N,1,43.2708,43.1999,1,1,291
258,771,1110,258,\N,1,21.4775,14.8226,1,1,291
259,761,1100,259,\N,1,-20.0373,-89.176,1,1,190
260,2835,3917,260,\N,1,71.1842,17.6849,1,1,190
261,2694,3682,261,\N,1,-59.9876,-170.3975,1,1,27
262,932,1309,262,\N,1,-34.9473,73.7861,1,1,206
263,1233,1713,263,\N,1,-16.6589,-47.0815,1,1,10
264,3559,4901,264,\N,1,0.0673,169.8421,1,1,10
265,1935,2664,265,\N,1,-9.1581,105.4732,1,1,347
266,1935,2663,266,\N,1,46.257,-43.5009,1,1,347
267,1123,1555,267,\N,1,-6.414,-119.1775,1,1,206
268,3363,4623,268,\N,1,64.8375,96.3704,1,1,206
269,974,1365,269,\N,1,-10.9869,51.3719,1,1,264
270,1847,2567,270,\N,1,42.4462,-140.4154,1,1,473
271,1847,2567,271,\N,1,-21.5527,-82.1413,1,1,473
272,2896,4016,272,\N,6,-25.89,-78.5372,1,1,304
273,2896,4016,273,\N,6,-34.4102,-96.8947,1,1,304
274,2185,3009,274,\N,4,33.9968,35.2296,1,1,427
275,971,1362,275,\N,8,75.5876,74.1363,1,1,529
276,2014,2778,276,\N,2,-20.1211,-160.119,1,1,111
277,3592,4952,277,\N,7,-7.7582,-152.0106,1,1,529
278,1664,2332,278,\N,4,-27.5949,-178.8876,1,1,479
279,3144,4344,279,\N,2,66.773,96.0198,1,1,111
280,2867,3969,280,\N,4,-31.9502,-20.4186,1,1,482
281,3303,4549,281,\N,7,-56.0987,67.6931,1,1,529
282,121,156,282,\N,2,72.5744,-177.942,1,1,339
283,3144,4346,283,\N,2,35.4926,-164.3552,1,1,111
284,3144,4348,284,\N,4,69.4305,134.8317,1,1,111
285,3411,4678,285,\N,2,-35.3733,83.8838,1,1,340
286,2182,3003,286,\N,4,-8.1042,-150.5558,1,1,427
287,2182,3003,287,\N,4,-16.6819,-166.4087,1,1,427
288,1684,2367,288,\N,2,60.0349,88.5853,1,1,111
289,1684,2364,289,\N,6,17.0846,-71.1099,1,1,111
290,728,1046,290,\N,6,26.3841,-26.6912,1,1,111
291,28,43,291,\N,2,-67.5668,62.777,1,1,414
292,28,43,292,\N,2,15.5919,2.9452,1,1,414
293,104,137,293,\N,2,9.1193,-141.2489,1,1,414
294,1477,2052,294,\N,4,12.741,124.2415,1,1,111
295,75,95,295,\N,7,45.7654,76.3045,1,1,111
296,969,1359,296,\N,2,-33.2698,-34.7224,1,1,281
297,75,97,297,\N,8,18.4426,-143.6977,1,1,111
298,3469,4780,298,\N,2,-4.6368,-24.0365,1,1,125
299,3469,4780,299,\N,2,32.0518,133.5238,1,1,125
300,1772,2475,300,\N,2,30.8208,179.4486,1,1,255
301,734,1055,301,\N,6,68.2454,47.1814,1,1,198
302,3647,5018,302,\N,2,-52.3022,93.0395,1,1,198
303,1607,2240,303,\N,2,29.7005,-54.5916,1,1,255
304,1107,1527,304,\N,6,-48.1851,-0.5806,1,1,198
305,3523,4853,305,\N,4,35.9784,78.038,1,1,316
306,2635,3608,306,\N,4,-14.9165,-172.0883,1,1,417
307,1607,2243,307,\N,4,-16.482,97.2902,1,1,255
308,2925,4051,308,\N,7,63.3571,108.4241,1,1,417
309,1607,2244,309,\N,4,-13.59,-53.5835,1,1,255
310,229,323,310,\N,2,31.3124,169.1183,1,1,529
311,109,142,311,\N,6,-51.1637,-126.8949,1,1,448
312,3000,4168,312,\N,10,44.6097,65.183,1,1,529
313,3003,4171,313,\N,2,-33.107,142.1778,1,1,529
314,3003,4171,314,\N,2,-35.647,124.7727,1,1,529
315,3005,4174,315,\N,6,-22.9073,-97.3045,1,1,529
316,718,1034,316,\N,6,-17.6236,67.0115,1,1,141
317,340,492,317,\N,2,-10.1481,-21.495,1,1,398
318,1365,1881,318,\N,2,-25.0416,-29.166,1,1,114
319,1447,2011,319,\N,4,63.7702,140.8485,1,1,255
320,2262,3110,320,\N,2,45.6676,-97.4221,1,1,14
321,3494,4816,321,\N,6,-13.9171,12.3152,1,1,198
322,3344,4598,322,\N,7,55.7436,64.4215,1,1,399
323,3344,4598,323,\N,7,-54.5188,35.449,1,1,399
324,3344,4598,324,\N,7,56.1707,-10.0108,1,1,399
325,3344,4598,325,\N,7,35.243,105.0741,1,1,399
326,3344,4598,326,\N,7,-25.0609,50.5031,1,1,399
327,3344,4598,327,\N,7,-26.5607,3.9546,1,1,399
328,3344,4597,328,\N,11,75.816,23.6671,1,1,399
329,920,1293,329,\N,2,40.6824,-40.867,1,1,496
330,2262,3110,330,\N,2,-3.5205,-110.6968,1,1,14
331,2037,2803,331,\N,6,38.8127,-36.5898,1,1,123
332,2264,3113,332,\N,2,-44.1272,5.3809,1,1,198
333,3589,4947,333,\N,6,9.6746,178.5016,1,1,447
334,3589,4948,334,\N,8,-25.0404,-163.7684,1,1,447
335,3004,4172,335,\N,2,-32.413,92.5479,1,1,529
336,3004,4172,336,\N,2,0.9739,-33.7586,1,1,529
337,1177,1637,337,\N,8,-17.0408,-175.8617,1,1,417
338,2233,3071,338,\N,4,-26.3929,-175.6689,1,1,337
339,394,566,339,\N,10,53.5216,49.7743,1,1,529
340,2730,3752,340,\N,10,-51.2366,119.2947,1,1,417
341,2238,3078,341,\N,6,18.7888,116.1171,1,1,337
342,2,2,342,\N,2,-78.2447,116.0472,1,1,67
343,517,776,343,\N,9,6.4216,-8.4313,1,1,417
344,516,775,344,\N,7,75.3632,-13.3189,1,1,417
345,127,163,345,\N,10,12.0918,-33.7533,1,1,417
346,1851,2571,346,\N,4,17.4658,68.0628,1,1,398
347,2,2,347,\N,2,-44.9797,-26.3229,1,1,62
348,1702,2391,348,\N,6,-39.3184,-88.1316,1,1,281
349,437,628,349,\N,4,43.6409,67.3869,1,1,255
350,2511,3453,350,\N,4,-26.5716,64.6912,1,1,114
351,2511,3454,351,\N,2,26.3528,-89.7045,1,1,114
352,714,1030,352,\N,6,-33.388,-39.3677,1,1,161
353,1394,1932,353,\N,2,31.1176,159.2136,1,1,529
354,1413,1959,354,\N,6,-31.5709,-82.1796,1,1,67
355,1807,2516,355,\N,2,-23.989,-100.4102,1,1,256
356,2116,2910,356,\N,2,-35.5023,67.1644,1,1,529
357,2116,2910,357,\N,2,-28.2158,49.4805,1,1,529
358,3138,4334,358,\N,4,3.7199,128.2342,1,1,111
359,934,1311,359,\N,6,10.032,138.5124,1,1,529
360,1104,1524,360,\N,2,-81.0257,50.8148,1,1,340
361,1852,2572,361,\N,2,9.1095,-107.9274,1,1,479
362,1852,2572,362,\N,2,39.7741,-70.3009,1,1,479
363,3595,4955,363,\N,8,-59.7516,22.7232,1,1,176
364,2618,3586,364,\N,8,9.6161,-105.4187,1,1,206
365,744,1076,365,\N,2,-51.1397,87.1005,1,1,360
366,2735,3757,366,\N,8,21.7023,-170.8629,1,1,482
367,825,1174,367,\N,2,53.756,78.8429,1,1,260
368,1821,2534,368,\N,6,38.3058,-31.9318,1,1,419
369,1821,2533,369,\N,6,-6.5695,-71.716,1,1,419
370,1866,2591,370,\N,6,-61.9946,111.6611,1,1,482
371,591,874,371,\N,2,-31.0278,99.8752,1,1,213
372,591,874,372,\N,2,2.4601,87.4969,1,1,213
373,1940,2673,373,\N,6,57.3535,-46.5881,1,1,342
374,1940,2676,374,\N,2,26.8464,76.6172,1,1,342
375,2987,4146,375,\N,2,8.6428,-36.696,1,1,125
376,3192,4407,376,\N,2,37.0009,-163.543,1,1,215
377,3468,4774,377,\N,7,-44.453,-146.6984,1,1,125
378,3468,4773,378,\N,7,-84.8429,-99.5042,1,1,125
379,1337,1841,379,\N,9,-27.5579,22.2833,1,1,417
380,1527,2117,380,\N,2,15.7095,70.4918,1,1,266
381,903,1272,381,\N,2,-16.1007,23.3229,1,1,417
382,1527,2117,382,\N,2,13.0931,14.464,1,1,266
383,1527,2117,383,\N,2,27.5553,27.3942,1,1,266
384,3152,4357,384,\N,4,-25.194,-88.7999,1,1,165
385,888,1255,385,\N,2,58.5536,27.6426,1,1,281
386,1810,2519,386,\N,2,29.52,10.3862,1,1,268
387,1345,1853,387,\N,6,0.2941,98.8634,1,1,281
388,3667,5042,388,\N,9,4.914,-120.2255,1,1,206
389,107,140,389,\N,4,11.1761,-78.6625,1,1,319
390,413,596,390,\N,4,50.4208,141.6581,1,1,38
391,2619,3587,391,\N,7,-55.1973,-83.3895,1,1,281
392,1227,1706,392,\N,2,-31.7865,-165.9822,1,1,111
393,952,1337,393,\N,4,-18.005,-57.4051,1,1,508
394,3545,4882,394,\N,8,-5.3875,-136.3531,1,1,101
395,3545,4882,395,\N,8,16.3269,142.5056,1,1,101
396,987,1385,396,\N,2,-54.4886,134.7704,1,1,417
397,732,1053,397,\N,2,61.6179,-5.0381,1,1,266
398,1244,1724,398,\N,4,-4.8077,160.1748,1,1,141
399,1674,2349,399,\N,4,-17.6221,44.8034,1,1,205
400,2558,3517,400,\N,4,-26.2486,84.511,1,1,41
401,183,257,401,\N,9,27.5664,81.5237,1,1,25
402,180,254,402,\N,10,0.1341,-60.7569,1,1,176
403,1674,2349,403,\N,4,52.8626,109.1791,1,1,343
404,2539,3491,404,\N,9,-59.9002,-150.3913,1,1,74
405,3659,5033,405,\N,10,46.7905,-95.8741,1,1,256
406,3598,4959,406,\N,6,32.9905,74.6082,1,1,256
407,741,1072,407,\N,2,3.2859,-158.5822,1,1,529
408,733,1054,408,\N,6,-2.1287,163.3842,1,1,300
409,3098,4284,409,\N,6,47.5686,138.4791,1,1,421
410,3098,4284,410,\N,6,41.926,151.8293,1,1,421
411,2545,3498,411,\N,2,-12.4986,79.6275,1,1,421
412,1973,2722,412,\N,6,-44.2,22.4671,1,1,281
413,710,1026,413,\N,7,25.9228,-11.915,1,1,324
414,523,783,414,\N,2,0.6782,-30.8901,1,1,324
415,244,341,415,\N,6,20.1982,94.7857,1,1,343
416,523,783,416,\N,2,-17.3204,-103.0518,1,1,324
417,244,342,417,\N,6,-5.3981,56.7101,1,1,343
418,523,784,418,\N,2,-10.6469,-146.8431,1,1,324
419,1252,1733,419,\N,2,-9.5729,132.1544,1,1,277
420,1350,1858,420,\N,2,64.9827,21.2135,1,1,379
421,2552,3509,421,\N,2,16.0218,-71.3241,1,1,419
422,1357,1868,422,\N,2,12.8926,-34.3167,1,1,379
423,2824,3903,423,\N,4,-49.5287,-113.9663,1,1,419
424,3103,4291,424,\N,6,-1.9155,-1.8174,1,1,419
425,178,250,425,\N,6,79.4739,37.6859,1,1,250
426,178,250,426,\N,6,62.0472,131.7036,1,1,250
427,178,250,427,\N,6,35.9497,77.8757,1,1,250
428,178,250,428,\N,6,17.7864,-148.3407,1,1,250
429,178,250,429,\N,6,-28.5337,-131.4651,1,1,250
430,238,335,430,\N,6,-42.0098,18.1365,1,1,496
431,3419,4691,431,\N,6,-7.6932,133.2107,1,1,217
432,3419,4691,432,\N,6,-51.705,52.8273,1,1,217
433,1970,2719,433,\N,2,-15.1507,168.9104,1,1,281
434,633,932,434,\N,2,-62.3215,-28.3848,1,1,137
435,582,859,435,\N,2,2.2726,-105.6193,1,1,137
436,1969,2718,436,\N,2,1.2051,-161.3141,1,1,281
437,2186,3013,437,\N,9,34.2927,79.585,1,1,25
438,3437,4717,438,\N,6,71.4856,108.0152,1,1,217
439,235,331,439,\N,2,-14.4969,-100.4947,1,1,14
440,2153,2963,440,\N,2,48.5504,-121.3456,1,1,379
441,2153,2963,441,\N,2,11.184,-137.3452,1,1,379
442,1856,2580,442,\N,6,66.2339,104.5227,1,1,304
443,776,1116,443,\N,4,30.2819,36.1078,1,1,479
444,1813,2526,444,\N,6,22.5044,-65.6934,1,1,165
445,243,340,445,\N,6,-47.5036,91.5238,1,1,268
446,1129,1566,446,\N,6,7.5955,-34.8035,1,1,324
