id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
70,3719,5089,70,\N,1,40.4418,-14.7376,1,1,226
71,633,918,71,\N,1,22.3475,139.2991,1,1,366
72,1168,1573,72,\N,1,15.538,132.91,1,1,408
73,1165,1569,73,\N,1,8.2966,-156.0347,1,1,408
74,3778,5160,74,\N,1,3.6249,-106.4594,1,1,226
75,3235,4336,75,\N,1,-2.6235,-149.9942,1,1,513
76,93,116,76,\N,1,0.6449,-58.4207,1,1,401
77,93,116,77,\N,1,54.1611,-61.6847,1,1,401
78,2471,3317,78,\N,1,8.2966,65.0695,1,1,408
79,2471,3317,79,\N,1,16.6298,-156.2654,1,1,408
80,2470,3316,80,\N,1,4.179,-44.9435,1,1,408
81,2470,3316,81,\N,1,2.3257,26.7024,1,1,408
82,2470,3316,82,\N,1,-0.7387,-13.1032,1,1,408
83,2961,3951,83,\N,1,40.702,-22.9878,1,1,59
84,2470,3316,84,\N,1,-17.016,72.5573,1,1,408
85,2470,3316,85,\N,1,11.3256,-144.4738,1,1,408
86,1107,1495,86,\N,1,24.6878,-53.4338,1,1,491
87,1104,1491,87,\N,1,30.7133,143.5745,1,1,491
88,1034,1411,88,\N,1,-28.7425,-179.1822,0,1,491
89,1033,1410,89,\N,1,-75.1825,172.8044,1,1,491
90,2184,2959,90,\N,1,4.7549,33.6213,0,1,491
91,2185,2960,91,\N,1,-24.4706,-85.5407,0,1,491
92,2841,3816,92,\N,1,-67.1788,40.9057,1,1,491
93,2840,3815,93,\N,1,51.7659,-160.1369,0,1,491
94,3541,4832,94,\N,1,22.4531,20.2224,1,1,226
95,3540,4831,95,\N,1,-56.8624,-128.1201,1,1,226
96,3544,4835,96,\N,1,-70.2077,-44.7562,1,1,226
97,3543,4834,97,\N,1,-16.7536,-46.2021,1,1,226
98,3511,4794,98,\N,1,-22.3593,-175.7648,1,1,185
99,3117,4195,99,\N,1,27.0794,-71.1676,1,1,24
100,2020,2730,100,\N,1,-60.5566,-79.9895,1,1,185
101,435,619,101,\N,1,28.8187,-30.9333,1,1,506
102,1692,2247,102,\N,1,35.7453,-171.5179,1,1,226
103,2020,2730,103,\N,1,-63.6258,-108.1849,1,1,185
104,2020,2730,104,\N,1,28.3011,-40.4961,1,1,185
105,2020,2730,105,\N,1,-53.8511,32.8263,1,1,185
106,3090,4158,106,\N,1,60.0944,-173.6359,1,1,226
107,3090,4159,107,\N,1,-58.8411,-127.0076,1,1,226
108,1842,2463,108,\N,1,-3.4977,-29.9395,1,1,24
109,1260,1692,109,\N,1,61.7245,171.0261,1,1,240
110,3231,4332,110,\N,1,16.6933,27.8899,1,1,226
111,3230,4331,111,\N,1,9.5776,-19.277,1,1,226
112,1182,1590,112,\N,1,61.3636,71.3822,1,1,185
113,1132,1530,113,\N,1,30.9973,160.0175,1,1,226
114,476,676,114,\N,1,-68.5331,-86.0329,1,1,185
115,910,1255,115,\N,1,20.7703,-91.16,1,1,319
116,910,1255,116,\N,1,28.0096,6.7214,1,1,319
117,910,1255,117,\N,1,58.1889,-111.0407,1,1,319
118,910,1255,118,\N,1,60.0232,69.5306,1,1,319
119,910,1255,119,\N,1,-1.1069,22.1298,1,1,319
120,910,1255,120,\N,1,-33.5132,108.4833,1,1,319
121,910,1255,121,\N,1,-37.5969,84.1673,1,1,319
122,910,1255,122,\N,1,-40.259,-20.107,1,1,319
123,910,1255,123,\N,1,-47.1641,-117.7327,1,1,319
124,910,1255,124,\N,1,-61.8313,-125.8849,1,1,319
125,1691,2246,125,\N,1,-46.724,-10.689,1,1,226
126,3373,4536,126,\N,1,-61.3525,-97.4607,0,1,185
127,3797,5180,127,\N,1,-1.5157,-88.7054,1,1,260
128,1131,1529,128,\N,1,9.0718,23.663,1,1,226
129,1131,1529,129,\N,1,-10.8666,85.4247,1,1,226
130,2107,2862,130,\N,1,17.0905,-42.4131,1,1,226
131,1946,2616,131,\N,1,5.9834,59.5796,1,1,129
132,3216,4312,132,\N,1,-60.0015,43.9325,1,1,226
133,3445,4664,133,\N,1,8.9619,-138.8448,1,1,408
134,3445,4664,134,\N,1,7.3454,-43.3958,1,1,408
135,3608,4922,135,\N,1,8.3016,136.7422,1,1,408
136,1059,1440,136,\N,1,8.6241,-148.6422,1,1,408
137,1280,1720,137,\N,1,2.5604,63.9703,1,1,408
138,1280,1720,138,\N,1,-3.4346,-131.4822,1,1,408
139,1060,1441,139,\N,1,2.7318,87.9395,1,1,408
140,1060,1441,140,\N,1,-4.0203,-50.6114,1,1,408
141,1060,1441,141,\N,1,-4.3792,22.7861,1,1,408
142,1060,1441,142,\N,1,19.5403,-35.2594,1,1,408
143,326,439,143,\N,1,2.2923,168.4237,1,1,408
144,326,439,144,\N,1,-7.7357,-23.5587,1,1,408
145,326,439,145,\N,1,5.7598,133.707,1,1,408
146,4156,5642,146,\N,1,45.0242,175.9729,1,1,226
147,4156,5642,147,\N,1,-20.2669,-170.991,1,1,226
148,4155,5641,148,\N,1,27.0313,73.432,1,1,226
149,4191,5685,149,\N,1,61.033,18.8672,1,1,257
150,3308,4422,150,\N,1,42.1317,27.4131,1,1,231
151,2243,3029,151,\N,1,-8.2314,10.7607,1,1,408
152,2243,3029,152,\N,1,7.7783,125.2304,1,1,408
153,434,618,153,\N,1,-44.2315,43.0955,1,1,226
154,2811,3772,154,\N,1,-1.5946,-124.71683,1,1,127
155,501,710,155,\N,1,4.8912,-34.707,1,1,226
156,501,711,156,\N,1,-30.3566,-99.9899,1,1,226
157,501,712,157,\N,1,82.0368,-20.9931,1,1,226
158,501,708,158,\N,1,51.8293,37.5107,1,1,226
159,501,712,159,\N,1,55.0813,4.682,1,1,226
160,501,712,160,\N,1,62.0368,-20.9931,1,1,226
161,501,712,161,\N,1,-26.4677,34.5997,1,1,226
162,1440,1920,162,\N,1,-46.6382,6.8466,1,1,114
163,991,1361,163,\N,1,-35.5015,-78.0718,1,1,341
164,500,707,164,\N,1,-58.3969,-102.1287,1,1,226
165,2872,3855,165,\N,1,-0.5469,-45.0076,1,1,129
166,529,749,166,\N,1,-27.2636,165.7159,1,1,129
167,530,750,167,\N,1,25.5222,-23.6491,1,1,129
168,527,746,168,\N,1,30.7335,71.1715,1,1,129
169,3492,4754,169,\N,1,51.2636,155.1699,1,1,129
170,3491,4753,170,\N,1,1.8001,143.4559,1,1,129
171,3491,4753,171,\N,1,41.98,7.5589,1,1,129
172,3491,4753,172,\N,1,-27.1969,-101.4886,1,1,129
173,3491,4753,173,\N,1,17.3051,73.928,1,1,129
174,3491,4753,174,\N,1,9.8371,162.8567,1,1,129
175,3491,4753,175,\N,1,10.8462,34.6664,1,1,129
176,3491,4753,176,\N,1,-16.7831,-122.1435,1,1,129
177,3491,4753,177,\N,1,-14.1598,2.0805,1,1,129
178,3491,4753,178,\N,1,-76.6033,9.503,1,1,129
179,3491,4753,179,\N,1,25.8319,128.7336,1,1,129
180,3491,4753,180,\N,1,55.1421,-154.9155,1,1,129
181,102,125,181,\N,1,-32.2781,44.5841,1,1,129
182,102,125,182,\N,1,15.9865,60.3157,1,1,129
183,1383,1840,183,\N,1,5.188,109.6119,1,1,129
184,2727,3668,184,\N,1,-55.033,-40.7401,1,1,129
185,2727,3668,185,\N,1,-56.1369,103.1678,1,1,129
186,1288,1728,186,\N,1,61.4273,27.6934,1,1,129
187,1746,2313,187,\N,1,19.2354,92.2154,1,1,129
188,3202,4296,188,\N,1,-0.4966,89.84,1,1,129
189,3682,5029,189,\N,1,-0.7488,-106.1036,1,1,129
190,3682,5029,190,\N,1,-8.4888,23.5324,1,1,129
191,1672,2219,191,\N,1,-8.5786,-158.5336,1,1,129
192,1672,2219,192,\N,1,32.8052,-52.9586,1,1,129
193,1672,2219,193,\N,1,56.0967,52.8742,1,1,129
194,445,631,194,\N,1,8.7619,19.7368,1,1,408
195,342,468,195,\N,1,-0.9069,-4.208,1,1,408
196,515,734,196,\N,1,-1.6137,-66.2577,1,1,226
197,4426,6035,197,\N,1,-10.5943,-118.2795,1,1,231
198,1547,2072,198,\N,1,-17.3128,179.3688,1,1,129
199,4021,5461,199,\N,1,45.7848,-73.0518,1,1,129
200,2042,2776,200,\N,1,11.2969,23.1407,1,1,129
201,2042,2776,201,\N,1,1.598,-113.1513,1,1,129
202,2042,2776,202,\N,1,9.0808,-126.7526,1,1,129
203,1800,2399,203,\N,1,8.4499,28.6349,1,1,408
204,2073,2811,204,\N,1,7.3681,-7.9909,1,1,408
205,2073,2811,205,\N,1,2.0031,-98.414,1,1,408
206,1806,2407,206,\N,1,4.5749,-23.5571,1,1,408
207,1806,2407,207,\N,1,-4.5019,92.9957,1,1,408
208,619,904,208,\N,1,20.314,-178.4786,1,1,408
209,1813,2425,209,\N,1,8.7185,-57.5289,1,1,408
210,1827,2443,210,\N,1,7.6777,166.5938,1,1,408
211,3756,5138,211,\N,1,-3.5027,-44.3761,1,1,455
212,627,912,212,\N,1,0.7042,160.9836,1,1,545
213,627,912,213,\N,1,2.6293,86.8299,1,1,545
214,627,912,214,\N,1,10.4269,-58.7843,1,1,545
215,3559,4852,215,\N,1,63.225,-6.2826,1,1,226
216,1892,2526,216,\N,1,75.6998,-52.6311,1,1,401
217,1892,2526,217,\N,1,50.6913,-161.6539,1,1,401
218,481,684,218,\N,1,62.6699,-97.0687,1,1,401
219,940,1289,219,\N,1,-41.701,152.9305,1,1,257
220,2042,2777,220,\N,1,-3.2912,110.4542,1,1,129
221,2042,2777,221,\N,1,27.8432,-1.2984,1,1,129
222,3709,5071,222,\N,1,-10.0151,-150.8459,1,1,129
223,2002,2690,223,\N,1,14.7381,109.3791,1,1,596
224,1586,2113,224,\N,1,17.4506,42.2486,1,1,129
225,1586,2113,225,\N,1,20.4364,-176.9739,1,1,129
226,2921,3908,226,\N,1,-0.9058,-116.8945,1,1,129
227,2878,3864,227,\N,1,-4.7361,-76.2813,1,1,129
228,940,1289,228,\N,1,-29.2415,113.7462,1,1,257
229,940,1289,229,\N,1,-1.839,137.4084,1,1,257
230,2118,2877,230,\N,1,-63.9138,-11.7942,1,1,129
231,2119,2878,231,\N,1,13.5162,-7.0967,1,1,129
232,2119,2879,232,\N,1,-23.5727,-93.1223,1,1,129
233,2120,2880,233,\N,1,-47.8941,34.1957,1,1,129
234,3453,4674,234,\N,1,-5.54,60.5565,1,1,129
235,2165,2934,235,\N,1,19.0704,-40.2641,1,1,129
236,513,732,236,\N,1,-11.9444,-144.447,1,1,129
237,248,342,237,\N,1,-23.9886,154.1782,1,1,505
238,2553,3422,238,\N,1,-4.3422,-175.7211,1,1,129
239,3714,5080,239,\N,1,55.3311,24.3519,1,1,129
240,5,8,240,\N,1,-10.5726,53.0491,1,1,401
241,3590,4901,241,\N,1,-52.1968,-96.0827,1,1,401
242,3215,4311,242,\N,1,-42.7127,4.77333,1,1,244
243,4396,5974,243,\N,1,-32.3126,-95.9821,1,1,117
244,4396,5975,244,\N,1,-23.7738,-97.3027,1,1,117
245,1200,1613,245,\N,1,-39.3835,-53.9912,1,1,506
246,1203,1616,246,\N,1,-72.2743,138.5282,1,1,506
247,1258,1688,247,\N,1,43.2312,-74.104,1,1,506
248,1258,1689,248,\N,1,-16.3552,-156.3412,1,1,506
249,3715,5084,249,\N,1,-52.7156,-22.9117,1,1,129
250,2752,3698,250,\N,1,47.1004,-114.6937,1,1,129
251,1179,1585,251,\N,1,1.8368,-38.8423,1,1,129
252,1258,1689,252,\N,1,-46.9694,68.8272,1,1,506
253,1258,1690,253,\N,1,48.6402,53.4592,1,1,506
254,1250,1678,254,\N,1,6.248,-46.4374,1,1,506
255,2808,3769,255,\N,1,61.938,17.2142,1,1,161
256,2083,2829,256,\N,1,56.0668,160.2663,1,1,94
257,991,1360,257,\N,1,43.2708,43.1999,1,1,341
258,991,1360,258,\N,1,21.4775,14.8226,1,1,341
259,976,1345,259,\N,1,-20.0373,-89.176,1,1,226
260,3493,4755,260,\N,1,71.1842,17.6849,1,1,226
261,3318,4436,261,\N,1,-59.9876,-170.3975,1,1,34
262,1220,1638,262,\N,1,-34.9473,73.7861,1,1,244
263,1564,2090,263,\N,1,-16.6589,-47.0815,1,1,11
264,4389,5967,264,\N,1,0.0673,169.8421,1,1,11
265,2433,3258,265,\N,1,-9.1581,105.4732,1,1,401
266,2433,3257,266,\N,1,46.257,-43.5009,1,1,401
267,1434,1911,267,\N,1,-6.414,-119.1775,1,1,244
268,4156,5642,268,\N,1,64.8375,96.3704,1,1,244
269,1273,1706,269,\N,1,-10.9869,51.3719,1,1,312
270,2336,3149,270,\N,1,42.4462,-140.4154,1,1,545
271,2336,3149,271,\N,1,-21.5527,-82.1413,1,1,545
272,3593,4905,272,\N,6,-25.89,-78.5372,1,1,356
273,3593,4905,273,\N,6,-34.4102,-96.8947,1,1,356
274,2720,3656,274,\N,4,33.9968,35.2296,1,1,487
275,1270,1703,275,\N,8,75.5876,74.1363,1,1,611
276,2526,3388,276,\N,2,-20.1211,-160.119,1,1,131
277,4447,6061,277,\N,7,-7.7582,-152.0106,1,1,611
278,2074,2812,278,\N,4,-27.5949,-178.8876,1,1,553
279,3909,5320,279,\N,2,66.773,96.0198,1,1,131
280,3558,4851,280,\N,4,-31.9502,-20.4186,1,1,556
281,4085,5550,281,\N,7,-56.0987,67.6931,1,1,611
282,141,180,282,\N,2,72.5744,-177.942,1,1,392
283,3909,5322,283,\N,2,35.4926,-164.3552,1,1,131
284,3909,5324,284,\N,4,69.4305,134.8317,1,1,131
285,4216,5714,285,\N,2,-35.3733,83.8838,1,1,393
286,2717,3650,286,\N,4,-8.1042,-150.5558,1,1,487
287,2717,3650,287,\N,4,-16.6819,-166.4087,1,1,487
288,2099,2853,288,\N,2,60.0349,88.5853,1,1,131
289,2099,2850,289,\N,6,17.0846,-71.1099,1,1,131
290,937,1285,290,\N,6,26.3841,-26.6912,1,1,131
291,32,47,291,\N,2,-67.5668,62.777,1,1,474
292,32,47,292,\N,2,15.5919,2.9452,1,1,474
293,122,159,293,\N,2,9.1193,-141.2489,1,1,474
294,1860,2487,294,\N,4,12.741,124.2415,1,1,131
295,89,110,295,\N,7,45.7654,76.3045,1,1,131
296,1268,1700,296,\N,2,-33.2698,-34.7224,1,1,329
297,89,112,297,\N,8,18.4426,-143.6977,1,1,131
298,4290,5834,298,\N,2,-4.6368,-24.0365,1,1,147
299,4290,5834,299,\N,2,32.0518,133.5238,1,1,147
300,2223,3005,300,\N,2,30.8208,179.4486,1,1,302
301,943,1294,301,\N,6,68.2454,47.1814,1,1,235
302,4516,6143,302,\N,2,-52.3022,93.0395,1,1,235
303,2008,2710,303,\N,2,29.7005,-54.5916,1,1,302
304,1415,1880,304,\N,6,-48.1851,-0.5806,1,1,235
305,4351,5915,305,\N,4,35.9784,78.038,1,1,368
306,3236,4337,306,\N,4,-14.9165,-172.0883,1,1,477
307,2008,2713,307,\N,4,-16.482,97.2902,1,1,302
308,3640,4963,308,\N,7,63.3571,108.4241,1,1,477
309,2008,2714,309,\N,4,-13.59,-53.5835,1,1,302
310,271,373,310,\N,2,31.3124,169.1183,1,1,611
311,128,165,311,\N,6,-51.1637,-126.8949,1,1,511
312,3726,5097,312,\N,10,44.6097,65.183,1,1,611
313,3729,5100,313,\N,2,-33.107,142.1778,1,1,611
314,3729,5100,314,\N,2,-35.647,124.7727,1,1,611
315,3731,5103,315,\N,6,-22.9073,-97.3045,1,1,611
316,927,1273,316,\N,6,-17.6236,67.0115,1,1,166
317,396,562,317,\N,2,-10.1481,-21.495,1,1,458
318,1717,2280,318,\N,2,-25.0416,-29.166,1,1,134
319,1821,2433,319,\N,4,63.7702,140.8485,1,1,302
320,2812,3773,320,\N,2,45.6676,-97.4221,1,1,15
321,4319,5875,321,\N,6,-13.9171,12.3152,1,1,235
322,4133,5613,322,\N,7,55.7436,64.4215,1,1,459
323,4133,5613,323,\N,7,-54.5188,35.449,1,1,459
324,4133,5613,324,\N,7,56.1707,-10.0108,1,1,459
325,4133,5613,325,\N,7,35.243,105.0741,1,1,459
326,4133,5613,326,\N,7,-25.0609,50.5031,1,1,459
327,4133,5613,327,\N,7,-26.5607,3.9546,1,1,459
328,4133,5609,328,\N,11,75.816,23.6671,1,1,459
329,1196,1607,329,\N,2,40.6824,-40.867,1,1,575
330,2812,3773,330,\N,2,-3.5205,-110.6968,1,1,15
331,2554,3423,331,\N,6,38.8127,-36.5898,1,1,144
332,2814,3776,332,\N,2,-44.1272,5.3809,1,1,235
333,4444,6056,333,\N,6,9.6746,178.5016,1,1,510
334,4444,6057,334,\N,8,-25.0404,-163.7684,1,1,510
335,3730,5101,335,\N,2,-32.413,92.5479,1,1,611
336,3730,5101,336,\N,2,0.9739,-33.7586,1,1,611
337,1500,2006,337,\N,8,-17.0408,-175.8617,1,1,477
338,2775,3726,338,\N,4,-26.3929,-175.6689,1,1,390
339,459,649,339,\N,10,53.5216,49.7743,1,1,611
340,3356,4518,340,\N,10,-51.2366,119.2947,1,1,477
341,2782,3735,341,\N,6,18.7888,116.1171,1,1,390
342,2,2,342,\N,2,-78.2447,116.0472,1,1,82
343,607,889,343,\N,9,6.4216,-8.4313,1,1,477
344,606,888,344,\N,7,75.3632,-13.3189,1,1,477
345,147,187,345,\N,10,12.0918,-33.7533,1,1,477
346,2341,3154,346,\N,4,17.4658,68.0628,1,1,458
347,2,2,347,\N,2,-44.9797,-26.3229,1,1,76
348,2124,2884,348,\N,6,-39.3184,-88.1316,1,1,329
349,511,725,349,\N,4,43.6409,67.3869,1,1,302
350,3101,4170,350,\N,4,-26.5716,64.6912,1,1,134
351,3101,4171,351,\N,2,26.3528,-89.7045,1,1,134
352,923,1269,352,\N,6,-33.388,-39.3677,1,1,192
353,1757,2343,353,\N,2,31.1176,159.2136,1,1,611
354,1782,2376,354,\N,6,-31.5709,-82.1796,1,1,82
355,2276,3066,355,\N,2,-23.989,-100.4102,1,1,303
356,2643,3547,356,\N,2,-35.5023,67.1644,1,1,611
357,2643,3547,357,\N,2,-28.2158,49.4805,1,1,611
358,3902,5309,358,\N,4,3.7199,128.2342,1,1,131
359,1222,1640,359,\N,6,10.032,138.5124,1,1,611
360,1412,1877,360,\N,2,-81.0257,50.8148,1,1,393
361,2342,3155,361,\N,2,9.1095,-107.9274,1,1,553
362,2342,3155,362,\N,2,39.7741,-70.3009,1,1,553
363,4451,6065,363,\N,8,-59.7516,22.7232,1,1,210
364,3217,4313,364,\N,8,9.6161,-105.4187,1,1,244
365,955,1317,365,\N,2,-51.1397,87.1005,1,1,416
366,3366,4528,366,\N,8,21.7023,-170.8629,1,1,556
367,1065,1446,367,\N,2,53.756,78.8429,1,1,307
368,2292,3088,368,\N,6,38.3058,-31.9318,1,1,479
369,2292,3087,369,\N,6,-6.5695,-71.716,1,1,479
370,2360,3179,370,\N,6,-61.9946,111.6611,1,1,556
371,726,1034,371,\N,2,-31.0278,99.8752,1,1,252
372,726,1034,372,\N,2,2.4601,87.4969,1,1,252
373,2442,3272,373,\N,6,57.3535,-46.5881,1,1,396
374,2442,3275,374,\N,2,26.8464,76.6172,1,1,396
375,3712,5074,375,\N,2,8.6428,-36.696,1,1,147
376,3963,5391,376,\N,2,37.0009,-163.543,1,1,254
377,4289,5828,377,\N,7,-44.453,-146.6984,1,1,147
378,4289,5827,378,\N,7,-84.8429,-99.5042,1,1,147
379,1686,2237,379,\N,9,-27.5579,22.2833,1,1,477
380,1916,2559,380,\N,2,15.7095,70.4918,1,1,314
381,1173,1578,381,\N,2,-16.1007,23.3229,1,1,477
382,1916,2559,382,\N,2,13.0931,14.464,1,1,314
383,1916,2559,383,\N,2,27.5553,27.3942,1,1,314
384,3918,5336,384,\N,4,-25.194,-88.7999,1,1,197
385,1153,1555,385,\N,2,58.5536,27.6426,1,1,329
386,2280,3071,386,\N,2,29.52,10.3862,1,1,316
387,1695,2250,387,\N,6,0.2941,98.8634,1,1,329
388,4537,6168,388,\N,9,4.914,-120.2255,1,1,244
389,126,163,389,\N,4,11.1761,-78.6625,1,1,371
390,482,685,390,\N,4,50.4208,141.6581,1,1,47
391,3218,4314,391,\N,7,-55.1973,-83.3895,1,1,329
392,1557,2082,392,\N,2,-31.7865,-165.9822,1,1,131
393,1243,1669,393,\N,4,-18.005,-57.4051,1,1,589
394,4373,5945,394,\N,8,-5.3875,-136.3531,1,1,120
395,4373,5945,395,\N,8,16.3269,142.5056,1,1,120
396,1289,1729,396,\N,2,-54.4886,134.7704,1,1,477
397,941,1292,397,\N,2,61.6179,-5.0381,1,1,314
398,1580,2107,398,\N,4,-4.8077,160.1748,1,1,166
399,2084,2830,399,\N,4,-17.6221,44.8034,1,1,242
400,3153,4239,400,\N,4,-26.2486,84.511,1,1,50
401,215,295,401,\N,9,27.5664,81.5237,1,1,32
402,212,292,402,\N,10,0.1341,-60.7569,1,1,210
403,2084,2830,403,\N,4,52.8626,109.1791,1,1,397
404,3134,4213,404,\N,9,-59.9002,-150.3913,1,1,90
405,4528,6158,405,\N,10,46.7905,-95.8741,1,1,303
406,4461,6078,406,\N,6,32.9905,74.6082,1,1,303
407,952,1313,407,\N,2,3.2859,-158.5822,1,1,611
408,942,1293,408,\N,6,-2.1287,163.3842,1,1,352
409,3853,5249,409,\N,6,47.5686,138.4791,1,1,481
410,3853,5249,410,\N,6,41.926,151.8293,1,1,481
411,3140,4220,411,\N,2,-12.4986,79.6275,1,1,481
412,2477,3323,412,\N,6,-44.2,22.4671,1,1,329
413,919,1265,413,\N,7,25.9228,-11.915,1,1,376
414,614,897,414,\N,2,0.6782,-30.8901,1,1,376
415,286,391,415,\N,6,20.1982,94.7857,1,1,397
416,614,897,416,\N,2,-17.3204,-103.0518,1,1,376
417,286,392,417,\N,6,-5.3981,56.7101,1,1,397
418,614,898,418,\N,2,-10.6469,-146.8431,1,1,376
419,1589,2117,419,\N,2,-9.5729,132.1544,1,1,325
420,1702,2257,420,\N,2,64.9827,21.2135,1,1,437
421,3147,4231,421,\N,2,16.0218,-71.3241,1,1,479
422,1709,2267,422,\N,2,12.8926,-34.3167,1,1,437
423,3467,4690,423,\N,4,-49.5287,-113.9663,1,1,479
424,3860,5258,424,\N,6,-1.9155,-1.8174,1,1,479
425,210,288,425,\N,6,79.4739,37.6859,1,1,294
426,210,288,426,\N,6,62.0472,131.7036,1,1,294
427,210,288,427,\N,6,35.9497,77.8757,1,1,294
428,210,288,428,\N,6,17.7864,-148.3407,1,1,294
429,210,288,429,\N,6,-28.5337,-131.4651,1,1,294
430,280,385,430,\N,6,-42.0098,18.1365,1,1,575
431,4230,5733,431,\N,6,-7.6932,133.2107,1,1,256
432,4230,5733,432,\N,6,-51.705,52.8273,1,1,256
433,2474,3320,433,\N,2,-15.1507,168.9104,1,1,329
434,807,1133,434,\N,2,-62.3215,-28.3848,1,1,161
435,713,1015,435,\N,2,2.2726,-105.6193,1,1,161
436,2473,3319,436,\N,2,1.2051,-161.3141,1,1,329
437,2721,3660,437,\N,9,34.2927,79.585,1,1,32
438,4248,5759,438,\N,6,71.4856,108.0152,1,1,256
439,277,381,439,\N,2,-14.4969,-100.4947,1,1,15
440,2687,3609,440,\N,2,48.5504,-121.3456,1,1,437
441,2687,3609,441,\N,2,11.184,-137.3452,1,1,437
442,2347,3164,442,\N,6,66.2339,104.5227,1,1,356
443,996,1366,443,\N,4,30.2819,36.1078,1,1,553
444,2283,3079,444,\N,6,22.5044,-65.6934,1,1,197
