id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
131,1795,2441,131,\N,1,5.9834,59.5796,1,1,119
132,2955,3988,132,\N,1,-60.0015,43.9325,1,1,209
133,3177,4331,133,\N,1,8.9619,-138.8448,1,1,382
134,3177,4331,134,\N,1,7.3454,-43.3958,1,1,382
135,3304,4518,135,\N,1,8.3016,136.7422,1,1,382
136,975,1343,136,\N,1,8.6241,-148.6422,1,1,382
137,1168,1589,137,\N,1,2.5604,63.9703,1,1,382
138,1168,1589,138,\N,1,-3.4346,-131.4822,1,1,382
139,976,1344,139,\N,1,2.7318,87.9395,1,1,382
140,976,1344,140,\N,1,-4.0203,-50.6114,1,1,382
141,976,1344,141,\N,1,-4.3792,22.7861,1,1,382
142,976,1344,142,\N,1,19.5403,-35.2594,1,1,382
143,306,415,143,\N,1,2.2923,168.4237,1,1,382
144,306,415,144,\N,1,-7.7357,-23.5587,1,1,382
145,306,415,145,\N,1,5.7598,133.707,1,1,382
146,3797,5166,146,\N,1,45.0242,175.9729,1,1,209
147,3797,5166,147,\N,1,-20.2669,-170.991,1,1,209
148,3796,5165,148,\N,1,27.0313,73.432,1,1,209
149,3830,5203,149,\N,1,61.033,18.8672,1,1,238
150,3044,4095,150,\N,1,42.1317,27.4131,1,1,214
151,2065,2818,151,\N,1,-8.2314,10.7607,1,1,382
152,2065,2818,152,\N,1,7.7783,125.2304,1,1,382
153,408,582,153,\N,1,-44.2315,43.0955,1,1,209
154,2569,3476,154,\N,1,-1.5946,-124.71683,1,1,117
155,473,671,155,\N,1,4.8912,-34.707,1,1,209
156,473,672,156,\N,1,-30.3566,-99.9899,1,1,209
157,473,673,157,\N,1,82.0368,-20.9931,1,1,209
158,473,669,158,\N,1,51.8293,37.5107,1,1,209
159,473,673,159,\N,1,55.0813,4.682,1,1,209
160,473,673,160,\N,1,62.0368,-20.9931,1,1,209
161,473,673,161,\N,1,-26.4677,34.5997,1,1,209
162,1323,1784,162,\N,1,-46.6382,6.8466,1,1,105
163,917,1276,163,\N,1,-35.5015,-78.0718,1,1,318
164,472,668,164,\N,1,-58.3969,-102.1287,1,1,209
165,2625,3551,165,\N,1,-0.5469,-45.0076,1,1,119
166,499,708,166,\N,1,-27.2636,165.7159,1,1,119
167,500,709,167,\N,1,25.5222,-23.6491,1,1,119
168,497,705,168,\N,1,30.7335,71.1715,1,1,119
169,3213,4383,169,\N,1,51.2636,155.1699,1,1,119
170,3212,4382,170,\N,1,1.8001,143.4559,1,1,119
171,3212,4382,171,\N,1,41.98,7.5589,1,1,119
172,3212,4382,172,\N,1,-27.1969,-101.4886,1,1,119
173,3212,4382,173,\N,1,17.3051,73.928,1,1,119
174,3212,4382,174,\N,1,9.8371,162.8567,1,1,119
175,3212,4382,175,\N,1,10.8462,34.6664,1,1,119
176,3212,4382,176,\N,1,-16.7831,-122.1435,1,1,119
177,3212,4382,177,\N,1,-14.1598,2.0805,1,1,119
178,3212,4382,178,\N,1,-76.6033,9.503,1,1,119
179,3212,4382,179,\N,1,25.8319,128.7336,1,1,119
180,3212,4382,180,\N,1,55.1421,-154.9155,1,1,119
181,96,119,181,\N,1,-32.2781,44.5841,1,1,119
182,96,119,182,\N,1,15.9865,60.3157,1,1,119
183,1270,1708,183,\N,1,5.188,109.6119,1,1,119
184,2498,3385,184,\N,1,-55.033,-40.7401,1,1,119
185,2498,3385,185,\N,1,-56.1369,103.1678,1,1,119
186,1176,1597,186,\N,1,61.4273,27.6934,1,1,119
187,1611,2158,187,\N,1,19.2354,92.2154,1,1,119
188,2941,3972,188,\N,1,-0.4966,89.84,1,1,119
189,3361,4604,189,\N,1,-0.7488,-106.1036,1,1,119
190,3361,4604,190,\N,1,-8.4888,23.5324,1,1,119
191,1548,2076,191,\N,1,-8.5786,-158.5336,1,1,119
192,1548,2076,192,\N,1,32.8052,-52.9586,1,1,119
193,1548,2076,193,\N,1,56.0967,52.8742,1,1,119
194,419,595,194,\N,1,8.7619,19.7368,1,1,382
195,322,444,195,\N,1,-0.9069,-4.208,1,1,382
196,485,693,196,\N,1,-1.6137,-66.2577,1,1,209
197,4029,5498,197,\N,1,-10.5943,-118.2795,1,1,214
198,1428,1934,198,\N,1,-17.3128,179.3688,1,1,119
199,3677,5008,199,\N,1,45.7848,-73.0518,1,1,119
200,1887,2593,200,\N,1,11.2969,23.1407,1,1,119
201,1887,2593,201,\N,1,1.598,-113.1513,1,1,119
202,1887,2593,202,\N,1,9.0808,-126.7526,1,1,119
203,1659,2238,203,\N,1,8.4499,28.6349,1,1,382
204,1917,2627,204,\N,1,7.3681,-7.9909,1,1,382
205,1917,2627,205,\N,1,2.0031,-98.414,1,1,382
206,1664,2245,206,\N,1,4.5749,-23.5571,1,1,382
207,1664,2245,207,\N,1,-4.5019,92.9957,1,1,382
208,587,861,208,\N,1,20.314,-178.4786,1,1,382
209,1671,2263,209,\N,1,8.7185,-57.5289,1,1,382
210,1685,2281,210,\N,1,7.6777,166.5938,1,1,382
211,3435,4713,211,\N,1,-3.5027,-44.3761,1,1,426
212,594,868,212,\N,1,0.7042,160.9836,1,1,508
213,594,868,213,\N,1,2.6293,86.8299,1,1,508
214,594,868,214,\N,1,10.4269,-58.7843,1,1,508
215,3259,4453,215,\N,1,63.225,-6.2826,1,1,209
216,1744,2355,216,\N,1,75.6998,-52.6311,1,1,376
217,1744,2355,217,\N,1,50.6913,-161.6539,1,1,376
218,453,645,218,\N,1,62.6699,-97.0687,1,1,376
219,872,1210,219,\N,1,-41.701,152.9305,1,1,238
220,1887,2594,220,\N,1,-3.2912,110.4542,1,1,119
221,1887,2594,221,\N,1,27.8432,-1.2984,1,1,119
222,3388,4646,222,\N,1,-10.0151,-150.8459,1,1,119
223,1848,2508,223,\N,1,14.7381,109.3791,1,1,553
224,1463,1971,224,\N,1,17.4506,42.2486,1,1,119
225,1463,1971,225,\N,1,20.4364,-176.9739,1,1,119
226,2670,3600,226,\N,1,-0.9058,-116.8945,1,1,119
227,2631,3560,227,\N,1,-4.7361,-76.2813,1,1,119
228,872,1210,228,\N,1,-29.2415,113.7462,1,1,238
229,872,1210,229,\N,1,-1.839,137.4084,1,1,238
230,1959,2690,230,\N,1,-63.9138,-11.7942,1,1,119
231,1960,2691,231,\N,1,13.5162,-7.0967,1,1,119
232,1960,2692,232,\N,1,-23.5727,-93.1223,1,1,119
233,1961,2693,233,\N,1,-47.8941,34.1957,1,1,119
234,3184,4340,234,\N,1,-5.54,60.5565,1,1,119
235,2001,2742,235,\N,1,19.0704,-40.2641,1,1,119
236,484,692,236,\N,1,-11.9444,-144.447,1,1,119
237,234,325,237,\N,1,-23.9886,154.1782,1,1,473
238,2335,3154,238,\N,1,-4.3422,-175.7211,1,1,119
239,3393,4655,239,\N,1,55.3311,24.3519,1,1,119
240,5,8,240,\N,1,-10.5726,53.0491,1,1,376
241,3290,4502,241,\N,1,-52.1968,-96.0827,1,1,376
242,2954,3987,242,\N,1,-42.7127,4.77333,1,1,226
243,4016,5471,243,\N,1,-32.3126,-95.9821,1,1,108
244,4016,5472,244,\N,1,-23.7738,-97.3027,1,1,108
245,1105,1503,245,\N,1,-39.3835,-53.9912,1,1,474
246,1107,1505,246,\N,1,-72.2743,138.5282,1,1,474
247,1148,1559,247,\N,1,43.2312,-74.104,1,1,474
248,1148,1560,248,\N,1,-16.3552,-156.3412,1,1,474
249,3394,4659,249,\N,1,-52.7156,-22.9117,1,1,119
250,2521,3413,250,\N,1,47.1004,-114.6937,1,1,119
251,1087,1478,251,\N,1,1.8368,-38.8423,1,1,119
252,1148,1560,252,\N,1,-46.9694,68.8272,1,1,474
253,1148,1561,253,\N,1,48.6402,53.4592,1,1,474
254,1141,1550,254,\N,1,6.248,-46.4374,1,1,474
255,2567,3474,255,\N,1,61.938,17.2142,1,1,150
256,1927,2645,256,\N,1,56.0668,160.2663,1,1,85
257,917,1275,257,\N,1,43.2708,43.1999,1,1,318
258,917,1275,258,\N,1,21.4775,14.8226,1,1,318
259,906,1264,259,\N,1,-20.0373,-89.176,1,1,209
260,3214,4384,260,\N,1,71.1842,17.6849,1,1,209
261,3051,4105,261,\N,1,-59.9876,-170.3975,1,1,30
262,1115,1515,262,\N,1,-34.9473,73.7861,1,1,226
263,1443,1950,263,\N,1,-16.6589,-47.0815,1,1,10
264,4012,5467,264,\N,1,0.0673,169.8421,1,1,10
265,2226,3003,265,\N,1,-9.1581,105.4732,1,1,376
266,2226,3002,266,\N,1,46.257,-43.5009,1,1,376
267,1318,1776,267,\N,1,-6.414,-119.1775,1,1,226
268,3797,5166,268,\N,1,64.8375,96.3704,1,1,226
269,1161,1575,269,\N,1,-10.9869,51.3719,1,1,289
270,2133,2899,270,\N,1,42.4462,-140.4154,1,1,508
271,2133,2899,271,\N,1,-21.5527,-82.1413,1,1,508
272,3293,4506,272,\N,6,-25.89,-78.5372,1,1,332
273,3293,4506,273,\N,6,-34.4102,-96.8947,1,1,332
274,2491,3373,274,\N,4,33.9968,35.2296,1,1,458
275,1158,1572,275,\N,8,75.5876,74.1363,1,1,568
276,2311,3123,276,\N,2,-20.1211,-160.119,1,1,121
277,4050,5524,277,\N,7,-7.7582,-152.0106,1,1,568
278,1918,2628,278,\N,4,-27.5949,-178.8876,1,1,514
279,3572,4876,279,\N,2,66.773,96.0198,1,1,121
280,3258,4452,280,\N,4,-31.9502,-20.4186,1,1,517
281,3737,5091,281,\N,7,-56.0987,67.6931,1,1,568
282,133,169,282,\N,2,72.5744,-177.942,1,1,368
283,3572,4878,283,\N,2,35.4926,-164.3552,1,1,121
284,3572,4880,284,\N,4,69.4305,134.8317,1,1,121
285,3850,5227,285,\N,2,-35.3733,83.8838,1,1,369
286,2488,3367,286,\N,4,-8.1042,-150.5558,1,1,458
287,2488,3367,287,\N,4,-16.6819,-166.4087,1,1,458
288,1941,2667,288,\N,2,60.0349,88.5853,1,1,121
289,1941,2664,289,\N,6,17.0846,-71.1099,1,1,121
290,869,1206,290,\N,6,26.3841,-26.6912,1,1,121
291,30,45,291,\N,2,-67.5668,62.777,1,1,445
292,30,45,292,\N,2,15.5919,2.9452,1,1,445
293,115,149,293,\N,2,9.1193,-141.2489,1,1,445
294,1715,2320,294,\N,4,12.741,124.2415,1,1,121
295,85,106,295,\N,7,45.7654,76.3045,1,1,121
296,1156,1569,296,\N,2,-33.2698,-34.7224,1,1,306
297,85,108,297,\N,8,18.4426,-143.6977,1,1,121
298,3915,5336,298,\N,2,-4.6368,-24.0365,1,1,137
299,3915,5336,299,\N,2,32.0518,133.5238,1,1,137
300,2046,2795,300,\N,2,30.8208,179.4486,1,1,280
301,875,1215,301,\N,6,68.2454,47.1814,1,1,217
302,4111,5596,302,\N,2,-52.3022,93.0395,1,1,217
303,1854,2528,303,\N,2,29.7005,-54.5916,1,1,280
304,1302,1748,304,\N,6,-48.1851,-0.5806,1,1,217
305,3975,5416,305,\N,4,35.9784,78.038,1,1,344
306,2975,4013,306,\N,4,-14.9165,-172.0883,1,1,448
307,1854,2531,307,\N,4,-16.482,97.2902,1,1,280
308,3322,4541,308,\N,7,63.3571,108.4241,1,1,448
309,1854,2532,309,\N,4,-13.59,-53.5835,1,1,280
310,255,354,310,\N,2,31.3124,169.1183,1,1,568
311,120,154,311,\N,6,-51.1637,-126.8949,1,1,479
312,3405,4672,312,\N,10,44.6097,65.183,1,1,568
313,3408,4675,313,\N,2,-33.107,142.1778,1,1,568
314,3408,4675,314,\N,2,-35.647,124.7727,1,1,568
315,3410,4678,315,\N,6,-22.9073,-97.3045,1,1,568
316,859,1194,316,\N,6,-17.6236,67.0115,1,1,155
317,374,532,317,\N,2,-10.1481,-21.495,1,1,429
318,1590,2134,318,\N,2,-25.0416,-29.166,1,1,124
319,1679,2271,319,\N,4,63.7702,140.8485,1,1,280
320,2570,3477,320,\N,2,45.6676,-97.4221,1,1,14
321,3944,5377,321,\N,6,-13.9171,12.3152,1,1,217
322,3778,5141,322,\N,7,55.7436,64.4215,1,1,430
323,3778,5141,323,\N,7,-54.5188,35.449,1,1,430
324,3778,5141,324,\N,7,56.1707,-10.0108,1,1,430
325,3778,5141,325,\N,7,35.243,105.0741,1,1,430
326,3778,5141,326,\N,7,-25.0609,50.5031,1,1,430
327,3778,5141,327,\N,7,-26.5607,3.9546,1,1,430
328,3778,5139,328,\N,11,75.816,23.6671,1,1,430
329,1101,1497,329,\N,2,40.6824,-40.867,1,1,534
330,2570,3477,330,\N,2,-3.5205,-110.6968,1,1,14
331,2336,3155,331,\N,6,38.8127,-36.5898,1,1,134
332,2572,3480,332,\N,2,-44.1272,5.3809,1,1,217
333,4047,5519,333,\N,6,9.6746,178.5016,1,1,478
334,4047,5520,334,\N,8,-25.0404,-163.7684,1,1,478
335,3409,4676,335,\N,2,-32.413,92.5479,1,1,568
336,3409,4676,336,\N,2,0.9739,-33.7586,1,1,568
337,1381,1868,337,\N,8,-17.0408,-175.8617,1,1,448
338,2541,3438,338,\N,4,-26.3929,-175.6689,1,1,366
339,433,613,339,\N,10,53.5216,49.7743,1,1,568
340,3089,4187,340,\N,10,-51.2366,119.2947,1,1,448
341,2546,3445,341,\N,6,18.7888,116.1171,1,1,366
342,2,2,342,\N,2,-78.2447,116.0472,1,1,73
343,576,847,343,\N,9,6.4216,-8.4313,1,1,448
344,575,846,344,\N,7,75.3632,-13.3189,1,1,448
345,139,176,345,\N,10,12.0918,-33.7533,1,1,448
346,2138,2904,346,\N,4,17.4658,68.0628,1,1,429
347,2,2,347,\N,2,-44.9797,-26.3229,1,1,68
348,1965,2697,348,\N,6,-39.3184,-88.1316,1,1,306
349,483,686,349,\N,4,43.6409,67.3869,1,1,280
350,2843,3850,350,\N,4,-26.5716,64.6912,1,1,124
351,2843,3851,351,\N,2,26.3528,-89.7045,1,1,124
352,855,1190,352,\N,6,-33.388,-39.3677,1,1,179
353,1622,2188,353,\N,2,31.1176,159.2136,1,1,568
354,1642,2216,354,\N,6,-31.5709,-82.1796,1,1,73
355,2088,2843,355,\N,2,-23.989,-100.4102,1,1,281
356,2419,3271,356,\N,2,-35.5023,67.1644,1,1,568
357,2419,3271,357,\N,2,-28.2158,49.4805,1,1,568
358,3566,4866,358,\N,4,3.7199,128.2342,1,1,121
359,1117,1517,359,\N,6,10.032,138.5124,1,1,568
360,1299,1745,360,\N,2,-81.0257,50.8148,1,1,369
361,2139,2905,361,\N,2,9.1095,-107.9274,1,1,514
362,2139,2905,362,\N,2,39.7741,-70.3009,1,1,514
363,4054,5528,363,\N,8,-59.7516,22.7232,1,1,194
364,2956,3989,364,\N,8,9.6161,-105.4187,1,1,226
365,887,1238,365,\N,2,-51.1397,87.1005,1,1,389
366,3099,4197,366,\N,8,21.7023,-170.8629,1,1,517
367,980,1348,367,\N,2,53.756,78.8429,1,1,285
368,2104,2863,368,\N,6,38.3058,-31.9318,1,1,450
369,2104,2862,369,\N,6,-6.5695,-71.716,1,1,450
370,2157,2929,370,\N,6,-61.9946,111.6611,1,1,517
371,682,979,371,\N,2,-31.0278,99.8752,1,1,233
372,682,979,372,\N,2,2.4601,87.4969,1,1,233
373,2234,3015,373,\N,6,57.3535,-46.5881,1,1,371
374,2234,3018,374,\N,2,26.8464,76.6172,1,1,371
375,3391,4649,375,\N,2,8.6428,-36.696,1,1,137
376,3621,4940,376,\N,2,37.0009,-163.543,1,1,235
377,3914,5330,377,\N,7,-44.453,-146.6984,1,1,137
378,3914,5329,378,\N,7,-84.8429,-99.5042,1,1,137
379,1560,2092,379,\N,9,-27.5579,22.2833,1,1,448
380,1767,2387,380,\N,2,15.7095,70.4918,1,1,291
381,1081,1471,381,\N,2,-16.1007,23.3229,1,1,448
382,1767,2387,382,\N,2,13.0931,14.464,1,1,291
383,1767,2387,383,\N,2,27.5553,27.3942,1,1,291
384,3580,4889,384,\N,4,-25.194,-88.7999,1,1,183
385,1061,1448,385,\N,2,58.5536,27.6426,1,1,306
386,2092,2847,386,\N,2,29.52,10.3862,1,1,293
387,1569,2105,387,\N,6,0.2941,98.8634,1,1,306
388,4132,5621,388,\N,9,4.914,-120.2255,1,1,226
389,118,152,389,\N,4,11.1761,-78.6625,1,1,347
390,454,646,390,\N,4,50.4208,141.6581,1,1,42
391,2957,3990,391,\N,7,-55.1973,-83.3895,1,1,306
392,1436,1942,392,\N,2,-31.7865,-165.9822,1,1,121
393,1136,1544,393,\N,4,-18.005,-57.4051,1,1,547
394,3997,5446,394,\N,8,-5.3875,-136.3531,1,1,111
395,3997,5446,395,\N,8,16.3269,142.5056,1,1,111
396,1177,1598,396,\N,2,-54.4886,134.7704,1,1,448
397,873,1213,397,\N,2,61.6179,-5.0381,1,1,291
398,1458,1966,398,\N,4,-4.8077,160.1748,1,1,155
399,1928,2646,399,\N,4,-17.6221,44.8034,1,1,224
400,2893,3917,400,\N,4,-26.2486,84.511,1,1,45
401,202,279,401,\N,9,27.5664,81.5237,1,1,28
402,199,276,402,\N,10,0.1341,-60.7569,1,1,194
403,1928,2646,403,\N,4,52.8626,109.1791,1,1,372
404,2874,3891,404,\N,9,-59.9002,-150.3913,1,1,81
405,4123,5611,405,\N,10,46.7905,-95.8741,1,1,281
406,4060,5535,406,\N,6,32.9905,74.6082,1,1,281
407,884,1234,407,\N,2,3.2859,-158.5822,1,1,568
408,874,1214,408,\N,6,-2.1287,163.3842,1,1,328
409,3520,4809,409,\N,6,47.5686,138.4791,1,1,452
410,3520,4809,410,\N,6,41.926,151.8293,1,1,452
411,2880,3898,411,\N,2,-12.4986,79.6275,1,1,452
412,2269,3066,412,\N,6,-44.2,22.4671,1,1,306
413,851,1186,413,\N,7,25.9228,-11.915,1,1,352
414,582,854,414,\N,2,0.6782,-30.8901,1,1,352
415,270,372,415,\N,6,20.1982,94.7857,1,1,372
416,582,854,416,\N,2,-17.3204,-103.0518,1,1,352
417,270,373,417,\N,6,-5.3981,56.7101,1,1,372
418,582,855,418,\N,2,-10.6469,-146.8431,1,1,352
419,1466,1975,419,\N,2,-9.5729,132.1544,1,1,302
420,1575,2111,420,\N,2,64.9827,21.2135,1,1,409
421,2887,3909,421,\N,2,16.0218,-71.3241,1,1,450
422,1582,2121,422,\N,2,12.8926,-34.3167,1,1,409
423,3197,4355,423,\N,4,-49.5287,-113.9663,1,1,450
424,3525,4816,424,\N,6,-1.9155,-1.8174,1,1,450
425,197,272,425,\N,6,79.4739,37.6859,1,1,273
426,197,272,426,\N,6,62.0472,131.7036,1,1,273
427,197,272,427,\N,6,35.9497,77.8757,1,1,273
428,197,272,428,\N,6,17.7864,-148.3407,1,1,273
429,197,272,429,\N,6,-28.5337,-131.4651,1,1,273
430,264,366,430,\N,6,-42.0098,18.1365,1,1,534
431,3863,5245,431,\N,6,-7.6932,133.2107,1,1,237
432,3863,5245,432,\N,6,-51.705,52.8273,1,1,237
433,2266,3063,433,\N,2,-15.1507,168.9104,1,1,306
434,754,1069,434,\N,2,-62.3215,-28.3848,1,1,150
435,671,962,435,\N,2,2.2726,-105.6193,1,1,150
436,2265,3062,436,\N,2,1.2051,-161.3141,1,1,306
437,2492,3377,437,\N,9,34.2927,79.585,1,1,28
438,3881,5271,438,\N,6,71.4856,108.0152,1,1,237
439,261,362,439,\N,2,-14.4969,-100.4947,1,1,14
440,2458,3326,440,\N,2,48.5504,-121.3456,1,1,409
441,2458,3326,441,\N,2,11.184,-137.3452,1,1,409
442,2144,2914,442,\N,6,66.2339,104.5227,1,1,332
443,922,1281,443,\N,4,30.2819,36.1078,1,1,514
444,2095,2854,444,\N,6,22.5044,-65.6934,1,1,183
