id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
222,3112,4310,222,\N,1,-10.0151,-150.8459,1,1,113
223,1675,2319,223,\N,1,14.7381,109.3791,1,1,526
224,1305,1798,224,\N,1,17.4506,42.2486,1,1,113
225,1305,1798,225,\N,1,20.4364,-176.9739,1,1,113
226,2449,3350,226,\N,1,-0.9058,-116.8945,1,1,113
227,2416,3316,227,\N,1,-4.7361,-76.2813,1,1,113
228,767,1096,228,\N,1,-29.2415,113.7462,1,1,225
229,767,1096,229,\N,1,-1.839,137.4084,1,1,225
230,1778,2491,230,\N,1,-63.9138,-11.7942,1,1,113
231,1779,2492,231,\N,1,13.5162,-7.0967,1,1,113
232,1779,2493,232,\N,1,-23.5727,-93.1223,1,1,113
233,1780,2494,233,\N,1,-47.8941,34.1957,1,1,113
234,2935,4051,234,\N,1,-5.54,60.5565,1,1,113
235,1816,2539,235,\N,1,19.0704,-40.2641,1,1,113
236,447,650,236,\N,1,-11.9444,-144.447,1,1,113
237,215,305,237,\N,1,-23.9886,154.1782,1,1,452
238,2130,2925,238,\N,1,-4.3422,-175.7211,1,1,113
239,3117,4319,239,\N,1,55.3311,24.3519,1,1,113
240,4,7,240,\N,1,-10.5726,53.0491,1,1,356
241,3021,4179,241,\N,1,-52.1968,-96.0827,1,1,356
242,2725,3728,242,\N,1,-42.7127,4.77333,1,1,213
243,3701,5085,243,\N,1,-32.3126,-95.9821,1,1,102
244,3701,5086,244,\N,1,-23.7738,-97.3027,1,1,102
245,970,1357,245,\N,1,-39.3835,-53.9912,1,1,453
246,971,1358,246,\N,1,-72.2743,138.5282,1,1,453
247,1010,1410,247,\N,1,43.2312,-74.104,1,1,453
248,1010,1411,248,\N,1,-16.3552,-156.3412,1,1,453
249,3118,4323,249,\N,1,-52.7156,-22.9117,1,1,113
250,2312,3175,250,\N,1,47.1004,-114.6937,1,1,113
251,953,1333,251,\N,1,1.8368,-38.8423,1,1,113
252,1010,1411,252,\N,1,-46.9694,68.8272,1,1,453
253,1010,1412,253,\N,1,48.6402,53.4592,1,1,453
254,1004,1402,254,\N,1,6.248,-46.4374,1,1,453
255,2357,3235,255,\N,1,61.938,17.2142,1,1,143
256,1751,2451,256,\N,1,56.0668,160.2663,1,1,80
257,809,1158,257,\N,1,43.2708,43.1999,1,1,299
258,809,1158,258,\N,1,21.4775,14.8226,1,1,299
259,798,1147,259,\N,1,-20.0373,-89.176,1,1,197
260,2960,4081,260,\N,1,71.1842,17.6849,1,1,197
261,2813,3836,261,\N,1,-59.9876,-170.3975,1,1,28
262,979,1368,262,\N,1,-34.9473,73.7861,1,1,213
263,1285,1777,263,\N,1,-16.6589,-47.0815,1,1,10
264,3697,5081,264,\N,1,0.0673,169.8421,1,1,10
265,2024,2778,265,\N,1,-9.1581,105.4732,1,1,356
266,2024,2777,266,\N,1,46.257,-43.5009,1,1,356
267,1171,1615,267,\N,1,-6.414,-119.1775,1,1,213
268,3498,4799,268,\N,1,64.8375,96.3704,1,1,213
269,1022,1425,269,\N,1,-10.9869,51.3719,1,1,272
270,1935,2680,270,\N,1,42.4462,-140.4154,1,1,484
271,1935,2680,271,\N,1,-21.5527,-82.1413,1,1,484
272,3023,4182,272,\N,6,-25.89,-78.5372,1,1,312
273,3023,4182,273,\N,6,-34.4102,-96.8947,1,1,312
274,2283,3137,274,\N,4,33.9968,35.2296,1,1,437
275,1019,1422,275,\N,8,75.5876,74.1363,1,1,541
276,2106,2895,276,\N,2,-20.1211,-160.119,1,1,115
277,3733,5136,277,\N,7,-7.7582,-152.0106,1,1,541
278,1742,2434,278,\N,4,-27.5949,-178.8876,1,1,490
279,3277,4517,279,\N,2,66.773,96.0198,1,1,115
280,2993,4134,280,\N,4,-31.9502,-20.4186,1,1,493
281,3438,4725,281,\N,7,-56.0987,67.6931,1,1,541
282,123,158,282,\N,2,72.5744,-177.942,1,1,348
283,3277,4519,283,\N,2,35.4926,-164.3552,1,1,115
284,3277,4521,284,\N,4,69.4305,134.8317,1,1,115
285,3548,4856,285,\N,2,-35.3733,83.8838,1,1,349
286,2280,3131,286,\N,4,-8.1042,-150.5558,1,1,437
287,2280,3131,287,\N,4,-16.6819,-166.4087,1,1,437
288,1764,2472,288,\N,2,60.0349,88.5853,1,1,115
289,1764,2469,289,\N,6,17.0846,-71.1099,1,1,115
290,764,1092,290,\N,6,26.3841,-26.6912,1,1,115
291,28,43,291,\N,2,-67.5668,62.777,1,1,424
292,28,43,292,\N,2,15.5919,2.9452,1,1,424
293,106,139,293,\N,2,9.1193,-141.2489,1,1,424
294,1544,2133,294,\N,4,12.741,124.2415,1,1,115
295,77,97,295,\N,7,45.7654,76.3045,1,1,115
296,1017,1419,296,\N,2,-33.2698,-34.7224,1,1,289
297,77,99,297,\N,8,18.4426,-143.6977,1,1,115
298,3607,4959,298,\N,2,-4.6368,-24.0365,1,1,130
299,3607,4959,299,\N,2,32.0518,133.5238,1,1,130
300,1855,2583,300,\N,2,30.8208,179.4486,1,1,263
301,770,1101,301,\N,6,68.2454,47.1814,1,1,205
302,3792,5206,302,\N,2,-52.3022,93.0395,1,1,205
303,1681,2337,303,\N,2,29.7005,-54.5916,1,1,263
304,1155,1587,304,\N,6,-48.1851,-0.5806,1,1,205
305,3661,5032,305,\N,4,35.9784,78.038,1,1,324
306,2744,3752,306,\N,4,-14.9165,-172.0883,1,1,427
307,1681,2340,307,\N,4,-16.482,97.2902,1,1,263
308,3052,4217,308,\N,7,63.3571,108.4241,1,1,427
309,1681,2341,309,\N,4,-13.59,-53.5835,1,1,263
310,234,332,310,\N,2,31.3124,169.1183,1,1,541
311,111,144,311,\N,6,-51.1637,-126.8949,1,1,458
312,3128,4335,312,\N,10,44.6097,65.183,1,1,541
313,3131,4338,313,\N,2,-33.107,142.1778,1,1,541
314,3131,4338,314,\N,2,-35.647,124.7727,1,1,541
315,3133,4341,315,\N,6,-22.9073,-97.3045,1,1,541
316,754,1080,316,\N,6,-17.6236,67.0115,1,1,148
317,347,504,317,\N,2,-10.1481,-21.495,1,1,408
318,1430,1959,318,\N,2,-25.0416,-29.166,1,1,118
319,1512,2089,319,\N,4,63.7702,140.8485,1,1,263
320,2360,3238,320,\N,2,45.6676,-97.4221,1,1,14
321,3632,4995,321,\N,6,-13.9171,12.3152,1,1,205
322,3479,4774,322,\N,7,55.7436,64.4215,1,1,409
323,3479,4774,323,\N,7,-54.5188,35.449,1,1,409
324,3479,4774,324,\N,7,56.1707,-10.0108,1,1,409
325,3479,4774,325,\N,7,35.243,105.0741,1,1,409
326,3479,4774,326,\N,7,-25.0609,50.5031,1,1,409
327,3479,4774,327,\N,7,-26.5607,3.9546,1,1,409
328,3479,4773,328,\N,11,75.816,23.6671,1,1,409
329,967,1352,329,\N,2,40.6824,-40.867,1,1,508
330,2360,3238,330,\N,2,-3.5205,-110.6968,1,1,14
331,2131,2926,331,\N,6,38.8127,-36.5898,1,1,128
332,2362,3241,332,\N,2,-44.1272,5.3809,1,1,205
333,3730,5131,333,\N,6,9.6746,178.5016,1,1,457
334,3730,5132,334,\N,8,-25.0404,-163.7684,1,1,457
335,3132,4339,335,\N,2,-32.413,92.5479,1,1,541
336,3132,4339,336,\N,2,0.9739,-33.7586,1,1,541
337,1227,1699,337,\N,8,-17.0408,-175.8617,1,1,427
338,2331,3199,338,\N,4,-26.3929,-175.6689,1,1,346
339,402,581,339,\N,10,53.5216,49.7743,1,1,541
340,2849,3907,340,\N,10,-51.2366,119.2947,1,1,427
341,2336,3206,341,\N,6,18.7888,116.1171,1,1,346
342,2,2,342,\N,2,-78.2447,116.0472,1,1,70
343,539,805,343,\N,9,6.4216,-8.4313,1,1,427
344,538,804,344,\N,7,75.3632,-13.3189,1,1,427
345,129,165,345,\N,10,12.0918,-33.7533,1,1,427
346,1939,2684,346,\N,4,17.4658,68.0628,1,1,408
347,2,2,347,\N,2,-44.9797,-26.3229,1,1,65
348,1784,2498,348,\N,6,-39.3184,-88.1316,1,1,289
349,446,644,349,\N,4,43.6409,67.3869,1,1,263
350,2619,3596,350,\N,4,-26.5716,64.6912,1,1,118
351,2619,3597,351,\N,2,26.3528,-89.7045,1,1,118
352,750,1076,352,\N,6,-33.388,-39.3677,1,1,168
353,1459,2010,353,\N,2,31.1176,159.2136,1,1,541
354,1478,2037,354,\N,6,-31.5709,-82.1796,1,1,70
355,1893,2627,355,\N,2,-23.989,-100.4102,1,1,264
356,2212,3036,356,\N,2,-35.5023,67.1644,1,1,541
357,2212,3036,357,\N,2,-28.2158,49.4805,1,1,541
358,3271,4507,358,\N,4,3.7199,128.2342,1,1,115
359,981,1370,359,\N,6,10.032,138.5124,1,1,541
360,1152,1584,360,\N,2,-81.0257,50.8148,1,1,349
361,1940,2685,361,\N,2,9.1095,-107.9274,1,1,490
362,1940,2685,362,\N,2,39.7741,-70.3009,1,1,490
363,3736,5139,363,\N,8,-59.7516,22.7232,1,1,183
364,2727,3730,364,\N,8,9.6161,-105.4187,1,1,213
365,781,1123,365,\N,2,-51.1397,87.1005,1,1,369
366,2855,3913,366,\N,8,21.7023,-170.8629,1,1,493
367,864,1223,367,\N,2,53.756,78.8429,1,1,268
368,1908,2646,368,\N,6,38.3058,-31.9318,1,1,429
369,1908,2645,369,\N,6,-6.5695,-71.716,1,1,429
370,1955,2705,370,\N,6,-61.9946,111.6611,1,1,493
371,619,909,371,\N,2,-31.0278,99.8752,1,1,220
372,619,909,372,\N,2,2.4601,87.4969,1,1,220
373,2031,2789,373,\N,6,57.3535,-46.5881,1,1,351
374,2031,2792,374,\N,2,26.8464,76.6172,1,1,351
375,3115,4313,375,\N,2,8.6428,-36.696,1,1,130
376,3325,4580,376,\N,2,37.0009,-163.543,1,1,222
377,3606,4953,377,\N,7,-44.453,-146.6984,1,1,130
378,3606,4952,378,\N,7,-84.8429,-99.5042,1,1,130
379,1402,1919,379,\N,9,-27.5579,22.2833,1,1,427
380,1595,2199,380,\N,2,15.7095,70.4918,1,1,274
381,947,1326,381,\N,2,-16.1007,23.3229,1,1,427
382,1595,2199,382,\N,2,13.0931,14.464,1,1,274
383,1595,2199,383,\N,2,27.5553,27.3942,1,1,274
384,3285,4530,384,\N,4,-25.194,-88.7999,1,1,172
385,932,1309,385,\N,2,58.5536,27.6426,1,1,289
386,1896,2630,386,\N,2,29.52,10.3862,1,1,276
387,1410,1931,387,\N,6,0.2941,98.8634,1,1,289
388,3812,5230,388,\N,9,4.914,-120.2255,1,1,213
389,109,142,389,\N,4,11.1761,-78.6625,1,1,327
390,422,612,390,\N,4,50.4208,141.6581,1,1,40
391,2728,3731,391,\N,7,-55.1973,-83.3895,1,1,289
392,1278,1769,392,\N,2,-31.7865,-165.9822,1,1,115
393,999,1396,393,\N,4,-18.005,-57.4051,1,1,520
394,3683,5061,394,\N,8,-5.3875,-136.3531,1,1,105
395,3683,5061,395,\N,8,16.3269,142.5056,1,1,105
396,1035,1445,396,\N,2,-54.4886,134.7704,1,1,427
397,768,1099,397,\N,2,61.6179,-5.0381,1,1,274
398,1300,1793,398,\N,4,-4.8077,160.1748,1,1,148
399,1752,2452,399,\N,4,-17.6221,44.8034,1,1,212
400,2666,3660,400,\N,4,-26.2486,84.511,1,1,43
401,187,263,401,\N,9,27.5664,81.5237,1,1,26
402,184,260,402,\N,10,0.1341,-60.7569,1,1,183
403,1752,2452,403,\N,4,52.8626,109.1791,1,1,352
404,2647,3634,404,\N,9,-59.9002,-150.3913,1,1,77
405,3804,5221,405,\N,10,46.7905,-95.8741,1,1,264
406,3741,5145,406,\N,6,32.9905,74.6082,1,1,264
407,778,1119,407,\N,2,3.2859,-158.5822,1,1,541
408,769,1100,408,\N,6,-2.1287,163.3842,1,1,308
409,3228,4453,409,\N,6,47.5686,138.4791,1,1,431
410,3228,4453,410,\N,6,41.926,151.8293,1,1,431
411,2653,3641,411,\N,2,-12.4986,79.6275,1,1,431
412,2064,2838,412,\N,6,-44.2,22.4671,1,1,289
413,746,1072,413,\N,7,25.9228,-11.915,1,1,332
414,545,812,414,\N,2,0.6782,-30.8901,1,1,332
415,249,350,415,\N,6,20.1982,94.7857,1,1,352
416,545,812,416,\N,2,-17.3204,-103.0518,1,1,332
417,249,351,417,\N,6,-5.3981,56.7101,1,1,352
418,545,813,418,\N,2,-10.6469,-146.8431,1,1,332
419,1308,1802,419,\N,2,-9.5729,132.1544,1,1,285
420,1415,1936,420,\N,2,64.9827,21.2135,1,1,389
421,2660,3652,421,\N,2,16.0218,-71.3241,1,1,429
422,1422,1946,422,\N,2,12.8926,-34.3167,1,1,389
423,2948,4066,423,\N,4,-49.5287,-113.9663,1,1,429
424,3233,4460,424,\N,6,-1.9155,-1.8174,1,1,429
425,182,256,425,\N,6,79.4739,37.6859,1,1,257
426,182,256,426,\N,6,62.0472,131.7036,1,1,257
427,182,256,427,\N,6,35.9497,77.8757,1,1,257
428,182,256,428,\N,6,17.7864,-148.3407,1,1,257
429,182,256,429,\N,6,-28.5337,-131.4651,1,1,257
430,243,344,430,\N,6,-42.0098,18.1365,1,1,508
431,3556,4869,431,\N,6,-7.6932,133.2107,1,1,224
432,3556,4869,432,\N,6,-51.705,52.8273,1,1,224
433,2061,2835,433,\N,2,-15.1507,168.9104,1,1,289
434,666,973,434,\N,2,-62.3215,-28.3848,1,1,143
435,609,893,435,\N,2,2.2726,-105.6193,1,1,143
436,2060,2834,436,\N,2,1.2051,-161.3141,1,1,289
437,2284,3141,437,\N,9,34.2927,79.585,1,1,26
438,3574,4895,438,\N,6,71.4856,108.0152,1,1,224
439,240,340,439,\N,2,-14.4969,-100.4947,1,1,14
440,2251,3091,440,\N,2,48.5504,-121.3456,1,1,389
441,2251,3091,441,\N,2,11.184,-137.3452,1,1,389
442,1945,2694,442,\N,6,66.2339,104.5227,1,1,312
443,814,1164,443,\N,4,30.2819,36.1078,1,1,490
444,1899,2637,444,\N,6,22.5044,-65.6934,1,1,172
445,248,349,445,\N,6,-47.5036,91.5238,1,1,276
