id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
54,3380,4672,54,\N,-17.0825,-54.7755,2,1,1,500
55,3372,4661,55,\N,41.1500,129.2600,2,1,1,500
56,3372,4661,56,\N,10.4600,130.2400,3,1,1,500
57,3372,4661,57,\N,7.9000,-86.4600,4,1,1,500
58,524,783,58,\N,-33.1039,-32.2718,3,1,1,500
59,524,784,59,\N,13.3300,-61.5500,4,1,1,500
60,524,784,60,\N,19.0100,-100.9600,2,1,1,500
61,524,784,61,\N,-35.3193,-73.9108,3,1,1,500
62,613,909,62,\N,2.4000,132.0500,4,1,1,500
63,613,909,63,\N,-18.9000,105.0700,2,1,1,500
64,3112,4306,64,\N,48.1800,-48.3600,4,1,1,500
65,613,908,65,\N,44.5700,-20.0600,2,1,1,500
66,613,908,66,\N,-30.5000,-13.6000,2,1,1,500
67,613,908,67,\N,2.0000,-10.6700,3,1,1,349
68,2800,3898,68,\N,-37.8036,10.3565,3,1,1,490
69,2800,3898,69,\N,-49.6706,-69.6161,4,1,1,500
70,655,960,70,\N,21.3466,68.6129,3,1,1,500
71,655,960,71,\N,21.3906,68.6436,4,1,1,500
72,655,960,72,\N,21.1877,70.8749,4,1,1,500
73,545,816,73,\N,10.1834,69.4547,2,1,1,500
74,545,816,74,\N,25.5372,115.6490,3,1,1,500
75,545,817,75,\N,48.7466,179.7078,3,1,1,500
76,659,964,76,\N,-21.2500,-24.9300,4,1,1,500
77,659,964,77,\N,-17.5000,43.1700,3,1,1,500
78,659,964,78,\N,31.8000,65.4400,3,1,1,500
79,649,952,79,\N,-12.0051,-99.3617,3,1,1,500
80,649,952,80,\N,19.2700,-96.1461,4,1,1,500
81,649,952,81,\N,10.1154,-21.0965,4,1,1,500
82,624,921,82,\N,-46.2479,-114.4967,4,1,1,500
83,624,921,83,\N,-15.0791,-130.6873,4,1,1,500
84,624,921,84,\N,29.1155,-91.8998,4,1,1,500
85,3376,4666,85,\N,-4.5000,-176.3000,4,1,1,500
86,3376,4666,86,\N,11.3732,-154.284,2,1,1,188
87,3376,4667,87,\N,16.0000,-176.1000,4,1,1,500
88,3376,4667,88,\N,-28.9000,163.1600,2,1,1,500
89,3198,4414,89,\N,-26.6530,-148.4250,3,1,1,314
90,3198,4414,90,\N,-26.7190,-148.3720,2,1,1,314
91,3198,4414,91,\N,39.9240,-109.1930,3,1,1,500
92,2800,3898,92,\N,-37.8226,10.4979,4,1,1,490
93,583,869,93,\N,47.4754,32.6829,4,1,1,500
94,583,869,94,\N,8.5207,72.4930,3,1,1,500
95,583,869,95,\N,-18.6814,61.8930,3,1,1,500
96,551,824,96,\N,52.4700,39.8400,3,1,1,500
97,551,824,97,\N,-14.1000,42.5400,2,1,1,500
98,551,824,98,\N,-2.7700,-39.3600,2,1,1,500
99,555,828,99,\N,-54.5807,17.0799,3,1,1,500
100,555,828,100,\N,-21.6772,4.0535,3,1,1,500
101,555,828,101,\N,-41.8041,-43.9197,2,1,1,500
102,678,988,102,\N,-49.0267,5.4130,3,1,1,500
103,678,988,103,\N,-28.4965,-72.4370,2,1,1,500
104,614,910,104,\N,-49.9900,-129.9900,2,1,1,500
105,614,910,105,\N,-5.8800,-119.6600,4,1,1,500
106,614,910,106,\N,-15.4300,-175.0800,2,1,1,500
107,662,968,107,\N,-10.1700,-136.9900,4,1,1,500
108,662,967,108,\N,46.1400,57.7400,2,1,1,500
109,662,967,109,\N,-13.1500,146.2600,2,1,1,500
110,662,967,110,\N,-16.3000,145.0700,4,1,1,500
111,569,848,111,\N,-22.2036,-26.8074,2,1,1,500
112,569,848,112,\N,20.6142,73.4632,2,1,1,500
113,569,851,113,\N,48.8147,113.5548,3,1,1,318
114,584,870,114,\N,-24.7914,-161.4396,4,1,1,7
115,584,870,115,\N,-2.9252,38.6011,3,1,1,7
116,592,882,116,\N,14.2484,-139.8112,4,1,1,341
117,592,882,117,\N,-27.6442,-85.9520,3,1,1,341
118,592,882,118,\N,-27.5077,-85.9615,3,1,1,341
119,611,906,119,\N,21.1100,54.5800,4,1,1,13
120,611,906,120,\N,21.0700,54.5000,3,1,1,13
121,611,906,121,\N,-15.5900,15.5700,4,1,1,13
122,648,950,122,\N,-72.5800,120.7700,2,1,1,76
123,648,950,123,\N,24.7300,-133.2100,4,1,1,76
124,648,951,124,\N,-16.7200,106.7000,4,1,1,76
125,618,915,125,\N,34.7380,17.8180,2,1,1,494
126,618,915,126,\N,25.6330,21.5750,2,1,1,494
127,618,915,127,\N,16.9200,69.2290,4,1,1,494
128,578,860,128,\N,30.2243,164.1044,4,1,1,492
129,578,860,129,\N,10.943,-170.7839,3,1,1,492
130,578,861,130,\N,7.5661,128.8135,3,1,1,492
131,676,985,131,\N,69.1866,-63.9558,4,1,1,492
132,676,985,132,\N,-70.9961,169.8454,3,1,1,492
133,657,962,133,\N,21.0057,-173.5362,2,1,1,231
134,657,962,134,\N,-0.2629,-133.1227,3,1,1,231
135,657,962,135,\N,29.8529,-123.8482,4,1,1,231
136,3374,4663,136,\N,21.3200,-179.6900,3,1,1,142
137,3374,4663,137,\N,20.5000,-125.8600,2,1,1,142
138,3374,4664,138,\N,47.6500,20.6700,3,1,1,142
139,3374,4664,139,\N,39.2300,-44.3400,4,1,1,142
140,3192,4403,140,\N,21.9079,-39.8234,3,1,1,30
141,1711,2391,141,\N,-54.5877,25.0838,4,1,1,398
142,3384,4681,142,\N,4.1674,164.4197,4,1,1,327
143,3384,4681,143,\N,-31.8168,137.5363,3,1,1,327
144,3384,4682,144,\N,-7.5576,-68.1405,2,1,1,327
145,151,212,145,\N,25.6366,76.1155,3,1,1,488
146,151,212,146,\N,1.2283,50.7668,4,1,1,488
147,151,212,147,\N,11.8447,-56.0513,4,1,1,488
148,3385,4683,148,\N,-32.3041,-69.7833,4,1,1,186
149,3385,4684,149,\N,27.5997,-105.8709,4,1,1,186
150,3385,4684,150,\N,27.5059,-105.9309,3,1,1,186
151,1074,1488,151,\N,-19.4900,68.9800,4,1,1,141
152,1074,1488,152,\N,25.3400,85.4100,3,1,1,141
153,1074,1488,153,\N,25.3600,85.3600,4,1,1,141
154,1079,1496,154,\N,-36.4100,48.8200,2,1,1,141
155,1079,1496,155,\N,14.1000,39.6700,4,1,1,141
156,1079,1496,156,\N,30.9400,35.7800,2,1,1,141
157,8,14,157,\N,23.9400,-82.0900,4,1,1,141
158,8,14,158,\N,-28.5200,-156.7000,2,1,1,141
159,647,949,159,\N,-17.3900,-104.8500,2,1,1,141
160,647,948,160,\N,-5.4900,138.4600,3,1,1,141
161,647,948,161,\N,43.5100,-8.9400,2,1,1,141
162,596,886,162,\N,8.2400,101.9700,3,1,1,93
163,596,886,163,\N,26.7000,142.7800,3,1,1,93
164,596,886,164,\N,27.3200,144.5000,3,1,1,93
165,596,887,165,\N,3.8700,63.3100,2,1,1,93
166,596,887,166,\N,-39.9100,-115.5600,4,1,1,93
167,149,210,167,\N,16.4272,-142.7126,3,1,1,73
168,149,210,168,\N,23.9717,-67.5760,3,1,1,73
169,149,210,169,\N,-15.9883,-9.8821,4,1,1,73
170,582,867,170,\N,-15.3243,6.5224,3,1,1,346
171,582,866,171,\N,8.1724,82.8748,4,1,1,346
172,582,866,172,\N,8.2760,82.7896,2,1,1,346
173,2595,3575,173,\N,-19.5093,23.1325,3,1,1,141
174,2595,3576,174,\N,35.1875,39.6072,4,1,1,141
175,2595,3576,175,\N,-31.7785,48.6732,3,1,1,141
176,2595,3576,176,\N,-37.9990,56.6387,3,1,1,141
177,674,983,177,\N,33.9682,-166.4725,2,1,1,107
178,674,983,178,\N,-22.4726,-130.1142,2,1,1,107
179,674,983,179,\N,-31.3098,-132.8548,3,1,1,107
180,2612,3600,180,\N,-22.7866,56.0351,2,1,1,141
181,2612,3600,181,\N,-1.1687,49.3558,4,1,1,141
182,2612,3600,182,\N,35.3033,-43.5051,3,1,1,141
183,2612,3601,183,\N,-16.1344,66.2188,2,1,1,141
184,2612,3601,184,\N,-43.4257,79.7927,2,1,1,141
185,2611,3598,185,\N,-40.1400,-143.1200,4,1,1,141
186,2611,3599,186,\N,75.5500,172.6300,2,1,1,141
187,2611,3599,187,\N,59.6200,-18.8300,4,1,1,141
188,2611,3599,188,\N,46.6200,-4.3300,4,1,1,141
189,652,957,189,\N,8.0827,-48.3564,4,1,1,38
190,652,957,190,\N,7.2480,-51.3449,4,1,1,38
191,652,957,191,\N,25.9078,-59.5057,2,1,1,38
192,2600,3582,192,\N,-52.3600,167.9500,4,1,1,141
193,2600,3582,193,\N,-27.1700,66.3000,3,1,1,141
194,2600,3582,194,\N,-6.6500,-27.1400,4,1,1,141
195,2600,3583,195,\N,-19.8600,-47.8600,4,1,1,141
196,2600,3583,196,\N,-52.5100,154.9900,2,1,1,141
197,153,215,197,\N,9.6033,-136.8460,2,1,1,73
198,153,215,198,\N,-0.8165,-54.5193,3,1,1,73
199,153,215,199,\N,18.7041,1.6921,2,1,1,73
200,644,945,200,\N,38.3239,-35.7182,4,1,1,87
201,644,945,201,\N,-24.9349,-101.7066,3,1,1,87
202,154,217,202,\N,-17.9222,-113.4043,2,1,1,99
203,154,217,203,\N,-17.959,-113.3587,3,1,1,99
204,154,217,204,\N,4.6233,27.6454,4,1,1,99
205,586,873,205,\N,12.8145,-92.3022,2,1,1,31
206,586,873,206,\N,-0.2667,1.1391,2,1,1,500
207,586,873,207,\N,-49.4746,-73.9273,2,1,1,500
208,631,931,208,\N,30.5089,171.0621,2,1,1,296
209,631,931,209,\N,-14.8578,-133.0822,3,1,1,296
210,631,931,210,\N,-3.0358,-117.0636,3,1,1,296
211,2456,3384,211,\N,-27.281,31.641,4,1,1,38
212,2456,3384,212,\N,-31.1279,-124.0304,4,1,1,38
213,2456,3384,213,\N,-23.7853,-110.4353,4,1,1,38
214,1015,1411,214,\N,-20.5504,-33.1485,2,1,1,31
215,664,970,215,\N,32.0548,-128.1269,2,1,1,500
216,664,970,216,\N,52.2356,-35.9148,4,1,1,296
217,664,970,217,\N,-14.4906,51.1395,4,1,1,296
218,1019,1417,218,\N,-2.4792,101.1338,4,1,1,31
219,1019,1417,219,\N,28.1137,89.0494,3,1,1,31
220,1019,1419,220,\N,-20.3236,21.6789,2,1,1,141
221,1015,1413,221,\N,8.2654,176.7908,4,1,1,141
222,1015,1413,222,\N,40.9457,68.9466,3,1,1,141
223,2464,3392,223,\N,-39.7614,-147.8094,2,1,1,38
224,2464,3392,224,\N,-42.2723,-149.5279,2,1,1,38
225,675,984,225,\N,16.1146,-102.013,4,1,1,296
226,675,984,226,\N,36.3636,-66.5507,4,1,1,296
227,119,153,227,\N,11.5108,70.5161,4,1,1,24
228,119,153,228,\N,16.1158,76.6291,2,1,1,24
229,119,153,229,\N,-9.2328,31.9282,4,1,1,24
230,120,154,230,\N,-36.7758,56.7133,4,1,1,38
231,120,154,231,\N,-36.8606,56.6697,4,1,1,38
232,120,154,232,\N,16.4682,123.4558,3,1,1,38
233,1956,2694,233,\N,0.9332,149.3166,2,1,1,31
234,1956,2693,234,\N,36.1199,111.9273,3,1,1,31
235,1956,2693,235,\N,34.7991,126.9586,3,1,1,31
236,525,785,236,\N,-54.1744,49.6475,4,1,1,84
237,525,785,237,\N,27.0059,130.9395,3,1,1,84
238,1958,2697,238,\N,-10.9626,-152.5711,3,1,1,31
239,1958,2697,239,\N,58.5705,-35.7282,2,1,1,31
240,155,220,240,\N,-40.8841,-40.4988,3,1,1,99
241,155,220,241,\N,-48.9705,-42.3525,2,1,1,99
242,155,220,242,\N,28.7903,77.3108,2,1,1,99
243,1954,2691,243,\N,45.2426,-20.2129,3,1,1,38
244,1954,2691,244,\N,33.5973,-151.1266,2,1,1,38
245,1952,2689,245,\N,-36.6735,-134.0059,4,1,1,38
246,1952,2689,246,\N,1.7411,105.3944,4,1,1,38
247,122,156,247,\N,4.2886,-56.4991,2,1,1,378
248,122,156,248,\N,-25.4097,-68.7673,2,1,1,378
249,122,156,249,\N,-39.6367,-101.7005,3,1,1,378
250,669,976,250,\N,10.5771,166.1236,2,1,1,38
251,669,976,251,\N,16.8053,124.8031,4,1,1,38
252,114,147,252,\N,-0.3668,130.5414,4,1,1,38
253,114,147,253,\N,-24.0638,-27.5575,4,1,1,38
254,114,147,254,\N,9.4425,-57.1938,2,1,1,38
255,628,925,255,\N,-36.6274,-158.173,2,1,1,433
256,2475,3404,256,\N,-36.6468,-86.1073,2,1,1,30
257,2475,3404,257,\N,-37.5488,-86.1685,2,1,1,30
258,2475,3404,258,\N,-42.587,-22.5244,3,1,1,30
259,2474,3403,259,\N,-31.2882,-151.7043,4,1,1,74
260,1052,1461,260,\N,20.2644,-117.1336,4,1,1,38
261,1052,1459,261,\N,-36.879,140.0764,2,1,1,38
262,1052,1459,262,\N,27.8203,143.7759,4,1,1,38
263,3386,4685,263,\N,34.785,-80.5431,3,1,1,189
264,3386,4685,264,\N,16.5507,-3.4556,4,1,1,189
265,628,925,265,\N,19.4628,-126.7246,3,1,1,8
266,3386,4686,266,\N,28.6482,-127.7992,4,1,1,141
267,670,977,267,\N,6.2991,166.445,2,1,1,403
268,670,977,268,\N,-1.2459,39.9643,2,1,1,367
269,670,978,269,\N,-50.21,-125.0965,4,1,1,141
270,620,917,270,\N,-47.1423,-138.5505,3,1,1,210
271,620,917,271,\N,-38.7705,17.2915,2,1,1,210
272,3017,4190,272,\N,24.1346,172.0412,4,1,1,174
273,673,981,273,\N,-44.5991,135.1922,2,1,1,259
274,673,981,274,\N,-30.2362,2.9298,2,1,1,259
275,673,982,275,\N,-15.0367,-178.6987,2,1,1,259
276,673,982,276,\N,33.9366,119.1534,3,1,1,259
277,656,961,277,\N,-29.15,136.4509,4,1,1,353
278,656,961,278,\N,-29.118,137.7482,4,1,1,353
279,656,961,279,\N,-44.9313,-61.7014,3,1,1,353
280,540,804,280,\N,12.9376,14.7975,4,1,1,17
281,540,804,281,\N,21.6727,0.8096,2,1,1,17
282,540,805,282,\N,36.6647,3.46,2,1,1,17
283,536,797,283,\N,-5.0246,-26.9995,2,1,1,60
284,536,797,284,\N,-2.9745,-128.4154,3,1,1,60
285,536,797,285,\N,-2.9767,-128.4826,4,1,1,60
286,536,798,286,\N,46.7761,-150.4471,4,1,1,60
287,536,798,287,\N,38.0487,-48.8509,4,1,1,60
288,523,782,288,\N,-31.5935,141.3556,4,1,1,403
289,523,782,289,\N,-31.6153,141.2318,2,1,1,403
290,523,782,290,\N,14.9202,146.093,4,1,1,403
291,3026,4201,291,\N,-26.6131,-3.46,3,1,1,175
292,563,838,292,\N,-55.0103,52.2778,4,1,1,403
293,563,837,293,\N,17.1971,-176.7106,4,1,1,403
294,563,837,294,\N,-1.6159,126.8244,2,1,1,403
295,2461,3389,295,\N,7.9511,72.1408,4,1,1,331
296,2461,3389,296,\N,18.2978,-116.3407,4,1,1,331
297,2461,3389,297,\N,-36.1052,-132.9204,4,1,1,331
298,150,211,298,\N,-9.8239,-116.6017,2,0,1,384
299,552,825,299,\N,0.898,152.4757,2,1,1,148
300,552,825,300,\N,-38.9178,140.4488,4,1,1,148
