id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
125,833,1179,125,\N,34.7380,17.8180,2,1,1,612
126,833,1179,126,\N,25.6330,21.5750,2,1,1,612
127,833,1179,127,\N,16.9200,69.2290,4,1,1,612
128,769,1099,128,\N,30.2243,164.1044,4,1,1,610
129,769,1099,129,\N,10.943,-170.7839,3,1,1,610
130,769,1100,130,\N,7.5661,128.8135,3,1,1,610
131,919,1282,131,\N,69.1866,-63.9558,4,1,1,610
132,919,1282,132,\N,-70.9961,169.8454,3,1,1,610
133,897,1255,133,\N,21.0057,-173.5362,2,1,1,294
134,897,1255,134,\N,-0.2629,-133.1227,3,1,1,294
135,897,1255,135,\N,29.8529,-123.8482,4,1,1,294
136,4463,6095,136,\N,21.3200,-179.6900,3,1,1,182
137,4463,6095,137,\N,20.5000,-125.8600,2,1,1,182
138,4463,6096,138,\N,47.6500,20.6700,3,1,1,182
139,4463,6096,139,\N,39.2300,-44.3400,4,1,1,182
140,4216,5752,140,\N,21.9079,-39.8234,3,1,1,38
141,2264,3077,141,\N,-54.5877,25.0838,4,1,1,490
142,4473,6113,142,\N,4.1674,164.4197,4,1,1,404
143,4473,6113,143,\N,-31.8168,137.5363,3,1,1,404
144,4473,6114,144,\N,-7.5576,-68.1405,2,1,1,404
145,191,261,145,\N,25.6366,76.1155,3,1,1,606
146,191,261,146,\N,1.2283,50.7668,4,1,1,606
147,191,261,147,\N,11.8447,-56.0513,4,1,1,606
148,4474,6115,148,\N,-32.3041,-69.7833,4,1,1,241
149,4474,6116,149,\N,27.5997,-105.8709,4,1,1,241
150,4474,6116,150,\N,27.5059,-105.9309,3,1,1,241
151,1439,1926,151,\N,-19.4900,68.9800,4,1,1,181
152,1439,1926,152,\N,25.3400,85.4100,3,1,1,181
153,1439,1926,153,\N,25.3600,85.3600,4,1,1,181
154,1444,1934,154,\N,-36.4100,48.8200,2,1,1,181
155,1444,1934,155,\N,14.1000,39.6700,4,1,1,181
156,1444,1934,156,\N,30.9400,35.7800,2,1,1,181
157,11,18,157,\N,23.9400,-82.0900,4,1,1,181
158,11,18,158,\N,-28.5200,-156.7000,2,1,1,181
159,881,1234,159,\N,-17.3900,-104.8500,2,1,1,181
160,881,1233,160,\N,-5.4900,138.4600,3,1,1,181
161,881,1233,161,\N,43.5100,-8.9400,2,1,1,181
162,795,1134,162,\N,8.2400,101.9700,3,1,1,121
163,795,1134,163,\N,26.7000,142.7800,3,1,1,121
164,795,1134,164,\N,27.3200,144.5000,3,1,1,121
165,795,1135,165,\N,3.8700,63.3100,2,1,1,121
166,795,1135,166,\N,-39.9100,-115.5600,4,1,1,121
167,189,259,167,\N,16.4272,-142.7126,3,1,1,98
168,189,259,168,\N,23.9717,-67.5760,3,1,1,98
169,189,259,169,\N,-15.9883,-9.8821,4,1,1,98
170,775,1108,170,\N,-15.3243,6.5224,3,1,1,429
171,775,1107,171,\N,8.1724,82.8748,4,1,1,429
172,775,1107,172,\N,8.2760,82.7896,2,1,1,429
173,3408,4613,173,\N,-19.5093,23.1325,3,1,1,181
174,3408,4614,174,\N,35.1875,39.6072,4,1,1,181
175,3408,4614,175,\N,-31.7785,48.6732,3,1,1,181
176,3408,4614,176,\N,-37.9990,56.6387,3,1,1,181
177,917,1280,177,\N,33.9682,-166.4725,2,1,1,138
178,917,1280,178,\N,-22.4726,-130.1142,2,1,1,138
179,917,1280,179,\N,-31.3098,-132.8548,3,1,1,138
180,3426,4649,180,\N,-22.7866,56.0351,2,1,1,181
181,3426,4649,181,\N,-1.1687,49.3558,4,1,1,181
182,3426,4649,182,\N,35.3033,-43.5051,3,1,1,181
183,3426,4650,183,\N,-16.1344,66.2188,2,1,1,181
184,3426,4650,184,\N,-43.4257,79.7927,2,1,1,181
185,3425,4647,185,\N,-40.1400,-143.1200,4,1,1,181
186,3425,4648,186,\N,75.5500,172.6300,2,1,1,181
187,3425,4648,187,\N,59.6200,-18.8300,4,1,1,181
188,3425,4648,188,\N,46.6200,-4.3300,4,1,1,181
189,889,1247,189,\N,8.0827,-48.3564,4,1,1,48
190,889,1247,190,\N,7.2480,-51.3449,4,1,1,48
191,889,1247,191,\N,25.9078,-59.5057,2,1,1,48
192,3413,4630,192,\N,-52.3600,167.9500,4,1,1,181
193,3413,4630,193,\N,-27.1700,66.3000,3,1,1,181
194,3413,4630,194,\N,-6.6500,-27.1400,4,1,1,181
195,3413,4631,195,\N,-19.8600,-47.8600,4,1,1,181
196,3413,4631,196,\N,-52.5100,154.9900,2,1,1,181
197,193,264,197,\N,9.6033,-136.8460,2,1,1,98
198,193,264,198,\N,-0.8165,-54.5193,3,1,1,98
199,193,264,199,\N,18.7041,1.6921,2,1,1,98
200,876,1227,200,\N,38.3239,-35.7182,4,1,1,114
201,876,1227,201,\N,-24.9349,-101.7066,3,1,1,114
202,194,266,202,\N,-17.9222,-113.4043,2,1,1,128
203,194,266,203,\N,-17.959,-113.3587,3,1,1,128
204,194,266,204,\N,4.6233,27.6454,4,1,1,128
205,785,1121,205,\N,12.8145,-92.3022,2,1,1,40
206,785,1121,206,\N,-0.2667,1.1391,2,1,1,618
207,785,1121,207,\N,-49.4746,-73.9273,2,1,1,618
208,859,1209,208,\N,30.5089,171.0621,2,1,1,371
209,859,1209,209,\N,-14.8578,-133.0822,3,1,1,371
210,859,1209,210,\N,-3.0358,-117.0636,3,1,1,371
211,3236,4385,211,\N,-27.281,31.641,4,1,1,48
212,3236,4385,212,\N,-31.1279,-124.0304,4,1,1,48
213,3236,4385,213,\N,-23.7853,-110.4353,4,1,1,48
214,1376,1842,214,\N,-20.5504,-33.1485,2,1,1,40
215,905,1265,215,\N,32.0548,-128.1269,2,1,1,618
216,905,1265,216,\N,52.2356,-35.9148,4,1,1,371
217,905,1265,217,\N,-14.4906,51.1395,4,1,1,371
218,1380,1848,218,\N,-2.4792,101.1338,4,1,1,40
219,1380,1848,219,\N,28.1137,89.0494,3,1,1,40
220,1380,1850,220,\N,-20.3236,21.6789,2,1,1,181
221,1376,1844,221,\N,8.2654,176.7908,4,1,1,181
222,1376,1844,222,\N,40.9457,68.9466,3,1,1,181
223,3245,4395,223,\N,-39.7614,-147.8094,2,1,1,48
224,3245,4395,224,\N,-42.2723,-149.5279,2,1,1,48
225,918,1281,225,\N,16.1146,-102.013,4,1,1,371
226,918,1281,226,\N,36.3636,-66.5507,4,1,1,371
227,152,195,227,\N,11.5108,70.5161,4,1,1,32
228,152,195,228,\N,16.1158,76.6291,2,1,1,32
229,152,195,229,\N,-9.2328,31.9282,4,1,1,32
230,153,196,230,\N,-36.7758,56.7133,4,1,1,48
231,153,196,231,\N,-36.8606,56.6697,4,1,1,48
232,153,196,232,\N,16.4682,123.4558,3,1,1,48
233,2589,3488,233,\N,0.9332,149.3166,2,1,1,40
234,2589,3487,234,\N,36.1199,111.9273,3,1,1,40
235,2589,3487,235,\N,34.7991,126.9586,3,1,1,40
236,657,962,236,\N,-54.1744,49.6475,4,1,1,111
237,657,962,237,\N,27.0059,130.9395,3,1,1,111
238,2591,3491,238,\N,-10.9626,-152.5711,3,1,1,40
239,2591,3491,239,\N,58.5705,-35.7282,2,1,1,40
240,195,269,240,\N,-40.8841,-40.4988,3,1,1,128
241,195,269,241,\N,-48.9705,-42.3525,2,1,1,128
242,195,269,242,\N,28.7903,77.3108,2,1,1,128
243,2587,3484,243,\N,45.2426,-20.2129,3,1,1,48
244,2587,3484,244,\N,33.5973,-151.1266,2,1,1,48
245,2585,3482,245,\N,-36.6735,-134.0059,4,1,1,48
246,2585,3482,246,\N,1.7411,105.3944,4,1,1,48
247,155,198,247,\N,4.2886,-56.4991,2,1,1,468
248,155,198,248,\N,-25.4097,-68.7673,2,1,1,468
249,155,198,249,\N,-39.6367,-101.7005,3,1,1,468
250,912,1273,250,\N,10.5771,166.1236,2,1,1,48
251,912,1273,251,\N,16.8053,124.8031,4,1,1,48
252,147,189,252,\N,-0.3668,130.5414,4,1,1,48
253,147,189,253,\N,-24.0638,-27.5575,4,1,1,48
254,147,189,254,\N,9.4425,-57.1938,2,1,1,48
255,849,1195,255,\N,-36.6274,-158.173,2,1,1,535
256,3256,4407,256,\N,-36.6468,-86.1073,2,1,1,38
257,3256,4407,257,\N,-37.5488,-86.1685,2,1,1,38
258,3256,4407,258,\N,-42.587,-22.5244,3,1,1,38
259,3255,4406,259,\N,-31.2882,-151.7043,4,1,1,100
260,1413,1892,260,\N,20.2644,-117.1336,4,1,1,48
261,1413,1890,261,\N,-36.879,140.0764,2,1,1,48
262,1413,1890,262,\N,27.8203,143.7759,4,1,1,48
263,4476,6118,263,\N,34.785,-80.5431,3,1,1,244
264,4476,6118,264,\N,16.5507,-3.4556,4,1,1,244
265,849,1195,265,\N,19.4628,-126.7246,3,1,1,8
266,4476,6119,266,\N,28.6482,-127.7992,4,1,1,181
267,913,1274,267,\N,6.2991,166.445,2,1,1,496
268,913,1274,268,\N,-1.2459,39.9643,2,1,1,455
269,913,1275,269,\N,-50.21,-125.0965,4,1,1,181
270,837,1183,270,\N,-47.1423,-138.5505,3,1,1,268
271,837,1183,271,\N,-38.7705,17.2915,2,1,1,268
272,4011,5495,272,\N,24.1346,172.0412,4,1,1,225
273,916,1278,273,\N,-44.5991,135.1922,2,1,1,326
274,916,1278,274,\N,-30.2362,2.9298,2,1,1,326
275,916,1279,275,\N,-15.0367,-178.6987,2,1,1,326
276,916,1279,276,\N,33.9366,119.1534,3,1,1,326
277,896,1254,277,\N,-29.15,136.4509,4,1,1,439
278,896,1254,278,\N,-29.118,137.7482,4,1,1,439
279,896,1254,279,\N,-44.9313,-61.7014,3,1,1,439
280,675,984,280,\N,12.9376,14.7975,4,1,1,22
281,675,984,281,\N,21.6727,0.8096,2,1,1,22
282,675,985,282,\N,36.6647,3.46,2,1,1,22
283,669,975,283,\N,-5.0246,-26.9995,2,1,1,78
284,669,975,284,\N,-2.9745,-128.4154,3,1,1,78
285,669,975,285,\N,-2.9767,-128.4826,4,1,1,78
286,669,976,286,\N,46.7761,-150.4471,4,1,1,78
287,669,976,287,\N,38.0487,-48.8509,4,1,1,78
288,654,958,288,\N,-31.5935,141.3556,4,1,1,496
289,654,958,289,\N,-31.6153,141.2318,2,1,1,496
290,654,958,290,\N,14.9202,146.093,4,1,1,496
291,4021,5507,291,\N,-26.6131,-3.46,3,1,1,226
292,733,1055,292,\N,-55.0103,52.2778,4,1,1,496
293,733,1054,293,\N,17.1971,-176.7106,4,1,1,496
294,733,1054,294,\N,-1.6159,126.8244,2,1,1,496
295,3242,4392,295,\N,7.9511,72.1408,4,1,1,409
296,3242,4392,296,\N,18.2978,-116.3407,4,1,1,409
297,3242,4392,297,\N,-36.1052,-132.9204,4,1,1,409
298,190,260,298,\N,-9.8239,-116.6017,2,0,1,475
299,699,1019,299,\N,0.898,152.4757,2,1,1,191
300,699,1019,300,\N,-38.9178,140.4488,4,1,1,191
301,698,1018,301,\N,12.0326,0.1634,2,1,1,78
302,698,1018,302,\N,42.4089,-15.9852,4,1,1,78
303,780,1115,303,\N,-42.7637,37.9126,3,1,1,246
304,780,1115,304,\N,-14.0212,66.0641,2,1,1,246
305,745,1074,305,\N,-9.9469,99.4733,2,1,1,246
306,745,1074,306,\N,37.6535,66.6442,2,1,1,246
