id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
30,3372,4661,30,\N,18.3677,-69.1438,3,0,1,1,66
31,3366,4655,31,\N,-38.1717,-157.2472,8,1,1,1,141
32,3058,4239,32,\N,-26.0524,32.0035,8,1,1,1,141
33,3378,4669,33,\N,25.3814,145.5499,7,1,1,1,292
34,598,889,34,\N,-68.9706,-37.988,7,1,1,1,296
35,681,991,35,\N,-39.3809,-0.3041,7,1,1,1,296
36,3045,4225,36,\N,-20.9783,-19.0668,5,1,1,1,255
37,538,801,37,\N,77.4091,62.0971,5,1,1,1,255
38,602,896,38,\N,-17.5551,68.0306,7,1,1,1,255
39,671,979,39,\N,5.1764,-54.8679,3,0,1,1,255
40,672,980,40,\N,50.0511,-103.6453,2,0,1,1,255
41,3383,4679,41,\N,23.1817,51.5521,3,0,1,1,255
42,3373,4662,42,\N,-14.6799,51.6902,6,1,1,1,255
43,633,934,43,\N,-23.8931,-58.4678,5,1,1,1,255
44,562,836,44,\N,5.5275,144.351,8,1,1,1,414
45,589,877,45,\N,61.2262,53.4023,7,1,1,1,255
46,548,821,46,\N,15.887,-18.7158,4,0,1,1,387
47,532,792,47,\N,46.7568,131.9607,3,0,1,1,52
48,566,842,48,\N,-35.5002,-126.2597,7,1,1,1,296
49,3112,4306,49,\N,-34.8383,132.8863,8,1,1,1,461
50,625,922,50,\N,18.5719,14.3325,7,1,1,1,52
51,626,923,51,\N,-42.1308,-98.7161,3,0,1,1,52
52,1934,2668,52,\N,62.753,43.22,5,1,1,1,119
53,3387,4687,53,\N,-59.3564,14.9096,5,1,1,1,387
54,3364,4653,54,\N,-46.7879,-46.1474,2,0,1,1,378
55,684,994,55,\N,48.3529,90.8586,5,1,1,1,387
56,3009,4181,56,\N,-15.3128,53.2152,7,1,1,1,98
57,667,974,57,\N,-68.5234,66.2561,4,0,1,1,129
58,682,992,58,\N,11.2991,-113.3043,2,0,1,1,296
59,549,822,59,\N,-40.0571,-20.0045,3,0,1,1,98
60,1931,2665,60,\N,70.0007,-38.5384,8,1,1,1,38
61,1939,2676,61,\N,52.0385,110.8552,7,1,1,1,38
62,1945,2682,62,\N,-23.7554,36.7087,4,0,1,1,38
63,1936,2670,63,\N,54.0972,-52.0658,2,0,1,1,169
64,579,862,64,\N,-43.1448,163.005,3,0,1,1,500
65,518,777,65,\N,-11.389,-149.2682,3,0,1,1,296
66,599,890,66,\N,-33.9519,-12.5171,7,1,1,1,141
67,620,917,67,\N,-59.2133,-132.9053,7,1,1,1,210
68,666,973,68,\N,-11.5445,63.4959,6,1,1,1,141
69,660,965,69,\N,42.1358,177.2873,2,0,1,1,141
70,1948,2685,70,\N,-20.4225,34.3141,6,1,1,1,38
71,3164,4372,71,\N,-39.0538,-65.4311,5,1,1,1,277
72,3119,4315,72,\N,30.3997,-127.24,3,0,1,1,277
73,3038,4217,73,\N,58.9512,88.5083,2,0,1,1,403
74,523,782,74,\N,-57.9996,-7.8974,4,0,0,1,403
75,3125,4322,75,\N,3.348,9.5881,11,1,1,1,30
76,3001,4164,76,\N,-52.2766,98.4334,11,1,1,1,478
77,3039,4218,77,\N,-3.4755,-115.258,11,1,1,1,78
78,3000,4163,78,\N,-46.7966,-132.27,10,1,0,1,78
79,3056,4236,79,\N,-4.8314,-65.7558,11,1,1,1,141
80,3037,4216,80,\N,-37.5625,-125.6039,9,1,1,1,17
81,3197,4412,81,\N,2.5833,126.6176,10,1,0,1,175
82,3014,4186,82,\N,-2.0147,54.393,9,1,0,1,175
83,3069,4251,83,\N,56.7166,121.6597,9,1,0,1,175
84,3081,4264,84,\N,50.6153,-35.0532,11,1,0,1,175
85,3033,4210,85,\N,-23.99,174.22,10,1,0,1,175
86,3114,4308,86,\N,59.518,-23.376,11,1,1,1,78
87,3036,4215,87,\N,64.2973,163.6847,9,1,1,1,17
88,3029,4206,88,\N,-45.4807,152.4102,10,1,0,1,175
89,3091,4276,89,\N,38.2725,-48.5607,11,1,1,1,78
90,1946,2683,90,\N,-49.5373,-81.8963,4,0,0,1,175
91,1703,2381,91,\N,-0.8641,-38.1784,11,1,0,1,17
92,3007,4178,92,\N,-16.1024,-5.7274,9,1,0,1,175
93,3066,4248,93,\N,-42.5076,-155.6324,11,1,1,1,251
94,3002,4165,94,\N,43.6624,174.2231,9,1,1,1,403
95,3107,4297,95,\N,-44.9067,89.4301,9,1,0,1,175
96,1709,2388,96,\N,-44.5212,34.3159,9,1,1,1,70
97,1706,2385,97,\N,25.4582,-132.8993,10,1,1,1,55
98,3024,4199,98,\N,-14.0603,-31.1756,9,1,0,1,175
99,3061,4243,99,\N,47.409,80.6103,10,1,0,1,141
100,1947,2684,100,\N,-1.1806,25.3779,11,1,1,1,403
101,3041,4220,101,\N,37.809,-111.6051,10,1,1,1,403
102,3073,4255,102,\N,12.1763,44.3155,10,1,1,1,175
103,3063,4245,103,\N,-40.9175,-156.144,6,1,1,1,175
104,3035,4212,104,\N,-25.6606,169.9389,6,1,1,1,403
105,1943,2680,105,\N,80.2978,113.4324,9,1,1,1,175
106,3026,4201,106,\N,-49.1889,-23.327,10,1,1,1,175
107,608,903,107,\N,-7.4777,-28.521,5,1,1,1,256
108,554,827,108,\N,57.5534,41.955,4,0,1,1,175
109,3365,4654,109,\N,-30.6587,-66.4213,7,1,1,1,175
110,558,831,110,\N,43.3372,-18.6274,5,1,1,1,175
111,3031,4208,111,\N,25.3202,-59.4835,4,0,0,1,70
112,3067,4249,112,\N,33.2173,-53.9565,3,0,1,1,70
113,3096,4281,113,\N,-3.0135,-37.8314,8,1,1,1,70
114,3127,4324,114,\N,-18.3636,56.0348,6,1,1,1,70
115,528,788,115,\N,-43.3221,163.7282,2,0,1,1,256
116,3059,4241,116,\N,-47.7719,-54.599,6,1,1,1,65
117,3363,4652,117,\N,-17.459,-102.9318,4,0,1,1,60
118,1567,2190,118,\N,6.2901,11.8959,3,0,1,1,70
119,3128,4326,119,\N,45.6477,102.8309,8,1,1,1,70
120,581,865,120,\N,-50.8065,54.6819,3,0,1,1,403
121,1552,2164,121,\N,19.5553,-132.6691,11,1,1,1,70
122,3368,4657,122,\N,-74.6051,-117.9979,8,1,1,1,70
