id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
41,4445,6073,41,\N,23.1817,51.5521,3,0,1,1,321
42,4435,6056,42,\N,-14.6799,51.6902,6,1,1,1,321
43,857,1203,43,\N,-23.8931,-58.4678,5,1,1,1,321
44,727,1043,44,\N,5.5275,144.351,8,1,1,1,511
45,783,1115,45,\N,61.2262,53.4023,7,1,1,1,321
46,682,995,46,\N,15.887,-18.7158,4,0,1,1,477
47,660,960,47,\N,46.7568,131.9607,3,0,1,1,70
48,733,1051,48,\N,-35.5002,-126.2597,7,1,1,1,370
49,4095,5595,49,\N,-34.8383,132.8863,8,1,1,1,573
50,839,1180,50,\N,18.5719,14.3325,7,1,1,1,70
51,840,1181,51,\N,-42.1308,-98.7161,3,0,1,1,70
52,2547,3430,52,\N,62.753,43.22,5,1,1,1,152
53,4450,6083,53,\N,-59.3564,14.9096,5,1,1,1,477
54,4426,6046,54,\N,-46.7879,-46.1474,2,0,1,1,467
55,925,1284,55,\N,48.3529,90.8586,5,1,1,1,477
56,3976,5447,56,\N,-15.3128,53.2152,7,1,1,1,127
57,904,1260,57,\N,-68.5234,66.2561,4,0,1,1,164
58,923,1282,58,\N,11.2991,-113.3043,2,0,1,1,370
59,683,996,59,\N,-40.0571,-20.0045,3,0,1,1,127
60,2544,3427,60,\N,70.0007,-38.5384,8,1,1,1,48
61,2552,3438,61,\N,52.0385,110.8552,7,1,1,1,48
62,2558,3444,62,\N,-23.7554,36.7087,4,0,1,1,48
63,2549,3432,63,\N,54.0972,-52.0658,2,0,1,1,220
64,766,1092,64,\N,-43.1448,163.005,3,0,1,1,617
65,644,943,65,\N,-11.389,-149.2682,3,0,1,1,370
66,795,1130,66,\N,-33.9519,-12.5171,7,1,1,1,181
67,832,1173,67,\N,-59.2133,-132.9053,7,1,1,1,267
68,903,1259,68,\N,-11.5445,63.4959,6,1,1,1,181
69,895,1248,69,\N,42.1358,177.2873,2,0,1,1,181
70,2561,3447,70,\N,-20.4225,34.3141,6,1,1,1,48
71,4158,5678,71,\N,-39.0538,-65.4311,5,1,1,1,348
72,4104,5606,72,\N,30.3997,-127.24,3,0,1,1,348
73,4012,5492,73,\N,58.9512,88.5083,2,0,1,1,495
74,649,948,74,\N,-57.9996,-7.8974,4,0,0,1,495
75,4111,5615,75,\N,3.348,9.5881,11,1,1,1,38
76,3965,5427,76,\N,-52.2766,98.4334,11,1,1,1,593
77,4013,5495,77,\N,-3.4755,-115.258,11,1,1,1,104
78,3964,5426,78,\N,-46.7966,-132.27,10,1,0,1,104
79,4034,5517,79,\N,-4.8314,-65.7558,11,1,1,1,181
80,4011,5491,80,\N,-37.5625,-125.6039,9,1,1,1,22
81,4199,5734,81,\N,2.5833,126.6176,10,1,0,1,226
82,3982,5455,82,\N,-2.0147,54.393,9,1,0,1,226
83,4048,5535,83,\N,56.7166,121.6597,9,1,0,1,226
84,4061,5549,84,\N,50.6153,-35.0532,11,1,0,1,226
85,4005,5483,85,\N,-23.99,174.22,10,1,0,1,226
86,4097,5597,86,\N,59.518,-23.376,11,1,1,1,104
87,4010,5490,87,\N,64.2973,163.6847,9,1,1,1,22
88,4001,5479,88,\N,-45.4807,152.4102,10,1,0,1,226
89,4071,5561,89,\N,38.2725,-48.5607,11,1,1,1,104
90,2559,3445,90,\N,-49.5373,-81.8963,4,0,0,1,226
91,2239,3043,91,\N,-0.8641,-38.1784,11,1,0,1,22
92,3973,5443,92,\N,-16.1024,-5.7274,9,1,0,1,226
93,4045,5532,93,\N,-42.5076,-155.6324,11,1,1,1,317
94,3966,5428,94,\N,43.6624,174.2231,9,1,1,1,495
95,4090,5586,95,\N,-44.9067,89.4301,9,1,0,1,226
96,2246,3051,96,\N,-44.5212,34.3159,9,1,1,1,93
97,2242,3047,97,\N,25.4582,-132.8993,10,1,1,1,73
98,3996,5472,98,\N,-14.0603,-31.1756,9,1,0,1,226
99,4040,5527,99,\N,47.409,80.6103,10,1,0,1,181
100,2560,3446,100,\N,-1.1806,25.3779,11,1,1,1,495
101,4016,5498,101,\N,37.809,-111.6051,10,1,1,1,495
102,4052,5539,102,\N,12.1763,44.3155,10,1,1,1,226
103,4042,5529,103,\N,-40.9175,-156.144,6,1,1,1,226
104,4009,5487,104,\N,-25.6606,169.9389,6,1,1,1,495
105,2556,3442,105,\N,80.2978,113.4324,9,1,1,1,226
106,3998,5474,106,\N,-49.1889,-23.327,10,1,1,1,226
107,814,1153,107,\N,-7.4777,-28.521,5,1,1,1,322
108,701,1016,108,\N,57.5534,41.955,4,0,1,1,226
109,4427,6047,109,\N,-30.6587,-66.4213,7,1,1,1,226
110,721,1036,110,\N,43.3372,-18.6274,5,1,1,1,226
111,4003,5481,111,\N,25.3202,-59.4835,4,0,0,1,93
112,4046,5533,112,\N,33.2173,-53.9565,3,0,1,1,93
113,4076,5566,113,\N,-3.0135,-37.8314,8,1,1,1,93
114,4113,5617,114,\N,-18.3636,56.0348,6,1,1,1,93
115,655,955,115,\N,-43.3221,163.7282,2,0,1,1,322
116,4037,5524,116,\N,-47.7719,-54.599,6,1,1,1,84
117,4425,6045,117,\N,-17.459,-102.9318,4,0,1,1,78
118,2043,2777,118,\N,6.2901,11.8959,3,0,1,1,93
119,4115,5620,119,\N,45.6477,102.8309,8,1,1,1,93
120,769,1096,120,\N,-50.8065,54.6819,3,0,1,1,495
121,2028,2751,121,\N,19.5553,-132.6691,11,1,1,1,93
122,4430,6051,122,\N,-74.6051,-117.9979,8,1,1,1,93
123,4547,6233,123,\N,65.7455,129.0776,7,1,1,1,99
124,2866,3865,124,\N,-21.7862,-136.3477,8,1,1,1,543
125,2047,2781,125,\N,18.7425,-139.9914,7,1,1,1,41
126,4529,6204,126,\N,-1.4987,136.6075,3,0,1,1,99
127,4551,6237,127,\N,-50.2851,77.5752,4,0,1,1,99
128,2868,3867,128,\N,-1.8164,96.5731,8,1,1,1,99
129,4527,6202,129,\N,-22.3349,6.0006,2,0,1,1,99
130,2869,3868,130,\N,51.3443,113.7863,8,1,1,1,99
131,4546,6232,131,\N,-56.1304,68.3179,7,1,1,1,99
