id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
108,692,994,108,\N,57.5534,41.955,4,0,1,1,226
109,4357,5922,109,\N,-30.6587,-66.4213,7,1,1,1,226
110,712,1014,110,\N,43.3372,-18.6274,5,1,1,1,226
111,3942,5365,111,\N,25.3202,-59.4835,4,0,0,1,94
112,3983,5415,112,\N,33.2173,-53.9565,3,0,1,1,94
113,4013,5448,113,\N,-3.0135,-37.8314,8,1,1,1,94
114,4050,5499,114,\N,-18.3636,56.0348,6,1,1,1,94
115,646,933,115,\N,-43.3221,163.7282,2,0,1,1,320
116,3974,5406,116,\N,-47.7719,-54.599,6,1,1,1,85
117,4355,5920,117,\N,-17.459,-102.9318,4,0,1,1,79
118,2022,2733,118,\N,6.2901,11.8959,3,0,1,1,94
119,4052,5502,119,\N,45.6477,102.8309,8,1,1,1,94
120,760,1074,120,\N,-50.8065,54.6819,3,0,1,1,490
121,2007,2707,121,\N,19.5553,-132.6691,11,1,1,1,94
122,4360,5926,122,\N,-74.6051,-117.9979,8,1,1,1,94
123,4472,6097,123,\N,65.7455,129.0776,7,1,1,1,100
124,2834,3807,124,\N,-21.7862,-136.3477,8,1,1,1,537
125,2026,2737,125,\N,18.7425,-139.9914,7,1,1,1,42
126,4454,6068,126,\N,-1.4987,136.6075,3,0,1,1,100
127,4476,6101,127,\N,-50.2851,77.5752,4,0,1,1,100
128,2836,3809,128,\N,-1.8164,96.5731,8,1,1,1,100
129,4452,6066,129,\N,-22.3349,6.0006,2,0,1,1,100
130,2837,3810,130,\N,51.3443,113.7863,8,1,1,1,100
131,4471,6096,131,\N,-56.1304,68.3179,7,1,1,1,100
