id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
75,4128,5641,75,\N,3.348,9.5881,11,1,1,1,38
76,3982,5453,76,\N,-52.2766,98.4334,11,1,1,1,593
77,4030,5521,77,\N,-3.4755,-115.258,11,1,1,1,104
78,3981,5452,78,\N,-46.7966,-132.27,10,1,0,1,104
79,4051,5543,79,\N,-4.8314,-65.7558,11,1,1,1,181
80,4028,5517,80,\N,-37.5625,-125.6039,9,1,1,1,22
81,4217,5761,81,\N,2.5833,126.6176,10,1,0,1,226
82,3999,5481,82,\N,-2.0147,54.393,9,1,0,1,226
83,4065,5561,83,\N,56.7166,121.6597,9,1,0,1,226
84,4078,5575,84,\N,50.6153,-35.0532,11,1,0,1,226
85,4022,5509,85,\N,-23.99,174.22,10,1,0,1,226
86,4114,5623,86,\N,59.518,-23.376,11,1,1,1,104
87,4027,5516,87,\N,64.2973,163.6847,9,1,1,1,22
88,4018,5505,88,\N,-45.4807,152.4102,10,1,0,1,226
89,4088,5587,89,\N,38.2725,-48.5607,11,1,1,1,104
90,2570,3462,90,\N,-49.5373,-81.8963,4,0,0,1,226
91,2249,3059,91,\N,-0.8641,-38.1784,11,1,0,1,22
92,3990,5469,92,\N,-16.1024,-5.7274,9,1,0,1,226
93,4062,5558,93,\N,-42.5076,-155.6324,11,1,1,1,317
94,3983,5454,94,\N,43.6624,174.2231,9,1,1,1,495
95,4107,5612,95,\N,-44.9067,89.4301,9,1,0,1,226
96,2256,3067,96,\N,-44.5212,34.3159,9,1,1,1,93
97,2252,3063,97,\N,25.4582,-132.8993,10,1,1,1,73
98,4013,5498,98,\N,-14.0603,-31.1756,9,1,0,1,226
99,4057,5553,99,\N,47.409,80.6103,10,1,0,1,181
100,2571,3463,100,\N,-1.1806,25.3779,11,1,1,1,495
101,4033,5524,101,\N,37.809,-111.6051,10,1,1,1,495
102,4069,5565,102,\N,12.1763,44.3155,10,1,1,1,226
103,4059,5555,103,\N,-40.9175,-156.144,6,1,1,1,226
104,4026,5513,104,\N,-25.6606,169.9389,6,1,1,1,495
105,2567,3459,105,\N,80.2978,113.4324,9,1,1,1,226
106,4015,5500,106,\N,-49.1889,-23.327,10,1,1,1,226
107,817,1161,107,\N,-7.4777,-28.521,5,1,1,1,322
108,704,1024,108,\N,57.5534,41.955,4,0,1,1,226
109,4448,6078,109,\N,-30.6587,-66.4213,7,1,1,1,226
110,724,1044,110,\N,43.3372,-18.6274,5,1,1,1,226
111,4020,5507,111,\N,25.3202,-59.4835,4,0,0,1,93
112,4063,5559,112,\N,33.2173,-53.9565,3,0,1,1,93
113,4093,5592,113,\N,-3.0135,-37.8314,8,1,1,1,93
114,4130,5643,114,\N,-18.3636,56.0348,6,1,1,1,93
115,658,963,115,\N,-43.3221,163.7282,2,0,1,1,322
116,4054,5550,116,\N,-47.7719,-54.599,6,1,1,1,84
117,4446,6076,117,\N,-17.459,-102.9318,4,0,1,1,78
118,2050,2790,118,\N,6.2901,11.8959,3,0,1,1,93
119,4132,5646,119,\N,45.6477,102.8309,8,1,1,1,93
120,772,1104,120,\N,-50.8065,54.6819,3,0,1,1,495
121,2035,2764,121,\N,19.5553,-132.6691,11,1,1,1,93
122,4451,6082,122,\N,-74.6051,-117.9979,8,1,1,1,93
123,4569,6266,123,\N,65.7455,129.0776,7,1,1,1,99
124,2877,3882,124,\N,-21.7862,-136.3477,8,1,1,1,543
125,2054,2794,125,\N,18.7425,-139.9914,7,1,1,1,41
126,4551,6237,126,\N,-1.4987,136.6075,3,0,1,1,99
127,4573,#N/A,127,\N,-50.2851,77.5752,4,0,1,1,99
128,2879,3884,128,\N,-1.8164,96.5731,8,1,1,1,99
129,4549,6235,129,\N,-22.3349,6.0006,2,0,1,1,99
130,2880,3885,130,\N,51.3443,113.7863,8,1,1,1,99
131,4568,6265,131,\N,-56.1304,68.3179,7,1,1,1,99
