id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
81,3481,4776,81,\N,2.5833,126.6176,10,1,0,1,197
82,3288,4533,82,\N,-2.0147,54.393,9,1,0,1,197
83,3345,4602,83,\N,56.7166,121.6597,9,1,0,1,197
84,3358,4616,84,\N,50.6153,-35.0532,11,1,0,1,197
85,3308,4558,85,\N,-23.99,174.22,10,1,0,1,197
86,3393,4663,86,\N,59.518,-23.376,11,1,1,1,91
87,3312,4564,87,\N,64.2973,163.6847,9,1,1,1,20
88,3304,4554,88,\N,-45.4807,152.4102,10,1,0,1,197
89,3368,4628,89,\N,38.2725,-48.5607,11,1,1,1,91
90,2115,2904,90,\N,-49.5373,-81.8963,4,0,0,1,197
91,1849,2576,91,\N,-0.8641,-38.1784,11,1,0,1,20
92,3280,4524,92,\N,-16.1024,-5.7274,9,1,0,1,197
93,3342,4599,93,\N,-42.5076,-155.6324,11,1,1,1,275
94,3274,4510,94,\N,43.6624,174.2231,9,1,1,1,439
95,3386,4652,95,\N,-44.9067,89.4301,9,1,0,1,197
96,1855,2583,96,\N,-44.5212,34.3159,9,1,1,1,80
97,1852,2580,97,\N,25.4582,-132.8993,10,1,1,1,63
98,3299,4547,98,\N,-14.0603,-31.1756,9,1,0,1,197
99,3337,4594,99,\N,47.409,80.6103,10,1,0,1,160
100,2116,2905,100,\N,-1.1806,25.3779,11,1,1,1,439
101,3317,4571,101,\N,37.809,-111.6051,10,1,1,1,439
102,3349,4606,102,\N,12.1763,44.3155,10,1,1,1,197
103,3339,4596,103,\N,-40.9175,-156.144,6,1,1,1,197
104,3311,4561,104,\N,-25.6606,169.9389,6,1,1,1,439
105,2112,2901,105,\N,80.2978,113.4324,9,1,1,1,197
106,3301,4549,106,\N,-49.1889,-23.327,10,1,1,1,197
107,664,971,107,\N,-7.4777,-28.521,5,1,1,1,280
108,601,885,108,\N,57.5534,41.955,4,0,1,1,197
109,3667,5039,109,\N,-30.6587,-66.4213,7,1,1,1,197
110,608,892,110,\N,43.3372,-18.6274,5,1,1,1,197
111,3306,4556,111,\N,25.3202,-59.4835,4,0,0,1,80
112,3343,4600,112,\N,33.2173,-53.9565,3,0,1,1,80
113,3373,4633,113,\N,-3.0135,-37.8314,8,1,1,1,80
114,3406,4679,114,\N,-18.3636,56.0348,6,1,1,1,80
115,573,844,115,\N,-43.3221,163.7282,2,0,1,1,280
116,3335,4592,116,\N,-47.7719,-54.599,6,1,1,1,73
117,3665,5037,117,\N,-17.459,-102.9318,4,0,1,1,68
118,1695,2360,118,\N,6.2901,11.8959,3,0,1,1,80
119,3407,4681,119,\N,45.6477,102.8309,8,1,1,1,80
120,632,927,120,\N,-50.8065,54.6819,3,0,1,1,439
121,1680,2334,121,\N,19.5553,-132.6691,11,1,1,1,80
122,3670,5042,122,\N,-74.6051,-117.9979,8,1,1,1,80
123,3751,5163,123,\N,65.7455,129.0776,7,1,1,1,86
124,2381,3270,124,\N,-21.7862,-136.3477,8,1,1,1,478
125,1699,2364,125,\N,18.7425,-139.9914,7,1,1,1,35
126,3739,5142,126,\N,-1.4987,136.6075,3,0,1,1,86
127,3755,5167,127,\N,-50.2851,77.5752,4,0,1,1,86
128,2383,3272,128,\N,-1.8164,96.5731,8,1,1,1,86
129,3737,5140,129,\N,-22.3349,6.0006,2,0,1,1,86
