id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
92,2946,4100,92,\N,-16.1024,-5.7274,9,1,0,1,170
93,3005,4169,93,\N,-42.5076,-155.6324,11,1,1,1,246
94,2941,4087,94,\N,43.6624,174.2231,9,1,1,1,396
95,3045,4217,95,\N,-44.9067,89.4301,9,1,0,1,170
96,1688,2359,96,\N,-44.5212,34.3159,9,1,1,1,69
97,1685,2356,97,\N,25.4582,-132.8993,10,1,1,1,54
98,2963,4121,98,\N,-14.0603,-31.1756,9,1,0,1,170
99,3000,4164,99,\N,47.409,80.6103,10,1,0,1,139
100,1923,2651,100,\N,-1.1806,25.3779,11,1,1,1,396
101,2980,4141,101,\N,37.809,-111.6051,10,1,1,1,396
102,3012,4176,102,\N,12.1763,44.3155,10,1,1,1,170
103,3002,4166,103,\N,-40.9175,-156.144,6,1,1,1,170
104,2974,4134,104,\N,-25.6606,169.9389,6,1,1,1,396
105,1919,2647,105,\N,80.2978,113.4324,9,1,1,1,170
106,2965,4123,106,\N,-49.1889,-23.327,10,1,1,1,170
107,599,892,107,\N,-7.4777,-28.521,5,1,1,1,251
108,545,816,108,\N,57.5534,41.955,4,0,1,1,170
109,3301,4572,109,\N,-30.6587,-66.4213,7,1,1,1,170
110,549,820,110,\N,43.3372,-18.6274,5,1,1,1,170
111,2970,4130,111,\N,25.3202,-59.4835,4,0,0,1,69
112,3006,4170,112,\N,33.2173,-53.9565,3,0,1,1,69
113,3034,4201,113,\N,-3.0135,-37.8314,8,1,1,1,69
114,3065,4244,114,\N,-18.3636,56.0348,6,1,1,1,69
115,520,778,115,\N,-43.3221,163.7282,2,0,1,1,251
116,2998,4162,116,\N,-47.7719,-54.599,6,1,1,1,64
117,3299,4570,117,\N,-17.459,-102.9318,4,0,1,1,59
118,1548,2165,118,\N,6.2901,11.8959,3,0,1,1,69
119,3066,4246,119,\N,45.6477,102.8309,8,1,1,1,69
120,572,854,120,\N,-50.8065,54.6819,3,0,1,1,396
121,1533,2139,121,\N,19.5553,-132.6691,11,1,1,1,69
122,3304,4575,122,\N,-74.6051,-117.9979,8,1,1,1,69
