id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
101,3054,4234,101,\N,37.809,-111.6051,10,1,1,1,406
102,3086,4269,102,\N,12.1763,44.3155,10,1,1,1,176
103,3076,4259,103,\N,-40.9175,-156.144,6,1,1,1,176
104,3048,4226,104,\N,-25.6606,169.9389,6,1,1,1,406
105,1947,2684,105,\N,80.2978,113.4324,9,1,1,1,176
106,3039,4215,106,\N,-49.1889,-23.327,10,1,1,1,176
107,609,904,107,\N,-7.4777,-28.521,5,1,1,1,257
108,555,828,108,\N,57.5534,41.955,4,0,1,1,176
109,3379,4669,109,\N,-30.6587,-66.4213,7,1,1,1,176
110,559,832,110,\N,43.3372,-18.6274,5,1,1,1,176
111,3044,4222,111,\N,25.3202,-59.4835,4,0,0,1,70
112,3080,4263,112,\N,33.2173,-53.9565,3,0,1,1,70
113,3109,4295,113,\N,-3.0135,-37.8314,8,1,1,1,70
114,3140,4338,114,\N,-18.3636,56.0348,6,1,1,1,70
115,529,789,115,\N,-43.3221,163.7282,2,0,1,1,257
116,3072,4255,116,\N,-47.7719,-54.599,6,1,1,1,65
117,3377,4667,117,\N,-17.459,-102.9318,4,0,1,1,60
118,1568,2191,118,\N,6.2901,11.8959,3,0,1,1,70
119,3141,4340,119,\N,45.6477,102.8309,8,1,1,1,70
120,582,866,120,\N,-50.8065,54.6819,3,0,1,1,406
121,1553,2165,121,\N,19.5553,-132.6691,11,1,1,1,70
122,3382,4672,122,\N,-74.6051,-117.9979,8,1,1,1,70
