id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
76,3140,4336,76,\N,-52.2766,98.4334,11,1,1,1,507
77,3182,4396,77,\N,-3.4755,-115.258,11,1,1,1,87
78,3139,4335,78,\N,-46.7966,-132.27,10,1,0,1,87
79,3199,4414,79,\N,-4.8314,-65.7558,11,1,1,1,153
80,3180,4392,80,\N,-37.5625,-125.6039,9,1,1,1,19
81,3346,4600,81,\N,2.5833,126.6176,10,1,0,1,190
82,3155,4360,82,\N,-2.0147,54.393,9,1,0,1,190
83,3212,4429,83,\N,56.7166,121.6597,9,1,0,1,190
84,3225,4443,84,\N,50.6153,-35.0532,11,1,0,1,190
85,3175,4385,85,\N,-23.99,174.22,10,1,0,1,190
86,3259,4489,86,\N,59.518,-23.376,11,1,1,1,87
87,3179,4391,87,\N,64.2973,163.6847,9,1,1,1,19
88,3171,4381,88,\N,-45.4807,152.4102,10,1,0,1,190
89,3235,4455,89,\N,38.2725,-48.5607,11,1,1,1,87
90,2023,2787,90,\N,-49.5373,-81.8963,4,0,0,1,190
91,1766,2468,91,\N,-0.8641,-38.1784,11,1,0,1,19
92,3147,4351,92,\N,-16.1024,-5.7274,9,1,0,1,190
93,3209,4426,93,\N,-42.5076,-155.6324,11,1,1,1,267
94,3141,4337,94,\N,43.6624,174.2231,9,1,1,1,429
95,3252,4478,95,\N,-44.9067,89.4301,9,1,0,1,190
96,1772,2475,96,\N,-44.5212,34.3159,9,1,1,1,77
97,1769,2472,97,\N,25.4582,-132.8993,10,1,1,1,60
98,3166,4374,98,\N,-14.0603,-31.1756,9,1,0,1,190
99,3204,4421,99,\N,47.409,80.6103,10,1,0,1,153
100,2024,2788,100,\N,-1.1806,25.3779,11,1,1,1,429
101,3184,4398,101,\N,37.809,-111.6051,10,1,1,1,429
102,3216,4433,102,\N,12.1763,44.3155,10,1,1,1,190
103,3206,4423,103,\N,-40.9175,-156.144,6,1,1,1,190
104,3178,4388,104,\N,-25.6606,169.9389,6,1,1,1,429
105,2020,2784,105,\N,80.2978,113.4324,9,1,1,1,190
106,3168,4376,106,\N,-49.1889,-23.327,10,1,1,1,190
107,631,930,107,\N,-7.4777,-28.521,5,1,1,1,272
108,577,854,108,\N,57.5534,41.955,4,0,1,1,190
109,3529,4860,109,\N,-30.6587,-66.4213,7,1,1,1,190
110,581,858,110,\N,43.3372,-18.6274,5,1,1,1,190
111,3173,4383,111,\N,25.3202,-59.4835,4,0,0,1,77
112,3210,4427,112,\N,33.2173,-53.9565,3,0,1,1,77
113,3240,4460,113,\N,-3.0135,-37.8314,8,1,1,1,77
114,3272,4505,114,\N,-18.3636,56.0348,6,1,1,1,77
115,551,815,115,\N,-43.3221,163.7282,2,0,1,1,272
116,3202,4419,116,\N,-47.7719,-54.599,6,1,1,1,70
117,3527,4858,117,\N,-17.459,-102.9318,4,0,1,1,65
118,1621,2263,118,\N,6.2901,11.8959,3,0,1,1,77
119,3273,4507,119,\N,45.6477,102.8309,8,1,1,1,77
120,604,892,120,\N,-50.8065,54.6819,3,0,1,1,429
121,1606,2237,121,\N,19.5553,-132.6691,11,1,1,1,77
122,3532,4863,122,\N,-74.6051,-117.9979,8,1,1,1,77
