id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
52,2374,3197,52,\N,62.753,43.22,5,1,1,1,142
53,4126,5626,53,\N,-59.3564,14.9096,5,1,1,1,450
54,4102,5589,54,\N,-46.7879,-46.1474,2,0,1,1,440
55,874,1211,55,\N,48.3529,90.8586,5,1,1,1,450
56,3679,5030,56,\N,-15.3128,53.2152,7,1,1,1,117
57,855,1189,57,\N,-68.5234,66.2561,4,0,1,1,154
58,872,1209,58,\N,11.2991,-113.3043,2,0,1,1,347
59,648,940,59,\N,-40.0571,-20.0045,3,0,1,1,117
60,2371,3194,60,\N,70.0007,-38.5384,8,1,1,1,44
61,2379,3205,61,\N,52.0385,110.8552,7,1,1,1,44
62,2385,3211,62,\N,-23.7554,36.7087,4,0,1,1,44
63,2376,3199,63,\N,54.0972,-52.0658,2,0,1,1,207
64,729,1034,64,\N,-43.1448,163.005,3,0,1,1,578
65,613,891,65,\N,-11.389,-149.2682,3,0,1,1,347
66,756,1070,66,\N,-33.9519,-12.5171,7,1,1,1,170
67,788,1108,67,\N,-59.2133,-132.9053,7,1,1,1,251
68,854,1188,68,\N,-11.5445,63.4959,6,1,1,1,170
69,848,1179,69,\N,42.1358,177.2873,2,0,1,1,170
70,2388,3214,70,\N,-20.4225,34.3141,6,1,1,1,44
71,3850,5247,71,\N,-39.0538,-65.4311,5,1,1,1,325
72,3799,5179,72,\N,30.3997,-127.24,3,0,1,1,325
73,3712,5070,73,\N,58.9512,88.5083,2,0,1,1,467
74,618,896,74,\N,-57.9996,-7.8974,4,0,0,1,467
75,3806,5188,75,\N,3.348,9.5881,11,1,1,1,35
76,3668,5010,76,\N,-52.2766,98.4334,11,1,1,1,555
77,3713,5073,77,\N,-3.4755,-115.258,11,1,1,1,96
78,3667,5009,78,\N,-46.7966,-132.27,10,1,0,1,96
79,3730,5091,79,\N,-4.8314,-65.7558,11,1,1,1,170
80,3711,5069,80,\N,-37.5625,-125.6039,9,1,1,1,21
81,3886,5292,81,\N,2.5833,126.6176,10,1,0,1,213
82,3684,5035,82,\N,-2.0147,54.393,9,1,0,1,213
83,3743,5108,83,\N,56.7166,121.6597,9,1,0,1,213
84,3756,5122,84,\N,50.6153,-35.0532,11,1,0,1,213
85,3706,5062,85,\N,-23.99,174.22,10,1,0,1,213
86,3792,5170,86,\N,59.518,-23.376,11,1,1,1,96
87,3710,5068,87,\N,64.2973,163.6847,9,1,1,1,21
88,3702,5058,88,\N,-45.4807,152.4102,10,1,0,1,213
89,3766,5134,89,\N,38.2725,-48.5607,11,1,1,1,96
90,2386,3212,90,\N,-49.5373,-81.8963,4,0,0,1,213
91,2090,2842,91,\N,-0.8641,-38.1784,11,1,0,1,21
92,3676,5026,92,\N,-16.1024,-5.7274,9,1,0,1,213
93,3740,5105,93,\N,-42.5076,-155.6324,11,1,1,1,297
94,3669,5011,94,\N,43.6624,174.2231,9,1,1,1,467
95,3785,5159,95,\N,-44.9067,89.4301,9,1,0,1,213
96,2096,2849,96,\N,-44.5212,34.3159,9,1,1,1,85
97,2093,2846,97,\N,25.4582,-132.8993,10,1,1,1,66
98,3697,5051,98,\N,-14.0603,-31.1756,9,1,0,1,213
99,3735,5100,99,\N,47.409,80.6103,10,1,0,1,170
100,2387,3213,100,\N,-1.1806,25.3779,11,1,1,1,467
101,3715,5075,101,\N,37.809,-111.6051,10,1,1,1,467
102,3747,5112,102,\N,12.1763,44.3155,10,1,1,1,213
103,3737,5102,103,\N,-40.9175,-156.144,6,1,1,1,213
104,3709,5065,104,\N,-25.6606,169.9389,6,1,1,1,467
105,2383,3209,105,\N,80.2978,113.4324,9,1,1,1,213
106,3699,5053,106,\N,-49.1889,-23.327,10,1,1,1,213
107,772,1090,107,\N,-7.4777,-28.521,5,1,1,1,302
108,666,960,108,\N,57.5534,41.955,4,0,1,1,213
109,4103,5590,109,\N,-30.6587,-66.4213,7,1,1,1,213
110,686,980,110,\N,43.3372,-18.6274,5,1,1,1,213
111,3704,5060,111,\N,25.3202,-59.4835,4,0,0,1,85
112,3741,5106,112,\N,33.2173,-53.9565,3,0,1,1,85
113,3771,5139,113,\N,-3.0135,-37.8314,8,1,1,1,85
114,3808,5190,114,\N,-18.3636,56.0348,6,1,1,1,85
115,624,903,115,\N,-43.3221,163.7282,2,0,1,1,302
116,3733,5098,116,\N,-47.7719,-54.599,6,1,1,1,76
117,4101,5588,117,\N,-17.459,-102.9318,4,0,1,1,71
118,1917,2604,118,\N,6.2901,11.8959,3,0,1,1,85
119,3810,5193,119,\N,45.6477,102.8309,8,1,1,1,85
120,731,1037,120,\N,-50.8065,54.6819,3,0,1,1,467
121,1902,2578,121,\N,19.5553,-132.6691,11,1,1,1,85
122,4106,5594,122,\N,-74.6051,-117.9979,8,1,1,1,85
123,4196,5725,123,\N,65.7455,129.0776,7,1,1,1,91
124,2665,3598,124,\N,-21.7862,-136.3477,8,1,1,1,509
125,1921,2608,125,\N,18.7425,-139.9914,7,1,1,1,37
126,4180,5699,126,\N,-1.4987,136.6075,3,0,1,1,91
127,4200,5729,127,\N,-50.2851,77.5752,4,0,1,1,91
128,2667,3600,128,\N,-1.8164,96.5731,8,1,1,1,91
129,4178,5697,129,\N,-22.3349,6.0006,2,0,1,1,91
130,2668,3601,130,\N,51.3443,113.7863,8,1,1,1,91
131,4195,5724,131,\N,-56.1304,68.3179,7,1,1,1,91
