"id","type","controller","action","enabled","policy","role"
227,application,gractiveobelisk,create,1,,1
228,application,grartifact,create,1,,1
229,application,grcodexcategory,create,1,,1
230,application,grcodexdata,create,1,,1
231,application,grobelisk,create,1,,1
232,application,grobeliskgroup,create,1,,1
233,application,grobeliskgroupreport,create,1,,1
234,application,grobeliskreport,create,1,,1
235,application,grreport,create,1,,1
236,application,grsite,create,1,,1
237,application,grtype,create,1,,1
238,application,gsactivegroup,create,1,,1
239,application,gsactiveobelisk,create,1,,1
240,application,gsartifact,create,1,,1
241,application,gscodexcategory,create,1,,1
242,application,gscodexdata,create,1,,1
243,application,gsobelisk,create,1,,1
244,application,gsobeliskgroup,create,1,,1
245,application,gsobeliskgroupreport,create,1,,1
246,application,gsobeliskreport,create,1,,1
247,application,gsreport,create,1,,1
248,application,gssite,create,1,,1
249,application,gstype,create,1,,1
250,application,gyreport,create,1,,1
251,application,gysite,create,1,,1
252,application,gytype,create,1,,1
253,application,hdreport,create,1,,1
254,application,hdsite,create,1,,1
255,application,journaldata,create,1,,1
257,application,lsreport,create,1,,1
258,application,lssite,create,1,,1
259,application,msreport,create,1,,1
260,application,mssite,create,1,,1
261,application,mstype,create,1,,1
262,application,nhsstopcmdrsbykill,create,1,,1
263,application,ring,create,1,,1
264,application,ringtype,create,1,,1
265,application,system,create,1,,1
266,application,tbreport,create,1,,1
267,application,tbsite,create,1,,1
268,application,tbtype,create,1,,1
269,application,tsreport,create,1,,1
270,application,tssite,create,1,,1
271,application,tsstatus,create,1,,1
272,application,twreport,create,1,,1
273,application,twsite,create,1,,1
274,application,ussreport,create,1,,1
275,application,usssite,create,1,,1
276,application,usstype,create,1,,1
277,application,bmreport,create,1,,2
278,application,bmsite,create,0,,2
279,application,body,create,0,,2
284,application,btreport,create,1,,2
285,application,btsite,create,0,,2
286,application,cmdr,create,1,,2
287,application,factionkillreport,create,1,,2
288,application,fgreport,create,1,,2
289,application,fgsite,create,0,,2
290,application,fmreport,create,1,,2
291,application,fmsite,create,0,,2
292,application,fmtype,create,0,,2
293,application,genreport,create,1,,2
294,application,gensite,create,0,,2
295,application,gractivegroup,create,0,,2
296,application,gractiveobelisk,create,0,,2
297,application,grartifact,create,0,,2
298,application,grcodexcategory,create,0,,2
299,application,grcodexdata,create,0,,2
300,application,grobelisk,create,0,,2
301,application,grobeliskgroup,create,0,,2
302,application,grobeliskgroupreport,create,1,,2
303,application,grobeliskreport,create,1,,2
304,application,grreport,create,1,,2
305,application,grsite,create,0,,2
306,application,grtype,create,0,,2
307,application,gsactivegroup,create,0,,2
308,application,gsactiveobelisk,create,0,,2
309,application,gsartifact,create,0,,2
310,application,gscodexcategory,create,0,,2
311,application,gscodexdata,create,0,,2
312,application,gsobelisk,create,0,,2
313,application,gsobeliskgroup,create,0,,2
314,application,gsobeliskgroupreport,create,1,,2
315,application,gsobeliskreport,create,1,,2
316,application,gsreport,create,1,,2
317,application,gssite,create,0,,2
318,application,gstype,create,0,,2
319,application,gyreport,create,1,,2
320,application,gysite,create,0,,2
321,application,gytype,create,0,,2
322,application,hdreport,create,1,,2
323,application,hdsite,create,0,,2
324,application,journaldata,create,1,,2
326,application,lsreport,create,1,,2
327,application,lssite,create,0,,2
328,application,msreport,create,1,,2
329,application,mssite,create,0,,2
330,application,mstype,create,0,,2
331,application,nhsstopcmdrsbykill,create,0,,2
332,application,ring,create,0,,2
333,application,ringtype,create,0,,2
334,application,system,create,0,,2
335,application,tbreport,create,1,,2
336,application,tbsite,create,0,,2
337,application,tbtype,create,0,,2
338,application,tsreport,create,1,,2
339,application,tssite,create,0,,2
340,application,tsstatus,create,0,,2
341,application,twreport,create,1,,2
342,application,twsite,create,0,,2
343,application,ussreport,create,1,,2
344,application,usssite,create,0,,2
345,application,usstype,create,0,,2
346,application,bmreport,create,1,,3
347,application,bmsite,create,0,,3
348,application,body,create,0,,3
353,application,btreport,create,1,,3
354,application,btsite,create,0,,3
355,application,cmdr,create,1,,3
356,application,factionkillreport,create,1,,3
357,application,fgreport,create,1,,3
358,application,fgsite,create,0,,3
359,application,fmreport,create,1,,3
360,application,fmsite,create,0,,3
361,application,fmtype,create,0,,3
362,application,genreport,create,1,,3
363,application,gensite,create,0,,3
364,application,gractivegroup,create,0,,3
365,application,gractiveobelisk,create,0,,3
366,application,grartifact,create,0,,3
367,application,grcodexcategory,create,0,,3
368,application,grcodexdata,create,0,,3
369,application,grobelisk,create,0,,3
370,application,grobeliskgroup,create,0,,3
371,application,grobeliskgroupreport,create,1,,3
372,application,grobeliskreport,create,1,,3
373,application,grreport,create,1,,3
374,application,grsite,create,0,,3
375,application,grtype,create,0,,3
376,application,gsactivegroup,create,0,,3
377,application,gsactiveobelisk,create,0,,3
378,application,gsartifact,create,0,,3
379,application,gscodexcategory,create,0,,3
380,application,gscodexdata,create,0,,3
381,application,gsobelisk,create,0,,3
382,application,gsobeliskgroup,create,0,,3
383,application,gsobeliskgroupreport,create,1,,3
384,application,gsobeliskreport,create,1,,3
385,application,gsreport,create,1,,3
386,application,gssite,create,0,,3
387,application,gstype,create,0,,3
388,application,gyreport,create,1,,3
389,application,gysite,create,0,,3
390,application,gytype,create,0,,3
391,application,hdreport,create,1,,3
392,application,hdsite,create,0,,3
393,application,journaldata,create,1,,3
395,application,lsreport,create,1,,3
396,application,lssite,create,0,,3
397,application,msreport,create,1,,3
398,application,mssite,create,0,,3
399,application,mstype,create,0,,3
400,application,nhsstopcmdrsbykill,create,0,,3
401,application,ring,create,0,,3
402,application,ringtype,create,0,,3
403,application,system,create,0,,3
404,application,tbreport,create,1,,3
405,application,tbsite,create,0,,3
406,application,tbtype,create,0,,3
407,application,tsreport,create,1,,3
408,application,tssite,create,0,,3
409,application,tsstatus,create,0,,3
410,application,twreport,create,1,,3
411,application,twsite,create,0,,3
412,application,ussreport,create,1,,3
413,application,usssite,create,0,,3
414,application,usstype,create,0,,3
415,application,bmreport,createrelation,1,,1
416,application,bmsite,createrelation,1,,1
417,application,body,createrelation,1,,1
422,application,btreport,createrelation,1,,1
423,application,btsite,createrelation,1,,1
424,application,cmdr,createrelation,1,,1
425,application,factionkillreport,createrelation,1,,1
426,application,fgreport,createrelation,1,,1
427,application,fgsite,createrelation,1,,1
428,application,fmreport,createrelation,1,,1
429,application,fmsite,createrelation,1,,1
430,application,fmtype,createrelation,1,,1
431,application,genreport,createrelation,1,,1
432,application,gensite,createrelation,1,,1
433,application,gractivegroup,createrelation,1,,1
434,application,gractiveobelisk,createrelation,1,,1
435,application,grartifact,createrelation,1,,1
436,application,grcodexcategory,createrelation,1,,1
437,application,grcodexdata,createrelation,1,,1
438,application,grobelisk,createrelation,1,,1
439,application,grobeliskgroup,createrelation,1,,1
440,application,grobeliskgroupreport,createrelation,1,,1
441,application,grobeliskreport,createrelation,1,,1
442,application,grreport,createrelation,1,,1
443,application,grsite,createrelation,1,,1
444,application,grtype,createrelation,1,,1
445,application,gsactivegroup,createrelation,1,,1
446,application,gsactiveobelisk,createrelation,1,,1
447,application,gsartifact,createrelation,1,,1
448,application,gscodexcategory,createrelation,1,,1
449,application,gscodexdata,createrelation,1,,1
450,application,gsobelisk,createrelation,1,,1
451,application,gsobeliskgroup,createrelation,1,,1
452,application,gsobeliskgroupreport,createrelation,1,,1
453,application,gsobeliskreport,createrelation,1,,1
454,application,gsreport,createrelation,1,,1
455,application,gssite,createrelation,1,,1
456,application,gstype,createrelation,1,,1
457,application,gyreport,createrelation,1,,1
458,application,gysite,createrelation,1,,1
459,application,gytype,createrelation,1,,1
460,application,hdreport,createrelation,1,,1
461,application,hdsite,createrelation,1,,1
462,application,journaldata,createrelation,1,,1
464,application,lsreport,createrelation,1,,1
465,application,lssite,createrelation,1,,1
466,application,msreport,createrelation,1,,1
467,application,mssite,createrelation,1,,1
468,application,mstype,createrelation,1,,1
469,application,nhsstopcmdrsbykill,createrelation,1,,1
470,application,ring,createrelation,1,,1
471,application,ringtype,createrelation,1,,1
472,application,system,createrelation,1,,1
473,application,tbreport,createrelation,1,,1
474,application,tbsite,createrelation,1,,1
475,application,tbtype,createrelation,1,,1
476,application,tsreport,createrelation,1,,1
477,application,tssite,createrelation,1,,1
478,application,tsstatus,createrelation,1,,1
479,application,twreport,createrelation,1,,1
480,application,twsite,createrelation,1,,1
481,application,ussreport,createrelation,1,,1
482,application,usssite,createrelation,1,,1
483,application,usstype,createrelation,1,,1
484,application,bmreport,createrelation,1,,2
485,application,bmsite,createrelation,0,,2
486,application,body,createrelation,0,,2
491,application,btreport,createrelation,1,,2
492,application,btsite,createrelation,0,,2
493,application,cmdr,createrelation,1,,2
494,application,factionkillreport,createrelation,1,,2
495,application,fgreport,createrelation,1,,2
496,application,fgsite,createrelation,0,,2
497,application,fmreport,createrelation,1,,2
498,application,fmsite,createrelation,0,,2
499,application,fmtype,createrelation,0,,2
500,application,genreport,createrelation,1,,2
501,application,gensite,createrelation,0,,2
502,application,gractivegroup,createrelation,0,,2
503,application,gractiveobelisk,createrelation,0,,2
504,application,grartifact,createrelation,0,,2
505,application,grcodexcategory,createrelation,0,,2
506,application,grcodexdata,createrelation,0,,2
507,application,grobelisk,createrelation,0,,2
508,application,grobeliskgroup,createrelation,0,,2
509,application,grobeliskgroupreport,createrelation,1,,2
510,application,grobeliskreport,createrelation,1,,2
511,application,grreport,createrelation,1,,2
512,application,grsite,createrelation,0,,2
513,application,grtype,createrelation,0,,2
514,application,gsactivegroup,createrelation,0,,2
515,application,gsactiveobelisk,createrelation,0,,2
516,application,gsartifact,createrelation,0,,2
517,application,gscodexcategory,createrelation,0,,2
518,application,gscodexdata,createrelation,0,,2
519,application,gsobelisk,createrelation,0,,2
520,application,gsobeliskgroup,createrelation,0,,2
521,application,gsobeliskgroupreport,createrelation,1,,2
522,application,gsobeliskreport,createrelation,1,,2
523,application,gsreport,createrelation,1,,2
524,application,gssite,createrelation,0,,2
525,application,gstype,createrelation,0,,2
526,application,gyreport,createrelation,1,,2
527,application,gysite,createrelation,0,,2
528,application,gytype,createrelation,0,,2
529,application,hdreport,createrelation,1,,2
530,application,hdsite,createrelation,0,,2
531,application,journaldata,createrelation,1,,2
533,application,lsreport,createrelation,1,,2
534,application,lssite,createrelation,0,,2
535,application,msreport,createrelation,1,,2
536,application,mssite,createrelation,0,,2
537,application,mstype,createrelation,0,,2
538,application,nhsstopcmdrsbykill,createrelation,0,,2
539,application,ring,createrelation,0,,2
540,application,ringtype,createrelation,0,,2
541,application,system,createrelation,0,,2
542,application,tbreport,createrelation,1,,2
543,application,tbsite,createrelation,0,,2
544,application,tbtype,createrelation,0,,2
545,application,tsreport,createrelation,1,,2
546,application,tssite,createrelation,0,,2
547,application,tsstatus,createrelation,0,,2
548,application,twreport,createrelation,1,,2
549,application,twsite,createrelation,0,,2
550,application,ussreport,createrelation,1,,2
551,application,usssite,createrelation,0,,2
552,application,usstype,createrelation,0,,2
553,application,bmreport,createrelation,1,,3
554,application,bmsite,createrelation,0,,3
555,application,body,createrelation,0,,3
560,application,btreport,createrelation,1,,3
561,application,btsite,createrelation,0,,3
562,application,cmdr,createrelation,1,,3
563,application,factionkillreport,createrelation,1,,3
564,application,fgreport,createrelation,1,,3
565,application,fgsite,createrelation,0,,3
566,application,fmreport,createrelation,1,,3
567,application,fmsite,createrelation,0,,3
568,application,fmtype,createrelation,0,,3
569,application,genreport,createrelation,1,,3
570,application,gensite,createrelation,0,,3
571,application,gractivegroup,createrelation,0,,3
572,application,gractiveobelisk,createrelation,0,,3
573,application,grartifact,createrelation,0,,3
574,application,grcodexcategory,createrelation,0,,3
575,application,grcodexdata,createrelation,0,,3
576,application,grobelisk,createrelation,0,,3
577,application,grobeliskgroup,createrelation,0,,3
578,application,grobeliskgroupreport,createrelation,1,,3
579,application,grobeliskreport,createrelation,1,,3
580,application,grreport,createrelation,1,,3
581,application,grsite,createrelation,0,,3
582,application,grtype,createrelation,0,,3
583,application,gsactivegroup,createrelation,0,,3
584,application,gsactiveobelisk,createrelation,0,,3
585,application,gsartifact,createrelation,0,,3
586,application,gscodexcategory,createrelation,0,,3
587,application,gscodexdata,createrelation,0,,3
588,application,gsobelisk,createrelation,0,,3
589,application,gsobeliskgroup,createrelation,0,,3
590,application,gsobeliskgroupreport,createrelation,1,,3
591,application,gsobeliskreport,createrelation,1,,3
592,application,gsreport,createrelation,1,,3
593,application,gssite,createrelation,0,,3
594,application,gstype,createrelation,0,,3
595,application,gyreport,createrelation,1,,3
596,application,gysite,createrelation,0,,3
597,application,gytype,createrelation,0,,3
598,application,hdreport,createrelation,1,,3
599,application,hdsite,createrelation,0,,3
600,application,journaldata,createrelation,1,,3
602,application,lsreport,createrelation,1,,3
603,application,lssite,createrelation,0,,3
604,application,msreport,createrelation,1,,3
605,application,mssite,createrelation,0,,3
606,application,mstype,createrelation,0,,3
607,application,nhsstopcmdrsbykill,createrelation,0,,3
608,application,ring,createrelation,0,,3
609,application,ringtype,createrelation,0,,3
610,application,system,createrelation,0,,3
611,application,tbreport,createrelation,1,,3
612,application,tbsite,createrelation,0,,3
613,application,tbtype,createrelation,0,,3
614,application,tsreport,createrelation,1,,3
615,application,tssite,createrelation,0,,3
616,application,tsstatus,createrelation,0,,3
617,application,twreport,createrelation,1,,3
618,application,twsite,createrelation,0,,3
619,application,ussreport,createrelation,1,,3
620,application,usssite,createrelation,0,,3
621,application,usstype,createrelation,0,,3
622,application,bmreport,destroy,1,,1
623,application,bmsite,destroy,1,,1
624,application,body,destroy,1,,1
629,application,btreport,destroy,1,,1
630,application,btsite,destroy,1,,1
631,application,cmdr,destroy,1,,1
632,application,factionkillreport,destroy,1,,1
633,application,fgreport,destroy,1,,1
634,application,fgsite,destroy,1,,1
635,application,fmreport,destroy,1,,1
636,application,fmsite,destroy,1,,1
637,application,fmtype,destroy,1,,1
638,application,genreport,destroy,1,,1
639,application,gensite,destroy,1,,1
640,application,gractivegroup,destroy,1,,1
641,application,gractiveobelisk,destroy,1,,1
642,application,grartifact,destroy,1,,1
643,application,grcodexcategory,destroy,1,,1
644,application,grcodexdata,destroy,1,,1
645,application,grobelisk,destroy,1,,1
646,application,grobeliskgroup,destroy,1,,1
647,application,grobeliskgroupreport,destroy,1,,1
648,application,grobeliskreport,destroy,1,,1
649,application,grreport,destroy,1,,1
650,application,grsite,destroy,1,,1
651,application,grtype,destroy,1,,1
652,application,gsactivegroup,destroy,1,,1
653,application,gsactiveobelisk,destroy,1,,1
654,application,gsartifact,destroy,1,,1
655,application,gscodexcategory,destroy,1,,1
656,application,gscodexdata,destroy,1,,1
657,application,gsobelisk,destroy,1,,1
658,application,gsobeliskgroup,destroy,1,,1
659,application,gsobeliskgroupreport,destroy,1,,1
660,application,gsobeliskreport,destroy,1,,1
661,application,gsreport,destroy,1,,1
662,application,gssite,destroy,1,,1
663,application,gstype,destroy,1,,1
664,application,gyreport,destroy,1,,1
665,application,gysite,destroy,1,,1
666,application,gytype,destroy,1,,1
667,application,hdreport,destroy,1,,1
668,application,hdsite,destroy,1,,1
669,application,journaldata,destroy,1,,1
671,application,lsreport,destroy,1,,1
672,application,lssite,destroy,1,,1
673,application,msreport,destroy,1,,1
674,application,mssite,destroy,1,,1
675,application,mstype,destroy,1,,1
676,application,nhsstopcmdrsbykill,destroy,1,,1
677,application,ring,destroy,1,,1
678,application,ringtype,destroy,1,,1
679,application,system,destroy,1,,1
680,application,tbreport,destroy,1,,1
681,application,tbsite,destroy,1,,1
682,application,tbtype,destroy,1,,1
683,application,tsreport,destroy,1,,1
684,application,tssite,destroy,1,,1
685,application,tsstatus,destroy,1,,1
686,application,twreport,destroy,1,,1
687,application,twsite,destroy,1,,1
688,application,ussreport,destroy,1,,1
689,application,usssite,destroy,1,,1
690,application,usstype,destroy,1,,1
691,application,bmreport,destroy,0,,2
692,application,bmsite,destroy,0,,2
693,application,body,destroy,0,,2
698,application,btreport,destroy,0,,2
699,application,btsite,destroy,0,,2
700,application,cmdr,destroy,0,,2
701,application,factionkillreport,destroy,0,,2
702,application,fgreport,destroy,0,,2
703,application,fgsite,destroy,0,,2
704,application,fmreport,destroy,0,,2
705,application,fmsite,destroy,0,,2
706,application,fmtype,destroy,0,,2
707,application,genreport,destroy,0,,2
708,application,gensite,destroy,0,,2
709,application,gractivegroup,destroy,0,,2
710,application,gractiveobelisk,destroy,0,,2
711,application,grartifact,destroy,0,,2
712,application,grcodexcategory,destroy,0,,2
713,application,grcodexdata,destroy,0,,2
714,application,grobelisk,destroy,0,,2
715,application,grobeliskgroup,destroy,0,,2
716,application,grobeliskgroupreport,destroy,0,,2
717,application,grobeliskreport,destroy,0,,2
718,application,grreport,destroy,0,,2
719,application,grsite,destroy,0,,2
720,application,grtype,destroy,0,,2
721,application,gsactivegroup,destroy,0,,2
722,application,gsactiveobelisk,destroy,0,,2
723,application,gsartifact,destroy,0,,2
724,application,gscodexcategory,destroy,0,,2
725,application,gscodexdata,destroy,0,,2
726,application,gsobelisk,destroy,0,,2
727,application,gsobeliskgroup,destroy,0,,2
728,application,gsobeliskgroupreport,destroy,0,,2
729,application,gsobeliskreport,destroy,0,,2
730,application,gsreport,destroy,0,,2
731,application,gssite,destroy,0,,2
732,application,gstype,destroy,0,,2
733,application,gyreport,destroy,0,,2
734,application,gysite,destroy,0,,2
735,application,gytype,destroy,0,,2
736,application,hdreport,destroy,0,,2
737,application,hdsite,destroy,0,,2
738,application,journaldata,destroy,0,,2
740,application,lsreport,destroy,0,,2
741,application,lssite,destroy,0,,2
742,application,msreport,destroy,0,,2
743,application,mssite,destroy,0,,2
744,application,mstype,destroy,0,,2
745,application,nhsstopcmdrsbykill,destroy,0,,2
746,application,ring,destroy,0,,2
747,application,ringtype,destroy,0,,2
748,application,system,destroy,0,,2
749,application,tbreport,destroy,0,,2
750,application,tbsite,destroy,0,,2
751,application,tbtype,destroy,0,,2
752,application,tsreport,destroy,0,,2
753,application,tssite,destroy,0,,2
754,application,tsstatus,destroy,0,,2
755,application,twreport,destroy,0,,2
756,application,twsite,destroy,0,,2
757,application,ussreport,destroy,0,,2
758,application,usssite,destroy,0,,2
759,application,usstype,destroy,0,,2
760,application,bmreport,destroy,0,,3
761,application,bmsite,destroy,0,,3
762,application,body,destroy,0,,3
767,application,btreport,destroy,0,,3
768,application,btsite,destroy,0,,3
769,application,cmdr,destroy,0,,3
770,application,factionkillreport,destroy,0,,3
771,application,fgreport,destroy,0,,3
772,application,fgsite,destroy,0,,3
773,application,fmreport,destroy,0,,3
774,application,fmsite,destroy,0,,3
775,application,fmtype,destroy,0,,3
776,application,genreport,destroy,0,,3
777,application,gensite,destroy,0,,3
778,application,gractivegroup,destroy,0,,3
779,application,gractiveobelisk,destroy,0,,3
780,application,grartifact,destroy,0,,3
781,application,grcodexcategory,destroy,0,,3
782,application,grcodexdata,destroy,0,,3
783,application,grobelisk,destroy,0,,3
784,application,grobeliskgroup,destroy,0,,3
785,application,grobeliskgroupreport,destroy,0,,3
786,application,grobeliskreport,destroy,0,,3
787,application,grreport,destroy,0,,3
788,application,grsite,destroy,0,,3
789,application,grtype,destroy,0,,3
790,application,gsactivegroup,destroy,0,,3
791,application,gsactiveobelisk,destroy,0,,3
792,application,gsartifact,destroy,0,,3
793,application,gscodexcategory,destroy,0,,3
794,application,gscodexdata,destroy,0,,3
795,application,gsobelisk,destroy,0,,3
796,application,gsobeliskgroup,destroy,0,,3
797,application,gsobeliskgroupreport,destroy,0,,3
798,application,gsobeliskreport,destroy,0,,3
799,application,gsreport,destroy,0,,3
800,application,gssite,destroy,0,,3
801,application,gstype,destroy,0,,3
802,application,gyreport,destroy,0,,3
803,application,gysite,destroy,0,,3
804,application,gytype,destroy,0,,3
805,application,hdreport,destroy,0,,3
806,application,hdsite,destroy,0,,3
807,application,journaldata,destroy,0,,3
809,application,lsreport,destroy,0,,3
810,application,lssite,destroy,0,,3
811,application,msreport,destroy,0,,3
812,application,mssite,destroy,0,,3
813,application,mstype,destroy,0,,3
814,application,nhsstopcmdrsbykill,destroy,0,,3
815,application,ring,destroy,0,,3
816,application,ringtype,destroy,0,,3
817,application,system,destroy,0,,3
818,application,tbreport,destroy,0,,3
819,application,tbsite,destroy,0,,3
820,application,tbtype,destroy,0,,3
821,application,tsreport,destroy,0,,3
822,application,tssite,destroy,0,,3
823,application,tsstatus,destroy,0,,3
824,application,twreport,destroy,0,,3
825,application,twsite,destroy,0,,3
826,application,ussreport,destroy,0,,3
827,application,usssite,destroy,0,,3
828,application,usstype,destroy,0,,3
829,application,bmreport,destroyrelation,1,,1
830,application,bmsite,destroyrelation,1,,1
831,application,body,destroyrelation,1,,1
836,application,btreport,destroyrelation,1,,1
837,application,btsite,destroyrelation,1,,1
838,application,cmdr,destroyrelation,1,,1
839,application,factionkillreport,destroyrelation,1,,1
840,application,fgreport,destroyrelation,1,,1
841,application,fgsite,destroyrelation,1,,1
842,application,fmreport,destroyrelation,1,,1
