"id","key","value","type","environment","tag"
16,db_model_gractiveobelisks,"{""grSite"":{""model"":""grsite"",""via"":""activeObelisks""},""activeObelisk"":{""model"":""grobelisk""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
17,db_model_grartifacts,"{""artifactName"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
18,db_model_grcodexcategories,"{""categoryName"":{""type"":""string""}}",object,,
19,db_model_grobeliskgroupreports,"{""grreport"":{""model"":""grreport"",""via"":""grobeliskgroupreport""},""grobeliskgroup"":{""model"":""grobeliskgroup""}}",object,,
20,db_model_grobeliskgroups,"{""grType"":{""model"":""grtype""},""groupName"":{""type"":""string"",""required"":true},""amount"":{""min"":1,""type"":""integer"",""required"":true},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
21,db_model_grreports,"{""systemName"":{""type"":""string"",""required"":true},""bodyName"":{""type"":""string"",""required"":true},""latitude"":{""type"":""float"",""required"":true,""min"":-90,""max"":90},""longitude"":{""type"":""float"",""required"":true,""min"":-180,""max"":180},""type"":{""enum"":[""Alpha"",""Beta"",""Gamma""],""type"":""enumeration"",""required"":true},""cmdrName"":{""type"":""string"",""required"":true},""cmdrComment"":{""type"":""text""},""isBeta"":{""type"":""boolean""},""screenshot"":{""collection"":""file"",""via"":""related"",""plugin"":""upload""},""reportStatus"":{""default"":""pending"",""type"":""enumeration"",""required"":true,""enum"":[""pending"",""updated"",""accepted"",""declined"",""issue""]},""reportComment"":{""type"":""text""},""voteCount"":{""type"":""integer""},""added"":{""type"":""boolean""},""site"":{""model"":""grsite""},""grobeliskgroupreport"":{""collection"":""grobeliskgroupreport"",""via"":""grreport"",""isVirtual"":true},""grobeliskreport"":{""collection"":""grobeliskreport"",""via"":""grreport"",""isVirtual"":true},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
22,db_model_grobeliskreports,"{""grreport"":{""model"":""grreport"",""via"":""grobeliskreport""},""grobelisk"":{""model"":""grobelisk""}}",object,,
23,db_model_gsactivegroups,"{""grSite"":{""model"":""gssite"",""via"":""activeGroups""},""activeGroup"":{""model"":""gsobeliskgroup""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
24,db_model_grobelisks,"{""grType"":{""model"":""grtype""},""grObeliskGroup"":{""model"":""grobeliskgroup""},""obeliskNumber"":{""min"":1,""type"":""integer"",""required"":true},""broken"":{""type"":""boolean""},""grCodexData"":{""model"":""grcodexdata""},""verified"":{""type"":""boolean""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
25,db_model_grsites,"{""system"":{""model"":""system""},""body"":{""model"":""body""},""siteID"":{""unique"":true,""min"":1,""type"":""integer"",""required"":true},""latitude"":{""type"":""float"",""required"":true},""longitude"":{""type"":""float"",""required"":true},""type"":{""model"":""grtype""},""verified"":{""type"":""boolean""},""visible"":{""default"":true,""type"":""boolean""},""activeGroups"":{""collection"":""gractivegroup"",""via"":""grSite"",""isVirtual"":true},""activeObelisks"":{""collection"":""gractiveobelisk"",""via"":""grSite"",""isVirtual"":true},""discoveredBy"":{""model"":""cmdr""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
26,db_model_grcodexdata,"{""grCodexCategory"":{""model"":""grcodexcategory""},""grPrimaryArtifact"":{""model"":""grartifact""},""grSecondaryArtifact"":{""model"":""grartifact""},""codexNumber"":{""min"":1,""type"":""integer"",""required"":true},""text"":{""unique"":true,""type"":""text"",""required"":true},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
27,db_model_core_store,"{""key"":{""type"":""string""},""value"":{""type"":""text""},""type"":{""type"":""string""},""environment"":{""type"":""string""},""tag"":{""type"":""string""}}",object,,
28,db_model_grtypes,"{""type"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
29,db_model_gsartifacts,"{""artifactName"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
30,db_model_gsactiveobelisks,"{""gsSite"":{""model"":""gssite"",""via"":""activeObelisks""},""gsObelisk"":{""model"":""gsobelisk""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
31,db_model_gscodexcategories,"{""categoryName"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
32,db_model_gsobelisks,"{""gsType"":{""model"":""gstype""},""gsObeliskGroup"":{""model"":""gsobeliskgroup""},""obeliskNumber"":{""min"":1,""type"":""integer"",""required"":true},""broken"":{""type"":""boolean""},""gsCodexData"":{""model"":""gscodexdata""},""verified"":{""type"":""boolean""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
33,db_model_gscodexdata,"{""gsCodexCategory"":{""model"":""gscodexcategory""},""gsPrimaryArtifact"":{""model"":""gsartifact""},""gsSecondaryArtifact"":{""model"":""gsartifact""},""codexNumber"":{""min"":1,""type"":""integer"",""required"":true},""text"":{""unique"":true,""type"":""text"",""required"":true},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
34,db_model_gsobeliskgroups,"{""gsType"":{""model"":""gstype""},""groupName"":{""type"":""string"",""required"":true},""amount"":{""min"":1,""type"":""integer"",""required"":true},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
35,db_model_gsobeliskgroupreports,"{""gsreport"":{""model"":""gsreport"",""via"":""gsobeliskgroupreport""},""gsobeliskgroup"":{""model"":""gsobeliskgroup""}}",object,,
36,db_model_gsobeliskreports,"{""gsreport"":{""model"":""gsreport"",""via"":""gsobeliskreport""},""gsobelisk"":{""model"":""gsobelisk""}}",object,,
37,db_model_gstypes,"{""type"":{""unique"":true,""type"":""string"",""required"":true},""journalName"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
38,db_model_gsreports,"{""systemName"":{""type"":""string"",""required"":true},""bodyName"":{""type"":""string"",""required"":true},""latitude"":{""type"":""float"",""required"":true,""min"":-90,""max"":90},""longitude"":{""type"":""float"",""required"":true,""min"":-180,""max"":180},""type"":{""enum"":[""Lacrosse"",""Crossroads"",""Fistbump"",""Hammerbot"",""Bear"",""Bowl"",""Turtle""],""type"":""enumeration"",""required"":true},""hasDatabank"":{""type"":""boolean""},""cmdrName"":{""type"":""string"",""required"":true},""cmdrComment"":{""type"":""text""},""isBeta"":{""type"":""boolean""},""screenshot"":{""collection"":""file"",""via"":""related"",""plugin"":""upload""},""reportStatus"":{""default"":""pending"",""type"":""enumeration"",""required"":true,""enum"":[""pending"",""updated"",""accepted"",""declined"",""issue""]},""reportComment"":{""type"":""text""},""voteCount"":{""type"":""integer""},""added"":{""type"":""boolean""},""site"":{""model"":""gssite""},""gsobeliskgroupreport"":{""collection"":""gsobeliskgroupreport"",""via"":""gsreport"",""isVirtual"":true},""gsobeliskreport"":{""collection"":""gsobeliskreport"",""via"":""gsreport"",""isVirtual"":true},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
39,db_model_gssites,"{""system"":{""model"":""system""},""body"":{""model"":""body""},""siteID"":{""unique"":true,""min"":1,""type"":""integer"",""required"":true},""latitude"":{""type"":""float"",""required"":true},""longitude"":{""type"":""float"",""required"":true},""type"":{""model"":""gstype""},""hasDatabank"":{""type"":""boolean""},""verified"":{""type"":""boolean""},""visible"":{""default"":true,""type"":""boolean""},""activeGroups"":{""collection"":""gsactivegroup"",""via"":""grSite"",""isVirtual"":true},""activeObelisks"":{""collection"":""gsactiveobelisk"",""via"":""gsSite"",""isVirtual"":true},""discoveredBy"":{""model"":""cmdr""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
40,db_model_gyreports,"{""systemName"":{""type"":""string"",""required"":true},""bodyName"":{""type"":""string"",""required"":true},""latitude"":{""type"":""float"",""required"":true,""min"":-90,""max"":90},""longitude"":{""type"":""float"",""required"":true,""min"":-180,""max"":180},""type"":{""type"":""string""},""count"":{""min"":1,""type"":""integer""},""cmdrName"":{""type"":""string"",""required"":true},""cmdrComment"":{""type"":""text""},""isBeta"":{""type"":""boolean""},""screenshot"":{""collection"":""file"",""via"":""related"",""plugin"":""upload""},""reportStatus"":{""default"":""pending"",""type"":""enumeration"",""required"":true,""enum"":[""pending"",""updated"",""accepted"",""declined"",""issue""]},""reportComment"":{""type"":""text""},""voteCount"":{""type"":""integer""},""added"":{""type"":""boolean""},""site"":{""model"":""gysite""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
41,db_model_gysites,"{""system"":{""model"":""system""},""body"":{""model"":""body""},""siteID"":{""unique"":true,""min"":1,""type"":""integer"",""required"":true},""latitude"":{""type"":""float"",""required"":true},""longitude"":{""type"":""float"",""required"":true},""count"":{""min"":1,""type"":""integer""},""type"":{""model"":""gytype""},""verified"":{""type"":""boolean""},""visible"":{""default"":true,""type"":""boolean""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
42,db_model_gytypes,"{""type"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
43,db_model_hdsites,"{""system"":{""model"":""system""},""toSystem"":{""model"":""system""},""thargoidCount"":{""min"":1,""type"":""integer""},""isHostile"":{""type"":""boolean""},""discoveredBy"":{""model"":""cmdr""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
44,db_model_journaldata,"{""eventName"":{""type"":""string""},""systemName"":{""type"":""string""},""bodyName"":{""type"":""string""},""stationName"":{""type"":""string""},""cmdrName"":{""type"":""string""},""latitude"":{""type"":""float""},""longitude"":{""type"":""float""},""isBeta"":{""type"":""boolean""},""jsonData"":{""type"":""json"",""required"":true},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
45,db_model_hdreports,"{""fromSystemName"":{""type"":""string"",""required"":true},""toSystemName"":{""type"":""string"",""required"":true},""cmdrName"":{""type"":""string"",""required"":true},""cmdrComment"":{""type"":""text""},""screenshot"":{""model"":""file"",""via"":""related"",""plugin"":""upload""},""isBeta"":{""type"":""boolean""},""reportStatus"":{""default"":""pending"",""type"":""enumeration"",""required"":true,""enum"":[""pending"",""updated"",""accepted"",""declined"",""issue""]},""reportComment"":{""type"":""text""},""added"":{""type"":""boolean""},""site"":{""model"":""hdsite""},""hdRawJson"":{""type"":""json""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
46,db_model_lsreports,"{""systemName"":{""type"":""string"",""required"":true},""bodyName"":{""type"":""string"",""required"":true},""latitude"":{""type"":""float"",""required"":true,""min"":-90,""max"":90},""longitude"":{""type"":""float"",""required"":true,""min"":-180,""max"":180},""count"":{""min"":1,""type"":""integer""},""cmdrName"":{""type"":""string"",""required"":true},""cmdrComment"":{""type"":""text""},""isBeta"":{""type"":""boolean""},""screenshot"":{""collection"":""file"",""via"":""related"",""plugin"":""upload""},""reportStatus"":{""default"":""pending"",""type"":""enumeration"",""required"":true,""enum"":[""pending"",""updated"",""accepted"",""declined"",""issue""]},""reportComment"":{""type"":""text""},""voteCount"":{""type"":""integer""},""added"":{""type"":""boolean""},""site"":{""model"":""lssite""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
47,db_model_lssites,"{""system"":{""model"":""system""},""body"":{""model"":""body""},""siteID"":{""unique"":true,""min"":1,""type"":""integer"",""required"":true},""latitude"":{""type"":""float"",""required"":true},""longitude"":{""type"":""float"",""required"":true},""count"":{""min"":1,""type"":""integer""},""verified"":{""type"":""boolean""},""visible"":{""default"":true,""type"":""boolean""},""discoveredBy"":{""model"":""cmdr""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
48,db_model_mssites,"{""system"":{""model"":""system""},""body"":{""model"":""body""},""siteID"":{""unique"":true,""min"":1,""type"":""integer"",""required"":true},""shipName"":{""unique"":true,""type"":""string"",""required"":true},""shipTag"":{""unique"":true,""type"":""string"",""required"":true},""type"":{""model"":""mstype""},""flightOps"":{""type"":""boolean"",""required"":true},""flightSchedule"":{""type"":""boolean"",""required"":true},""dockable"":{""type"":""boolean"",""required"":true},""discoveredBy"":{""model"":""cmdr""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
49,db_model_mstypes,"{""type"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
50,db_model_msreports,"{""systemName"":{""type"":""string"",""required"":true},""orbitBody"":{""type"":""string""},""shipName"":{""type"":""string"",""required"":true},""shipTag"":{""type"":""string""},""type"":{""type"":""string""},""flightOps"":{""type"":""boolean""},""flightSchedule"":{""type"":""boolean""},""dockable"":{""type"":""boolean""},""cmdrName"":{""type"":""string"",""required"":true},""cmdrComment"":{""type"":""text""},""isBeta"":{""type"":""boolean""},""screenshot"":{""collection"":""file"",""via"":""related"",""plugin"":""upload""},""reportStatus"":{""default"":""pending"",""type"":""enumeration"",""required"":true,""enum"":[""pending"",""updated"",""accepted"",""declined"",""issue""]},""reportComment"":{""type"":""text""},""voteCount"":{""type"":""integer""},""added"":{""type"":""boolean""},""site"":{""model"":""mssite""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
51,db_model_nhsstopcmdrsbykills,"{""cmdrName"":{""type"":""string""},""scoutKills"":{""type"":""integer""},""cyclopsKills"":{""type"":""integer""},""basiliskKills"":{""type"":""integer""},""medusaKills"":{""type"":""integer""},""unknownKills"":{""type"":""integer""},""scoutRewards"":{""type"":""integer""},""cyclopsRewards"":{""type"":""integer""},""basiliskRewards"":{""type"":""integer""},""medusaRewards"":{""type"":""integer""},""unknownRewards"":{""type"":""integer""},""totalRewards"":{""type"":""integer""},""totalKills"":{""type"":""integer""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
52,db_model_rings,"{""body"":{""model"":""body"",""via"":""rings""},""ringName"":{""type"":""string"",""required"":true},""ringtype"":{""model"":""ringtype""},""edsmMass"":{""type"":""float""},""edsmInnerRadius"":{""type"":""float""},""edsmOuterRadius"":{""type"":""float""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
53,db_model_ringtypes,"{""type"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
54,db_model_tbcycles,"{""cycle"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
55,db_model_tbdefenses,"{""defenseType"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
56,db_model_systems,"{""systemName"":{""type"":""string"",""required"":true,""unique"":true},""edsmID"":{""type"":""float""},""edsmID64"":{""type"":""float""},""edsmCoordX"":{""type"":""float""},""edsmCoordY"":{""type"":""float""},""edsmCoordZ"":{""type"":""float""},""edsmCoordLocked"":{""type"":""boolean""},""bodies"":{""collection"":""body"",""via"":""system"",""isVirtual"":true},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
57,db_model_tbsites,"{""system"":{""model"":""system""},""body"":{""model"":""body""},""siteID"":{""unique"":true,""min"":1,""type"":""integer"",""required"":true},""latitude"":{""type"":""float"",""required"":true},""longitude"":{""type"":""float"",""required"":true},""type"":{""model"":""tbtype""},""cycle"":{""model"":""tbcycle""},""defense"":{""model"":""tbdefense""},""count"":{""min"":1,""type"":""integer""},""comment"":{""type"":""text""},""verified"":{""type"":""boolean""},""visible"":{""default"":true,""type"":""boolean""},""discoveredBy"":{""model"":""cmdr""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
58,db_model_tbtypes,"{""type"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
59,db_model_tbreports,"{""systemName"":{""type"":""string"",""required"":true},""bodyName"":{""type"":""string"",""required"":true},""latitude"":{""type"":""float"",""required"":true,""min"":-90,""max"":90},""longitude"":{""type"":""float"",""required"":true,""min"":-180,""max"":180},""type"":{""enum"":[""Barnacle"",""Megabarnacle""],""type"":""enumeration"",""required"":true},""cycle"":{""enum"":[""Unknown"",""A"",""B"",""C"",""ABC""],""type"":""enumeration"",""required"":true},""defense"":{""type"":""json""},""count"":{""min"":1,""type"":""integer""},""cmdrName"":{""type"":""string"",""required"":true},""cmdrComment"":{""type"":""text""},""isBeta"":{""type"":""boolean""},""screenshot"":{""collection"":""file"",""via"":""related"",""plugin"":""upload""},""reportStatus"":{""default"":""pending"",""type"":""enumeration"",""required"":true,""enum"":[""pending"",""updated"",""accepted"",""declined"",""issue""]},""reportComment"":{""type"":""text""},""voteCount"":{""type"":""integer""},""added"":{""type"":""boolean""},""site"":{""model"":""tbsite""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
60,db_model_tsreports,"{""systemName"":{""type"":""string"",""required"":true},""bodyName"":{""type"":""string"",""required"":true},""latitude"":{""type"":""float"",""required"":true,""min"":-90,""max"":90},""longitude"":{""type"":""float"",""required"":true,""min"":-180,""max"":180},""status"":{""enum"":[""Active"",""Inactive""],""type"":""enumeration"",""required"":true},""cmdrName"":{""type"":""string"",""required"":true},""cmdrComment"":{""type"":""text""},""isBeta"":{""type"":""boolean""},""screenshot"":{""collection"":""file"",""via"":""related"",""plugin"":""upload""},""reportStatus"":{""default"":""pending"",""type"":""enumeration"",""required"":true,""enum"":[""pending"",""updated"",""accepted"",""declined"",""issue""]},""reportComment"":{""type"":""text""},""voteCount"":{""type"":""integer""},""added"":{""type"":""boolean""},""site"":{""model"":""tssite""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
61,db_model_tssites,"{""system"":{""model"":""system""},""body"":{""model"":""body""},""siteID"":{""unique"":true,""min"":1,""type"":""integer"",""required"":true},""latitude"":{""type"":""float"",""required"":true},""longitude"":{""type"":""float"",""required"":true},""status"":{""model"":""tsstatus""},""verified"":{""type"":""boolean""},""visible"":{""default"":true,""type"":""boolean""},""discoveredBy"":{""model"":""cmdr""},""created_at"":{""type"":""timestamp""},""updated_at"":{""type"":""timestampUpdate""}}",object,,
62,db_model_tsstatuses,"{""status"":{""unique"":true,""type"":""string"",""required"":true}}",object,,
