id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
143,88,110,143,\N,3,34.0494,49.896,1,1,242
144,2034,2793,144,\N,3,-36.4458,103.473,1,1,525
145,3110,4295,145,\N,4,36.1536,-72.364,1,1,84
146,237,333,146,\N,3,9.8616,67.6097,1,1,272
147,244,341,147,\N,3,22.6471,-26.4981,1,1,380
148,1462,2033,148,\N,3,42.5595,59.9259,1,1,84
149,1849,2566,149,\N,3,74.7605,89.2335,1,1,303
150,3409,4674,150,\N,3,62.0949,25.7374,1,1,380
151,2989,4150,151,\N,3,14.1108,71.0208,1,1,390
152,379,547,152,\N,3,-56.8574,-18.8216,1,1,416
153,379,548,153,\N,7,44.7143,-80.8506,1,1,416
154,1124,1559,154,\N,4,-46.8707,-45.8359,1,1,323
155,2179,2999,155,\N,6,-45.5947,-47.0134,1,1,528
156,2179,2999,156,\N,6,-33.0945,15.8495,1,1,528
157,2223,3054,157,\N,3,6.6187,-128.5554,1,1,138
158,2223,3054,158,\N,3,12.1781,-132.2046,1,1,138
159,2223,3054,159,\N,3,18.0931,-125.0512,1,1,138
160,2223,3054,160,\N,3,42.96,-105.2428,1,1,138
161,2223,3054,161,\N,3,45.7225,-140.7833,1,1,138
162,215,306,162,\N,4,25.1648,178.9155,1,1,418
163,3420,4688,163,\N,5,-37.2438,-10.1599,1,1,216
164,177,249,164,\N,3,7.7388,-105.7449,1,1,249
165,177,249,165,\N,3,-15.8835,-149.8221,1,1,249
166,177,249,166,\N,3,-45.584,-98.323,1,1,249
167,177,250,167,\N,3,-27.1328,-47.0572,1,1,249
168,177,250,168,\N,3,27.6151,-17.343,1,1,249
169,1246,1726,169,\N,5,37.1268,-95.2743,1,1,276
170,234,330,170,\N,3,2.9797,68.3595,1,1,14
171,3409,4674,171,\N,3,-10.0471,-116.2585,1,1,390
172,3409,4674,172,\N,3,-21.7434,-179.9196,1,1,3
173,1233,1712,173,\N,4,38.8508,-35.6397,1,1,303
174,3409,4674,174,\N,3,-44.3149,137.487,1,1,272
175,1774,2474,175,\N,3,63.9063,29.8531,1,1,127
176,1774,2474,176,\N,3,-21.5833,-102.4741,1,1,127
177,1774,2474,177,\N,3,25.2197,-94.856,1,1,127
178,2993,4154,178,\N,6,-1.549,162.6703,1,1,249
179,3406,4666,179,\N,3,81.8304,-151.8054,1,1,315
180,556,820,180,\N,5,11.8838,121.5993,1,1,137
181,556,820,181,\N,5,20.0997,71.7263,1,1,137
182,3430,4705,182,\N,7,-28.709,19.1483,1,1,74
183,3430,4705,183,\N,7,-14.7695,46.4319,1,1,74
184,3430,4705,184,\N,7,-41.88,70.2606,1,1,74
185,3430,4705,185,\N,7,-45.7869,85.3642,1,1,74
186,3414,4679,186,\N,3,6.2706,36.3513,1,1,74
187,3414,4679,187,\N,3,20.5704,38.4548,1,1,74
188,1407,1952,188,\N,5,63.4635,-112.5172,1,1,205
189,2540,3486,189,\N,3,43.624,-110.8233,1,1,287
190,239,335,190,\N,3,72.3608,61.892,1,1,299
191,3572,4922,191,\N,3,-20.6522,39.3719,1,1,9
192,2179,2999,192,\N,6,27.5932,-93.7183,1,1,272
193,3435,4712,193,\N,3,61.5709,58.3482,1,1,74
194,3431,4706,194,\N,3,-65.8798,-148.6551,1,1,74
195,2224,3055,195,\N,4,-19.2621,-169.1691,1,1,172
196,2229,3060,196,\N,3,14.6334,138.0509,1,1,9
197,2368,3230,197,\N,4,60.3024,68.443,1,1,241
198,186,260,198,\N,4,-12.3508,-84.896,1,1,390
199,1402,1947,199,\N,3,5.6569,-92.4462,1,1,178
200,3438,4718,200,\N,3,-12.1803,38.8823,1,1,390
201,2222,3053,201,\N,4,15.1127,-33.1842,1,1,172
202,2179,2997,202,\N,3,-19.7523,-178.8174,1,1,181
203,2164,2976,203,\N,6,-45.5937,-148.3651,1,1,528
204,2147,2950,204,\N,7,63.7246,47.0141,1,1,528
205,753,1085,205,\N,3,26.6402,166.9077,1,1,262
206,2667,3645,206,\N,5,27.6766,140.9206,1,1,187
207,2667,3645,207,\N,5,11.0321,49.6311,1,1,187
208,2613,3574,208,\N,3,-0.0536,-61.0762,1,1,222
209,2616,3577,209,\N,4,0.4948,-73.6128,1,1,222
210,2616,3578,210,\N,5,4.7683,11.823,1,1,222
211,2617,3579,211,\N,3,-25.1639,-121.3936,1,1,222
212,911,1282,212,\N,4,-38.0899,13.8578,1,1,222
213,911,1282,213,\N,4,-53.8693,35.0767,1,1,222
214,911,1282,214,\N,4,-47.1587,-13.4788,1,1,222
215,911,1283,215,\N,6,-46.8567,10.0847,1,1,222
216,910,1281,216,\N,7,37.6208,140.4115,1,1,222
217,3081,4255,217,\N,3,45.6448,-156.8514,1,1,472
218,2391,3257,218,\N,3,21.0012,2.2425,1,1,165
219,2987,4147,219,\N,6,-46.5158,4.5312,1,1,222
220,834,1185,220,\N,4,27.4997,-58.0163,1,1,416
221,834,1186,221,\N,3,-11.3624,170.9575,1,1,416
222,3081,4256,222,\N,3,-19.1254,175.0908,1,1,472
223,3081,4253,223,\N,4,74.0839,174.2057,1,1,472
224,1368,1885,224,\N,7,6.6746,-50.4762,1,1,462
225,3390,4646,225,\N,3,-7.6852,169.2308,1,1,199
226,3524,4848,226,\N,7,-1.761,151.1248,1,1,137
227,3524,4848,227,\N,7,-9.1515,145.168,1,1,137
228,2534,3480,228,\N,4,-47.4086,41.5703,1,1,514
229,3524,4848,229,\N,7,25.3563,149.6396,1,1,137
230,2183,3004,230,\N,3,-37.2768,-73.3724,1,1,478
231,2770,3825,231,\N,3,-60.8351,153.335,1,1,293
232,1362,1877,232,\N,4,65.2672,160.3494,1,1,299
233,1362,1877,233,\N,4,23.5712,128.9588,1,1,299
234,2635,3604,234,\N,4,-54.7734,-73.726,1,1,222
235,2635,3605,235,\N,3,35.7457,20.4616,1,1,222
236,2635,3605,236,\N,3,43.3224,35.5575,1,1,222
237,2635,3602,237,\N,3,-3.8097,-72.4107,1,1,222
238,1846,2559,238,\N,3,12.2055,58.2233,1,1,472
239,1846,2559,239,\N,3,-39.0813,135.7542,1,1,472
240,98,122,240,\N,3,51.0625,75.6879,1,1,472
241,3323,4566,241,\N,7,3.9885,-107.2685,1,1,137
242,3323,4566,242,\N,7,-0.1213,-97.8969,1,1,137
243,1349,1858,243,\N,3,-64.1119,-81.3557,1,1,299
244,1676,2348,244,\N,4,-5.0936,62.415,1,1,165
245,323,469,245,\N,3,56.7953,60.4684,1,1,242
246,1344,1851,246,\N,4,-26.7951,-89.1678,1,1,299
247,2179,2998,247,\N,3,43.1499,-55.9227,1,1,315
248,3012,4181,248,\N,3,5.6655,-1.1793,1,1,242
249,2618,3581,249,\N,3,55.4846,66.1146,1,1,114
250,2811,3883,250,\N,3,-46.1799,114.9889,1,1,172
251,1348,1857,251,\N,3,-26.8387,159.4944,1,1,299
252,1717,2407,252,\N,3,13.1425,105.739,1,1,105
253,2182,3003,253,\N,6,-6.7594,71.2668,1,1,299
254,2182,3003,254,\N,6,30.512,77.1635,1,1,299
255,1688,2369,255,\N,3,20.429,143.1812,1,1,138
256,945,1329,256,\N,2,-43.0693,-96.7353,1,1,222
257,954,1341,257,\N,4,34.2975,10.448,1,1,222
258,954,1341,258,\N,4,54.291,9.2681,1,1,222
259,954,1341,259,\N,4,66.4398,-14.0334,1,1,222
260,954,1341,260,\N,4,46.2231,-85.7041,1,1,222
261,954,1341,261,\N,4,-57.3197,63.5463,1,1,222
262,954,1341,262,\N,4,-50.6769,38.2338,1,1,222
263,388,557,263,\N,3,45.9252,9.8882,1,1,528
264,954,1341,264,\N,4,-28.1601,19.3685,1,1,222
265,954,1339,265,\N,4,-48.5779,-133.1299,1,1,222
266,954,1339,266,\N,4,-50.4702,-76.5346,1,1,222
267,3573,4923,267,\N,4,-48.6984,27.1948,1,1,386
268,1707,2393,268,\N,4,-46.5275,8.6672,1,1,172
269,739,1069,269,\N,3,-4.2302,-70.6683,1,1,505
270,888,1255,270,\N,3,-3.6666,26.8187,1,1,507
271,2176,2990,271,\N,4,3.4711,47.5707,1,1,216
272,2369,3231,272,\N,3,17.2925,-148.6712,1,1,41
273,2369,3231,273,\N,3,27.1977,-126.88,1,1,41
274,2763,3816,274,\N,3,-40.6812,-55.3944,1,1,299
275,2759,3802,275,\N,4,23.8229,129.7,1,1,142
276,2759,3803,276,\N,6,-36.9621,-176.5193,1,1,142
277,1346,1853,277,\N,3,30.2556,-123.7374,1,1,214
278,739,1062,278,\N,3,-7.338,2.4829,1,1,505
279,739,1064,279,\N,3,7.4694,-175.8414,1,1,505
280,739,1066,280,\N,4,41.6872,-104.0755,1,1,505
281,739,1066,281,\N,4,40.5842,-161.9139,1,1,505
282,1134,1585,282,\N,4,25.6003,-160.7473,1,1,84
283,280,382,283,\N,6,-57.968,-29.1252,1,1,205
284,1355,1866,284,\N,3,-21.2005,-175.3448,1,1,323
285,742,1073,285,\N,3,-32.055,54.3985,1,1,505
286,1355,1867,286,\N,4,-9.4808,-140.521,1,1,323
287,2749,3775,287,\N,3,9.2396,93.4707,1,1,485
288,737,1057,288,\N,3,3.9267,-123.5482,1,1,505
289,2676,3654,289,\N,4,14.2432,-148.6532,1,1,399
290,3345,4596,290,\N,3,36.5416,-102.2145,1,1,43
291,737,1058,291,\N,3,-13.2038,-139.025,1,1,505
292,586,864,292,\N,3,-53.0489,117.3154,1,1,165
293,891,1258,293,\N,5,-14.462,43.9097,1,1,205
294,737,1059,294,\N,3,36.3735,-157.7906,1,1,505
295,737,1059,295,\N,3,60.6447,-21.3585,1,1,505
296,3100,4284,296,\N,3,55.3586,45.4043,1,1,239
297,3100,4284,297,\N,3,5.3548,56.9595,1,1,239
298,2761,3809,298,\N,3,-23.7991,-47.5935,1,1,485
299,2761,3807,299,\N,4,-2.2364,-128.2116,1,1,485
300,2665,3643,300,\N,2,19.8104,-135.0575,1,1,264
301,2761,3812,301,\N,4,-4.7334,100.141,1,1,485
302,2761,3814,302,\N,3,-70.9663,-76.2104,1,1,485
303,2758,3799,303,\N,4,-8.2499,13.419,1,1,485
304,2758,3801,304,\N,3,-29.7816,43.4834,1,1,485
305,1623,2269,305,\N,3,-69.3677,153.7872,1,1,448
306,2758,3800,306,\N,3,-12.5548,162.3505,1,1,485
307,2768,3822,307,\N,5,37.7435,50.9345,1,1,323
308,3001,4164,308,\N,3,76.4651,-117.3969,1,1,505
309,3001,4164,309,\N,3,74.8828,-164.3078,1,1,505
310,3001,4165,310,\N,3,36.2526,-71.7488,1,1,505
311,2754,3792,311,\N,3,33.0149,20.0958,1,1,485
312,2786,3852,312,\N,6,11.5672,110.1125,1,1,58
313,726,1042,313,\N,3,54.6621,102.3016,1,1,165
314,2084,2856,314,\N,3,-29.6751,120.0561,1,1,232
315,2084,2856,315,\N,3,-34.4064,104.6647,1,1,232
316,2783,3846,316,\N,3,22.5984,-31.4191,1,1,485
317,2783,3846,317,\N,3,3.6655,-88.5505,1,1,485
318,2783,3845,318,\N,3,13.9575,-84.3756,1,1,485
319,2783,3847,319,\N,3,61.6069,94.187,1,1,485
320,1865,2583,320,\N,3,59.1857,-38.5968,1,1,232
321,1477,2054,321,\N,3,26.718,15.1915,1,1,166
322,2771,3828,322,\N,3,-9.8889,64.1321,1,1,485
323,2771,3830,323,\N,3,-21.6167,-19.3906,1,1,485
324,2596,3555,324,\N,3,41.5004,76.0802,1,1,193
325,2856,3951,325,\N,3,-37.4178,-74.5129,1,1,172
326,2356,3218,326,\N,3,4.2504,83.2674,1,1,485
327,2082,2851,327,\N,4,-36.0508,-20.1118,1,1,485
328,2663,3641,328,\N,4,54.8454,-62.3371,1,1,315
329,2082,2854,329,\N,5,-20.7906,31.8623,1,1,485
330,2082,2852,330,\N,3,-10.4181,-85.7332,1,1,485
331,2082,2853,331,\N,4,-11.2428,-13.9378,1,1,485
332,2665,3643,332,\N,2,-12.059,121.3707,1,1,505
333,2277,3127,333,\N,4,-32.8682,-37.1103,1,1,43
334,2093,2877,334,\N,3,-39.1504,46.3626,1,1,485
335,2097,2883,335,\N,3,-29.771,-56.5207,1,1,485
336,2662,3639,336,\N,3,-23.0581,142.7255,1,1,485
337,2653,3626,337,\N,3,38.321,132.7874,1,1,485
338,2507,3447,338,\N,6,31.0072,-71.2529,1,1,485
339,2507,3451,339,\N,3,-17.0694,79.0735,1,1,485
340,2660,3636,340,\N,4,77.9809,-22.6174,1,1,261
341,2507,3449,341,\N,3,-12.6441,10.8176,1,1,485
342,487,712,342,\N,3,56.3443,111.8413,1,1,326
343,829,1177,343,\N,7,-17.8438,-60.927,1,1,280
344,1189,1656,344,\N,5,72.1505,-9.6411,1,1,462
345,1605,2235,345,\N,7,10.6916,67.403,1,1,15
346,2505,3443,346,\N,3,-0.1006,155.3892,1,1,485
347,2505,3442,347,\N,3,-38.9481,-37.5187,1,1,485
348,2505,3445,348,\N,3,-34.6682,107.7151,1,1,485
349,2505,3444,349,\N,3,-64.6899,-161.9425,1,1,485
350,1179,1642,350,\N,2,-37.7254,-155.6456,1,1,239
351,1157,1613,351,\N,3,28.6778,-98.5167,1,1,485
352,1157,1611,352,\N,3,-2.81,127.4134,1,1,485
353,2584,3542,353,\N,4,29.8561,-4.8064,1,1,249
354,2655,3631,354,\N,3,-15.7977,-101.0195,1,1,46
355,2958,4106,355,\N,6,29.0024,13.9526,1,1,485
356,2958,4105,356,\N,4,-5.5859,-69.168,1,1,485
357,2957,4102,357,\N,3,-23.5064,-147.0981,1,1,485
358,2963,4114,358,\N,4,43.9953,145.1026,1,1,261
359,2952,4095,359,\N,4,1.5271,44.8192,1,1,485
360,1175,1636,360,\N,4,-15.1378,58.0681,1,1,239
361,2952,4093,361,\N,3,-10.3655,124.2649,1,1,485
362,2952,4092,362,\N,3,-63.3038,146.0377,1,1,485
363,2691,3684,363,\N,3,2.1836,-47.1792,1,1,485
364,2691,3687,364,\N,4,-30.6225,60.4365,1,1,485
365,2691,3686,365,\N,3,-42.0721,112.0782,1,1,485
366,2688,3677,366,\N,2,-26.429,-103.3401,1,1,485
367,2688,3672,367,\N,4,-30.5308,28.2693,1,1,485
368,2688,3673,368,\N,3,-36.39,-119.4343,1,1,485
369,2688,3674,369,\N,3,24.003,24.1574,1,1,485
370,2688,3675,370,\N,3,-21.3275,46.5959,1,1,485
371,2688,3676,371,\N,4,-16.1167,179.0597,1,1,485
372,513,771,372,\N,3,-48.1323,69.2738,1,1,232
373,2671,3649,373,\N,7,41.3197,-158.6541,1,1,165
374,2684,3665,374,\N,3,42.6717,78.9904,1,1,485
375,2709,3720,375,\N,4,-35.9819,-8.0382,1,1,485
376,2709,3718,376,\N,4,-10.4229,34.625,1,1,485
377,495,739,377,\N,3,-50.557,-13.3634,1,1,232
378,752,1084,378,\N,3,-37.1846,163.1756,1,1,519
379,110,142,379,\N,4,-50.4265,-48.124,1,1,528
380,485,704,380,\N,3,9.9605,53.292,1,1,485
381,485,705,381,\N,4,7.3514,-22.2466,1,1,485
382,485,706,382,\N,3,41.2212,-53.9523,1,1,485
383,485,707,383,\N,3,-15.3917,-176.5433,1,1,485
384,491,725,384,\N,3,6.0028,99.2106,1,1,485
385,1699,2383,385,\N,4,-9.2737,165.5312,1,1,105
386,505,762,386,\N,3,-36.5899,-96.599,1,1,232
387,489,720,387,\N,3,-11.5873,69.8123,1,1,232
388,3407,4667,388,\N,3,21.1327,-176.9207,1,1,270
389,3407,4667,389,\N,3,81.8404,-31.7455,1,1,270
390,3407,4667,390,\N,3,76.8222,22.8165,1,1,270
391,482,697,391,\N,3,-7.5746,-155.2168,1,1,485
392,506,763,392,\N,3,-25.7843,160.424,1,1,232
393,778,1117,393,\N,4,-1.9071,142.3613,1,1,413
394,494,735,394,\N,3,-37.3791,88.9556,1,1,485
395,494,736,395,\N,3,54.5371,91.7187,1,1,485
396,494,737,396,\N,3,48.1069,-62.7713,1,1,485
397,3468,4772,397,\N,3,0.0753,-53.8126,1,1,150
398,497,742,398,\N,3,-18.5128,23.7056,1,1,485
399,497,743,399,\N,5,-0.4429,-8.3614,1,1,485
400,497,744,400,\N,3,-25.7745,-11.8138,1,1,485
401,501,751,401,\N,3,20.2696,-43.566,1,1,485
402,501,750,402,\N,3,6.7468,110.5948,1,1,485
403,480,688,403,\N,4,19.7602,-97.0551,1,1,485
404,480,689,404,\N,7,-23.1652,-12.8871,1,1,485
405,480,691,405,\N,3,8.7118,-101.5351,1,1,485
406,480,690,406,\N,4,20.7005,127.8341,1,1,485
407,2067,2830,407,\N,3,19.4341,133.31,1,1,485
408,757,1094,408,\N,4,30.8579,174.8739,1,1,528
409,757,1094,409,\N,4,72.5,121.7077,1,1,528
410,757,1094,410,\N,4,26.0119,47.0673,1,1,528
411,757,1094,411,\N,4,5.2839,60.5334,1,1,528
412,1382,1901,412,\N,5,55.0892,52.8785,1,1,312
413,1382,1901,413,\N,5,57.7622,-51.69,1,1,312
414,1386,1912,414,\N,3,-50.8617,8.6995,1,1,485
415,1386,1911,415,\N,3,19.2974,115.7051,1,1,485
416,3407,4667,416,\N,3,-23.8904,51.6815,1,1,270
417,3407,4667,417,\N,3,-1.5416,67.6324,1,1,270
418,3407,4667,418,\N,3,62.0616,-4.733,1,1,270
419,3407,4667,419,\N,3,-8.9307,-121.7009,1,1,270
420,3407,4667,420,\N,3,-55.4477,96.4215,1,1,270
421,1386,1914,421,\N,4,-45.7456,27.5438,1,1,485
422,3407,4668,422,\N,3,-55.7097,66.8363,1,1,270
423,3407,4668,423,\N,3,-44.1583,76.315,1,1,270
424,3407,4668,424,\N,3,-32.6197,67.2679,1,1,270
425,3407,4668,425,\N,3,40.383,115.8989,1,1,270
426,3407,4668,426,\N,3,0.6233,-160.9407,1,1,270
427,1231,1710,427,\N,3,64.6072,22.9646,1,1,175
428,3107,4292,428,\N,6,-27.0723,-170.6472,1,1,165
429,221,313,429,\N,4,41.2488,53.677,1,1,528
430,3042,4211,430,\N,5,-37.8083,18.3601,1,1,25
431,2956,4101,431,\N,7,-21.7078,80.4078,1,1,283
432,2956,4101,432,\N,7,7.4499,71.6213,1,1,283
433,1388,1922,433,\N,3,-7.9166,-84.842,1,1,485
434,1388,1921,434,\N,3,-6.3825,43.6611,1,1,485
435,328,474,435,\N,3,-37.2814,20.7315,1,1,498
436,1396,1935,436,\N,3,-59.4113,-43.0923,1,1,485
437,1396,1936,437,\N,6,33.1144,-71.672,1,1,485
438,1396,1937,438,\N,3,18.1433,39.1831,1,1,485
439,1138,1589,439,\N,3,77.1121,62.2377,1,1,232
440,1383,1903,440,\N,3,52.0685,84.2309,1,1,485
441,1383,1906,441,\N,3,-60.4171,-80.614,1,1,485
442,1383,1905,442,\N,3,16.3416,171.0941,1,1,485
443,3433,4710,443,\N,5,-25.9519,-20.8284,1,1,270
444,2068,2833,444,\N,3,46.1371,-38.2526,1,1,485
445,3433,4710,445,\N,5,-5.0986,6.4112,1,1,270
