id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
59,1768,2462,59,\N,1,76.1634,76.0918,1,1,175
60,3095,4280,60,\N,1,-39.0385,-76.6066,1,1,100
61,769,1108,61,\N,1,27.5665,35.0297,1,1,476
62,1070,1482,62,\N,1,-18.7417,77.0928,1,1,363
63,1087,1511,63,\N,1,-74.5741,45.8952,1,1,70
64,1087,1511,64,\N,1,-65.6969,56.1782,1,1,70
65,1517,2111,65,\N,1,-8.4418,128.928,1,1,70
66,1477,2058,66,\N,1,58.8919,-11.8988,1,1,70
67,1572,2196,67,\N,1,6.4145,-160.6624,1,1,70
68,1815,2518,68,\N,1,1.824,-15.2976,1,1,100
69,2855,3986,69,\N,1,-36.6738,64.001,1,1,100
70,2855,3987,70,\N,1,11.0343,40.5314,1,1,100
71,2855,3988,71,\N,1,44.8316,25.4236,1,1,100
72,889,1255,72,\N,1,7.5015,-109.1642,1,1,415
73,3209,4428,73,\N,1,2.9772,6.9911,1,1,190
74,1138,1589,74,\N,1,-39.6659,36.5939,1,1,100
75,878,1241,75,\N,1,-7.763,-11.913,1,1,100
76,2155,2966,76,\N,1,60.5892,119.7708,1,1,126
77,2157,2968,77,\N,1,26.2467,-33.6285,1,1,126
78,3194,4408,78,\N,1,-73.247,-100.7436,0,1,70
79,387,561,79,\N,1,-13.2197,123.1117,1,1,54
80,2766,3852,80,\N,3,-4.2702,64.0914,1,1,287
81,2766,3852,81,\N,3,-14.0001,60.8629,1,1,287
82,3252,4478,82,\N,3,28.7257,122.1243,1,1,500
83,3415,4730,83,\N,7,-7.2929,108.4078,1,1,500
84,3156,4364,84,\N,4,-41.8632,116.3857,1,1,500
85,1627,2289,85,\N,3,-9.8852,63.1407,1,1,102
86,1627,2290,86,\N,3,26.9505,90.5306,1,1,102
87,703,1014,87,\N,3,-20.3086,150.1523,1,1,102
88,703,1016,88,\N,3,-16.4648,142.113,1,1,102
89,72,90,89,\N,3,-1.2519,-12.7171,1,1,102
90,72,92,90,\N,4,21.8039,177.2231,1,1,102
91,2795,3889,91,\N,3,4.116,-147.7186,1,1,392
92,2887,4029,92,\N,3,20.18,26.4477,1,1,239
93,2866,4001,93,\N,7,50.2913,95.91,1,1,500
94,2105,2905,94,\N,4,-46.2244,-10.8127,1,1,453
95,2866,4001,95,\N,7,74.5631,-80.7302,1,1,500
96,2887,4028,96,\N,3,-31.5355,0.8728,1,1,239
97,1399,1955,97,\N,2,18.2371,-108.3429,1,1,239
98,3195,4410,98,\N,4,17.3641,78.5445,1,1,376
99,3195,4410,99,\N,4,52.3788,68.8883,1,1,376
100,3195,4410,100,\N,4,39.5816,66.5957,1,1,376
101,3195,4410,101,\N,4,-15.1826,62.5321,1,1,376
102,3195,4410,102,\N,4,-5.121,63.865,1,1,376
103,3195,4410,103,\N,4,0.6217,117.6218,1,1,376
104,3195,4410,104,\N,4,-54.8562,-64.9555,1,1,376
105,1820,2523,105,\N,3,40.7655,-150.8683,1,1,305
106,1361,1899,106,\N,3,12.8528,-71.0203,1,1,265
107,2766,3852,107,\N,3,-26.8433,-71.3414,1,1,181
108,3423,4738,108,\N,4,72.3067,135.5206,1,1,419
109,382,552,109,\N,7,71.9768,56.8691,1,1,500
110,493,748,110,\N,3,-37.7955,145.1908,1,1,392
111,1360,1898,111,\N,3,-55.0269,50.0408,1,1,265
112,1067,1479,112,\N,7,-0.4165,-135.2425,1,1,500
113,1644,2314,113,\N,3,-8.8181,65.5062,1,1,265
114,446,643,114,\N,4,-41.2552,-169.8018,1,1,190
115,950,1340,115,\N,3,1.9794,-73.8901,1,1,453
116,2618,3607,116,\N,3,7.2775,-0.7828,1,1,453
117,2619,3609,117,\N,6,-33.5971,117.9477,1,1,453
118,1781,2477,118,\N,3,-3.7326,131.357,1,1,497
119,1867,2575,119,\N,3,-25.8991,129.1464,1,1,324
120,1754,2444,120,\N,4,55.0298,69.2521,1,1,394
121,1754,2445,121,\N,5,-16.458,70.0394,1,1,394
122,3496,4827,122,\N,3,-21.1501,-42.1619,1,1,190
123,2265,3103,123,\N,3,40.5567,145.7926,1,1,453
124,3495,4826,124,\N,6,-42.0726,-9.0889,1,1,190
125,3499,4830,125,\N,5,-82.4138,173.5876,1,1,190
126,2861,3995,126,\N,6,-9.5752,66.5506,1,1,296
127,3381,4676,127,\N,5,61.1526,-4.1441,1,1,92
128,851,1210,128,\N,4,-31.316,26.0029,1,1,500
129,2872,4008,129,\N,5,50.7249,49.4759,1,1,23
130,2428,3348,130,\N,5,5.974,66.3169,1,1,240
131,707,1022,131,\N,3,-7.0259,151.5531,1,1,284
132,2960,4114,132,\N,3,39.2237,-2.6213,1,1,395
133,3260,4491,133,\N,3,-30.5862,152.4987,1,1,459
134,687,997,134,\N,4,63.627,39.6138,1,1,306
135,687,997,135,\N,4,56.8579,103.2182,1,1,306
136,2957,4108,136,\N,7,-33.5166,13.2671,1,1,500
137,226,320,137,\N,3,-76.7183,5.5259,1,1,325
138,228,323,138,\N,3,67.1456,-175.0836,1,1,201
139,2443,3369,139,\N,3,-8.6231,64.0387,1,1,394
140,2443,3370,140,\N,3,-53.0499,-78.5085,1,1,394
141,171,241,141,\N,3,80.5783,116.8305,1,1,234
142,171,241,142,\N,3,-26.2624,-120.0305,1,1,234
143,85,106,143,\N,3,34.0494,49.896,1,1,227
144,1964,2703,144,\N,3,-36.4458,103.473,1,1,497
145,2981,4140,145,\N,4,36.1536,-72.364,1,1,75
146,230,325,146,\N,3,9.8616,67.6097,1,1,257
147,237,333,147,\N,3,22.6471,-26.4981,1,1,358
148,1419,1982,148,\N,3,42.5595,59.9259,1,1,75
149,1788,2488,149,\N,3,74.7605,89.2335,1,1,287
150,3260,4491,150,\N,3,62.0949,25.7374,1,1,358
151,2864,3999,151,\N,3,14.1108,71.0208,1,1,368
152,369,536,152,\N,3,-56.8574,-18.8216,1,1,392
153,369,537,153,\N,7,44.7143,-80.8506,1,1,392
154,1094,1522,154,\N,4,-46.8707,-45.8359,1,1,306
155,2100,2898,155,\N,6,-45.5947,-47.0134,1,1,500
156,2100,2898,156,\N,6,-33.0945,15.8495,1,1,500
157,2142,2951,157,\N,3,6.6187,-128.5554,1,1,127
158,2142,2951,158,\N,3,12.1781,-132.2046,1,1,127
159,2142,2951,159,\N,3,18.0931,-125.0512,1,1,127
160,2142,2951,160,\N,3,42.96,-105.2428,1,1,127
161,2142,2951,161,\N,3,45.7225,-140.7833,1,1,127
162,208,298,162,\N,4,25.1648,178.9155,1,1,394
163,3271,4505,163,\N,5,-37.2438,-10.1599,1,1,201
164,171,242,164,\N,3,7.7388,-105.7449,1,1,234
165,171,242,165,\N,3,-15.8835,-149.8221,1,1,234
166,171,242,166,\N,3,-45.584,-98.323,1,1,234
167,171,243,167,\N,3,-27.1328,-47.0572,1,1,234
168,171,243,168,\N,3,27.6151,-17.343,1,1,234
169,1209,1682,169,\N,5,37.1268,-95.2743,1,1,261
170,227,322,170,\N,3,2.9797,68.3595,1,1,14
171,3260,4491,171,\N,3,-10.0471,-116.2585,1,1,368
172,3260,4491,172,\N,3,-21.7434,-179.9196,1,1,3
173,1198,1670,173,\N,4,38.8508,-35.6397,1,1,287
174,3260,4491,174,\N,3,-44.3149,137.487,1,1,257
175,1717,2400,175,\N,3,63.9063,29.8531,1,1,116
176,1717,2400,176,\N,3,-21.5833,-102.4741,1,1,116
177,1717,2400,177,\N,3,25.2197,-94.856,1,1,116
178,2868,4003,178,\N,6,-1.549,162.6703,1,1,234
179,3257,4483,179,\N,3,81.8304,-151.8054,1,1,298
180,534,795,180,\N,5,11.8838,121.5993,1,1,126
181,534,795,181,\N,5,20.0997,71.7263,1,1,126
182,3281,4522,182,\N,7,-28.709,19.1483,1,1,67
183,3281,4522,183,\N,7,-14.7695,46.4319,1,1,67
184,3281,4522,184,\N,7,-41.88,70.2606,1,1,67
185,3281,4522,185,\N,7,-45.7869,85.3642,1,1,67
186,3265,4496,186,\N,3,6.2706,36.3513,1,1,67
187,3265,4496,187,\N,3,20.5704,38.4548,1,1,67
188,1364,1902,188,\N,5,63.4635,-112.5172,1,1,190
189,2439,3360,189,\N,3,43.624,-110.8233,1,1,272
190,232,327,190,\N,3,72.3608,61.892,1,1,284
191,3416,4731,191,\N,3,-20.6522,39.3719,1,1,9
192,2100,2898,192,\N,6,27.5932,-93.7183,1,1,257
193,3286,4529,193,\N,3,61.5709,58.3482,1,1,67
194,3282,4523,194,\N,3,-65.8798,-148.6551,1,1,67
195,2143,2952,195,\N,4,-19.2621,-169.1691,1,1,160
196,2147,2956,196,\N,3,14.6334,138.0509,1,1,9
197,2278,3117,197,\N,4,60.3024,68.443,1,1,226
198,180,253,198,\N,4,-12.3508,-84.896,1,1,368
199,1359,1897,199,\N,3,5.6569,-92.4462,1,1,164
200,3289,4535,200,\N,3,-12.1803,38.8823,1,1,368
201,2141,2950,201,\N,4,15.1127,-33.1842,1,1,160
202,2100,2896,202,\N,3,-19.7523,-178.8174,1,1,167
203,2085,2875,203,\N,6,-45.5937,-148.3651,1,1,500
204,2068,2849,204,\N,7,63.7246,47.0141,1,1,500
205,728,1055,205,\N,3,26.6402,166.9077,1,1,247
206,2561,3513,206,\N,5,27.6766,140.9206,1,1,173
207,2561,3513,207,\N,5,11.0321,49.6311,1,1,173
208,2509,3445,208,\N,3,-0.0536,-61.0762,1,1,207
209,2512,3448,209,\N,4,0.4948,-73.6128,1,1,207
210,2512,3449,210,\N,5,4.7683,11.823,1,1,207
211,2513,3450,211,\N,3,-25.1639,-121.3936,1,1,207
212,884,1249,212,\N,4,-38.0899,13.8578,1,1,207
213,884,1249,213,\N,4,-53.8693,35.0767,1,1,207
214,884,1249,214,\N,4,-47.1587,-13.4788,1,1,207
215,884,1250,215,\N,6,-46.8567,10.0847,1,1,207
216,883,1248,216,\N,7,37.6208,140.4115,1,1,207
217,2952,4100,217,\N,3,45.6448,-156.8514,1,1,444
218,2300,3142,218,\N,3,21.0012,2.2425,1,1,153
219,2862,3996,219,\N,6,-46.5158,4.5312,1,1,207
220,808,1154,220,\N,4,27.4997,-58.0163,1,1,392
221,808,1155,221,\N,3,-11.3624,170.9575,1,1,392
222,2952,4101,222,\N,3,-19.1254,175.0908,1,1,444
223,2952,4098,223,\N,4,74.0839,174.2057,1,1,444
224,1327,1837,224,\N,7,6.6746,-50.4762,1,1,435
225,3242,4464,225,\N,3,-7.6852,169.2308,1,1,184
226,3370,4659,226,\N,7,-1.761,151.1248,1,1,126
227,3370,4659,227,\N,7,-9.1515,145.168,1,1,126
228,2433,3354,228,\N,4,-47.4086,41.5703,1,1,486
229,3370,4659,229,\N,7,25.3563,149.6396,1,1,126
230,2104,2903,230,\N,3,-37.2768,-73.3724,1,1,450
231,2659,3688,231,\N,3,-60.8351,153.335,1,1,278
232,1321,1829,232,\N,4,65.2672,160.3494,1,1,284
233,1321,1829,233,\N,4,23.5712,128.9588,1,1,284
234,2529,3472,234,\N,4,-54.7734,-73.726,1,1,207
235,2529,3473,235,\N,3,35.7457,20.4616,1,1,207
236,2529,3473,236,\N,3,43.3224,35.5575,1,1,207
237,2529,3470,237,\N,3,-3.8097,-72.4107,1,1,207
238,1785,2481,238,\N,3,12.2055,58.2233,1,1,444
239,1785,2481,239,\N,3,-39.0813,135.7542,1,1,444
240,93,116,240,\N,3,51.0625,75.6879,1,1,444
241,3184,4395,241,\N,7,3.9885,-107.2685,1,1,126
242,3184,4395,242,\N,7,-0.1213,-97.8969,1,1,126
243,1308,1810,243,\N,3,-64.1119,-81.3557,1,1,284
244,1626,2286,244,\N,4,-5.0936,62.415,1,1,153
245,315,460,245,\N,3,56.7953,60.4684,1,1,227
246,1303,1803,246,\N,4,-26.7951,-89.1678,1,1,284
247,2100,2897,247,\N,3,43.1499,-55.9227,1,1,298
248,2887,4030,248,\N,3,5.6655,-1.1793,1,1,227
249,2514,3452,249,\N,3,55.4846,66.1146,1,1,105
250,2694,3740,250,\N,3,-46.1799,114.9889,1,1,160
251,1307,1809,251,\N,3,-26.8387,159.4944,1,1,284
252,1665,2340,252,\N,3,13.1425,105.739,1,1,96
253,2103,2902,253,\N,6,-6.7594,71.2668,1,1,284
254,2103,2902,254,\N,6,30.512,77.1635,1,1,284
255,1638,2307,255,\N,3,20.429,143.1812,1,1,127
256,916,1293,256,\N,2,-43.0693,-96.7353,1,1,207
257,925,1305,257,\N,4,34.2975,10.448,1,1,207
258,925,1305,258,\N,4,54.291,9.2681,1,1,207
259,925,1305,259,\N,4,66.4398,-14.0334,1,1,207
260,925,1305,260,\N,4,46.2231,-85.7041,1,1,207
261,925,1305,261,\N,4,-57.3197,63.5463,1,1,207
262,925,1305,262,\N,4,-50.6769,38.2338,1,1,207
263,377,545,263,\N,3,45.9252,9.8882,1,1,500
264,925,1305,264,\N,4,-28.1601,19.3685,1,1,207
265,925,1303,265,\N,4,-48.5779,-133.1299,1,1,207
266,925,1303,266,\N,4,-50.4702,-76.5346,1,1,207
267,3417,4732,267,\N,4,-48.6984,27.1948,1,1,364
268,1657,2331,268,\N,4,-46.5275,8.6672,1,1,160
269,714,1039,269,\N,3,-4.2302,-70.6683,1,1,477
270,861,1222,270,\N,3,-3.6666,26.8187,1,1,479
271,2097,2889,271,\N,4,3.4711,47.5707,1,1,201
272,2279,3118,272,\N,3,17.2925,-148.6712,1,1,39
273,2279,3118,273,\N,3,27.1977,-126.88,1,1,39
274,2652,3679,274,\N,3,-40.6812,-55.3944,1,1,284
275,2648,3665,275,\N,4,23.8229,129.7,1,1,131
276,2648,3666,276,\N,6,-36.9621,-176.5193,1,1,131
277,1305,1805,277,\N,3,30.2556,-123.7374,1,1,199
278,714,1032,278,\N,3,-7.338,2.4829,1,1,477
279,714,1034,279,\N,3,7.4694,-175.8414,1,1,477
280,714,1036,280,\N,4,41.6872,-104.0755,1,1,477
281,714,1036,281,\N,4,40.5842,-161.9139,1,1,477
282,1104,1548,282,\N,4,25.6003,-160.7473,1,1,75
283,273,374,283,\N,6,-57.968,-29.1252,1,1,190
284,1314,1818,284,\N,3,-21.2005,-175.3448,1,1,306
285,717,1043,285,\N,3,-32.055,54.3985,1,1,477
286,1314,1819,286,\N,4,-9.4808,-140.521,1,1,306
287,2638,3638,287,\N,3,9.2396,93.4707,1,1,457
288,712,1027,288,\N,3,3.9267,-123.5482,1,1,477
289,2570,3522,289,\N,4,14.2432,-148.6532,1,1,377
290,3204,4423,290,\N,3,36.5416,-102.2145,1,1,40
291,712,1028,291,\N,3,-13.2038,-139.025,1,1,477
292,564,839,292,\N,3,-53.0489,117.3154,1,1,153
293,864,1225,293,\N,5,-14.462,43.9097,1,1,190
294,712,1029,294,\N,3,36.3735,-157.7906,1,1,477
295,712,1029,295,\N,3,60.6447,-21.3585,1,1,477
296,2971,4129,296,\N,3,55.3586,45.4043,1,1,224
297,2971,4129,297,\N,3,5.3548,56.9595,1,1,224
298,2650,3672,298,\N,3,-23.7991,-47.5935,1,1,457
299,2650,3670,299,\N,4,-2.2364,-128.2116,1,1,457
300,2559,3511,300,\N,2,19.8104,-135.0575,1,1,249
301,2650,3675,301,\N,4,-4.7334,100.141,1,1,457
302,2650,3677,302,\N,3,-70.9663,-76.2104,1,1,457
303,2647,3662,303,\N,4,-8.2499,13.419,1,1,457
304,2647,3664,304,\N,3,-29.7816,43.4834,1,1,457
305,1574,2208,305,\N,3,-69.3677,153.7872,1,1,421
306,2647,3663,306,\N,3,-12.5548,162.3505,1,1,457
307,2657,3685,307,\N,5,37.7435,50.9345,1,1,306
308,2876,4013,308,\N,3,76.4651,-117.3969,1,1,477
309,2876,4013,309,\N,3,74.8828,-164.3078,1,1,477
310,2876,4014,310,\N,3,36.2526,-71.7488,1,1,477
311,2643,3655,311,\N,3,33.0149,20.0958,1,1,457
312,2675,3715,312,\N,6,11.5672,110.1125,1,1,53
313,702,1013,313,\N,3,54.6621,102.3016,1,1,153
314,2005,2756,314,\N,3,-29.6751,120.0561,1,1,217
315,2005,2756,315,\N,3,-34.4064,104.6647,1,1,217
316,2672,3709,316,\N,3,22.5984,-31.4191,1,1,457
317,2672,3709,317,\N,3,3.6655,-88.5505,1,1,457
318,2672,3708,318,\N,3,13.9575,-84.3756,1,1,457
319,2672,3710,319,\N,3,61.6069,94.187,1,1,457
320,1804,2505,320,\N,3,59.1857,-38.5968,1,1,217
321,1434,2003,321,\N,3,26.718,15.1915,1,1,154
322,2660,3691,322,\N,3,-9.8889,64.1321,1,1,457
323,2660,3693,323,\N,3,-21.6167,-19.3906,1,1,457
324,2493,3427,324,\N,3,41.5004,76.0802,1,1,179
325,2735,3804,325,\N,3,-37.4178,-74.5129,1,1,160
326,2266,3105,326,\N,3,4.2504,83.2674,1,1,457
327,2003,2751,327,\N,4,-36.0508,-20.1118,1,1,457
328,2557,3509,328,\N,4,54.8454,-62.3371,1,1,298
329,2003,2754,329,\N,5,-20.7906,31.8623,1,1,457
330,2003,2752,330,\N,3,-10.4181,-85.7332,1,1,457
331,2003,2753,331,\N,4,-11.2428,-13.9378,1,1,457
332,2559,3511,332,\N,2,-12.059,121.3707,1,1,477
333,2192,3020,333,\N,4,-32.8682,-37.1103,1,1,40
334,2014,2777,334,\N,3,-39.1504,46.3626,1,1,457
335,2018,2783,335,\N,3,-29.771,-56.5207,1,1,457
336,2556,3507,336,\N,3,-23.0581,142.7255,1,1,457
337,2547,3494,337,\N,3,38.321,132.7874,1,1,457
338,2409,3324,338,\N,6,31.0072,-71.2529,1,1,457
339,2409,3328,339,\N,3,-17.0694,79.0735,1,1,457
340,2554,3504,340,\N,4,77.9809,-22.6174,1,1,246
341,2409,3326,341,\N,3,-12.6441,10.8176,1,1,457
342,467,689,342,\N,3,56.3443,111.8413,1,1,309
343,803,1146,343,\N,7,-17.8438,-60.927,1,1,265
344,1156,1616,344,\N,5,72.1505,-9.6411,1,1,435
345,1557,2175,345,\N,7,10.6916,67.403,1,1,15
346,2407,3320,346,\N,3,-0.1006,155.3892,1,1,457
347,2407,3319,347,\N,3,-38.9481,-37.5187,1,1,457
348,2407,3322,348,\N,3,-34.6682,107.7151,1,1,457
349,2407,3321,349,\N,3,-64.6899,-161.9425,1,1,457
350,1147,1603,350,\N,2,-37.7254,-155.6456,1,1,224
351,1126,1575,351,\N,3,28.6778,-98.5167,1,1,457
352,1126,1573,352,\N,3,-2.81,127.4134,1,1,457
353,2482,3415,353,\N,4,29.8561,-4.8064,1,1,234
354,2549,3499,354,\N,3,-15.7977,-101.0195,1,1,43
355,2835,3957,355,\N,6,29.0024,13.9526,1,1,457
356,2835,3956,356,\N,4,-5.5859,-69.168,1,1,457
357,2834,3953,357,\N,3,-23.5064,-147.0981,1,1,457
358,2839,3964,358,\N,4,43.9953,145.1026,1,1,246
359,2830,3947,359,\N,4,1.5271,44.8192,1,1,457
360,1144,1598,360,\N,4,-15.1378,58.0681,1,1,224
361,2830,3945,361,\N,3,-10.3655,124.2649,1,1,457
362,2830,3944,362,\N,3,-63.3038,146.0377,1,1,457
363,2585,3552,363,\N,3,2.1836,-47.1792,1,1,457
364,2585,3555,364,\N,4,-30.6225,60.4365,1,1,457
365,2585,3554,365,\N,3,-42.0721,112.0782,1,1,457
366,2582,3545,366,\N,2,-26.429,-103.3401,1,1,457
367,2582,3540,367,\N,4,-30.5308,28.2693,1,1,457
368,2582,3541,368,\N,3,-36.39,-119.4343,1,1,457
369,2582,3542,369,\N,3,24.003,24.1574,1,1,457
370,2582,3543,370,\N,3,-21.3275,46.5959,1,1,457
371,2582,3544,371,\N,4,-16.1167,179.0597,1,1,457
372,492,747,372,\N,3,-48.1323,69.2738,1,1,217
373,2565,3517,373,\N,7,41.3197,-158.6541,1,1,153
374,2578,3533,374,\N,3,42.6717,78.9904,1,1,457
375,2603,3588,375,\N,4,-35.9819,-8.0382,1,1,457
376,2603,3586,376,\N,4,-10.4229,34.625,1,1,457
377,475,716,377,\N,3,-50.557,-13.3634,1,1,217
378,727,1054,378,\N,3,-37.1846,163.1756,1,1,491
379,105,136,379,\N,4,-50.4265,-48.124,1,1,500
380,465,681,380,\N,3,9.9605,53.292,1,1,457
381,465,682,381,\N,4,7.3514,-22.2466,1,1,457
382,465,683,382,\N,3,41.2212,-53.9523,1,1,457
383,465,684,383,\N,3,-15.3917,-176.5433,1,1,457
384,471,702,384,\N,3,6.0028,99.2106,1,1,457
385,1649,2321,385,\N,4,-9.2737,165.5312,1,1,96
386,484,738,386,\N,3,-36.5899,-96.599,1,1,217
387,469,697,387,\N,3,-11.5873,69.8123,1,1,217
388,3258,4484,388,\N,3,21.1327,-176.9207,1,1,255
389,3258,4484,389,\N,3,81.8404,-31.7455,1,1,255
390,3258,4484,390,\N,3,76.8222,22.8165,1,1,255
391,462,674,391,\N,3,-7.5746,-155.2168,1,1,457
392,485,739,392,\N,3,-25.7843,160.424,1,1,217
393,753,1087,393,\N,4,-1.9071,142.3613,1,1,389
394,474,712,394,\N,3,-37.3791,88.9556,1,1,457
395,474,713,395,\N,3,54.5371,91.7187,1,1,457
396,474,714,396,\N,3,48.1069,-62.7713,1,1,457
397,3319,4589,397,\N,3,0.0753,-53.8126,1,1,138
398,477,719,398,\N,3,-18.5128,23.7056,1,1,457
399,477,720,399,\N,5,-0.4429,-8.3614,1,1,457
400,477,721,400,\N,3,-25.7745,-11.8138,1,1,457
401,480,727,401,\N,3,20.2696,-43.566,1,1,457
402,480,726,402,\N,3,6.7468,110.5948,1,1,457
403,460,665,403,\N,4,19.7602,-97.0551,1,1,457
404,460,666,404,\N,7,-23.1652,-12.8871,1,1,457
405,460,668,405,\N,3,8.7118,-101.5351,1,1,457
406,460,667,406,\N,4,20.7005,127.8341,1,1,457
407,1991,2733,407,\N,3,19.4341,133.31,1,1,457
408,732,1064,408,\N,4,30.8579,174.8739,1,1,500
409,732,1064,409,\N,4,72.5,121.7077,1,1,500
410,732,1064,410,\N,4,26.0119,47.0673,1,1,500
411,732,1064,411,\N,4,5.2839,60.5334,1,1,500
412,1340,1852,412,\N,5,55.0892,52.8785,1,1,295
413,1340,1852,413,\N,5,57.7622,-51.69,1,1,295
414,1344,1863,414,\N,3,-50.8617,8.6995,1,1,457
415,1344,1862,415,\N,3,19.2974,115.7051,1,1,457
416,3258,4484,416,\N,3,-23.8904,51.6815,1,1,255
417,3258,4484,417,\N,3,-1.5416,67.6324,1,1,255
418,3258,4484,418,\N,3,62.0616,-4.733,1,1,255
419,3258,4484,419,\N,3,-8.9307,-121.7009,1,1,255
420,3258,4484,420,\N,3,-55.4477,96.4215,1,1,255
421,1344,1865,421,\N,4,-45.7456,27.5438,1,1,457
422,3258,4485,422,\N,3,-55.7097,66.8363,1,1,255
423,3258,4485,423,\N,3,-44.1583,76.315,1,1,255
424,3258,4485,424,\N,3,-32.6197,67.2679,1,1,255
425,3258,4485,425,\N,3,40.383,115.8989,1,1,255
426,3258,4485,426,\N,3,0.6233,-160.9407,1,1,255
427,1197,1669,427,\N,3,64.6072,22.9646,1,1,161
428,2978,4137,428,\N,6,-27.0723,-170.6472,1,1,153
429,214,305,429,\N,4,41.2488,53.677,1,1,500
430,2913,4056,430,\N,5,-37.8083,18.3601,1,1,23
431,2833,3952,431,\N,7,-21.7078,80.4078,1,1,268
432,2833,3952,432,\N,7,7.4499,71.6213,1,1,268
433,1346,1873,433,\N,3,-7.9166,-84.842,1,1,457
434,1346,1872,434,\N,3,-6.3825,43.6611,1,1,457
435,320,465,435,\N,3,-37.2814,20.7315,1,1,470
436,1354,1886,436,\N,3,-59.4113,-43.0923,1,1,457
437,1354,1887,437,\N,6,33.1144,-71.672,1,1,457
438,1354,1888,438,\N,3,18.1433,39.1831,1,1,457
439,1108,1552,439,\N,3,77.1121,62.2377,1,1,217
440,1341,1854,440,\N,3,52.0685,84.2309,1,1,457
441,1341,1857,441,\N,3,-60.4171,-80.614,1,1,457
442,1341,1856,442,\N,3,16.3416,171.0941,1,1,457
443,3284,4527,443,\N,5,-25.9519,-20.8284,1,1,255
444,1992,2736,444,\N,3,46.1371,-38.2526,1,1,457
445,3284,4527,445,\N,5,-5.0986,6.4112,1,1,255
