id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
58,1922,2665,58,\N,1,61.3057,-139.5297,1,1,197
59,1922,2665,59,\N,1,76.1634,76.0918,1,1,197
60,3372,4632,60,\N,1,-39.0385,-76.6066,1,1,113
61,833,1188,61,\N,1,27.5665,35.0297,1,1,517
62,1153,1585,62,\N,1,-18.7417,77.0928,1,1,396
63,1170,1614,63,\N,1,-74.5741,45.8952,1,1,80
64,1170,1614,64,\N,1,-65.6969,56.1782,1,1,80
65,1643,2277,65,\N,1,-8.4418,128.928,1,1,80
66,1597,2202,66,\N,1,58.8919,-11.8988,1,1,80
67,1702,2368,67,\N,1,6.4145,-160.6624,1,1,80
68,1973,2725,68,\N,1,1.824,-15.2976,1,1,113
69,3117,4320,69,\N,1,-36.6738,64.001,1,1,113
70,3117,4321,70,\N,1,11.0343,40.5314,1,1,113
71,3117,4322,71,\N,1,44.8316,25.4236,1,1,113
72,970,1356,72,\N,1,7.5015,-109.1642,1,1,453
73,3500,4801,73,\N,1,2.9772,6.9911,1,1,213
74,1223,1694,74,\N,1,-39.6659,36.5939,1,1,113
75,954,1334,75,\N,1,-7.763,-11.913,1,1,113
76,2343,3213,76,\N,1,60.5892,119.7708,1,1,143
77,2345,3215,77,\N,1,26.2467,-33.6285,1,1,143
78,3478,4772,78,\N,1,-73.247,-100.7436,0,1,80
79,407,590,79,\N,1,-13.2197,123.1117,1,1,62
80,3023,4181,80,\N,3,-4.2702,64.0914,1,1,312
81,3023,4181,81,\N,3,-14.0001,60.8629,1,1,312
82,3547,4855,82,\N,3,28.7257,122.1243,1,1,541
83,3721,5121,83,\N,7,-7.2929,108.4078,1,1,541
84,3438,4725,84,\N,4,-41.8632,116.3857,1,1,541
85,1764,2470,85,\N,3,-9.8852,63.1407,1,1,115
86,1764,2471,86,\N,3,26.9505,90.5306,1,1,115
87,764,1091,87,\N,3,-20.3086,150.1523,1,1,115
88,764,1093,88,\N,3,-16.4648,142.113,1,1,115
89,77,96,89,\N,3,-1.2519,-12.7171,1,1,115
90,77,98,90,\N,4,21.8039,177.2231,1,1,115
91,3052,4218,91,\N,3,4.116,-147.7186,1,1,427
92,3149,4363,92,\N,3,20.18,26.4477,1,1,263
93,3128,4335,93,\N,7,50.2913,95.91,1,1,541
94,2289,3148,94,\N,4,-46.2244,-10.8127,1,1,493
95,3128,4335,95,\N,7,74.5631,-80.7302,1,1,541
96,3149,4362,96,\N,3,-31.5355,0.8728,1,1,263
97,1512,2090,97,\N,2,18.2371,-108.3429,1,1,263
98,3479,4774,98,\N,4,17.3641,78.5445,1,1,409
99,3479,4774,99,\N,4,52.3788,68.8883,1,1,409
100,3479,4774,100,\N,4,39.5816,66.5957,1,1,409
101,3479,4774,101,\N,4,-15.1826,62.5321,1,1,409
102,3479,4774,102,\N,4,-5.121,63.865,1,1,409
103,3479,4774,103,\N,4,0.6217,117.6218,1,1,409
104,3479,4774,104,\N,4,-54.8562,-64.9555,1,1,409
105,1980,2732,105,\N,3,40.7655,-150.8683,1,1,331
106,1474,2033,106,\N,3,12.8528,-71.0203,1,1,289
107,3023,4181,107,\N,3,-26.8433,-71.3414,1,1,203
108,3730,5130,108,\N,4,72.3067,135.5206,1,1,457
109,402,581,109,\N,7,71.9768,56.8691,1,1,541
110,537,803,110,\N,3,-37.7955,145.1908,1,1,427
111,1473,2032,111,\N,3,-55.0269,50.0408,1,1,289
112,1150,1582,112,\N,7,-0.4165,-135.2425,1,1,541
113,1783,2497,113,\N,3,-8.8181,65.5062,1,1,289
114,484,691,114,\N,4,-41.2552,-169.8018,1,1,213
115,1032,1442,115,\N,3,1.9794,-73.8901,1,1,493
116,2854,3912,116,\N,3,7.2775,-0.7828,1,1,493
117,2855,3914,117,\N,6,-33.5971,117.9477,1,1,493
118,1936,2681,118,\N,3,-3.7326,131.357,1,1,538
119,2031,2788,119,\N,3,-25.8991,129.1464,1,1,351
120,1908,2647,120,\N,4,55.0298,69.2521,1,1,429
121,1908,2648,121,\N,5,-16.458,70.0394,1,1,429
122,3810,5228,122,\N,3,-21.1501,-42.1619,1,1,213
123,2469,3372,123,\N,3,40.5567,145.7926,1,1,493
124,3809,5227,124,\N,6,-42.0726,-9.0889,1,1,213
125,3813,5231,125,\N,5,-82.4138,173.5876,1,1,213
126,3123,4329,126,\N,6,-9.5752,66.5506,1,1,322
127,3683,5061,127,\N,5,61.1526,-4.1441,1,1,105
128,923,1298,128,\N,4,-31.316,26.0029,1,1,541
129,3134,4342,129,\N,5,50.7249,49.4759,1,1,26
130,2645,3632,130,\N,5,5.974,66.3169,1,1,264
131,769,1100,131,\N,3,-7.0259,151.5531,1,1,308
132,3228,4454,132,\N,3,39.2237,-2.6213,1,1,431
133,3556,4869,133,\N,3,-30.5862,152.4987,1,1,499
134,746,1072,134,\N,4,63.627,39.6138,1,1,332
135,746,1072,135,\N,4,56.8579,103.2182,1,1,332
136,3225,4448,136,\N,7,-33.5166,13.2671,1,1,541
137,239,339,137,\N,3,-76.7183,5.5259,1,1,352
138,241,342,138,\N,3,67.1456,-175.0836,1,1,224
139,2660,3653,139,\N,3,-8.6231,64.0387,1,1,429
140,2660,3654,140,\N,3,-53.0499,-78.5085,1,1,429
141,182,256,141,\N,3,80.5783,116.8305,1,1,257
142,182,256,142,\N,3,-26.2624,-120.0305,1,1,257
143,90,112,143,\N,3,34.0494,49.896,1,1,250
144,2135,2930,144,\N,3,-36.4458,103.473,1,1,538
145,3252,4484,145,\N,4,36.1536,-72.364,1,1,88
146,243,344,146,\N,3,9.8616,67.6097,1,1,281
147,250,352,147,\N,3,22.6471,-26.4981,1,1,391
148,1532,2117,148,\N,3,42.5595,59.9259,1,1,88
149,1945,2694,149,\N,3,74.7605,89.2335,1,1,312
150,3556,4869,150,\N,3,62.0949,25.7374,1,1,391
151,3126,4333,151,\N,3,14.1108,71.0208,1,1,401
152,387,561,152,\N,3,-56.8574,-18.8216,1,1,427
153,387,562,153,\N,7,44.7143,-80.8506,1,1,427
154,1178,1626,154,\N,4,-46.8707,-45.8359,1,1,332
155,2284,3141,155,\N,6,-45.5947,-47.0134,1,1,541
156,2284,3141,156,\N,6,-33.0945,15.8495,1,1,541
157,2328,3196,157,\N,3,6.6187,-128.5554,1,1,144
158,2328,3196,158,\N,3,12.1781,-132.2046,1,1,144
159,2328,3196,159,\N,3,18.0931,-125.0512,1,1,144
160,2328,3196,160,\N,3,42.96,-105.2428,1,1,144
161,2328,3196,161,\N,3,45.7225,-140.7833,1,1,144
162,221,317,162,\N,4,25.1648,178.9155,1,1,429
163,3567,4883,163,\N,5,-37.2438,-10.1599,1,1,224
164,182,257,164,\N,3,7.7388,-105.7449,1,1,257
165,182,257,165,\N,3,-15.8835,-149.8221,1,1,257
166,182,257,166,\N,3,-45.584,-98.323,1,1,257
167,182,258,167,\N,3,-27.1328,-47.0572,1,1,257
168,182,258,168,\N,3,27.6151,-17.343,1,1,257
169,1307,1801,169,\N,5,37.1268,-95.2743,1,1,285
170,240,341,170,\N,3,2.9797,68.3595,1,1,14
171,3556,4869,171,\N,3,-10.0471,-116.2585,1,1,401
172,3556,4869,172,\N,3,-21.7434,-179.9196,1,1,3
173,1293,1786,173,\N,4,38.8508,-35.6397,1,1,312
174,3556,4869,174,\N,3,-44.3149,137.487,1,1,281
175,1865,2597,175,\N,3,63.9063,29.8531,1,1,132
176,1865,2597,176,\N,3,-21.5833,-102.4741,1,1,132
177,1865,2597,177,\N,3,25.2197,-94.856,1,1,132
178,3130,4337,178,\N,6,-1.549,162.6703,1,1,257
179,3553,4861,179,\N,3,81.8304,-151.8054,1,1,324
180,579,851,180,\N,5,11.8838,121.5993,1,1,143
181,579,851,181,\N,5,20.0997,71.7263,1,1,143
182,3577,4900,182,\N,7,-28.709,19.1483,1,1,77
183,3577,4900,183,\N,7,-14.7695,46.4319,1,1,77
184,3577,4900,184,\N,7,-41.88,70.2606,1,1,77
185,3577,4900,185,\N,7,-45.7869,85.3642,1,1,77
186,3561,4874,186,\N,3,6.2706,36.3513,1,1,77
187,3561,4874,187,\N,3,20.5704,38.4548,1,1,77
188,1477,2036,188,\N,5,63.4635,-112.5172,1,1,213
189,2656,3644,189,\N,3,43.624,-110.8233,1,1,296
190,245,346,190,\N,3,72.3608,61.892,1,1,308
191,3722,5122,191,\N,3,-20.6522,39.3719,1,1,9
192,2284,3141,192,\N,6,27.5932,-93.7183,1,1,281
193,3582,4907,193,\N,3,61.5709,58.3482,1,1,77
194,3578,4901,194,\N,3,-65.8798,-148.6551,1,1,77
195,2329,3197,195,\N,4,-19.2621,-169.1691,1,1,179
196,2334,3202,196,\N,3,14.6334,138.0509,1,1,9
197,2482,3386,197,\N,4,60.3024,68.443,1,1,249
198,191,268,198,\N,4,-12.3508,-84.896,1,1,401
199,1472,2031,199,\N,3,5.6569,-92.4462,1,1,186
200,3585,4913,200,\N,3,-12.1803,38.8823,1,1,401
201,2327,3195,201,\N,4,15.1127,-33.1842,1,1,179
202,2284,3139,202,\N,3,-19.7523,-178.8174,1,1,189
203,2269,3118,203,\N,6,-45.5937,-148.3651,1,1,541
204,2252,3092,204,\N,7,63.7246,47.0141,1,1,541
205,791,1134,205,\N,3,26.6402,166.9077,1,1,271
206,2794,3814,206,\N,5,27.6766,140.9206,1,1,195
207,2794,3814,207,\N,5,11.0321,49.6311,1,1,195
208,2731,3734,208,\N,3,-0.0536,-61.0762,1,1,230
209,2734,3737,209,\N,4,0.4948,-73.6128,1,1,230
210,2734,3738,210,\N,5,4.7683,11.823,1,1,230
211,2735,3739,211,\N,3,-25.1639,-121.3936,1,1,230
212,960,1342,212,\N,4,-38.0899,13.8578,1,1,230
213,960,1342,213,\N,4,-53.8693,35.0767,1,1,230
214,960,1342,214,\N,4,-47.1587,-13.4788,1,1,230
215,960,1343,215,\N,6,-46.8567,10.0847,1,1,230
216,959,1341,216,\N,7,37.6208,140.4115,1,1,230
217,3220,4440,217,\N,3,45.6448,-156.8514,1,1,484
218,2506,3414,218,\N,3,21.0012,2.2425,1,1,172
219,3124,4330,219,\N,6,-46.5158,4.5312,1,1,230
220,874,1236,220,\N,4,27.4997,-58.0163,1,1,427
221,874,1237,221,\N,3,-11.3624,170.9575,1,1,427
222,3220,4441,222,\N,3,-19.1254,175.0908,1,1,484
223,3220,4438,223,\N,4,74.0839,174.2057,1,1,484
224,1438,1969,224,\N,7,6.6746,-50.4762,1,1,473
225,3535,4839,225,\N,3,-7.6852,169.2308,1,1,207
226,3672,5044,226,\N,7,-1.761,151.1248,1,1,143
227,3672,5044,227,\N,7,-9.1515,145.168,1,1,143
228,2650,3638,228,\N,4,-47.4086,41.5703,1,1,527
229,3672,5044,229,\N,7,25.3563,149.6396,1,1,143
230,2288,3146,230,\N,3,-37.2768,-73.3724,1,1,490
231,2899,3997,231,\N,3,-60.8351,153.335,1,1,302
232,1432,1961,232,\N,4,65.2672,160.3494,1,1,308
233,1432,1961,233,\N,4,23.5712,128.9588,1,1,308
234,2754,3765,234,\N,4,-54.7734,-73.726,1,1,230
235,2754,3766,235,\N,3,35.7457,20.4616,1,1,230
236,2754,3766,236,\N,3,43.3224,35.5575,1,1,230
237,2754,3763,237,\N,3,-3.8097,-72.4107,1,1,230
238,1942,2687,238,\N,3,12.2055,58.2233,1,1,484
239,1942,2687,239,\N,3,-39.0813,135.7542,1,1,484
240,101,126,240,\N,3,51.0625,75.6879,1,1,484
241,3467,4758,241,\N,7,3.9885,-107.2685,1,1,143
242,3467,4758,242,\N,7,-0.1213,-97.8969,1,1,143
243,1419,1942,243,\N,3,-64.1119,-81.3557,1,1,308
244,1763,2467,244,\N,4,-5.0936,62.415,1,1,172
245,330,482,245,\N,3,56.7953,60.4684,1,1,250
246,1414,1935,246,\N,4,-26.7951,-89.1678,1,1,308
247,2284,3140,247,\N,3,43.1499,-55.9227,1,1,324
248,3149,4364,248,\N,3,5.6655,-1.1793,1,1,250
249,2736,3741,249,\N,3,55.4846,66.1146,1,1,118
250,2943,4061,250,\N,3,-46.1799,114.9889,1,1,179
251,1418,1941,251,\N,3,-26.8387,159.4944,1,1,308
252,1806,2528,252,\N,3,13.1425,105.739,1,1,109
253,2287,3145,253,\N,6,-6.7594,71.2668,1,1,308
254,2287,3145,254,\N,6,30.512,77.1635,1,1,308
255,1777,2490,255,\N,3,20.429,143.1812,1,1,144
256,997,1394,256,\N,2,-43.0693,-96.7353,1,1,230
257,1006,1406,257,\N,4,34.2975,10.448,1,1,230
258,1006,1406,258,\N,4,54.291,9.2681,1,1,230
259,1006,1406,259,\N,4,66.4398,-14.0334,1,1,230
260,1006,1406,260,\N,4,46.2231,-85.7041,1,1,230
261,1006,1406,261,\N,4,-57.3197,63.5463,1,1,230
262,1006,1406,262,\N,4,-50.6769,38.2338,1,1,230
263,397,574,263,\N,3,45.9252,9.8882,1,1,541
264,1006,1406,264,\N,4,-28.1601,19.3685,1,1,230
265,1006,1404,265,\N,4,-48.5779,-133.1299,1,1,230
266,1006,1404,266,\N,4,-50.4702,-76.5346,1,1,230
267,3724,5124,267,\N,4,-48.6984,27.1948,1,1,397
268,1796,2514,268,\N,4,-46.5275,8.6672,1,1,179
269,777,1118,269,\N,3,-4.2302,-70.6683,1,1,518
270,934,1312,270,\N,3,-3.6666,26.8187,1,1,520
271,2281,3132,271,\N,4,3.4711,47.5707,1,1,224
272,2483,3387,272,\N,3,17.2925,-148.6712,1,1,43
273,2483,3387,273,\N,3,27.1977,-126.88,1,1,43
274,2892,3988,274,\N,3,-40.6812,-55.3944,1,1,308
275,2888,3974,275,\N,4,23.8229,129.7,1,1,149
276,2888,3975,276,\N,6,-36.9621,-176.5193,1,1,149
277,1416,1937,277,\N,3,30.2556,-123.7374,1,1,222
278,777,1111,278,\N,3,-7.338,2.4829,1,1,518
279,777,1113,279,\N,3,7.4694,-175.8414,1,1,518
280,777,1115,280,\N,4,41.6872,-104.0755,1,1,518
281,777,1115,281,\N,4,40.5842,-161.9139,1,1,518
282,1188,1652,282,\N,4,25.6003,-160.7473,1,1,88
283,287,395,283,\N,6,-57.968,-29.1252,1,1,213
284,1425,1950,284,\N,3,-21.2005,-175.3448,1,1,332
285,780,1122,285,\N,3,-32.055,54.3985,1,1,518
286,1425,1951,286,\N,4,-9.4808,-140.521,1,1,332
287,2878,3947,287,\N,3,9.2396,93.4707,1,1,497
288,775,1106,288,\N,3,3.9267,-123.5482,1,1,518
289,2803,3823,289,\N,4,14.2432,-148.6532,1,1,410
290,3489,4788,290,\N,3,36.5416,-102.2145,1,1,45
291,775,1107,291,\N,3,-13.2038,-139.025,1,1,518
292,615,901,292,\N,3,-53.0489,117.3154,1,1,172
293,937,1315,293,\N,5,-14.462,43.9097,1,1,213
294,775,1108,294,\N,3,36.3735,-157.7906,1,1,518
295,775,1108,295,\N,3,60.6447,-21.3585,1,1,518
296,3239,4469,296,\N,3,55.3586,45.4043,1,1,247
297,3239,4469,297,\N,3,5.3548,56.9595,1,1,247
298,2890,3981,298,\N,3,-23.7991,-47.5935,1,1,497
299,2890,3979,299,\N,4,-2.2364,-128.2116,1,1,497
300,2792,3812,300,\N,2,19.8104,-135.0575,1,1,273
301,2890,3984,301,\N,4,-4.7334,100.141,1,1,497
302,2890,3986,302,\N,3,-70.9663,-76.2104,1,1,497
303,2887,3971,303,\N,4,-8.2499,13.419,1,1,497
304,2887,3973,304,\N,3,-29.7816,43.4834,1,1,497
305,1705,2382,305,\N,3,-69.3677,153.7872,1,1,459
306,2887,3972,306,\N,3,-12.5548,162.3505,1,1,497
307,2897,3994,307,\N,5,37.7435,50.9345,1,1,332
308,3138,4347,308,\N,3,76.4651,-117.3969,1,1,518
309,3138,4347,309,\N,3,74.8828,-164.3078,1,1,518
310,3138,4348,310,\N,3,36.2526,-71.7488,1,1,518
311,2883,3964,311,\N,3,33.0149,20.0958,1,1,497
312,2915,4024,312,\N,6,11.5672,110.1125,1,1,61
313,763,1090,313,\N,3,54.6621,102.3016,1,1,172
314,2187,2996,314,\N,3,-29.6751,120.0561,1,1,240
315,2187,2996,315,\N,3,-34.4064,104.6647,1,1,240
316,2912,4018,316,\N,3,22.5984,-31.4191,1,1,497
317,2912,4018,317,\N,3,3.6655,-88.5505,1,1,497
318,2912,4017,318,\N,3,13.9575,-84.3756,1,1,497
319,2912,4019,319,\N,3,61.6069,94.187,1,1,497
320,1961,2711,320,\N,3,59.1857,-38.5968,1,1,240
321,1549,2141,321,\N,3,26.718,15.1915,1,1,173
322,2900,4000,322,\N,3,-9.8889,64.1321,1,1,497
323,2900,4002,323,\N,3,-21.6167,-19.3906,1,1,497
324,2713,3714,324,\N,3,41.5004,76.0802,1,1,201
325,2991,4132,325,\N,3,-37.4178,-74.5129,1,1,179
326,2470,3374,326,\N,3,4.2504,83.2674,1,1,497
327,2185,2991,327,\N,4,-36.0508,-20.1118,1,1,497
328,2790,3810,328,\N,4,54.8454,-62.3371,1,1,324
329,2185,2994,329,\N,5,-20.7906,31.8623,1,1,497
330,2185,2992,330,\N,3,-10.4181,-85.7332,1,1,497
331,2185,2993,331,\N,4,-11.2428,-13.9378,1,1,497
332,2792,3812,332,\N,2,-12.059,121.3707,1,1,518
333,2390,3282,333,\N,4,-32.8682,-37.1103,1,1,45
334,2196,3017,334,\N,3,-39.1504,46.3626,1,1,497
335,2200,3023,335,\N,3,-29.771,-56.5207,1,1,497
336,2789,3808,336,\N,3,-23.0581,142.7255,1,1,497
337,2780,3795,337,\N,3,38.321,132.7874,1,1,497
338,2623,3605,338,\N,6,31.0072,-71.2529,1,1,497
339,2623,3609,339,\N,3,-17.0694,79.0735,1,1,497
340,2787,3805,340,\N,4,77.9809,-22.6174,1,1,270
341,2623,3607,341,\N,3,-12.6441,10.8176,1,1,497
342,510,743,342,\N,3,56.3443,111.8413,1,1,335
343,869,1228,343,\N,7,-17.8438,-60.927,1,1,289
344,1245,1725,344,\N,5,72.1505,-9.6411,1,1,473
345,1685,2345,345,\N,7,10.6916,67.403,1,1,15
346,2621,3601,346,\N,3,-0.1006,155.3892,1,1,497
347,2621,3600,347,\N,3,-38.9481,-37.5187,1,1,497
348,2621,3603,348,\N,3,-34.6682,107.7151,1,1,497
349,2621,3602,349,\N,3,-64.6899,-161.9425,1,1,497
350,1235,1711,350,\N,2,-37.7254,-155.6456,1,1,247
351,1211,1680,351,\N,3,28.6778,-98.5167,1,1,497
352,1211,1678,352,\N,3,-2.81,127.4134,1,1,497
353,2701,3701,353,\N,4,29.8561,-4.8064,1,1,257
354,2782,3800,354,\N,3,-15.7977,-101.0195,1,1,48
355,3095,4289,355,\N,6,29.0024,13.9526,1,1,497
356,3095,4288,356,\N,4,-5.5859,-69.168,1,1,497
357,3094,4285,357,\N,3,-23.5064,-147.0981,1,1,497
358,3100,4297,358,\N,4,43.9953,145.1026,1,1,270
359,3089,4278,359,\N,4,1.5271,44.8192,1,1,497
360,1230,1704,360,\N,4,-15.1378,58.0681,1,1,247
361,3089,4276,361,\N,3,-10.3655,124.2649,1,1,497
362,3089,4275,362,\N,3,-63.3038,146.0377,1,1,497
363,2819,3854,363,\N,3,2.1836,-47.1792,1,1,497
364,2819,3857,364,\N,4,-30.6225,60.4365,1,1,497
365,2819,3856,365,\N,3,-42.0721,112.0782,1,1,497
366,2816,3847,366,\N,2,-26.429,-103.3401,1,1,497
367,2816,3842,367,\N,4,-30.5308,28.2693,1,1,497
368,2816,3843,368,\N,3,-36.39,-119.4343,1,1,497
369,2816,3844,369,\N,3,24.003,24.1574,1,1,497
370,2816,3845,370,\N,3,-21.3275,46.5959,1,1,497
371,2816,3846,371,\N,4,-16.1167,179.0597,1,1,497
372,536,802,372,\N,3,-48.1323,69.2738,1,1,240
373,2798,3818,373,\N,7,41.3197,-158.6541,1,1,172
374,2812,3835,374,\N,3,42.6717,78.9904,1,1,497
375,2837,3891,375,\N,4,-35.9819,-8.0382,1,1,497
376,2837,3889,376,\N,4,-10.4229,34.625,1,1,497
377,518,770,377,\N,3,-50.557,-13.3634,1,1,240
378,790,1133,378,\N,3,-37.1846,163.1756,1,1,532
379,113,146,379,\N,4,-50.4265,-48.124,1,1,541
380,508,735,380,\N,3,9.9605,53.292,1,1,497
381,508,736,381,\N,4,7.3514,-22.2466,1,1,497
382,508,737,382,\N,3,41.2212,-53.9523,1,1,497
383,508,738,383,\N,3,-15.3917,-176.5433,1,1,497
384,514,756,384,\N,3,6.0028,99.2106,1,1,497
385,1788,2504,385,\N,4,-9.2737,165.5312,1,1,109
386,528,793,386,\N,3,-36.5899,-96.599,1,1,240
387,512,751,387,\N,3,-11.5873,69.8123,1,1,240
388,3554,4862,388,\N,3,21.1327,-176.9207,1,1,279
389,3554,4862,389,\N,3,81.8404,-31.7455,1,1,279
390,3554,4862,390,\N,3,76.8222,22.8165,1,1,279
391,505,728,391,\N,3,-7.5746,-155.2168,1,1,497
392,529,794,392,\N,3,-25.7843,160.424,1,1,240
393,817,1167,393,\N,4,-1.9071,142.3613,1,1,424
394,517,766,394,\N,3,-37.3791,88.9556,1,1,497
395,517,767,395,\N,3,54.5371,91.7187,1,1,497
396,517,768,396,\N,3,48.1069,-62.7713,1,1,497
397,3616,4968,397,\N,3,0.0753,-53.8126,1,1,157
398,520,773,398,\N,3,-18.5128,23.7056,1,1,497
399,520,774,399,\N,5,-0.4429,-8.3614,1,1,497
400,520,775,400,\N,3,-25.7745,-11.8138,1,1,497
401,524,782,401,\N,3,20.2696,-43.566,1,1,497
402,524,781,402,\N,3,6.7468,110.5948,1,1,497
403,503,719,403,\N,4,19.7602,-97.0551,1,1,497
404,503,720,404,\N,7,-23.1652,-12.8871,1,1,497
405,503,722,405,\N,3,8.7118,-101.5351,1,1,497
406,503,721,406,\N,4,20.7005,127.8341,1,1,497
407,2168,2967,407,\N,3,19.4341,133.31,1,1,497
408,795,1143,408,\N,4,30.8579,174.8739,1,1,541
409,795,1143,409,\N,4,72.5,121.7077,1,1,541
410,795,1143,410,\N,4,26.0119,47.0673,1,1,541
411,795,1143,411,\N,4,5.2839,60.5334,1,1,541
412,1452,1985,412,\N,5,55.0892,52.8785,1,1,321
413,1452,1985,413,\N,5,57.7622,-51.69,1,1,321
414,1456,1996,414,\N,3,-50.8617,8.6995,1,1,497
415,1456,1995,415,\N,3,19.2974,115.7051,1,1,497
416,3554,4862,416,\N,3,-23.8904,51.6815,1,1,279
417,3554,4862,417,\N,3,-1.5416,67.6324,1,1,279
418,3554,4862,418,\N,3,62.0616,-4.733,1,1,279
419,3554,4862,419,\N,3,-8.9307,-121.7009,1,1,279
420,3554,4862,420,\N,3,-55.4477,96.4215,1,1,279
421,1456,1998,421,\N,4,-45.7456,27.5438,1,1,497
422,3554,4863,422,\N,3,-55.7097,66.8363,1,1,279
423,3554,4863,423,\N,3,-44.1583,76.315,1,1,279
424,3554,4863,424,\N,3,-32.6197,67.2679,1,1,279
425,3554,4863,425,\N,3,40.383,115.8989,1,1,279
426,3554,4863,426,\N,3,0.6233,-160.9407,1,1,279
427,1288,1780,427,\N,3,64.6072,22.9646,1,1,183
428,3249,4481,428,\N,6,-27.0723,-170.6472,1,1,172
429,227,324,429,\N,4,41.2488,53.677,1,1,541
430,3181,4396,430,\N,5,-37.8083,18.3601,1,1,26
431,3093,4284,431,\N,7,-21.7078,80.4078,1,1,292
432,3093,4284,432,\N,7,7.4499,71.6213,1,1,292
433,1458,2006,433,\N,3,-7.9166,-84.842,1,1,497
434,1458,2005,434,\N,3,-6.3825,43.6611,1,1,497
435,335,487,435,\N,3,-37.2814,20.7315,1,1,511
436,1466,2019,436,\N,3,-59.4113,-43.0923,1,1,497
437,1466,2020,437,\N,6,33.1144,-71.672,1,1,497
438,1466,2021,438,\N,3,18.1433,39.1831,1,1,497
439,1192,1656,439,\N,3,77.1121,62.2377,1,1,240
440,1453,1987,440,\N,3,52.0685,84.2309,1,1,497
441,1453,1990,441,\N,3,-60.4171,-80.614,1,1,497
442,1453,1989,442,\N,3,16.3416,171.0941,1,1,497
443,3580,4905,443,\N,5,-25.9519,-20.8284,1,1,279
444,2169,2970,444,\N,3,46.1371,-38.2526,1,1,497
