id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
53,3210,4380,53,\N,1,-17.7558,166.0778,1,1,119
54,3210,4379,54,\N,1,59.3058,66.4091,1,1,119
55,1350,1829,55,\N,1,-31.9395,13.5582,1,1,119
56,895,1246,56,\N,1,13.4782,-33.9249,0,1,483
57,1049,1434,57,\N,1,59.5852,23.6203,1,1,523
58,2118,2882,58,\N,1,61.3057,-139.5297,1,1,209
59,2118,2882,59,\N,1,76.1634,76.0918,1,1,209
60,3668,4994,60,\N,1,-39.0385,-76.6066,1,1,119
61,946,1310,61,\N,1,27.5665,35.0297,1,1,543
62,1300,1746,62,\N,1,-18.7417,77.0928,1,1,416
63,1317,1775,63,\N,1,-74.5741,45.8952,1,1,85
64,1317,1775,64,\N,1,-65.6969,56.1782,1,1,85
65,1816,2466,65,\N,1,-8.4418,128.928,1,1,85
66,1769,2390,66,\N,1,58.8919,-11.8988,1,1,85
67,1875,2559,67,\N,1,6.4145,-160.6624,1,1,85
68,2175,2949,68,\N,1,1.824,-15.2976,1,1,119
69,3393,4656,69,\N,1,-36.6738,64.001,1,1,119
70,3393,4657,70,\N,1,11.0343,40.5314,1,1,119
71,3393,4658,71,\N,1,44.8316,25.4236,1,1,119
72,1105,1502,72,\N,1,7.5015,-109.1642,1,1,474
73,3799,5168,73,\N,1,2.9772,6.9911,1,1,226
74,1377,1863,74,\N,1,-39.6659,36.5939,1,1,119
75,1088,1479,75,\N,1,-7.763,-11.913,1,1,119
76,2553,3452,76,\N,1,60.5892,119.7708,1,1,150
77,2555,3454,77,\N,1,26.2467,-33.6285,1,1,150
78,3777,5138,78,\N,1,-73.247,-100.7436,0,1,85
79,439,623,79,\N,1,-13.2197,123.1117,1,1,65
80,3293,4505,80,\N,3,-4.2702,64.0914,1,1,332
81,3293,4505,81,\N,3,-14.0001,60.8629,1,1,332
82,3848,5225,82,\N,3,28.7257,122.1243,1,1,568
83,4036,5507,83,\N,7,-7.2929,108.4078,1,1,568
84,3737,5091,84,\N,4,-41.8632,116.3857,1,1,568
85,1941,2665,85,\N,3,-9.8852,63.1407,1,1,121
86,1941,2666,86,\N,3,26.9505,90.5306,1,1,121
87,869,1205,87,\N,3,-20.3086,150.1523,1,1,121
88,869,1207,88,\N,3,-16.4648,142.113,1,1,121
89,85,105,89,\N,3,-1.2519,-12.7171,1,1,121
90,85,107,90,\N,4,21.8039,177.2231,1,1,121
91,3322,4542,91,\N,3,4.116,-147.7186,1,1,448
92,3434,4711,92,\N,3,20.18,26.4477,1,1,280
93,3405,4672,93,\N,7,50.2913,95.91,1,1,568
94,2497,3384,94,\N,4,-46.2244,-10.8127,1,1,517
95,3405,4672,95,\N,7,74.5631,-80.7302,1,1,568
96,3434,4710,96,\N,3,-31.5355,0.8728,1,1,280
97,1679,2272,97,\N,2,18.2371,-108.3429,1,1,280
98,3778,5141,98,\N,4,17.3641,78.5445,1,1,430
99,3778,5141,99,\N,4,52.3788,68.8883,1,1,430
100,3778,5141,100,\N,4,39.5816,66.5957,1,1,430
101,3778,5141,101,\N,4,-15.1826,62.5321,1,1,430
102,3778,5141,102,\N,4,-5.121,63.865,1,1,430
103,3778,5141,103,\N,4,0.6217,117.6218,1,1,430
104,3778,5141,104,\N,4,-54.8562,-64.9555,1,1,430
105,2182,2957,105,\N,3,40.7655,-150.8683,1,1,351
106,1638,2212,106,\N,3,12.8528,-71.0203,1,1,306
107,3293,4505,107,\N,3,-26.8433,-71.3414,1,1,215
108,4047,5518,108,\N,4,72.3067,135.5206,1,1,478
109,433,613,109,\N,7,71.9768,56.8691,1,1,568
110,574,845,110,\N,3,-37.7955,145.1908,1,1,448
111,1637,2211,111,\N,3,-55.0269,50.0408,1,1,306
112,1297,1743,112,\N,7,-0.4165,-135.2425,1,1,568
113,1964,2696,113,\N,3,-8.8181,65.5062,1,1,306
114,521,733,114,\N,4,-41.2552,-169.8018,1,1,226
115,1173,1594,115,\N,3,1.9794,-73.8901,1,1,517
116,3098,4196,116,\N,3,7.2775,-0.7828,1,1,517
117,3099,4198,117,\N,6,-33.5971,117.9477,1,1,517
118,2135,2901,118,\N,3,-3.7326,131.357,1,1,565
119,2234,3014,119,\N,3,-25.8991,129.1464,1,1,371
120,2104,2864,120,\N,4,55.0298,69.2521,1,1,450
121,2104,2865,121,\N,5,-16.458,70.0394,1,1,450
122,4130,5619,122,\N,3,-21.1501,-42.1619,1,1,226
123,2692,3624,123,\N,3,40.5567,145.7926,1,1,517
124,4129,5618,124,\N,6,-42.0726,-9.0889,1,1,226
125,4133,5622,125,\N,5,-82.4138,173.5876,1,1,226
126,3399,4665,126,\N,6,-9.5752,66.5506,1,1,342
127,3997,5446,127,\N,5,61.1526,-4.1441,1,1,111
128,1052,1437,128,\N,4,-31.316,26.0029,1,1,568
129,3416,4686,129,\N,5,50.7249,49.4759,1,1,28
130,2872,3889,130,\N,5,5.974,66.3169,1,1,281
131,874,1214,131,\N,3,-7.0259,151.5531,1,1,328
132,3520,4810,132,\N,3,39.2237,-2.6213,1,1,452
133,3863,5245,133,\N,3,-30.5862,152.4987,1,1,525
134,851,1186,134,\N,4,63.627,39.6138,1,1,352
135,851,1186,135,\N,4,56.8579,103.2182,1,1,352
136,3516,4803,136,\N,7,-33.5166,13.2671,1,1,568
137,260,361,137,\N,3,-76.7183,5.5259,1,1,372
138,262,364,138,\N,3,67.1456,-175.0836,1,1,237
139,2887,3910,139,\N,3,-8.6231,64.0387,1,1,450
140,2887,3911,140,\N,3,-53.0499,-78.5085,1,1,450
141,197,272,141,\N,3,80.5783,116.8305,1,1,273
142,197,272,142,\N,3,-26.2624,-120.0305,1,1,273
143,98,121,143,\N,3,34.0494,49.896,1,1,265
144,2340,3159,144,\N,3,-36.4458,103.473,1,1,565
145,3547,4843,145,\N,4,36.1536,-72.364,1,1,93
146,264,366,146,\N,3,9.8616,67.6097,1,1,298
147,271,374,147,\N,3,22.6471,-26.4981,1,1,411
148,1702,2303,148,\N,3,42.5595,59.9259,1,1,93
149,2144,2914,149,\N,3,74.7605,89.2335,1,1,332
150,3863,5245,150,\N,3,62.0949,25.7374,1,1,411
151,3403,4670,151,\N,3,14.1108,71.0208,1,1,422
152,418,593,152,\N,3,-56.8574,-18.8216,1,1,448
153,418,594,153,\N,7,44.7143,-80.8506,1,1,448
154,1326,1788,154,\N,4,-46.8707,-45.8359,1,1,352
155,2492,3377,155,\N,6,-45.5947,-47.0134,1,1,568
156,2492,3377,156,\N,6,-33.0945,15.8495,1,1,568
157,2538,3435,157,\N,3,6.6187,-128.5554,1,1,151
158,2538,3435,158,\N,3,12.1781,-132.2046,1,1,151
159,2538,3435,159,\N,3,18.0931,-125.0512,1,1,151
160,2538,3435,160,\N,3,42.96,-105.2428,1,1,151
161,2538,3435,161,\N,3,45.7225,-140.7833,1,1,151
162,241,338,162,\N,4,25.1648,178.9155,1,1,450
163,3874,5259,163,\N,5,-37.2438,-10.1599,1,1,237
164,197,273,164,\N,3,7.7388,-105.7449,1,1,273
165,197,273,165,\N,3,-15.8835,-149.8221,1,1,273
166,197,273,166,\N,3,-45.584,-98.323,1,1,273
167,197,274,167,\N,3,-27.1328,-47.0572,1,1,273
168,197,274,168,\N,3,27.6151,-17.343,1,1,273
169,1465,1974,169,\N,5,37.1268,-95.2743,1,1,302
170,261,363,170,\N,3,2.9797,68.3595,1,1,14
171,3863,5245,171,\N,3,-10.0471,-116.2585,1,1,422
172,3863,5245,172,\N,3,-21.7434,-179.9196,1,1,3
173,1451,1959,173,\N,4,38.8508,-35.6397,1,1,332
174,3863,5245,174,\N,3,-44.3149,137.487,1,1,298
175,2057,2810,175,\N,3,63.9063,29.8531,1,1,139
176,2057,2810,176,\N,3,-21.5833,-102.4741,1,1,139
177,2057,2810,177,\N,3,25.2197,-94.856,1,1,139
178,3407,4674,178,\N,6,-1.549,162.6703,1,1,273
179,3855,5232,179,\N,3,81.8304,-151.8054,1,1,344
180,618,895,180,\N,5,11.8838,121.5993,1,1,150
181,618,895,181,\N,5,20.0997,71.7263,1,1,150
182,3884,5276,182,\N,7,-28.709,19.1483,1,1,81
183,3884,5276,183,\N,7,-14.7695,46.4319,1,1,81
184,3884,5276,184,\N,7,-41.88,70.2606,1,1,81
185,3884,5276,185,\N,7,-45.7869,85.3642,1,1,81
186,3868,5250,186,\N,3,6.2706,36.3513,1,1,81
187,3868,5250,187,\N,3,20.5704,38.4548,1,1,81
188,1641,2215,188,\N,5,63.4635,-112.5172,1,1,226
189,2883,3901,189,\N,3,43.624,-110.8233,1,1,314
190,266,368,190,\N,3,72.3608,61.892,1,1,328
191,4038,5509,191,\N,3,-20.6522,39.3719,1,1,9
192,2492,3377,192,\N,6,27.5932,-93.7183,1,1,298
193,3889,5283,193,\N,3,61.5709,58.3482,1,1,81
194,3885,5277,194,\N,3,-65.8798,-148.6551,1,1,81
195,2539,3436,195,\N,4,-19.2621,-169.1691,1,1,190
196,2544,3441,196,\N,3,14.6334,138.0509,1,1,9
197,2705,3638,197,\N,4,60.3024,68.443,1,1,264
198,206,284,198,\N,4,-12.3508,-84.896,1,1,422
199,1636,2210,199,\N,3,5.6569,-92.4462,1,1,197
200,3892,5289,200,\N,3,-12.1803,38.8823,1,1,422
201,2537,3434,201,\N,4,15.1127,-33.1842,1,1,190
202,2492,3375,202,\N,3,-19.7523,-178.8174,1,1,201
203,2476,3353,203,\N,6,-45.5937,-148.3651,1,1,568
204,2459,3327,204,\N,7,63.7246,47.0141,1,1,568
205,898,1250,205,\N,3,26.6402,166.9077,1,1,288
206,3032,4082,206,\N,5,27.6766,140.9206,1,1,207
207,3032,4082,207,\N,5,11.0321,49.6311,1,1,207
208,2960,3993,208,\N,3,-0.0536,-61.0762,1,1,243
209,2963,3996,209,\N,4,0.4948,-73.6128,1,1,243
210,2963,3997,210,\N,5,4.7683,11.823,1,1,243
211,2964,3998,211,\N,3,-25.1639,-121.3936,1,1,243
212,1094,1487,212,\N,4,-38.0899,13.8578,1,1,243
213,1094,1487,213,\N,4,-53.8693,35.0767,1,1,243
214,1094,1487,214,\N,4,-47.1587,-13.4788,1,1,243
215,1094,1488,215,\N,6,-46.8567,10.0847,1,1,243
216,1093,1486,216,\N,7,37.6208,140.4115,1,1,243
217,3511,4795,217,\N,3,45.6448,-156.8514,1,1,508
218,2730,3667,218,\N,3,21.0012,2.2425,1,1,183
219,3400,4666,219,\N,6,-46.5158,4.5312,1,1,243
220,991,1362,220,\N,4,27.4997,-58.0163,1,1,448
221,991,1363,221,\N,3,-11.3624,170.9575,1,1,448
222,3511,4796,222,\N,3,-19.1254,175.0908,1,1,508
223,3511,4793,223,\N,4,74.0839,174.2057,1,1,508
224,1598,2144,224,\N,7,6.6746,-50.4762,1,1,496
225,3835,5208,225,\N,3,-7.6852,169.2308,1,1,219
226,3986,5429,226,\N,7,-1.761,151.1248,1,1,150
227,3986,5429,227,\N,7,-9.1515,145.168,1,1,150
228,2877,3895,228,\N,4,-47.4086,41.5703,1,1,554
229,3986,5429,229,\N,7,25.3563,149.6396,1,1,150
230,2496,3382,230,\N,3,-37.2768,-73.3724,1,1,514
231,3145,4283,231,\N,3,-60.8351,153.335,1,1,322
232,1592,2136,232,\N,4,65.2672,160.3494,1,1,328
233,1592,2136,233,\N,4,23.5712,128.9588,1,1,328
234,2992,4033,234,\N,4,-54.7734,-73.726,1,1,243
235,2992,4034,235,\N,3,35.7457,20.4616,1,1,243
236,2992,4034,236,\N,3,43.3224,35.5575,1,1,243
237,2992,4031,237,\N,3,-3.8097,-72.4107,1,1,243
238,2141,2907,238,\N,3,12.2055,58.2233,1,1,508
239,2141,2907,239,\N,3,-39.0813,135.7542,1,1,508
240,110,136,240,\N,3,51.0625,75.6879,1,1,508
241,3766,5124,241,\N,7,3.9885,-107.2685,1,1,150
242,3766,5124,242,\N,7,-0.1213,-97.8969,1,1,150
243,1579,2117,243,\N,3,-64.1119,-81.3557,1,1,328
244,1940,2662,244,\N,4,-5.0936,62.415,1,1,183
245,356,509,245,\N,3,56.7953,60.4684,1,1,265
246,1573,2109,246,\N,4,-26.7951,-89.1678,1,1,328
247,2492,3376,247,\N,3,43.1499,-55.9227,1,1,344
248,3434,4712,248,\N,3,5.6655,-1.1793,1,1,265
249,2965,4000,249,\N,3,55.4846,66.1146,1,1,124
250,3192,4350,250,\N,3,-46.1799,114.9889,1,1,190
251,1578,2116,251,\N,3,-26.8387,159.4944,1,1,328
252,1987,2727,252,\N,3,13.1425,105.739,1,1,115
253,2495,3381,253,\N,6,-6.7594,71.2668,1,1,328
254,2495,3381,254,\N,6,30.512,77.1635,1,1,328
255,1958,2689,255,\N,3,20.429,143.1812,1,1,151
256,1134,1542,256,\N,2,-43.0693,-96.7353,1,1,243
257,1143,1554,257,\N,4,34.2975,10.448,1,1,243
258,1143,1554,258,\N,4,54.291,9.2681,1,1,243
259,1143,1554,259,\N,4,66.4398,-14.0334,1,1,243
260,1143,1554,260,\N,4,46.2231,-85.7041,1,1,243
261,1143,1554,261,\N,4,-57.3197,63.5463,1,1,243
262,1143,1554,262,\N,4,-50.6769,38.2338,1,1,243
263,428,606,263,\N,3,45.9252,9.8882,1,1,568
264,1143,1554,264,\N,4,-28.1601,19.3685,1,1,243
265,1143,1552,265,\N,4,-48.5779,-133.1299,1,1,243
266,1143,1552,266,\N,4,-50.4702,-76.5346,1,1,243
267,4041,5512,267,\N,4,-48.6984,27.1948,1,1,417
268,1977,2713,268,\N,4,-46.5275,8.6672,1,1,190
269,883,1233,269,\N,3,-4.2302,-70.6683,1,1,544
270,1063,1451,270,\N,3,-3.6666,26.8187,1,1,547
271,2489,3368,271,\N,4,3.4711,47.5707,1,1,237
272,2706,3639,272,\N,3,17.2925,-148.6712,1,1,45
273,2706,3639,273,\N,3,27.1977,-126.88,1,1,45
274,3138,4274,274,\N,3,-40.6812,-55.3944,1,1,328
275,3134,4260,275,\N,4,23.8229,129.7,1,1,156
276,3134,4261,276,\N,6,-36.9621,-176.5193,1,1,156
277,1576,2112,277,\N,3,30.2556,-123.7374,1,1,235
278,883,1226,278,\N,3,-7.338,2.4829,1,1,544
279,883,1228,279,\N,3,7.4694,-175.8414,1,1,544
280,883,1230,280,\N,4,41.6872,-104.0755,1,1,544
281,883,1230,281,\N,4,40.5842,-161.9139,1,1,544
282,1336,1814,282,\N,4,25.6003,-160.7473,1,1,93
283,313,422,283,\N,6,-57.968,-29.1252,1,1,226
284,1585,2125,284,\N,3,-21.2005,-175.3448,1,1,352
285,886,1237,285,\N,3,-32.055,54.3985,1,1,544
286,1585,2126,286,\N,4,-9.4808,-140.521,1,1,352
287,3124,4233,287,\N,3,9.2396,93.4707,1,1,522
288,880,1220,288,\N,3,3.9267,-123.5482,1,1,544
289,3041,4092,289,\N,4,14.2432,-148.6532,1,1,431
290,3788,5155,290,\N,3,36.5416,-102.2145,1,1,47
291,880,1221,291,\N,3,-13.2038,-139.025,1,1,544
292,678,971,292,\N,3,-53.0489,117.3154,1,1,183
293,1071,1460,293,\N,5,-14.462,43.9097,1,1,226
294,880,1222,294,\N,3,36.3735,-157.7906,1,1,544
295,880,1222,295,\N,3,60.6447,-21.3585,1,1,544
296,3532,4826,296,\N,3,55.3586,45.4043,1,1,262
297,3532,4826,297,\N,3,5.3548,56.9595,1,1,262
298,3136,4267,298,\N,3,-23.7991,-47.5935,1,1,522
299,3136,4265,299,\N,4,-2.2364,-128.2116,1,1,522
300,3030,4080,300,\N,2,19.8104,-135.0575,1,1,290
301,3136,4270,301,\N,4,-4.7334,100.141,1,1,522
302,3136,4272,302,\N,3,-70.9663,-76.2104,1,1,522
303,3133,4257,303,\N,4,-8.2499,13.419,1,1,522
304,3133,4259,304,\N,3,-29.7816,43.4834,1,1,522
305,1878,2573,305,\N,3,-69.3677,153.7872,1,1,480
306,3133,4258,306,\N,3,-12.5548,162.3505,1,1,522
307,3143,4280,307,\N,5,37.7435,50.9345,1,1,352
308,3420,4691,308,\N,3,76.4651,-117.3969,1,1,544
309,3420,4691,309,\N,3,74.8828,-164.3078,1,1,544
310,3420,4692,310,\N,3,36.2526,-71.7488,1,1,544
311,3129,4250,311,\N,3,33.0149,20.0958,1,1,522
312,3161,4310,312,\N,6,11.5672,110.1125,1,1,64
313,868,1204,313,\N,3,54.6621,102.3016,1,1,183
314,2394,3231,314,\N,3,-29.6751,120.0561,1,1,255
315,2394,3231,315,\N,3,-34.4064,104.6647,1,1,255
316,3158,4304,316,\N,3,22.5984,-31.4191,1,1,522
317,3158,4304,317,\N,3,3.6655,-88.5505,1,1,522
318,3158,4303,318,\N,3,13.9575,-84.3756,1,1,522
319,3158,4305,319,\N,3,61.6069,94.187,1,1,522
320,2163,2935,320,\N,3,59.1857,-38.5968,1,1,255
321,1720,2328,321,\N,3,26.718,15.1915,1,1,184
322,3146,4286,322,\N,3,-9.8889,64.1321,1,1,522
323,3146,4288,323,\N,3,-21.6167,-19.3906,1,1,522
324,2942,3973,324,\N,3,41.5004,76.0802,1,1,213
325,3256,4450,325,\N,3,-37.4178,-74.5129,1,1,190
326,2693,3626,326,\N,3,4.2504,83.2674,1,1,522
327,2392,3226,327,\N,4,-36.0508,-20.1118,1,1,522
328,3028,4078,328,\N,4,54.8454,-62.3371,1,1,344
329,2392,3229,329,\N,5,-20.7906,31.8623,1,1,522
330,2392,3227,330,\N,3,-10.4181,-85.7332,1,1,522
331,2392,3228,331,\N,4,-11.2428,-13.9378,1,1,522
332,3030,4080,332,\N,2,-12.059,121.3707,1,1,544
333,2600,3521,333,\N,4,-32.8682,-37.1103,1,1,47
334,2403,3252,334,\N,3,-39.1504,46.3626,1,1,522
335,2407,3258,335,\N,3,-29.771,-56.5207,1,1,522
336,3027,4076,336,\N,3,-23.0581,142.7255,1,1,522
337,3018,4063,337,\N,3,38.321,132.7874,1,1,522
338,2847,3859,338,\N,6,31.0072,-71.2529,1,1,522
339,2847,3863,339,\N,3,-17.0694,79.0735,1,1,522
340,3025,4073,340,\N,4,77.9809,-22.6174,1,1,287
341,2847,3861,341,\N,3,-12.6441,10.8176,1,1,522
342,547,785,342,\N,3,56.3443,111.8413,1,1,355
343,986,1354,343,\N,7,-17.8438,-60.927,1,1,306
344,1399,1894,344,\N,5,72.1505,-9.6411,1,1,496
345,1858,2536,345,\N,7,10.6916,67.403,1,1,15
346,2845,3855,346,\N,3,-0.1006,155.3892,1,1,522
347,2845,3854,347,\N,3,-38.9481,-37.5187,1,1,522
348,2845,3857,348,\N,3,-34.6682,107.7151,1,1,522
349,2845,3856,349,\N,3,-64.6899,-161.9425,1,1,522
350,1389,1880,350,\N,2,-37.7254,-155.6456,1,1,262
351,1361,1844,351,\N,3,28.6778,-98.5167,1,1,522
352,1361,1842,352,\N,3,-2.81,127.4134,1,1,522
353,2929,3959,353,\N,4,29.8561,-4.8064,1,1,273
354,3020,4068,354,\N,3,-15.7977,-101.0195,1,1,50
355,3366,4614,355,\N,6,29.0024,13.9526,1,1,522
356,3366,4613,356,\N,4,-5.5859,-69.168,1,1,522
357,3365,4610,357,\N,3,-23.5064,-147.0981,1,1,522
358,3376,4633,358,\N,4,43.9953,145.1026,1,1,287
359,3360,4603,359,\N,4,1.5271,44.8192,1,1,522
360,1384,1873,360,\N,4,-15.1378,58.0681,1,1,262
361,3360,4601,361,\N,3,-10.3655,124.2649,1,1,522
362,3360,4600,362,\N,3,-63.3038,146.0377,1,1,522
363,3057,4123,363,\N,3,2.1836,-47.1792,1,1,522
364,3057,4126,364,\N,4,-30.6225,60.4365,1,1,522
365,3057,4125,365,\N,3,-42.0721,112.0782,1,1,522
366,3054,4116,366,\N,2,-26.429,-103.3401,1,1,522
367,3054,4111,367,\N,4,-30.5308,28.2693,1,1,522
368,3054,4112,368,\N,3,-36.39,-119.4343,1,1,522
369,3054,4113,369,\N,3,24.003,24.1574,1,1,522
370,3054,4114,370,\N,3,-21.3275,46.5959,1,1,522
371,3054,4115,371,\N,4,-16.1167,179.0597,1,1,522
372,573,844,372,\N,3,-48.1323,69.2738,1,1,255
373,3036,4087,373,\N,7,41.3197,-158.6541,1,1,183
374,3050,4104,374,\N,3,42.6717,78.9904,1,1,522
375,3076,4170,375,\N,4,-35.9819,-8.0382,1,1,522
376,3076,4168,376,\N,4,-10.4229,34.625,1,1,522
377,555,812,377,\N,3,-50.557,-13.3634,1,1,255
378,896,1248,378,\N,3,-37.1846,163.1756,1,1,559
379,122,156,379,\N,4,-50.4265,-48.124,1,1,568
380,545,777,380,\N,3,9.9605,53.292,1,1,522
381,545,778,381,\N,4,7.3514,-22.2466,1,1,522
382,545,779,382,\N,3,41.2212,-53.9523,1,1,522
383,545,780,383,\N,3,-15.3917,-176.5433,1,1,522
384,551,798,384,\N,3,6.0028,99.2106,1,1,522
385,1969,2703,385,\N,4,-9.2737,165.5312,1,1,115
386,565,835,386,\N,3,-36.5899,-96.599,1,1,255
387,549,793,387,\N,3,-11.5873,69.8123,1,1,255
388,3861,5238,388,\N,3,21.1327,-176.9207,1,1,296
389,3861,5238,389,\N,3,81.8404,-31.7455,1,1,296
390,3861,5238,390,\N,3,76.8222,22.8165,1,1,296
391,542,770,391,\N,3,-7.5746,-155.2168,1,1,522
392,566,836,392,\N,3,-25.7843,160.424,1,1,255
393,928,1287,393,\N,4,-1.9071,142.3613,1,1,445
394,554,808,394,\N,3,-37.3791,88.9556,1,1,522
395,554,809,395,\N,3,54.5371,91.7187,1,1,522
396,554,810,396,\N,3,48.1069,-62.7713,1,1,522
397,3924,5345,397,\N,3,0.0753,-53.8126,1,1,164
398,557,815,398,\N,3,-18.5128,23.7056,1,1,522
399,557,816,399,\N,5,-0.4429,-8.3614,1,1,522
400,557,817,400,\N,3,-25.7745,-11.8138,1,1,522
401,561,824,401,\N,3,20.2696,-43.566,1,1,522
402,561,823,402,\N,3,6.7468,110.5948,1,1,522
403,540,761,403,\N,4,19.7602,-97.0551,1,1,522
404,540,762,404,\N,7,-23.1652,-12.8871,1,1,522
405,540,764,405,\N,3,8.7118,-101.5351,1,1,522
406,540,763,406,\N,4,20.7005,127.8341,1,1,522
407,2374,3201,407,\N,3,19.4341,133.31,1,1,522
408,903,1260,408,\N,4,30.8579,174.8739,1,1,568
409,903,1260,409,\N,4,72.5,121.7077,1,1,568
410,903,1260,410,\N,4,26.0119,47.0673,1,1,568
411,903,1260,411,\N,4,5.2839,60.5334,1,1,568
412,1613,2161,412,\N,5,55.0892,52.8785,1,1,341
413,1613,2161,413,\N,5,57.7622,-51.69,1,1,341
414,1619,2174,414,\N,3,-50.8617,8.6995,1,1,522
415,1619,2173,415,\N,3,19.2974,115.7051,1,1,522
416,3861,5238,416,\N,3,-23.8904,51.6815,1,1,296
417,3861,5238,417,\N,3,-1.5416,67.6324,1,1,296
418,3861,5238,418,\N,3,62.0616,-4.733,1,1,296
419,3861,5238,419,\N,3,-8.9307,-121.7009,1,1,296
420,3861,5238,420,\N,3,-55.4477,96.4215,1,1,296
421,1619,2176,421,\N,4,-45.7456,27.5438,1,1,522
422,3861,5239,422,\N,3,-55.7097,66.8363,1,1,296
423,3861,5239,423,\N,3,-44.1583,76.315,1,1,296
424,3861,5239,424,\N,3,-32.6197,67.2679,1,1,296
425,3861,5239,425,\N,3,40.383,115.8989,1,1,296
426,3861,5239,426,\N,3,0.6233,-160.9407,1,1,296
427,1446,1953,427,\N,3,64.6072,22.9646,1,1,194
428,3544,4840,428,\N,6,-27.0723,-170.6472,1,1,183
429,248,346,429,\N,4,41.2488,53.677,1,1,568
430,3470,4748,430,\N,5,-37.8083,18.3601,1,1,28
431,3364,4609,431,\N,7,-21.7078,80.4078,1,1,310
432,3364,4609,432,\N,7,7.4499,71.6213,1,1,310
433,1621,2184,433,\N,3,-7.9166,-84.842,1,1,522
434,1621,2183,434,\N,3,-6.3825,43.6611,1,1,522
435,361,514,435,\N,3,-37.2814,20.7315,1,1,537
436,1630,2198,436,\N,3,-59.4113,-43.0923,1,1,522
437,1630,2199,437,\N,6,33.1144,-71.672,1,1,522
438,1630,2200,438,\N,3,18.1433,39.1831,1,1,522
439,1340,1818,439,\N,3,77.1121,62.2377,1,1,255
440,1614,2163,440,\N,3,52.0685,84.2309,1,1,522
441,1614,2166,441,\N,3,-60.4171,-80.614,1,1,522
442,1614,2165,442,\N,3,16.3416,171.0941,1,1,522
443,3887,5281,443,\N,5,-25.9519,-20.8284,1,1,296
444,2375,3204,444,\N,3,46.1371,-38.2526,1,1,522
