id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
72,1187,1599,72,\N,1,7.5015,-109.1642,1,1,496
73,4063,5535,73,\N,1,2.9772,6.9911,1,1,239
74,1465,1966,74,\N,1,-39.6659,36.5939,1,1,125
75,1167,1573,75,\N,1,-7.763,-11.913,1,1,125
76,2730,3675,76,\N,1,60.5892,119.7708,1,1,157
77,2732,3677,77,\N,1,26.2467,-33.6285,1,1,157
78,4037,5499,78,\N,1,-73.247,-100.7436,0,1,90
79,458,652,79,\N,1,-13.2197,123.1117,1,1,69
80,3519,4818,80,\N,3,-4.2702,64.0914,1,1,349
81,3519,4818,81,\N,3,-14.0001,60.8629,1,1,349
82,4119,5603,82,\N,3,28.7257,122.1243,1,1,600
83,4333,5927,83,\N,7,-7.2929,108.4078,1,1,600
84,3990,5441,84,\N,4,-41.8632,116.3857,1,1,600
85,2059,2807,85,\N,3,-9.8852,63.1407,1,1,127
86,2059,2808,86,\N,3,26.9505,90.5306,1,1,127
87,929,1276,87,\N,3,-20.3086,150.1523,1,1,127
88,929,1278,88,\N,3,-16.4648,142.113,1,1,127
89,88,108,89,\N,3,-1.2519,-12.7171,1,1,127
90,88,110,90,\N,4,21.8039,177.2231,1,1,127
91,3555,4866,91,\N,3,4.116,-147.7186,1,1,468
92,3667,5035,92,\N,3,20.18,26.4477,1,1,295
93,3638,4996,93,\N,7,50.2913,95.91,1,1,600
94,2665,3598,94,\N,4,-46.2244,-10.8127,1,1,545
95,3638,4996,95,\N,7,74.5631,-80.7302,1,1,600
96,3667,5034,96,\N,3,-31.5355,0.8728,1,1,295
97,1784,2393,97,\N,2,18.2371,-108.3429,1,1,295
98,4038,5504,98,\N,4,17.3641,78.5445,1,1,450
99,4038,5504,99,\N,4,52.3788,68.8883,1,1,450
100,4038,5504,100,\N,4,39.5816,66.5957,1,1,450
101,4038,5504,101,\N,4,-15.1826,62.5321,1,1,450
102,4038,5504,102,\N,4,-5.121,63.865,1,1,450
103,4038,5504,103,\N,4,0.6217,117.6218,1,1,450
104,4038,5504,104,\N,4,-54.8562,-64.9555,1,1,450
105,2333,3148,105,\N,3,40.7655,-150.8683,1,1,368
106,1740,2330,106,\N,3,12.8528,-71.0203,1,1,322
107,3519,4818,107,\N,3,-26.8433,-71.3414,1,1,228
108,4344,5938,108,\N,4,72.3067,135.5206,1,1,500
109,451,641,109,\N,7,71.9768,56.8691,1,1,600
110,597,879,110,\N,3,-37.7955,145.1908,1,1,468
111,1739,2329,111,\N,3,-55.0269,50.0408,1,1,322
112,1381,1842,112,\N,7,-0.4165,-135.2425,1,1,600
113,2083,2839,113,\N,3,-8.8181,65.5062,1,1,322
114,543,766,114,\N,4,-41.2552,-169.8018,1,1,239
115,1257,1693,115,\N,3,1.9794,-73.8901,1,1,545
116,3297,4448,116,\N,3,7.2775,-0.7828,1,1,545
117,3298,4450,117,\N,6,-33.5971,117.9477,1,1,545
118,2285,3090,118,\N,3,-3.7326,131.357,1,1,597
119,2388,3209,119,\N,3,-25.8991,129.1464,1,1,388
120,2241,3030,120,\N,4,55.0298,69.2521,1,1,470
121,2241,3031,121,\N,5,-16.458,70.0394,1,1,470
122,4432,6046,122,\N,3,-21.1501,-42.1619,1,1,239
123,2880,3860,123,\N,3,40.5567,145.7926,1,1,545
124,4431,6045,124,\N,6,-42.0726,-9.0889,1,1,239
125,4435,6049,125,\N,5,-82.4138,173.5876,1,1,239
126,3632,4989,126,\N,6,-9.5752,66.5506,1,1,359
127,4278,5836,127,\N,5,61.1526,-4.1441,1,1,116
128,1131,1531,128,\N,4,-31.316,26.0029,1,1,600
129,3649,5010,129,\N,5,50.7249,49.4759,1,1,30
130,3066,4135,130,\N,5,5.974,66.3169,1,1,296
131,934,1285,131,\N,3,-7.0259,151.5531,1,1,345
132,3762,5146,132,\N,3,39.2237,-2.6213,1,1,472
133,4135,5624,133,\N,3,-30.5862,152.4987,1,1,554
134,911,1257,134,\N,4,63.627,39.6138,1,1,369
135,911,1257,135,\N,4,56.8579,103.2182,1,1,369
136,3755,5134,136,\N,7,-33.5166,13.2671,1,1,600
137,271,375,137,\N,3,-76.7183,5.5259,1,1,389
138,273,378,138,\N,3,67.1456,-175.0836,1,1,251
139,3081,4156,139,\N,3,-8.6231,64.0387,1,1,470
140,3081,4157,140,\N,3,-53.0499,-78.5085,1,1,470
141,207,285,141,\N,3,80.5783,116.8305,1,1,288
142,207,285,142,\N,3,-26.2624,-120.0305,1,1,288
143,103,126,143,\N,3,34.0494,49.896,1,1,280
144,2499,3360,144,\N,3,-36.4458,103.473,1,1,597
145,3792,5182,145,\N,4,36.1536,-72.364,1,1,98
146,275,380,146,\N,3,9.8616,67.6097,1,1,314
147,282,388,147,\N,3,22.6471,-26.4981,1,1,430
148,1808,2425,148,\N,3,42.5595,59.9259,1,1,98
149,2294,3103,149,\N,3,74.7605,89.2335,1,1,349
150,4135,5624,150,\N,3,62.0949,25.7374,1,1,430
151,3636,4994,151,\N,3,14.1108,71.0208,1,1,441
152,436,621,152,\N,3,-56.8574,-18.8216,1,1,468
153,436,622,153,\N,7,44.7143,-80.8506,1,1,468
154,1413,1890,154,\N,4,-46.8707,-45.8359,1,1,369
155,2660,3591,155,\N,6,-45.5947,-47.0134,1,1,600
156,2660,3591,156,\N,6,-33.0945,15.8495,1,1,600
157,2710,3653,157,\N,3,6.6187,-128.5554,1,1,158
158,2710,3653,158,\N,3,12.1781,-132.2046,1,1,158
159,2710,3653,159,\N,3,18.0931,-125.0512,1,1,158
160,2710,3653,160,\N,3,42.96,-105.2428,1,1,158
161,2710,3653,161,\N,3,45.7225,-140.7833,1,1,158
162,252,352,162,\N,4,25.1648,178.9155,1,1,470
163,4146,5638,163,\N,5,-37.2438,-10.1599,1,1,251
164,207,286,164,\N,3,7.7388,-105.7449,1,1,288
165,207,286,165,\N,3,-15.8835,-149.8221,1,1,288
166,207,286,166,\N,3,-45.584,-98.323,1,1,288
167,207,287,167,\N,3,-27.1328,-47.0572,1,1,288
168,207,287,168,\N,3,27.6151,-17.343,1,1,288
169,1556,2080,169,\N,5,37.1268,-95.2743,1,1,318
170,272,377,170,\N,3,2.9797,68.3595,1,1,14
171,4135,5624,171,\N,3,-10.0471,-116.2585,1,1,441
172,4135,5624,172,\N,3,-21.7434,-179.9196,1,1,3
173,1541,2064,173,\N,4,38.8508,-35.6397,1,1,349
174,4135,5624,174,\N,3,-44.3149,137.487,1,1,314
175,2185,2965,175,\N,3,63.9063,29.8531,1,1,145
176,2185,2965,176,\N,3,-21.5833,-102.4741,1,1,145
177,2185,2965,177,\N,3,25.2197,-94.856,1,1,145
178,3640,4998,178,\N,6,-1.549,162.6703,1,1,288
179,4126,5610,179,\N,3,81.8304,-151.8054,1,1,361
180,645,933,180,\N,5,11.8838,121.5993,1,1,157
181,645,933,181,\N,5,20.0997,71.7263,1,1,157
182,4156,5655,182,\N,7,-28.709,19.1483,1,1,86
183,4156,5655,183,\N,7,-14.7695,46.4319,1,1,86
184,4156,5655,184,\N,7,-41.88,70.2606,1,1,86
185,4156,5655,185,\N,7,-45.7869,85.3642,1,1,86
186,4140,5629,186,\N,3,6.2706,36.3513,1,1,86
187,4140,5629,187,\N,3,20.5704,38.4548,1,1,86
188,1744,2334,188,\N,5,63.4635,-112.5172,1,1,239
189,3077,4147,189,\N,3,43.624,-110.8233,1,1,330
190,277,382,190,\N,3,72.3608,61.892,1,1,345
191,4335,5929,191,\N,3,-20.6522,39.3719,1,1,9
192,2660,3591,192,\N,6,27.5932,-93.7183,1,1,314
193,4161,5662,193,\N,3,61.5709,58.3482,1,1,86
194,4157,5656,194,\N,3,-65.8798,-148.6551,1,1,86
195,2711,3654,195,\N,4,-19.2621,-169.1691,1,1,201
196,2717,3660,196,\N,3,14.6334,138.0509,1,1,9
197,2893,3874,197,\N,4,60.3024,68.443,1,1,279
198,216,297,198,\N,4,-12.3508,-84.896,1,1,441
199,1738,2328,199,\N,3,5.6569,-92.4462,1,1,208
200,4164,5668,200,\N,3,-12.1803,38.8823,1,1,441
201,2709,3652,201,\N,4,15.1127,-33.1842,1,1,201
202,2660,3589,202,\N,3,-19.7523,-178.8174,1,1,213
203,2644,3567,203,\N,6,-45.5937,-148.3651,1,1,600
204,2627,3541,204,\N,7,63.7246,47.0141,1,1,600
205,958,1321,205,\N,3,26.6402,166.9077,1,1,304
206,3226,4328,206,\N,5,27.6766,140.9206,1,1,219
207,3226,4328,207,\N,5,11.0321,49.6311,1,1,219
208,3154,4239,208,\N,3,-0.0536,-61.0762,1,1,257
209,3157,4242,209,\N,4,0.4948,-73.6128,1,1,257
210,3157,4243,210,\N,5,4.7683,11.823,1,1,257
211,3158,4244,211,\N,3,-25.1639,-121.3936,1,1,257
212,1173,1581,212,\N,4,-38.0899,13.8578,1,1,257
213,1173,1581,213,\N,4,-53.8693,35.0767,1,1,257
214,1173,1581,214,\N,4,-47.1587,-13.4788,1,1,257
215,1173,1582,215,\N,6,-46.8567,10.0847,1,1,257
216,1172,1580,216,\N,7,37.6208,140.4115,1,1,257
217,3748,5124,217,\N,3,45.6448,-156.8514,1,1,534
218,2920,3906,218,\N,3,21.0012,2.2425,1,1,192
219,3633,4990,219,\N,6,-46.5158,4.5312,1,1,257
220,1064,1448,220,\N,4,27.4997,-58.0163,1,1,468
221,1064,1449,221,\N,3,-11.3624,170.9575,1,1,468
222,3748,5125,222,\N,3,-19.1254,175.0908,1,1,534
223,3748,5122,223,\N,4,74.0839,174.2057,1,1,534
224,1693,2255,224,\N,7,6.6746,-50.4762,1,1,521
225,4101,5581,225,\N,3,-7.6852,169.2308,1,1,232
226,4267,5819,226,\N,7,-1.761,151.1248,1,1,157
227,4267,5819,227,\N,7,-9.1515,145.168,1,1,157
228,3071,4141,228,\N,4,-47.4086,41.5703,1,1,586
229,4267,5819,229,\N,7,25.3563,149.6396,1,1,157
230,2664,3596,230,\N,3,-37.2768,-73.3724,1,1,542
231,3345,4537,231,\N,3,-60.8351,153.335,1,1,339
232,1686,2245,232,\N,4,65.2672,160.3494,1,1,345
233,1686,2245,233,\N,4,23.5712,128.9588,1,1,345
234,3186,4279,234,\N,4,-54.7734,-73.726,1,1,257
235,3186,4280,235,\N,3,35.7457,20.4616,1,1,257
236,3186,4280,236,\N,3,43.3224,35.5575,1,1,257
237,3186,4277,237,\N,3,-3.8097,-72.4107,1,1,257
238,2291,3096,238,\N,3,12.2055,58.2233,1,1,534
239,2291,3096,239,\N,3,-39.0813,135.7542,1,1,534
240,116,143,240,\N,3,51.0625,75.6879,1,1,534
241,4022,5477,241,\N,7,3.9885,-107.2685,1,1,157
242,4022,5477,242,\N,7,-0.1213,-97.8969,1,1,157
243,1673,2226,243,\N,3,-64.1119,-81.3557,1,1,345
244,2058,2804,244,\N,4,-5.0936,62.415,1,1,192
245,370,527,245,\N,3,56.7953,60.4684,1,1,280
246,1667,2218,246,\N,4,-26.7951,-89.1678,1,1,345
247,2660,3590,247,\N,3,43.1499,-55.9227,1,1,361
248,3667,5036,248,\N,3,5.6655,-1.1793,1,1,280
249,3159,4246,249,\N,3,55.4846,66.1146,1,1,130
250,3394,4606,250,\N,3,-46.1799,114.9889,1,1,201
251,1672,2225,251,\N,3,-26.8387,159.4944,1,1,345
252,2106,2870,252,\N,3,13.1425,105.739,1,1,121
253,2663,3595,253,\N,6,-6.7594,71.2668,1,1,345
254,2663,3595,254,\N,6,30.512,77.1635,1,1,345
255,2077,2832,255,\N,3,20.429,143.1812,1,1,158
256,1217,1640,256,\N,2,-43.0693,-96.7353,1,1,257
257,1226,1652,257,\N,4,34.2975,10.448,1,1,257
258,1226,1652,258,\N,4,54.291,9.2681,1,1,257
259,1226,1652,259,\N,4,66.4398,-14.0334,1,1,257
260,1226,1652,260,\N,4,46.2231,-85.7041,1,1,257
261,1226,1652,261,\N,4,-57.3197,63.5463,1,1,257
262,1226,1652,262,\N,4,-50.6769,38.2338,1,1,257
263,446,634,263,\N,3,45.9252,9.8882,1,1,600
264,1226,1652,264,\N,4,-28.1601,19.3685,1,1,257
265,1226,1650,265,\N,4,-48.5779,-133.1299,1,1,257
266,1226,1650,266,\N,4,-50.4702,-76.5346,1,1,257
267,4338,5932,267,\N,4,-48.6984,27.1948,1,1,436
268,2096,2856,268,\N,4,-46.5275,8.6672,1,1,201
269,943,1304,269,\N,3,-4.2302,-70.6683,1,1,574
270,1142,1545,270,\N,3,-3.6666,26.8187,1,1,578
271,2657,3582,271,\N,4,3.4711,47.5707,1,1,251
272,2894,3875,272,\N,3,17.2925,-148.6712,1,1,48
273,2894,3875,273,\N,3,27.1977,-126.88,1,1,48
274,3338,4528,274,\N,3,-40.6812,-55.3944,1,1,345
275,3334,4514,275,\N,4,23.8229,129.7,1,1,163
276,3334,4515,276,\N,6,-36.9621,-176.5193,1,1,163
277,1670,2221,277,\N,3,30.2556,-123.7374,1,1,249
278,943,1297,278,\N,3,-7.338,2.4829,1,1,574
279,943,1299,279,\N,3,7.4694,-175.8414,1,1,574
280,943,1301,280,\N,4,41.6872,-104.0755,1,1,574
281,943,1301,281,\N,4,40.5842,-161.9139,1,1,574
282,1423,1916,282,\N,4,25.6003,-160.7473,1,1,98
283,327,440,283,\N,6,-57.968,-29.1252,1,1,239
284,1679,2234,284,\N,3,-21.2005,-175.3448,1,1,369
285,946,1308,285,\N,3,-32.055,54.3985,1,1,574
286,1679,2235,286,\N,4,-9.4808,-140.521,1,1,369
287,3324,4487,287,\N,3,9.2396,93.4707,1,1,550
288,940,1291,288,\N,3,3.9267,-123.5482,1,1,574
289,3236,4339,289,\N,4,14.2432,-148.6532,1,1,451
290,4051,5521,290,\N,3,36.5416,-102.2145,1,1,50
291,940,1292,291,\N,3,-13.2038,-139.025,1,1,574
292,714,1018,292,\N,3,-53.0489,117.3154,1,1,192
293,1150,1554,293,\N,5,-14.462,43.9097,1,1,239
294,940,1293,294,\N,3,36.3735,-157.7906,1,1,574
295,940,1293,295,\N,3,60.6447,-21.3585,1,1,574
296,3777,5165,296,\N,3,55.3586,45.4043,1,1,277
297,3777,5165,297,\N,3,5.3548,56.9595,1,1,277
298,3336,4521,298,\N,3,-23.7991,-47.5935,1,1,550
299,3336,4519,299,\N,4,-2.2364,-128.2116,1,1,550
300,3224,4326,300,\N,2,19.8104,-135.0575,1,1,306
301,3336,4524,301,\N,4,-4.7334,100.141,1,1,550
302,3336,4526,302,\N,3,-70.9663,-76.2104,1,1,550
303,3333,4511,303,\N,4,-8.2499,13.419,1,1,550
304,3333,4513,304,\N,3,-29.7816,43.4834,1,1,550
305,1995,2714,305,\N,3,-69.3677,153.7872,1,1,502
306,3333,4512,306,\N,3,-12.5548,162.3505,1,1,550
307,3343,4534,307,\N,5,37.7435,50.9345,1,1,369
308,3653,5015,308,\N,3,76.4651,-117.3969,1,1,574
309,3653,5015,309,\N,3,74.8828,-164.3078,1,1,574
310,3653,5016,310,\N,3,36.2526,-71.7488,1,1,574
311,3329,4504,311,\N,3,33.0149,20.0958,1,1,550
312,3361,4564,312,\N,6,11.5672,110.1125,1,1,68
313,928,1275,313,\N,3,54.6621,102.3016,1,1,192
314,2557,3438,314,\N,3,-29.6751,120.0561,1,1,270
315,2557,3438,315,\N,3,-34.4064,104.6647,1,1,270
316,3358,4558,316,\N,3,22.5984,-31.4191,1,1,550
317,3358,4558,317,\N,3,3.6655,-88.5505,1,1,550
318,3358,4557,318,\N,3,13.9575,-84.3756,1,1,550
319,3358,4559,319,\N,3,61.6069,94.187,1,1,550
320,2313,3124,320,\N,3,59.1857,-38.5968,1,1,270
321,1828,2454,321,\N,3,26.718,15.1915,1,1,194
322,3346,4540,322,\N,3,-9.8889,64.1321,1,1,550
323,3346,4542,323,\N,3,-21.6167,-19.3906,1,1,550
324,3136,4219,324,\N,3,41.5004,76.0802,1,1,225
325,3478,4759,325,\N,3,-37.4178,-74.5129,1,1,201
326,2881,3862,326,\N,3,4.2504,83.2674,1,1,550
327,2554,3432,327,\N,4,-36.0508,-20.1118,1,1,550
328,3222,4324,328,\N,4,54.8454,-62.3371,1,1,361
329,2554,3435,329,\N,5,-20.7906,31.8623,1,1,550
330,2554,3433,330,\N,3,-10.4181,-85.7332,1,1,550
331,2554,3434,331,\N,4,-11.2428,-13.9378,1,1,550
332,3224,4326,332,\N,2,-12.059,121.3707,1,1,574
333,2780,3747,333,\N,4,-32.8682,-37.1103,1,1,50
334,2566,3459,334,\N,3,-39.1504,46.3626,1,1,550
335,2570,3465,335,\N,3,-29.771,-56.5207,1,1,550
336,3221,4322,336,\N,3,-23.0581,142.7255,1,1,550
337,3212,4309,337,\N,3,38.321,132.7874,1,1,550
338,3040,4104,338,\N,6,31.0072,-71.2529,1,1,550
339,3040,4108,339,\N,3,-17.0694,79.0735,1,1,550
340,3219,4319,340,\N,4,77.9809,-22.6174,1,1,303
341,3040,4106,341,\N,3,-12.6441,10.8176,1,1,550
342,569,818,342,\N,3,56.3443,111.8413,1,1,372
343,1059,1440,343,\N,7,-17.8438,-60.927,1,1,322
344,1487,1997,344,\N,5,72.1505,-9.6411,1,1,521
345,1974,2676,345,\N,7,10.6916,67.403,1,1,15
346,3038,4100,346,\N,3,-0.1006,155.3892,1,1,550
347,3038,4099,347,\N,3,-38.9481,-37.5187,1,1,550
348,3038,4102,348,\N,3,-34.6682,107.7151,1,1,550
349,3038,4101,349,\N,3,-64.6899,-161.9425,1,1,550
350,1477,1983,350,\N,2,-37.7254,-155.6456,1,1,277
351,1448,1946,351,\N,3,28.6778,-98.5167,1,1,550
352,1448,1944,352,\N,3,-2.81,127.4134,1,1,550
353,3123,4205,353,\N,4,29.8561,-4.8064,1,1,288
354,3214,4314,354,\N,3,-15.7977,-101.0195,1,1,54
355,3599,4938,355,\N,6,29.0024,13.9526,1,1,550
356,3599,4937,356,\N,4,-5.5859,-69.168,1,1,550
357,3598,4934,357,\N,3,-23.5064,-147.0981,1,1,550
358,3609,4957,358,\N,4,43.9953,145.1026,1,1,303
359,3593,4927,359,\N,4,1.5271,44.8192,1,1,550
360,1472,1976,360,\N,4,-15.1378,58.0681,1,1,277
361,3593,4925,361,\N,3,-10.3655,124.2649,1,1,550
362,3593,4924,362,\N,3,-63.3038,146.0377,1,1,550
363,3256,4375,363,\N,3,2.1836,-47.1792,1,1,550
364,3256,4378,364,\N,4,-30.6225,60.4365,1,1,550
365,3256,4377,365,\N,3,-42.0721,112.0782,1,1,550
366,3253,4368,366,\N,2,-26.429,-103.3401,1,1,550
367,3253,4363,367,\N,4,-30.5308,28.2693,1,1,550
368,3253,4364,368,\N,3,-36.39,-119.4343,1,1,550
369,3253,4365,369,\N,3,24.003,24.1574,1,1,550
370,3253,4366,370,\N,3,-21.3275,46.5959,1,1,550
371,3253,4367,371,\N,4,-16.1167,179.0597,1,1,550
372,596,878,372,\N,3,-48.1323,69.2738,1,1,270
373,3230,4333,373,\N,7,41.3197,-158.6541,1,1,192
374,3249,4356,374,\N,3,42.6717,78.9904,1,1,550
375,3275,4422,375,\N,4,-35.9819,-8.0382,1,1,550
376,3275,4420,376,\N,4,-10.4229,34.625,1,1,550
377,578,846,377,\N,3,-50.557,-13.3634,1,1,270
378,956,1319,378,\N,3,-37.1846,163.1756,1,1,591
379,128,165,379,\N,4,-50.4265,-48.124,1,1,600
380,567,810,380,\N,3,9.9605,53.292,1,1,550
381,567,811,381,\N,4,7.3514,-22.2466,1,1,550
382,567,812,382,\N,3,41.2212,-53.9523,1,1,550
383,567,813,383,\N,3,-15.3917,-176.5433,1,1,550
384,574,832,384,\N,3,6.0028,99.2106,1,1,550
385,2088,2846,385,\N,4,-9.2737,165.5312,1,1,121
386,588,869,386,\N,3,-36.5899,-96.599,1,1,270
387,572,827,387,\N,3,-11.5873,69.8123,1,1,270
388,4133,5617,388,\N,3,21.1327,-176.9207,1,1,312
389,4133,5617,389,\N,3,81.8404,-31.7455,1,1,312
390,4133,5617,390,\N,3,76.8222,22.8165,1,1,312
391,564,803,391,\N,3,-7.5746,-155.2168,1,1,550
392,589,870,392,\N,3,-25.7843,160.424,1,1,270
393,994,1365,393,\N,4,-1.9071,142.3613,1,1,465
394,577,842,394,\N,3,-37.3791,88.9556,1,1,550
395,577,843,395,\N,3,54.5371,91.7187,1,1,550
396,577,844,396,\N,3,48.1069,-62.7713,1,1,550
397,4204,5734,397,\N,3,0.0753,-53.8126,1,1,172
398,580,849,398,\N,3,-18.5128,23.7056,1,1,550
399,580,850,399,\N,5,-0.4429,-8.3614,1,1,550
400,580,851,400,\N,3,-25.7745,-11.8138,1,1,550
401,584,858,401,\N,3,20.2696,-43.566,1,1,550
402,584,857,402,\N,3,6.7468,110.5948,1,1,550
403,562,794,403,\N,4,19.7602,-97.0551,1,1,550
404,562,795,404,\N,7,-23.1652,-12.8871,1,1,550
405,562,797,405,\N,3,8.7118,-101.5351,1,1,550
406,562,796,406,\N,4,20.7005,127.8341,1,1,550
407,2535,3406,407,\N,3,19.4341,133.31,1,1,550
408,965,1333,408,\N,4,30.8579,174.8739,1,1,600
409,965,1333,409,\N,4,72.5,121.7077,1,1,600
410,965,1333,410,\N,4,26.0119,47.0673,1,1,600
411,965,1333,411,\N,4,5.2839,60.5334,1,1,600
412,1715,2279,412,\N,5,55.0892,52.8785,1,1,358
413,1715,2279,413,\N,5,57.7622,-51.69,1,1,358
414,1721,2292,414,\N,3,-50.8617,8.6995,1,1,550
415,1721,2291,415,\N,3,19.2974,115.7051,1,1,550
416,4133,5617,416,\N,3,-23.8904,51.6815,1,1,312
417,4133,5617,417,\N,3,-1.5416,67.6324,1,1,312
418,4133,5617,418,\N,3,62.0616,-4.733,1,1,312
419,4133,5617,419,\N,3,-8.9307,-121.7009,1,1,312
420,4133,5617,420,\N,3,-55.4477,96.4215,1,1,312
421,1721,2294,421,\N,4,-45.7456,27.5438,1,1,550
422,4133,5618,422,\N,3,-55.7097,66.8363,1,1,312
423,4133,5618,423,\N,3,-44.1583,76.315,1,1,312
424,4133,5618,424,\N,3,-32.6197,67.2679,1,1,312
425,4133,5618,425,\N,3,40.383,115.8989,1,1,312
426,4133,5618,426,\N,3,0.6233,-160.9407,1,1,312
427,1536,2058,427,\N,3,64.6072,22.9646,1,1,205
428,3789,5179,428,\N,6,-27.0723,-170.6472,1,1,192
429,259,360,429,\N,4,41.2488,53.677,1,1,600
430,3705,5075,430,\N,5,-37.8083,18.3601,1,1,30
431,3597,4933,431,\N,7,-21.7078,80.4078,1,1,326
432,3597,4933,432,\N,7,7.4499,71.6213,1,1,326
433,1723,2302,433,\N,3,-7.9166,-84.842,1,1,550
434,1723,2301,434,\N,3,-6.3825,43.6611,1,1,550
435,375,532,435,\N,3,-37.2814,20.7315,1,1,567
436,1732,2316,436,\N,3,-59.4113,-43.0923,1,1,550
437,1732,2317,437,\N,6,33.1144,-71.672,1,1,550
438,1732,2318,438,\N,3,18.1433,39.1831,1,1,550
439,1427,1920,439,\N,3,77.1121,62.2377,1,1,270
440,1716,2281,440,\N,3,52.0685,84.2309,1,1,550
441,1716,2284,441,\N,3,-60.4171,-80.614,1,1,550
442,1716,2283,442,\N,3,16.3416,171.0941,1,1,550
443,4159,5660,443,\N,5,-25.9519,-20.8284,1,1,312
444,2536,3409,444,\N,3,46.1371,-38.2526,1,1,550
