id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
200,20,34,200,\N,2,-27.0318,-42.7346,1,1,315
201,1731,2308,201,\N,5,-66.7976,115.3788,1,1,356
202,20,34,202,\N,2,-18.295,0.9841,1,1,315
203,46,65,203,\N,5,-11.439,-88.7012,1,1,380
204,23,38,204,\N,2,-24.6043,-47.4555,1,1,420
205,20,34,205,\N,2,31.468,160.9184,1,1,315
206,20,34,206,\N,2,21.0084,-179.7159,1,1,315
207,20,34,207,\N,2,-0.1899,-153.3956,1,1,315
208,629,931,208,\N,2,-8.2529,44.332,1,1,306
209,20,35,209,\N,5,27.5132,11.1093,1,1,315
210,4642,4,210,\N,5,-62.2814,-152.1491,1,1,306
211,1176,1598,211,\N,5,11.4262,58.2616,1,1,595
212,48,68,212,\N,2,-31.2301,-101.6225,1,1,380
213,1262,1707,213,\N,5,59.4287,84.3463,1,1,263
214,17,28,214,\N,2,33.0515,-132.8803,1,1,490
215,17,30,215,\N,5,-51.9603,-27.0647,1,1,490
216,4539,6219,216,\N,5,-45.7832,-5.534,1,1,450
217,3443,4664,217,\N,2,18.9551,141.6508,1,1,490
218,3454,4685,218,\N,5,-41.9221,-99.4422,1,1,617
219,4539,6219,219,\N,5,-45.7014,91.0318,1,1,450
220,2391,3236,220,\N,5,36.2374,139.0457,1,1,245
221,24,39,221,\N,5,18.294,-107.8175,1,1,315
222,24,39,222,\N,5,14.5131,-25.075,1,1,315
223,1281,1732,223,\N,3,74.8009,-14.9226,1,1,263
224,2623,3527,224,\N,5,43.1783,127.9379,1,1,308
225,3487,4752,225,\N,5,16.2202,-27.6717,1,1,243
226,1272,1719,226,\N,4,11.7733,-46.7125,1,1,263
227,1177,1599,227,\N,2,-14.0208,-20.8586,1,1,595
228,17,30,228,\N,5,-37.7452,9.915,1,1,296
229,3287,4441,229,\N,2,-55.6212,99.6632,1,1,231
230,388,562,230,\N,2,22.8279,53.9156,1,1,595
231,862,1213,231,\N,5,-23.0018,-164.4474,1,1,197
232,1919,2575,232,\N,5,-44.365,-6.3512,1,1,308
233,4396,6006,233,\N,5,0.6202,-108.6236,1,1,383
234,3495,4766,234,\N,5,-38.353,109.1832,1,1,243
235,4315,5879,235,\N,5,-1.5822,123.6659,1,1,383
236,2746,3706,236,\N,2,-8.0534,-55.8639,1,1,350
237,333,463,237,\N,2,33.5566,134.7861,1,1,603
238,333,463,238,\N,2,38.5592,169.0592,1,1,603
239,3475,4735,239,\N,5,66.244,-1.3368,1,1,257
240,3461,4693,240,\N,5,74.7841,-121.9049,1,1,356
241,3003,4023,241,\N,2,11.7946,-54.8271,1,1,281
242,3003,4023,242,\N,2,10.8047,-36.0446,1,1,281
243,4567,6259,243,\N,2,56.266,-84.517,1,1,166
244,416,605,244,\N,4,-14.5268,-107.8196,1,1,420
245,3489,4754,245,\N,2,-38.2245,134.6767,1,1,555
246,3448,4674,246,\N,5,-30.0857,-25.6482,1,1,151
247,3715,5100,247,\N,5,11.3194,-74.7406,1,1,162
248,580,830,248,\N,2,-72.7326,68.6518,1,1,101
249,2997,4017,249,\N,2,-65.2676,109.6162,1,1,281
250,3347,4516,250,\N,2,-9.1667,52.6469,1,1,383
251,495,716,251,\N,2,-10.8063,40.6356,1,1,63
252,3483,4748,252,\N,2,21.9649,-162.3582,1,1,210
253,2668,3598,253,\N,5,30.2988,-22.9284,1,1,537
254,3485,4750,254,\N,2,-36.8905,-99.8794,1,1,455
255,2657,3582,255,\N,2,9.8114,-80.6801,1,1,257
256,2657,3582,256,\N,2,-43.3226,30.3931,1,1,257
257,3488,4753,257,\N,5,26.2411,91.1268,1,1,455
258,3462,4704,258,\N,5,-44.6523,102.8718,1,1,567
259,3462,4703,259,\N,2,-28.8197,75.6453,1,1,567
260,3462,4696,260,\N,5,-53.3612,-105.3733,1,1,567
261,3462,4697,261,\N,5,-11.2702,5.6235,1,1,567
262,3463,4705,262,\N,5,-72.1335,-86.8167,1,1,229
263,2401,3248,263,\N,2,23.4773,20.2838,1,1,335
264,2401,3249,264,\N,2,47.4163,56.8928,1,1,335
265,2409,3257,265,\N,2,-15.2594,-90.9794,1,1,335
266,2405,3253,266,\N,2,-30.0228,86.6912,1,1,112
267,3814,5249,267,\N,2,-39.1364,-44.9648,1,1,591
268,2656,3580,268,\N,2,27.9504,-57.9534,1,1,420
269,3358,4529,269,\N,3,-10.7063,-115.4471,1,1,315
270,1543,2076,270,\N,2,-19.9639,-83.1773,1,1,537
271,4187,5714,271,\N,2,-10.9811,101.3074,1,1,197
272,3465,4707,272,\N,5,-1.293,20.3874,1,1,567
273,1441,1930,273,\N,2,-13.9418,124.572,1,1,236
274,3004,4024,274,\N,2,-74.412,59.8534,1,1,134
275,2405,3253,275,\N,2,-35.0513,-174.5002,1,1,356
276,222,306,276,\N,5,-18.9307,-115.6432,1,1,361
277,421,614,277,\N,2,-15.5608,106.8479,1,1,591
278,421,615,278,\N,2,-43.932,164.3154,1,1,591
279,2411,3260,279,\N,5,-7.4569,-149.1583,1,1,335
280,1547,2080,280,\N,5,48.6953,-66.8586,1,1,356
281,116,142,281,\N,2,4.1874,-85.454,1,1,514
282,1662,2215,282,\N,2,-18.2033,98.0947,1,1,266
283,3349,4518,283,\N,2,9.1735,160.7452,1,1,49
284,1553,2090,284,\N,2,24.1791,-30.2496,1,1,383
285,1553,2090,285,\N,2,68.5038,-27.5218,1,1,383
286,1550,2086,286,\N,2,26.2427,-149.9389,1,1,281
287,3274,4426,287,\N,2,51.834,-112.5655,1,1,231
288,418,608,288,\N,2,33.7997,146.9518,1,1,591
289,2422,3272,289,\N,5,-64.5596,-133.0529,1,1,308
290,3347,4514,290,\N,5,-35.5882,5.9843,1,1,134
291,58,78,291,\N,2,22.6785,141.5446,1,1,482
292,3738,5137,292,\N,2,-3.288,150.3267,1,1,3
293,1750,2335,293,\N,5,-30.0197,86.1108,1,1,555
294,2652,3571,294,\N,2,19.994,96.1532,1,1,567
295,2652,3569,295,\N,2,57.7215,94.6767,1,1,567
296,2652,3572,296,\N,2,25.3495,-144.4965,1,1,567
297,2652,3573,297,\N,2,-32.2044,-111.9288,1,1,567
298,1544,2077,298,\N,2,-32.7395,-177.6408,1,1,356
299,3340,4506,299,\N,5,55.2145,124.901,1,1,278
300,1553,2090,300,\N,2,23.9136,-170.5925,1,1,167
301,1,1,301,\N,2,-48.7283,5.0692,1,1,513
302,1255,1699,302,\N,5,-33.9169,-149.4548,1,1,101
303,3345,4511,303,\N,2,-22.3134,77.1822,1,1,583
304,3606,4958,304,\N,3,-18.1481,126.6198,1,1,125
305,3173,4309,305,\N,2,16.9021,-45.7464,1,1,356
306,1796,2410,306,\N,2,-63.2739,152.768,1,1,3
307,2316,3139,307,\N,5,34.373,114.4116,1,1,518
308,3173,4309,308,\N,2,67.7103,45.1299,1,1,356
309,1523,2048,309,\N,5,27.1732,-55.6572,1,1,285
310,1523,2048,310,\N,5,-43.7717,-27.2425,1,1,285
311,1558,2098,311,\N,5,9.8662,44.4856,1,1,281
312,1558,2098,312,\N,5,3.5005,60.7634,1,1,281
313,1558,2098,313,\N,5,14.8441,71.9311,1,1,281
314,3025,4049,314,\N,2,7.1033,169.8786,1,1,513
315,3722,5111,315,\N,2,-17.0826,141.3875,1,1,537
316,3260,4411,316,\N,5,-9.2795,-50.5301,1,1,76
317,3272,4424,317,\N,2,29.0384,115.7139,1,1,134
318,1244,1681,318,\N,2,23.1625,-116.8995,1,1,76
319,3769,5191,319,\N,2,48.2615,-63.7891,1,1,312
320,3812,5247,320,\N,2,9.9736,23.3396,1,1,361
321,1529,2058,321,\N,3,3.5494,-104.6233,1,1,285
322,1529,2058,322,\N,3,11.2628,-152.4096,1,1,285
323,1529,2058,323,\N,3,-80.7294,-136.0754,1,1,285
324,1529,2058,324,\N,3,-10.6485,128.9399,1,1,285
325,1529,2058,325,\N,3,19.0181,134.5504,1,1,285
326,1529,2059,326,\N,2,-60.3025,-173.4012,1,1,285
327,1529,2060,327,\N,5,20.699,-138.105,1,1,285
328,3771,5193,328,\N,5,35.9533,43.1985,1,1,210
329,1203,1630,329,\N,5,60.4479,156.3057,1,1,599
330,1203,1630,330,\N,5,54.3856,136.0099,1,1,599
331,300,423,331,\N,2,-27.4914,149.0668,1,1,266
332,3722,5107,332,\N,2,22.7632,155.1156,1,1,356
333,3722,5114,333,\N,2,24.6159,-3.8857,1,1,356
334,3165,4293,334,\N,5,-43.4254,-37.1231,1,1,31
335,1562,2103,335,\N,2,-4.1156,151.5284,1,1,224
336,1204,1631,336,\N,5,-7.9647,-144.9143,1,1,31
337,1203,1630,337,\N,5,-68.9598,-178.7452,1,1,599
338,1203,1630,338,\N,5,9.574,-28.4759,1,1,599
339,1203,1630,339,\N,5,-3.8379,69.0159,1,1,599
340,1203,1630,340,\N,5,17.4295,-16.8613,1,1,599
341,3753,5155,341,\N,5,-15.416,-176.8175,1,1,203
342,3409,4623,342,\N,5,23.2421,-136.1802,1,1,257
343,1528,2057,343,\N,2,-5.9096,-48.5848,1,1,285
344,3387,4565,344,\N,5,-67.5035,-167.1134,1,1,567
345,1415,1894,345,\N,5,-46.6192,88.1443,1,1,245
346,1532,2063,346,\N,2,-11.6942,52.5682,1,1,285
347,1416,1895,347,\N,2,-4.3214,-85.8296,1,1,245
348,3394,4586,348,\N,2,-39.7371,-30.127,1,1,567
349,1532,2063,349,\N,2,-25.2236,-63.9827,1,1,285
350,3394,4588,350,\N,5,8.9547,-103.4779,1,1,567
351,1532,2064,351,\N,2,-1.5228,-29.2304,1,1,285
352,1602,2148,352,\N,5,45.5949,-60.2764,1,1,76
353,1602,2148,353,\N,5,40.7712,-58.5173,1,1,76
354,607,905,354,\N,5,15.3021,-35.5262,1,1,257
355,1561,2101,355,\N,5,22.1593,110.0669,1,1,455
356,3394,4587,356,\N,5,0.0555,-131.9244,1,1,567
357,3394,4589,357,\N,2,26.6445,-170.5965,1,1,567
358,2339,3167,358,\N,2,-36.5714,75.1824,1,1,426
359,3386,4564,359,\N,2,0.2698,67.9009,1,1,567
360,1243,1680,360,\N,2,-59.9792,-104.7518,1,1,365
361,321,451,361,\N,2,-7.4397,-57.081,1,1,537
362,3215,4359,362,\N,2,24.1087,3.4539,1,1,197
363,1201,1626,363,\N,2,-44.1836,19.5223,1,1,515
364,2064,2815,364,\N,5,-4.6955,-114.6942,1,1,238
365,4565,6256,365,\N,2,-47.6789,57.2285,1,1,238
366,3736,5134,366,\N,2,-0.7762,-21.9115,1,1,369
367,590,859,367,\N,5,36.2257,-27.3245,1,1,567
368,590,860,368,\N,2,-29.8611,168.3084,1,1,567
369,2637,3548,369,\N,5,3.8658,161.5877,1,1,537
370,4310,5871,370,\N,2,-20.4058,3.9192,1,1,321
371,4310,5871,371,\N,2,-1.0425,171.8069,1,1,321
372,133,172,372,\N,2,-31.3123,-12.5677,1,1,617
373,4310,5871,373,\N,2,57.6549,150.9539,1,1,321
374,4310,5871,374,\N,2,76.8394,-92.5169,1,1,321
375,325,455,375,\N,2,73.6146,68.9142,1,1,617
376,4310,5871,376,\N,2,33.7885,-27.9564,1,1,321
377,4310,5871,377,\N,2,-59.1714,-77.1774,1,1,321
378,4310,5871,378,\N,2,-59.1139,130.448,1,1,321
379,988,1376,379,\N,5,-15.0715,169.4741,1,1,305
380,4392,6001,380,\N,2,-20.2259,74.1748,1,1,43
381,3724,5119,381,\N,5,37.87,154.0304,1,1,285
382,3722,5111,382,\N,2,36.5967,6.0528,1,1,455
383,3724,5119,383,\N,5,-35.855,-165.9144,1,1,285
384,3724,5117,384,\N,5,1.2809,14.9882,1,1,285
385,3724,5117,385,\N,5,25.2405,161.8379,1,1,285
386,3392,4583,386,\N,2,9.8928,-37.3927,1,1,312
387,612,912,387,\N,5,-24.4154,144.271,1,1,617
388,3365,4537,388,\N,2,47.188,75.6057,1,1,197
389,604,899,389,\N,5,-0.2642,-84.6573,1,1,567
390,1779,2382,390,\N,5,0,0,1,1,203
391,1603,2149,391,\N,2,-8.7497,17.6851,1,1,71
392,2646,3558,392,\N,5,47.7005,-66.5497,1,1,112
393,1785,2391,393,\N,2,21.0555,143.2996,1,1,567
394,2646,3559,394,\N,5,-5.4856,-46.7155,1,1,112
395,2635,3544,395,\N,2,19.2307,-48.2023,1,1,369
396,2635,3544,396,\N,2,56.2629,23.2305,1,1,369
397,2635,3544,397,\N,2,43.6459,28.2308,1,1,369
398,2635,3544,398,\N,2,50.09,85.8235,1,1,369
399,2635,3544,399,\N,2,36.2662,110.614,1,1,369
400,2635,3544,400,\N,2,3.9945,119.6563,1,1,369
401,274,392,401,\N,2,-43.7646,60.9297,1,1,617
402,274,392,402,\N,2,-20.445,72.1981,1,1,617
403,305,429,403,\N,2,-1.4739,63.9288,1,1,369
404,305,428,404,\N,5,3.5467,29.1624,1,1,369
405,1775,2367,405,\N,2,-44.7457,98.5115,1,1,583
406,4427,6048,406,\N,2,-47.3374,-96.9334,1,1,101
407,4426,6045,407,\N,5,16.368,-45.9115,1,1,101
408,4310,5872,408,\N,5,21.0673,79.7099,1,1,321
409,4310,5872,409,\N,5,27.0134,80.0841,1,1,321
410,4310,5872,410,\N,5,47.9575,-123.1491,1,1,321
411,4310,5872,411,\N,5,-10.9713,-165.3988,1,1,321
412,4310,5872,412,\N,5,-23.8435,-179.8912,1,1,321
413,4310,5872,413,\N,5,-61.343,-171.9811,1,1,321
414,4310,5872,414,\N,5,-45.3552,-130.927,1,1,321
415,4310,5872,415,\N,5,-22.1036,-46.21,1,1,321
416,1501,2022,416,\N,2,26.6073,6.6984,1,1,352
417,4310,5872,417,\N,5,-52.067,-22.7901,1,1,321
418,2995,4015,418,\N,5,-62.9485,-173.3344,1,1,267
419,4310,5873,419,\N,5,-51.3123,140.0101,1,1,321
420,3962,5426,420,\N,2,-1.8355,-6.2326,1,1,197
421,4310,5873,421,\N,5,-48.0295,98.7234,1,1,321
422,4310,5873,422,\N,5,-48.0776,67.1899,1,1,321
423,320,450,423,\N,5,13.449,-58.7198,1,1,365
424,4391,5997,424,\N,2,20.385,177.5371,1,1,463
425,309,436,425,\N,2,-51.2086,-103.2465,1,1,369
426,4310,5873,426,\N,5,-63.2798,73.9044,1,1,321
427,4310,5873,427,\N,5,-64.5539,45.3788,1,1,321
428,4310,5873,428,\N,5,-12.4339,-101.5146,1,1,321
429,4310,5873,429,\N,5,7.7444,-169.8555,1,1,321
430,364,531,430,\N,2,15.7941,-41.1318,1,1,584
431,4310,5873,431,\N,5,11.6793,124.3448,1,1,321
432,4310,5873,432,\N,5,18.1755,85.4662,1,1,321
433,4310,5873,433,\N,5,48.4416,82.4806,1,1,321
434,4310,5874,434,\N,5,-25.9542,-86.2523,1,1,321
435,4310,5874,435,\N,5,4.5978,26.633,1,1,321
436,4310,5874,436,\N,5,33.126,80.9623,1,1,321
437,4310,5874,437,\N,5,61.5869,144.9002,1,1,321
438,4310,5874,438,\N,5,54.2631,160.3896,1,1,321
439,308,435,439,\N,5,-21.2375,-139.6183,1,1,31
440,2632,3541,440,\N,5,39.4602,-54.7118,1,1,567
441,331,461,441,\N,2,37.5277,-117.4565,1,1,584
442,4336,5911,442,\N,2,-18.0608,156.9727,1,1,321
443,4336,5911,443,\N,2,5.9384,119.6188,1,1,321
