id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
55,518,737,55,\N,5,32.0873,-50.7281,1,1,87
56,3912,5333,56,\N,2,60.8511,60.8271,1,1,192
57,1867,2502,57,\N,5,9.7988,35.4159,1,1,286
58,1258,1694,58,\N,5,16.9831,59.7011,1,1,545
59,2308,3119,59,\N,2,20.5025,-4.2472,1,1,545
60,718,1026,60,\N,2,-65.7184,148.3318,1,1,247
61,826,1154,61,\N,5,-60.0852,32.5959,1,1,192
62,826,1154,62,\N,5,-41.874,18.8202,1,1,192
63,4433,6047,63,\N,2,58.6729,153.9524,1,1,239
64,2525,3390,64,\N,2,31.4811,-177.4541,1,1,230
65,1053,1434,65,\N,2,14.3462,-178.6078,1,1,300
66,1878,2517,66,\N,2,-23.393,-109.3787,1,1,307
67,3827,5232,67,\N,5,-25.1807,-88.7985,1,1,192
68,3680,5049,68,\N,5,-40.6202,40.5291,1,1,322
69,3962,5400,69,\N,2,-4.7321,-130.4196,1,1,127
70,1522,2043,70,\N,5,18.6802,-132.9913,1,1,127
71,1678,2233,71,\N,2,63.7921,-13.3004,1,1,300
72,1263,1700,72,\N,5,-25.821,-168.6756,1,1,468
73,1263,1701,73,\N,5,-23.3954,-90.0296,1,1,468
74,2749,3703,74,\N,2,-58.5421,0.4521,1,1,470
75,933,1283,75,\N,2,69.3239,78.2076,1,1,307
76,1411,1887,76,\N,2,-65.1259,160.4707,1,1,389
77,3639,4997,77,\N,5,28.4633,89.1807,1,1,48
78,1412,1888,78,\N,5,2.8233,-43.7068,1,1,283
79,3064,4133,79,\N,5,-68.0309,-48.9987,1,1,345
80,1748,2339,80,\N,5,72.0173,117.2055,1,1,162
81,985,1355,81,\N,2,33.0029,54.7205,1,1,542
82,274,379,82,\N,2,-3.7876,-47.5737,1,1,283
83,2051,2797,83,\N,2,-56.6516,-156.5589,1,1,192
84,2051,2797,84,\N,2,-56.691,-156.494,1,1,192
85,2498,3359,85,\N,2,28.9248,4.2576,1,1,205
86,2498,3359,86,\N,2,46.3802,-38.5359,1,1,205
87,1690,2251,87,\N,2,4.3782,165.8235,1,1,428
88,1771,2370,88,\N,5,-3.7158,-130.3393,1,1,98
89,1771,2371,89,\N,2,7.0649,160.4174,1,1,98
90,1771,2372,90,\N,2,37.5466,-66.6192,1,1,98
91,2626,3539,91,\N,5,16.8888,118.8017,1,1,428
92,3754,5133,92,\N,2,18.6346,163.9213,1,1,309
93,4135,5624,93,\N,3,26.226,96.1566,1,1,430
94,1413,1889,94,\N,2,-16.5951,10.3991,1,1,369
95,4135,5624,95,\N,3,8.0274,-171.2439,1,1,542
96,4135,5624,96,\N,3,46.4131,-140.567,1,1,542
97,2915,3901,97,\N,5,-50.7242,-6.505,1,1,497
98,120,154,98,\N,5,-67.0762,-87.7753,1,1,162
99,4135,5624,99,\N,3,-69.6583,24.0676,1,1,364
100,3779,5168,100,\N,5,6.7347,-3.4887,1,1,470
101,999,1371,101,\N,5,20.6175,91.5778,1,1,470
102,3069,4138,102,\N,5,50.875,-31.0911,1,1,345
103,207,283,103,\N,2,47.0783,21.6531,1,1,288
104,207,283,104,\N,2,61.3945,21.6854,1,1,288
105,705,1007,105,\N,2,1.9922,-111.5044,1,1,157
106,1007,1382,106,\N,2,31.8366,147.4962,1,1,470
107,2630,3544,107,\N,2,42.6663,-179.6181,1,1,280
108,3069,4139,108,\N,5,71.5229,66.7396,1,1,345
109,3076,4146,109,\N,2,54.0018,5.1912,1,1,369
110,3076,4146,110,\N,2,40.4103,-109.6741,1,1,369
111,1691,2252,111,\N,5,42.5311,-66.5638,1,1,251
112,996,1367,112,\N,2,61.8004,-62.1118,1,1,470
113,1687,2247,113,\N,2,32.905,-43.9908,1,1,251
114,1687,2247,114,\N,2,24.5106,-104.9467,1,1,251
115,2630,3544,115,\N,2,17.5114,92.5208,1,1,280
116,1694,2256,116,\N,2,77.1852,-14.8809,1,1,251
117,644,931,117,\N,5,-45.4276,43.8031,1,1,157
118,644,932,118,\N,5,1.4812,121.891,1,1,157
119,2630,3544,119,\N,2,6.8221,-114.8583,1,1,280
120,4181,5705,120,\N,2,-51.6778,-169.4274,1,1,59
121,4158,5657,121,\N,5,-30.7021,-36.5012,1,1,86
122,3652,5013,122,\N,2,-14.6967,-178.7883,1,1,14
123,4135,5624,123,\N,3,-1.8967,-60.7624,1,1,408
124,1787,2399,124,\N,5,-72.5026,6.1604,1,1,157
125,2529,3398,125,\N,5,22.8133,-14.36,1,1,299
126,2529,3398,126,\N,5,-18.8437,40.4305,1,1,299
127,3775,5163,127,\N,2,16.332,-19.8474,1,1,98
128,403,578,128,\N,2,-3.24,0.9696,1,1,205
129,2721,3666,129,\N,5,72.9681,171.1606,1,1,9
130,970,1339,130,\N,2,73.1153,-146.1758,1,1,361
131,2325,3139,131,\N,5,-51.1144,-93.9346,1,1,130
132,2622,3527,132,\N,5,3.7772,58.9923,1,1,564
133,4141,5630,133,\N,5,-44.2513,68.9451,1,1,345
134,3310,4464,134,\N,2,35.4521,-159.2611,1,1,345
135,3310,4464,135,\N,2,64.1444,-117.1525,1,1,345
136,2624,3536,136,\N,2,-68.1954,-109.4137,1,1,600
137,2724,3669,137,\N,2,17.4674,-30.1737,1,1,489
138,2622,3527,138,\N,5,13.1103,-158.9165,1,1,86
139,4135,5624,139,\N,3,-2.0237,-141.7931,1,1,310
140,3679,5048,140,\N,5,30.0529,-22.2022,1,1,239
141,969,1338,141,\N,5,-44.3155,-164.7273,1,1,361
142,2623,3530,142,\N,2,-13.1475,-147.631,1,1,437
143,2623,3530,143,\N,2,67.0099,132.3613,1,1,437
144,2052,2798,144,\N,2,14.4174,-47.953,1,1,192
145,2623,3535,145,\N,5,7.9807,-35.4672,1,1,437
146,2619,3522,146,\N,5,25.7261,176.7434,1,1,86
147,412,593,147,\N,2,31.9636,-172.2955,1,1,205
148,411,592,148,\N,2,-8.9109,67.7562,1,1,339
149,1558,2082,149,\N,5,20.373,32.0442,1,1,9
150,2622,3529,150,\N,5,-41.883,116.1997,1,1,428
151,2587,3484,151,\N,3,3.7478,164.4865,1,1,468
152,1786,2396,152,\N,2,-26.4157,-38.7504,1,1,157
153,2651,3576,153,\N,2,-34.3666,-19.2847,1,1,275
154,2924,3913,154,\N,5,-57.5748,19.6212,1,1,385
155,2134,2903,155,\N,5,55.952,-12.8607,1,1,175
156,3155,4240,156,\N,2,33.7691,-58.9874,1,1,257
157,1786,2398,157,\N,5,1.202,-0.8089,1,1,157
158,3156,4241,158,\N,2,15.0147,127.5839,1,1,257
159,2636,3554,159,\N,2,64.37,177.5663,1,1,500
160,751,1064,160,\N,2,36.887,13.4189,1,1,157
161,2623,3530,161,\N,2,-41.7495,67.6866,1,1,600
162,3356,4553,162,\N,5,-26.2592,150.7693,1,1,437
163,3748,5121,163,\N,2,38.3302,37.7729,1,1,534
164,1751,2342,164,\N,2,-16.4802,-75.0327,1,1,562
165,3748,5121,165,\N,2,-8.5242,102.8282,1,1,534
166,122,159,166,\N,5,-23.7391,76.0894,1,1,29
167,1836,2464,167,\N,2,-67.2472,-3.4006,1,1,385
168,1836,2463,168,\N,2,-19.7661,-87.0224,1,1,385
169,3634,4991,169,\N,2,-26.0932,-155.6576,1,1,257
170,3634,4992,170,\N,5,-16.2671,-94.7499,1,1,257
171,3634,4992,171,\N,5,3.994,147.0625,1,1,257
172,4187,5711,172,\N,2,0.0065,-153.5012,1,1,309
173,1675,2228,173,\N,5,-3.7032,103.6405,1,1,345
174,2641,3564,174,\N,2,22.7541,117.6716,1,1,275
175,1758,2352,175,\N,5,68.1523,53.5487,1,1,420
176,30,45,176,\N,5,36.6615,45.3591,1,1,436
177,30,45,177,\N,5,53.6677,5.3831,1,1,436
178,21,35,178,\N,2,52.8681,-35.7586,1,1,326
179,2647,3571,179,\N,5,-14.1146,144.5616,1,1,550
180,1674,2227,180,\N,5,39.5398,-149.0745,1,1,345
181,1674,2227,181,\N,5,-24.0937,-160.5057,1,1,345
182,2291,3098,182,\N,2,37.394,-109.6661,1,1,534
183,2178,2957,183,\N,5,19.7056,-1.0854,1,1,127
184,2291,3098,184,\N,2,-12.8044,-47.1656,1,1,534
185,2291,3098,185,\N,2,13.7814,14.1417,1,1,534
186,3318,4480,186,\N,5,-42.0336,-99.5354,1,1,306
187,3318,4480,187,\N,5,-25.6101,179.0034,1,1,306
188,2238,3025,188,\N,2,17.3319,-73.5615,1,1,192
189,1837,2466,189,\N,2,-11.6184,-50.925,1,1,379
190,394,564,190,\N,2,-34.9669,7.7578,1,1,582
191,394,564,191,\N,2,-38.5279,-25.5206,1,1,582
192,394,564,192,\N,2,-56.7062,-17.1943,1,1,582
193,2602,3503,193,\N,2,8.9155,33.143,1,1,484
194,48,67,194,\N,2,-15.589,17.2072,1,1,468
195,494,705,195,\N,2,-52.454,170.1277,1,1,2
196,4155,5654,196,\N,5,-12.9385,10.1326,1,1,369
197,4142,5631,197,\N,5,-30.6351,-165.8888,1,1,531
198,2293,3102,198,\N,2,-22.6623,-77.266,1,1,578
199,19,32,199,\N,2,-41.9893,-63.776,1,1,306
200,19,32,200,\N,2,-27.0318,-42.7346,1,1,306
201,1677,2231,201,\N,5,-66.7976,115.3788,1,1,345
202,19,32,202,\N,2,-18.295,0.9841,1,1,306
203,43,61,203,\N,5,-11.439,-88.7012,1,1,369
204,22,36,204,\N,2,-24.6043,-47.4555,1,1,408
205,19,32,205,\N,2,31.468,160.9184,1,1,306
206,19,32,206,\N,2,21.0084,-179.7159,1,1,306
207,19,32,207,\N,2,-0.1899,-153.3956,1,1,306
208,609,893,208,\N,2,-8.2529,44.332,1,1,297
209,19,33,209,\N,5,27.5132,11.1093,1,1,306
210,4441,6055,210,\N,5,-62.2814,-152.1491,1,1,297
211,1143,1546,211,\N,5,11.4262,58.2616,1,1,578
212,45,64,212,\N,2,-31.2301,-101.6225,1,1,369
213,1218,1641,213,\N,5,59.4287,84.3463,1,1,257
214,16,26,214,\N,2,33.0515,-132.8803,1,1,476
215,16,28,215,\N,5,-51.9603,-27.0647,1,1,476
216,4342,5936,216,\N,5,-45.7832,-5.534,1,1,436
217,3307,4459,217,\N,2,18.9551,141.6508,1,1,476
218,3318,4480,218,\N,5,-41.9221,-99.4422,1,1,600
219,4342,5936,219,\N,5,-45.7014,91.0318,1,1,436
220,2304,3114,220,\N,5,36.2374,139.0457,1,1,239
221,23,37,221,\N,5,18.294,-107.8175,1,1,306
222,23,37,222,\N,5,14.5131,-25.075,1,1,306
223,1234,1662,223,\N,3,74.8009,-14.9226,1,1,257
224,2529,3398,224,\N,5,43.1783,127.9379,1,1,299
225,3351,4547,225,\N,5,16.2202,-27.6717,1,1,237
226,1226,1650,226,\N,4,11.7733,-46.7125,1,1,257
227,1144,1547,227,\N,2,-14.0208,-20.8586,1,1,578
228,16,28,228,\N,5,-37.7452,9.915,1,1,288
229,3153,4238,229,\N,2,-55.6212,99.6632,1,1,225
230,371,528,230,\N,2,22.8279,53.9156,1,1,578
231,842,1175,231,\N,5,-23.0018,-164.4474,1,1,192
232,1855,2485,232,\N,5,-44.365,-6.3512,1,1,299
233,4211,5745,233,\N,5,0.6202,-108.6236,1,1,372
234,3359,4561,234,\N,5,-38.353,109.1832,1,1,237
235,4138,5627,235,\N,5,-1.5822,123.6659,1,1,372
236,2650,3575,236,\N,2,-8.0534,-55.8639,1,1,339
237,317,430,237,\N,2,33.5566,134.7861,1,1,586
238,317,430,238,\N,2,38.5592,169.0592,1,1,586
239,3339,4530,239,\N,5,66.244,-1.3368,1,1,251
240,3325,4488,240,\N,5,74.7841,-121.9049,1,1,345
241,2889,3870,241,\N,2,11.7946,-54.8271,1,1,273
242,2889,3870,242,\N,2,10.8047,-36.0446,1,1,273
243,4369,5975,243,\N,2,56.266,-84.517,1,1,162
244,399,571,244,\N,4,-14.5268,-107.8196,1,1,408
245,3353,4549,245,\N,2,-38.2245,134.6767,1,1,538
246,3312,4469,246,\N,5,-30.0857,-25.6482,1,1,147
247,3556,4867,247,\N,5,11.3194,-74.7406,1,1,158
248,560,792,248,\N,2,-72.7326,68.6518,1,1,98
249,2883,3864,249,\N,2,-65.2676,109.6162,1,1,273
250,3213,4313,250,\N,2,-9.1667,52.6469,1,1,372
251,476,679,251,\N,2,-10.8063,40.6356,1,1,60
252,3347,4543,252,\N,2,21.9649,-162.3582,1,1,205
253,2574,3469,253,\N,5,30.2988,-22.9284,1,1,521
254,3349,4545,254,\N,2,-36.8905,-99.8794,1,1,441
255,2563,3453,255,\N,2,9.8114,-80.6801,1,1,251
256,2563,3453,256,\N,2,-43.3226,30.3931,1,1,251
257,3352,4548,257,\N,5,26.2411,91.1268,1,1,441
258,3326,4499,258,\N,5,-44.6523,102.8718,1,1,550
259,3326,4498,259,\N,2,-28.8197,75.6453,1,1,550
260,3326,4491,260,\N,5,-53.3612,-105.3733,1,1,550
261,3326,4492,261,\N,5,-11.2702,5.6235,1,1,550
262,3327,4500,262,\N,5,-72.1335,-86.8167,1,1,224
263,2314,3126,263,\N,2,23.4773,20.2838,1,1,326
264,2314,3127,264,\N,2,47.4163,56.8928,1,1,326
265,2322,3135,265,\N,2,-15.2594,-90.9794,1,1,326
266,2318,3131,266,\N,2,-30.0228,86.6912,1,1,109
267,3653,5014,267,\N,2,-39.1364,-44.9648,1,1,574
268,2562,3451,268,\N,2,27.9504,-57.9534,1,1,408
269,3224,4326,269,\N,3,-10.7063,-115.4471,1,1,306
270,1491,2001,270,\N,2,-19.9639,-83.1773,1,1,521
271,4011,5463,271,\N,2,-10.9811,101.3074,1,1,192
272,3329,4502,272,\N,5,-1.293,20.3874,1,1,550
273,1392,1858,273,\N,2,-13.9418,124.572,1,1,230
274,2890,3871,274,\N,2,-74.412,59.8534,1,1,130
275,2318,3131,275,\N,2,-35.0513,-174.5002,1,1,345
276,213,294,276,\N,5,-18.9307,-115.6432,1,1,350
277,404,580,277,\N,2,-15.5608,106.8479,1,1,574
278,404,581,278,\N,2,-43.932,164.3154,1,1,574
279,2324,3138,279,\N,5,-7.4569,-149.1583,1,1,326
280,1495,2005,280,\N,5,48.6953,-66.8586,1,1,345
281,112,137,281,\N,2,4.1874,-85.454,1,1,498
282,1609,2139,282,\N,2,-18.2033,98.0947,1,1,260
283,3215,4315,283,\N,2,9.1735,160.7452,1,1,48
284,1501,2015,284,\N,2,24.1791,-30.2496,1,1,372
285,1501,2015,285,\N,2,68.5038,-27.5218,1,1,372
286,1498,2011,286,\N,2,26.2427,-149.9389,1,1,273
287,3140,4223,287,\N,2,51.834,-112.5655,1,1,225
288,401,574,288,\N,2,33.7997,146.9518,1,1,574
289,2334,3149,289,\N,5,-64.5596,-133.0529,1,1,299
290,3213,4311,290,\N,5,-35.5882,5.9843,1,1,130
291,55,74,291,\N,2,22.6785,141.5446,1,1,468
292,3577,4902,292,\N,2,-3.288,150.3267,1,1,2
293,1696,2258,293,\N,5,-30.0197,86.1108,1,1,538
294,2558,3442,294,\N,2,19.994,96.1532,1,1,550
295,2558,3440,295,\N,2,57.7215,94.6767,1,1,550
296,2558,3443,296,\N,2,25.3495,-144.4965,1,1,550
297,2558,3444,297,\N,2,-32.2044,-111.9288,1,1,550
298,1492,2002,298,\N,2,-32.7395,-177.6408,1,1,345
299,3206,4303,299,\N,5,55.2145,124.901,1,1,270
300,1501,2015,300,\N,2,23.9136,-170.5925,1,1,163
301,1,1,301,\N,2,-48.7283,5.0692,1,1,497
302,1212,1634,302,\N,5,-33.9169,-149.4548,1,1,98
303,3211,4308,303,\N,2,-22.3134,77.1822,1,1,566
304,3464,4744,304,\N,3,-18.1481,126.6198,1,1,121
305,3045,4113,305,\N,2,16.9021,-45.7464,1,1,345
306,1741,2331,306,\N,2,-63.2739,152.768,1,1,2
307,2231,3019,307,\N,5,34.373,114.4116,1,1,502
308,3045,4113,308,\N,2,67.7103,45.1299,1,1,345
309,1471,1973,309,\N,5,27.1732,-55.6572,1,1,277
310,1471,1973,310,\N,5,-43.7717,-27.2425,1,1,277
311,1506,2023,311,\N,5,9.8662,44.4856,1,1,273
312,1506,2023,312,\N,5,3.5005,60.7634,1,1,273
313,1506,2023,313,\N,5,14.8441,71.9311,1,1,273
314,2910,3895,314,\N,2,7.1033,169.8786,1,1,497
315,3561,4876,315,\N,2,-17.0826,141.3875,1,1,521
316,3126,4208,316,\N,5,-9.2795,-50.5301,1,1,73
317,3138,4221,317,\N,2,29.0384,115.7139,1,1,130
318,1201,1616,318,\N,2,23.1625,-116.8995,1,1,73
319,3608,4956,319,\N,2,48.2615,-63.7891,1,1,303
320,3651,5012,320,\N,2,9.9736,23.3396,1,1,350
321,1477,1983,321,\N,3,3.5494,-104.6233,1,1,277
322,1477,1983,322,\N,3,11.2628,-152.4096,1,1,277
323,1477,1983,323,\N,3,-80.7294,-136.0754,1,1,277
324,1477,1983,324,\N,3,-10.6485,128.9399,1,1,277
325,1477,1983,325,\N,3,19.0181,134.5504,1,1,277
326,1477,1984,326,\N,2,-60.3025,-173.4012,1,1,277
327,1477,1985,327,\N,5,20.699,-138.105,1,1,277
328,3610,4958,328,\N,5,35.9533,43.1985,1,1,205
329,1170,1578,329,\N,5,60.4479,156.3057,1,1,582
330,1170,1578,330,\N,5,54.3856,136.0099,1,1,582
331,285,391,331,\N,2,-27.4914,149.0668,1,1,260
332,3561,4872,332,\N,2,22.7632,155.1156,1,1,345
333,3561,4879,333,\N,2,24.6159,-3.8857,1,1,345
334,3037,4097,334,\N,5,-43.4254,-37.1231,1,1,30
335,1510,2028,335,\N,2,-4.1156,151.5284,1,1,219
336,1171,1579,336,\N,5,-7.9647,-144.9143,1,1,30
337,1170,1578,337,\N,5,-68.9598,-178.7452,1,1,582
338,1170,1578,338,\N,5,9.574,-28.4759,1,1,582
339,1170,1578,339,\N,5,-3.8379,69.0159,1,1,582
340,1170,1578,340,\N,5,17.4295,-16.8613,1,1,582
341,3592,4920,341,\N,5,-15.416,-176.8175,1,1,198
342,3274,4419,342,\N,5,23.2421,-136.1802,1,1,251
343,1476,1982,343,\N,2,-5.9096,-48.5848,1,1,277
344,3252,4361,344,\N,5,-67.5035,-167.1134,1,1,550
345,1366,1822,345,\N,5,-46.6192,88.1443,1,1,239
346,1480,1988,346,\N,2,-11.6942,52.5682,1,1,277
347,1367,1823,347,\N,2,-4.3214,-85.8296,1,1,239
348,3259,4382,348,\N,2,-39.7371,-30.127,1,1,550
349,1480,1988,349,\N,2,-25.2236,-63.9827,1,1,277
350,3259,4384,350,\N,5,8.9547,-103.4779,1,1,550
351,1480,1989,351,\N,2,-1.5228,-29.2304,1,1,277
352,1550,2073,352,\N,5,45.5949,-60.2764,1,1,73
353,1550,2073,353,\N,5,40.7712,-58.5173,1,1,73
354,587,867,354,\N,5,15.3021,-35.5262,1,1,251
355,1509,2026,355,\N,5,22.1593,110.0669,1,1,441
356,3259,4383,356,\N,5,0.0555,-131.9244,1,1,550
357,3259,4385,357,\N,2,26.6445,-170.5965,1,1,550
358,2252,3045,358,\N,2,-36.5714,75.1824,1,1,414
359,3251,4360,359,\N,2,0.2698,67.9009,1,1,550
360,1200,1615,360,\N,2,-59.9792,-104.7518,1,1,354
361,306,419,361,\N,2,-7.4397,-57.081,1,1,521
362,3085,4161,362,\N,2,24.1087,3.4539,1,1,192
363,1168,1574,363,\N,2,-44.1836,19.5223,1,1,499
364,1998,2717,364,\N,5,-4.6955,-114.6942,1,1,232
365,4367,5972,365,\N,2,-47.6789,57.2285,1,1,232
366,3575,4899,366,\N,2,-0.7762,-21.9115,1,1,358
367,570,821,367,\N,5,36.2257,-27.3245,1,1,550
368,570,822,368,\N,2,-29.8611,168.3084,1,1,550
369,2543,3419,369,\N,5,3.8658,161.5877,1,1,521
370,4133,5619,370,\N,2,-20.4058,3.9192,1,1,312
371,4133,5619,371,\N,2,-1.0425,171.8069,1,1,312
372,127,164,372,\N,2,-31.3123,-12.5677,1,1,600
373,4133,5619,373,\N,2,57.6549,150.9539,1,1,312
374,4133,5619,374,\N,2,76.8394,-92.5169,1,1,312
375,309,422,375,\N,2,73.6146,68.9142,1,1,600
376,4133,5619,376,\N,2,33.7885,-27.9564,1,1,312
377,4133,5619,377,\N,2,-59.1714,-77.1774,1,1,312
378,4133,5619,378,\N,2,-59.1139,130.448,1,1,312
379,967,1336,379,\N,5,-15.0715,169.4741,1,1,296
380,4207,5740,380,\N,2,-20.2259,74.1748,1,1,42
381,3563,4884,381,\N,5,37.87,154.0304,1,1,277
382,3561,4876,382,\N,2,36.5967,6.0528,1,1,441
383,3563,4884,383,\N,5,-35.855,-165.9144,1,1,277
384,3563,4882,384,\N,5,1.2809,14.9882,1,1,277
385,3563,4882,385,\N,5,25.2405,161.8379,1,1,277
386,3257,4379,386,\N,2,9.8928,-37.3927,1,1,303
387,592,874,387,\N,5,-24.4154,144.271,1,1,600
388,3231,4334,388,\N,2,47.188,75.6057,1,1,192
389,584,861,389,\N,5,-0.2642,-84.6573,1,1,550
390,1724,2303,390,\N,5,0,0,1,1,198
391,1551,2074,391,\N,2,-8.7497,17.6851,1,1,68
392,2552,3429,392,\N,5,47.7005,-66.5497,1,1,109
393,1730,2312,393,\N,2,21.0555,143.2996,1,1,550
394,2552,3430,394,\N,5,-5.4856,-46.7155,1,1,109
395,2541,3415,395,\N,2,19.2307,-48.2023,1,1,358
396,2541,3415,396,\N,2,56.2629,23.2305,1,1,358
397,2541,3415,397,\N,2,43.6459,28.2308,1,1,358
398,2541,3415,398,\N,2,50.09,85.8235,1,1,358
399,2541,3415,399,\N,2,36.2662,110.614,1,1,358
400,2541,3415,400,\N,2,3.9945,119.6563,1,1,358
401,260,361,401,\N,2,-43.7646,60.9297,1,1,600
402,260,361,402,\N,2,-20.445,72.1981,1,1,600
403,290,397,403,\N,2,-1.4739,63.9288,1,1,358
404,290,396,404,\N,5,3.5467,29.1624,1,1,358
405,1720,2288,405,\N,2,-44.7457,98.5115,1,1,566
406,4241,5786,406,\N,2,-47.3374,-96.9334,1,1,98
407,4240,5783,407,\N,5,16.368,-45.9115,1,1,98
408,4133,5620,408,\N,5,21.0673,79.7099,1,1,312
409,4133,5620,409,\N,5,27.0134,80.0841,1,1,312
410,4133,5620,410,\N,5,47.9575,-123.1491,1,1,312
411,4133,5620,411,\N,5,-10.9713,-165.3988,1,1,312
412,4133,5620,412,\N,5,-23.8435,-179.8912,1,1,312
413,4133,5620,413,\N,5,-61.343,-171.9811,1,1,312
414,4133,5620,414,\N,5,-45.3552,-130.927,1,1,312
415,4133,5620,415,\N,5,-22.1036,-46.21,1,1,312
416,1450,1948,416,\N,2,26.6073,6.6984,1,1,341
417,4133,5620,417,\N,5,-52.067,-22.7901,1,1,312
418,2882,3863,418,\N,5,-62.9485,-173.3344,1,1,261
419,4133,5621,419,\N,5,-51.3123,140.0101,1,1,312
420,3793,5183,420,\N,2,-1.8355,-6.2326,1,1,192
421,4133,5621,421,\N,5,-48.0295,98.7234,1,1,312
422,4133,5621,422,\N,5,-48.0776,67.1899,1,1,312
423,305,418,423,\N,5,13.449,-58.7198,1,1,354
424,4206,5736,424,\N,2,20.385,177.5371,1,1,449
425,294,404,425,\N,2,-51.2086,-103.2465,1,1,358
426,4133,5621,426,\N,5,-63.2798,73.9044,1,1,312
427,4133,5621,427,\N,5,-64.5539,45.3788,1,1,312
428,4133,5621,428,\N,5,-12.4339,-101.5146,1,1,312
429,4133,5621,429,\N,5,7.7444,-169.8555,1,1,312
430,348,498,430,\N,2,15.7941,-41.1318,1,1,567
431,4133,5621,431,\N,5,11.6793,124.3448,1,1,312
432,4133,5621,432,\N,5,18.1755,85.4662,1,1,312
433,4133,5621,433,\N,5,48.4416,82.4806,1,1,312
434,4133,5622,434,\N,5,-25.9542,-86.2523,1,1,312
435,4133,5622,435,\N,5,4.5978,26.633,1,1,312
436,4133,5622,436,\N,5,33.126,80.9623,1,1,312
437,4133,5622,437,\N,5,61.5869,144.9002,1,1,312
438,4133,5622,438,\N,5,54.2631,160.3896,1,1,312
439,293,403,439,\N,5,-21.2375,-139.6183,1,1,30
440,2538,3412,440,\N,5,39.4602,-54.7118,1,1,550
441,315,428,441,\N,2,37.5277,-117.4565,1,1,567
442,4159,5659,442,\N,2,-18.0608,156.9727,1,1,312
443,4159,5659,443,\N,2,5.9384,119.6188,1,1,312
