id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
118,578,850,118,\N,5,1.4812,121.891,1,1,143
119,2255,3095,119,\N,2,6.8221,-114.8583,1,1,250
120,3594,4940,120,\N,2,-51.6778,-169.4274,1,1,53
121,3579,4902,121,\N,5,-30.7021,-36.5012,1,1,77
122,3137,4345,122,\N,2,-14.6967,-178.7883,1,1,14
123,3556,4869,123,\N,3,-1.8967,-60.7624,1,1,369
124,1514,2095,124,\N,5,-72.5026,6.1604,1,1,143
125,2162,2960,125,\N,5,22.8133,-14.36,1,1,267
126,2162,2960,126,\N,5,-18.8437,40.4305,1,1,267
127,3237,4467,127,\N,2,16.332,-19.8474,1,1,88
128,361,527,128,\N,2,-3.24,0.9696,1,1,183
129,2337,3207,129,\N,5,72.9681,171.1606,1,1,9
130,800,1149,130,\N,2,73.1153,-146.1758,1,1,324
131,1972,2724,131,\N,5,-51.1144,-93.9346,1,1,118
132,2247,3078,132,\N,5,3.7772,58.9923,1,1,508
133,3562,4875,133,\N,5,-44.2513,68.9451,1,1,308
134,2865,3926,134,\N,2,35.4521,-159.2611,1,1,308
135,2865,3926,135,\N,2,64.1444,-117.1525,1,1,308
136,2249,3087,136,\N,2,-68.1954,-109.4137,1,1,541
137,2340,3210,137,\N,2,17.4674,-30.1737,1,1,447
138,2247,3078,138,\N,5,13.1103,-158.9165,1,1,77
139,3556,4869,139,\N,3,-2.0237,-141.7931,1,1,277
140,3159,4374,140,\N,5,30.0529,-22.2022,1,1,213
141,799,1148,141,\N,5,-44.3155,-164.7273,1,1,324
142,2248,3081,142,\N,2,-13.1475,-147.631,1,1,398
143,2248,3081,143,\N,2,67.0099,132.3613,1,1,398
144,1759,2463,144,\N,2,14.4174,-47.953,1,1,172
145,2248,3086,145,\N,5,7.9807,-35.4672,1,1,398
146,2244,3073,146,\N,5,25.7261,176.7434,1,1,77
147,369,541,147,\N,2,31.9636,-172.2955,1,1,183
148,368,540,148,\N,2,-8.9109,67.7562,1,1,302
149,1309,1803,149,\N,5,20.373,32.0442,1,1,9
150,2247,3080,150,\N,5,-41.883,116.1997,1,1,389
151,2216,3041,151,\N,3,3.7478,164.4865,1,1,427
152,1513,2092,152,\N,2,-26.4157,-38.7504,1,1,143
153,2275,3126,153,\N,2,-34.3666,-19.2847,1,1,245
154,2510,3421,154,\N,5,-57.5748,19.6212,1,1,348
155,1823,2547,155,\N,5,55.952,-12.8607,1,1,159
156,2732,3735,156,\N,2,33.7691,-58.9874,1,1,230
157,1513,2094,157,\N,5,1.202,-0.8089,1,1,143
158,2733,3736,158,\N,2,15.0147,127.5839,1,1,230
159,2261,3105,159,\N,2,64.37,177.5663,1,1,457
160,631,925,160,\N,2,36.887,13.4189,1,1,143
161,2248,3081,161,\N,2,-41.7495,67.6866,1,1,541
162,2910,4013,162,\N,5,-26.2592,150.7693,1,1,398
163,3220,4437,163,\N,2,38.3302,37.7729,1,1,484
164,1484,2044,164,\N,2,-16.4802,-75.0327,1,1,506
165,3220,4437,165,\N,2,-8.5242,102.8282,1,1,484
166,107,140,166,\N,5,-23.7391,76.0894,1,1,25
167,1555,2149,167,\N,2,-67.2472,-3.4006,1,1,348
168,1555,2148,168,\N,2,-19.7661,-87.0224,1,1,348
169,3125,4331,169,\N,2,-26.0932,-155.6576,1,1,230
170,3125,4332,170,\N,5,-16.2671,-94.7499,1,1,230
171,3125,4332,171,\N,5,3.994,147.0625,1,1,230
172,3600,4946,172,\N,2,0.0065,-153.5012,1,1,276
173,1421,1944,173,\N,5,-3.7032,103.6405,1,1,308
174,2266,3115,174,\N,2,22.7541,117.6716,1,1,245
175,1488,2051,175,\N,5,68.1523,53.5487,1,1,381
176,27,42,176,\N,5,36.6615,45.3591,1,1,397
177,27,42,177,\N,5,53.6677,5.3831,1,1,397
178,19,33,178,\N,2,52.8681,-35.7586,1,1,292
179,2271,3121,179,\N,5,-14.1146,144.5616,1,1,497
180,1420,1943,180,\N,5,39.5398,-149.0745,1,1,308
181,1420,1943,181,\N,5,-24.0937,-160.5057,1,1,308
182,1942,2689,182,\N,2,37.394,-109.6661,1,1,484
183,1860,2591,183,\N,5,19.7056,-1.0854,1,1,115
184,1942,2689,184,\N,2,-12.8044,-47.1656,1,1,484
185,1942,2689,185,\N,2,13.7814,14.1417,1,1,484
186,2873,3941,186,\N,5,-42.0336,-99.5354,1,1,273
187,2873,3941,187,\N,5,-25.6101,179.0034,1,1,273
188,1905,2642,188,\N,2,17.3319,-73.5615,1,1,172
189,1556,2150,189,\N,2,-11.6184,-50.925,1,1,342
190,352,513,190,\N,2,-34.9669,7.7578,1,1,523
191,352,513,191,\N,2,-38.5279,-25.5206,1,1,523
192,352,513,192,\N,2,-56.7062,-17.1943,1,1,523
193,2227,3054,193,\N,2,8.9155,33.143,1,1,442
194,44,63,194,\N,2,-15.589,17.2072,1,1,427
195,437,632,195,\N,2,-52.454,170.1277,1,1,2
196,3576,4899,196,\N,5,-12.9385,10.1326,1,1,332
197,3563,4876,197,\N,5,-30.6351,-165.8888,1,1,481
198,1944,2693,198,\N,2,-22.6623,-77.266,1,1,520
199,17,30,199,\N,2,-41.9893,-63.776,1,1,273
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,273
201,1423,1947,201,\N,5,-66.7976,115.3788,1,1,308
202,17,30,202,\N,2,-18.295,0.9841,1,1,273
203,39,57,203,\N,5,-11.439,-88.7012,1,1,332
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,369
205,17,30,205,\N,2,31.468,160.9184,1,1,273
206,17,30,206,\N,2,21.0084,-179.7159,1,1,273
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,273
208,548,816,208,\N,2,-8.2529,44.332,1,1,265
209,17,31,209,\N,5,27.5132,11.1093,1,1,273
210,3817,5235,210,\N,5,-62.2814,-152.1491,1,1,265
211,935,1313,211,\N,5,11.4262,58.2616,1,1,520
212,41,60,212,\N,2,-31.2301,-101.6225,1,1,332
213,998,1395,213,\N,5,59.4287,84.3463,1,1,230
214,14,24,214,\N,2,33.0515,-132.8803,1,1,435
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,435
216,3728,5128,216,\N,5,-45.7832,-5.534,1,1,397
217,2862,3921,217,\N,2,18.9551,141.6508,1,1,435
218,2873,3941,218,\N,5,-41.9221,-99.4422,1,1,541
219,3728,5128,219,\N,5,-45.7014,91.0318,1,1,397
220,1954,2704,220,\N,5,36.2374,139.0457,1,1,213
221,21,35,221,\N,5,18.294,-107.8175,1,1,273
222,21,35,222,\N,5,14.5131,-25.075,1,1,273
223,1012,1414,223,\N,3,74.8009,-14.9226,1,1,230
224,2162,2960,224,\N,5,43.1783,127.9379,1,1,267
225,2905,4007,225,\N,5,16.2202,-27.6717,1,1,212
226,1006,1404,226,\N,4,11.7733,-46.7125,1,1,230
227,936,1314,227,\N,2,-14.0208,-20.8586,1,1,520
228,14,26,228,\N,5,-37.7452,9.915,1,1,257
229,2730,3733,229,\N,2,-55.6212,99.6632,1,1,201
230,331,483,230,\N,2,22.8279,53.9156,1,1,520
231,693,1006,231,\N,5,-23.0018,-164.4474,1,1,172
232,1573,2168,232,\N,5,-44.365,-6.3512,1,1,267
233,3622,4978,233,\N,5,0.6202,-108.6236,1,1,335
234,2913,4021,234,\N,5,-38.353,109.1832,1,1,212
235,3559,4872,235,\N,5,-1.5822,123.6659,1,1,335
236,2274,3125,236,\N,2,-8.0534,-55.8639,1,1,302
237,280,388,237,\N,2,33.5566,134.7861,1,1,527
238,280,388,238,\N,2,38.5592,169.0592,1,1,527
239,2893,3990,239,\N,5,66.244,-1.3368,1,1,224
240,2879,3948,240,\N,5,74.7841,-121.9049,1,1,308
241,2478,3382,241,\N,2,11.7946,-54.8271,1,1,243
242,2478,3382,242,\N,2,10.8047,-36.0446,1,1,243
243,3750,5160,243,\N,2,56.266,-84.517,1,1,148
244,357,520,244,\N,4,-14.5268,-107.8196,1,1,369
245,2907,4009,245,\N,2,-38.2245,134.6767,1,1,487
246,2867,3930,246,\N,5,-30.0857,-25.6482,1,1,134
247,3053,4219,247,\N,5,11.3194,-74.7406,1,1,144
248,501,717,248,\N,2,-72.7326,68.6518,1,1,88
249,2472,3376,249,\N,2,-65.2676,109.6162,1,1,243
250,2781,3799,250,\N,2,-9.1667,52.6469,1,1,335
251,424,614,251,\N,2,-10.8063,40.6356,1,1,54
252,2901,4003,252,\N,2,21.9649,-162.3582,1,1,183
253,2204,3027,253,\N,5,30.2988,-22.9284,1,1,473
254,2903,4005,254,\N,2,-36.8905,-99.8794,1,1,401
255,2193,3011,255,\N,2,9.8114,-80.6801,1,1,224
256,2193,3011,256,\N,2,-43.3226,30.3931,1,1,224
257,2906,4008,257,\N,5,26.2411,91.1268,1,1,401
258,2880,3959,258,\N,5,-44.6523,102.8718,1,1,497
259,2880,3958,259,\N,2,-28.8197,75.6453,1,1,497
260,2880,3951,260,\N,5,-53.3612,-105.3733,1,1,497
261,2880,3952,261,\N,5,-11.2702,5.6235,1,1,497
262,2881,3960,262,\N,5,-72.1335,-86.8167,1,1,200
263,1962,2713,263,\N,2,23.4773,20.2838,1,1,292
264,1962,2714,264,\N,2,47.4163,56.8928,1,1,292
265,1970,2722,265,\N,2,-15.2594,-90.9794,1,1,292
266,1966,2718,266,\N,2,-30.0228,86.6912,1,1,98
267,3138,4346,267,\N,2,-39.1364,-44.9648,1,1,518
268,2192,3009,268,\N,2,27.9504,-57.9534,1,1,369
269,2792,3812,269,\N,3,-10.7063,-115.4471,1,1,273
270,1249,1729,270,\N,2,-19.9639,-83.1773,1,1,473
271,3456,4744,271,\N,2,-10.9811,101.3074,1,1,172
272,2883,3962,272,\N,5,-1.293,20.3874,1,1,497
273,1161,1598,273,\N,2,-13.9418,124.572,1,1,205
274,2479,3383,274,\N,2,-74.412,59.8534,1,1,118
275,1966,2718,275,\N,2,-35.0513,-174.5002,1,1,308
276,188,265,276,\N,5,-18.9307,-115.6432,1,1,313
277,362,529,277,\N,2,-15.5608,106.8479,1,1,518
278,362,530,278,\N,2,-43.932,164.3154,1,1,518
279,1971,2723,279,\N,5,-7.4569,-149.1583,1,1,292
280,1253,1733,280,\N,5,48.6953,-66.8586,1,1,308
281,97,120,281,\N,2,4.1874,-85.454,1,1,455
282,1360,1860,282,\N,2,-18.2033,98.0947,1,1,232
283,2783,3801,283,\N,2,9.1735,160.7452,1,1,43
284,1258,1742,284,\N,2,24.1791,-30.2496,1,1,335
285,1258,1742,285,\N,2,68.5038,-27.5218,1,1,335
286,1256,1739,286,\N,2,26.2427,-149.9389,1,1,243
287,2717,3718,287,\N,2,51.834,-112.5655,1,1,201
288,359,523,288,\N,2,33.7997,146.9518,1,1,518
289,1981,2733,289,\N,5,-64.5596,-133.0529,1,1,267
290,2781,3797,290,\N,5,-35.5882,5.9843,1,1,118
291,50,69,291,\N,2,22.6785,141.5446,1,1,427
292,3074,4254,292,\N,2,-3.288,150.3267,1,1,2
293,1441,1972,293,\N,5,-30.0197,86.1108,1,1,487
294,2188,3000,294,\N,2,19.994,96.1532,1,1,497
295,2188,2998,295,\N,2,57.7215,94.6767,1,1,497
296,2188,3001,296,\N,2,25.3495,-144.4965,1,1,497
297,2188,3002,297,\N,2,-32.2044,-111.9288,1,1,497
298,1250,1730,298,\N,2,-32.7395,-177.6408,1,1,308
299,2774,3789,299,\N,5,55.2145,124.901,1,1,240
300,1258,1742,300,\N,2,23.9136,-170.5925,1,1,149
301,1,1,301,\N,2,-48.7283,5.0692,1,1,454
302,994,1390,302,\N,5,-33.9169,-149.4548,1,1,88
303,2779,3794,303,\N,2,-22.3134,77.1822,1,1,510
304,2979,4119,304,\N,3,-18.1481,126.6198,1,1,109
305,2628,3614,305,\N,2,16.9021,-45.7464,1,1,308
306,1475,2034,306,\N,2,-63.2739,152.768,1,1,2
307,1898,2636,307,\N,5,34.373,114.4116,1,1,459
308,2628,3614,308,\N,2,67.7103,45.1299,1,1,308
309,1229,1701,309,\N,5,27.1732,-55.6572,1,1,247
310,1229,1701,310,\N,5,-43.7717,-27.2425,1,1,247
311,1263,1750,311,\N,5,9.8662,44.4856,1,1,243
312,1263,1750,312,\N,5,3.5005,60.7634,1,1,243
313,1263,1750,313,\N,5,14.8441,71.9311,1,1,243
314,2496,3403,314,\N,2,7.1033,169.8786,1,1,454
315,3058,4228,315,\N,2,-17.0826,141.3875,1,1,473
316,2704,3704,316,\N,5,-9.2795,-50.5301,1,1,66
317,2715,3716,317,\N,2,29.0384,115.7139,1,1,118
318,983,1372,318,\N,2,23.1625,-116.8995,1,1,66
319,3099,4296,319,\N,2,48.2615,-63.7891,1,1,270
320,3136,4344,320,\N,2,9.9736,23.3396,1,1,313
321,1235,1711,321,\N,3,3.5494,-104.6233,1,1,247
322,1235,1711,322,\N,3,11.2628,-152.4096,1,1,247
323,1235,1711,323,\N,3,-80.7294,-136.0754,1,1,247
324,1235,1711,324,\N,3,-10.6485,128.9399,1,1,247
325,1235,1711,325,\N,3,19.0181,134.5504,1,1,247
326,1235,1712,326,\N,2,-60.3025,-173.4012,1,1,247
327,1235,1713,327,\N,5,20.699,-138.105,1,1,247
328,3101,4298,328,\N,5,35.9533,43.1985,1,1,183
329,957,1339,329,\N,5,60.4479,156.3057,1,1,523
330,957,1339,330,\N,5,54.3856,136.0099,1,1,523
331,253,355,331,\N,2,-27.4914,149.0668,1,1,232
332,3058,4224,332,\N,2,22.7632,155.1156,1,1,308
333,3058,4231,333,\N,2,24.6159,-3.8857,1,1,308
334,2620,3598,334,\N,5,-43.4254,-37.1231,1,1,26
335,1266,1754,335,\N,2,-4.1156,151.5284,1,1,195
336,958,1340,336,\N,5,-7.9647,-144.9143,1,1,26
337,957,1339,337,\N,5,-68.9598,-178.7452,1,1,523
338,957,1339,338,\N,5,9.574,-28.4759,1,1,523
339,957,1339,339,\N,5,-3.8379,69.0159,1,1,523
340,957,1339,340,\N,5,17.4295,-16.8613,1,1,523
341,3088,4271,341,\N,5,-15.416,-176.8175,1,1,177
342,2836,3888,342,\N,5,23.2421,-136.1802,1,1,224
343,1234,1710,343,\N,2,-5.9096,-48.5848,1,1,247
344,2815,3840,344,\N,5,-67.5035,-167.1134,1,1,497
345,1137,1566,345,\N,5,-46.6192,88.1443,1,1,213
346,1238,1716,346,\N,2,-11.6942,52.5682,1,1,247
347,1138,1567,347,\N,2,-4.3214,-85.8296,1,1,213
348,2822,3861,348,\N,2,-39.7371,-30.127,1,1,497
349,1238,1716,349,\N,2,-25.2236,-63.9827,1,1,247
350,2822,3863,350,\N,5,8.9547,-103.4779,1,1,497
351,1238,1717,351,\N,2,-1.5228,-29.2304,1,1,247
352,1301,1794,352,\N,5,45.5949,-60.2764,1,1,66
353,1301,1794,353,\N,5,40.7712,-58.5173,1,1,66
354,527,791,354,\N,5,15.3021,-35.5262,1,1,224
355,1265,1752,355,\N,5,22.1593,110.0669,1,1,401
356,2822,3862,356,\N,5,0.0555,-131.9244,1,1,497
357,2822,3864,357,\N,2,26.6445,-170.5965,1,1,497
358,1919,2662,358,\N,2,-36.5714,75.1824,1,1,375
359,2814,3839,359,\N,2,0.2698,67.9009,1,1,497
360,982,1371,360,\N,2,-59.9792,-104.7518,1,1,317
361,272,380,361,\N,2,-7.4397,-57.081,1,1,473
362,2664,3658,362,\N,2,24.1087,3.4539,1,1,172
363,955,1335,363,\N,2,-44.1836,19.5223,1,1,456
364,1707,2384,364,\N,5,-4.6955,-114.6942,1,1,207
365,3748,5157,365,\N,2,-47.6789,57.2285,1,1,207
366,3072,4251,366,\N,2,-0.7762,-21.9115,1,1,321
367,511,746,367,\N,5,36.2257,-27.3245,1,1,497
368,511,747,368,\N,2,-29.8611,168.3084,1,1,497
369,2175,2979,369,\N,5,3.8658,161.5877,1,1,473
370,3554,4864,370,\N,2,-20.4058,3.9192,1,1,279
371,3554,4864,371,\N,2,-1.0425,171.8069,1,1,279
372,112,145,372,\N,2,-31.3123,-12.5677,1,1,541
373,3554,4864,373,\N,2,57.6549,150.9539,1,1,279
374,3554,4864,374,\N,2,76.8394,-92.5169,1,1,279
375,274,382,375,\N,2,73.6146,68.9142,1,1,541
376,3554,4864,376,\N,2,33.7885,-27.9564,1,1,279
377,3554,4864,377,\N,2,-59.1714,-77.1774,1,1,279
378,3554,4864,378,\N,2,-59.1139,130.448,1,1,279
379,797,1146,379,\N,5,-15.0715,169.4741,1,1,264
380,3619,4974,380,\N,2,-20.2259,74.1748,1,1,37
381,3060,4236,381,\N,5,37.87,154.0304,1,1,247
382,3058,4228,382,\N,2,36.5967,6.0528,1,1,401
383,3060,4236,383,\N,5,-35.855,-165.9144,1,1,247
384,3060,4234,384,\N,5,1.2809,14.9882,1,1,247
385,3060,4234,385,\N,5,25.2405,161.8379,1,1,247
386,2820,3858,386,\N,2,9.8928,-37.3927,1,1,270
387,532,798,387,\N,5,-24.4154,144.271,1,1,541
388,2799,3819,388,\N,2,47.188,75.6057,1,1,172
389,524,785,389,\N,5,-0.2642,-84.6573,1,1,497
390,1459,2007,390,\N,5,0,0,1,1,177
391,1302,1795,391,\N,2,-8.7497,17.6851,1,1,61
392,2184,2989,392,\N,5,47.7005,-66.5497,1,1,98
393,1464,2015,393,\N,2,21.0555,143.2996,1,1,497
394,2184,2990,394,\N,5,-5.4856,-46.7155,1,1,98
395,2173,2975,395,\N,2,19.2307,-48.2023,1,1,321
396,2173,2975,396,\N,2,56.2629,23.2305,1,1,321
397,2173,2975,397,\N,2,43.6459,28.2308,1,1,321
398,2173,2975,398,\N,2,50.09,85.8235,1,1,321
399,2173,2975,399,\N,2,36.2662,110.614,1,1,321
400,2173,2975,400,\N,2,3.9945,119.6563,1,1,321
401,228,325,401,\N,2,-43.7646,60.9297,1,1,541
402,228,325,402,\N,2,-20.445,72.1981,1,1,541
403,258,361,403,\N,2,-1.4739,63.9288,1,1,321
404,258,360,404,\N,5,3.5467,29.1624,1,1,321
405,1455,1992,405,\N,2,-44.7457,98.5115,1,1,510
406,3647,5013,406,\N,2,-47.3374,-96.9334,1,1,88
407,3646,5010,407,\N,5,16.368,-45.9115,1,1,88
408,3554,4865,408,\N,5,21.0673,79.7099,1,1,279
409,3554,4865,409,\N,5,27.0134,80.0841,1,1,279
410,3554,4865,410,\N,5,47.9575,-123.1491,1,1,279
411,3554,4865,411,\N,5,-10.9713,-165.3988,1,1,279
412,3554,4865,412,\N,5,-23.8435,-179.8912,1,1,279
413,3554,4865,413,\N,5,-61.343,-171.9811,1,1,279
414,3554,4865,414,\N,5,-45.3552,-130.927,1,1,279
415,3554,4865,415,\N,5,-22.1036,-46.21,1,1,279
416,1212,1681,416,\N,2,26.6073,6.6984,1,1,304
417,3554,4865,417,\N,5,-52.067,-22.7901,1,1,279
418,2471,3375,418,\N,5,-62.9485,-173.3344,1,1,233
419,3554,4866,419,\N,5,-51.3123,140.0101,1,1,279
420,3253,4485,420,\N,2,-1.8355,-6.2326,1,1,172
421,3554,4866,421,\N,5,-48.0295,98.7234,1,1,279
422,3554,4866,422,\N,5,-48.0776,67.1899,1,1,279
423,271,379,423,\N,5,13.449,-58.7198,1,1,317
424,3618,4970,424,\N,2,20.385,177.5371,1,1,408
425,262,368,425,\N,2,-51.2086,-103.2465,1,1,321
426,3554,4866,426,\N,5,-63.2798,73.9044,1,1,279
427,3554,4866,427,\N,5,-64.5539,45.3788,1,1,279
428,3554,4866,428,\N,5,-12.4339,-101.5146,1,1,279
429,3554,4866,429,\N,5,7.7444,-169.8555,1,1,279
430,308,453,430,\N,2,15.7941,-41.1318,1,1,511
431,3554,4866,431,\N,5,11.6793,124.3448,1,1,279
432,3554,4866,432,\N,5,18.1755,85.4662,1,1,279
433,3554,4866,433,\N,5,48.4416,82.4806,1,1,279
434,3554,4867,434,\N,5,-25.9542,-86.2523,1,1,279
435,3554,4867,435,\N,5,4.5978,26.633,1,1,279
436,3554,4867,436,\N,5,33.126,80.9623,1,1,279
437,3554,4867,437,\N,5,61.5869,144.9002,1,1,279
438,3554,4867,438,\N,5,54.2631,160.3896,1,1,279
439,261,367,439,\N,5,-21.2375,-139.6183,1,1,26
440,2171,2973,440,\N,5,39.4602,-54.7118,1,1,497
441,278,386,441,\N,2,37.5277,-117.4565,1,1,511
442,3580,4904,442,\N,2,-18.0608,156.9727,1,1,279
443,3580,4904,443,\N,2,5.9384,119.6188,1,1,279
444,132,168,444,\N,2,-33.1398,114.07,1,1,457
