id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
65,824,1172,65,\N,2,14.3462,-178.6078,1,1,259
66,1521,2110,66,\N,2,-23.393,-109.3787,1,1,265
67,3143,4341,67,\N,5,-25.1807,-88.7985,1,1,165
68,3022,4191,68,\N,5,-40.6202,40.5291,1,1,280
69,3268,4496,69,\N,2,-4.7321,-130.4196,1,1,111
70,1219,1697,70,\N,5,18.6802,-132.9913,1,1,111
71,1354,1865,71,\N,2,63.7921,-13.3004,1,1,259
72,984,1382,72,\N,5,-25.821,-168.6756,1,1,416
73,984,1383,73,\N,5,-23.3954,-90.0296,1,1,416
74,2255,3097,74,\N,2,-58.5421,0.4521,1,1,418
75,731,1050,75,\N,2,69.3239,78.2076,1,1,265
76,1122,1556,76,\N,2,-65.1259,160.4707,1,1,342
77,2992,4153,77,\N,5,28.4633,89.1807,1,1,41
78,1123,1557,78,\N,5,2.8233,-43.7068,1,1,244
79,2527,3472,79,\N,5,-68.0309,-48.9987,1,1,299
80,1411,1957,80,\N,5,72.0173,117.2055,1,1,141
81,774,1113,81,\N,2,33.0029,54.7205,1,1,478
82,236,332,82,\N,2,-3.7876,-47.5737,1,1,244
83,1672,2344,83,\N,2,-56.6516,-156.5589,1,1,165
84,1672,2344,84,\N,2,-56.691,-156.494,1,1,165
85,2033,2792,85,\N,2,28.9248,4.2576,1,1,175
86,2033,2792,86,\N,2,46.3802,-38.5359,1,1,175
87,1365,1881,87,\N,2,4.3782,165.8235,1,1,378
88,1430,1984,88,\N,5,-3.7158,-130.3393,1,1,84
89,1430,1985,89,\N,2,7.0649,160.4174,1,1,84
90,1430,1986,90,\N,2,37.5466,-66.6192,1,1,84
91,2146,2948,91,\N,5,16.8888,118.8017,1,1,378
92,3085,4262,92,\N,2,18.6346,163.9213,1,1,267
93,3409,4674,93,\N,3,26.226,96.1566,1,1,380
94,1124,1558,94,\N,2,-16.5951,10.3991,1,1,323
95,3409,4674,95,\N,3,8.0274,-171.2439,1,1,478
96,3409,4674,96,\N,3,46.4131,-140.567,1,1,478
97,2386,3252,97,\N,5,-50.7242,-6.505,1,1,443
98,102,131,98,\N,5,-67.0762,-87.7753,1,1,141
99,3409,4674,99,\N,3,-69.6583,24.0676,1,1,318
100,3102,4287,100,\N,5,6.7347,-3.4887,1,1,418
101,782,1122,101,\N,5,20.6175,91.5778,1,1,418
102,2532,3477,102,\N,5,50.875,-31.0911,1,1,299
103,177,246,103,\N,2,47.0783,21.6531,1,1,249
104,177,246,104,\N,2,61.3945,21.6854,1,1,249
105,581,857,105,\N,2,1.9922,-111.5044,1,1,137
106,788,1130,106,\N,2,31.8366,147.4962,1,1,418
107,2150,2953,107,\N,2,42.6663,-179.6181,1,1,242
108,2532,3478,108,\N,5,71.5229,66.7396,1,1,299
109,2539,3485,109,\N,2,54.0018,5.1912,1,1,323
110,2539,3485,110,\N,2,40.4103,-109.6741,1,1,323
111,1366,1882,111,\N,5,42.5311,-66.5638,1,1,216
112,780,1119,112,\N,2,61.8004,-62.1118,1,1,418
113,1363,1879,113,\N,2,32.905,-43.9908,1,1,216
114,1363,1879,114,\N,2,24.5106,-104.9467,1,1,216
115,2150,2953,115,\N,2,17.5114,92.5208,1,1,242
116,1369,1886,116,\N,2,77.1852,-14.8809,1,1,216
117,555,818,117,\N,5,-45.4276,43.8031,1,1,137
118,555,819,118,\N,5,1.4812,121.891,1,1,137
119,2150,2953,119,\N,2,6.8221,-114.8583,1,1,242
120,3447,4745,120,\N,2,-51.6778,-169.4274,1,1,51
121,3432,4707,121,\N,5,-30.7021,-36.5012,1,1,74
122,3000,4162,122,\N,2,-14.6967,-178.7883,1,1,14
123,3409,4674,123,\N,3,-1.8967,-60.7624,1,1,359
124,1444,2011,124,\N,5,-72.5026,6.1604,1,1,137
125,2061,2823,125,\N,5,22.8133,-14.36,1,1,258
126,2061,2823,126,\N,5,-18.8437,40.4305,1,1,258
127,3098,4282,127,\N,2,16.332,-19.8474,1,1,84
128,353,513,128,\N,2,-3.24,0.9696,1,1,175
129,2232,3065,129,\N,5,72.9681,171.1606,1,1,9
130,762,1100,130,\N,2,73.1153,-146.1758,1,1,315
131,1876,2596,131,\N,5,-51.1144,-93.9346,1,1,114
132,2142,2936,132,\N,5,3.7772,58.9923,1,1,495
133,3415,4680,133,\N,5,-44.2513,68.9451,1,1,299
134,2736,3754,134,\N,2,35.4521,-159.2611,1,1,299
135,2736,3754,135,\N,2,64.1444,-117.1525,1,1,299
136,2144,2945,136,\N,2,-68.1954,-109.4137,1,1,528
137,2235,3068,137,\N,2,17.4674,-30.1737,1,1,436
138,2142,2936,138,\N,5,13.1103,-158.9165,1,1,74
139,3409,4674,139,\N,3,-2.0237,-141.7931,1,1,268
140,3021,4190,140,\N,5,30.0529,-22.2022,1,1,205
141,761,1099,141,\N,5,-44.3155,-164.7273,1,1,315
142,2143,2939,142,\N,2,-13.1475,-147.631,1,1,387
143,2143,2939,143,\N,2,67.0099,132.3613,1,1,387
144,1673,2345,144,\N,2,14.4174,-47.953,1,1,165
145,2143,2944,145,\N,5,7.9807,-35.4672,1,1,387
146,2139,2931,146,\N,5,25.7261,176.7434,1,1,74
147,361,527,147,\N,2,31.9636,-172.2955,1,1,175
148,360,526,148,\N,2,-8.9109,67.7562,1,1,293
149,1248,1728,149,\N,5,20.373,32.0442,1,1,9
150,2142,2938,150,\N,5,-41.883,116.1997,1,1,378
151,2113,2901,151,\N,3,3.7478,164.4865,1,1,416
152,1443,2008,152,\N,2,-26.4157,-38.7504,1,1,137
153,2170,2984,153,\N,2,-34.3666,-19.2847,1,1,237
154,2395,3264,154,\N,5,-57.5748,19.6212,1,1,338
155,1734,2426,155,\N,5,55.952,-12.8607,1,1,152
156,2614,3575,156,\N,2,33.7691,-58.9874,1,1,222
157,1443,2010,157,\N,5,1.202,-0.8089,1,1,137
158,2615,3576,158,\N,2,15.0147,127.5839,1,1,222
159,2156,2963,159,\N,2,64.37,177.5663,1,1,446
160,602,888,160,\N,2,36.887,13.4189,1,1,137
161,2143,2939,161,\N,2,-41.7495,67.6866,1,1,528
162,2781,3841,162,\N,5,-26.2592,150.7693,1,1,387
163,3081,4252,163,\N,2,38.3302,37.7729,1,1,472
164,1414,1960,164,\N,2,-16.4802,-75.0327,1,1,493
165,3081,4252,165,\N,2,-8.5242,102.8282,1,1,472
166,104,136,166,\N,5,-23.7391,76.0894,1,1,24
167,1483,2062,167,\N,2,-67.2472,-3.4006,1,1,338
168,1483,2061,168,\N,2,-19.7661,-87.0224,1,1,338
169,2988,4148,169,\N,2,-26.0932,-155.6576,1,1,222
170,2988,4149,170,\N,5,-16.2671,-94.7499,1,1,222
171,2988,4149,171,\N,5,3.994,147.0625,1,1,222
172,3453,4751,172,\N,2,0.0065,-153.5012,1,1,267
173,1351,1860,173,\N,5,-3.7032,103.6405,1,1,299
174,2161,2973,174,\N,2,22.7541,117.6716,1,1,237
175,1418,1967,175,\N,5,68.1523,53.5487,1,1,370
176,27,42,176,\N,5,36.6615,45.3591,1,1,386
177,27,42,177,\N,5,53.6677,5.3831,1,1,386
178,19,33,178,\N,2,52.8681,-35.7586,1,1,283
179,2166,2979,179,\N,5,-14.1146,144.5616,1,1,485
180,1350,1859,180,\N,5,39.5398,-149.0745,1,1,299
181,1350,1859,181,\N,5,-24.0937,-160.5057,1,1,299
182,1846,2561,182,\N,2,37.394,-109.6661,1,1,472
183,1770,2469,183,\N,5,19.7056,-1.0854,1,1,111
184,1846,2561,184,\N,2,-12.8044,-47.1656,1,1,472
185,1846,2561,185,\N,2,13.7814,14.1417,1,1,472
186,2744,3769,186,\N,5,-42.0336,-99.5354,1,1,264
187,2744,3769,187,\N,5,-25.6101,179.0034,1,1,264
188,1812,2517,188,\N,2,17.3319,-73.5615,1,1,165
189,1484,2063,189,\N,2,-11.6184,-50.925,1,1,332
190,344,499,190,\N,2,-34.9669,7.7578,1,1,510
191,344,499,191,\N,2,-38.5279,-25.5206,1,1,510
192,344,499,192,\N,2,-56.7062,-17.1943,1,1,510
193,2122,2912,193,\N,2,8.9155,33.143,1,1,431
194,43,62,194,\N,2,-15.589,17.2072,1,1,416
195,427,614,195,\N,2,-52.454,170.1277,1,1,2
196,3429,4704,196,\N,5,-12.9385,10.1326,1,1,323
197,3416,4681,197,\N,5,-30.6351,-165.8888,1,1,469
198,1848,2565,198,\N,2,-22.6623,-77.266,1,1,507
199,17,30,199,\N,2,-41.9893,-63.776,1,1,264
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,264
201,1353,1863,201,\N,5,-66.7976,115.3788,1,1,299
202,17,30,202,\N,2,-18.295,0.9841,1,1,264
203,38,56,203,\N,5,-11.439,-88.7012,1,1,323
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,359
205,17,30,205,\N,2,31.468,160.9184,1,1,264
206,17,30,206,\N,2,21.0084,-179.7159,1,1,264
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,264
208,525,785,208,\N,2,-8.2529,44.332,1,1,256
209,17,31,209,\N,5,27.5132,11.1093,1,1,264
210,3662,5030,210,\N,5,-62.2814,-152.1491,1,1,256
211,889,1256,211,\N,5,11.4262,58.2616,1,1,507
212,40,59,212,\N,2,-31.2301,-101.6225,1,1,323
213,946,1330,213,\N,5,59.4287,84.3463,1,1,222
214,14,24,214,\N,2,33.0515,-132.8803,1,1,424
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,424
216,3577,4927,216,\N,5,-45.7832,-5.534,1,1,386
217,2733,3749,217,\N,2,18.9551,141.6508,1,1,424
218,2744,3769,218,\N,5,-41.9221,-99.4422,1,1,528
219,3577,4927,219,\N,5,-45.7014,91.0318,1,1,386
220,1858,2576,220,\N,5,36.2374,139.0457,1,1,205
221,21,35,221,\N,5,18.294,-107.8175,1,1,264
222,21,35,222,\N,5,14.5131,-25.075,1,1,264
223,960,1349,223,\N,3,74.8009,-14.9226,1,1,222
224,2061,2823,224,\N,5,43.1783,127.9379,1,1,258
225,2776,3835,225,\N,5,16.2202,-27.6717,1,1,204
226,954,1339,226,\N,4,11.7733,-46.7125,1,1,222
227,890,1257,227,\N,2,-14.0208,-20.8586,1,1,507
228,14,26,228,\N,5,-37.7452,9.915,1,1,249
229,2612,3573,229,\N,2,-55.6212,99.6632,1,1,193
230,324,470,230,\N,2,22.8279,53.9156,1,1,507
231,657,961,231,\N,5,-23.0018,-164.4474,1,1,165
232,1501,2081,232,\N,5,-44.365,-6.3512,1,1,258
233,3474,4782,233,\N,5,0.6202,-108.6236,1,1,326
234,2784,3849,234,\N,5,-38.353,109.1832,1,1,204
235,3412,4677,235,\N,5,-1.5822,123.6659,1,1,326
236,2169,2983,236,\N,2,-8.0534,-55.8639,1,1,293
237,273,375,237,\N,2,33.5566,134.7861,1,1,514
238,273,375,238,\N,2,38.5592,169.0592,1,1,514
239,2764,3818,239,\N,5,66.244,-1.3368,1,1,216
240,2750,3776,240,\N,5,74.7841,-121.9049,1,1,299
241,2364,3226,241,\N,2,11.7946,-54.8271,1,1,235
242,2364,3226,242,\N,2,10.8047,-36.0446,1,1,235
243,3597,4957,243,\N,2,56.266,-84.517,1,1,141
244,349,506,244,\N,4,-14.5268,-107.8196,1,1,359
245,2778,3837,245,\N,2,-38.2245,134.6767,1,1,475
246,2738,3758,246,\N,5,-30.0857,-25.6482,1,1,129
247,2917,4037,247,\N,5,11.3194,-74.7406,1,1,138
248,479,687,248,\N,2,-72.7326,68.6518,1,1,84
249,2358,3220,249,\N,2,-65.2676,109.6162,1,1,235
250,2654,3630,250,\N,2,-9.1667,52.6469,1,1,326
251,414,596,251,\N,2,-10.8063,40.6356,1,1,52
252,2772,3831,252,\N,2,21.9649,-162.3582,1,1,175
253,2101,2887,253,\N,5,30.2988,-22.9284,1,1,462
254,2774,3833,254,\N,2,-36.8905,-99.8794,1,1,390
255,2090,2871,255,\N,2,9.8114,-80.6801,1,1,216
256,2090,2871,256,\N,2,-43.3226,30.3931,1,1,216
257,2777,3836,257,\N,5,26.2411,91.1268,1,1,390
258,2751,3787,258,\N,5,-44.6523,102.8718,1,1,485
259,2751,3786,259,\N,2,-28.8197,75.6453,1,1,485
260,2751,3779,260,\N,5,-53.3612,-105.3733,1,1,485
261,2751,3780,261,\N,5,-11.2702,5.6235,1,1,485
262,2752,3788,262,\N,5,-72.1335,-86.8167,1,1,192
263,1866,2585,263,\N,2,23.4773,20.2838,1,1,283
264,1866,2586,264,\N,2,47.4163,56.8928,1,1,283
265,1874,2594,265,\N,2,-15.2594,-90.9794,1,1,283
266,1870,2590,266,\N,2,-30.0228,86.6912,1,1,94
267,3001,4163,267,\N,2,-39.1364,-44.9648,1,1,505
268,2089,2869,268,\N,2,27.9504,-57.9534,1,1,359
269,2665,3643,269,\N,3,-10.7063,-115.4471,1,1,264
270,1193,1660,270,\N,2,-19.9639,-83.1773,1,1,462
271,3312,4552,271,\N,2,-10.9811,101.3074,1,1,165
272,2754,3790,272,\N,5,-1.293,20.3874,1,1,485
273,1108,1532,273,\N,2,-13.9418,124.572,1,1,197
274,2365,3227,274,\N,2,-74.412,59.8534,1,1,114
275,1870,2590,275,\N,2,-35.0513,-174.5002,1,1,299
276,183,257,276,\N,5,-18.9307,-115.6432,1,1,304
277,354,515,277,\N,2,-15.5608,106.8479,1,1,505
278,354,516,278,\N,2,-43.932,164.3154,1,1,505
279,1875,2595,279,\N,5,-7.4569,-149.1583,1,1,283
280,1197,1664,280,\N,5,48.6953,-66.8586,1,1,299
281,94,116,281,\N,2,4.1874,-85.454,1,1,444
282,1291,1777,282,\N,2,-18.2033,98.0947,1,1,224
283,2656,3632,283,\N,2,9.1735,160.7452,1,1,41
284,1202,1673,284,\N,2,24.1791,-30.2496,1,1,326
285,1202,1673,285,\N,2,68.5038,-27.5218,1,1,326
286,1200,1670,286,\N,2,26.2427,-149.9389,1,1,235
287,2600,3559,287,\N,2,51.834,-112.5655,1,1,193
288,351,509,288,\N,2,33.7997,146.9518,1,1,505
289,1885,2605,289,\N,5,-64.5596,-133.0529,1,1,258
290,2654,3628,290,\N,5,-35.5882,5.9843,1,1,114
291,48,67,291,\N,2,22.6785,141.5446,1,1,416
292,2938,4072,292,\N,2,-3.288,150.3267,1,1,2
293,1371,1888,293,\N,5,-30.0197,86.1108,1,1,475
294,2085,2860,294,\N,2,19.994,96.1532,1,1,485
295,2085,2858,295,\N,2,57.7215,94.6767,1,1,485
296,2085,2861,296,\N,2,25.3495,-144.4965,1,1,485
297,2085,2862,297,\N,2,-32.2044,-111.9288,1,1,485
298,1194,1661,298,\N,2,-32.7395,-177.6408,1,1,299
299,2647,3620,299,\N,5,55.2145,124.901,1,1,232
300,1202,1673,300,\N,2,23.9136,-170.5925,1,1,142
301,1,1,301,\N,2,-48.7283,5.0692,1,1,443
302,942,1325,302,\N,5,-33.9169,-149.4548,1,1,84
303,2652,3625,303,\N,2,-22.3134,77.1822,1,1,497
304,2844,3938,304,\N,3,-18.1481,126.6198,1,1,105
305,2512,3456,305,\N,2,16.9021,-45.7464,1,1,299
306,1405,1950,306,\N,2,-63.2739,152.768,1,1,2
307,1805,2511,307,\N,5,34.373,114.4116,1,1,448
308,2512,3456,308,\N,2,67.7103,45.1299,1,1,299
309,1174,1633,309,\N,5,27.1732,-55.6572,1,1,239
310,1174,1633,310,\N,5,-43.7717,-27.2425,1,1,239
311,1207,1681,311,\N,5,9.8662,44.4856,1,1,235
312,1207,1681,312,\N,5,3.5005,60.7634,1,1,235
313,1207,1681,313,\N,5,14.8441,71.9311,1,1,235
314,2382,3247,314,\N,2,7.1033,169.8786,1,1,443
315,2922,4046,315,\N,2,-17.0826,141.3875,1,1,462
316,2587,3545,316,\N,5,-9.2795,-50.5301,1,1,63
317,2598,3557,317,\N,2,29.0384,115.7139,1,1,114
318,931,1307,318,\N,2,23.1625,-116.8995,1,1,63
319,2962,4113,319,\N,2,48.2615,-63.7891,1,1,261
320,2999,4161,320,\N,2,9.9736,23.3396,1,1,304
321,1179,1642,321,\N,3,3.5494,-104.6233,1,1,239
322,1179,1642,322,\N,3,11.2628,-152.4096,1,1,239
323,1179,1642,323,\N,3,-80.7294,-136.0754,1,1,239
324,1179,1642,324,\N,3,-10.6485,128.9399,1,1,239
325,1179,1642,325,\N,3,19.0181,134.5504,1,1,239
326,1179,1643,326,\N,2,-60.3025,-173.4012,1,1,239
327,1179,1644,327,\N,5,20.699,-138.105,1,1,239
328,2964,4115,328,\N,5,35.9533,43.1985,1,1,175
329,908,1279,329,\N,5,60.4479,156.3057,1,1,510
330,908,1279,330,\N,5,54.3856,136.0099,1,1,510
331,247,344,331,\N,2,-27.4914,149.0668,1,1,224
332,2922,4042,332,\N,2,22.7632,155.1156,1,1,299
333,2922,4049,333,\N,2,24.6159,-3.8857,1,1,299
334,2504,3440,334,\N,5,-43.4254,-37.1231,1,1,25
335,1210,1685,335,\N,2,-4.1156,151.5284,1,1,187
336,909,1280,336,\N,5,-7.9647,-144.9143,1,1,25
337,908,1279,337,\N,5,-68.9598,-178.7452,1,1,510
338,908,1279,338,\N,5,9.574,-28.4759,1,1,510
339,908,1279,339,\N,5,-3.8379,69.0159,1,1,510
340,908,1279,340,\N,5,17.4295,-16.8613,1,1,510
341,2951,4088,341,\N,5,-15.416,-176.8175,1,1,170
342,2708,3717,342,\N,5,23.2421,-136.1802,1,1,216
343,1178,1641,343,\N,2,-5.9096,-48.5848,1,1,239
344,2687,3670,344,\N,5,-67.5035,-167.1134,1,1,485
345,1084,1500,345,\N,5,-46.6192,88.1443,1,1,205
346,1182,1647,346,\N,2,-11.6942,52.5682,1,1,239
347,1085,1501,347,\N,2,-4.3214,-85.8296,1,1,205
348,2694,3691,348,\N,2,-39.7371,-30.127,1,1,485
349,1182,1647,349,\N,2,-25.2236,-63.9827,1,1,239
350,2694,3693,350,\N,5,8.9547,-103.4779,1,1,485
351,1182,1648,351,\N,2,-1.5228,-29.2304,1,1,239
352,1240,1719,352,\N,5,45.5949,-60.2764,1,1,63
353,1240,1719,353,\N,5,40.7712,-58.5173,1,1,63
354,504,760,354,\N,5,15.3021,-35.5262,1,1,216
355,1209,1683,355,\N,5,22.1593,110.0669,1,1,390
356,2694,3692,356,\N,5,0.0555,-131.9244,1,1,485
357,2694,3694,357,\N,2,26.6445,-170.5965,1,1,485
358,1825,2536,358,\N,2,-36.5714,75.1824,1,1,365
359,2686,3669,359,\N,2,0.2698,67.9009,1,1,485
360,930,1306,360,\N,2,-59.9792,-104.7518,1,1,308
361,265,367,361,\N,2,-7.4397,-57.081,1,1,462
362,2547,3499,362,\N,2,24.1087,3.4539,1,1,165
363,906,1275,363,\N,2,-44.1836,19.5223,1,1,445
364,1625,2271,364,\N,5,-4.6955,-114.6942,1,1,199
365,3595,4954,365,\N,2,-47.6789,57.2285,1,1,199
366,2936,4069,366,\N,2,-0.7762,-21.9115,1,1,312
367,488,715,367,\N,5,36.2257,-27.3245,1,1,485
368,488,716,368,\N,2,-29.8611,168.3084,1,1,485
369,2074,2842,369,\N,5,3.8658,161.5877,1,1,462
370,3407,4669,370,\N,2,-20.4058,3.9192,1,1,270
371,3407,4669,371,\N,2,-1.0425,171.8069,1,1,270
372,109,141,372,\N,2,-31.3123,-12.5677,1,1,528
373,3407,4669,373,\N,2,57.6549,150.9539,1,1,270
374,3407,4669,374,\N,2,76.8394,-92.5169,1,1,270
375,267,369,375,\N,2,73.6146,68.9142,1,1,528
376,3407,4669,376,\N,2,33.7885,-27.9564,1,1,270
377,3407,4669,377,\N,2,-59.1714,-77.1774,1,1,270
378,3407,4669,378,\N,2,-59.1139,130.448,1,1,270
379,759,1097,379,\N,5,-15.0715,169.4741,1,1,255
380,3471,4778,380,\N,2,-20.2259,74.1748,1,1,35
381,2924,4054,381,\N,5,37.87,154.0304,1,1,239
382,2922,4046,382,\N,2,36.5967,6.0528,1,1,390
383,2924,4054,383,\N,5,-35.855,-165.9144,1,1,239
384,2924,4052,384,\N,5,1.2809,14.9882,1,1,239
385,2924,4052,385,\N,5,25.2405,161.8379,1,1,239
386,2692,3688,386,\N,2,9.8928,-37.3927,1,1,261
387,509,767,387,\N,5,-24.4154,144.271,1,1,528
388,2672,3650,388,\N,2,47.188,75.6057,1,1,165
389,501,754,389,\N,5,-0.2642,-84.6573,1,1,485
390,1389,1923,390,\N,5,0,0,1,1,170
391,1241,1720,391,\N,2,-8.7497,17.6851,1,1,58
392,2081,2849,392,\N,5,47.7005,-66.5497,1,1,94
393,1394,1931,393,\N,2,21.0555,143.2996,1,1,485
394,2081,2850,394,\N,5,-5.4856,-46.7155,1,1,94
395,2072,2838,395,\N,2,19.2307,-48.2023,1,1,312
396,2072,2838,396,\N,2,56.2629,23.2305,1,1,312
397,2072,2838,397,\N,2,43.6459,28.2308,1,1,312
398,2072,2838,398,\N,2,50.09,85.8235,1,1,312
399,2072,2838,399,\N,2,36.2662,110.614,1,1,312
400,2072,2838,400,\N,2,3.9945,119.6563,1,1,312
401,222,314,401,\N,2,-43.7646,60.9297,1,1,528
402,222,314,402,\N,2,-20.445,72.1981,1,1,528
403,252,350,403,\N,2,-1.4739,63.9288,1,1,312
404,252,349,404,\N,5,3.5467,29.1624,1,1,312
405,1385,1908,405,\N,2,-44.7457,98.5115,1,1,497
406,3499,4817,406,\N,2,-47.3374,-96.9334,1,1,84
407,3498,4814,407,\N,5,16.368,-45.9115,1,1,84
408,3407,4670,408,\N,5,21.0673,79.7099,1,1,270
409,3407,4670,409,\N,5,27.0134,80.0841,1,1,270
410,3407,4670,410,\N,5,47.9575,-123.1491,1,1,270
411,3407,4670,411,\N,5,-10.9713,-165.3988,1,1,270
412,3407,4670,412,\N,5,-23.8435,-179.8912,1,1,270
413,3407,4670,413,\N,5,-61.343,-171.9811,1,1,270
414,3407,4670,414,\N,5,-45.3552,-130.927,1,1,270
415,3407,4670,415,\N,5,-22.1036,-46.21,1,1,270
416,1158,1614,416,\N,2,26.6073,6.6984,1,1,295
417,3407,4670,417,\N,5,-52.067,-22.7901,1,1,270
418,2357,3219,418,\N,5,-62.9485,-173.3344,1,1,225
419,3407,4671,419,\N,5,-51.3123,140.0101,1,1,270
420,3111,4296,420,\N,2,-1.8355,-6.2326,1,1,165
421,3407,4671,421,\N,5,-48.0295,98.7234,1,1,270
422,3407,4671,422,\N,5,-48.0776,67.1899,1,1,270
423,264,366,423,\N,5,13.449,-58.7198,1,1,308
424,3470,4774,424,\N,2,20.385,177.5371,1,1,397
425,256,357,425,\N,2,-51.2086,-103.2465,1,1,312
426,3407,4671,426,\N,5,-63.2798,73.9044,1,1,270
427,3407,4671,427,\N,5,-64.5539,45.3788,1,1,270
428,3407,4671,428,\N,5,-12.4339,-101.5146,1,1,270
429,3407,4671,429,\N,5,7.7444,-169.8555,1,1,270
430,301,440,430,\N,2,15.7941,-41.1318,1,1,498
431,3407,4671,431,\N,5,11.6793,124.3448,1,1,270
432,3407,4671,432,\N,5,18.1755,85.4662,1,1,270
433,3407,4671,433,\N,5,48.4416,82.4806,1,1,270
434,3407,4672,434,\N,5,-25.9542,-86.2523,1,1,270
435,3407,4672,435,\N,5,4.5978,26.633,1,1,270
436,3407,4672,436,\N,5,33.126,80.9623,1,1,270
437,3407,4672,437,\N,5,61.5869,144.9002,1,1,270
438,3407,4672,438,\N,5,54.2631,160.3896,1,1,270
439,255,356,439,\N,5,-21.2375,-139.6183,1,1,25
440,2070,2836,440,\N,5,39.4602,-54.7118,1,1,485
441,271,373,441,\N,2,37.5277,-117.4565,1,1,498
442,3433,4709,442,\N,2,-18.0608,156.9727,1,1,270
443,3433,4709,443,\N,2,5.9384,119.6188,1,1,270
444,129,164,444,\N,2,-33.1398,114.07,1,1,446
