id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
158,3296,4454,158,\N,2,15.0147,127.5839,1,1,264
159,2737,3694,159,\N,2,64.37,177.5663,1,1,517
160,773,1104,160,\N,2,36.887,13.4189,1,1,161
161,2724,3670,161,\N,2,-41.7495,67.6866,1,1,618
162,3498,4768,162,\N,5,-26.2592,150.7693,1,1,452
163,3921,5372,163,\N,2,38.3302,37.7729,1,1,552
164,1814,2431,164,\N,2,-16.4802,-75.0327,1,1,580
165,3921,5372,165,\N,2,-8.5242,102.8282,1,1,552
166,128,166,166,\N,5,-23.7391,76.0894,1,1,30
167,1904,2560,167,\N,2,-67.2472,-3.4006,1,1,397
168,1904,2559,168,\N,2,-19.7661,-87.0224,1,1,397
169,3801,5236,169,\N,2,-26.0932,-155.6576,1,1,264
170,3801,5237,170,\N,5,-16.2671,-94.7499,1,1,264
171,3801,5237,171,\N,5,3.994,147.0625,1,1,264
172,4370,5973,172,\N,2,0.0065,-153.5012,1,1,319
173,1733,2311,173,\N,5,-3.7032,103.6405,1,1,357
174,2742,3704,174,\N,2,22.7541,117.6716,1,1,284
175,1821,2441,175,\N,5,68.1523,53.5487,1,1,434
176,31,47,176,\N,5,36.6615,45.3591,1,1,451
177,31,47,177,\N,5,53.6677,5.3831,1,1,451
178,22,37,178,\N,2,52.8681,-35.7586,1,1,336
179,2748,3711,179,\N,5,-14.1146,144.5616,1,1,568
180,1732,2310,180,\N,5,39.5398,-149.0745,1,1,357
181,1732,2310,181,\N,5,-24.0937,-160.5057,1,1,357
182,2383,3229,182,\N,2,37.394,-109.6661,1,1,552
183,2266,3081,183,\N,5,19.7056,-1.0854,1,1,131
184,2383,3229,184,\N,2,-12.8044,-47.1656,1,1,552
185,2383,3229,185,\N,2,13.7814,14.1417,1,1,552
186,3460,4695,186,\N,5,-42.0336,-99.5354,1,1,316
187,3460,4695,187,\N,5,-25.6101,179.0034,1,1,316
188,2328,3154,188,\N,2,17.3319,-73.5615,1,1,197
189,1905,2562,189,\N,2,-11.6184,-50.925,1,1,391
190,413,600,190,\N,2,-34.9669,7.7578,1,1,600
191,413,600,191,\N,2,-38.5279,-25.5206,1,1,600
192,413,600,192,\N,2,-56.7062,-17.1943,1,1,600
193,2703,3643,193,\N,2,8.9155,33.143,1,1,500
194,52,72,194,\N,2,-15.589,17.2072,1,1,483
195,515,744,195,\N,2,-52.454,170.1277,1,1,3
196,4338,5916,196,\N,5,-12.9385,10.1326,1,1,381
197,4325,5893,197,\N,5,-30.6351,-165.8888,1,1,549
198,2385,3233,198,\N,2,-22.6623,-77.266,1,1,596
199,20,34,199,\N,2,-41.9893,-63.776,1,1,316
200,20,34,200,\N,2,-27.0318,-42.7346,1,1,316
201,1735,2314,201,\N,5,-66.7976,115.3788,1,1,357
202,20,34,202,\N,2,-18.295,0.9841,1,1,316
203,47,66,203,\N,5,-11.439,-88.7012,1,1,381
204,23,38,204,\N,2,-24.6043,-47.4555,1,1,421
205,20,34,205,\N,2,31.468,160.9184,1,1,316
206,20,34,206,\N,2,21.0084,-179.7159,1,1,316
207,20,34,207,\N,2,-0.1899,-153.3956,1,1,316
208,631,933,208,\N,2,-8.2529,44.332,1,1,307
209,20,35,209,\N,5,27.5132,11.1093,1,1,316
210,4648,6352,210,\N,5,-62.2814,-152.1491,1,1,307
211,1178,1601,211,\N,5,11.4262,58.2616,1,1,596
212,49,69,212,\N,2,-31.2301,-101.6225,1,1,381
213,1264,1710,213,\N,5,59.4287,84.3463,1,1,264
214,17,28,214,\N,2,33.0515,-132.8803,1,1,491
215,17,30,215,\N,5,-51.9603,-27.0647,1,1,491
216,4545,6229,216,\N,5,-45.7832,-5.534,1,1,451
217,3449,4674,217,\N,2,18.9551,141.6508,1,1,491
218,3460,4695,218,\N,5,-41.9221,-99.4422,1,1,618
219,4545,6229,219,\N,5,-45.7014,91.0318,1,1,451
220,2396,3245,220,\N,5,36.2374,139.0457,1,1,246
221,24,39,221,\N,5,18.294,-107.8175,1,1,316
222,24,39,222,\N,5,14.5131,-25.075,1,1,316
223,1283,1735,223,\N,3,74.8009,-14.9226,1,1,264
224,2628,3536,224,\N,5,43.1783,127.9379,1,1,309
225,3493,4762,225,\N,5,16.2202,-27.6717,1,1,244
226,1274,1722,226,\N,4,11.7733,-46.7125,1,1,264
227,1179,1602,227,\N,2,-14.0208,-20.8586,1,1,596
228,17,30,228,\N,5,-37.7452,9.915,1,1,297
229,3293,4451,229,\N,2,-55.6212,99.6632,1,1,231
230,390,564,230,\N,2,22.8279,53.9156,1,1,596
231,864,1215,231,\N,5,-23.0018,-164.4474,1,1,197
232,1923,2581,232,\N,5,-44.365,-6.3512,1,1,309
233,4402,6016,233,\N,5,0.6202,-108.6236,1,1,384
234,3501,4776,234,\N,5,-38.353,109.1832,1,1,244
235,4321,5889,235,\N,5,-1.5822,123.6659,1,1,384
236,2751,3715,236,\N,2,-8.0534,-55.8639,1,1,351
237,335,465,237,\N,2,33.5566,134.7861,1,1,604
238,335,465,238,\N,2,38.5592,169.0592,1,1,604
239,3481,4745,239,\N,5,66.244,-1.3368,1,1,258
240,3467,4703,240,\N,5,74.7841,-121.9049,1,1,357
241,3009,4033,241,\N,2,11.7946,-54.8271,1,1,282
242,3009,4033,242,\N,2,10.8047,-36.0446,1,1,282
243,4573,6269,243,\N,2,56.266,-84.517,1,1,166
244,418,607,244,\N,4,-14.5268,-107.8196,1,1,421
245,3495,4764,245,\N,2,-38.2245,134.6767,1,1,556
246,3454,4684,246,\N,5,-30.0857,-25.6482,1,1,151
247,3721,5110,247,\N,5,11.3194,-74.7406,1,1,162
248,582,832,248,\N,2,-72.7326,68.6518,1,1,101
249,3003,4027,249,\N,2,-65.2676,109.6162,1,1,282
250,3353,4526,250,\N,2,-9.1667,52.6469,1,1,384
251,497,718,251,\N,2,-10.8063,40.6356,1,1,63
252,3489,4758,252,\N,2,21.9649,-162.3582,1,1,210
253,2673,3607,253,\N,5,30.2988,-22.9284,1,1,538
254,3491,4760,254,\N,2,-36.8905,-99.8794,1,1,456
255,2662,3591,255,\N,2,9.8114,-80.6801,1,1,258
256,2662,3591,256,\N,2,-43.3226,30.3931,1,1,258
257,3494,4763,257,\N,5,26.2411,91.1268,1,1,456
258,3468,4714,258,\N,5,-44.6523,102.8718,1,1,568
259,3468,4713,259,\N,2,-28.8197,75.6453,1,1,568
260,3468,4706,260,\N,5,-53.3612,-105.3733,1,1,568
261,3468,4707,261,\N,5,-11.2702,5.6235,1,1,568
262,3469,4715,262,\N,5,-72.1335,-86.8167,1,1,229
263,2406,3257,263,\N,2,23.4773,20.2838,1,1,336
264,2406,3258,264,\N,2,47.4163,56.8928,1,1,336
265,2414,3266,265,\N,2,-15.2594,-90.9794,1,1,336
266,2410,3262,266,\N,2,-30.0228,86.6912,1,1,112
267,3820,5259,267,\N,2,-39.1364,-44.9648,1,1,592
268,2661,3589,268,\N,2,27.9504,-57.9534,1,1,421
269,3364,4539,269,\N,3,-10.7063,-115.4471,1,1,316
270,1546,2080,270,\N,2,-19.9639,-83.1773,1,1,538
271,4193,5724,271,\N,2,-10.9811,101.3074,1,1,197
272,3471,4717,272,\N,5,-1.293,20.3874,1,1,568
273,1443,1933,273,\N,2,-13.9418,124.572,1,1,237
274,3010,4034,274,\N,2,-74.412,59.8534,1,1,134
275,2410,3262,275,\N,2,-35.0513,-174.5002,1,1,357
276,224,308,276,\N,5,-18.9307,-115.6432,1,1,362
277,423,616,277,\N,2,-15.5608,106.8479,1,1,592
278,423,617,278,\N,2,-43.932,164.3154,1,1,592
279,2416,3269,279,\N,5,-7.4569,-149.1583,1,1,336
280,1550,2084,280,\N,5,48.6953,-66.8586,1,1,357
281,118,144,281,\N,2,4.1874,-85.454,1,1,515
282,1666,2221,282,\N,2,-18.2033,98.0947,1,1,267
283,3355,4528,283,\N,2,9.1735,160.7452,1,1,49
284,1556,2094,284,\N,2,24.1791,-30.2496,1,1,384
285,1556,2094,285,\N,2,68.5038,-27.5218,1,1,384
286,1553,2090,286,\N,2,26.2427,-149.9389,1,1,282
287,3280,4436,287,\N,2,51.834,-112.5655,1,1,231
288,420,610,288,\N,2,33.7997,146.9518,1,1,592
289,2427,3281,289,\N,5,-64.5596,-133.0529,1,1,309
290,3353,4524,290,\N,5,-35.5882,5.9843,1,1,134
291,60,80,291,\N,2,22.6785,141.5446,1,1,483
292,3744,5147,292,\N,2,-3.288,150.3267,1,1,3
293,1754,2341,293,\N,5,-30.0197,86.1108,1,1,556
294,2657,3580,294,\N,2,19.994,96.1532,1,1,568
295,2657,3578,295,\N,2,57.7215,94.6767,1,1,568
296,2657,3581,296,\N,2,25.3495,-144.4965,1,1,568
297,2657,3582,297,\N,2,-32.2044,-111.9288,1,1,568
298,1547,2081,298,\N,2,-32.7395,-177.6408,1,1,357
299,3346,4516,299,\N,5,55.2145,124.901,1,1,279
300,1556,2094,300,\N,2,23.9136,-170.5925,1,1,167
301,1,1,301,\N,2,-48.7283,5.0692,1,1,514
302,1257,1702,302,\N,5,-33.9169,-149.4548,1,1,101
303,3351,4521,303,\N,2,-22.3134,77.1822,1,1,584
304,3612,4968,304,\N,3,-18.1481,126.6198,1,1,125
305,3179,4319,305,\N,2,16.9021,-45.7464,1,1,357
306,1800,2416,306,\N,2,-63.2739,152.768,1,1,3
307,2321,3148,307,\N,5,34.373,114.4116,1,1,519
308,3179,4319,308,\N,2,67.7103,45.1299,1,1,357
309,1526,2052,309,\N,5,27.1732,-55.6572,1,1,286
310,1526,2052,310,\N,5,-43.7717,-27.2425,1,1,286
311,1561,2102,311,\N,5,9.8662,44.4856,1,1,282
312,1561,2102,312,\N,5,3.5005,60.7634,1,1,282
313,1561,2102,313,\N,5,14.8441,71.9311,1,1,282
314,3031,4059,314,\N,2,7.1033,169.8786,1,1,514
315,3728,5121,315,\N,2,-17.0826,141.3875,1,1,538
316,3266,4421,316,\N,5,-9.2795,-50.5301,1,1,76
317,3278,4434,317,\N,2,29.0384,115.7139,1,1,134
318,1246,1684,318,\N,2,23.1625,-116.8995,1,1,76
319,3775,5201,319,\N,2,48.2615,-63.7891,1,1,313
320,3818,5257,320,\N,2,9.9736,23.3396,1,1,362
321,1532,2062,321,\N,3,3.5494,-104.6233,1,1,286
322,1532,2062,322,\N,3,11.2628,-152.4096,1,1,286
323,1532,2062,323,\N,3,-80.7294,-136.0754,1,1,286
324,1532,2062,324,\N,3,-10.6485,128.9399,1,1,286
325,1532,2062,325,\N,3,19.0181,134.5504,1,1,286
326,1532,2063,326,\N,2,-60.3025,-173.4012,1,1,286
327,1532,2064,327,\N,5,20.699,-138.105,1,1,286
328,3777,5203,328,\N,5,35.9533,43.1985,1,1,210
329,1205,1633,329,\N,5,60.4479,156.3057,1,1,600
330,1205,1633,330,\N,5,54.3856,136.0099,1,1,600
331,302,425,331,\N,2,-27.4914,149.0668,1,1,267
332,3728,5117,332,\N,2,22.7632,155.1156,1,1,357
333,3728,5124,333,\N,2,24.6159,-3.8857,1,1,357
334,3171,4303,334,\N,5,-43.4254,-37.1231,1,1,31
335,1565,2107,335,\N,2,-4.1156,151.5284,1,1,224
336,1206,1634,336,\N,5,-7.9647,-144.9143,1,1,31
337,1205,1633,337,\N,5,-68.9598,-178.7452,1,1,600
338,1205,1633,338,\N,5,9.574,-28.4759,1,1,600
339,1205,1633,339,\N,5,-3.8379,69.0159,1,1,600
340,1205,1633,340,\N,5,17.4295,-16.8613,1,1,600
341,3759,5165,341,\N,5,-15.416,-176.8175,1,1,203
342,3415,4633,342,\N,5,23.2421,-136.1802,1,1,258
343,1531,2061,343,\N,2,-5.9096,-48.5848,1,1,286
344,3393,4575,344,\N,5,-67.5035,-167.1134,1,1,568
345,1417,1897,345,\N,5,-46.6192,88.1443,1,1,246
346,1535,2067,346,\N,2,-11.6942,52.5682,1,1,286
347,1418,1898,347,\N,2,-4.3214,-85.8296,1,1,246
348,3400,4596,348,\N,2,-39.7371,-30.127,1,1,568
349,1535,2067,349,\N,2,-25.2236,-63.9827,1,1,286
350,3400,4598,350,\N,5,8.9547,-103.4779,1,1,568
351,1535,2068,351,\N,2,-1.5228,-29.2304,1,1,286
352,1606,2154,352,\N,5,45.5949,-60.2764,1,1,76
353,1606,2154,353,\N,5,40.7712,-58.5173,1,1,76
354,609,907,354,\N,5,15.3021,-35.5262,1,1,258
355,1564,2105,355,\N,5,22.1593,110.0669,1,1,456
356,3400,4597,356,\N,5,0.0555,-131.9244,1,1,568
357,3400,4599,357,\N,2,26.6445,-170.5965,1,1,568
358,2344,3176,358,\N,2,-36.5714,75.1824,1,1,427
359,3392,4574,359,\N,2,0.2698,67.9009,1,1,568
360,1245,1683,360,\N,2,-59.9792,-104.7518,1,1,366
361,323,453,361,\N,2,-7.4397,-57.081,1,1,538
362,3221,4369,362,\N,2,24.1087,3.4539,1,1,197
363,1203,1629,363,\N,2,-44.1836,19.5223,1,1,516
364,2069,2822,364,\N,5,-4.6955,-114.6942,1,1,239
365,4571,6266,365,\N,2,-47.6789,57.2285,1,1,239
366,3742,5144,366,\N,2,-0.7762,-21.9115,1,1,370
367,592,861,367,\N,5,36.2257,-27.3245,1,1,568
368,592,862,368,\N,2,-29.8611,168.3084,1,1,568
369,2642,3557,369,\N,5,3.8658,161.5877,1,1,538
370,4316,5881,370,\N,2,-20.4058,3.9192,1,1,322
371,4316,5881,371,\N,2,-1.0425,171.8069,1,1,322
372,135,174,372,\N,2,-31.3123,-12.5677,1,1,618
373,4316,5881,373,\N,2,57.6549,150.9539,1,1,322
374,4316,5881,374,\N,2,76.8394,-92.5169,1,1,322
375,327,457,375,\N,2,73.6146,68.9142,1,1,618
376,4316,5881,376,\N,2,33.7885,-27.9564,1,1,322
377,4316,5881,377,\N,2,-59.1714,-77.1774,1,1,322
378,4316,5881,378,\N,2,-59.1139,130.448,1,1,322
379,990,1378,379,\N,5,-15.0715,169.4741,1,1,306
380,4398,6011,380,\N,2,-20.2259,74.1748,1,1,43
381,3730,5129,381,\N,5,37.87,154.0304,1,1,286
382,3728,5121,382,\N,2,36.5967,6.0528,1,1,456
383,3730,5129,383,\N,5,-35.855,-165.9144,1,1,286
384,3730,5127,384,\N,5,1.2809,14.9882,1,1,286
385,3730,5127,385,\N,5,25.2405,161.8379,1,1,286
386,3398,4593,386,\N,2,9.8928,-37.3927,1,1,313
387,614,914,387,\N,5,-24.4154,144.271,1,1,618
388,3371,4547,388,\N,2,47.188,75.6057,1,1,197
389,606,901,389,\N,5,-0.2642,-84.6573,1,1,568
390,1783,2388,390,\N,5,0,0,1,1,203
391,1607,2155,391,\N,2,-8.7497,17.6851,1,1,71
392,2651,3567,392,\N,5,47.7005,-66.5497,1,1,112
393,1789,2397,393,\N,2,21.0555,143.2996,1,1,568
394,2651,3568,394,\N,5,-5.4856,-46.7155,1,1,112
395,2640,3553,395,\N,2,19.2307,-48.2023,1,1,370
396,2640,3553,396,\N,2,56.2629,23.2305,1,1,370
397,2640,3553,397,\N,2,43.6459,28.2308,1,1,370
398,2640,3553,398,\N,2,50.09,85.8235,1,1,370
399,2640,3553,399,\N,2,36.2662,110.614,1,1,370
400,2640,3553,400,\N,2,3.9945,119.6563,1,1,370
401,276,394,401,\N,2,-43.7646,60.9297,1,1,618
402,276,394,402,\N,2,-20.445,72.1981,1,1,618
403,307,431,403,\N,2,-1.4739,63.9288,1,1,370
404,307,430,404,\N,5,3.5467,29.1624,1,1,370
405,1779,2373,405,\N,2,-44.7457,98.5115,1,1,584
406,4433,6058,406,\N,2,-47.3374,-96.9334,1,1,101
407,4432,6055,407,\N,5,16.368,-45.9115,1,1,101
408,4316,5882,408,\N,5,21.0673,79.7099,1,1,322
409,4316,5882,409,\N,5,27.0134,80.0841,1,1,322
410,4316,5882,410,\N,5,47.9575,-123.1491,1,1,322
411,4316,5882,411,\N,5,-10.9713,-165.3988,1,1,322
412,4316,5882,412,\N,5,-23.8435,-179.8912,1,1,322
413,4316,5882,413,\N,5,-61.343,-171.9811,1,1,322
414,4316,5882,414,\N,5,-45.3552,-130.927,1,1,322
415,4316,5882,415,\N,5,-22.1036,-46.21,1,1,322
416,1504,2026,416,\N,2,26.6073,6.6984,1,1,353
417,4316,5882,417,\N,5,-52.067,-22.7901,1,1,322
418,3001,4025,418,\N,5,-62.9485,-173.3344,1,1,268
419,4316,5883,419,\N,5,-51.3123,140.0101,1,1,322
420,3968,5436,420,\N,2,-1.8355,-6.2326,1,1,197
421,4316,5883,421,\N,5,-48.0295,98.7234,1,1,322
422,4316,5883,422,\N,5,-48.0776,67.1899,1,1,322
423,322,452,423,\N,5,13.449,-58.7198,1,1,366
424,4397,6007,424,\N,2,20.385,177.5371,1,1,464
425,311,438,425,\N,2,-51.2086,-103.2465,1,1,370
426,4316,5883,426,\N,5,-63.2798,73.9044,1,1,322
427,4316,5883,427,\N,5,-64.5539,45.3788,1,1,322
428,4316,5883,428,\N,5,-12.4339,-101.5146,1,1,322
429,4316,5883,429,\N,5,7.7444,-169.8555,1,1,322
430,366,533,430,\N,2,15.7941,-41.1318,1,1,585
431,4316,5883,431,\N,5,11.6793,124.3448,1,1,322
432,4316,5883,432,\N,5,18.1755,85.4662,1,1,322
433,4316,5883,433,\N,5,48.4416,82.4806,1,1,322
434,4316,5884,434,\N,5,-25.9542,-86.2523,1,1,322
435,4316,5884,435,\N,5,4.5978,26.633,1,1,322
436,4316,5884,436,\N,5,33.126,80.9623,1,1,322
437,4316,5884,437,\N,5,61.5869,144.9002,1,1,322
438,4316,5884,438,\N,5,54.2631,160.3896,1,1,322
439,310,437,439,\N,5,-21.2375,-139.6183,1,1,31
440,2637,3550,440,\N,5,39.4602,-54.7118,1,1,568
441,333,463,441,\N,2,37.5277,-117.4565,1,1,585
442,4342,5921,442,\N,2,-18.0608,156.9727,1,1,322
443,4342,5921,443,\N,2,5.9384,119.6188,1,1,322
