id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
134,2626,3618,134,\N,2,35.4521,-159.2611,1,1,284
135,2626,3618,135,\N,2,64.1444,-117.1525,1,1,284
136,2065,2844,136,\N,2,-68.1954,-109.4137,1,1,500
137,2152,2963,137,\N,2,17.4674,-30.1737,1,1,410
138,2063,2835,138,\N,5,13.1103,-158.9165,1,1,67
139,3260,4491,139,\N,3,-2.0237,-141.7931,1,1,253
140,2896,4039,140,\N,5,30.0529,-22.2022,1,1,190
141,736,1069,141,\N,5,-44.3155,-164.7273,1,1,298
142,2064,2838,142,\N,2,-13.1475,-147.631,1,1,365
143,2064,2838,143,\N,2,67.0099,132.3613,1,1,365
144,1623,2283,144,\N,2,14.4174,-47.953,1,1,153
145,2064,2843,145,\N,5,7.9807,-35.4672,1,1,365
146,2060,2830,146,\N,5,25.7261,176.7434,1,1,67
147,352,517,147,\N,2,31.9636,-172.2955,1,1,161
148,351,516,148,\N,2,-8.9109,67.7562,1,1,278
149,1211,1684,149,\N,5,20.373,32.0442,1,1,9
150,2063,2837,150,\N,5,-41.883,116.1997,1,1,356
151,2034,2801,151,\N,3,3.7478,164.4865,1,1,392
152,1400,1957,152,\N,2,-26.4157,-38.7504,1,1,126
153,2091,2883,153,\N,2,-34.3666,-19.2847,1,1,222
154,2304,3149,154,\N,5,-57.5748,19.6212,1,1,321
155,1681,2357,155,\N,5,55.952,-12.8607,1,1,140
156,2510,3446,156,\N,2,33.7691,-58.9874,1,1,207
157,1400,1959,157,\N,5,1.202,-0.8089,1,1,126
158,2511,3447,158,\N,2,15.0147,127.5839,1,1,207
159,2077,2862,159,\N,2,64.37,177.5663,1,1,419
160,580,863,160,\N,2,36.887,13.4189,1,1,126
161,2064,2838,161,\N,2,-41.7495,67.6866,1,1,500
162,2670,3704,162,\N,5,-26.2592,150.7693,1,1,365
163,2952,4097,163,\N,2,38.3302,37.7729,1,1,444
164,1371,1910,164,\N,2,-16.4802,-75.0327,1,1,465
165,2952,4097,165,\N,2,-8.5242,102.8282,1,1,444
166,99,130,166,\N,5,-23.7391,76.0894,1,1,22
167,1440,2010,167,\N,2,-67.2472,-3.4006,1,1,321
168,1440,2009,168,\N,2,-19.7661,-87.0224,1,1,321
169,2863,3997,169,\N,2,-26.0932,-155.6576,1,1,207
170,2863,3998,170,\N,5,-16.2671,-94.7499,1,1,207
171,2863,3998,171,\N,5,3.994,147.0625,1,1,207
172,3304,4568,172,\N,2,0.0065,-153.5012,1,1,252
173,1310,1812,173,\N,5,-3.7032,103.6405,1,1,284
174,2082,2872,174,\N,2,22.7541,117.6716,1,1,222
175,1375,1917,175,\N,5,68.1523,53.5487,1,1,350
176,27,42,176,\N,5,36.6615,45.3591,1,1,364
177,27,42,177,\N,5,53.6677,5.3831,1,1,364
178,19,33,178,\N,2,52.8681,-35.7586,1,1,268
179,2087,2878,179,\N,5,-14.1146,144.5616,1,1,457
180,1309,1811,180,\N,5,39.5398,-149.0745,1,1,284
181,1309,1811,181,\N,5,-24.0937,-160.5057,1,1,284
182,1785,2483,182,\N,2,37.394,-109.6661,1,1,444
183,1713,2395,183,\N,5,19.7056,-1.0854,1,1,102
184,1785,2483,184,\N,2,-12.8044,-47.1656,1,1,444
185,1785,2483,185,\N,2,13.7814,14.1417,1,1,444
186,2634,3633,186,\N,5,-42.0336,-99.5354,1,1,249
187,2634,3633,187,\N,5,-25.6101,179.0034,1,1,249
188,1752,2440,188,\N,2,17.3319,-73.5615,1,1,153
189,1441,2011,189,\N,2,-11.6184,-50.925,1,1,315
190,335,489,190,\N,2,-34.9669,7.7578,1,1,482
191,335,489,191,\N,2,-38.5279,-25.5206,1,1,482
192,335,489,192,\N,2,-56.7062,-17.1943,1,1,482
193,2043,2811,193,\N,2,8.9155,33.143,1,1,405
194,40,58,194,\N,2,-15.589,17.2072,1,1,392
195,411,596,195,\N,2,-52.454,170.1277,1,1,2
196,3280,4521,196,\N,5,-12.9385,10.1326,1,1,306
197,3267,4498,197,\N,5,-30.6351,-165.8888,1,1,441
198,1787,2487,198,\N,2,-22.6623,-77.266,1,1,479
199,17,30,199,\N,2,-41.9893,-63.776,1,1,249
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,249
201,1312,1815,201,\N,5,-66.7976,115.3788,1,1,284
202,17,30,202,\N,2,-18.295,0.9841,1,1,249
203,36,53,203,\N,5,-11.439,-88.7012,1,1,306
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,340
205,17,30,205,\N,2,31.468,160.9184,1,1,249
206,17,30,206,\N,2,21.0084,-179.7159,1,1,249
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,249
208,503,760,208,\N,2,-8.2529,44.332,1,1,241
209,17,31,209,\N,5,27.5132,11.1093,1,1,249
210,3503,4834,210,\N,5,-62.2814,-152.1491,1,1,241
211,862,1223,211,\N,5,11.4262,58.2616,1,1,479
212,38,56,212,\N,2,-31.2301,-101.6225,1,1,306
213,917,1294,213,\N,5,59.4287,84.3463,1,1,207
214,14,24,214,\N,2,33.0515,-132.8803,1,1,399
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,399
216,3421,4736,216,\N,5,-45.7832,-5.534,1,1,364
217,2623,3613,217,\N,2,18.9551,141.6508,1,1,399
218,2634,3633,218,\N,5,-41.9221,-99.4422,1,1,500
219,3421,4736,219,\N,5,-45.7014,91.0318,1,1,364
220,1797,2498,220,\N,5,36.2374,139.0457,1,1,190
221,21,35,221,\N,5,18.294,-107.8175,1,1,249
222,21,35,222,\N,5,14.5131,-25.075,1,1,249
223,931,1313,223,\N,3,74.8009,-14.9226,1,1,207
224,1985,2726,224,\N,5,43.1783,127.9379,1,1,243
225,2665,3698,225,\N,5,16.2202,-27.6717,1,1,189
226,925,1303,226,\N,4,11.7733,-46.7125,1,1,207
227,863,1224,227,\N,2,-14.0208,-20.8586,1,1,479
228,14,26,228,\N,5,-37.7452,9.915,1,1,234
229,2508,3444,229,\N,2,-55.6212,99.6632,1,1,179
230,316,461,230,\N,2,22.8279,53.9156,1,1,479
231,635,936,231,\N,5,-23.0018,-164.4474,1,1,153
232,1456,2027,232,\N,5,-44.365,-6.3512,1,1,243
233,3325,4599,233,\N,5,0.6202,-108.6236,1,1,309
234,2673,3712,234,\N,5,-38.353,109.1832,1,1,189
235,3263,4494,235,\N,5,-1.5822,123.6659,1,1,309
236,2090,2882,236,\N,2,-8.0534,-55.8639,1,1,278
237,266,367,237,\N,2,33.5566,134.7861,1,1,486
238,266,367,238,\N,2,38.5592,169.0592,1,1,486
239,2653,3681,239,\N,5,66.244,-1.3368,1,1,201
240,2639,3639,240,\N,5,74.7841,-121.9049,1,1,284
241,2274,3113,241,\N,2,11.7946,-54.8271,1,1,220
242,2274,3113,242,\N,2,10.8047,-36.0446,1,1,220
243,3440,4764,243,\N,2,56.266,-84.517,1,1,130
244,340,496,244,\N,4,-14.5268,-107.8196,1,1,340
245,2667,3700,245,\N,2,-38.2245,134.6767,1,1,447
246,2628,3622,246,\N,5,-30.0857,-25.6482,1,1,118
247,2796,3890,247,\N,5,11.3194,-74.7406,1,1,127
248,459,664,248,\N,2,-72.7326,68.6518,1,1,75
249,2268,3107,249,\N,2,-65.2676,109.6162,1,1,220
250,2548,3498,250,\N,2,-9.1667,52.6469,1,1,309
251,403,583,251,\N,2,-10.8063,40.6356,1,1,47
252,2661,3694,252,\N,2,21.9649,-162.3582,1,1,161
253,2022,2787,253,\N,5,30.2988,-22.9284,1,1,435
254,2663,3696,254,\N,2,-36.8905,-99.8794,1,1,368
255,2011,2771,255,\N,2,9.8114,-80.6801,1,1,201
256,2011,2771,256,\N,2,-43.3226,30.3931,1,1,201
257,2666,3699,257,\N,5,26.2411,91.1268,1,1,368
258,2640,3650,258,\N,5,-44.6523,102.8718,1,1,457
259,2640,3649,259,\N,2,-28.8197,75.6453,1,1,457
260,2640,3642,260,\N,5,-53.3612,-105.3733,1,1,457
261,2640,3643,261,\N,5,-11.2702,5.6235,1,1,457
262,2641,3651,262,\N,5,-72.1335,-86.8167,1,1,178
263,1805,2507,263,\N,2,23.4773,20.2838,1,1,268
264,1805,2508,264,\N,2,47.4163,56.8928,1,1,268
265,1812,2515,265,\N,2,-15.2594,-90.9794,1,1,268
266,1808,2511,266,\N,2,-30.0228,86.6912,1,1,85
267,2876,4012,267,\N,2,-39.1364,-44.9648,1,1,477
268,2010,2769,268,\N,2,27.9504,-57.9534,1,1,340
269,2559,3511,269,\N,3,-10.7063,-115.4471,1,1,249
270,1160,1620,270,\N,2,-19.9639,-83.1773,1,1,435
271,3174,4383,271,\N,2,-10.9811,101.3074,1,1,153
272,2643,3653,272,\N,5,-1.293,20.3874,1,1,457
273,1078,1495,273,\N,2,-13.9418,124.572,1,1,182
274,2275,3114,274,\N,2,-74.412,59.8534,1,1,105
275,1808,2511,275,\N,2,-35.0513,-174.5002,1,1,284
276,177,250,276,\N,5,-18.9307,-115.6432,1,1,288
277,345,505,277,\N,2,-15.5608,106.8479,1,1,477
278,345,506,278,\N,2,-43.932,164.3154,1,1,477
279,1813,2516,279,\N,5,-7.4569,-149.1583,1,1,268
280,1163,1623,280,\N,5,48.6953,-66.8586,1,1,284
281,89,110,281,\N,2,4.1874,-85.454,1,1,417
282,1251,1730,282,\N,2,-18.2033,98.0947,1,1,209
283,2550,3500,283,\N,2,9.1735,160.7452,1,1,39
284,1168,1632,284,\N,2,24.1791,-30.2496,1,1,309
285,1168,1632,285,\N,2,68.5038,-27.5218,1,1,309
286,1166,1629,286,\N,2,26.2427,-149.9389,1,1,220
287,2497,3431,287,\N,2,51.834,-112.5655,1,1,179
288,342,499,288,\N,2,33.7997,146.9518,1,1,477
289,1821,2524,289,\N,5,-64.5596,-133.0529,1,1,243
290,2548,3496,290,\N,5,-35.5882,5.9843,1,1,105
291,45,63,291,\N,2,22.6785,141.5446,1,1,392
292,2816,3924,292,\N,2,-3.288,150.3267,1,1,2
293,1330,1840,293,\N,5,-30.0197,86.1108,1,1,447
294,2006,2760,294,\N,2,19.994,96.1532,1,1,457
295,2006,2758,295,\N,2,57.7215,94.6767,1,1,457
296,2006,2761,296,\N,2,25.3495,-144.4965,1,1,457
297,2006,2762,297,\N,2,-32.2044,-111.9288,1,1,457
298,1161,1621,298,\N,2,-32.7395,-177.6408,1,1,284
299,2541,3488,299,\N,5,55.2145,124.901,1,1,217
300,1168,1632,300,\N,2,23.9136,-170.5925,1,1,131
301,1,1,301,\N,2,-48.7283,5.0692,1,1,416
302,913,1289,302,\N,5,-33.9169,-149.4548,1,1,75
303,2546,3493,303,\N,2,-22.3134,77.1822,1,1,469
304,2724,3792,304,\N,3,-18.1481,126.6198,1,1,96
305,2414,3333,305,\N,2,16.9021,-45.7464,1,1,284
306,1362,1900,306,\N,2,-63.2739,152.768,1,1,2
307,1745,2434,307,\N,5,34.373,114.4116,1,1,421
308,2414,3333,308,\N,2,67.7103,45.1299,1,1,284
309,1143,1595,309,\N,5,27.1732,-55.6572,1,1,224
310,1143,1595,310,\N,5,-43.7717,-27.2425,1,1,224
311,1173,1640,311,\N,5,9.8662,44.4856,1,1,220
312,1173,1640,312,\N,5,3.5005,60.7634,1,1,220
313,1173,1640,313,\N,5,14.8441,71.9311,1,1,220
314,2291,3132,314,\N,2,7.1033,169.8786,1,1,416
315,2800,3898,315,\N,2,-17.0826,141.3875,1,1,435
316,2485,3418,316,\N,5,-9.2795,-50.5301,1,1,58
317,2495,3429,317,\N,2,29.0384,115.7139,1,1,105
318,902,1271,318,\N,2,23.1625,-116.8995,1,1,58
319,2838,3963,319,\N,2,48.2615,-63.7891,1,1,246
320,2874,4010,320,\N,2,9.9736,23.3396,1,1,288
321,1147,1603,321,\N,3,3.5494,-104.6233,1,1,224
322,1147,1603,322,\N,3,11.2628,-152.4096,1,1,224
323,1147,1603,323,\N,3,-80.7294,-136.0754,1,1,224
324,1147,1603,324,\N,3,-10.6485,128.9399,1,1,224
325,1147,1603,325,\N,3,19.0181,134.5504,1,1,224
326,1147,1604,326,\N,2,-60.3025,-173.4012,1,1,224
327,1147,1605,327,\N,5,20.699,-138.105,1,1,224
328,2840,3965,328,\N,5,35.9533,43.1985,1,1,161
329,881,1246,329,\N,5,60.4479,156.3057,1,1,482
330,881,1246,330,\N,5,54.3856,136.0099,1,1,482
331,240,336,331,\N,2,-27.4914,149.0668,1,1,209
332,2800,3894,332,\N,2,22.7632,155.1156,1,1,284
333,2800,3901,333,\N,2,24.6159,-3.8857,1,1,284
334,2406,3317,334,\N,5,-43.4254,-37.1231,1,1,23
335,1176,1644,335,\N,2,-4.1156,151.5284,1,1,173
336,882,1247,336,\N,5,-7.9647,-144.9143,1,1,23
337,881,1246,337,\N,5,-68.9598,-178.7452,1,1,482
338,881,1246,338,\N,5,9.574,-28.4759,1,1,482
339,881,1246,339,\N,5,-3.8379,69.0159,1,1,482
340,881,1246,340,\N,5,17.4295,-16.8613,1,1,482
341,2829,3940,341,\N,5,-15.416,-176.8175,1,1,158
342,2602,3585,342,\N,5,23.2421,-136.1802,1,1,201
343,1146,1602,343,\N,2,-5.9096,-48.5848,1,1,224
344,2581,3538,344,\N,5,-67.5035,-167.1134,1,1,457
345,1055,1464,345,\N,5,-46.6192,88.1443,1,1,190
346,1150,1608,346,\N,2,-11.6942,52.5682,1,1,224
347,1056,1465,347,\N,2,-4.3214,-85.8296,1,1,190
348,2588,3559,348,\N,2,-39.7371,-30.127,1,1,457
349,1150,1608,349,\N,2,-25.2236,-63.9827,1,1,224
350,2588,3561,350,\N,5,8.9547,-103.4779,1,1,457
351,1150,1609,351,\N,2,-1.5228,-29.2304,1,1,224
352,1203,1675,352,\N,5,45.5949,-60.2764,1,1,58
353,1203,1675,353,\N,5,40.7712,-58.5173,1,1,58
354,483,736,354,\N,5,15.3021,-35.5262,1,1,201
355,1175,1642,355,\N,5,22.1593,110.0669,1,1,368
356,2588,3560,356,\N,5,0.0555,-131.9244,1,1,457
357,2588,3562,357,\N,2,26.6445,-170.5965,1,1,457
358,1765,2459,358,\N,2,-36.5714,75.1824,1,1,345
359,2580,3537,359,\N,2,0.2698,67.9009,1,1,457
360,901,1270,360,\N,2,-59.9792,-104.7518,1,1,291
361,258,359,361,\N,2,-7.4397,-57.081,1,1,435
362,2445,3372,362,\N,2,24.1087,3.4539,1,1,153
363,879,1242,363,\N,2,-44.1836,19.5223,1,1,418
364,1576,2210,364,\N,5,-4.6955,-114.6942,1,1,184
365,3438,4761,365,\N,2,-47.6789,57.2285,1,1,184
366,2814,3921,366,\N,2,-0.7762,-21.9115,1,1,295
367,468,692,367,\N,5,36.2257,-27.3245,1,1,457
368,468,693,368,\N,2,-29.8611,168.3084,1,1,457
369,1998,2745,369,\N,5,3.8658,161.5877,1,1,435
370,3258,4486,370,\N,2,-20.4058,3.9192,1,1,255
371,3258,4486,371,\N,2,-1.0425,171.8069,1,1,255
372,104,135,372,\N,2,-31.3123,-12.5677,1,1,500
373,3258,4486,373,\N,2,57.6549,150.9539,1,1,255
374,3258,4486,374,\N,2,76.8394,-92.5169,1,1,255
375,260,361,375,\N,2,73.6146,68.9142,1,1,500
376,3258,4486,376,\N,2,33.7885,-27.9564,1,1,255
377,3258,4486,377,\N,2,-59.1714,-77.1774,1,1,255
378,3258,4486,378,\N,2,-59.1139,130.448,1,1,255
379,734,1067,379,\N,5,-15.0715,169.4741,1,1,240
380,3322,4595,380,\N,2,-20.2259,74.1748,1,1,33
381,2802,3906,381,\N,5,37.87,154.0304,1,1,224
382,2800,3898,382,\N,2,36.5967,6.0528,1,1,368
383,2802,3906,383,\N,5,-35.855,-165.9144,1,1,224
384,2802,3904,384,\N,5,1.2809,14.9882,1,1,224
385,2802,3904,385,\N,5,25.2405,161.8379,1,1,224
386,2586,3556,386,\N,2,9.8928,-37.3927,1,1,246
387,488,743,387,\N,5,-24.4154,144.271,1,1,500
388,2566,3518,388,\N,2,47.188,75.6057,1,1,153
389,480,730,389,\N,5,-0.2642,-84.6573,1,1,457
390,1347,1874,390,\N,5,0,0,1,1,158
391,1204,1676,391,\N,2,-8.7497,17.6851,1,1,53
392,2002,2749,392,\N,5,47.7005,-66.5497,1,1,85
393,1352,1882,393,\N,2,21.0555,143.2996,1,1,457
394,2002,2750,394,\N,5,-5.4856,-46.7155,1,1,85
395,1996,2741,395,\N,2,19.2307,-48.2023,1,1,295
396,1996,2741,396,\N,2,56.2629,23.2305,1,1,295
397,1996,2741,397,\N,2,43.6459,28.2308,1,1,295
398,1996,2741,398,\N,2,50.09,85.8235,1,1,295
399,1996,2741,399,\N,2,36.2662,110.614,1,1,295
400,1996,2741,400,\N,2,3.9945,119.6563,1,1,295
401,215,306,401,\N,2,-43.7646,60.9297,1,1,500
402,215,306,402,\N,2,-20.445,72.1981,1,1,500
403,245,342,403,\N,2,-1.4739,63.9288,1,1,295
404,245,341,404,\N,5,3.5467,29.1624,1,1,295
405,1343,1859,405,\N,2,-44.7457,98.5115,1,1,469
406,3347,4631,406,\N,2,-47.3374,-96.9334,1,1,75
407,3346,4628,407,\N,5,16.368,-45.9115,1,1,75
408,3258,4487,408,\N,5,21.0673,79.7099,1,1,255
409,3258,4487,409,\N,5,27.0134,80.0841,1,1,255
410,3258,4487,410,\N,5,47.9575,-123.1491,1,1,255
411,3258,4487,411,\N,5,-10.9713,-165.3988,1,1,255
412,3258,4487,412,\N,5,-23.8435,-179.8912,1,1,255
413,3258,4487,413,\N,5,-61.343,-171.9811,1,1,255
414,3258,4487,414,\N,5,-45.3552,-130.927,1,1,255
415,3258,4487,415,\N,5,-22.1036,-46.21,1,1,255
416,1127,1576,416,\N,2,26.6073,6.6984,1,1,280
417,3258,4487,417,\N,5,-52.067,-22.7901,1,1,255
418,2267,3106,418,\N,5,-62.9485,-173.3344,1,1,210
419,3258,4488,419,\N,5,-51.3123,140.0101,1,1,255
420,2982,4141,420,\N,2,-1.8355,-6.2326,1,1,153
421,3258,4488,421,\N,5,-48.0295,98.7234,1,1,255
422,3258,4488,422,\N,5,-48.0776,67.1899,1,1,255
423,257,358,423,\N,5,13.449,-58.7198,1,1,291
424,3321,4591,424,\N,2,20.385,177.5371,1,1,375
425,249,349,425,\N,2,-51.2086,-103.2465,1,1,295
426,3258,4488,426,\N,5,-63.2798,73.9044,1,1,255
427,3258,4488,427,\N,5,-64.5539,45.3788,1,1,255
428,3258,4488,428,\N,5,-12.4339,-101.5146,1,1,255
429,3258,4488,429,\N,5,7.7444,-169.8555,1,1,255
430,294,432,430,\N,2,15.7941,-41.1318,1,1,470
431,3258,4488,431,\N,5,11.6793,124.3448,1,1,255
432,3258,4488,432,\N,5,18.1755,85.4662,1,1,255
433,3258,4488,433,\N,5,48.4416,82.4806,1,1,255
434,3258,4489,434,\N,5,-25.9542,-86.2523,1,1,255
435,3258,4489,435,\N,5,4.5978,26.633,1,1,255
436,3258,4489,436,\N,5,33.126,80.9623,1,1,255
437,3258,4489,437,\N,5,61.5869,144.9002,1,1,255
438,3258,4489,438,\N,5,54.2631,160.3896,1,1,255
439,248,348,439,\N,5,-21.2375,-139.6183,1,1,23
440,1994,2739,440,\N,5,39.4602,-54.7118,1,1,457
441,264,365,441,\N,2,37.5277,-117.4565,1,1,470
442,3284,4526,442,\N,2,-18.0608,156.9727,1,1,255
443,3284,4526,443,\N,2,5.9384,119.6188,1,1,255
444,124,158,444,\N,2,-33.1398,114.07,1,1,419
