id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
151,2423,3276,151,\N,3,3.7478,164.4865,1,1,448
152,1681,2275,152,\N,2,-26.4157,-38.7504,1,1,150
153,2483,3362,153,\N,2,-34.3666,-19.2847,1,1,260
154,2734,3674,154,\N,5,-57.5748,19.6212,1,1,368
155,2009,2751,155,\N,5,55.952,-12.8607,1,1,167
156,2961,3994,156,\N,2,33.7691,-58.9874,1,1,243
157,1681,2277,157,\N,5,1.202,-0.8089,1,1,150
158,2962,3995,158,\N,2,15.0147,127.5839,1,1,243
159,2468,3340,159,\N,2,64.37,177.5663,1,1,478
160,711,1013,160,\N,2,36.887,13.4189,1,1,150
161,2455,3316,161,\N,2,-41.7495,67.6866,1,1,568
162,3156,4299,162,\N,5,-26.2592,150.7693,1,1,418
163,3511,4792,163,\N,2,38.3302,37.7729,1,1,508
164,1648,2223,164,\N,2,-16.4802,-75.0327,1,1,532
165,3511,4792,165,\N,2,-8.5242,102.8282,1,1,508
166,116,150,166,\N,5,-23.7391,76.0894,1,1,27
167,1726,2336,167,\N,2,-67.2472,-3.4006,1,1,368
168,1726,2335,168,\N,2,-19.7661,-87.0224,1,1,368
169,3401,4667,169,\N,2,-26.0932,-155.6576,1,1,243
170,3401,4668,170,\N,5,-16.2671,-94.7499,1,1,243
171,3401,4668,171,\N,5,3.994,147.0625,1,1,243
172,3908,5323,172,\N,2,0.0065,-153.5012,1,1,293
173,1581,2119,173,\N,5,-3.7032,103.6405,1,1,328
174,2473,3350,174,\N,2,22.7541,117.6716,1,1,260
175,1654,2232,175,\N,5,68.1523,53.5487,1,1,401
176,29,44,176,\N,5,36.6615,45.3591,1,1,417
177,29,44,177,\N,5,53.6677,5.3831,1,1,417
178,20,34,178,\N,2,52.8681,-35.7586,1,1,310
179,2479,3357,179,\N,5,-14.1146,144.5616,1,1,522
180,1580,2118,180,\N,5,39.5398,-149.0745,1,1,328
181,1580,2118,181,\N,5,-24.0937,-160.5057,1,1,328
182,2141,2909,182,\N,2,37.394,-109.6661,1,1,508
183,2051,2803,183,\N,5,19.7056,-1.0854,1,1,121
184,2141,2909,184,\N,2,-12.8044,-47.1656,1,1,508
185,2141,2909,185,\N,2,13.7814,14.1417,1,1,508
186,3118,4226,186,\N,5,-42.0336,-99.5354,1,1,290
187,3118,4226,187,\N,5,-25.6101,179.0034,1,1,290
188,2101,2859,188,\N,2,17.3319,-73.5615,1,1,183
189,1727,2337,189,\N,2,-11.6184,-50.925,1,1,362
190,379,541,190,\N,2,-34.9669,7.7578,1,1,550
191,379,541,191,\N,2,-38.5279,-25.5206,1,1,550
192,379,541,192,\N,2,-56.7062,-17.1943,1,1,550
193,2434,3289,193,\N,2,8.9155,33.143,1,1,463
194,46,65,194,\N,2,-15.589,17.2072,1,1,448
195,474,674,195,\N,2,-52.454,170.1277,1,1,2
196,3883,5275,196,\N,5,-12.9385,10.1326,1,1,352
197,3870,5252,197,\N,5,-30.6351,-165.8888,1,1,505
198,2143,2913,198,\N,2,-22.6623,-77.266,1,1,547
199,18,31,199,\N,2,-41.9893,-63.776,1,1,290
200,18,31,200,\N,2,-27.0318,-42.7346,1,1,290
201,1583,2122,201,\N,5,-66.7976,115.3788,1,1,328
202,18,31,202,\N,2,-18.295,0.9841,1,1,290
203,41,59,203,\N,5,-11.439,-88.7012,1,1,352
204,21,35,204,\N,2,-24.6043,-47.4555,1,1,389
205,18,31,205,\N,2,31.468,160.9184,1,1,290
206,18,31,206,\N,2,21.0084,-179.7159,1,1,290
207,18,31,207,\N,2,-0.1899,-153.3956,1,1,290
208,585,858,208,\N,2,-8.2529,44.332,1,1,282
209,18,32,209,\N,5,27.5132,11.1093,1,1,290
210,4138,5627,210,\N,5,-62.2814,-152.1491,1,1,282
211,1064,1452,211,\N,5,11.4262,58.2616,1,1,547
212,43,62,212,\N,2,-31.2301,-101.6225,1,1,352
213,1135,1543,213,\N,5,59.4287,84.3463,1,1,243
214,15,25,214,\N,2,33.0515,-132.8803,1,1,456
215,15,27,215,\N,5,-51.9603,-27.0647,1,1,456
216,4045,5516,216,\N,5,-45.7832,-5.534,1,1,417
217,3107,4206,217,\N,2,18.9551,141.6508,1,1,456
218,3118,4226,218,\N,5,-41.9221,-99.4422,1,1,568
219,4045,5516,219,\N,5,-45.7014,91.0318,1,1,417
220,2154,2925,220,\N,5,36.2374,139.0457,1,1,226
221,22,36,221,\N,5,18.294,-107.8175,1,1,290
222,22,36,222,\N,5,14.5131,-25.075,1,1,290
223,1151,1564,223,\N,3,74.8009,-14.9226,1,1,243
224,2368,3194,224,\N,5,43.1783,127.9379,1,1,284
225,3151,4293,225,\N,5,16.2202,-27.6717,1,1,224
226,1143,1552,226,\N,4,11.7733,-46.7125,1,1,243
227,1065,1453,227,\N,2,-14.0208,-20.8586,1,1,547
228,15,27,228,\N,5,-37.7452,9.915,1,1,273
229,2959,3992,229,\N,2,-55.6212,99.6632,1,1,213
230,357,510,230,\N,2,22.8279,53.9156,1,1,547
231,791,1113,231,\N,5,-23.0018,-164.4474,1,1,183
232,1745,2356,232,\N,5,-44.365,-6.3512,1,1,284
233,3931,5356,233,\N,5,0.6202,-108.6236,1,1,355
234,3159,4307,234,\N,5,-38.353,109.1832,1,1,224
235,3866,5248,235,\N,5,-1.5822,123.6659,1,1,355
236,2482,3361,236,\N,2,-8.0534,-55.8639,1,1,322
237,303,412,237,\N,2,33.5566,134.7861,1,1,554
238,303,412,238,\N,2,38.5592,169.0592,1,1,554
239,3139,4276,239,\N,5,66.244,-1.3368,1,1,237
240,3125,4234,240,\N,5,74.7841,-121.9049,1,1,328
241,2701,3634,241,\N,2,11.7946,-54.8271,1,1,258
242,2701,3634,242,\N,2,10.8047,-36.0446,1,1,258
243,4069,5550,243,\N,2,56.266,-84.517,1,1,155
244,384,548,244,\N,4,-14.5268,-107.8196,1,1,389
245,3153,4295,245,\N,2,-38.2245,134.6767,1,1,511
246,3112,4215,246,\N,5,-30.0857,-25.6482,1,1,141
247,3323,4543,247,\N,5,11.3194,-74.7406,1,1,151
248,538,759,248,\N,2,-72.7326,68.6518,1,1,93
249,2695,3628,249,\N,2,-65.2676,109.6162,1,1,258
250,3019,4067,250,\N,2,-9.1667,52.6469,1,1,355
251,456,648,251,\N,2,-10.8063,40.6356,1,1,56
252,3147,4289,252,\N,2,21.9649,-162.3582,1,1,194
253,2411,3262,253,\N,5,30.2988,-22.9284,1,1,496
254,3149,4291,254,\N,2,-36.8905,-99.8794,1,1,422
255,2400,3246,255,\N,2,9.8114,-80.6801,1,1,237
256,2400,3246,256,\N,2,-43.3226,30.3931,1,1,237
257,3152,4294,257,\N,5,26.2411,91.1268,1,1,422
258,3126,4245,258,\N,5,-44.6523,102.8718,1,1,522
259,3126,4244,259,\N,2,-28.8197,75.6453,1,1,522
260,3126,4237,260,\N,5,-53.3612,-105.3733,1,1,522
261,3126,4238,261,\N,5,-11.2702,5.6235,1,1,522
262,3127,4246,262,\N,5,-72.1335,-86.8167,1,1,212
263,2164,2937,263,\N,2,23.4773,20.2838,1,1,310
264,2164,2938,264,\N,2,47.4163,56.8928,1,1,310
265,2172,2946,265,\N,2,-15.2594,-90.9794,1,1,310
266,2168,2942,266,\N,2,-30.0228,86.6912,1,1,104
267,3420,4690,267,\N,2,-39.1364,-44.9648,1,1,544
268,2399,3244,268,\N,2,27.9504,-57.9534,1,1,389
269,3030,4080,269,\N,3,-10.7063,-115.4471,1,1,290
270,1403,1898,270,\N,2,-19.9639,-83.1773,1,1,496
271,3755,5110,271,\N,2,-10.9811,101.3074,1,1,183
272,3129,4248,272,\N,5,-1.293,20.3874,1,1,522
273,1308,1759,273,\N,2,-13.9418,124.572,1,1,217
274,2702,3635,274,\N,2,-74.412,59.8534,1,1,124
275,2168,2942,275,\N,2,-35.0513,-174.5002,1,1,328
276,203,281,276,\N,5,-18.9307,-115.6432,1,1,333
277,389,557,277,\N,2,-15.5608,106.8479,1,1,544
278,389,558,278,\N,2,-43.932,164.3154,1,1,544
279,2173,2947,279,\N,5,-7.4569,-149.1583,1,1,310
280,1407,1902,280,\N,5,48.6953,-66.8586,1,1,328
281,106,130,281,\N,2,4.1874,-85.454,1,1,476
282,1518,2033,282,\N,2,-18.2033,98.0947,1,1,246
283,3021,4069,283,\N,2,9.1735,160.7452,1,1,45
284,1413,1912,284,\N,2,24.1791,-30.2496,1,1,355
285,1413,1912,285,\N,2,68.5038,-27.5218,1,1,355
286,1410,1908,286,\N,2,26.2427,-149.9389,1,1,258
287,2946,3977,287,\N,2,51.834,-112.5655,1,1,213
288,386,551,288,\N,2,33.7997,146.9518,1,1,544
289,2183,2958,289,\N,5,-64.5596,-133.0529,1,1,284
290,3019,4065,290,\N,5,-35.5882,5.9843,1,1,124
291,52,71,291,\N,2,22.6785,141.5446,1,1,448
292,3344,4578,292,\N,2,-3.288,150.3267,1,1,2
293,1601,2147,293,\N,5,-30.0197,86.1108,1,1,511
294,2395,3235,294,\N,2,19.994,96.1532,1,1,522
295,2395,3233,295,\N,2,57.7215,94.6767,1,1,522
296,2395,3236,296,\N,2,25.3495,-144.4965,1,1,522
297,2395,3237,297,\N,2,-32.2044,-111.9288,1,1,522
298,1404,1899,298,\N,2,-32.7395,-177.6408,1,1,328
299,3012,4057,299,\N,5,55.2145,124.901,1,1,255
300,1413,1912,300,\N,2,23.9136,-170.5925,1,1,156
301,1,1,301,\N,2,-48.7283,5.0692,1,1,475
302,1130,1537,302,\N,5,-33.9169,-149.4548,1,1,93
303,3017,4062,303,\N,2,-22.3134,77.1822,1,1,536
304,3244,4437,304,\N,3,-18.1481,126.6198,1,1,115
305,2852,3868,305,\N,2,16.9021,-45.7464,1,1,328
306,1639,2213,306,\N,2,-63.2739,152.768,1,1,2
307,2094,2853,307,\N,5,34.373,114.4116,1,1,480
308,2852,3868,308,\N,2,67.7103,45.1299,1,1,328
309,1383,1870,309,\N,5,27.1732,-55.6572,1,1,262
310,1383,1870,310,\N,5,-43.7717,-27.2425,1,1,262
311,1418,1920,311,\N,5,9.8662,44.4856,1,1,258
312,1418,1920,312,\N,5,3.5005,60.7634,1,1,258
313,1418,1920,313,\N,5,14.8441,71.9311,1,1,258
314,2720,3656,314,\N,2,7.1033,169.8786,1,1,475
315,3328,4552,315,\N,2,-17.0826,141.3875,1,1,496
316,2932,3962,316,\N,5,-9.2795,-50.5301,1,1,69
317,2944,3975,317,\N,2,29.0384,115.7139,1,1,124
318,1119,1519,318,\N,2,23.1625,-116.8995,1,1,69
319,3375,4632,319,\N,2,48.2615,-63.7891,1,1,287
320,3418,4688,320,\N,2,9.9736,23.3396,1,1,333
321,1389,1880,321,\N,3,3.5494,-104.6233,1,1,262
322,1389,1880,322,\N,3,11.2628,-152.4096,1,1,262
323,1389,1880,323,\N,3,-80.7294,-136.0754,1,1,262
324,1389,1880,324,\N,3,-10.6485,128.9399,1,1,262
325,1389,1880,325,\N,3,19.0181,134.5504,1,1,262
326,1389,1881,326,\N,2,-60.3025,-173.4012,1,1,262
327,1389,1882,327,\N,5,20.699,-138.105,1,1,262
328,3377,4634,328,\N,5,35.9533,43.1985,1,1,194
329,1091,1484,329,\N,5,60.4479,156.3057,1,1,550
330,1091,1484,330,\N,5,54.3856,136.0099,1,1,550
331,274,377,331,\N,2,-27.4914,149.0668,1,1,246
332,3328,4548,332,\N,2,22.7632,155.1156,1,1,328
333,3328,4555,333,\N,2,24.6159,-3.8857,1,1,328
334,2844,3852,334,\N,5,-43.4254,-37.1231,1,1,28
335,1422,1925,335,\N,2,-4.1156,151.5284,1,1,207
336,1092,1485,336,\N,5,-7.9647,-144.9143,1,1,28
337,1091,1484,337,\N,5,-68.9598,-178.7452,1,1,550
338,1091,1484,338,\N,5,9.574,-28.4759,1,1,550
339,1091,1484,339,\N,5,-3.8379,69.0159,1,1,550
340,1091,1484,340,\N,5,17.4295,-16.8613,1,1,550
341,3359,4596,341,\N,5,-15.416,-176.8175,1,1,188
342,3075,4167,342,\N,5,23.2421,-136.1802,1,1,237
343,1388,1879,343,\N,2,-5.9096,-48.5848,1,1,262
344,3053,4109,344,\N,5,-67.5035,-167.1134,1,1,522
345,1282,1723,345,\N,5,-46.6192,88.1443,1,1,226
346,1392,1885,346,\N,2,-11.6942,52.5682,1,1,262
347,1283,1724,347,\N,2,-4.3214,-85.8296,1,1,226
348,3060,4130,348,\N,2,-39.7371,-30.127,1,1,522
349,1392,1885,349,\N,2,-25.2236,-63.9827,1,1,262
350,3060,4132,350,\N,5,8.9547,-103.4779,1,1,522
351,1392,1886,351,\N,2,-1.5228,-29.2304,1,1,262
352,1459,1967,352,\N,5,45.5949,-60.2764,1,1,69
353,1459,1967,353,\N,5,40.7712,-58.5173,1,1,69
354,564,833,354,\N,5,15.3021,-35.5262,1,1,237
355,1421,1923,355,\N,5,22.1593,110.0669,1,1,422
356,3060,4131,356,\N,5,0.0555,-131.9244,1,1,522
357,3060,4133,357,\N,2,26.6445,-170.5965,1,1,522
358,2115,2879,358,\N,2,-36.5714,75.1824,1,1,395
359,3052,4108,359,\N,2,0.2698,67.9009,1,1,522
360,1118,1518,360,\N,2,-59.9792,-104.7518,1,1,337
361,294,403,361,\N,2,-7.4397,-57.081,1,1,496
362,2891,3915,362,\N,2,24.1087,3.4539,1,1,183
363,1089,1480,363,\N,2,-44.1836,19.5223,1,1,477
364,1881,2576,364,\N,5,-4.6955,-114.6942,1,1,219
365,4067,5547,365,\N,2,-47.6789,57.2285,1,1,219
366,3342,4575,366,\N,2,-0.7762,-21.9115,1,1,341
367,548,788,367,\N,5,36.2257,-27.3245,1,1,522
368,548,789,368,\N,2,-29.8611,168.3084,1,1,522
369,2381,3213,369,\N,5,3.8658,161.5877,1,1,496
370,3861,5240,370,\N,2,-20.4058,3.9192,1,1,296
371,3861,5240,371,\N,2,-1.0425,171.8069,1,1,296
372,121,155,372,\N,2,-31.3123,-12.5677,1,1,568
373,3861,5240,373,\N,2,57.6549,150.9539,1,1,296
374,3861,5240,374,\N,2,76.8394,-92.5169,1,1,296
375,297,406,375,\N,2,73.6146,68.9142,1,1,568
376,3861,5240,376,\N,2,33.7885,-27.9564,1,1,296
377,3861,5240,377,\N,2,-59.1714,-77.1774,1,1,296
378,3861,5240,378,\N,2,-59.1139,130.448,1,1,296
379,905,1263,379,\N,5,-15.0715,169.4741,1,1,281
380,3927,5351,380,\N,2,-20.2259,74.1748,1,1,39
381,3330,4560,381,\N,5,37.87,154.0304,1,1,262
382,3328,4552,382,\N,2,36.5967,6.0528,1,1,422
383,3330,4560,383,\N,5,-35.855,-165.9144,1,1,262
384,3330,4558,384,\N,5,1.2809,14.9882,1,1,262
385,3330,4558,385,\N,5,25.2405,161.8379,1,1,262
386,3058,4127,386,\N,2,9.8928,-37.3927,1,1,287
387,569,840,387,\N,5,-24.4154,144.271,1,1,568
388,3037,4088,388,\N,2,47.188,75.6057,1,1,183
389,561,827,389,\N,5,-0.2642,-84.6573,1,1,522
390,1622,2185,390,\N,5,0,0,1,1,188
391,1460,1968,391,\N,2,-8.7497,17.6851,1,1,64
392,2390,3223,392,\N,5,47.7005,-66.5497,1,1,104
393,1628,2194,393,\N,2,21.0555,143.2996,1,1,522
394,2390,3224,394,\N,5,-5.4856,-46.7155,1,1,104
395,2379,3209,395,\N,2,19.2307,-48.2023,1,1,341
396,2379,3209,396,\N,2,56.2629,23.2305,1,1,341
397,2379,3209,397,\N,2,43.6459,28.2308,1,1,341
398,2379,3209,398,\N,2,50.09,85.8235,1,1,341
399,2379,3209,399,\N,2,36.2662,110.614,1,1,341
400,2379,3209,400,\N,2,3.9945,119.6563,1,1,341
401,249,347,401,\N,2,-43.7646,60.9297,1,1,568
402,249,347,402,\N,2,-20.445,72.1981,1,1,568
403,279,383,403,\N,2,-1.4739,63.9288,1,1,341
404,279,382,404,\N,5,3.5467,29.1624,1,1,341
405,1618,2170,405,\N,2,-44.7457,98.5115,1,1,536
406,3960,5396,406,\N,2,-47.3374,-96.9334,1,1,93
407,3959,5393,407,\N,5,16.368,-45.9115,1,1,93
408,3861,5241,408,\N,5,21.0673,79.7099,1,1,296
409,3861,5241,409,\N,5,27.0134,80.0841,1,1,296
410,3861,5241,410,\N,5,47.9575,-123.1491,1,1,296
411,3861,5241,411,\N,5,-10.9713,-165.3988,1,1,296
412,3861,5241,412,\N,5,-23.8435,-179.8912,1,1,296
413,3861,5241,413,\N,5,-61.343,-171.9811,1,1,296
414,3861,5241,414,\N,5,-45.3552,-130.927,1,1,296
415,3861,5241,415,\N,5,-22.1036,-46.21,1,1,296
416,1362,1845,416,\N,2,26.6073,6.6984,1,1,324
417,3861,5241,417,\N,5,-52.067,-22.7901,1,1,296
418,2694,3627,418,\N,5,-62.9485,-173.3344,1,1,247
419,3861,5242,419,\N,5,-51.3123,140.0101,1,1,296
420,3548,4844,420,\N,2,-1.8355,-6.2326,1,1,183
421,3861,5242,421,\N,5,-48.0295,98.7234,1,1,296
422,3861,5242,422,\N,5,-48.0776,67.1899,1,1,296
423,293,402,423,\N,5,13.449,-58.7198,1,1,337
424,3926,5347,424,\N,2,20.385,177.5371,1,1,429
425,283,390,425,\N,2,-51.2086,-103.2465,1,1,341
426,3861,5242,426,\N,5,-63.2798,73.9044,1,1,296
427,3861,5242,427,\N,5,-64.5539,45.3788,1,1,296
428,3861,5242,428,\N,5,-12.4339,-101.5146,1,1,296
429,3861,5242,429,\N,5,7.7444,-169.8555,1,1,296
430,334,480,430,\N,2,15.7941,-41.1318,1,1,537
431,3861,5242,431,\N,5,11.6793,124.3448,1,1,296
432,3861,5242,432,\N,5,18.1755,85.4662,1,1,296
433,3861,5242,433,\N,5,48.4416,82.4806,1,1,296
434,3861,5243,434,\N,5,-25.9542,-86.2523,1,1,296
435,3861,5243,435,\N,5,4.5978,26.633,1,1,296
436,3861,5243,436,\N,5,33.126,80.9623,1,1,296
437,3861,5243,437,\N,5,61.5869,144.9002,1,1,296
438,3861,5243,438,\N,5,54.2631,160.3896,1,1,296
439,282,389,439,\N,5,-21.2375,-139.6183,1,1,28
440,2377,3207,440,\N,5,39.4602,-54.7118,1,1,522
441,301,410,441,\N,2,37.5277,-117.4565,1,1,537
442,3887,5280,442,\N,2,-18.0608,156.9727,1,1,296
443,3887,5280,443,\N,2,5.9384,119.6188,1,1,296
