id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
171,2997,4165,171,\N,5,3.994,147.0625,1,1,223
172,3463,4768,172,\N,2,0.0065,-153.5012,1,1,268
173,1356,1866,173,\N,5,-3.7032,103.6405,1,1,300
174,2168,2987,174,\N,2,22.7541,117.6716,1,1,238
175,1423,1973,175,\N,5,68.1523,53.5487,1,1,371
176,27,42,176,\N,5,36.6615,45.3591,1,1,387
177,27,42,177,\N,5,53.6677,5.3831,1,1,387
178,19,33,178,\N,2,52.8681,-35.7586,1,1,284
179,2173,2993,179,\N,5,-14.1146,144.5616,1,1,486
180,1355,1865,180,\N,5,39.5398,-149.0745,1,1,300
181,1355,1865,181,\N,5,-24.0937,-160.5057,1,1,300
182,1853,2575,182,\N,2,37.394,-109.6661,1,1,473
183,1777,2483,183,\N,5,19.7056,-1.0854,1,1,111
184,1853,2575,184,\N,2,-12.8044,-47.1656,1,1,473
185,1853,2575,185,\N,2,13.7814,14.1417,1,1,473
186,2753,3785,186,\N,5,-42.0336,-99.5354,1,1,265
187,2753,3785,187,\N,5,-25.6101,179.0034,1,1,265
188,1819,2531,188,\N,2,17.3319,-73.5615,1,1,165
189,1489,2069,189,\N,2,-11.6184,-50.925,1,1,333
190,345,501,190,\N,2,-34.9669,7.7578,1,1,511
191,345,501,191,\N,2,-38.5279,-25.5206,1,1,511
192,345,501,192,\N,2,-56.7062,-17.1943,1,1,511
193,2129,2926,193,\N,2,8.9155,33.143,1,1,432
194,43,62,194,\N,2,-15.589,17.2072,1,1,417
195,428,616,195,\N,2,-52.454,170.1277,1,1,2
196,3439,4721,196,\N,5,-12.9385,10.1326,1,1,324
197,3426,4698,197,\N,5,-30.6351,-165.8888,1,1,470
198,1855,2579,198,\N,2,-22.6623,-77.266,1,1,508
199,17,30,199,\N,2,-41.9893,-63.776,1,1,265
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,265
201,1358,1869,201,\N,5,-66.7976,115.3788,1,1,300
202,17,30,202,\N,2,-18.295,0.9841,1,1,265
203,38,56,203,\N,5,-11.439,-88.7012,1,1,324
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,360
205,17,30,205,\N,2,31.468,160.9184,1,1,265
206,17,30,206,\N,2,21.0084,-179.7159,1,1,265
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,265
208,526,787,208,\N,2,-8.2529,44.332,1,1,257
209,17,31,209,\N,5,27.5132,11.1093,1,1,265
210,3672,5047,210,\N,5,-62.2814,-152.1491,1,1,257
211,891,1259,211,\N,5,11.4262,58.2616,1,1,508
212,40,59,212,\N,2,-31.2301,-101.6225,1,1,324
213,951,1336,213,\N,5,59.4287,84.3463,1,1,223
214,14,24,214,\N,2,33.0515,-132.8803,1,1,425
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,425
216,3587,4944,216,\N,5,-45.7832,-5.534,1,1,387
217,2742,3765,217,\N,2,18.9551,141.6508,1,1,425
218,2753,3785,218,\N,5,-41.9221,-99.4422,1,1,529
219,3587,4944,219,\N,5,-45.7014,91.0318,1,1,387
220,1865,2590,220,\N,5,36.2374,139.0457,1,1,206
221,21,35,221,\N,5,18.294,-107.8175,1,1,265
222,21,35,222,\N,5,14.5131,-25.075,1,1,265
223,965,1355,223,\N,3,74.8009,-14.9226,1,1,223
224,2068,2837,224,\N,5,43.1783,127.9379,1,1,259
225,2785,3851,225,\N,5,16.2202,-27.6717,1,1,205
226,959,1345,226,\N,4,11.7733,-46.7125,1,1,223
227,892,1260,227,\N,2,-14.0208,-20.8586,1,1,508
228,14,26,228,\N,5,-37.7452,9.915,1,1,250
229,2621,3589,229,\N,2,-55.6212,99.6632,1,1,194
230,325,472,230,\N,2,22.8279,53.9156,1,1,508
231,658,963,231,\N,5,-23.0018,-164.4474,1,1,165
232,1506,2087,232,\N,5,-44.365,-6.3512,1,1,259
233,3484,4799,233,\N,5,0.6202,-108.6236,1,1,327
234,2793,3865,234,\N,5,-38.353,109.1832,1,1,205
235,3422,4694,235,\N,5,-1.5822,123.6659,1,1,327
236,2176,2997,236,\N,2,-8.0534,-55.8639,1,1,294
237,274,377,237,\N,2,33.5566,134.7861,1,1,515
238,274,377,238,\N,2,38.5592,169.0592,1,1,515
239,2773,3834,239,\N,5,66.244,-1.3368,1,1,217
240,2759,3792,240,\N,5,74.7841,-121.9049,1,1,300
241,2372,3241,241,\N,2,11.7946,-54.8271,1,1,236
242,2372,3241,242,\N,2,10.8047,-36.0446,1,1,236
243,3607,4974,243,\N,2,56.266,-84.517,1,1,141
244,350,508,244,\N,4,-14.5268,-107.8196,1,1,360
245,2787,3853,245,\N,2,-38.2245,134.6767,1,1,476
246,2747,3774,246,\N,5,-30.0857,-25.6482,1,1,129
247,2926,4053,247,\N,5,11.3194,-74.7406,1,1,138
248,480,689,248,\N,2,-72.7326,68.6518,1,1,84
249,2366,3235,249,\N,2,-65.2676,109.6162,1,1,236
250,2663,3646,250,\N,2,-9.1667,52.6469,1,1,327
251,415,598,251,\N,2,-10.8063,40.6356,1,1,52
252,2781,3847,252,\N,2,21.9649,-162.3582,1,1,176
253,2108,2901,253,\N,5,30.2988,-22.9284,1,1,463
254,2783,3849,254,\N,2,-36.8905,-99.8794,1,1,391
255,2097,2885,255,\N,2,9.8114,-80.6801,1,1,217
256,2097,2885,256,\N,2,-43.3226,30.3931,1,1,217
257,2786,3852,257,\N,5,26.2411,91.1268,1,1,391
258,2760,3803,258,\N,5,-44.6523,102.8718,1,1,486
259,2760,3802,259,\N,2,-28.8197,75.6453,1,1,486
260,2760,3795,260,\N,5,-53.3612,-105.3733,1,1,486
261,2760,3796,261,\N,5,-11.2702,5.6235,1,1,486
262,2761,3804,262,\N,5,-72.1335,-86.8167,1,1,193
263,1873,2599,263,\N,2,23.4773,20.2838,1,1,284
264,1873,2600,264,\N,2,47.4163,56.8928,1,1,284
265,1881,2608,265,\N,2,-15.2594,-90.9794,1,1,284
266,1877,2604,266,\N,2,-30.0228,86.6912,1,1,94
267,3010,4179,267,\N,2,-39.1364,-44.9648,1,1,506
268,2096,2883,268,\N,2,27.9504,-57.9534,1,1,360
269,2674,3659,269,\N,3,-10.7063,-115.4471,1,1,265
270,1198,1666,270,\N,2,-19.9639,-83.1773,1,1,463
271,3321,4568,271,\N,2,-10.9811,101.3074,1,1,165
272,2763,3806,272,\N,5,-1.293,20.3874,1,1,486
273,1113,1538,273,\N,2,-13.9418,124.572,1,1,198
274,2373,3242,274,\N,2,-74.412,59.8534,1,1,114
275,1877,2604,275,\N,2,-35.0513,-174.5002,1,1,300
276,184,259,276,\N,5,-18.9307,-115.6432,1,1,305
277,355,517,277,\N,2,-15.5608,106.8479,1,1,506
278,355,518,278,\N,2,-43.932,164.3154,1,1,506
279,1882,2609,279,\N,5,-7.4569,-149.1583,1,1,284
280,1202,1670,280,\N,5,48.6953,-66.8586,1,1,300
281,95,118,281,\N,2,4.1874,-85.454,1,1,445
282,1296,1783,282,\N,2,-18.2033,98.0947,1,1,225
283,2665,3648,283,\N,2,9.1735,160.7452,1,1,41
284,1207,1679,284,\N,2,24.1791,-30.2496,1,1,327
285,1207,1679,285,\N,2,68.5038,-27.5218,1,1,327
286,1205,1676,286,\N,2,26.2427,-149.9389,1,1,236
287,2609,3575,287,\N,2,51.834,-112.5655,1,1,194
288,352,511,288,\N,2,33.7997,146.9518,1,1,506
289,1892,2619,289,\N,5,-64.5596,-133.0529,1,1,259
290,2663,3644,290,\N,5,-35.5882,5.9843,1,1,114
291,48,67,291,\N,2,22.6785,141.5446,1,1,417
292,2947,4088,292,\N,2,-3.288,150.3267,1,1,2
293,1376,1894,293,\N,5,-30.0197,86.1108,1,1,476
294,2092,2874,294,\N,2,19.994,96.1532,1,1,486
295,2092,2872,295,\N,2,57.7215,94.6767,1,1,486
296,2092,2875,296,\N,2,25.3495,-144.4965,1,1,486
297,2092,2876,297,\N,2,-32.2044,-111.9288,1,1,486
298,1199,1667,298,\N,2,-32.7395,-177.6408,1,1,300
299,2656,3636,299,\N,5,55.2145,124.901,1,1,233
300,1207,1679,300,\N,2,23.9136,-170.5925,1,1,142
301,1,1,301,\N,2,-48.7283,5.0692,1,1,444
302,947,1331,302,\N,5,-33.9169,-149.4548,1,1,84
303,2661,3641,303,\N,2,-22.3134,77.1822,1,1,498
304,2853,3954,304,\N,3,-18.1481,126.6198,1,1,105
305,2520,3471,305,\N,2,16.9021,-45.7464,1,1,300
306,1410,1956,306,\N,2,-63.2739,152.768,1,1,2
307,1812,2525,307,\N,5,34.373,114.4116,1,1,449
308,2520,3471,308,\N,2,67.7103,45.1299,1,1,300
309,1179,1639,309,\N,5,27.1732,-55.6572,1,1,240
310,1179,1639,310,\N,5,-43.7717,-27.2425,1,1,240
311,1212,1687,311,\N,5,9.8662,44.4856,1,1,236
312,1212,1687,312,\N,5,3.5005,60.7634,1,1,236
313,1212,1687,313,\N,5,14.8441,71.9311,1,1,236
314,2390,3262,314,\N,2,7.1033,169.8786,1,1,444
315,2931,4062,315,\N,2,-17.0826,141.3875,1,1,463
316,2596,3561,316,\N,5,-9.2795,-50.5301,1,1,63
317,2607,3573,317,\N,2,29.0384,115.7139,1,1,114
318,936,1313,318,\N,2,23.1625,-116.8995,1,1,63
319,2971,4129,319,\N,2,48.2615,-63.7891,1,1,262
320,3008,4177,320,\N,2,9.9736,23.3396,1,1,305
321,1184,1648,321,\N,3,3.5494,-104.6233,1,1,240
322,1184,1648,322,\N,3,11.2628,-152.4096,1,1,240
323,1184,1648,323,\N,3,-80.7294,-136.0754,1,1,240
324,1184,1648,324,\N,3,-10.6485,128.9399,1,1,240
325,1184,1648,325,\N,3,19.0181,134.5504,1,1,240
326,1184,1649,326,\N,2,-60.3025,-173.4012,1,1,240
327,1184,1650,327,\N,5,20.699,-138.105,1,1,240
328,2973,4131,328,\N,5,35.9533,43.1985,1,1,176
329,912,1284,329,\N,5,60.4479,156.3057,1,1,511
330,912,1284,330,\N,5,54.3856,136.0099,1,1,511
331,248,346,331,\N,2,-27.4914,149.0668,1,1,225
332,2931,4058,332,\N,2,22.7632,155.1156,1,1,300
333,2931,4065,333,\N,2,24.6159,-3.8857,1,1,300
334,2512,3455,334,\N,5,-43.4254,-37.1231,1,1,25
335,1215,1691,335,\N,2,-4.1156,151.5284,1,1,188
336,913,1285,336,\N,5,-7.9647,-144.9143,1,1,25
337,912,1284,337,\N,5,-68.9598,-178.7452,1,1,511
338,912,1284,338,\N,5,9.574,-28.4759,1,1,511
339,912,1284,339,\N,5,-3.8379,69.0159,1,1,511
340,912,1284,340,\N,5,17.4295,-16.8613,1,1,511
341,2960,4104,341,\N,5,-15.416,-176.8175,1,1,170
342,2717,3733,342,\N,5,23.2421,-136.1802,1,1,217
343,1183,1647,343,\N,2,-5.9096,-48.5848,1,1,240
344,2696,3686,344,\N,5,-67.5035,-167.1134,1,1,486
345,1089,1506,345,\N,5,-46.6192,88.1443,1,1,206
346,1187,1653,346,\N,2,-11.6942,52.5682,1,1,240
347,1090,1507,347,\N,2,-4.3214,-85.8296,1,1,206
348,2703,3707,348,\N,2,-39.7371,-30.127,1,1,486
349,1187,1653,349,\N,2,-25.2236,-63.9827,1,1,240
350,2703,3709,350,\N,5,8.9547,-103.4779,1,1,486
351,1187,1654,351,\N,2,-1.5228,-29.2304,1,1,240
352,1245,1725,352,\N,5,45.5949,-60.2764,1,1,63
353,1245,1725,353,\N,5,40.7712,-58.5173,1,1,63
354,505,762,354,\N,5,15.3021,-35.5262,1,1,217
355,1214,1689,355,\N,5,22.1593,110.0669,1,1,391
356,2703,3708,356,\N,5,0.0555,-131.9244,1,1,486
357,2703,3710,357,\N,2,26.6445,-170.5965,1,1,486
358,1832,2550,358,\N,2,-36.5714,75.1824,1,1,366
359,2695,3685,359,\N,2,0.2698,67.9009,1,1,486
360,935,1312,360,\N,2,-59.9792,-104.7518,1,1,309
361,266,369,361,\N,2,-7.4397,-57.081,1,1,463
362,2556,3515,362,\N,2,24.1087,3.4539,1,1,165
363,910,1280,363,\N,2,-44.1836,19.5223,1,1,446
364,1631,2284,364,\N,5,-4.6955,-114.6942,1,1,200
365,3605,4971,365,\N,2,-47.6789,57.2285,1,1,200
366,2945,4085,366,\N,2,-0.7762,-21.9115,1,1,313
367,489,717,367,\N,5,36.2257,-27.3245,1,1,486
368,489,718,368,\N,2,-29.8611,168.3084,1,1,486
369,2081,2856,369,\N,5,3.8658,161.5877,1,1,463
370,3417,4686,370,\N,2,-20.4058,3.9192,1,1,271
371,3417,4686,371,\N,2,-1.0425,171.8069,1,1,271
372,110,143,372,\N,2,-31.3123,-12.5677,1,1,529
373,3417,4686,373,\N,2,57.6549,150.9539,1,1,271
374,3417,4686,374,\N,2,76.8394,-92.5169,1,1,271
375,268,371,375,\N,2,73.6146,68.9142,1,1,529
376,3417,4686,376,\N,2,33.7885,-27.9564,1,1,271
377,3417,4686,377,\N,2,-59.1714,-77.1774,1,1,271
378,3417,4686,378,\N,2,-59.1139,130.448,1,1,271
379,760,1099,379,\N,5,-15.0715,169.4741,1,1,256
380,3481,4795,380,\N,2,-20.2259,74.1748,1,1,35
381,2933,4070,381,\N,5,37.87,154.0304,1,1,240
382,2931,4062,382,\N,2,36.5967,6.0528,1,1,391
383,2933,4070,383,\N,5,-35.855,-165.9144,1,1,240
384,2933,4068,384,\N,5,1.2809,14.9882,1,1,240
385,2933,4068,385,\N,5,25.2405,161.8379,1,1,240
386,2701,3704,386,\N,2,9.8928,-37.3927,1,1,262
387,510,769,387,\N,5,-24.4154,144.271,1,1,529
388,2681,3666,388,\N,2,47.188,75.6057,1,1,165
389,502,756,389,\N,5,-0.2642,-84.6573,1,1,486
390,1394,1929,390,\N,5,0,0,1,1,170
391,1246,1726,391,\N,2,-8.7497,17.6851,1,1,58
392,2088,2863,392,\N,5,47.7005,-66.5497,1,1,94
393,1399,1937,393,\N,2,21.0555,143.2996,1,1,486
394,2088,2864,394,\N,5,-5.4856,-46.7155,1,1,94
395,2079,2852,395,\N,2,19.2307,-48.2023,1,1,313
396,2079,2852,396,\N,2,56.2629,23.2305,1,1,313
397,2079,2852,397,\N,2,43.6459,28.2308,1,1,313
398,2079,2852,398,\N,2,50.09,85.8235,1,1,313
399,2079,2852,399,\N,2,36.2662,110.614,1,1,313
400,2079,2852,400,\N,2,3.9945,119.6563,1,1,313
401,223,316,401,\N,2,-43.7646,60.9297,1,1,529
402,223,316,402,\N,2,-20.445,72.1981,1,1,529
403,253,352,403,\N,2,-1.4739,63.9288,1,1,313
404,253,351,404,\N,5,3.5467,29.1624,1,1,313
405,1390,1914,405,\N,2,-44.7457,98.5115,1,1,498
406,3509,4834,406,\N,2,-47.3374,-96.9334,1,1,84
407,3508,4831,407,\N,5,16.368,-45.9115,1,1,84
408,3417,4687,408,\N,5,21.0673,79.7099,1,1,271
409,3417,4687,409,\N,5,27.0134,80.0841,1,1,271
410,3417,4687,410,\N,5,47.9575,-123.1491,1,1,271
411,3417,4687,411,\N,5,-10.9713,-165.3988,1,1,271
412,3417,4687,412,\N,5,-23.8435,-179.8912,1,1,271
413,3417,4687,413,\N,5,-61.343,-171.9811,1,1,271
414,3417,4687,414,\N,5,-45.3552,-130.927,1,1,271
415,3417,4687,415,\N,5,-22.1036,-46.21,1,1,271
416,1163,1620,416,\N,2,26.6073,6.6984,1,1,296
417,3417,4687,417,\N,5,-52.067,-22.7901,1,1,271
418,2365,3234,418,\N,5,-62.9485,-173.3344,1,1,226
419,3417,4688,419,\N,5,-51.3123,140.0101,1,1,271
420,3120,4312,420,\N,2,-1.8355,-6.2326,1,1,165
421,3417,4688,421,\N,5,-48.0295,98.7234,1,1,271
422,3417,4688,422,\N,5,-48.0776,67.1899,1,1,271
423,265,368,423,\N,5,13.449,-58.7198,1,1,309
424,3480,4791,424,\N,2,20.385,177.5371,1,1,398
425,257,359,425,\N,2,-51.2086,-103.2465,1,1,313
426,3417,4688,426,\N,5,-63.2798,73.9044,1,1,271
427,3417,4688,427,\N,5,-64.5539,45.3788,1,1,271
428,3417,4688,428,\N,5,-12.4339,-101.5146,1,1,271
429,3417,4688,429,\N,5,7.7444,-169.8555,1,1,271
430,302,442,430,\N,2,15.7941,-41.1318,1,1,499
431,3417,4688,431,\N,5,11.6793,124.3448,1,1,271
432,3417,4688,432,\N,5,18.1755,85.4662,1,1,271
433,3417,4688,433,\N,5,48.4416,82.4806,1,1,271
434,3417,4689,434,\N,5,-25.9542,-86.2523,1,1,271
435,3417,4689,435,\N,5,4.5978,26.633,1,1,271
436,3417,4689,436,\N,5,33.126,80.9623,1,1,271
437,3417,4689,437,\N,5,61.5869,144.9002,1,1,271
438,3417,4689,438,\N,5,54.2631,160.3896,1,1,271
439,256,358,439,\N,5,-21.2375,-139.6183,1,1,25
440,2077,2850,440,\N,5,39.4602,-54.7118,1,1,486
441,272,375,441,\N,2,37.5277,-117.4565,1,1,499
442,3443,4726,442,\N,2,-18.0608,156.9727,1,1,271
443,3443,4726,443,\N,2,5.9384,119.6188,1,1,271
444,130,166,444,\N,2,-33.1398,114.07,1,1,447
