id,systemName,region
98,ARIETIS SECTOR ZE-A D75,18
99,ARIETIS SECTOR ZF-W B2-3,
100,ARMSTRONG,18
101,ASSAIPY LD-K D8-71,
102,ATHAIR YO-I D9-272,
103,ATHENA,18
104,AUCOKS HC-U B33-0,18
105,AUCOKS JI-E A25-2,18
106,AUCOKS NP-A C3-0,18
107,AUCOKS UR-N C22-0,18
108,AUCOPP ES-H D11-2,18
109,AUNAIR EG-Y E252,2
110,AUPHAIBS EN-M C10-7,24
111,AUPHAIRSTS DX-A D1-74,24
112,AUPHAIRSTS PA-T B37-0,24
113,AUSANTUATEL,18
114,BALIE,18
115,BANKI,18
116,BARATI,18
117,BATZ,18
118,BAULOO LX-U E2-17,
119,BD-10 1848,34
120,BD-11 4932,18
121,BD-12 1172,18
122,BD+38 2037,18
123,BD+47 2936,18
124,BD+55 191,
125,BD+60 456,18
126,BELAAKO,18
127,BETA HYDRI,18
128,BHOTHO,18
129,BLA PHROEA HS-H D11-0,32
130,BLA PHROEA TK-C D14-0,32
131,BLAA BYIO VI-T D3-3,24
132,BLAA EAEC NL-L C9-136,
133,BLAA EAEC UE-I B55-6,9
134,BLAA FLYAO EA-M C9-2,13
135,BLAA FLYI ON-B B27-0,13
136,BLAA HYPAI CQ-X D1-21,10
137,BLAA HYPAI CZ-D C13-0,10
138,BLAA HYPAI DD-I B26-0,
139,BLAA HYPAI DZ-D C13-1,
140,BLAA HYPAI EU-D C13-0,
141,BLAA HYPAI GG-V C3-4,10
142,BLAA HYPAI HW-V D2-6,10
143,BLAA HYPAI HY-H B26-1,10
144,BLAA HYPAI KT-Y B17-1,10
145,BLAA HYPAI LZ-F B27-0,10
146,BLAA HYPAI OZ-O D6-16,10
147,BLAA HYPAI UO-L B10-1,10
148,BLAA HYPAI XR-I B26-0,10
149,BLAA PHOE AA-A G2,9
150,BLAA PHOE GM-B C27-55,5
151,BLAA PHOE HP-J C24-151,5
152,BLAA PHOE HW-D D12-156,5
153,BLAA PHOE IA-M B38-12,5
154,BLAA PHOE LO-X C28-18,5
155,BLAA PHOE MN-E B53-11,5
156,BLAA PHOE NZ-Z C33,9
157,BLAA PHOE OR-V D2-174,9
158,BLAA PHOE QK-D D13-553,5
159,BLAA PHOE RE-E B55-16,5
160,BLAA PHOE RY-P B7-8,9
161,BLAA PHOE TI-B C29-242,5
162,BLAA PHOE VG-O B51-19,5
163,BLAA PHOE XO-Q D5-241,9
164,BLAA PHOE YK-G B27-10,9
165,BLAA PHOE YR-O C21-23,5
166,BLAE DRYE DC-L C24-25,18
167,BLAE DRYE DF-I B57-6,
168,BLAE DRYE KZ-A C16-21,18
169,BLAE DRYE PE-E D13-6,18
170,BLAE DRYE PP-A C29-7,18
171,BLAE DRYE QZ-D D13-103,18
172,BLAE DRYE RZ-O B38-0,
173,BLAE DRYE SM-Y B58-0,18
174,BLAE DRYE TK-C D14-37,18
175,BLAE DRYE VM-G B58-13,18
176,BLAE DRYE WU-O E6-3,18
177,BLAE DRYE XU-O E6-22,18
178,BLAE DRYE YV-B D14-25,18
179,BLAE DRYE ZK-M D8-78,18
180,BLAE DRYEIA BW-C D1,18
181,BLAE DRYEIA PI-B E0,18
182,BLAE EORK IF-G C27-13,
183,BLAE EORK NE-E D13-25,35
184,BLAE EORK QU-D D13-3,
185,BLAE EORK RK-C D14-15,
186,BLAE EORK RU-D D13-17,
187,BLAE EORK RU-D D13-20,35
188,BLAE EORK UL-J B56-1,
189,BLAE HYPUE NP-A B17-0,
190,BLAE HYPUE SW-E B28-1,
191,BLAEA BRAI XN-B C13-9,25
192,BLANCO 1 SECTOR GW-T B4-0,18
193,BLANCO 1 SECTOR TU-N C7-2,
194,BLANCO 1 SECTOR TZ-U B4-0,18
195,BLAU AUSCS SD-Y C2-0,13
196,BLAU BROAE BC-D D12-59,24
197,BLAU THUA QH-Z C2-0,18
198,BLAU THUA SC-Z C2-0,18
199,BLEA AIRGH IH-M D7-0,39
200,BLEA AIRGH LO-O C20-0,39
201,BLEAE AEWSY GV-X D1-27,9
202,BLEAE AEWSY IF-R D4-14,10
203,BLEAE AEWSY LE-M B10-1,9
204,BLEAE BRIAE EC-D D12-49,24
205,BLEAE BRIAE HX-L D7-100,24
206,BLEAE EURK FG-Y G2,18
207,BLEAE THAA NZ-C C1-0,18
208,BLEAE THUA AI-T B58-1,18
209,BLEAE THUA BI-D C12-5,18
210,BLEAE THUA CA-L C10-1,18
211,BLEAE THUA HK-Z D5,18
212,BLEAE THUA HL-E B13-1,18
213,BLEAE THUA ME-U B44-0,18
214,BLEAE THUA ML-N C20-20,18
215,BLEAE THUA NZ-G B55-0,18
216,BLEAE THUA VW-N C6-13,18
217,BLEAE THUA XF-A C15,18
218,BLEAE THUA XY-S D3-41,18
219,BLEAE THUA ZW-A C27-15,18
220,BLEETHAI FB-X E1-778,7
221,BLEETHOAE CM-C D13-208,
222,BLEETHU TY-W C16-4,6
223,BLEETHUAE CC-B C1-229,7
224,BLEETHUAE JS-B D150,7
225,BLEETHUAE KK-L C9-9,7
226,BLEETHUAE LN-B D1183,7
227,BLEETHUAE MN-B D1365,7
228,BLEETHUAE NI-B D674,7
229,BLEETHUAE PF-U C4-14,7
230,BLEETHUAE TK-D C4,7
231,BLEETHUAE WU-V C3-42,7
232,BLEETHUAE XV-C C285,7
233,BLEIA BYOE CQ-X C1-1,24
234,BLEIA DRYIAE AC-S D5-114,18
235,BLEIA DRYIAE BN-R B38-14,18
236,BLEIA DRYIAE EK-C D14-102,18
237,BLEIA DRYIAE EK-C D14-18,18
238,BLEIA DRYIAE EO-W B35-0,18
239,BLEIA DRYIAE ET-F D12-169,18
240,BLEIA DRYIAE HN-S E4-37,18
241,BLEIA DRYIAE IH-K C25-36,18
242,BLEIA DRYIAE II-I C26-20,18
243,BLEIA DRYIAE IN-Q D6-100,18
244,BLEIA DRYIAE IR-L C24-52,18
245,BLEIA DRYIAE MA-M B54-8,
246,BLEIA DRYIAE NF-C D14-89,18
247,BLEIA DRYIAE RD-E C1-11,18
248,BLEIA DRYIAE UP-F B44-1,
249,BLEIA DRYIAE WF-L D9-176,18
250,BLEIA DRYIAE ZQ-E B59-8,18
251,BLEIA EOHN HT-O D7-56,
252,BLEIA EOHN JW-O B12-3,
253,BLEIA EOHN LB-G B58-6,18
254,BLEIA EOHN LM-Y C3-13,18
255,BLEIA EOHN LO-T B9-3,18
256,BLEIA EOHN SR-Y B58-0,18
257,BLEIA EOHN TK-C C27-0,18
258,BLEIA EOHN VR-W C4-0,18
259,BLEIA EOHN YP-K C23-2,18
260,BLEIA FLYUAE KZ-F C11-1,13
261,BLEIA HYPAI QF-D D13-71,10
262,BLIE AICK BA-A G0,32
263,BLIE AICK LR-W E1-3,32
264,BLIE AICK VA-Z C11,32
265,BLIE PHLA VP-B C28-2,32
266,BLO AESCS KN-S E4-361,9
267,BLO AESCS RR-U C19-18,9
268,BLO AESCS UL-L B41-1,
269,BLO AESCS YY-A D80,
270,BLO AIRM CB-W E2-0,5
271,BLODES,18
272,BLU EUQ BM-C D13-24,
273,BLU EUQ IP-K B10-0,18
274,BLU THUA AE-T B3-5,18
275,BLU THUA AI-A C14-10,18
276,BLU THUA BR-U C16-0,18
277,BLU THUA EM-K B22-2,18
278,BLU THUA EW-T B17-5,18
279,BLU THUA GB-O C6-9,18
280,BLU THUA GI-B B55-2,18
281,BLU THUA HR-N D6-60,18
282,BLU THUA JS-M B35-2,18
283,BLU THUA KF-K B36-1,18
284,BLU THUA LF-M C21-11,18
285,BLU THUA MA-W B29-3,18
286,BLU THUA NL-F B11-5,18
287,BLU THUA NN-J B9-2,18
288,BLU THUA OO-X D2-1,18
289,BLU THUA TS-X C28-6,18
290,BLUA EAEC AG-X E1-2095,9
291,BLUA EAEC AN-E C14-357,9
292,BLUA EAEC AN-E C14-41,9
293,BLUA EAEC BX-G C12-26,9
294,BLUA EAEC EW-V E2-3175,9
295,BLUA EAEC EW-V E2-3617,9
296,BLUA EAEC EW-V E2-4218,9
297,BLUA EAEC IC-U E3-902,9
298,BLUA EAEC KT-F D12-830,9
299,BLUA EAEC LD-Q D6-1538,9
300,BLUA EAEC LK-W B6-21,9
301,BLUA EAEC MM-M C23-188,9
302,BLUA EAEC PJ-O D7-1262,9
303,BLUA EAEC ST-Y D1-517,9
304,BLUA EAEC WG-G C13-307,9
305,BLUA EAEC ZE-A G29,9
306,BLUA EOQ NB-X C4-11,35
307,BLUA HYPA JI-Z B47-145,
308,BLUA HYPUE JX-R D5-242,9
309,BLUA HYPUE MU-N D7-557,9
310,BLUA HYPUE OF-E D12-87,9
311,BLUA HYPUE OV-C D13-210,9
312,BLUDGUIA EE-K C8-0,
313,BLUDGUIA IG-Y D16,31
314,BLUE PHROEA EK-C D14-0,32
315,BLUE PHROEA EY-G D11-0,32
316,BOEFT FW-T D4-2581,
317,BOEFT FW-T D4-815,
318,BOEKH UM-O C8-64,9
319,BOELTS DY-I B4,9
320,BOELTS YK-X E1-626,9
321,BOELTS ZH-U C19-468,9
322,BOEPH FU-B C2-8,9
323,BOEPH TT-H D10-1451,9
324,BOEPP XA-D D13-2289,5
325,BOEPP XA-D D13-2791,5
326,BOEPP ZK-O E6-226,
327,BOEPPY XZ-X D1-13,16
328,BOERTH BT-Q B9-47,5
329,BOERTH DX-P C20-13,5
330,BOERTH EL-M C8-152,5
331,BOERTH FA-X C2-134,5
332,BOERTH FN-H D11-3298,5
333,BOETZ TL-U B20-0,16
334,BOEWNST CB-W C18-748,9
335,BOEWNST CT-F D12-2430,9
336,BOEWNST CV-P D5-631,5
337,BOEWNST DH-U E3-8179,9
338,BOEWNST EM-E B2-34,5
339,BOEWNST ES-H B43-30,9
340,BOEWNST FO-F D12-4094,9
341,BOEWNST GM-U C19-2109,9
342,BOEWNST HN-S E4-325,
343,BOEWNST JS-J C25-1327,9
344,BOEWNST KJ-O D7-2934,9
345,BOEWNST KS-S C20-959,9
346,BOEWNST KS-S C20-969,9
347,BOEWNST LO-Z B4-20,5
348,BOEWNST LU-D D13-5628,9
349,BOEWNST LU-M D8-3748,9
350,BOEWNST MC-L C24-418,9
351,BOEWNST MN-S C20-117,9
352,BOEWNST NE-O D7-1394,9
353,BOEWNST NG-G C13-2,9
354,BOEWNST OA-L D9-1285,9
355,BOEWNST OA-L D9-3853,9
356,BOEWNST OA-L D9-4513,9
357,BOEWNST PA-L D9-4002,9
358,BOEWNST PT-Q C21-905,9
359,BOEWNST RE-G C27-1075,9
360,BOEWNST RL-J D10-1594,9
361,BOEWNST SG-J D10-4272,9
362,BOEWNST SJ-P C22-1176,9
363,BOEWNST SV-B D14-928,9
364,BOEWNST TG-J D10-1066,
365,BOEWNST TG-J D10-1093,9
366,BOEWNST TG-J D10-488,9
367,BOEWNST TG-J D10-5134,9
368,BOEWNST TZ-M B40-241,9
369,BOEWNST WK-L C9-4,5
370,BOEWNST ZF-E C12-104,5
371,BOEWNST ZJ-R D4-26,5
372,BOEWNST ZT-Z D604,5
373,BOK,
374,BRAIREE YJ-A F4625,3
375,BRESTLA,
376,BUBBLE SECTOR LX-T B3-1,
377,BUZHANG KU,18
378,BYA AIL TY-S E3-276,16
379,BYA CHRAEA GR-W D1-23,26
380,BYAA AIN QA-J C11-144,5
381,BYAA AIN YO-Z D1902,5
382,BYAA AIN YP-V D3-295,5
383,BYAA AIN YP-V D3-654,5
384,BYAA BROAE VY-S C3-2,24
385,BYAA FLEE MT-N C21-0,
386,BYAA THEIA WO-R E4-3,18
387,BYAE AIRG EE-B C39,16
388,BYAE AOWSY GR-N D6-52,
389,BYEIA AIN PA-F B25-51,
390,BYEIA BRE OD-T D3-42,24
391,BYEIA CHREA OG-B B27-7,24
392,BYEIA CHREA OQ-R C6-2,24
393,BYEIA EUQ OG-Y D221,18
394,BYEIA EUQ SF-W C15-30,18
395,BYEIA EUR BA-A G3,19
396,BYEIA EURK AS-J C22-43,18
397,BYEIA EURK BF-R E4-32,18
398,BYEIA EURK BF-R E4-7,18
399,BYEIA EURK BF-R E4-8,18
400,BYEIA EURK BF-R E4-9,18
401,BYEIA EURK DC-J B24-1,18
402,BYEIA EURK EF-A E18,18
403,BYEIA EURK FB-A C34,18
404,BYEIA EURK HA-A E17,18
405,BYEIA EURK IP-X C2-2,18
406,BYEIA EURK JH-Y C23,18
407,BYEIA EURK JJ-M B10-0,18
408,BYEIA EURK KK-A D21,18
409,BYEIA EURK KR-W E1-14,18
410,BYEIA EURK LM-O B38-0,18
411,BYEIA EURK OA-A D275,18
412,BYEIA EURK RS-S D4-8,18
413,BYEIA EURK UJ-Z B33-0,18
414,BYEIA EURK UN-S D4-4,18
415,BYEIA EURK VH-W B43-9,
416,BYEIA FREE WR-W B56-0,13
417,BYEIA TRAA BD-C C13-0,18
418,BYEIA TRAA EQ-W C15-0,18
419,BYEIA TRAA KH-M D7-1,18
420,BYEIA TRAA KQ-P D5-3,18
421,BYOI AIN EH-P B47-105,5
422,BYOI AIN HW-W F1-210,5
423,BYOI AIN NJ-K B50-35,5
424,BYOI AIN UW-J C22-992,9
425,BYOI AIN WE-R E4-913,9
426,BYOI AIP VA-E D12-143,5
427,BYOI AUSCS ZI-D C14-0,13
428,BYOI EURK HZ-E B26-0,18
429,BYOI EURK JC-B B15-1,18
430,BYOI EURK VV-C C26-18,17
431,BYOI THUA BU-R D4-32,
432,BYOI THUA FY-F D12-0,
433,BYOI THUA JI-J D9-9,
434,BYOO BRE KS-S D4-0,
435,BYOOE CHRAEA JL-P D5-1,
436,BYOOMAO BV-G C13-2525,1
437,BYOOMAO FU-G C27-300,1
438,BYOOMAO KV-E C28-5973,1
439,BYOOMAO LD-H D11-431,1
440,BYOOMAO WX-T C19-4064,1
441,BYOOMAO WX-T C19-7496,1
442,BYOOMAO XJ-I C12-5055,1
443,BYOOMEAE NY-R E4-4985,2
444,BYOOMI LT-O D7-4801,1
445,BYUA AIM HY-F D12-1322,
446,BYUA AIM MX-K D8-4056,
447,BYUA AIM TE-W C16-130,
448,BYUA AOWSY YR-W C1-1,13
449,BYUA AUB CA-A E0,13
450,BYUA AUB UE-R C4-1,13
451,BYUA AUB WO-K B36-0,13
452,BYUA CHREA RI-S D4-28,24
453,BYUA EUQ AH-A C15-1,18
454,BYUA EUQ BQ-G D10-321,18
455,BYUA EUQ CX-O B8-2,18
456,BYUA EUQ DV-N B7-8,18
457,BYUA EUQ EG-Y E41,18
458,BYUA EUQ GW-E D11-333,18
459,BYUA EUQ KQ-P D5-70,18
460,BYUA EUQ RD-K D8-53,18
461,CALIFORNIA SECTOR BA-A E6,18
462,CALIFORNIA SECTOR DL-Y D2,18
463,CALIFORNIA SECTOR DL-Y D25,18
464,CALIFORNIA SECTOR DL-Y D4,
465,CALIFORNIA SECTOR EB-X C1-4,
466,CALIFORNIA SECTOR HR-W D1-28,
467,CALIFORNIA SECTOR JH-V C2-12,
468,CALIFORNIA SECTOR LC-V C2-10,
469,CAMAITSOGO,
470,CAT'S PAW SECTOR FW-W D1-138,18
471,CAT'S PAW SECTOR HR-W D1-240,18
472,CAT'S PAW SECTOR LS-T B3-5,18
473,CAT'S PAW SECTOR SY-R B4-10,18
474,CAUAN TZU,18
475,CAVE SECTOR FB-X C1-3,
476,CAVE SECTOR JH-V C2-8,
477,CAVE SECTOR PN-T C3-2,18
478,CD-24 13810,18
479,CD-24 13823D,18
480,CD-24 13844,18
481,CD-26 1339,18
482,CD-39 6137,18
483,CD-41 11037,
484,CD-51 10820,10
485,CD-58 4207,18
486,CEECKAEA JT-B C16-0,40
487,CEECKAEA UL-J D10-1,40
488,CEECKAEA UU-I C12-1,40
489,CEECKIA CC-K C25-0,40
490,CEECKIA LD-F B45-0,40
491,CEECKIA OO-X D2-6,40
492,CEECKIA RA-U D4-1,40
493,CEECKIA WV-L C24-0,40
494,CEECKIA YM-H D11-0,40
495,CEECKIA YQ-L C24-0,40
496,CENNICENINO,18
497,CEPHEI SECTOR EG-Y C13,18
498,CEPHEI SECTOR NX-U B2-0,
499,CETI SECTOR YJ-A C15,18
500,CHAEA THAA EV-G D10-0,
501,CHAEA THUA ZP-F C11-1,
502,CHALOA UU-X D1-0,18
503,CHALUIA EK-B C15-0,18
504,CHARICK DRIFT,18
505,CHEAE EUQ ER-L C21-0,40
506,CHEIA DRYE HK-G C27-0,40
507,CHEIA EOHN AQ-V D3-2,24
508,CHEIA EOHN AW-T D4-5,24
509,CHEIA EOHN PL-W C18-0,40
510,CHEIA EOHN VP-N C23-0,40
511,CHI HYDRAE,18
512,CHI PERSEI SECTOR ES-J D9-4,
513,CHI PERSEI SECTOR IX-S D4-57,
514,CHI PERSEI SECTOR MD-R D5-21,
515,CHO EUR OM-W D1-15,
516,CHO THUA AH-K B22-0,24
517,CHO THUA BP-Z C13-2,24
518,CHO THUA DO-G C24-0,24
519,CHO THUA JL-Y C0,24
520,CHO THUA LM-W D1-17,24
521,CHO THUA PJ-P B19-0,24
522,CHO THUA UK-W C15-0,24
523,CHO THUA VP-G D10-3,24
524,CHO THUA YQ-U C16-1,24
525,CHOKI,18
526,CHONA,18
527,CHRAISAO FF-A D12,
528,CHRAISOAE HC-M D7-14,
529,CHRAISOU AK-R D4-41,
530,CHRAISUAE NF-Q C5-1,
531,CHRAISUAE UD-T D3-1,
532,CHRAUFAO AX-R C18-9,18
533,CHRAUFAO IF-R D4-103,18
534,CHRAUFAO IG-U C17-3,18
535,CHRAUFAO KL-P D5-12,18
536,CHRAUFAO MP-M D8-4,18
537,CHRAUFAO OS-J C9-4,18
538,CHRAUFAO PZ-C B15-0,18
539,CHRAUFAO RN-T D3-14,18
540,CHRAUFAO RX-L B21-2,18
541,CHRAUFAO RX-L B21-3,18
542,CHRAUFAO RX-L D7-2,18
543,CHRAUFAO RX-L D7-36,18
544,CHRAUFAO RX-L D7-4,18
545,CHRAUFAO RX-L D7-8,18
546,CHRAUFAO RX-L D7-98,18
547,CHRAUFAO SY-R D4-1,18
548,CHRAUFAO VB-U B30-6,18
549,CHRAUFAO VJ-Y D1-0,18
550,CHRAUFAO ZO-R C20-1,18
551,CHREETAA PP-B B0,25
552,CHUA DRYIAE NE-C C2-0,40
553,CHUA DRYIAE OS-W C4-0,40
554,CHUA EOP ZC-T C20-0,24
555,CL PISMIS 17,18
556,CL PISMIS 19,18
557,CL PISMIS 3,18
558,CLEEQAI HQ-Y D2901,2
559,CLIEWOAE RZ-D D13-0,24
560,CLOOKEOU AK-B B58-11,10
561,CLOOKEOU CH-B D14-147,10
562,CLOOKEOU LN-B C29-19,10
563,CLOOKEOU NE-D B56-4,10
564,CLOOKEOU RF-D D13-84,10
565,CLOOKEOU UT-I C25-22,10
566,CLOOKEOU VL-B D14-114,
567,CLOOKEOU VL-B D14-121,
568,CLOOKOU TS-S D4-45,17
569,CLOOKOU XE-Z D16,17
570,CLOOKU AL-G B56-16,9
571,CLOOKU BA-A G30,9
572,CLOOKU BC-O C9-252,9
573,CLOOKU CL-A C3-1151,9
574,CLOOKU CL-A C3-80,9
575,CLOOKU DI-V B22-105,9
576,CLOOKU DX-I D10-255,9
577,CLOOKU EW-Y C3-197,9
578,CLOOKU FH-S D5-2026,9
579,CLOOKU GH-V F2-3228,
580,CLOOKU HJ-L B14-111,9
581,CLOOKU ID-O B25-7,9
582,CLOOKU IH-S D5-134,9
583,CLOOKU KF-Y C17-1298,9
584,CLOOKU KM-L D8-274,9
585,CLOOKU KO-P B39-117,9
586,CLOOKU LN-X B7-124,9
587,CLOOKU MC-V E2-412,9
588,CLOOKU ME-G B44-98,9
589,CLOOKU MM-C D43,9
590,CLOOKU OY-V B8-125,9
591,CLOOKU PN-J D9-12,9
592,CLOOKU RB-N C23-206,9
593,CLOOKU RJ-T C6-562,9
594,CLOOKU RM-M C23-223,9
595,CLOOKU SI-B E544,9
596,CLOOKU UK-S B10-67,9
597,CLOOKU UP-J C24-226,9
598,CLOOKU UZ-E D12-45,9
599,CLOOKU WU-V D3-754,9
600,CLOOKU WZ-M B12-26,9
601,CLOOKU XQ-Q B11-176,9
602,CLOOKU YC-V B22-53,9
603,CLOOKU YJ-Z E313,9
604,CLOOKU ZE-E B4-111,9
605,CLOOKUIA AW-V B16-0,10
606,CLOOKUIA FX-S C17-0,10
607,CLOOKUIA IZ-L B35-0,10
608,CLOOKUIA LT-T C3-3,10
609,CLOOKUIA MI-K D8-2,
610,CLOOKUIA OI-K D8-8,
611,CLOTA,
612,COALSACK DARK REGION YJ-A D57,
613,COALSACK SECTOR MC-V C2-22,18
614,COALSACK SECTOR TO-R C4-9,18
615,COELACHI,18
616,COFAN,18
617,COJUIA WL-J D10-1,18
618,COL 107 SECTOR FB-W D2-11,34
619,COL 132 SECTOR GH-V E2-13,
620,COL 132 SECTOR IN-S D4-64,
621,COL 132 SECTOR LJ-O B36-3,
622,COL 132 SECTOR NL-W B18-0,18
623,COL 132 SECTOR NT-Q D5-51,
624,COL 132 SECTOR OU-H B26-3,18
625,COL 132 SECTOR PN-H C11-21,18
626,COL 132 SECTOR UB-R C19-5,
627,COL 132 SECTOR WD-N B9-1,
628,COL 135 SECTOR BC-K B9-0,
629,COL 135 SECTOR DL-N B7-0,
630,COL 135 SECTOR FR-V C2-19,
631,COL 135 SECTOR LC-V D2-62,
632,COL 135 SECTOR RA-D B13-4,
633,COL 135 SECTOR RO-Q C5-5,
634,COL 135 SECTOR RO-Q C5-7,
635,COL 135 SECTOR TU-O C6-15,
636,COL 135 SECTOR TU-O C6-8,
637,COL 135 SECTOR UU-O C6-2,
638,COL 140 SECTOR IH-V D2-44,
639,COL 173 SECTOR AB-N D7-34,
640,COL 173 SECTOR AI-H C11-22,
641,COL 173 SECTOR AP-Q B21-2,
642,COL 173 SECTOR AR-S C18-5,18
643,COL 173 SECTOR AU-Y B30-2,
644,COL 173 SECTOR AV-N B23-5,
645,COL 173 SECTOR AY-F B28-9,18
646,COL 173 SECTOR AY-F C12-0,
647,COL 173 SECTOR AY-J B38-1,
648,COL 173 SECTOR BH-K B25-8,
649,COL 173 SECTOR BH-L D8-72,18
650,COL 173 SECTOR BN-Y C15-3,
651,COL 173 SECTOR BO-F C12-24,
652,COL 173 SECTOR BV-M B24-10,18
653,COL 173 SECTOR BV-M B24-7,18
654,COL 173 SECTOR BV-O D6-55,
655,COL 173 SECTOR BX-I C10-7,
656,COL 173 SECTOR BY-W C16-4,18
657,COL 173 SECTOR CB-V D3-48,18
658,COL 173 SECTOR CC-K B25-8,
659,COL 173 SECTOR CC-R C19-3,
660,COL 173 SECTOR CG-M B24-8,
661,COL 173 SECTOR CH-L D8-14,
662,COL 173 SECTOR CI-Y C15-1,
663,COL 173 SECTOR CZ-C C14-15,18
664,COL 173 SECTOR CZ-H B39-1,
665,COL 173 SECTOR CZ-H B39-2,
666,COL 173 SECTOR DE-R B34-1,18
667,COL 173 SECTOR DG-M B24-4,
668,COL 173 SECTOR DG-M B24-5,
669,COL 173 SECTOR DH-A C15-18,
670,COL 173 SECTOR DH-K B25-2,
671,COL 173 SECTOR DK-Y B30-2,
672,COL 173 SECTOR DM-U D3-82,
673,COL 173 SECTOR DO-F C12-4,
674,COL 173 SECTOR DZ-D C13-2,
675,COL 173 SECTOR EC-K B25-0,
676,COL 173 SECTOR EC-L D8-54,
677,COL 173 SECTOR ED-G C12-13,18
678,COL 173 SECTOR ED-G C12-2,18
679,COL 173 SECTOR ED-G C12-3,18
680,COL 173 SECTOR ED-G C12-4,18
681,COL 173 SECTOR ED-G C12-9,18
682,COL 173 SECTOR EG-L C9-14,18
683,COL 173 SECTOR EM-L D8-2,18
684,COL 173 SECTOR EM-L D8-27,
685,COL 173 SECTOR EM-L D8-60,
686,COL 173 SECTOR EM-L D8-69,
687,COL 173 SECTOR ET-W C16-12,18
688,COL 173 SECTOR ET-W C16-16,18
689,COL 173 SECTOR ET-W C16-21,18
690,COL 173 SECTOR ET-W C16-22,18
691,COL 173 SECTOR ET-W C16-9,18
692,COL 173 SECTOR EZ-D C13-25,
693,COL 173 SECTOR FC-L D8-28,
694,COL 173 SECTOR FH-L D8-10,18
695,COL 173 SECTOR FH-L D8-17,18
696,COL 173 SECTOR FH-L D8-2,18
