id,systemName,region
97,ARIETIS SECTOR ZE-A D75,18
98,ARIETIS SECTOR ZF-W B2-3,
99,ARMSTRONG,18
100,ASSAIPY LD-K D8-71,
101,ATHAIR YO-I D9-272,
102,ATHENA,18
103,AUCOKS HC-U B33-0,18
104,AUCOKS JI-E A25-2,18
105,AUCOKS NP-A C3-0,18
106,AUCOKS UR-N C22-0,18
107,AUCOPP ES-H D11-2,18
108,AUNAIR EG-Y E252,2
109,AUPHAIBS EN-M C10-7,24
110,AUPHAIRSTS DX-A D1-74,24
111,AUPHAIRSTS PA-T B37-0,24
112,AUSANTUATEL,18
113,BALIE,18
114,BANKI,18
115,BARATI,18
116,BATZ,18
117,BAULOO LX-U E2-17,
118,BD-10 1848,34
119,BD-11 4932,18
120,BD-12 1172,18
121,BD+38 2037,18
122,BD+47 2936,18
123,BD+60 456,18
124,BELAAKO,18
125,BETA HYDRI,18
126,BHOTHO,18
127,BLA PHROEA HS-H D11-0,32
128,BLA PHROEA TK-C D14-0,32
129,BLAA BYIO VI-T D3-3,24
130,BLAA EAEC NL-L C9-136,
131,BLAA EAEC UE-I B55-6,9
132,BLAA FLYAO EA-M C9-2,13
133,BLAA FLYI ON-B B27-0,13
134,BLAA HYPAI CQ-X D1-21,10
135,BLAA HYPAI CZ-D C13-0,10
136,BLAA HYPAI DD-I B26-0,
137,BLAA HYPAI DZ-D C13-1,
138,BLAA HYPAI EU-D C13-0,
139,BLAA HYPAI GG-V C3-4,10
140,BLAA HYPAI HW-V D2-6,10
141,BLAA HYPAI HY-H B26-1,10
142,BLAA HYPAI KT-Y B17-1,10
143,BLAA HYPAI LZ-F B27-0,10
144,BLAA HYPAI OZ-O D6-16,10
145,BLAA HYPAI UO-L B10-1,10
146,BLAA HYPAI XR-I B26-0,10
147,BLAA PHOE AA-A G2,9
148,BLAA PHOE GM-B C27-55,5
149,BLAA PHOE HP-J C24-151,5
150,BLAA PHOE HW-D D12-156,5
151,BLAA PHOE IA-M B38-12,5
152,BLAA PHOE LO-X C28-18,5
153,BLAA PHOE MN-E B53-11,5
154,BLAA PHOE NZ-Z C33,9
155,BLAA PHOE OR-V D2-174,9
156,BLAA PHOE QK-D D13-553,5
157,BLAA PHOE RE-E B55-16,5
158,BLAA PHOE RY-P B7-8,9
159,BLAA PHOE TI-B C29-242,5
160,BLAA PHOE VG-O B51-19,5
161,BLAA PHOE XO-Q D5-241,9
162,BLAA PHOE YK-G B27-10,9
163,BLAA PHOE YR-O C21-23,5
164,BLAE DRYE DC-L C24-25,18
165,BLAE DRYE DF-I B57-6,
166,BLAE DRYE KZ-A C16-21,18
167,BLAE DRYE PE-E D13-6,18
168,BLAE DRYE PP-A C29-7,18
169,BLAE DRYE QZ-D D13-103,18
170,BLAE DRYE RZ-O B38-0,
171,BLAE DRYE SM-Y B58-0,18
172,BLAE DRYE TK-C D14-37,18
173,BLAE DRYE VM-G B58-13,18
174,BLAE DRYE WU-O E6-3,18
175,BLAE DRYE XU-O E6-22,18
176,BLAE DRYE YV-B D14-25,18
177,BLAE DRYE ZK-M D8-78,18
178,BLAE DRYEIA BW-C D1,18
179,BLAE DRYEIA PI-B E0,18
180,BLAE EORK IF-G C27-13,
181,BLAE EORK NE-E D13-25,35
182,BLAE EORK QU-D D13-3,
183,BLAE EORK RK-C D14-15,
184,BLAE EORK RU-D D13-17,
185,BLAE EORK RU-D D13-20,35
186,BLAE EORK UL-J B56-1,
187,BLAE HYPUE SW-E B28-1,
188,BLAEA BRAI XN-B C13-9,25
189,BLANCO 1 SECTOR GW-T B4-0,18
190,BLANCO 1 SECTOR TU-N C7-2,
191,BLANCO 1 SECTOR TZ-U B4-0,18
192,BLAU AUSCS SD-Y C2-0,13
193,BLAU BROAE BC-D D12-59,24
194,BLAU THUA QH-Z C2-0,18
195,BLAU THUA SC-Z C2-0,18
196,BLEA AIRGH IH-M D7-0,39
197,BLEA AIRGH LO-O C20-0,39
198,BLEAE AEWSY GV-X D1-27,9
199,BLEAE AEWSY IF-R D4-14,10
200,BLEAE AEWSY LE-M B10-1,9
201,BLEAE BRIAE EC-D D12-49,24
202,BLEAE BRIAE HX-L D7-100,24
203,BLEAE EURK FG-Y G2,18
204,BLEAE THAA NZ-C C1-0,18
205,BLEAE THUA AI-T B58-1,18
206,BLEAE THUA BI-D C12-5,18
207,BLEAE THUA CA-L C10-1,18
208,BLEAE THUA HK-Z D5,18
209,BLEAE THUA HL-E B13-1,18
210,BLEAE THUA ME-U B44-0,18
211,BLEAE THUA ML-N C20-20,18
212,BLEAE THUA NZ-G B55-0,18
213,BLEAE THUA VW-N C6-13,18
214,BLEAE THUA XF-A C15,18
215,BLEAE THUA XY-S D3-41,18
216,BLEAE THUA ZW-A C27-15,18
217,BLEETHAI FB-X E1-778,7
218,BLEETHOAE CM-C D13-208,
219,BLEETHU TY-W C16-4,6
220,BLEETHUAE CC-B C1-229,7
221,BLEETHUAE JS-B D150,7
222,BLEETHUAE KK-L C9-9,7
223,BLEETHUAE LN-B D1183,7
224,BLEETHUAE MN-B D1365,7
225,BLEETHUAE NI-B D674,7
226,BLEETHUAE PF-U C4-14,7
227,BLEETHUAE TK-D C4,7
228,BLEETHUAE WU-V C3-42,7
229,BLEETHUAE XV-C C285,7
230,BLEIA BYOE CQ-X C1-1,24
231,BLEIA DRYIAE AC-S D5-114,18
232,BLEIA DRYIAE BN-R B38-14,18
233,BLEIA DRYIAE EK-C D14-102,18
234,BLEIA DRYIAE EK-C D14-18,18
235,BLEIA DRYIAE EO-W B35-0,18
236,BLEIA DRYIAE ET-F D12-169,18
237,BLEIA DRYIAE HN-S E4-37,18
238,BLEIA DRYIAE IH-K C25-36,18
239,BLEIA DRYIAE II-I C26-20,18
240,BLEIA DRYIAE IN-Q D6-100,18
241,BLEIA DRYIAE IR-L C24-52,18
242,BLEIA DRYIAE MA-M B54-8,
243,BLEIA DRYIAE NF-C D14-89,18
244,BLEIA DRYIAE RD-E C1-11,18
245,BLEIA DRYIAE UP-F B44-1,
246,BLEIA DRYIAE WF-L D9-176,18
247,BLEIA DRYIAE ZQ-E B59-8,18
248,BLEIA EOHN LB-G B58-6,18
249,BLEIA EOHN LM-Y C3-13,18
250,BLEIA EOHN LO-T B9-3,18
251,BLEIA EOHN SR-Y B58-0,18
252,BLEIA EOHN TK-C C27-0,18
253,BLEIA EOHN VR-W C4-0,18
254,BLEIA EOHN YP-K C23-2,18
255,BLEIA FLYUAE KZ-F C11-1,13
256,BLEIA HYPAI QF-D D13-71,10
257,BLIE AICK BA-A G0,32
258,BLIE AICK LR-W E1-3,32
259,BLIE AICK VA-Z C11,32
260,BLIE PHLA VP-B C28-2,32
261,BLO AESCS KN-S E4-361,9
262,BLO AESCS RR-U C19-18,9
263,BLO AESCS UL-L B41-1,
264,BLO AESCS YY-A D80,
265,BLO AIRM CB-W E2-0,5
266,BLODES,18
267,BLU EUQ BM-C D13-24,
268,BLU EUQ IP-K B10-0,18
269,BLU THUA AE-T B3-5,18
270,BLU THUA AI-A C14-10,18
271,BLU THUA BR-U C16-0,18
272,BLU THUA EM-K B22-2,18
273,BLU THUA EW-T B17-5,18
274,BLU THUA GB-O C6-9,18
275,BLU THUA GI-B B55-2,18
276,BLU THUA HR-N D6-60,18
277,BLU THUA JS-M B35-2,18
278,BLU THUA KF-K B36-1,18
279,BLU THUA LF-M C21-11,18
280,BLU THUA MA-W B29-3,18
281,BLU THUA NL-F B11-5,18
282,BLU THUA NN-J B9-2,18
283,BLU THUA OO-X D2-1,18
284,BLU THUA TS-X C28-6,18
285,BLUA EAEC AG-X E1-2095,9
286,BLUA EAEC AN-E C14-357,9
287,BLUA EAEC AN-E C14-41,9
288,BLUA EAEC BX-G C12-26,9
289,BLUA EAEC EW-V E2-3175,9
290,BLUA EAEC EW-V E2-3617,9
291,BLUA EAEC EW-V E2-4218,9
292,BLUA EAEC IC-U E3-902,9
293,BLUA EAEC KT-F D12-830,9
294,BLUA EAEC LD-Q D6-1538,9
295,BLUA EAEC LK-W B6-21,9
296,BLUA EAEC MM-M C23-188,9
297,BLUA EAEC PJ-O D7-1262,9
298,BLUA EAEC ST-Y D1-517,9
299,BLUA EAEC WG-G C13-307,9
300,BLUA EAEC ZE-A G29,9
301,BLUA EOQ NB-X C4-11,35
302,BLUA HYPA JI-Z B47-145,
303,BLUA HYPUE JX-R D5-242,9
304,BLUA HYPUE MU-N D7-557,9
305,BLUA HYPUE OF-E D12-87,9
306,BLUA HYPUE OV-C D13-210,9
307,BLUDGUIA IG-Y D16,31
308,BLUE PHROEA EK-C D14-0,32
309,BLUE PHROEA EY-G D11-0,32
310,BOEFT FW-T D4-2581,
311,BOEFT FW-T D4-815,
312,BOEKH UM-O C8-64,9
313,BOELTS DY-I B4,9
314,BOELTS YK-X E1-626,9
315,BOELTS ZH-U C19-468,9
316,BOEPH FU-B C2-8,9
317,BOEPH TT-H D10-1451,9
318,BOEPP XA-D D13-2289,5
319,BOEPP XA-D D13-2791,5
320,BOEPP ZK-O E6-226,
321,BOEPPY XZ-X D1-13,16
322,BOERTH BT-Q B9-47,5
323,BOERTH DX-P C20-13,5
324,BOERTH EL-M C8-152,5
325,BOERTH FA-X C2-134,5
326,BOERTH FN-H D11-3298,5
327,BOETZ TL-U B20-0,16
328,BOEWNST CB-W C18-748,9
329,BOEWNST CT-F D12-2430,9
330,BOEWNST CV-P D5-631,5
331,BOEWNST DH-U E3-8179,9
332,BOEWNST EM-E B2-34,5
333,BOEWNST ES-H B43-30,9
334,BOEWNST FO-F D12-4094,9
335,BOEWNST GM-U C19-2109,9
336,BOEWNST HN-S E4-325,
337,BOEWNST JS-J C25-1327,9
338,BOEWNST KJ-O D7-2934,9
339,BOEWNST KS-S C20-959,9
340,BOEWNST KS-S C20-969,9
341,BOEWNST LO-Z B4-20,5
342,BOEWNST LU-D D13-5628,9
343,BOEWNST LU-M D8-3748,9
344,BOEWNST MC-L C24-418,9
345,BOEWNST MN-S C20-117,9
346,BOEWNST NE-O D7-1394,9
347,BOEWNST NG-G C13-2,9
348,BOEWNST OA-L D9-1285,9
349,BOEWNST OA-L D9-3853,9
350,BOEWNST OA-L D9-4513,9
351,BOEWNST PA-L D9-4002,9
352,BOEWNST PT-Q C21-905,9
353,BOEWNST RE-G C27-1075,9
354,BOEWNST RL-J D10-1594,9
355,BOEWNST SG-J D10-4272,9
356,BOEWNST SJ-P C22-1176,9
357,BOEWNST SV-B D14-928,9
358,BOEWNST TG-J D10-1066,
359,BOEWNST TG-J D10-1093,9
360,BOEWNST TG-J D10-488,9
361,BOEWNST TG-J D10-5134,9
362,BOEWNST TZ-M B40-241,9
363,BOEWNST WK-L C9-4,5
364,BOEWNST ZF-E C12-104,5
365,BOEWNST ZJ-R D4-26,5
366,BOEWNST ZT-Z D604,5
367,BRAIREE YJ-A F4625,3
368,BRESTLA,
369,BUBBLE SECTOR LX-T B3-1,
370,BUZHANG KU,18
371,BYA AIL TY-S E3-276,16
372,BYA CHRAEA GR-W D1-23,26
373,BYAA AIN QA-J C11-144,5
374,BYAA AIN YO-Z D1902,5
375,BYAA AIN YP-V D3-295,5
376,BYAA AIN YP-V D3-654,5
377,BYAA BROAE VY-S C3-2,24
378,BYAA FLEE MT-N C21-0,
379,BYAA THEIA WO-R E4-3,18
380,BYAE AIRG EE-B C39,16
381,BYAE AOWSY GR-N D6-52,
382,BYEIA AIN PA-F B25-51,
383,BYEIA BRE OD-T D3-42,24
384,BYEIA CHREA OG-B B27-7,24
385,BYEIA CHREA OQ-R C6-2,24
386,BYEIA EUQ OG-Y D221,18
387,BYEIA EUQ SF-W C15-30,18
388,BYEIA EUR BA-A G3,19
389,BYEIA EURK AS-J C22-43,18
390,BYEIA EURK BF-R E4-32,18
391,BYEIA EURK BF-R E4-7,18
392,BYEIA EURK BF-R E4-8,18
393,BYEIA EURK BF-R E4-9,18
394,BYEIA EURK DC-J B24-1,18
395,BYEIA EURK EF-A E18,18
396,BYEIA EURK FB-A C34,18
397,BYEIA EURK HA-A E17,18
398,BYEIA EURK IP-X C2-2,18
399,BYEIA EURK JH-Y C23,18
400,BYEIA EURK JJ-M B10-0,18
401,BYEIA EURK KK-A D21,18
402,BYEIA EURK KR-W E1-14,18
403,BYEIA EURK LM-O B38-0,18
404,BYEIA EURK OA-A D275,18
405,BYEIA EURK RS-S D4-8,18
406,BYEIA EURK UJ-Z B33-0,18
407,BYEIA EURK UN-S D4-4,18
408,BYEIA FREE WR-W B56-0,13
409,BYEIA TRAA BD-C C13-0,18
410,BYEIA TRAA EQ-W C15-0,18
411,BYEIA TRAA KH-M D7-1,18
412,BYEIA TRAA KQ-P D5-3,18
413,BYOI AIN EH-P B47-105,5
414,BYOI AIN HW-W F1-210,5
415,BYOI AIN NJ-K B50-35,5
416,BYOI AIN UW-J C22-992,9
417,BYOI AIN WE-R E4-913,9
418,BYOI AIP VA-E D12-143,5
419,BYOI AUSCS ZI-D C14-0,13
420,BYOI EURK HZ-E B26-0,18
421,BYOI EURK JC-B B15-1,18
422,BYOI EURK VV-C C26-18,17
423,BYOI THUA BU-R D4-32,
424,BYOI THUA FY-F D12-0,
425,BYOI THUA JI-J D9-9,
426,BYOO BRE KS-S D4-0,
427,BYOOE CHRAEA JL-P D5-1,
428,BYOOMAO BV-G C13-2525,1
429,BYOOMAO FU-G C27-300,1
430,BYOOMAO KV-E C28-5973,1
431,BYOOMAO LD-H D11-431,1
432,BYOOMAO WX-T C19-4064,1
433,BYOOMAO WX-T C19-7496,1
434,BYOOMAO XJ-I C12-5055,1
435,BYOOMEAE NY-R E4-4985,2
436,BYOOMI LT-O D7-4801,1
437,BYUA AIM HY-F D12-1322,
438,BYUA AIM MX-K D8-4056,
439,BYUA AIM TE-W C16-130,
440,BYUA AOWSY YR-W C1-1,13
441,BYUA AUB CA-A E0,13
442,BYUA AUB UE-R C4-1,13
443,BYUA AUB WO-K B36-0,13
444,BYUA CHREA RI-S D4-28,24
445,BYUA EUQ AH-A C15-1,18
446,BYUA EUQ BQ-G D10-321,18
447,BYUA EUQ CX-O B8-2,18
448,BYUA EUQ DV-N B7-8,18
449,BYUA EUQ EG-Y E41,18
450,BYUA EUQ GW-E D11-333,18
451,BYUA EUQ KQ-P D5-70,18
452,BYUA EUQ RD-K D8-53,18
453,CALIFORNIA SECTOR BA-A E6,18
454,CALIFORNIA SECTOR DL-Y D2,18
455,CALIFORNIA SECTOR DL-Y D25,18
456,CALIFORNIA SECTOR DL-Y D4,
457,CALIFORNIA SECTOR EB-X C1-4,
458,CALIFORNIA SECTOR HR-W D1-28,
459,CALIFORNIA SECTOR JH-V C2-12,
460,CALIFORNIA SECTOR LC-V C2-10,
461,CAMAITSOGO,
462,CAT'S PAW SECTOR FW-W D1-138,18
463,CAT'S PAW SECTOR HR-W D1-240,18
464,CAT'S PAW SECTOR LS-T B3-5,18
465,CAT'S PAW SECTOR SY-R B4-10,18
466,CAUAN TZU,18
467,CAVE SECTOR FB-X C1-3,
468,CAVE SECTOR JH-V C2-8,
469,CAVE SECTOR PN-T C3-2,18
470,CD-24 13810,18
471,CD-24 13823D,18
472,CD-24 13844,18
473,CD-26 1339,18
474,CD-39 6137,18
475,CD-41 11037,
476,CD-51 10820,10
477,CD-58 4207,18
478,CEECKAEA JT-B C16-0,40
479,CEECKAEA UL-J D10-1,40
480,CEECKAEA UU-I C12-1,40
481,CEECKIA CC-K C25-0,40
482,CEECKIA LD-F B45-0,40
483,CEECKIA OO-X D2-6,40
484,CEECKIA RA-U D4-1,40
485,CEECKIA WV-L C24-0,40
486,CEECKIA YM-H D11-0,40
487,CEECKIA YQ-L C24-0,40
488,CENNICENINO,18
489,CEPHEI SECTOR EG-Y C13,18
490,CEPHEI SECTOR NX-U B2-0,
491,CETI SECTOR YJ-A C15,18
492,CHAEA THAA EV-G D10-0,
493,CHAEA THUA ZP-F C11-1,
494,CHALOA UU-X D1-0,18
495,CHALUIA EK-B C15-0,18
496,CHARICK DRIFT,18
497,CHEAE EUQ ER-L C21-0,40
498,CHEIA DRYE HK-G C27-0,40
499,CHEIA EOHN AQ-V D3-2,24
500,CHEIA EOHN AW-T D4-5,24
501,CHEIA EOHN PL-W C18-0,40
502,CHEIA EOHN VP-N C23-0,40
503,CHI HYDRAE,18
504,CHI PERSEI SECTOR ES-J D9-4,
505,CHI PERSEI SECTOR IX-S D4-57,
506,CHI PERSEI SECTOR MD-R D5-21,
507,CHO EUR OM-W D1-15,
508,CHO THUA AH-K B22-0,24
509,CHO THUA BP-Z C13-2,24
510,CHO THUA DO-G C24-0,24
511,CHO THUA JL-Y C0,24
512,CHO THUA LM-W D1-17,24
513,CHO THUA PJ-P B19-0,24
514,CHO THUA UK-W C15-0,24
515,CHO THUA VP-G D10-3,24
516,CHO THUA YQ-U C16-1,24
517,CHOKI,18
518,CHONA,18
519,CHRAISAO FF-A D12,
520,CHRAISOAE HC-M D7-14,
521,CHRAISOU AK-R D4-41,
522,CHRAISUAE NF-Q C5-1,
523,CHRAISUAE UD-T D3-1,
524,CHRAUFAO AX-R C18-9,18
525,CHRAUFAO IF-R D4-103,18
526,CHRAUFAO IG-U C17-3,18
527,CHRAUFAO KL-P D5-12,18
528,CHRAUFAO MP-M D8-4,18
529,CHRAUFAO OS-J C9-4,18
530,CHRAUFAO PZ-C B15-0,18
531,CHRAUFAO RN-T D3-14,18
532,CHRAUFAO RX-L B21-2,18
533,CHRAUFAO RX-L B21-3,18
534,CHRAUFAO RX-L D7-2,18
535,CHRAUFAO RX-L D7-36,18
536,CHRAUFAO RX-L D7-4,18
537,CHRAUFAO RX-L D7-8,18
538,CHRAUFAO RX-L D7-98,18
539,CHRAUFAO SY-R D4-1,18
540,CHRAUFAO VB-U B30-6,18
541,CHRAUFAO VJ-Y D1-0,18
542,CHRAUFAO ZO-R C20-1,18
543,CHREETAA PP-B B0,25
544,CHUA DRYIAE NE-C C2-0,40
545,CHUA DRYIAE OS-W C4-0,40
546,CHUA EOP ZC-T C20-0,24
547,CL PISMIS 17,18
548,CL PISMIS 19,18
549,CL PISMIS 3,18
550,CLEEQAI HQ-Y D2901,2
551,CLIEWOAE RZ-D D13-0,24
552,CLOOKEOU AK-B B58-11,10
553,CLOOKEOU CH-B D14-147,10
554,CLOOKEOU LN-B C29-19,10
555,CLOOKEOU NE-D B56-4,10
556,CLOOKEOU RF-D D13-84,10
557,CLOOKEOU UT-I C25-22,10
558,CLOOKEOU VL-B D14-114,
559,CLOOKEOU VL-B D14-121,
560,CLOOKOU TS-S D4-45,17
561,CLOOKOU XE-Z D16,17
562,CLOOKU AL-G B56-16,9
563,CLOOKU BA-A G30,9
564,CLOOKU BC-O C9-252,9
565,CLOOKU CL-A C3-1151,9
566,CLOOKU CL-A C3-80,9
567,CLOOKU DI-V B22-105,9
568,CLOOKU DX-I D10-255,9
569,CLOOKU EW-Y C3-197,9
570,CLOOKU FH-S D5-2026,9
571,CLOOKU GH-V F2-3228,
572,CLOOKU HJ-L B14-111,9
573,CLOOKU ID-O B25-7,9
574,CLOOKU IH-S D5-134,9
575,CLOOKU KF-Y C17-1298,9
576,CLOOKU KM-L D8-274,9
577,CLOOKU KO-P B39-117,9
578,CLOOKU LN-X B7-124,9
579,CLOOKU MC-V E2-412,9
580,CLOOKU ME-G B44-98,9
581,CLOOKU MM-C D43,9
582,CLOOKU OY-V B8-125,9
583,CLOOKU PN-J D9-12,9
584,CLOOKU RB-N C23-206,9
585,CLOOKU RJ-T C6-562,9
586,CLOOKU RM-M C23-223,9
587,CLOOKU SI-B E544,9
588,CLOOKU UK-S B10-67,9
589,CLOOKU UP-J C24-226,9
590,CLOOKU UZ-E D12-45,9
591,CLOOKU WU-V D3-754,9
592,CLOOKU WZ-M B12-26,9
593,CLOOKU XQ-Q B11-176,9
594,CLOOKU YC-V B22-53,9
595,CLOOKU YJ-Z E313,9
596,CLOOKU ZE-E B4-111,9
597,CLOOKUIA AW-V B16-0,10
598,CLOOKUIA FX-S C17-0,10
599,CLOOKUIA IZ-L B35-0,10
600,CLOOKUIA LT-T C3-3,10
601,CLOOKUIA MI-K D8-2,
602,CLOOKUIA OI-K D8-8,
603,CLOTA,
604,COALSACK DARK REGION YJ-A D57,
605,COALSACK SECTOR MC-V C2-22,18
606,COALSACK SECTOR TO-R C4-9,18
607,COELACHI,18
608,COFAN,18
609,COJUIA WL-J D10-1,18
610,COL 107 SECTOR FB-W D2-11,34
611,COL 132 SECTOR GH-V E2-13,
612,COL 132 SECTOR IN-S D4-64,
613,COL 132 SECTOR LJ-O B36-3,
614,COL 132 SECTOR NL-W B18-0,18
615,COL 132 SECTOR NT-Q D5-51,
616,COL 132 SECTOR OU-H B26-3,18
617,COL 132 SECTOR PN-H C11-21,18
618,COL 132 SECTOR UB-R C19-5,
619,COL 132 SECTOR WD-N B9-1,
620,COL 135 SECTOR BC-K B9-0,
621,COL 135 SECTOR DL-N B7-0,
622,COL 135 SECTOR FR-V C2-19,
623,COL 135 SECTOR LC-V D2-62,
624,COL 135 SECTOR RA-D B13-4,
625,COL 135 SECTOR RO-Q C5-5,
626,COL 135 SECTOR RO-Q C5-7,
627,COL 135 SECTOR TU-O C6-15,
628,COL 135 SECTOR TU-O C6-8,
629,COL 135 SECTOR UU-O C6-2,
630,COL 140 SECTOR IH-V D2-44,
631,COL 173 SECTOR AB-N D7-34,
632,COL 173 SECTOR AI-H C11-22,
633,COL 173 SECTOR AP-Q B21-2,
634,COL 173 SECTOR AR-S C18-5,18
635,COL 173 SECTOR AU-Y B30-2,
636,COL 173 SECTOR AV-N B23-5,
637,COL 173 SECTOR AY-F B28-9,18
638,COL 173 SECTOR AY-F C12-0,
639,COL 173 SECTOR AY-J B38-1,
640,COL 173 SECTOR BH-K B25-8,
641,COL 173 SECTOR BH-L D8-72,18
642,COL 173 SECTOR BN-Y C15-3,
643,COL 173 SECTOR BO-F C12-24,
644,COL 173 SECTOR BV-M B24-10,18
645,COL 173 SECTOR BV-M B24-7,18
646,COL 173 SECTOR BV-O D6-55,
647,COL 173 SECTOR BX-I C10-7,
648,COL 173 SECTOR BY-W C16-4,18
649,COL 173 SECTOR CB-V D3-48,18
650,COL 173 SECTOR CC-K B25-8,
651,COL 173 SECTOR CC-R C19-3,
652,COL 173 SECTOR CG-M B24-8,
653,COL 173 SECTOR CH-L D8-14,
654,COL 173 SECTOR CI-Y C15-1,
655,COL 173 SECTOR CZ-C C14-15,18
656,COL 173 SECTOR CZ-H B39-1,
657,COL 173 SECTOR CZ-H B39-2,
658,COL 173 SECTOR DE-R B34-1,18
659,COL 173 SECTOR DG-M B24-4,
660,COL 173 SECTOR DG-M B24-5,
661,COL 173 SECTOR DH-A C15-18,
662,COL 173 SECTOR DH-K B25-2,
663,COL 173 SECTOR DK-Y B30-2,
664,COL 173 SECTOR DM-U D3-82,
665,COL 173 SECTOR DO-F C12-4,
666,COL 173 SECTOR DZ-D C13-2,
667,COL 173 SECTOR EC-K B25-0,
668,COL 173 SECTOR EC-L D8-54,
669,COL 173 SECTOR ED-G C12-13,18
670,COL 173 SECTOR ED-G C12-2,18
671,COL 173 SECTOR ED-G C12-3,18
672,COL 173 SECTOR ED-G C12-4,18
673,COL 173 SECTOR ED-G C12-9,18
674,COL 173 SECTOR EG-L C9-14,18
675,COL 173 SECTOR EM-L D8-2,18
676,COL 173 SECTOR EM-L D8-27,
677,COL 173 SECTOR EM-L D8-60,
678,COL 173 SECTOR EM-L D8-69,
679,COL 173 SECTOR ET-W C16-12,18
680,COL 173 SECTOR ET-W C16-16,18
681,COL 173 SECTOR ET-W C16-21,18
682,COL 173 SECTOR ET-W C16-22,18
683,COL 173 SECTOR ET-W C16-9,18
684,COL 173 SECTOR EZ-D C13-25,
685,COL 173 SECTOR FC-L D8-28,
686,COL 173 SECTOR FH-L D8-10,18
687,COL 173 SECTOR FH-L D8-17,18
688,COL 173 SECTOR FH-L D8-2,18
689,COL 173 SECTOR FH-L D8-27,18
690,COL 173 SECTOR FH-L D8-29,18
691,COL 173 SECTOR FH-L D8-3,18
692,COL 173 SECTOR FH-L D8-31,18
693,COL 173 SECTOR FH-L D8-38,18
694,COL 173 SECTOR FH-L D8-41,18
