id,systemName,region
99,ARIES DARK REGION VT-R B4-0,
100,ARIETIS SECTOR FG-X B1-2,
101,ARIETIS SECTOR ZE-A D75,18
102,ARIETIS SECTOR ZF-W B2-3,
103,ARMSTRONG,18
104,ASSAIPY LD-K D8-71,
105,ATHAIR YO-I D9-272,
106,ATHENA,18
107,AUCOKS HC-U B33-0,18
108,AUCOKS JI-E A25-2,18
109,AUCOKS NP-A C3-0,18
110,AUCOKS UR-N C22-0,18
111,AUCOPP ES-H D11-2,18
112,AUNAIR EG-Y E252,2
113,AUPHAIBS EN-M C10-7,24
114,AUPHAIRSTS DX-A D1-74,24
115,AUPHAIRSTS PA-T B37-0,24
116,AUSANTUATEL,18
117,BALIE,18
118,BANKI,18
119,BARATI,18
120,BATZ,18
121,BAULOO LX-U E2-17,
122,BD-10 1848,34
123,BD-11 4932,18
124,BD-12 1172,18
125,BD+38 2037,18
126,BD+47 2936,18
127,BD+55 191,
128,BD+60 456,18
129,BD+65 210,
130,BELAAKO,18
131,BETA HYDRI,18
132,BHOTHO,18
133,BLA PHROEA HS-H D11-0,32
134,BLA PHROEA TK-C D14-0,32
135,BLAA BYIO VI-T D3-3,24
136,BLAA EAEC NL-L C9-136,
137,BLAA EAEC UE-I B55-6,9
138,BLAA EOP JL-D C13-0,
139,BLAA FLYAO EA-M C9-2,13
140,BLAA FLYI ON-B B27-0,13
141,BLAA HYPAI CQ-X D1-21,10
142,BLAA HYPAI CZ-D C13-0,10
143,BLAA HYPAI DD-I B26-0,
144,BLAA HYPAI DZ-D C13-1,
145,BLAA HYPAI EU-D C13-0,
146,BLAA HYPAI GG-V C3-4,10
147,BLAA HYPAI HW-V D2-6,10
148,BLAA HYPAI HY-H B26-1,10
149,BLAA HYPAI KT-Y B17-1,10
150,BLAA HYPAI LZ-F B27-0,10
151,BLAA HYPAI OZ-O D6-16,10
152,BLAA HYPAI UO-L B10-1,10
153,BLAA HYPAI XR-I B26-0,10
154,BLAA PHOE AA-A G2,9
155,BLAA PHOE GM-B C27-55,5
156,BLAA PHOE HP-J C24-151,5
157,BLAA PHOE HW-D D12-156,5
158,BLAA PHOE IA-M B38-12,5
159,BLAA PHOE LO-X C28-18,5
160,BLAA PHOE MN-E B53-11,5
161,BLAA PHOE NZ-Z C33,9
162,BLAA PHOE OR-V D2-174,9
163,BLAA PHOE QK-D D13-553,5
164,BLAA PHOE RE-E B55-16,5
165,BLAA PHOE RY-P B7-8,9
166,BLAA PHOE TI-B C29-242,5
167,BLAA PHOE VG-O B51-19,5
168,BLAA PHOE XO-Q D5-241,9
169,BLAA PHOE YK-G B27-10,9
170,BLAA PHOE YR-O C21-23,5
171,BLAE DRYE DC-L C24-25,18
172,BLAE DRYE DF-I B57-6,
173,BLAE DRYE KZ-A C16-21,18
174,BLAE DRYE PE-E D13-6,18
175,BLAE DRYE PP-A C29-7,18
176,BLAE DRYE QZ-D D13-103,18
177,BLAE DRYE RZ-O B38-0,
178,BLAE DRYE SM-Y B58-0,18
179,BLAE DRYE TK-C D14-37,18
180,BLAE DRYE VM-G B58-13,18
181,BLAE DRYE WU-O E6-3,18
182,BLAE DRYE XU-O E6-22,18
183,BLAE DRYE YV-B D14-25,18
184,BLAE DRYE ZK-M D8-78,18
185,BLAE DRYEIA BW-C D1,18
186,BLAE DRYEIA PI-B E0,18
187,BLAE EORK IF-G C27-13,
188,BLAE EORK NE-E D13-25,35
189,BLAE EORK QU-D D13-3,
190,BLAE EORK RK-C D14-15,
191,BLAE EORK RU-D D13-17,
192,BLAE EORK RU-D D13-20,35
193,BLAE EORK UL-J B56-1,
194,BLAE HYPUE NP-A B17-0,
195,BLAE HYPUE SW-E B28-1,
196,BLAEA BRAI XN-B C13-9,25
197,BLANCO 1 SECTOR GW-T B4-0,18
198,BLANCO 1 SECTOR TU-N C7-2,
199,BLANCO 1 SECTOR TZ-U B4-0,18
200,BLAU AUSCS SD-Y C2-0,13
201,BLAU BROAE BC-D D12-59,24
202,BLAU THUA QH-Z C2-0,18
203,BLAU THUA SC-Z C2-0,18
204,BLEA AIRGH IH-M D7-0,39
205,BLEA AIRGH LO-O C20-0,39
206,BLEAE AEWSY GV-X D1-27,9
207,BLEAE AEWSY IF-R D4-14,10
208,BLEAE AEWSY LE-M B10-1,9
209,BLEAE BRIAE EC-D D12-49,24
210,BLEAE BRIAE HX-L D7-100,24
211,BLEAE EURK FG-Y G2,18
212,BLEAE THAA NZ-C C1-0,18
213,BLEAE THUA AI-T B58-1,18
214,BLEAE THUA BI-D C12-5,18
215,BLEAE THUA CA-L C10-1,18
216,BLEAE THUA HK-Z D5,18
217,BLEAE THUA HL-E B13-1,18
218,BLEAE THUA ME-U B44-0,18
219,BLEAE THUA ML-N C20-20,18
220,BLEAE THUA NZ-G B55-0,18
221,BLEAE THUA US-J C22-12,
222,BLEAE THUA VW-N C6-13,18
223,BLEAE THUA XF-A C15,18
224,BLEAE THUA XY-S D3-41,18
225,BLEAE THUA ZW-A C27-15,18
226,BLEETHAI FB-X E1-778,7
227,BLEETHOAE CM-C D13-208,
228,BLEETHU TY-W C16-4,6
229,BLEETHUAE CC-B C1-229,7
230,BLEETHUAE JS-B D150,7
231,BLEETHUAE KK-L C9-9,7
232,BLEETHUAE LN-B D1183,7
233,BLEETHUAE MN-B D1365,7
234,BLEETHUAE NI-B D674,7
235,BLEETHUAE PF-U C4-14,7
236,BLEETHUAE TK-D C4,7
237,BLEETHUAE WU-V C3-42,7
238,BLEETHUAE XV-C C285,7
239,BLEETHUE FG-Y F17,
240,BLEETHUE MW-W D1-120,
241,BLEETHUE PH-V D2-65,
242,BLEIA BYOE CQ-X C1-1,24
243,BLEIA DRYIAE AC-S D5-114,18
244,BLEIA DRYIAE BN-R B38-14,18
245,BLEIA DRYIAE EK-C D14-102,18
246,BLEIA DRYIAE EK-C D14-18,18
247,BLEIA DRYIAE EO-W B35-0,18
248,BLEIA DRYIAE ET-F D12-169,18
249,BLEIA DRYIAE HN-S E4-37,18
250,BLEIA DRYIAE IH-K C25-36,18
251,BLEIA DRYIAE II-I C26-20,18
252,BLEIA DRYIAE IN-Q D6-100,18
253,BLEIA DRYIAE IR-L C24-52,18
254,BLEIA DRYIAE MA-M B54-8,
255,BLEIA DRYIAE NF-C D14-89,18
256,BLEIA DRYIAE RD-E C1-11,18
257,BLEIA DRYIAE UP-F B44-1,
258,BLEIA DRYIAE WF-L D9-176,18
259,BLEIA DRYIAE ZQ-E B59-8,18
260,BLEIA EOHN HT-O D7-56,
261,BLEIA EOHN JW-O B12-3,
262,BLEIA EOHN LB-G B58-6,18
263,BLEIA EOHN LM-Y C3-13,18
264,BLEIA EOHN LO-T B9-3,18
265,BLEIA EOHN SR-Y B58-0,18
266,BLEIA EOHN TK-C C27-0,18
267,BLEIA EOHN VR-W C4-0,18
268,BLEIA EOHN YP-K C23-2,18
269,BLEIA FLYUAE KZ-F C11-1,13
270,BLEIA HYPAI QF-D D13-71,10
271,BLIE AICK BA-A G0,32
272,BLIE AICK LR-W E1-3,32
273,BLIE AICK VA-Z C11,32
274,BLIE PHLA VP-B C28-2,32
275,BLO AESCS KN-S E4-361,9
276,BLO AESCS RR-U C19-18,9
277,BLO AESCS UL-L B41-1,
278,BLO AESCS YY-A D80,
279,BLO AIRM CB-W E2-0,5
280,BLODES,18
281,BLU EUQ BM-C D13-24,
282,BLU EUQ IP-K B10-0,18
283,BLU THUA AE-T B3-5,18
284,BLU THUA AI-A C14-10,18
285,BLU THUA BR-U C16-0,18
286,BLU THUA DR-N D6-113,
287,BLU THUA EM-K B22-2,18
288,BLU THUA EW-T B17-5,18
289,BLU THUA GB-O C6-9,18
290,BLU THUA GI-B B55-2,18
291,BLU THUA HR-N D6-60,18
292,BLU THUA JS-M B35-2,18
293,BLU THUA KF-K B36-1,18
294,BLU THUA LF-M C21-11,18
295,BLU THUA MA-W B29-3,18
296,BLU THUA NL-F B11-5,18
297,BLU THUA NN-J B9-2,18
298,BLU THUA OO-X D2-1,18
299,BLU THUA TS-X C28-6,18
300,BLUA EAEC AG-X E1-2095,9
301,BLUA EAEC AN-E C14-357,9
302,BLUA EAEC AN-E C14-41,9
303,BLUA EAEC BX-G C12-26,9
304,BLUA EAEC EW-V E2-3175,9
305,BLUA EAEC EW-V E2-3617,9
306,BLUA EAEC EW-V E2-4218,9
307,BLUA EAEC IC-U E3-902,9
308,BLUA EAEC KT-F D12-830,9
309,BLUA EAEC LD-Q D6-1538,9
310,BLUA EAEC LK-W B6-21,9
311,BLUA EAEC MM-M C23-188,9
312,BLUA EAEC PJ-O D7-1262,9
313,BLUA EAEC ST-Y D1-517,9
314,BLUA EAEC WG-G C13-307,9
315,BLUA EAEC ZE-A G29,9
316,BLUA EOQ NB-X C4-11,35
317,BLUA HYPA JI-Z B47-145,
318,BLUA HYPUE JX-R D5-242,9
319,BLUA HYPUE MU-N D7-557,9
320,BLUA HYPUE OF-E D12-87,9
321,BLUA HYPUE OV-C D13-210,9
322,BLUDGUIA EE-K C8-0,
323,BLUDGUIA IG-Y D16,31
324,BLUE PHROEA EK-C D14-0,32
325,BLUE PHROEA EY-G D11-0,32
326,BOEFT FW-T D4-2581,
327,BOEFT FW-T D4-815,
328,BOEKH UM-O C8-64,9
329,BOELTS DY-I B4,9
330,BOELTS YK-X E1-626,9
331,BOELTS ZH-U C19-468,9
332,BOEPH FU-B C2-8,9
333,BOEPH TT-H D10-1451,9
334,BOEPP XA-D D13-2289,5
335,BOEPP XA-D D13-2791,5
336,BOEPP ZK-O E6-226,
337,BOEPPY XZ-X D1-13,16
338,BOERTH BT-Q B9-47,5
339,BOERTH DX-P C20-13,5
340,BOERTH EL-M C8-152,5
341,BOERTH FA-X C2-134,5
342,BOERTH FN-H D11-3298,5
343,BOETZ TL-U B20-0,16
344,BOEWNST CB-W C18-748,9
345,BOEWNST CT-F D12-2430,9
346,BOEWNST CV-P D5-631,5
347,BOEWNST DH-U E3-8179,9
348,BOEWNST EM-E B2-34,5
349,BOEWNST ES-H B43-30,9
350,BOEWNST FO-F D12-4094,9
351,BOEWNST GM-U C19-2109,9
352,BOEWNST HN-S E4-325,
353,BOEWNST JS-J C25-1327,9
354,BOEWNST KJ-O D7-2934,9
355,BOEWNST KS-S C20-959,9
356,BOEWNST KS-S C20-969,9
357,BOEWNST LO-Z B4-20,5
358,BOEWNST LU-D D13-5628,9
359,BOEWNST LU-M D8-3748,9
360,BOEWNST MC-L C24-418,9
361,BOEWNST MN-S C20-117,9
362,BOEWNST NE-O D7-1394,9
363,BOEWNST NG-G C13-2,9
364,BOEWNST OA-L D9-1285,9
365,BOEWNST OA-L D9-3853,9
366,BOEWNST OA-L D9-4513,9
367,BOEWNST PA-L D9-4002,9
368,BOEWNST PT-Q C21-905,9
369,BOEWNST RE-G C27-1075,9
370,BOEWNST RL-J D10-1594,9
371,BOEWNST SG-J D10-4272,9
372,BOEWNST SJ-P C22-1176,9
373,BOEWNST SV-B D14-928,9
374,BOEWNST TG-J D10-1066,
375,BOEWNST TG-J D10-1093,9
376,BOEWNST TG-J D10-488,9
377,BOEWNST TG-J D10-5134,9
378,BOEWNST TZ-M B40-241,9
379,BOEWNST WK-L C9-4,5
380,BOEWNST ZF-E C12-104,5
381,BOEWNST ZJ-R D4-26,5
382,BOEWNST ZT-Z D604,5
383,BOK,
384,BRAIREE YJ-A F4625,3
385,BRESTLA,
386,BUBBLE SECTOR LX-T B3-1,
387,BUZHANG KU,18
388,BYA AIL TY-S E3-276,16
389,BYA CHRAEA GR-W D1-23,26
390,BYAA AIN QA-J C11-144,5
391,BYAA AIN YO-Z D1902,5
392,BYAA AIN YP-V D3-295,5
393,BYAA AIN YP-V D3-654,5
394,BYAA BROAE VY-S C3-2,24
395,BYAA FLEE MT-N C21-0,
396,BYAA THEIA WO-R E4-3,18
397,BYAE AIRG EE-B C39,16
398,BYAE AOWSY GR-N D6-52,
399,BYEIA AIN PA-F B25-51,
400,BYEIA BRE OD-T D3-42,24
401,BYEIA CHREA OG-B B27-7,24
402,BYEIA CHREA OQ-R C6-2,24
403,BYEIA EUQ OG-Y D221,18
404,BYEIA EUQ SF-W C15-30,18
405,BYEIA EUR BA-A G3,19
406,BYEIA EURK AS-J C22-43,18
407,BYEIA EURK BF-R E4-32,18
408,BYEIA EURK BF-R E4-7,18
409,BYEIA EURK BF-R E4-8,18
410,BYEIA EURK BF-R E4-9,18
411,BYEIA EURK DC-J B24-1,18
412,BYEIA EURK EF-A E18,18
413,BYEIA EURK FB-A C34,18
414,BYEIA EURK HA-A E17,18
415,BYEIA EURK IP-X C2-2,18
416,BYEIA EURK JH-Y C23,18
417,BYEIA EURK JJ-M B10-0,18
418,BYEIA EURK KK-A D21,18
419,BYEIA EURK KR-W E1-14,18
420,BYEIA EURK LM-O B38-0,18
421,BYEIA EURK OA-A D275,18
422,BYEIA EURK RS-S D4-8,18
423,BYEIA EURK UJ-Z B33-0,18
424,BYEIA EURK UN-S D4-4,18
425,BYEIA EURK VH-W B43-9,
426,BYEIA FREE WR-W B56-0,13
427,BYEIA TRAA BD-C C13-0,18
428,BYEIA TRAA EQ-W C15-0,18
429,BYEIA TRAA KH-M D7-1,18
430,BYEIA TRAA KQ-P D5-3,18
431,BYOI AIN EH-P B47-105,5
432,BYOI AIN HW-W F1-210,5
433,BYOI AIN NJ-K B50-35,5
434,BYOI AIN UW-J C22-992,9
435,BYOI AIN WE-R E4-913,9
436,BYOI AIP VA-E D12-143,5
437,BYOI AUSCS ZI-D C14-0,13
438,BYOI EURK HZ-E B26-0,18
439,BYOI EURK JC-B B15-1,18
440,BYOI EURK VV-C C26-18,17
441,BYOI THUA BU-R D4-32,
442,BYOI THUA FY-F D12-0,
443,BYOI THUA JI-J D9-9,
444,BYOO BRE KS-S D4-0,
445,BYOOE CHRAEA JL-P D5-1,
446,BYOOMAO BV-G C13-2525,1
447,BYOOMAO FU-G C27-300,1
448,BYOOMAO KV-E C28-5973,1
449,BYOOMAO LD-H D11-431,1
450,BYOOMAO WX-T C19-4064,1
451,BYOOMAO WX-T C19-7496,1
452,BYOOMAO XJ-I C12-5055,1
453,BYOOMEAE NY-R E4-4985,2
454,BYOOMI LT-O D7-4801,1
455,BYUA AIM HY-F D12-1322,
456,BYUA AIM MX-K D8-4056,
457,BYUA AIM TE-W C16-130,
458,BYUA AOWSY YR-W C1-1,13
459,BYUA AUB CA-A E0,13
460,BYUA AUB UE-R C4-1,13
461,BYUA AUB WO-K B36-0,13
462,BYUA CHREA RI-S D4-28,24
463,BYUA EUQ AH-A C15-1,18
464,BYUA EUQ BQ-G D10-321,18
465,BYUA EUQ CX-O B8-2,18
466,BYUA EUQ DV-N B7-8,18
467,BYUA EUQ EG-Y E41,18
468,BYUA EUQ GW-E D11-333,18
469,BYUA EUQ KQ-P D5-70,18
470,BYUA EUQ RD-K D8-53,18
471,BYUDGAEA JV-X C14-0,
472,CALIFORNIA SECTOR BA-A E6,18
473,CALIFORNIA SECTOR DL-Y D2,18
474,CALIFORNIA SECTOR DL-Y D25,18
475,CALIFORNIA SECTOR DL-Y D4,
476,CALIFORNIA SECTOR EB-X C1-4,
477,CALIFORNIA SECTOR HR-W D1-28,
478,CALIFORNIA SECTOR JH-V C2-12,
479,CALIFORNIA SECTOR LC-V C2-10,
480,CAMAITSOGO,
481,CAT'S PAW SECTOR FW-W D1-138,18
482,CAT'S PAW SECTOR HR-W D1-240,18
483,CAT'S PAW SECTOR LS-T B3-5,18
484,CAT'S PAW SECTOR SY-R B4-10,18
485,CAUAN TZU,18
486,CAVE SECTOR FB-X C1-3,
487,CAVE SECTOR JH-V C2-8,
488,CAVE SECTOR PN-T C3-2,18
489,CD-24 13810,18
490,CD-24 13823D,18
491,CD-24 13844,18
492,CD-26 1339,18
493,CD-39 6137,18
494,CD-41 11037,
495,CD-51 10820,10
496,CD-58 4207,18
497,CEECKAEA JT-B C16-0,40
498,CEECKAEA UL-J D10-1,40
499,CEECKAEA UU-I C12-1,40
500,CEECKIA CC-K C25-0,40
501,CEECKIA LD-F B45-0,40
502,CEECKIA OO-X D2-6,40
503,CEECKIA RA-U D4-1,40
504,CEECKIA WV-L C24-0,40
505,CEECKIA YM-H D11-0,40
506,CEECKIA YQ-L C24-0,40
507,CENNICENINO,18
508,CEPHEI SECTOR EG-Y C13,18
509,CEPHEI SECTOR NX-U B2-0,
510,CETI SECTOR YJ-A C15,18
511,CHAEA THAA EV-G D10-0,
512,CHAEA THUA ZP-F C11-1,
513,CHALOA UU-X D1-0,18
514,CHALUIA EK-B C15-0,18
515,CHARICK DRIFT,18
516,CHEAE EUQ ER-L C21-0,40
517,CHEIA DRYE HK-G C27-0,40
518,CHEIA EOHN AQ-V D3-2,24
519,CHEIA EOHN AW-T D4-5,24
520,CHEIA EOHN PL-W C18-0,40
521,CHEIA EOHN VP-N C23-0,40
522,CHI HERCULIS,
523,CHI HYDRAE,18
524,CHI PERSEI SECTOR ES-J D9-4,
525,CHI PERSEI SECTOR IX-S D4-57,
526,CHI PERSEI SECTOR MD-R D5-21,
527,CHO EUR OM-W D1-15,
528,CHO THUA AH-K B22-0,24
529,CHO THUA BP-Z C13-2,24
530,CHO THUA DO-G C24-0,24
531,CHO THUA JL-Y C0,24
532,CHO THUA LM-W D1-17,24
533,CHO THUA PJ-P B19-0,24
534,CHO THUA UK-W C15-0,24
535,CHO THUA VP-G D10-3,24
536,CHO THUA YQ-U C16-1,24
537,CHOKI,18
538,CHONA,18
539,CHRAISAO FF-A D12,
540,CHRAISOAE HC-M D7-14,
541,CHRAISOU AK-R D4-41,
542,CHRAISUAE NF-Q C5-1,
543,CHRAISUAE UD-T D3-1,
544,CHRAUFAO AX-R C18-9,18
545,CHRAUFAO IF-R D4-103,18
546,CHRAUFAO IG-U C17-3,18
547,CHRAUFAO KL-P D5-12,18
548,CHRAUFAO MP-M D8-4,18
549,CHRAUFAO OS-J C9-4,18
550,CHRAUFAO PZ-C B15-0,18
551,CHRAUFAO RN-T D3-14,18
552,CHRAUFAO RX-L B21-2,18
553,CHRAUFAO RX-L B21-3,18
554,CHRAUFAO RX-L D7-2,18
555,CHRAUFAO RX-L D7-36,18
556,CHRAUFAO RX-L D7-4,18
557,CHRAUFAO RX-L D7-8,18
558,CHRAUFAO RX-L D7-98,18
559,CHRAUFAO SY-R D4-1,18
560,CHRAUFAO VB-U B30-6,18
561,CHRAUFAO VJ-Y D1-0,18
562,CHRAUFAO ZO-R C20-1,18
563,CHREETAA PP-B B0,25
564,CHUA DRYIAE NE-C C2-0,40
565,CHUA DRYIAE OS-W C4-0,40
566,CHUA EOP ZC-T C20-0,24
567,CL PISMIS 17,18
568,CL PISMIS 19,18
569,CL PISMIS 3,18
570,CLEEQAI HQ-Y D2901,2
571,CLIEWOAE RZ-D D13-0,24
572,CLOOKEOU AK-B B58-11,10
573,CLOOKEOU CH-B D14-147,10
574,CLOOKEOU LN-B C29-19,10
575,CLOOKEOU NE-D B56-4,10
576,CLOOKEOU RF-D D13-84,10
577,CLOOKEOU UT-I C25-22,10
578,CLOOKEOU VL-B D14-114,
579,CLOOKEOU VL-B D14-121,
580,CLOOKOU TS-S D4-45,17
581,CLOOKOU XE-Z D16,17
582,CLOOKU AL-G B56-16,9
583,CLOOKU BA-A G30,9
584,CLOOKU BC-O C9-252,9
585,CLOOKU CL-A C3-1151,9
586,CLOOKU CL-A C3-80,9
587,CLOOKU DI-V B22-105,9
588,CLOOKU DX-I D10-255,9
589,CLOOKU EW-Y C3-197,9
590,CLOOKU FH-S D5-2026,9
591,CLOOKU GH-V F2-3228,
592,CLOOKU HJ-L B14-111,9
593,CLOOKU ID-O B25-7,9
594,CLOOKU IH-S D5-134,9
595,CLOOKU KF-Y C17-1298,9
596,CLOOKU KM-L D8-274,9
597,CLOOKU KO-P B39-117,9
598,CLOOKU LN-X B7-124,9
599,CLOOKU MC-V E2-412,9
600,CLOOKU ME-G B44-98,9
601,CLOOKU MM-C D43,9
602,CLOOKU OY-V B8-125,9
603,CLOOKU PN-J D9-12,9
604,CLOOKU RB-N C23-206,9
605,CLOOKU RJ-T C6-562,9
606,CLOOKU RM-M C23-223,9
607,CLOOKU SI-B E544,9
608,CLOOKU UK-S B10-67,9
609,CLOOKU UP-J C24-226,9
610,CLOOKU UZ-E D12-45,9
611,CLOOKU WU-V D3-754,9
612,CLOOKU WZ-M B12-26,9
613,CLOOKU XQ-Q B11-176,9
614,CLOOKU YC-V B22-53,9
615,CLOOKU YJ-Z E313,9
616,CLOOKU ZE-E B4-111,9
617,CLOOKUIA AW-V B16-0,10
618,CLOOKUIA FX-S C17-0,10
619,CLOOKUIA IZ-L B35-0,10
620,CLOOKUIA LT-T C3-3,10
621,CLOOKUIA MI-K D8-2,
622,CLOOKUIA OI-K D8-8,
623,CLOTA,
624,COALSACK DARK REGION YJ-A D57,
625,COALSACK SECTOR MC-V C2-22,18
626,COALSACK SECTOR TO-R C4-9,18
627,COELACHI,18
628,COFAN,18
629,COJUIA WL-J D10-1,18
630,COL 107 SECTOR FB-W D2-11,34
631,COL 132 SECTOR GH-V E2-13,
632,COL 132 SECTOR IN-S D4-64,
633,COL 132 SECTOR LJ-O B36-3,
634,COL 132 SECTOR NL-W B18-0,18
635,COL 132 SECTOR NT-Q D5-51,
636,COL 132 SECTOR OU-H B26-3,18
637,COL 132 SECTOR PN-H C11-21,18
638,COL 132 SECTOR UB-R C19-5,
639,COL 132 SECTOR WD-N B9-1,
640,COL 135 SECTOR BC-K B9-0,
641,COL 135 SECTOR DL-N B7-0,
642,COL 135 SECTOR FR-V C2-19,
643,COL 135 SECTOR LC-V D2-62,
644,COL 135 SECTOR RA-D B13-4,
645,COL 135 SECTOR RO-Q C5-5,
646,COL 135 SECTOR RO-Q C5-7,
647,COL 135 SECTOR TU-O C6-15,
648,COL 135 SECTOR TU-O C6-8,
649,COL 135 SECTOR UU-O C6-2,
650,COL 140 SECTOR IH-V D2-44,
651,COL 173 SECTOR AB-N D7-34,
652,COL 173 SECTOR AI-H C11-22,
653,COL 173 SECTOR AP-Q B21-2,
654,COL 173 SECTOR AR-S C18-5,18
655,COL 173 SECTOR AU-Y B30-2,
656,COL 173 SECTOR AV-N B23-5,
657,COL 173 SECTOR AY-F B28-9,18
658,COL 173 SECTOR AY-F C12-0,
659,COL 173 SECTOR AY-J B38-1,
660,COL 173 SECTOR BH-K B25-8,
661,COL 173 SECTOR BH-L D8-72,18
662,COL 173 SECTOR BN-Y C15-3,
663,COL 173 SECTOR BO-F C12-24,
664,COL 173 SECTOR BV-M B24-10,18
665,COL 173 SECTOR BV-M B24-7,18
666,COL 173 SECTOR BV-O D6-55,
667,COL 173 SECTOR BX-I C10-7,
668,COL 173 SECTOR BY-W C16-4,18
669,COL 173 SECTOR CB-V D3-48,18
670,COL 173 SECTOR CC-K B25-8,
671,COL 173 SECTOR CC-R C19-3,
672,COL 173 SECTOR CG-M B24-8,
673,COL 173 SECTOR CH-L D8-14,
674,COL 173 SECTOR CI-Y C15-1,
675,COL 173 SECTOR CZ-C C14-15,18
676,COL 173 SECTOR CZ-H B39-1,
677,COL 173 SECTOR CZ-H B39-2,
678,COL 173 SECTOR DE-R B34-1,18
679,COL 173 SECTOR DG-M B24-4,
680,COL 173 SECTOR DG-M B24-5,
681,COL 173 SECTOR DH-A C15-18,
682,COL 173 SECTOR DH-K B25-2,
683,COL 173 SECTOR DK-Y B30-2,
684,COL 173 SECTOR DM-U D3-82,
685,COL 173 SECTOR DO-F C12-4,
686,COL 173 SECTOR DZ-D C13-2,
687,COL 173 SECTOR EC-K B25-0,
688,COL 173 SECTOR EC-L D8-54,
689,COL 173 SECTOR ED-G C12-13,18
690,COL 173 SECTOR ED-G C12-2,18
691,COL 173 SECTOR ED-G C12-3,18
692,COL 173 SECTOR ED-G C12-4,18
693,COL 173 SECTOR ED-G C12-9,18
694,COL 173 SECTOR EG-L C9-14,18
695,COL 173 SECTOR EM-L D8-2,18
696,COL 173 SECTOR EM-L D8-27,
697,COL 173 SECTOR EM-L D8-60,
698,COL 173 SECTOR EM-L D8-69,
699,COL 173 SECTOR ET-W C16-12,18
700,COL 173 SECTOR ET-W C16-16,18
