id,systemName,region
98,ASSAIPY LD-K D8-71,
99,ATHAIR YO-I D9-272,
100,ATHENA,18
101,AUCOKS HC-U B33-0,18
102,AUCOKS JI-E A25-2,18
103,AUCOKS NP-A C3-0,18
104,AUCOKS UR-N C22-0,18
105,AUCOPP ES-H D11-2,18
106,AUNAIR EG-Y E252,2
107,AUPHAIBS EN-M C10-7,24
108,AUPHAIRSTS DX-A D1-74,24
109,AUPHAIRSTS PA-T B37-0,24
110,AUSANTUATEL,18
111,BALIE,18
112,BANKI,18
113,BARATI,18
114,BATZ,18
115,BAULOO LX-U E2-17,
116,BD-10 1848,34
117,BD-11 4932,18
118,BD-12 1172,18
119,BD+38 2037,18
120,BD+47 2936,18
121,BD+60 456,18
122,BELAAKO,18
123,BETA HYDRI,18
124,BHOTHO,18
125,BLA PHROEA HS-H D11-0,32
126,BLA PHROEA TK-C D14-0,32
127,BLAA BYIO VI-T D3-3,24
128,BLAA EAEC NL-L C9-136,
129,BLAA EAEC UE-I B55-6,9
130,BLAA FLYAO EA-M C9-2,13
131,BLAA FLYI ON-B B27-0,13
132,BLAA HYPAI CQ-X D1-21,10
133,BLAA HYPAI CZ-D C13-0,10
134,BLAA HYPAI DD-I B26-0,
135,BLAA HYPAI DZ-D C13-1,
136,BLAA HYPAI EU-D C13-0,
137,BLAA HYPAI GG-V C3-4,10
138,BLAA HYPAI HW-V D2-6,10
139,BLAA HYPAI HY-H B26-1,10
140,BLAA HYPAI KT-Y B17-1,10
141,BLAA HYPAI LZ-F B27-0,10
142,BLAA HYPAI OZ-O D6-16,10
143,BLAA HYPAI UO-L B10-1,10
144,BLAA HYPAI XR-I B26-0,10
145,BLAA PHOE AA-A G2,9
146,BLAA PHOE GM-B C27-55,5
147,BLAA PHOE HP-J C24-151,5
148,BLAA PHOE HW-D D12-156,5
149,BLAA PHOE IA-M B38-12,5
150,BLAA PHOE LO-X C28-18,5
151,BLAA PHOE MN-E B53-11,5
152,BLAA PHOE NZ-Z C33,9
153,BLAA PHOE OR-V D2-174,9
154,BLAA PHOE QK-D D13-553,5
155,BLAA PHOE RE-E B55-16,5
156,BLAA PHOE RY-P B7-8,9
157,BLAA PHOE TI-B C29-242,5
158,BLAA PHOE VG-O B51-19,5
159,BLAA PHOE XO-Q D5-241,9
160,BLAA PHOE YK-G B27-10,9
161,BLAA PHOE YR-O C21-23,5
162,BLAE DRYE DC-L C24-25,18
163,BLAE DRYE DF-I B57-6,
164,BLAE DRYE KZ-A C16-21,18
165,BLAE DRYE PE-E D13-6,18
166,BLAE DRYE PP-A C29-7,18
167,BLAE DRYE QZ-D D13-103,18
168,BLAE DRYE SM-Y B58-0,18
169,BLAE DRYE TK-C D14-37,18
170,BLAE DRYE VM-G B58-13,18
171,BLAE DRYE WU-O E6-3,18
172,BLAE DRYE XU-O E6-22,18
173,BLAE DRYE YV-B D14-25,18
174,BLAE DRYE ZK-M D8-78,18
175,BLAE DRYEIA BW-C D1,18
176,BLAE DRYEIA PI-B E0,18
177,BLAE EORK IF-G C27-13,
178,BLAE EORK NE-E D13-25,35
179,BLAE EORK QU-D D13-3,
180,BLAE EORK RK-C D14-15,
181,BLAE EORK RU-D D13-17,
182,BLAE EORK RU-D D13-20,35
183,BLAE EORK UL-J B56-1,
184,BLAE HYPUE SW-E B28-1,
185,BLAEA BRAI XN-B C13-9,25
186,BLANCO 1 SECTOR GW-T B4-0,18
187,BLANCO 1 SECTOR TZ-U B4-0,18
188,BLAU AUSCS SD-Y C2-0,13
189,BLAU BROAE BC-D D12-59,24
190,BLAU THUA QH-Z C2-0,18
191,BLAU THUA SC-Z C2-0,18
192,BLEA AIRGH IH-M D7-0,39
193,BLEA AIRGH LO-O C20-0,39
194,BLEAE AEWSY GV-X D1-27,9
195,BLEAE AEWSY IF-R D4-14,10
196,BLEAE AEWSY LE-M B10-1,9
197,BLEAE BRIAE EC-D D12-49,24
198,BLEAE BRIAE HX-L D7-100,24
199,BLEAE EURK FG-Y G2,18
200,BLEAE THAA NZ-C C1-0,18
201,BLEAE THUA AI-T B58-1,18
202,BLEAE THUA BI-D C12-5,18
203,BLEAE THUA CA-L C10-1,18
204,BLEAE THUA HK-Z D5,18
205,BLEAE THUA HL-E B13-1,18
206,BLEAE THUA ME-U B44-0,18
207,BLEAE THUA ML-N C20-20,18
208,BLEAE THUA NZ-G B55-0,18
209,BLEAE THUA VW-N C6-13,18
210,BLEAE THUA XF-A C15,18
211,BLEAE THUA XY-S D3-41,18
212,BLEAE THUA ZW-A C27-15,18
213,BLEETHAI FB-X E1-778,7
214,BLEETHOAE CM-C D13-208,
215,BLEETHU TY-W C16-4,6
216,BLEETHUAE CC-B C1-229,7
217,BLEETHUAE JS-B D150,7
218,BLEETHUAE KK-L C9-9,7
219,BLEETHUAE LN-B D1183,7
220,BLEETHUAE MN-B D1365,7
221,BLEETHUAE NI-B D674,7
222,BLEETHUAE PF-U C4-14,7
223,BLEETHUAE TK-D C4,7
224,BLEETHUAE WU-V C3-42,7
225,BLEETHUAE XV-C C285,7
226,BLEIA BYOE CQ-X C1-1,24
227,BLEIA DRYIAE AC-S D5-114,18
228,BLEIA DRYIAE BN-R B38-14,18
229,BLEIA DRYIAE EK-C D14-102,18
230,BLEIA DRYIAE EK-C D14-18,18
231,BLEIA DRYIAE EO-W B35-0,18
232,BLEIA DRYIAE ET-F D12-169,18
233,BLEIA DRYIAE HN-S E4-37,18
234,BLEIA DRYIAE IH-K C25-36,18
235,BLEIA DRYIAE II-I C26-20,18
236,BLEIA DRYIAE IN-Q D6-100,18
237,BLEIA DRYIAE IR-L C24-52,18
238,BLEIA DRYIAE MA-M B54-8,
239,BLEIA DRYIAE NF-C D14-89,18
240,BLEIA DRYIAE RD-E C1-11,18
241,BLEIA DRYIAE UP-F B44-1,
242,BLEIA DRYIAE WF-L D9-176,18
243,BLEIA DRYIAE ZQ-E B59-8,18
244,BLEIA EOHN LB-G B58-6,18
245,BLEIA EOHN LM-Y C3-13,18
246,BLEIA EOHN LO-T B9-3,18
247,BLEIA EOHN SR-Y B58-0,18
248,BLEIA EOHN TK-C C27-0,18
249,BLEIA EOHN VR-W C4-0,18
250,BLEIA EOHN YP-K C23-2,18
251,BLEIA FLYUAE KZ-F C11-1,13
252,BLEIA HYPAI QF-D D13-71,10
253,BLIE AICK BA-A G0,32
254,BLIE AICK LR-W E1-3,32
255,BLIE AICK VA-Z C11,32
256,BLIE PHLA VP-B C28-2,32
257,BLO AESCS KN-S E4-361,9
258,BLO AESCS RR-U C19-18,9
259,BLO AESCS UL-L B41-1,
260,BLO AESCS YY-A D80,
261,BLO AIRM CB-W E2-0,5
262,BLODES,18
263,BLU EUQ BM-C D13-24,
264,BLU EUQ IP-K B10-0,18
265,BLU THUA AE-T B3-5,18
266,BLU THUA AI-A C14-10,18
267,BLU THUA BR-U C16-0,18
268,BLU THUA EM-K B22-2,18
269,BLU THUA EW-T B17-5,18
270,BLU THUA GB-O C6-9,18
271,BLU THUA GI-B B55-2,18
272,BLU THUA HR-N D6-60,18
273,BLU THUA JS-M B35-2,18
274,BLU THUA KF-K B36-1,18
275,BLU THUA LF-M C21-11,18
276,BLU THUA MA-W B29-3,18
277,BLU THUA NL-F B11-5,18
278,BLU THUA NN-J B9-2,18
279,BLU THUA OO-X D2-1,18
280,BLU THUA TS-X C28-6,18
281,BLUA EAEC AG-X E1-2095,9
282,BLUA EAEC AN-E C14-357,9
283,BLUA EAEC AN-E C14-41,9
284,BLUA EAEC BX-G C12-26,9
285,BLUA EAEC EW-V E2-3175,9
286,BLUA EAEC EW-V E2-3617,9
287,BLUA EAEC EW-V E2-4218,9
288,BLUA EAEC IC-U E3-902,9
289,BLUA EAEC KT-F D12-830,9
290,BLUA EAEC LD-Q D6-1538,9
291,BLUA EAEC LK-W B6-21,9
292,BLUA EAEC MM-M C23-188,9
293,BLUA EAEC PJ-O D7-1262,9
294,BLUA EAEC ST-Y D1-517,9
295,BLUA EAEC WG-G C13-307,9
296,BLUA EAEC ZE-A G29,9
297,BLUA EOQ NB-X C4-11,35
298,BLUA HYPUE JX-R D5-242,9
299,BLUA HYPUE MU-N D7-557,9
300,BLUA HYPUE OF-E D12-87,9
301,BLUA HYPUE OV-C D13-210,9
302,BLUDGUIA IG-Y D16,31
303,BLUE PHROEA EK-C D14-0,32
304,BLUE PHROEA EY-G D11-0,32
305,BOEKH UM-O C8-64,9
306,BOELTS DY-I B4,9
307,BOELTS YK-X E1-626,9
308,BOELTS ZH-U C19-468,9
309,BOEPH FU-B C2-8,9
310,BOEPH TT-H D10-1451,9
311,BOEPP XA-D D13-2289,5
312,BOEPP XA-D D13-2791,5
313,BOEPP ZK-O E6-226,
314,BOEPPY XZ-X D1-13,16
315,BOERTH BT-Q B9-47,5
316,BOERTH DX-P C20-13,5
317,BOERTH EL-M C8-152,5
318,BOERTH FA-X C2-134,5
319,BOERTH FN-H D11-3298,5
320,BOETZ TL-U B20-0,16
321,BOEWNST CB-W C18-748,9
322,BOEWNST CT-F D12-2430,9
323,BOEWNST CV-P D5-631,5
324,BOEWNST DH-U E3-8179,9
325,BOEWNST EM-E B2-34,5
326,BOEWNST ES-H B43-30,9
327,BOEWNST FO-F D12-4094,9
328,BOEWNST GM-U C19-2109,9
329,BOEWNST HN-S E4-325,
330,BOEWNST JS-J C25-1327,9
331,BOEWNST KJ-O D7-2934,9
332,BOEWNST KS-S C20-959,9
333,BOEWNST KS-S C20-969,9
334,BOEWNST LO-Z B4-20,5
335,BOEWNST LU-D D13-5628,9
336,BOEWNST LU-M D8-3748,9
337,BOEWNST MC-L C24-418,9
338,BOEWNST MN-S C20-117,9
339,BOEWNST NE-O D7-1394,9
340,BOEWNST NG-G C13-2,9
341,BOEWNST OA-L D9-1285,9
342,BOEWNST OA-L D9-3853,9
343,BOEWNST OA-L D9-4513,9
344,BOEWNST PA-L D9-4002,9
345,BOEWNST PT-Q C21-905,9
346,BOEWNST RE-G C27-1075,9
347,BOEWNST RL-J D10-1594,9
348,BOEWNST SG-J D10-4272,9
349,BOEWNST SJ-P C22-1176,9
350,BOEWNST SV-B D14-928,9
351,BOEWNST TG-J D10-1066,
352,BOEWNST TG-J D10-1093,9
353,BOEWNST TG-J D10-488,9
354,BOEWNST TG-J D10-5134,9
355,BOEWNST TZ-M B40-241,9
356,BOEWNST WK-L C9-4,5
357,BOEWNST ZF-E C12-104,5
358,BOEWNST ZJ-R D4-26,5
359,BOEWNST ZT-Z D604,5
360,BRAIREE YJ-A F4625,3
361,BRESTLA,
362,BUBBLE SECTOR LX-T B3-1,
363,BUZHANG KU,18
364,BYA AIL TY-S E3-276,16
365,BYA CHRAEA GR-W D1-23,26
366,BYAA AIN QA-J C11-144,5
367,BYAA AIN YO-Z D1902,5
368,BYAA AIN YP-V D3-295,5
369,BYAA AIN YP-V D3-654,5
370,BYAA BROAE VY-S C3-2,24
371,BYAA FLEE MT-N C21-0,
372,BYAA THEIA WO-R E4-3,18
373,BYAE AIRG EE-B C39,16
374,BYAE AOWSY GR-N D6-52,
375,BYEIA BRE OD-T D3-42,24
376,BYEIA CHREA OG-B B27-7,24
377,BYEIA CHREA OQ-R C6-2,24
378,BYEIA EUQ OG-Y D221,18
379,BYEIA EUQ SF-W C15-30,18
380,BYEIA EUR BA-A G3,19
381,BYEIA EURK AS-J C22-43,18
382,BYEIA EURK BF-R E4-32,18
383,BYEIA EURK BF-R E4-7,18
384,BYEIA EURK BF-R E4-8,18
385,BYEIA EURK BF-R E4-9,18
386,BYEIA EURK DC-J B24-1,18
387,BYEIA EURK EF-A E18,18
388,BYEIA EURK FB-A C34,18
389,BYEIA EURK HA-A E17,18
390,BYEIA EURK IP-X C2-2,18
391,BYEIA EURK JH-Y C23,18
392,BYEIA EURK JJ-M B10-0,18
393,BYEIA EURK KK-A D21,18
394,BYEIA EURK KR-W E1-14,18
395,BYEIA EURK LM-O B38-0,18
396,BYEIA EURK OA-A D275,18
397,BYEIA EURK RS-S D4-8,18
398,BYEIA EURK UJ-Z B33-0,18
399,BYEIA EURK UN-S D4-4,18
400,BYEIA FREE WR-W B56-0,13
401,BYEIA TRAA BD-C C13-0,18
402,BYEIA TRAA EQ-W C15-0,18
403,BYEIA TRAA KH-M D7-1,18
404,BYEIA TRAA KQ-P D5-3,18
405,BYOI AIN EH-P B47-105,5
406,BYOI AIN HW-W F1-210,5
407,BYOI AIN NJ-K B50-35,5
408,BYOI AIN UW-J C22-992,9
409,BYOI AIN WE-R E4-913,9
410,BYOI AIP VA-E D12-143,5
411,BYOI AUSCS ZI-D C14-0,13
412,BYOI EURK HZ-E B26-0,18
413,BYOI EURK JC-B B15-1,18
414,BYOI EURK VV-C C26-18,17
415,BYOI THUA BU-R D4-32,
416,BYOI THUA FY-F D12-0,
417,BYOI THUA JI-J D9-9,
418,BYOO BRE KS-S D4-0,
419,BYOOE CHRAEA JL-P D5-1,
420,BYOOMAO BV-G C13-2525,1
421,BYOOMAO FU-G C27-300,1
422,BYOOMAO KV-E C28-5973,1
423,BYOOMAO LD-H D11-431,1
424,BYOOMAO WX-T C19-4064,1
425,BYOOMAO WX-T C19-7496,1
426,BYOOMAO XJ-I C12-5055,1
427,BYOOMEAE NY-R E4-4985,2
428,BYOOMI LT-O D7-4801,1
429,BYUA AIM HY-F D12-1322,
430,BYUA AIM MX-K D8-4056,
431,BYUA AIM TE-W C16-130,
432,BYUA AOWSY YR-W C1-1,13
433,BYUA AUB CA-A E0,13
434,BYUA AUB UE-R C4-1,13
435,BYUA AUB WO-K B36-0,13
436,BYUA CHREA RI-S D4-28,24
437,BYUA EUQ AH-A C15-1,18
438,BYUA EUQ BQ-G D10-321,18
439,BYUA EUQ CX-O B8-2,18
440,BYUA EUQ DV-N B7-8,18
441,BYUA EUQ EG-Y E41,18
442,BYUA EUQ GW-E D11-333,18
443,BYUA EUQ KQ-P D5-70,18
444,BYUA EUQ RD-K D8-53,18
445,CALIFORNIA SECTOR BA-A E6,18
446,CALIFORNIA SECTOR DL-Y D2,18
447,CALIFORNIA SECTOR DL-Y D25,18
448,CALIFORNIA SECTOR DL-Y D4,
449,CALIFORNIA SECTOR HR-W D1-28,
450,CALIFORNIA SECTOR JH-V C2-12,
451,CALIFORNIA SECTOR LC-V C2-10,
452,CAT'S PAW SECTOR FW-W D1-138,18
453,CAT'S PAW SECTOR HR-W D1-240,18
454,CAT'S PAW SECTOR LS-T B3-5,18
455,CAT'S PAW SECTOR SY-R B4-10,18
456,CAUAN TZU,18
457,CAVE SECTOR FB-X C1-3,
458,CAVE SECTOR JH-V C2-8,
459,CAVE SECTOR PN-T C3-2,18
460,CD-24 13810,18
461,CD-24 13823D,18
462,CD-24 13844,18
463,CD-26 1339,18
464,CD-39 6137,18
465,CD-41 11037,
466,CD-51 10820,10
467,CD-58 4207,18
468,CEECKAEA JT-B C16-0,40
469,CEECKAEA UL-J D10-1,40
470,CEECKAEA UU-I C12-1,40
471,CEECKIA CC-K C25-0,40
472,CEECKIA LD-F B45-0,40
473,CEECKIA OO-X D2-6,40
474,CEECKIA RA-U D4-1,40
475,CEECKIA WV-L C24-0,40
476,CEECKIA YM-H D11-0,40
477,CEECKIA YQ-L C24-0,40
478,CENNICENINO,18
479,CEPHEI SECTOR EG-Y C13,18
480,CEPHEI SECTOR NX-U B2-0,
481,CETI SECTOR YJ-A C15,18
482,CHAEA THAA EV-G D10-0,
483,CHAEA THUA ZP-F C11-1,
484,CHALOA UU-X D1-0,18
485,CHALUIA EK-B C15-0,18
486,CHARICK DRIFT,18
487,CHEAE EUQ ER-L C21-0,40
488,CHEIA DRYE HK-G C27-0,40
489,CHEIA EOHN AQ-V D3-2,24
490,CHEIA EOHN AW-T D4-5,24
491,CHEIA EOHN PL-W C18-0,40
492,CHEIA EOHN VP-N C23-0,40
493,CHI HYDRAE,18
494,CHI PERSEI SECTOR IX-S D4-57,
495,CHI PERSEI SECTOR MD-R D5-21,
496,CHO EUR OM-W D1-15,
497,CHO THUA AH-K B22-0,24
498,CHO THUA BP-Z C13-2,24
499,CHO THUA DO-G C24-0,24
500,CHO THUA JL-Y C0,24
501,CHO THUA LM-W D1-17,24
502,CHO THUA PJ-P B19-0,24
503,CHO THUA UK-W C15-0,24
504,CHO THUA VP-G D10-3,24
505,CHO THUA YQ-U C16-1,24
506,CHOKI,18
507,CHONA,18
508,CHRAISAO FF-A D12,
509,CHRAISOAE HC-M D7-14,
510,CHRAISOU AK-R D4-41,
511,CHRAISUAE NF-Q C5-1,
512,CHRAISUAE UD-T D3-1,
513,CHRAUFAO AX-R C18-9,18
514,CHRAUFAO IF-R D4-103,18
515,CHRAUFAO IG-U C17-3,18
516,CHRAUFAO KL-P D5-12,18
517,CHRAUFAO MP-M D8-4,18
518,CHRAUFAO OS-J C9-4,18
519,CHRAUFAO PZ-C B15-0,18
520,CHRAUFAO RN-T D3-14,18
521,CHRAUFAO RX-L B21-2,18
522,CHRAUFAO RX-L B21-3,18
523,CHRAUFAO RX-L D7-2,18
524,CHRAUFAO RX-L D7-36,18
525,CHRAUFAO RX-L D7-4,18
526,CHRAUFAO RX-L D7-8,18
527,CHRAUFAO RX-L D7-98,18
528,CHRAUFAO SY-R D4-1,18
529,CHRAUFAO VB-U B30-6,18
530,CHRAUFAO VJ-Y D1-0,18
531,CHRAUFAO ZO-R C20-1,18
532,CHREETAA PP-B B0,25
533,CHUA DRYIAE NE-C C2-0,40
534,CHUA DRYIAE OS-W C4-0,40
535,CHUA EOP ZC-T C20-0,24
536,CL PISMIS 17,18
537,CL PISMIS 19,18
538,CL PISMIS 3,18
539,CLEEQAI HQ-Y D2901,2
540,CLIEWOAE RZ-D D13-0,24
541,CLOOKEOU AK-B B58-11,10
542,CLOOKEOU CH-B D14-147,10
543,CLOOKEOU LN-B C29-19,10
544,CLOOKEOU NE-D B56-4,10
545,CLOOKEOU RF-D D13-84,10
546,CLOOKEOU UT-I C25-22,10
547,CLOOKEOU VL-B D14-114,
548,CLOOKEOU VL-B D14-121,
549,CLOOKOU TS-S D4-45,17
550,CLOOKOU XE-Z D16,17
551,CLOOKU AL-G B56-16,9
552,CLOOKU BA-A G30,9
553,CLOOKU BC-O C9-252,9
554,CLOOKU CL-A C3-1151,9
555,CLOOKU CL-A C3-80,9
556,CLOOKU DI-V B22-105,9
557,CLOOKU DX-I D10-255,9
558,CLOOKU EW-Y C3-197,9
559,CLOOKU FH-S D5-2026,9
560,CLOOKU HJ-L B14-111,9
561,CLOOKU ID-O B25-7,9
562,CLOOKU IH-S D5-134,9
563,CLOOKU KF-Y C17-1298,9
564,CLOOKU KM-L D8-274,9
565,CLOOKU KO-P B39-117,9
566,CLOOKU LN-X B7-124,9
567,CLOOKU MC-V E2-412,9
568,CLOOKU ME-G B44-98,9
569,CLOOKU MM-C D43,9
570,CLOOKU OY-V B8-125,9
571,CLOOKU PN-J D9-12,9
572,CLOOKU RB-N C23-206,9
573,CLOOKU RJ-T C6-562,9
574,CLOOKU RM-M C23-223,9
575,CLOOKU SI-B E544,9
576,CLOOKU UK-S B10-67,9
577,CLOOKU UP-J C24-226,9
578,CLOOKU UZ-E D12-45,9
579,CLOOKU WU-V D3-754,9
580,CLOOKU WZ-M B12-26,9
581,CLOOKU XQ-Q B11-176,9
582,CLOOKU YC-V B22-53,9
583,CLOOKU YJ-Z E313,9
584,CLOOKU ZE-E B4-111,9
585,CLOOKUIA AW-V B16-0,10
586,CLOOKUIA FX-S C17-0,10
587,CLOOKUIA IZ-L B35-0,10
588,CLOOKUIA LT-T C3-3,10
589,CLOOKUIA MI-K D8-2,
590,CLOOKUIA OI-K D8-8,
591,COALSACK DARK REGION YJ-A D57,
592,COALSACK SECTOR MC-V C2-22,18
593,COALSACK SECTOR TO-R C4-9,18
594,COELACHI,18
595,COFAN,18
596,COJUIA WL-J D10-1,18
597,COL 107 SECTOR FB-W D2-11,34
598,COL 132 SECTOR GH-V E2-13,
599,COL 132 SECTOR IN-S D4-64,
600,COL 132 SECTOR LJ-O B36-3,
601,COL 132 SECTOR NL-W B18-0,18
602,COL 132 SECTOR NT-Q D5-51,
603,COL 132 SECTOR OU-H B26-3,18
604,COL 132 SECTOR PN-H C11-21,18
605,COL 132 SECTOR UB-R C19-5,
606,COL 132 SECTOR WD-N B9-1,
607,COL 135 SECTOR BC-K B9-0,
608,COL 135 SECTOR DL-N B7-0,
609,COL 135 SECTOR FR-V C2-19,
610,COL 135 SECTOR LC-V D2-62,
611,COL 135 SECTOR RO-Q C5-5,
612,COL 135 SECTOR RO-Q C5-7,
613,COL 135 SECTOR TU-O C6-15,
614,COL 135 SECTOR TU-O C6-8,
615,COL 135 SECTOR UU-O C6-2,
616,COL 140 SECTOR IH-V D2-44,
617,COL 173 SECTOR AB-N D7-34,
618,COL 173 SECTOR AI-H C11-22,
619,COL 173 SECTOR AP-Q B21-2,
620,COL 173 SECTOR AR-S C18-5,18
621,COL 173 SECTOR AU-Y B30-2,
622,COL 173 SECTOR AV-N B23-5,
623,COL 173 SECTOR AY-F B28-9,18
624,COL 173 SECTOR AY-F C12-0,
625,COL 173 SECTOR BH-K B25-8,
626,COL 173 SECTOR BH-L D8-72,18
627,COL 173 SECTOR BN-Y C15-3,
628,COL 173 SECTOR BO-F C12-24,
629,COL 173 SECTOR BV-M B24-10,18
630,COL 173 SECTOR BV-M B24-7,18
631,COL 173 SECTOR BV-O D6-55,
632,COL 173 SECTOR BX-I C10-7,
633,COL 173 SECTOR BY-W C16-4,18
634,COL 173 SECTOR CB-V D3-48,18
635,COL 173 SECTOR CC-K B25-8,
636,COL 173 SECTOR CG-M B24-8,
637,COL 173 SECTOR CH-L D8-14,
638,COL 173 SECTOR CI-Y C15-1,
639,COL 173 SECTOR CZ-C C14-15,18
640,COL 173 SECTOR DE-R B34-1,18
641,COL 173 SECTOR DG-M B24-4,
642,COL 173 SECTOR DG-M B24-5,
643,COL 173 SECTOR DH-A C15-18,
644,COL 173 SECTOR DH-K B25-2,
645,COL 173 SECTOR DK-Y B30-2,
646,COL 173 SECTOR DM-U D3-82,
647,COL 173 SECTOR DO-F C12-4,
648,COL 173 SECTOR DZ-D C13-2,
649,COL 173 SECTOR EC-K B25-0,
650,COL 173 SECTOR EC-L D8-54,
651,COL 173 SECTOR ED-G C12-13,18
652,COL 173 SECTOR ED-G C12-2,18
653,COL 173 SECTOR ED-G C12-3,18
654,COL 173 SECTOR ED-G C12-4,18
655,COL 173 SECTOR ED-G C12-9,18
656,COL 173 SECTOR EG-L C9-14,18
657,COL 173 SECTOR EM-L D8-2,18
658,COL 173 SECTOR EM-L D8-27,
659,COL 173 SECTOR EM-L D8-60,
660,COL 173 SECTOR EM-L D8-69,
661,COL 173 SECTOR ET-W C16-12,18
662,COL 173 SECTOR ET-W C16-16,18
663,COL 173 SECTOR ET-W C16-21,18
664,COL 173 SECTOR ET-W C16-22,18
665,COL 173 SECTOR ET-W C16-9,18
666,COL 173 SECTOR EZ-D C13-25,
667,COL 173 SECTOR FC-L D8-28,
668,COL 173 SECTOR FH-L D8-10,18
669,COL 173 SECTOR FH-L D8-17,18
670,COL 173 SECTOR FH-L D8-2,18
671,COL 173 SECTOR FH-L D8-27,18
672,COL 173 SECTOR FH-L D8-29,18
673,COL 173 SECTOR FH-L D8-3,18
674,COL 173 SECTOR FH-L D8-31,18
675,COL 173 SECTOR FH-L D8-38,18
676,COL 173 SECTOR FH-L D8-41,18
677,COL 173 SECTOR FH-L D8-43,18
678,COL 173 SECTOR FH-L D8-44,18
679,COL 173 SECTOR FH-L D8-46,18
680,COL 173 SECTOR FH-L D8-48,18
681,COL 173 SECTOR FH-L D8-8,18
682,COL 173 SECTOR FJ-E C13-6,18
683,COL 173 SECTOR FP-P B35-0,18
684,COL 173 SECTOR FP-P B35-2,18
685,COL 173 SECTOR FS-I C10-2,
686,COL 173 SECTOR FZ-D C13-30,
687,COL 173 SECTOR GA-O B23-1,18
688,COL 173 SECTOR GA-O B23-4,18
689,COL 173 SECTOR GG-E B28-3,
690,COL 173 SECTOR GH-L D8-23,
691,COL 173 SECTOR GH-L D8-32,18
692,COL 173 SECTOR GS-J B25-4,18
