id,systemName,region
98,AUCOKS HC-U B33-0,18
99,AUCOKS JI-E A25-2,18
100,AUCOKS UR-N C22-0,18
101,AUCOPP ES-H D11-2,18
102,AUNAIR EG-Y E252,2
103,AUPHAIBS EN-M C10-7,24
104,AUPHAIRSTS DX-A D1-74,24
105,AUPHAIRSTS PA-T B37-0,24
106,AUSANTUATEL,18
107,BALIE,18
108,BANKI,18
109,BARATI,18
110,BATZ,18
111,BAULOO LX-U E2-17,
112,BD-10 1848,34
113,BD-11 4932,18
114,BD-12 1172,18
115,BD+38 2037,18
116,BD+47 2936,18
117,BD+60 456,18
118,BELAAKO,18
119,BETA HYDRI,18
120,BHOTHO,18
121,BLA PHROEA HS-H D11-0,32
122,BLA PHROEA TK-C D14-0,32
123,BLAA BYIO VI-T D3-3,24
124,BLAA EAEC NL-L C9-136,
125,BLAA EAEC UE-I B55-6,9
126,BLAA FLYAO EA-M C9-2,13
127,BLAA FLYI ON-B B27-0,13
128,BLAA HYPAI CQ-X D1-21,10
129,BLAA HYPAI CZ-D C13-0,10
130,BLAA HYPAI DD-I B26-0,
131,BLAA HYPAI DZ-D C13-1,
132,BLAA HYPAI EU-D C13-0,
133,BLAA HYPAI GG-V C3-4,10
134,BLAA HYPAI HW-V D2-6,10
135,BLAA HYPAI HY-H B26-1,10
136,BLAA HYPAI KT-Y B17-1,10
137,BLAA HYPAI LZ-F B27-0,10
138,BLAA HYPAI OZ-O D6-16,10
139,BLAA HYPAI UO-L B10-1,10
140,BLAA HYPAI XR-I B26-0,10
141,BLAA PHOE AA-A G2,9
142,BLAA PHOE GM-B C27-55,5
143,BLAA PHOE HP-J C24-151,5
144,BLAA PHOE HW-D D12-156,5
145,BLAA PHOE IA-M B38-12,5
146,BLAA PHOE LO-X C28-18,5
147,BLAA PHOE MN-E B53-11,5
148,BLAA PHOE NZ-Z C33,9
149,BLAA PHOE OR-V D2-174,9
150,BLAA PHOE QK-D D13-553,5
151,BLAA PHOE RE-E B55-16,5
152,BLAA PHOE RY-P B7-8,9
153,BLAA PHOE TI-B C29-242,5
154,BLAA PHOE VG-O B51-19,5
155,BLAA PHOE XO-Q D5-241,9
156,BLAA PHOE YK-G B27-10,9
157,BLAA PHOE YR-O C21-23,5
158,BLAE DRYE DC-L C24-25,18
159,BLAE DRYE DF-I B57-6,
160,BLAE DRYE KZ-A C16-21,18
161,BLAE DRYE PE-E D13-6,18
162,BLAE DRYE PP-A C29-7,18
163,BLAE DRYE QZ-D D13-103,18
164,BLAE DRYE SM-Y B58-0,18
165,BLAE DRYE TK-C D14-37,18
166,BLAE DRYE VM-G B58-13,18
167,BLAE DRYE WU-O E6-3,18
168,BLAE DRYE XU-O E6-22,18
169,BLAE DRYE YV-B D14-25,18
170,BLAE DRYE ZK-M D8-78,18
171,BLAE EORK IF-G C27-13,
172,BLAE EORK NE-E D13-25,35
173,BLAE EORK QU-D D13-3,
174,BLAE EORK RK-C D14-15,
175,BLAE EORK RU-D D13-17,
176,BLAE EORK RU-D D13-20,35
177,BLAE EORK UL-J B56-1,
178,BLAE HYPUE SW-E B28-1,
179,BLAEA BRAI XN-B C13-9,25
180,BLANCO 1 SECTOR GW-T B4-0,18
181,BLANCO 1 SECTOR TZ-U B4-0,18
182,BLAU AUSCS SD-Y C2-0,13
183,BLAU BROAE BC-D D12-59,24
184,BLAU THUA QH-Z C2-0,18
185,BLAU THUA SC-Z C2-0,18
186,BLEA AIRGH IH-M D7-0,39
187,BLEA AIRGH LO-O C20-0,39
188,BLEAE AEWSY GV-X D1-27,9
189,BLEAE AEWSY IF-R D4-14,10
190,BLEAE AEWSY LE-M B10-1,9
191,BLEAE BRIAE EC-D D12-49,24
192,BLEAE BRIAE HX-L D7-100,24
193,BLEAE EURK FG-Y G2,18
194,BLEAE THAA NZ-C C1-0,18
195,BLEAE THUA AI-T B58-1,18
196,BLEAE THUA BI-D C12-5,18
197,BLEAE THUA CA-L C10-1,18
198,BLEAE THUA HK-Z D5,18
199,BLEAE THUA HL-E B13-1,18
200,BLEAE THUA ME-U B44-0,18
201,BLEAE THUA ML-N C20-20,18
202,BLEAE THUA NZ-G B55-0,18
203,BLEAE THUA VW-N C6-13,18
204,BLEAE THUA XF-A C15,18
205,BLEAE THUA XY-S D3-41,18
206,BLEAE THUA ZW-A C27-15,18
207,BLEETHAI FB-X E1-778,7
208,BLEETHOAE CM-C D13-208,
209,BLEETHU TY-W C16-4,6
210,BLEETHUAE CC-B C1-229,7
211,BLEETHUAE JS-B D150,7
212,BLEETHUAE KK-L C9-9,7
213,BLEETHUAE LN-B D1183,7
214,BLEETHUAE MN-B D1365,7
215,BLEETHUAE NI-B D674,7
216,BLEETHUAE PF-U C4-14,7
217,BLEETHUAE TK-D C4,7
218,BLEETHUAE WU-V C3-42,7
219,BLEETHUAE XV-C C285,7
220,BLEIA BYOE CQ-X C1-1,24
221,BLEIA DRYIAE AC-S D5-114,18
222,BLEIA DRYIAE BN-R B38-14,18
223,BLEIA DRYIAE EK-C D14-102,18
224,BLEIA DRYIAE EK-C D14-18,18
225,BLEIA DRYIAE EO-W B35-0,18
226,BLEIA DRYIAE ET-F D12-169,18
227,BLEIA DRYIAE HN-S E4-37,18
228,BLEIA DRYIAE IH-K C25-36,18
229,BLEIA DRYIAE II-I C26-20,18
230,BLEIA DRYIAE IN-Q D6-100,18
231,BLEIA DRYIAE IR-L C24-52,18
232,BLEIA DRYIAE MA-M B54-8,
233,BLEIA DRYIAE NF-C D14-89,18
234,BLEIA DRYIAE UP-F B44-1,
235,BLEIA DRYIAE WF-L D9-176,18
236,BLEIA DRYIAE ZQ-E B59-8,18
237,BLEIA EOHN LB-G B58-6,18
238,BLEIA EOHN LM-Y C3-13,18
239,BLEIA EOHN LO-T B9-3,18
240,BLEIA EOHN SR-Y B58-0,18
241,BLEIA EOHN TK-C C27-0,18
242,BLEIA EOHN VR-W C4-0,18
243,BLEIA EOHN YP-K C23-2,18
244,BLEIA FLYUAE KZ-F C11-1,13
245,BLEIA HYPAI QF-D D13-71,10
246,BLIE AICK BA-A G0,32
247,BLIE AICK LR-W E1-3,32
248,BLIE AICK VA-Z C11,32
249,BLIE PHLA VP-B C28-2,32
250,BLO AESCS KN-S E4-361,9
251,BLO AESCS RR-U C19-18,9
252,BLO AESCS UL-L B41-1,
253,BLO AESCS YY-A D80,
254,BLO AIRM CB-W E2-0,5
255,BLODES,18
256,BLU EUQ BM-C D13-24,
257,BLU EUQ IP-K B10-0,18
258,BLU THUA AE-T B3-5,18
259,BLU THUA AI-A C14-10,18
260,BLU THUA BR-U C16-0,18
261,BLU THUA EM-K B22-2,18
262,BLU THUA EW-T B17-5,18
263,BLU THUA GB-O C6-9,18
264,BLU THUA GI-B B55-2,18
265,BLU THUA HR-N D6-60,18
266,BLU THUA JS-M B35-2,18
267,BLU THUA KF-K B36-1,18
268,BLU THUA LF-M C21-11,18
269,BLU THUA MA-W B29-3,18
270,BLU THUA NL-F B11-5,18
271,BLU THUA NN-J B9-2,18
272,BLU THUA OO-X D2-1,18
273,BLU THUA TS-X C28-6,18
274,BLUA EAEC AG-X E1-2095,9
275,BLUA EAEC AN-E C14-357,9
276,BLUA EAEC AN-E C14-41,9
277,BLUA EAEC BX-G C12-26,9
278,BLUA EAEC EW-V E2-3175,9
279,BLUA EAEC EW-V E2-3617,9
280,BLUA EAEC EW-V E2-4218,9
281,BLUA EAEC IC-U E3-902,9
282,BLUA EAEC KT-F D12-830,9
283,BLUA EAEC LD-Q D6-1538,9
284,BLUA EAEC LK-W B6-21,9
285,BLUA EAEC MM-M C23-188,9
286,BLUA EAEC PJ-O D7-1262,9
287,BLUA EAEC ST-Y D1-517,9
288,BLUA EAEC WG-G C13-307,9
289,BLUA EAEC ZE-A G29,9
290,BLUA EOQ NB-X C4-11,35
291,BLUA HYPUE JX-R D5-242,9
292,BLUA HYPUE MU-N D7-557,9
293,BLUA HYPUE OF-E D12-87,9
294,BLUA HYPUE OV-C D13-210,9
295,BLUDGUIA IG-Y D16,31
296,BLUE PHROEA EK-C D14-0,32
297,BLUE PHROEA EY-G D11-0,32
298,BOEKH UM-O C8-64,9
299,BOELTS DY-I B4,9
300,BOELTS YK-X E1-626,9
301,BOELTS ZH-U C19-468,9
302,BOEPH FU-B C2-8,9
303,BOEPH TT-H D10-1451,9
304,BOEPP XA-D D13-2289,5
305,BOEPP XA-D D13-2791,5
306,BOEPP ZK-O E6-226,
307,BOEPPY XZ-X D1-13,16
308,BOERTH BT-Q B9-47,5
309,BOERTH DX-P C20-13,5
310,BOERTH EL-M C8-152,5
311,BOERTH FA-X C2-134,5
312,BOERTH FN-H D11-3298,5
313,BOETZ TL-U B20-0,16
314,BOEWNST CB-W C18-748,9
315,BOEWNST CT-F D12-2430,9
316,BOEWNST CV-P D5-631,5
317,BOEWNST DH-U E3-8179,9
318,BOEWNST EM-E B2-34,5
319,BOEWNST ES-H B43-30,9
320,BOEWNST FO-F D12-4094,9
321,BOEWNST GM-U C19-2109,9
322,BOEWNST HN-S E4-325,
323,BOEWNST JS-J C25-1327,9
324,BOEWNST KJ-O D7-2934,9
325,BOEWNST KS-S C20-959,9
326,BOEWNST KS-S C20-969,9
327,BOEWNST LO-Z B4-20,5
328,BOEWNST LU-D D13-5628,9
329,BOEWNST LU-M D8-3748,9
330,BOEWNST MC-L C24-418,9
331,BOEWNST MN-S C20-117,9
332,BOEWNST NE-O D7-1394,9
333,BOEWNST NG-G C13-2,9
334,BOEWNST OA-L D9-1285,9
335,BOEWNST OA-L D9-3853,9
336,BOEWNST OA-L D9-4513,9
337,BOEWNST PA-L D9-4002,9
338,BOEWNST PT-Q C21-905,9
339,BOEWNST RE-G C27-1075,9
340,BOEWNST RL-J D10-1594,9
341,BOEWNST SG-J D10-4272,9
342,BOEWNST SJ-P C22-1176,9
343,BOEWNST SV-B D14-928,9
344,BOEWNST TG-J D10-1066,
345,BOEWNST TG-J D10-1093,9
346,BOEWNST TG-J D10-488,9
347,BOEWNST TG-J D10-5134,9
348,BOEWNST TZ-M B40-241,9
349,BOEWNST WK-L C9-4,5
350,BOEWNST ZF-E C12-104,5
351,BOEWNST ZJ-R D4-26,5
352,BOEWNST ZT-Z D604,5
353,BRAIREE YJ-A F4625,3
354,BRESTLA,
355,BUBBLE SECTOR LX-T B3-1,
356,BUZHANG KU,18
357,BYA AIL TY-S E3-276,16
358,BYA CHRAEA GR-W D1-23,26
359,BYAA AIN QA-J C11-144,5
360,BYAA AIN YO-Z D1902,5
361,BYAA AIN YP-V D3-295,5
362,BYAA AIN YP-V D3-654,5
363,BYAA BROAE VY-S C3-2,24
364,BYAA FLEE MT-N C21-0,
365,BYAA THEIA WO-R E4-3,18
366,BYAE AIRG EE-B C39,16
367,BYAE AOWSY GR-N D6-52,
368,BYEIA BRE OD-T D3-42,24
369,BYEIA CHREA OG-B B27-7,24
370,BYEIA CHREA OQ-R C6-2,24
371,BYEIA EUQ OG-Y D221,18
372,BYEIA EUQ SF-W C15-30,18
373,BYEIA EUR BA-A G3,19
374,BYEIA EURK AS-J C22-43,18
375,BYEIA EURK BF-R E4-32,18
376,BYEIA EURK BF-R E4-7,18
377,BYEIA EURK BF-R E4-8,18
378,BYEIA EURK BF-R E4-9,18
379,BYEIA EURK DC-J B24-1,18
380,BYEIA EURK EF-A E18,18
381,BYEIA EURK FB-A C34,18
382,BYEIA EURK HA-A E17,18
383,BYEIA EURK IP-X C2-2,18
384,BYEIA EURK JH-Y C23,18
385,BYEIA EURK JJ-M B10-0,18
386,BYEIA EURK KK-A D21,18
387,BYEIA EURK KR-W E1-14,18
388,BYEIA EURK LM-O B38-0,18
389,BYEIA EURK OA-A D275,18
390,BYEIA EURK RS-S D4-8,18
391,BYEIA EURK UJ-Z B33-0,18
392,BYEIA EURK UN-S D4-4,18
393,BYEIA FREE WR-W B56-0,13
394,BYEIA TRAA BD-C C13-0,18
395,BYEIA TRAA EQ-W C15-0,18
396,BYEIA TRAA KH-M D7-1,18
397,BYEIA TRAA KQ-P D5-3,18
398,BYOI AIN EH-P B47-105,5
399,BYOI AIN HW-W F1-210,5
400,BYOI AIN NJ-K B50-35,5
401,BYOI AIN UW-J C22-992,9
402,BYOI AIN WE-R E4-913,9
403,BYOI AIP VA-E D12-143,5
404,BYOI AUSCS ZI-D C14-0,13
405,BYOI THUA BU-R D4-32,
406,BYOI THUA FY-F D12-0,
407,BYOI THUA JI-J D9-9,
408,BYOO BRE KS-S D4-0,
409,BYOOE CHRAEA JL-P D5-1,
410,BYOOMAO BV-G C13-2525,1
411,BYOOMAO FU-G C27-300,1
412,BYOOMAO KV-E C28-5973,1
413,BYOOMAO LD-H D11-431,1
414,BYOOMAO WX-T C19-4064,1
415,BYOOMAO WX-T C19-7496,1
416,BYOOMAO XJ-I C12-5055,1
417,BYOOMEAE NY-R E4-4985,2
418,BYOOMI LT-O D7-4801,1
419,BYUA AIM HY-F D12-1322,
420,BYUA AIM MX-K D8-4056,
421,BYUA AIM TE-W C16-130,
422,BYUA AOWSY YR-W C1-1,13
423,BYUA AUB CA-A E0,13
424,BYUA AUB UE-R C4-1,13
425,BYUA AUB WO-K B36-0,13
426,BYUA CHREA RI-S D4-28,24
427,BYUA EUQ AH-A C15-1,18
428,BYUA EUQ BQ-G D10-321,18
429,BYUA EUQ CX-O B8-2,18
430,BYUA EUQ DV-N B7-8,18
431,BYUA EUQ EG-Y E41,18
432,BYUA EUQ GW-E D11-333,18
433,BYUA EUQ KQ-P D5-70,18
434,BYUA EUQ RD-K D8-53,18
435,CALIFORNIA SECTOR BA-A E6,18
436,CALIFORNIA SECTOR DL-Y D2,18
437,CALIFORNIA SECTOR DL-Y D25,18
438,CALIFORNIA SECTOR DL-Y D4,
439,CALIFORNIA SECTOR HR-W D1-28,
440,CALIFORNIA SECTOR JH-V C2-12,
441,CALIFORNIA SECTOR LC-V C2-10,
442,CAT'S PAW SECTOR FW-W D1-138,18
443,CAT'S PAW SECTOR HR-W D1-240,18
444,CAT'S PAW SECTOR LS-T B3-5,18
445,CAT'S PAW SECTOR SY-R B4-10,18
446,CAUAN TZU,18
447,CAVE SECTOR FB-X C1-3,
448,CAVE SECTOR JH-V C2-8,
449,CAVE SECTOR PN-T C3-2,18
450,CD-24 13810,18
451,CD-24 13823D,18
452,CD-24 13844,18
453,CD-26 1339,18
454,CD-39 6137,18
455,CD-41 11037,
456,CD-51 10820,10
457,CD-58 4207,18
458,CEECKAEA JT-B C16-0,40
459,CEECKAEA UL-J D10-1,40
460,CEECKAEA UU-I C12-1,40
461,CEECKIA CC-K C25-0,40
462,CEECKIA LD-F B45-0,40
463,CEECKIA OO-X D2-6,40
464,CEECKIA RA-U D4-1,40
465,CEECKIA WV-L C24-0,40
466,CEECKIA YM-H D11-0,40
467,CEECKIA YQ-L C24-0,40
468,CENNICENINO,18
469,CEPHEI SECTOR EG-Y C13,18
470,CEPHEI SECTOR NX-U B2-0,
471,CETI SECTOR YJ-A C15,18
472,CHAEA THAA EV-G D10-0,
473,CHAEA THUA ZP-F C11-1,
474,CHALOA UU-X D1-0,18
475,CHALUIA EK-B C15-0,18
476,CHARICK DRIFT,18
477,CHEAE EUQ ER-L C21-0,40
478,CHEIA DRYE HK-G C27-0,40
479,CHEIA EOHN AQ-V D3-2,24
480,CHEIA EOHN AW-T D4-5,24
481,CHEIA EOHN PL-W C18-0,40
482,CHEIA EOHN VP-N C23-0,40
483,CHI HYDRAE,18
484,CHI PERSEI SECTOR IX-S D4-57,
485,CHO EUR OM-W D1-15,
486,CHO THUA AH-K B22-0,24
487,CHO THUA BP-Z C13-2,24
488,CHO THUA DO-G C24-0,24
489,CHO THUA JL-Y C0,24
490,CHO THUA LM-W D1-17,24
491,CHO THUA PJ-P B19-0,24
492,CHO THUA UK-W C15-0,24
493,CHO THUA VP-G D10-3,24
494,CHO THUA YQ-U C16-1,24
495,CHOKI,18
496,CHONA,18
497,CHRAISAO FF-A D12,
498,CHRAISOAE HC-M D7-14,
499,CHRAISOU AK-R D4-41,
500,CHRAISUAE NF-Q C5-1,
501,CHRAISUAE UD-T D3-1,
502,CHRAUFAO AX-R C18-9,18
503,CHRAUFAO IF-R D4-103,18
504,CHRAUFAO IG-U C17-3,18
505,CHRAUFAO KL-P D5-12,18
506,CHRAUFAO MP-M D8-4,18
507,CHRAUFAO OS-J C9-4,18
508,CHRAUFAO PZ-C B15-0,18
509,CHRAUFAO RN-T D3-14,18
510,CHRAUFAO RX-L B21-2,18
511,CHRAUFAO RX-L B21-3,18
512,CHRAUFAO RX-L D7-2,18
513,CHRAUFAO RX-L D7-36,18
514,CHRAUFAO RX-L D7-4,18
515,CHRAUFAO RX-L D7-8,18
516,CHRAUFAO RX-L D7-98,18
517,CHRAUFAO SY-R D4-1,18
518,CHRAUFAO VB-U B30-6,18
519,CHRAUFAO VJ-Y D1-0,18
520,CHRAUFAO ZO-R C20-1,18
521,CHREETAA PP-B B0,25
522,CHUA DRYIAE NE-C C2-0,40
523,CHUA DRYIAE OS-W C4-0,40
524,CHUA EOP ZC-T C20-0,24
525,CL PISMIS 17,18
526,CL PISMIS 19,18
527,CL PISMIS 3,18
528,CLEEQAI HQ-Y D2901,2
529,CLIEWOAE RZ-D D13-0,24
530,CLOOKEOU AK-B B58-11,10
531,CLOOKEOU CH-B D14-147,10
532,CLOOKEOU LN-B C29-19,10
533,CLOOKEOU NE-D B56-4,10
534,CLOOKEOU RF-D D13-84,10
535,CLOOKEOU UT-I C25-22,10
536,CLOOKEOU VL-B D14-114,
537,CLOOKEOU VL-B D14-121,
538,CLOOKOU TS-S D4-45,17
539,CLOOKOU XE-Z D16,17
540,CLOOKU AL-G B56-16,9
541,CLOOKU BA-A G30,9
542,CLOOKU BC-O C9-252,9
543,CLOOKU CL-A C3-1151,9
544,CLOOKU CL-A C3-80,9
545,CLOOKU DI-V B22-105,9
546,CLOOKU DX-I D10-255,9
547,CLOOKU EW-Y C3-197,9
548,CLOOKU FH-S D5-2026,9
549,CLOOKU HJ-L B14-111,9
550,CLOOKU ID-O B25-7,9
551,CLOOKU IH-S D5-134,9
552,CLOOKU KF-Y C17-1298,9
553,CLOOKU KM-L D8-274,9
554,CLOOKU KO-P B39-117,9
555,CLOOKU LN-X B7-124,9
556,CLOOKU MC-V E2-412,9
557,CLOOKU ME-G B44-98,9
558,CLOOKU MM-C D43,9
559,CLOOKU OY-V B8-125,9
560,CLOOKU PN-J D9-12,9
561,CLOOKU RB-N C23-206,9
562,CLOOKU RJ-T C6-562,9
563,CLOOKU RM-M C23-223,9
564,CLOOKU SI-B E544,9
565,CLOOKU UK-S B10-67,9
566,CLOOKU UP-J C24-226,9
567,CLOOKU UZ-E D12-45,9
568,CLOOKU WU-V D3-754,9
569,CLOOKU WZ-M B12-26,9
570,CLOOKU XQ-Q B11-176,9
571,CLOOKU YC-V B22-53,9
572,CLOOKU YJ-Z E313,9
573,CLOOKU ZE-E B4-111,9
574,CLOOKUIA AW-V B16-0,10
575,CLOOKUIA FX-S C17-0,10
576,CLOOKUIA IZ-L B35-0,10
577,CLOOKUIA LT-T C3-3,10
578,CLOOKUIA MI-K D8-2,
579,CLOOKUIA OI-K D8-8,
580,COALSACK DARK REGION YJ-A D57,
581,COALSACK SECTOR MC-V C2-22,18
582,COALSACK SECTOR TO-R C4-9,18
583,COELACHI,18
584,COFAN,18
585,COJUIA WL-J D10-1,18
586,COL 107 SECTOR FB-W D2-11,34
587,COL 132 SECTOR GH-V E2-13,
588,COL 132 SECTOR IN-S D4-64,
589,COL 132 SECTOR LJ-O B36-3,
590,COL 132 SECTOR NL-W B18-0,18
591,COL 132 SECTOR NT-Q D5-51,
592,COL 132 SECTOR OU-H B26-3,18
593,COL 132 SECTOR UB-R C19-5,
594,COL 132 SECTOR WD-N B9-1,
595,COL 135 SECTOR BC-K B9-0,
596,COL 135 SECTOR DL-N B7-0,
597,COL 135 SECTOR FR-V C2-19,
598,COL 135 SECTOR LC-V D2-62,
599,COL 135 SECTOR RO-Q C5-5,
600,COL 135 SECTOR RO-Q C5-7,
601,COL 135 SECTOR TU-O C6-15,
602,COL 135 SECTOR TU-O C6-8,
603,COL 135 SECTOR UU-O C6-2,
604,COL 140 SECTOR IH-V D2-44,
605,COL 173 SECTOR AB-N D7-34,
606,COL 173 SECTOR AI-H C11-22,
607,COL 173 SECTOR AP-Q B21-2,
608,COL 173 SECTOR AR-S C18-5,18
609,COL 173 SECTOR AU-Y B30-2,
610,COL 173 SECTOR AV-N B23-5,
611,COL 173 SECTOR AY-F B28-9,18
612,COL 173 SECTOR AY-F C12-0,
613,COL 173 SECTOR BH-K B25-8,
614,COL 173 SECTOR BH-L D8-72,18
615,COL 173 SECTOR BN-Y C15-3,
616,COL 173 SECTOR BO-F C12-24,
617,COL 173 SECTOR BV-M B24-10,18
618,COL 173 SECTOR BV-M B24-7,18
619,COL 173 SECTOR BV-O D6-55,
620,COL 173 SECTOR BX-I C10-7,
621,COL 173 SECTOR BY-W C16-4,18
622,COL 173 SECTOR CB-V D3-48,18
623,COL 173 SECTOR CC-K B25-8,
624,COL 173 SECTOR CG-M B24-8,
625,COL 173 SECTOR CH-L D8-14,
626,COL 173 SECTOR CI-Y C15-1,
627,COL 173 SECTOR CZ-C C14-15,18
628,COL 173 SECTOR DE-R B34-1,18
629,COL 173 SECTOR DG-M B24-4,
630,COL 173 SECTOR DG-M B24-5,
631,COL 173 SECTOR DH-K B25-2,
632,COL 173 SECTOR DK-Y B30-2,
633,COL 173 SECTOR DM-U D3-82,
634,COL 173 SECTOR DO-F C12-4,
635,COL 173 SECTOR DZ-D C13-2,
636,COL 173 SECTOR EC-K B25-0,
637,COL 173 SECTOR EC-L D8-54,
638,COL 173 SECTOR ED-G C12-13,18
639,COL 173 SECTOR ED-G C12-2,18
640,COL 173 SECTOR ED-G C12-3,18
641,COL 173 SECTOR ED-G C12-4,18
642,COL 173 SECTOR ED-G C12-9,18
643,COL 173 SECTOR EM-L D8-2,18
644,COL 173 SECTOR EM-L D8-27,
645,COL 173 SECTOR EM-L D8-60,
646,COL 173 SECTOR EM-L D8-69,
647,COL 173 SECTOR ET-W C16-12,18
648,COL 173 SECTOR ET-W C16-16,18
649,COL 173 SECTOR ET-W C16-21,18
650,COL 173 SECTOR ET-W C16-22,18
651,COL 173 SECTOR ET-W C16-9,18
652,COL 173 SECTOR EZ-D C13-25,
653,COL 173 SECTOR FC-L D8-28,
654,COL 173 SECTOR FH-L D8-10,18
655,COL 173 SECTOR FH-L D8-17,18
656,COL 173 SECTOR FH-L D8-2,18
657,COL 173 SECTOR FH-L D8-27,18
658,COL 173 SECTOR FH-L D8-29,18
659,COL 173 SECTOR FH-L D8-3,18
660,COL 173 SECTOR FH-L D8-31,18
661,COL 173 SECTOR FH-L D8-38,18
662,COL 173 SECTOR FH-L D8-41,18
663,COL 173 SECTOR FH-L D8-43,18
664,COL 173 SECTOR FH-L D8-44,18
665,COL 173 SECTOR FH-L D8-46,18
666,COL 173 SECTOR FH-L D8-48,18
667,COL 173 SECTOR FH-L D8-8,18
668,COL 173 SECTOR FJ-E C13-6,18
669,COL 173 SECTOR FS-I C10-2,
670,COL 173 SECTOR FZ-D C13-30,
671,COL 173 SECTOR GA-O B23-1,18
672,COL 173 SECTOR GA-O B23-4,18
673,COL 173 SECTOR GG-E B28-3,
674,COL 173 SECTOR GH-L D8-32,18
675,COL 173 SECTOR GS-J B25-4,18
676,COL 173 SECTOR HI-M A55-0,
677,COL 173 SECTOR HL-E B28-6,18
678,COL 173 SECTOR HM-M B23-3,18
679,COL 173 SECTOR HM-Z B28-1,
680,COL 173 SECTOR HN-I B26-5,
681,COL 173 SECTOR HN-J D9-52,
682,COL 173 SECTOR HP-D C13-11,18
683,COL 173 SECTOR HR-M B23-3,18
684,COL 173 SECTOR HS-S D4-77,
685,COL 173 SECTOR HU-D C13-2,
686,COL 173 SECTOR IJ-E C13-2,18
687,COL 173 SECTOR IJ-G B27-1,
688,COL 173 SECTOR IL-M C8-5,
689,COL 173 SECTOR IN-J D9-14,18
690,COL 173 SECTOR IN-J D9-20,18
691,COL 173 SECTOR IN-J D9-23,18
