id,systemName,region
98,ARIETIS SECTOR FG-X B1-2,
99,ARIETIS SECTOR ZE-A D75,18
100,ARIETIS SECTOR ZF-W B2-3,
101,ARMSTRONG,18
102,ASSAIPY LD-K D8-71,
103,ATHAIR YO-I D9-272,
104,ATHENA,18
105,AUCOKS HC-U B33-0,18
106,AUCOKS JI-E A25-2,18
107,AUCOKS NP-A C3-0,18
108,AUCOKS UR-N C22-0,18
109,AUCOPP ES-H D11-2,18
110,AUNAIR EG-Y E252,2
111,AUPHAIBS EN-M C10-7,24
112,AUPHAIRSTS DX-A D1-74,24
113,AUPHAIRSTS PA-T B37-0,24
114,AUSANTUATEL,18
115,BALIE,18
116,BANKI,18
117,BARATI,18
118,BATZ,18
119,BAULOO LX-U E2-17,
120,BD-10 1848,34
121,BD-11 4932,18
122,BD-12 1172,18
123,BD+38 2037,18
124,BD+47 2936,18
125,BD+55 191,
126,BD+60 456,18
127,BD+65 210,
128,BELAAKO,18
129,BETA HYDRI,18
130,BHOTHO,18
131,BLA PHROEA HS-H D11-0,32
132,BLA PHROEA TK-C D14-0,32
133,BLAA BYIO VI-T D3-3,24
134,BLAA EAEC NL-L C9-136,
135,BLAA EAEC UE-I B55-6,9
136,BLAA EOP JL-D C13-0,
137,BLAA FLYAO EA-M C9-2,13
138,BLAA FLYI ON-B B27-0,13
139,BLAA HYPAI CQ-X D1-21,10
140,BLAA HYPAI CZ-D C13-0,10
141,BLAA HYPAI DD-I B26-0,
142,BLAA HYPAI DZ-D C13-1,
143,BLAA HYPAI EU-D C13-0,
144,BLAA HYPAI GG-V C3-4,10
145,BLAA HYPAI HW-V D2-6,10
146,BLAA HYPAI HY-H B26-1,10
147,BLAA HYPAI KT-Y B17-1,10
148,BLAA HYPAI LZ-F B27-0,10
149,BLAA HYPAI OZ-O D6-16,10
150,BLAA HYPAI UO-L B10-1,10
151,BLAA HYPAI XR-I B26-0,10
152,BLAA PHOE AA-A G2,9
153,BLAA PHOE GM-B C27-55,5
154,BLAA PHOE HP-J C24-151,5
155,BLAA PHOE HW-D D12-156,5
156,BLAA PHOE IA-M B38-12,5
157,BLAA PHOE LO-X C28-18,5
158,BLAA PHOE MN-E B53-11,5
159,BLAA PHOE NZ-Z C33,9
160,BLAA PHOE OR-V D2-174,9
161,BLAA PHOE QK-D D13-553,5
162,BLAA PHOE RE-E B55-16,5
163,BLAA PHOE RY-P B7-8,9
164,BLAA PHOE TI-B C29-242,5
165,BLAA PHOE VG-O B51-19,5
166,BLAA PHOE XO-Q D5-241,9
167,BLAA PHOE YK-G B27-10,9
168,BLAA PHOE YR-O C21-23,5
169,BLAE DRYE DC-L C24-25,18
170,BLAE DRYE DF-I B57-6,
171,BLAE DRYE KZ-A C16-21,18
172,BLAE DRYE PE-E D13-6,18
173,BLAE DRYE PP-A C29-7,18
174,BLAE DRYE QZ-D D13-103,18
175,BLAE DRYE RZ-O B38-0,
176,BLAE DRYE SM-Y B58-0,18
177,BLAE DRYE TK-C D14-37,18
178,BLAE DRYE VM-G B58-13,18
179,BLAE DRYE WU-O E6-3,18
180,BLAE DRYE XU-O E6-22,18
181,BLAE DRYE YV-B D14-25,18
182,BLAE DRYE ZK-M D8-78,18
183,BLAE DRYEIA BW-C D1,18
184,BLAE DRYEIA PI-B E0,18
185,BLAE EORK IF-G C27-13,
186,BLAE EORK NE-E D13-25,35
187,BLAE EORK QU-D D13-3,
188,BLAE EORK RK-C D14-15,
189,BLAE EORK RU-D D13-17,
190,BLAE EORK RU-D D13-20,35
191,BLAE EORK UL-J B56-1,
192,BLAE HYPUE NP-A B17-0,
193,BLAE HYPUE SW-E B28-1,
194,BLAEA BRAI XN-B C13-9,25
195,BLANCO 1 SECTOR GW-T B4-0,18
196,BLANCO 1 SECTOR TU-N C7-2,
197,BLANCO 1 SECTOR TZ-U B4-0,18
198,BLAU AUSCS SD-Y C2-0,13
199,BLAU BROAE BC-D D12-59,24
200,BLAU THUA QH-Z C2-0,18
201,BLAU THUA SC-Z C2-0,18
202,BLEA AIRGH IH-M D7-0,39
203,BLEA AIRGH LO-O C20-0,39
204,BLEAE AEWSY GV-X D1-27,9
205,BLEAE AEWSY IF-R D4-14,10
206,BLEAE AEWSY LE-M B10-1,9
207,BLEAE BRIAE EC-D D12-49,24
208,BLEAE BRIAE HX-L D7-100,24
209,BLEAE EURK FG-Y G2,18
210,BLEAE THAA NZ-C C1-0,18
211,BLEAE THUA AI-T B58-1,18
212,BLEAE THUA BI-D C12-5,18
213,BLEAE THUA CA-L C10-1,18
214,BLEAE THUA HK-Z D5,18
215,BLEAE THUA HL-E B13-1,18
216,BLEAE THUA ME-U B44-0,18
217,BLEAE THUA ML-N C20-20,18
218,BLEAE THUA NZ-G B55-0,18
219,BLEAE THUA US-J C22-12,
220,BLEAE THUA VW-N C6-13,18
221,BLEAE THUA XF-A C15,18
222,BLEAE THUA XY-S D3-41,18
223,BLEAE THUA ZW-A C27-15,18
224,BLEETHAI FB-X E1-778,7
225,BLEETHOAE CM-C D13-208,
226,BLEETHU TY-W C16-4,6
227,BLEETHUAE CC-B C1-229,7
228,BLEETHUAE JS-B D150,7
229,BLEETHUAE KK-L C9-9,7
230,BLEETHUAE LN-B D1183,7
231,BLEETHUAE MN-B D1365,7
232,BLEETHUAE NI-B D674,7
233,BLEETHUAE PF-U C4-14,7
234,BLEETHUAE TK-D C4,7
235,BLEETHUAE WU-V C3-42,7
236,BLEETHUAE XV-C C285,7
237,BLEETHUE FG-Y F17,
238,BLEETHUE MW-W D1-120,
239,BLEETHUE PH-V D2-65,
240,BLEIA BYOE CQ-X C1-1,24
241,BLEIA DRYIAE AC-S D5-114,18
242,BLEIA DRYIAE BN-R B38-14,18
243,BLEIA DRYIAE EK-C D14-102,18
244,BLEIA DRYIAE EK-C D14-18,18
245,BLEIA DRYIAE EO-W B35-0,18
246,BLEIA DRYIAE ET-F D12-169,18
247,BLEIA DRYIAE HN-S E4-37,18
248,BLEIA DRYIAE IH-K C25-36,18
249,BLEIA DRYIAE II-I C26-20,18
250,BLEIA DRYIAE IN-Q D6-100,18
251,BLEIA DRYIAE IR-L C24-52,18
252,BLEIA DRYIAE MA-M B54-8,
253,BLEIA DRYIAE NF-C D14-89,18
254,BLEIA DRYIAE RD-E C1-11,18
255,BLEIA DRYIAE UP-F B44-1,
256,BLEIA DRYIAE WF-L D9-176,18
257,BLEIA DRYIAE ZQ-E B59-8,18
258,BLEIA EOHN HT-O D7-56,
259,BLEIA EOHN JW-O B12-3,
260,BLEIA EOHN LB-G B58-6,18
261,BLEIA EOHN LM-Y C3-13,18
262,BLEIA EOHN LO-T B9-3,18
263,BLEIA EOHN SR-Y B58-0,18
264,BLEIA EOHN TK-C C27-0,18
265,BLEIA EOHN VR-W C4-0,18
266,BLEIA EOHN YP-K C23-2,18
267,BLEIA FLYUAE KZ-F C11-1,13
268,BLEIA HYPAI QF-D D13-71,10
269,BLIE AICK BA-A G0,32
270,BLIE AICK LR-W E1-3,32
271,BLIE AICK VA-Z C11,32
272,BLIE PHLA VP-B C28-2,32
273,BLO AESCS KN-S E4-361,9
274,BLO AESCS RR-U C19-18,9
275,BLO AESCS UL-L B41-1,
276,BLO AESCS YY-A D80,
277,BLO AIRM CB-W E2-0,5
278,BLODES,18
279,BLU EUQ BM-C D13-24,
280,BLU EUQ IP-K B10-0,18
281,BLU THUA AE-T B3-5,18
282,BLU THUA AI-A C14-10,18
283,BLU THUA BR-U C16-0,18
284,BLU THUA DR-N D6-113,
285,BLU THUA EM-K B22-2,18
286,BLU THUA EW-T B17-5,18
287,BLU THUA GB-O C6-9,18
288,BLU THUA GI-B B55-2,18
289,BLU THUA HR-N D6-60,18
290,BLU THUA JS-M B35-2,18
291,BLU THUA KF-K B36-1,18
292,BLU THUA LF-M C21-11,18
293,BLU THUA MA-W B29-3,18
294,BLU THUA NL-F B11-5,18
295,BLU THUA NN-J B9-2,18
296,BLU THUA OO-X D2-1,18
297,BLU THUA TS-X C28-6,18
298,BLUA EAEC AG-X E1-2095,9
299,BLUA EAEC AN-E C14-357,9
300,BLUA EAEC AN-E C14-41,9
301,BLUA EAEC BX-G C12-26,9
302,BLUA EAEC EW-V E2-3175,9
303,BLUA EAEC EW-V E2-3617,9
304,BLUA EAEC EW-V E2-4218,9
305,BLUA EAEC IC-U E3-902,9
306,BLUA EAEC KT-F D12-830,9
307,BLUA EAEC LD-Q D6-1538,9
308,BLUA EAEC LK-W B6-21,9
309,BLUA EAEC MM-M C23-188,9
310,BLUA EAEC PJ-O D7-1262,9
311,BLUA EAEC ST-Y D1-517,9
312,BLUA EAEC WG-G C13-307,9
313,BLUA EAEC ZE-A G29,9
314,BLUA EOQ NB-X C4-11,35
315,BLUA HYPA JI-Z B47-145,
316,BLUA HYPUE JX-R D5-242,9
317,BLUA HYPUE MU-N D7-557,9
318,BLUA HYPUE OF-E D12-87,9
319,BLUA HYPUE OV-C D13-210,9
320,BLUDGUIA EE-K C8-0,
321,BLUDGUIA IG-Y D16,31
322,BLUE PHROEA EK-C D14-0,32
323,BLUE PHROEA EY-G D11-0,32
324,BOEFT FW-T D4-2581,
325,BOEFT FW-T D4-815,
326,BOEKH UM-O C8-64,9
327,BOELTS DY-I B4,9
328,BOELTS YK-X E1-626,9
329,BOELTS ZH-U C19-468,9
330,BOEPH FU-B C2-8,9
331,BOEPH TT-H D10-1451,9
332,BOEPP XA-D D13-2289,5
333,BOEPP XA-D D13-2791,5
334,BOEPP ZK-O E6-226,
335,BOEPPY XZ-X D1-13,16
336,BOERTH BT-Q B9-47,5
337,BOERTH DX-P C20-13,5
338,BOERTH EL-M C8-152,5
339,BOERTH FA-X C2-134,5
340,BOERTH FN-H D11-3298,5
341,BOETZ TL-U B20-0,16
342,BOEWNST CB-W C18-748,9
343,BOEWNST CT-F D12-2430,9
344,BOEWNST CV-P D5-631,5
345,BOEWNST DH-U E3-8179,9
346,BOEWNST EM-E B2-34,5
347,BOEWNST ES-H B43-30,9
348,BOEWNST FO-F D12-4094,9
349,BOEWNST GM-U C19-2109,9
350,BOEWNST HN-S E4-325,
351,BOEWNST JS-J C25-1327,9
352,BOEWNST KJ-O D7-2934,9
353,BOEWNST KS-S C20-959,9
354,BOEWNST KS-S C20-969,9
355,BOEWNST LO-Z B4-20,5
356,BOEWNST LU-D D13-5628,9
357,BOEWNST LU-M D8-3748,9
358,BOEWNST MC-L C24-418,9
359,BOEWNST MN-S C20-117,9
360,BOEWNST NE-O D7-1394,9
361,BOEWNST NG-G C13-2,9
362,BOEWNST OA-L D9-1285,9
363,BOEWNST OA-L D9-3853,9
364,BOEWNST OA-L D9-4513,9
365,BOEWNST PA-L D9-4002,9
366,BOEWNST PT-Q C21-905,9
367,BOEWNST RE-G C27-1075,9
368,BOEWNST RL-J D10-1594,9
369,BOEWNST SG-J D10-4272,9
370,BOEWNST SJ-P C22-1176,9
371,BOEWNST SV-B D14-928,9
372,BOEWNST TG-J D10-1066,
373,BOEWNST TG-J D10-1093,9
374,BOEWNST TG-J D10-488,9
375,BOEWNST TG-J D10-5134,9
376,BOEWNST TZ-M B40-241,9
377,BOEWNST WK-L C9-4,5
378,BOEWNST ZF-E C12-104,5
379,BOEWNST ZJ-R D4-26,5
380,BOEWNST ZT-Z D604,5
381,BOK,
382,BRAIREE YJ-A F4625,3
383,BRESTLA,
384,BUBBLE SECTOR LX-T B3-1,
385,BUZHANG KU,18
386,BYA AIL TY-S E3-276,16
387,BYA CHRAEA GR-W D1-23,26
388,BYAA AIN QA-J C11-144,5
389,BYAA AIN YO-Z D1902,5
390,BYAA AIN YP-V D3-295,5
391,BYAA AIN YP-V D3-654,5
392,BYAA BROAE VY-S C3-2,24
393,BYAA FLEE MT-N C21-0,
394,BYAA THEIA WO-R E4-3,18
395,BYAE AIRG EE-B C39,16
396,BYAE AOWSY GR-N D6-52,
397,BYEIA AIN PA-F B25-51,
398,BYEIA BRE OD-T D3-42,24
399,BYEIA CHREA OG-B B27-7,24
400,BYEIA CHREA OQ-R C6-2,24
401,BYEIA EUQ OG-Y D221,18
402,BYEIA EUQ SF-W C15-30,18
403,BYEIA EUR BA-A G3,19
404,BYEIA EURK AS-J C22-43,18
405,BYEIA EURK BF-R E4-32,18
406,BYEIA EURK BF-R E4-7,18
407,BYEIA EURK BF-R E4-8,18
408,BYEIA EURK BF-R E4-9,18
409,BYEIA EURK DC-J B24-1,18
410,BYEIA EURK EF-A E18,18
411,BYEIA EURK FB-A C34,18
412,BYEIA EURK HA-A E17,18
413,BYEIA EURK IP-X C2-2,18
414,BYEIA EURK JH-Y C23,18
415,BYEIA EURK JJ-M B10-0,18
416,BYEIA EURK KK-A D21,18
417,BYEIA EURK KR-W E1-14,18
418,BYEIA EURK LM-O B38-0,18
419,BYEIA EURK OA-A D275,18
420,BYEIA EURK RS-S D4-8,18
421,BYEIA EURK UJ-Z B33-0,18
422,BYEIA EURK UN-S D4-4,18
423,BYEIA EURK VH-W B43-9,
424,BYEIA FREE WR-W B56-0,13
425,BYEIA TRAA BD-C C13-0,18
426,BYEIA TRAA EQ-W C15-0,18
427,BYEIA TRAA KH-M D7-1,18
428,BYEIA TRAA KQ-P D5-3,18
429,BYOI AIN EH-P B47-105,5
430,BYOI AIN HW-W F1-210,5
431,BYOI AIN NJ-K B50-35,5
432,BYOI AIN UW-J C22-992,9
433,BYOI AIN WE-R E4-913,9
434,BYOI AIP VA-E D12-143,5
435,BYOI AUSCS ZI-D C14-0,13
436,BYOI EURK HZ-E B26-0,18
437,BYOI EURK JC-B B15-1,18
438,BYOI EURK VV-C C26-18,17
439,BYOI THUA BU-R D4-32,
440,BYOI THUA FY-F D12-0,
441,BYOI THUA JI-J D9-9,
442,BYOO BRE KS-S D4-0,
443,BYOOE CHRAEA JL-P D5-1,
444,BYOOMAO BV-G C13-2525,1
445,BYOOMAO FU-G C27-300,1
446,BYOOMAO KV-E C28-5973,1
447,BYOOMAO LD-H D11-431,1
448,BYOOMAO WX-T C19-4064,1
449,BYOOMAO WX-T C19-7496,1
450,BYOOMAO XJ-I C12-5055,1
451,BYOOMEAE NY-R E4-4985,2
452,BYOOMI LT-O D7-4801,1
453,BYUA AIM HY-F D12-1322,
454,BYUA AIM MX-K D8-4056,
455,BYUA AIM TE-W C16-130,
456,BYUA AOWSY YR-W C1-1,13
457,BYUA AUB CA-A E0,13
458,BYUA AUB UE-R C4-1,13
459,BYUA AUB WO-K B36-0,13
460,BYUA CHREA RI-S D4-28,24
461,BYUA EUQ AH-A C15-1,18
462,BYUA EUQ BQ-G D10-321,18
463,BYUA EUQ CX-O B8-2,18
464,BYUA EUQ DV-N B7-8,18
465,BYUA EUQ EG-Y E41,18
466,BYUA EUQ GW-E D11-333,18
467,BYUA EUQ KQ-P D5-70,18
468,BYUA EUQ RD-K D8-53,18
469,BYUDGAEA JV-X C14-0,
470,CALIFORNIA SECTOR BA-A E6,18
471,CALIFORNIA SECTOR DL-Y D2,18
472,CALIFORNIA SECTOR DL-Y D25,18
473,CALIFORNIA SECTOR DL-Y D4,
474,CALIFORNIA SECTOR EB-X C1-4,
475,CALIFORNIA SECTOR HR-W D1-28,
476,CALIFORNIA SECTOR JH-V C2-12,
477,CALIFORNIA SECTOR LC-V C2-10,
478,CAMAITSOGO,
479,CAT'S PAW SECTOR FW-W D1-138,18
480,CAT'S PAW SECTOR HR-W D1-240,18
481,CAT'S PAW SECTOR LS-T B3-5,18
482,CAT'S PAW SECTOR SY-R B4-10,18
483,CAUAN TZU,18
484,CAVE SECTOR FB-X C1-3,
485,CAVE SECTOR JH-V C2-8,
486,CAVE SECTOR PN-T C3-2,18
487,CD-24 13810,18
488,CD-24 13823D,18
489,CD-24 13844,18
490,CD-26 1339,18
491,CD-39 6137,18
492,CD-41 11037,
493,CD-51 10820,10
494,CD-58 4207,18
495,CEECKAEA JT-B C16-0,40
496,CEECKAEA UL-J D10-1,40
497,CEECKAEA UU-I C12-1,40
498,CEECKIA CC-K C25-0,40
499,CEECKIA LD-F B45-0,40
500,CEECKIA OO-X D2-6,40
501,CEECKIA RA-U D4-1,40
502,CEECKIA WV-L C24-0,40
503,CEECKIA YM-H D11-0,40
504,CEECKIA YQ-L C24-0,40
505,CENNICENINO,18
506,CEPHEI SECTOR EG-Y C13,18
507,CEPHEI SECTOR NX-U B2-0,
508,CETI SECTOR YJ-A C15,18
509,CHAEA THAA EV-G D10-0,
510,CHAEA THUA ZP-F C11-1,
511,CHALOA UU-X D1-0,18
512,CHALUIA EK-B C15-0,18
513,CHARICK DRIFT,18
514,CHEAE EUQ ER-L C21-0,40
515,CHEIA DRYE HK-G C27-0,40
516,CHEIA EOHN AQ-V D3-2,24
517,CHEIA EOHN AW-T D4-5,24
518,CHEIA EOHN PL-W C18-0,40
519,CHEIA EOHN VP-N C23-0,40
520,CHI HYDRAE,18
521,CHI PERSEI SECTOR ES-J D9-4,
522,CHI PERSEI SECTOR IX-S D4-57,
523,CHI PERSEI SECTOR MD-R D5-21,
524,CHO EUR OM-W D1-15,
525,CHO THUA AH-K B22-0,24
526,CHO THUA BP-Z C13-2,24
527,CHO THUA DO-G C24-0,24
528,CHO THUA JL-Y C0,24
529,CHO THUA LM-W D1-17,24
530,CHO THUA PJ-P B19-0,24
531,CHO THUA UK-W C15-0,24
532,CHO THUA VP-G D10-3,24
533,CHO THUA YQ-U C16-1,24
534,CHOKI,18
535,CHONA,18
536,CHRAISAO FF-A D12,
537,CHRAISOAE HC-M D7-14,
538,CHRAISOU AK-R D4-41,
539,CHRAISUAE NF-Q C5-1,
540,CHRAISUAE UD-T D3-1,
541,CHRAUFAO AX-R C18-9,18
542,CHRAUFAO IF-R D4-103,18
543,CHRAUFAO IG-U C17-3,18
544,CHRAUFAO KL-P D5-12,18
545,CHRAUFAO MP-M D8-4,18
546,CHRAUFAO OS-J C9-4,18
547,CHRAUFAO PZ-C B15-0,18
548,CHRAUFAO RN-T D3-14,18
549,CHRAUFAO RX-L B21-2,18
550,CHRAUFAO RX-L B21-3,18
551,CHRAUFAO RX-L D7-2,18
552,CHRAUFAO RX-L D7-36,18
553,CHRAUFAO RX-L D7-4,18
554,CHRAUFAO RX-L D7-8,18
555,CHRAUFAO RX-L D7-98,18
556,CHRAUFAO SY-R D4-1,18
557,CHRAUFAO VB-U B30-6,18
558,CHRAUFAO VJ-Y D1-0,18
559,CHRAUFAO ZO-R C20-1,18
560,CHREETAA PP-B B0,25
561,CHUA DRYIAE NE-C C2-0,40
562,CHUA DRYIAE OS-W C4-0,40
563,CHUA EOP ZC-T C20-0,24
564,CL PISMIS 17,18
565,CL PISMIS 19,18
566,CL PISMIS 3,18
567,CLEEQAI HQ-Y D2901,2
568,CLIEWOAE RZ-D D13-0,24
569,CLOOKEOU AK-B B58-11,10
570,CLOOKEOU CH-B D14-147,10
571,CLOOKEOU LN-B C29-19,10
572,CLOOKEOU NE-D B56-4,10
573,CLOOKEOU RF-D D13-84,10
574,CLOOKEOU UT-I C25-22,10
575,CLOOKEOU VL-B D14-114,
576,CLOOKEOU VL-B D14-121,
577,CLOOKOU TS-S D4-45,17
578,CLOOKOU XE-Z D16,17
579,CLOOKU AL-G B56-16,9
580,CLOOKU BA-A G30,9
581,CLOOKU BC-O C9-252,9
582,CLOOKU CL-A C3-1151,9
583,CLOOKU CL-A C3-80,9
584,CLOOKU DI-V B22-105,9
585,CLOOKU DX-I D10-255,9
586,CLOOKU EW-Y C3-197,9
587,CLOOKU FH-S D5-2026,9
588,CLOOKU GH-V F2-3228,
589,CLOOKU HJ-L B14-111,9
590,CLOOKU ID-O B25-7,9
591,CLOOKU IH-S D5-134,9
592,CLOOKU KF-Y C17-1298,9
593,CLOOKU KM-L D8-274,9
594,CLOOKU KO-P B39-117,9
595,CLOOKU LN-X B7-124,9
596,CLOOKU MC-V E2-412,9
597,CLOOKU ME-G B44-98,9
598,CLOOKU MM-C D43,9
599,CLOOKU OY-V B8-125,9
600,CLOOKU PN-J D9-12,9
601,CLOOKU RB-N C23-206,9
602,CLOOKU RJ-T C6-562,9
603,CLOOKU RM-M C23-223,9
604,CLOOKU SI-B E544,9
605,CLOOKU UK-S B10-67,9
606,CLOOKU UP-J C24-226,9
607,CLOOKU UZ-E D12-45,9
608,CLOOKU WU-V D3-754,9
609,CLOOKU WZ-M B12-26,9
610,CLOOKU XQ-Q B11-176,9
611,CLOOKU YC-V B22-53,9
612,CLOOKU YJ-Z E313,9
613,CLOOKU ZE-E B4-111,9
614,CLOOKUIA AW-V B16-0,10
615,CLOOKUIA FX-S C17-0,10
616,CLOOKUIA IZ-L B35-0,10
617,CLOOKUIA LT-T C3-3,10
618,CLOOKUIA MI-K D8-2,
619,CLOOKUIA OI-K D8-8,
620,CLOTA,
621,COALSACK DARK REGION YJ-A D57,
622,COALSACK SECTOR MC-V C2-22,18
623,COALSACK SECTOR TO-R C4-9,18
624,COELACHI,18
625,COFAN,18
626,COJUIA WL-J D10-1,18
627,COL 107 SECTOR FB-W D2-11,34
628,COL 132 SECTOR GH-V E2-13,
629,COL 132 SECTOR IN-S D4-64,
630,COL 132 SECTOR LJ-O B36-3,
631,COL 132 SECTOR NL-W B18-0,18
632,COL 132 SECTOR NT-Q D5-51,
633,COL 132 SECTOR OU-H B26-3,18
634,COL 132 SECTOR PN-H C11-21,18
635,COL 132 SECTOR UB-R C19-5,
636,COL 132 SECTOR WD-N B9-1,
637,COL 135 SECTOR BC-K B9-0,
638,COL 135 SECTOR DL-N B7-0,
639,COL 135 SECTOR FR-V C2-19,
640,COL 135 SECTOR LC-V D2-62,
641,COL 135 SECTOR RA-D B13-4,
642,COL 135 SECTOR RO-Q C5-5,
643,COL 135 SECTOR RO-Q C5-7,
644,COL 135 SECTOR TU-O C6-15,
645,COL 135 SECTOR TU-O C6-8,
646,COL 135 SECTOR UU-O C6-2,
647,COL 140 SECTOR IH-V D2-44,
648,COL 173 SECTOR AB-N D7-34,
649,COL 173 SECTOR AI-H C11-22,
650,COL 173 SECTOR AP-Q B21-2,
651,COL 173 SECTOR AR-S C18-5,18
652,COL 173 SECTOR AU-Y B30-2,
653,COL 173 SECTOR AV-N B23-5,
654,COL 173 SECTOR AY-F B28-9,18
655,COL 173 SECTOR AY-F C12-0,
656,COL 173 SECTOR AY-J B38-1,
657,COL 173 SECTOR BH-K B25-8,
658,COL 173 SECTOR BH-L D8-72,18
659,COL 173 SECTOR BN-Y C15-3,
660,COL 173 SECTOR BO-F C12-24,
661,COL 173 SECTOR BV-M B24-10,18
662,COL 173 SECTOR BV-M B24-7,18
663,COL 173 SECTOR BV-O D6-55,
664,COL 173 SECTOR BX-I C10-7,
665,COL 173 SECTOR BY-W C16-4,18
666,COL 173 SECTOR CB-V D3-48,18
667,COL 173 SECTOR CC-K B25-8,
668,COL 173 SECTOR CC-R C19-3,
669,COL 173 SECTOR CG-M B24-8,
670,COL 173 SECTOR CH-L D8-14,
671,COL 173 SECTOR CI-Y C15-1,
672,COL 173 SECTOR CZ-C C14-15,18
673,COL 173 SECTOR CZ-H B39-1,
674,COL 173 SECTOR CZ-H B39-2,
675,COL 173 SECTOR DE-R B34-1,18
676,COL 173 SECTOR DG-M B24-4,
677,COL 173 SECTOR DG-M B24-5,
678,COL 173 SECTOR DH-A C15-18,
679,COL 173 SECTOR DH-K B25-2,
680,COL 173 SECTOR DK-Y B30-2,
681,COL 173 SECTOR DM-U D3-82,
682,COL 173 SECTOR DO-F C12-4,
683,COL 173 SECTOR DZ-D C13-2,
684,COL 173 SECTOR EC-K B25-0,
685,COL 173 SECTOR EC-L D8-54,
686,COL 173 SECTOR ED-G C12-13,18
687,COL 173 SECTOR ED-G C12-2,18
688,COL 173 SECTOR ED-G C12-3,18
689,COL 173 SECTOR ED-G C12-4,18
690,COL 173 SECTOR ED-G C12-9,18
691,COL 173 SECTOR EG-L C9-14,18
692,COL 173 SECTOR EM-L D8-2,18
693,COL 173 SECTOR EM-L D8-27,
694,COL 173 SECTOR EM-L D8-60,
695,COL 173 SECTOR EM-L D8-69,
696,COL 173 SECTOR ET-W C16-12,18
697,COL 173 SECTOR ET-W C16-16,18
698,COL 173 SECTOR ET-W C16-21,18
699,COL 173 SECTOR ET-W C16-22,18
