id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
107,3916,5330,107,\N,73.2347,168.6743,2,1,1,105,94,96,578
108,1860,2514,108,\N,-54.513,-32.504,2,1,1,105,102,112,578
109,2875,3863,109,\N,-37.9907,140.6388,2,1,1,118,88,42,578
110,1856,2509,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,578
111,887,1225,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,578
112,1854,2505,112,\N,50.3117,11.1931,2,1,1,115,108,114,578
113,3919,5334,113,\N,-20.9913,-31.436,2,1,1,119,123,110,578
114,2807,3762,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,578
115,1849,2499,115,\N,32.5462,153.0528,2,1,1,112,103,116,578
116,2811,3767,116,\N,34.7054,43.2882,2,1,1,124,99,115,578
117,1778,2392,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,578
118,72,92,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,578
119,1852,2503,119,\N,27.8121,-69.1259,2,1,1,110,113,123,578
120,82,102,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,578
121,1992,2722,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,578
122,90,113,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,578
123,3912,5326,123,\N,57.7906,67.3644,2,1,1,110,119,113,578
124,1820,2446,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,578
125,1878,2535,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,578
126,3921,5336,126,\N,-45.764,138.682,2,1,1,127,128,113,578
127,2262,3051,127,\N,-46.9797,111.2209,2,1,1,134,133,131,578
128,3929,5346,128,\N,2.954,39.8759,2,1,1,130,129,132,578
129,2254,3043,129,\N,39.8038,141.1577,2,1,1,128,130,132,578
130,2260,3049,130,\N,63.2875,124.5319,2,1,1,128,136,132,578
131,4169,5685,131,\N,68.5898,-22.5722,2,1,1,140,147,144,578
132,3914,5328,132,\N,23.2563,179.6454,2,1,1,135,128,129,578
133,2797,3750,133,\N,-51.4581,158.1264,2,1,1,142,138,145,578
134,4167,5683,134,\N,-29.1609,148.2092,2,1,1,131,133,127,578
135,1806,2426,135,\N,-25.8016,30.8571,2,1,1,137,139,132,578
136,2268,3057,136,\N,58.1601,53.4055,2,1,1,137,139,130,578
137,2252,3041,137,\N,18.6182,18.6466,2,1,1,136,139,135,578
138,2255,3044,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,578
139,1797,2413,139,\N,-18.8713,84.8981,2,1,1,141,136,143,578
140,3917,5331,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,578
141,1805,2425,141,\N,72.5156,-130.2906,2,1,1,148,143,172,578
142,2796,3749,142,\N,52.6056,-151.842,2,1,1,126,133,151,578
143,2259,3048,143,\N,16.1504,128.5936,2,1,1,139,135,137,578
144,904,1247,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,578
145,2895,3907,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,578
146,4228,5759,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,578
147,1872,2526,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,578
148,1795,2411,148,\N,0.8018,-144.8607,2,1,1,152,141,153,578
149,2256,3045,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,578
150,2274,3063,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,578
151,2288,3078,151,\N,25.7074,-21.7008,2,1,1,150,138,149,578
152,2863,3850,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,578
153,2812,3768,153,\N,29.0335,153.3848,2,1,1,155,157,150,578
154,2882,3874,154,\N,31.5542,141.0143,2,1,1,156,159,158,578
155,2278,3067,155,\N,12.4032,-87.639,2,1,1,142,161,162,578
156,2897,3910,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,578
157,2860,3844,157,\N,0.5056,-32.957,2,1,1,1,153,160,578
158,899,1241,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,578
159,1981,2706,159,\N,-53.5029,106.5668,2,1,1,165,167,168,578
160,1994,2725,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,578
161,2271,3060,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,578
162,2277,3066,162,\N,4.3611,-124.1767,2,1,1,149,161,155,578
163,3661,5001,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,578
164,3663,5003,164,\N,5.441,43.5772,2,1,1,182,157,174,578
165,1995,2726,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,578
166,78,98,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,578
167,1982,2708,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,578
168,1987,2713,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,578
169,1787,2401,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,578
170,89,112,170,\N,25.224,-123.7181,2,1,1,176,180,122,578
171,81,101,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,578
172,2851,3835,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,578
173,93,116,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,578
174,3665,5005,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,578
175,77,97,175,\N,-52.0494,7.952,2,1,1,173,2,171,578
176,1772,2384,176,\N,22.1347,96.5976,2,1,1,170,202,166,578
177,2832,3800,177,\N,50.3267,143.9451,2,1,1,178,183,172,578
178,2840,3818,178,\N,34.0093,63.7517,2,1,1,177,52,64,578
179,76,96,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,578
180,88,111,180,\N,11.4778,81.5976,2,1,1,95,187,185,578
181,66,86,181,\N,33.3162,89.9169,2,1,1,194,190,191,578
182,3664,5004,182,\N,-34.85,52.573,2,1,1,164,174,179,578
183,2866,3853,183,\N,8.6513,78.215,2,1,1,188,197,190,578
184,1776,2390,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,578
185,1764,2375,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,578
186,71,91,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,578
187,92,115,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,578
188,2852,3836,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,578
189,2831,3799,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,578
190,2270,3059,190,\N,41.5369,7.7036,2,1,1,181,182,164,578
191,2285,3075,191,\N,33.9557,16.7738,2,1,1,200,199,208,578
192,79,99,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,578
193,2878,3868,193,\N,62.8175,137.8808,2,1,1,64,116,188,578
194,67,87,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,578
195,2880,3872,195,\N,34.5205,-87.6166,2,1,1,21,5,198,578
196,65,85,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,578
197,2853,3837,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,578
198,2251,3040,198,\N,46.0061,-77.1934,2,1,1,195,5,199,578
199,2281,3071,199,\N,40.8408,-104.0889,2,1,1,198,203,201,578
200,2267,3056,200,\N,44.6542,39.6236,2,1,1,206,203,207,578
201,2264,3053,201,\N,38.6711,-86.7048,2,1,1,203,200,204,578
202,1770,2382,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,578
203,2263,3052,203,\N,22.3928,-135.0533,2,1,1,183,204,200,578
204,2261,3050,204,\N,-18.0788,42.2722,2,1,1,205,148,206,578
205,2280,3070,205,\N,34.9502,136.1186,2,1,1,204,201,203,578
206,2265,3054,206,\N,9.4863,-108.1907,2,1,1,191,200,204,578
207,2266,3055,207,\N,40.0326,164.0504,2,1,1,201,199,205,578
208,74,94,208,\N,21.0004,75.8452,2,1,1,209,191,174,578
209,2249,3038,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,578
210,1986,2712,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,578
211,80,100,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,578
212,1791,2406,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,578
213,1851,2502,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,578
214,2824,3786,214,\N,37.6546,39.9261,2,1,1,216,215,213,578
215,1829,2471,215,\N,60.0704,150.5113,2,1,1,211,212,217,578
216,1788,2402,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,578
217,73,93,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,578
218,2865,3852,218,\N,10.0272,45.0325,2,1,1,214,219,210,578
219,2829,3797,219,\N,76.9958,-139.547,2,1,1,154,218,220,578
220,1861,2515,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,578
221,880,1218,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,578
222,3658,4998,222,\N,47.3339,-16.4177,2,1,1,223,224,169,578
223,1790,2404,223,\N,-3.7118,89.4021,2,1,1,222,221,225,578
224,1804,2424,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,578
225,3662,5002,225,\N,-53.0775,46.9689,2,1,1,226,221,111,578
226,885,1223,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,578
227,2806,3761,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,578
228,3742,5107,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,578
229,1865,2519,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,498
