id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
80,2414,3294,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,529
81,2398,3271,81,\N,-11.3492,21.792,2,1,1,80,79,85,529
82,716,1032,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,529
83,1553,2160,83,\N,45.9043,-46.3383,2,1,1,87,89,84,529
84,3389,4653,84,\N,36.0025,136.0272,2,1,1,83,79,87,529
85,1548,2154,85,\N,16.8664,7.3309,2,1,1,81,93,91,529
86,72,91,86,\N,53.5298,-15.1728,2,1,1,106,32,90,529
87,3371,4633,87,\N,-34.9228,124.9054,2,1,1,83,84,94,529
88,1530,2122,88,\N,73.9072,176.1945,2,1,1,97,73,100,529
89,1471,2043,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,529
90,63,82,90,\N,-42.187,72.608,2,1,1,95,121,122,529
91,2459,3364,91,\N,34.0179,-179.0716,2,1,1,80,85,93,529
92,1487,2066,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,529
93,1537,2139,93,\N,15.2412,-45.352,2,1,1,91,55,85,529
94,3373,4635,94,\N,-45.3895,46.9644,2,1,1,96,98,87,529
95,82,104,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,529
96,2497,3436,96,\N,13.0667,-27.9931,2,1,1,102,101,99,529
97,74,93,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,529
98,1569,2180,98,\N,65.9622,32.9774,2,1,1,110,94,104,529
99,2384,3255,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,529
100,57,76,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,529
101,2437,3332,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,529
102,3383,4646,102,\N,61.2111,47.3937,2,1,1,107,96,105,529
103,2403,3279,103,\N,-53.1279,79.7963,2,1,1,115,101,99,529
104,3390,4654,104,\N,-32.2019,24.7648,2,1,1,99,98,126,529
105,1574,2185,105,\N,16.9399,-53.3368,2,1,1,108,102,70,529
106,2464,3369,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,529
107,3374,4636,107,\N,73.2347,168.6743,2,1,1,105,94,96,529
108,1567,2178,108,\N,-54.513,-32.504,2,1,1,105,102,112,529
109,2463,3368,109,\N,-37.9907,140.6388,2,1,1,118,88,42,529
110,1563,2173,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,529
111,719,1035,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,529
112,1561,2169,112,\N,50.3117,11.1931,2,1,1,115,108,114,529
113,3377,4640,113,\N,-20.9913,-31.436,2,1,1,119,123,110,529
114,2396,3269,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,529
115,1556,2163,115,\N,32.5462,153.0528,2,1,1,112,103,116,529
116,2400,3274,116,\N,34.7054,43.2882,2,1,1,124,99,115,529
117,1492,2072,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,529
118,60,79,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,529
119,1559,2167,119,\N,27.8121,-69.1259,2,1,1,110,113,123,529
120,70,89,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,529
121,1685,2368,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,529
122,78,100,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,529
123,3370,4632,123,\N,57.7906,67.3644,2,1,1,110,119,113,529
124,1531,2123,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,529
125,1584,2198,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,529
126,3379,4642,126,\N,-45.764,138.682,2,1,1,127,128,113,529
127,1907,2634,127,\N,-46.9797,111.2209,2,1,1,134,133,131,529
128,3386,4650,128,\N,2.954,39.8759,2,1,1,130,129,132,529
129,1899,2626,129,\N,39.8038,141.1577,2,1,1,128,130,132,529
130,1905,2632,130,\N,63.2875,124.5319,2,1,1,128,136,132,529
131,3588,4945,131,\N,68.5898,-22.5722,2,1,1,140,147,144,529
132,3372,4634,132,\N,23.2563,179.6454,2,1,1,135,128,129,529
133,2387,3258,133,\N,-51.4581,158.1264,2,1,1,142,138,145,529
134,3586,4943,134,\N,-29.1609,148.2092,2,1,1,131,133,127,529
135,1518,2104,135,\N,-25.8016,30.8571,2,1,1,137,139,132,529
136,1913,2640,136,\N,58.1601,53.4055,2,1,1,137,139,130,529
137,1897,2624,137,\N,18.6182,18.6466,2,1,1,136,139,135,529
138,1900,2627,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,529
139,1510,2092,139,\N,-18.8713,84.8981,2,1,1,141,136,143,529
140,3375,4637,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,529
141,1517,2103,141,\N,72.5156,-130.2906,2,1,1,148,143,172,529
142,2386,3257,142,\N,52.6056,-151.842,2,1,1,126,133,151,529
143,1904,2631,143,\N,16.1504,128.5936,2,1,1,139,135,137,529
144,736,1057,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,529
145,2483,3412,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,529
146,3638,5009,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,529
147,1579,2190,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,529
148,1508,2090,148,\N,0.8018,-144.8607,2,1,1,152,141,153,529
149,1901,2628,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,529
150,1919,2646,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,529
151,1933,2661,151,\N,25.7074,-21.7008,2,1,1,150,138,149,529
152,2451,3355,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,529
153,2401,3275,153,\N,29.0335,153.3848,2,1,1,155,157,150,529
154,2470,3379,154,\N,31.5542,141.0143,2,1,1,156,159,158,529
155,1923,2650,155,\N,12.4032,-87.639,2,1,1,142,161,162,529
156,2485,3415,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,529
157,2449,3350,157,\N,0.5056,-32.957,2,1,1,1,153,160,529
158,731,1051,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,529
159,1677,2355,159,\N,-53.5029,106.5668,2,1,1,165,167,168,529
160,1687,2371,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,529
161,1916,2643,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,529
162,1922,2649,162,\N,4.3611,-124.1767,2,1,1,149,161,155,529
163,3133,4327,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,529
164,3135,4329,164,\N,5.441,43.5772,2,1,1,182,157,174,529
165,1688,2372,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,529
166,66,85,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,529
167,1678,2357,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,529
168,1682,2361,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,529
169,1500,2080,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,529
170,77,99,170,\N,25.224,-123.7181,2,1,1,176,180,122,529
171,69,88,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,529
172,2440,3341,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,529
173,81,103,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,529
174,3137,4331,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,529
175,65,84,175,\N,-52.0494,7.952,2,1,1,173,2,171,529
176,1486,2064,176,\N,22.1347,96.5976,2,1,1,170,202,166,529
177,2421,3306,177,\N,50.3267,143.9451,2,1,1,178,183,172,529
178,2429,3324,178,\N,34.0093,63.7517,2,1,1,177,52,64,529
179,64,83,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,529
180,76,98,180,\N,11.4778,81.5976,2,1,1,95,187,185,529
181,54,73,181,\N,33.3162,89.9169,2,1,1,194,190,191,529
182,3136,4330,182,\N,-34.85,52.573,2,1,1,164,174,179,529
183,2454,3358,183,\N,8.6513,78.215,2,1,1,188,197,190,529
184,1490,2070,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,529
185,1478,2055,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,529
186,59,78,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,529
187,80,102,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,529
188,2441,3342,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,529
189,2420,3305,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,529
190,1915,2642,190,\N,41.5369,7.7036,2,1,1,181,182,164,529
191,1930,2658,191,\N,33.9557,16.7738,2,1,1,200,199,208,529
192,67,86,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,529
193,2466,3373,193,\N,62.8175,137.8808,2,1,1,64,116,188,529
194,55,74,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,529
195,2468,3377,195,\N,34.5205,-87.6166,2,1,1,21,5,198,529
196,53,72,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,529
197,2442,3343,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,529
198,1896,2623,198,\N,46.0061,-77.1934,2,1,1,195,5,199,529
199,1926,2654,199,\N,40.8408,-104.0889,2,1,1,198,203,201,529
200,1912,2639,200,\N,44.6542,39.6236,2,1,1,206,203,207,529
201,1909,2636,201,\N,38.6711,-86.7048,2,1,1,203,200,204,529
202,1484,2062,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,529
203,1908,2635,203,\N,22.3928,-135.0533,2,1,1,183,204,200,529
204,1906,2633,204,\N,-18.0788,42.2722,2,1,1,205,148,206,529
205,1925,2653,205,\N,34.9502,136.1186,2,1,1,204,201,203,529
206,1910,2637,206,\N,9.4863,-108.1907,2,1,1,191,200,204,529
207,1911,2638,207,\N,40.0326,164.0504,2,1,1,201,199,205,529
208,62,81,208,\N,21.0004,75.8452,2,1,1,209,191,174,529
209,1894,2621,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,529
210,1681,2360,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,529
211,68,87,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,529
212,1504,2085,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,529
213,1558,2166,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,529
214,2413,3293,214,\N,37.6546,39.9261,2,1,1,216,215,213,529
215,1539,2142,215,\N,60.0704,150.5113,2,1,1,211,212,217,529
216,1501,2081,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,529
217,61,80,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,529
218,2453,3357,218,\N,10.0272,45.0325,2,1,1,214,219,210,529
219,2418,3303,219,\N,76.9958,-139.547,2,1,1,154,218,220,529
220,1568,2179,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,529
221,712,1028,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,529
222,3130,4324,222,\N,47.3339,-16.4177,2,1,1,223,224,169,529
223,1503,2083,223,\N,-3.7118,89.4021,2,1,1,222,221,225,529
224,1516,2102,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,529
225,3134,4328,225,\N,-53.0775,46.9689,2,1,1,226,221,111,529
226,717,1033,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,529
227,2395,3268,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,529
228,3211,4428,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,529
229,1572,2183,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,457
