id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
100,67,87,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,568
101,2768,3728,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,568
102,3818,5190,102,\N,61.2111,47.3937,2,1,1,107,96,105,568
103,2734,3674,103,\N,-53.1279,79.7963,2,1,1,115,101,99,568
104,3825,5199,104,\N,-32.2019,24.7648,2,1,1,99,98,126,568
105,1819,2469,105,\N,16.9399,-53.3368,2,1,1,108,102,70,568
106,2796,3766,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,568
107,3808,5179,107,\N,73.2347,168.6743,2,1,1,105,94,96,568
108,1812,2462,108,\N,-54.513,-32.504,2,1,1,105,102,112,568
109,2795,3765,109,\N,-37.9907,140.6388,2,1,1,118,88,42,568
110,1808,2457,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,568
111,860,1195,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,568
112,1806,2453,112,\N,50.3117,11.1931,2,1,1,115,108,114,568
113,3811,5183,113,\N,-20.9913,-31.436,2,1,1,119,123,110,568
114,2727,3664,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,568
115,1801,2447,115,\N,32.5462,153.0528,2,1,1,112,103,116,568
116,2731,3669,116,\N,34.7054,43.2882,2,1,1,124,99,115,568
117,1730,2340,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,568
118,70,90,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,568
119,1804,2451,119,\N,27.8121,-69.1259,2,1,1,110,113,123,568
120,80,100,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,568
121,1942,2668,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,568
122,88,111,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,568
123,3804,5175,123,\N,57.7906,67.3644,2,1,1,110,119,113,568
124,1772,2394,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,568
125,1829,2482,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,568
126,3813,5185,126,\N,-45.764,138.682,2,1,1,127,128,113,568
127,2198,2973,127,\N,-46.9797,111.2209,2,1,1,134,133,131,568
128,3821,5195,128,\N,2.954,39.8759,2,1,1,130,129,132,568
129,2190,2965,129,\N,39.8038,141.1577,2,1,1,128,130,132,568
130,2196,2971,130,\N,63.2875,124.5319,2,1,1,128,136,132,568
131,4046,5517,131,\N,68.5898,-22.5722,2,1,1,140,147,144,568
132,3806,5177,132,\N,23.2563,179.6454,2,1,1,135,128,129,568
133,2717,3652,133,\N,-51.4581,158.1264,2,1,1,142,138,145,568
134,4044,5515,134,\N,-29.1609,148.2092,2,1,1,131,133,127,568
135,1758,2374,135,\N,-25.8016,30.8571,2,1,1,137,139,132,568
136,2204,2979,136,\N,58.1601,53.4055,2,1,1,137,139,130,568
137,2188,2963,137,\N,18.6182,18.6466,2,1,1,136,139,135,568
138,2191,2966,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,568
139,1749,2361,139,\N,-18.8713,84.8981,2,1,1,141,136,143,568
140,3809,5180,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,568
141,1757,2373,141,\N,72.5156,-130.2906,2,1,1,148,143,172,568
142,2716,3651,142,\N,52.6056,-151.842,2,1,1,126,133,151,568
143,2195,2970,143,\N,16.1504,128.5936,2,1,1,139,135,137,568
144,877,1217,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,568
145,2815,3809,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,568
146,4102,5587,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,568
147,1824,2474,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,568
148,1747,2359,148,\N,0.8018,-144.8607,2,1,1,152,141,153,568
149,2192,2967,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,568
150,2210,2985,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,568
151,2224,3000,151,\N,25.7074,-21.7008,2,1,1,150,138,149,568
152,2783,3752,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,568
153,2732,3670,153,\N,29.0335,153.3848,2,1,1,155,157,150,568
154,2802,3776,154,\N,31.5542,141.0143,2,1,1,156,159,158,568
155,2214,2989,155,\N,12.4032,-87.639,2,1,1,142,161,162,568
156,2817,3812,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,568
157,2780,3746,157,\N,0.5056,-32.957,2,1,1,1,153,160,568
158,872,1211,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,568
159,1932,2653,159,\N,-53.5029,106.5668,2,1,1,165,167,168,568
160,1944,2671,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,568
161,2207,2982,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,568
162,2213,2988,162,\N,4.3611,-124.1767,2,1,1,149,161,155,568
163,3561,4859,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,568
164,3563,4861,164,\N,5.441,43.5772,2,1,1,182,157,174,568
165,1945,2672,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,568
166,76,96,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,568
167,1933,2655,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,568
168,1938,2660,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,568
169,1739,2349,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,568
170,87,110,170,\N,25.224,-123.7181,2,1,1,176,180,122,568
171,79,99,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,568
172,2771,3737,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,568
173,91,114,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,568
174,3565,4863,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,568
175,75,95,175,\N,-52.0494,7.952,2,1,1,173,2,171,568
176,1724,2332,176,\N,22.1347,96.5976,2,1,1,170,202,166,568
177,2752,3702,177,\N,50.3267,143.9451,2,1,1,178,183,172,568
178,2760,3720,178,\N,34.0093,63.7517,2,1,1,177,52,64,568
179,74,94,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,568
180,86,109,180,\N,11.4778,81.5976,2,1,1,95,187,185,568
181,64,84,181,\N,33.3162,89.9169,2,1,1,194,190,191,568
182,3564,4862,182,\N,-34.85,52.573,2,1,1,164,174,179,568
183,2786,3755,183,\N,8.6513,78.215,2,1,1,188,197,190,568
184,1728,2338,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,568
185,1716,2323,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,568
186,69,89,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,568
187,90,113,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,568
188,2772,3738,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,568
189,2751,3701,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,568
190,2206,2981,190,\N,41.5369,7.7036,2,1,1,181,182,164,568
191,2221,2997,191,\N,33.9557,16.7738,2,1,1,200,199,208,568
192,77,97,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,568
193,2798,3770,193,\N,62.8175,137.8808,2,1,1,64,116,188,568
194,65,85,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,568
195,2800,3774,195,\N,34.5205,-87.6166,2,1,1,21,5,198,568
196,63,83,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,568
197,2773,3739,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,568
198,2187,2962,198,\N,46.0061,-77.1934,2,1,1,195,5,199,568
199,2217,2993,199,\N,40.8408,-104.0889,2,1,1,198,203,201,568
200,2203,2978,200,\N,44.6542,39.6236,2,1,1,206,203,207,568
201,2200,2975,201,\N,38.6711,-86.7048,2,1,1,203,200,204,568
202,1722,2330,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,568
203,2199,2974,203,\N,22.3928,-135.0533,2,1,1,183,204,200,568
204,2197,2972,204,\N,-18.0788,42.2722,2,1,1,205,148,206,568
205,2216,2992,205,\N,34.9502,136.1186,2,1,1,204,201,203,568
206,2201,2976,206,\N,9.4863,-108.1907,2,1,1,191,200,204,568
207,2202,2977,207,\N,40.0326,164.0504,2,1,1,201,199,205,568
208,72,92,208,\N,21.0004,75.8452,2,1,1,209,191,174,568
209,2185,2960,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,568
210,1937,2659,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,568
211,78,98,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,568
212,1743,2354,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,568
213,1803,2450,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,568
214,2744,3688,214,\N,37.6546,39.9261,2,1,1,216,215,213,568
215,1781,2419,215,\N,60.0704,150.5113,2,1,1,211,212,217,568
216,1740,2350,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,568
217,71,91,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,568
218,2785,3754,218,\N,10.0272,45.0325,2,1,1,214,219,210,568
219,2749,3699,219,\N,76.9958,-139.547,2,1,1,154,218,220,568
220,1813,2463,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,568
221,853,1188,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,568
222,3558,4856,222,\N,47.3339,-16.4177,2,1,1,223,224,169,568
223,1742,2352,223,\N,-3.7118,89.4021,2,1,1,222,221,225,568
224,1756,2372,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,568
225,3562,4860,225,\N,-53.0775,46.9689,2,1,1,226,221,111,568
226,858,1193,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,568
227,2726,3663,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,568
228,3640,4963,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,568
229,1817,2467,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,490
