id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
69,4083,5559,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,600
70,2940,3940,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,600
71,1918,2585,71,\N,-4.3562,117.895,2,1,1,69,74,62,600
72,2967,3983,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,600
73,1871,2507,73,\N,-25.2169,19.5864,2,1,1,92,88,86,600
74,4089,5567,74,\N,-8.9625,151.9945,2,1,1,71,69,61,600
75,1935,2605,75,\N,27.9425,-129.5034,2,1,1,57,51,76,600
76,936,1287,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,600
77,1885,2529,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,600
78,3703,5073,78,\N,10.4805,1.7204,2,1,1,80,77,81,600
79,1906,2567,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,600
80,2935,3928,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,600
81,2919,3905,81,\N,-11.3492,21.792,2,1,1,80,79,85,600
82,917,1263,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,600
83,1910,2576,83,\N,45.9043,-46.3383,2,1,1,87,89,84,600
84,4090,5568,84,\N,36.0025,136.0272,2,1,1,83,79,87,600
85,1904,2565,85,\N,16.8664,7.3309,2,1,1,81,93,91,600
86,85,105,86,\N,53.5298,-15.1728,2,1,1,106,32,90,600
87,4069,5543,87,\N,-34.9228,124.9054,2,1,1,83,84,94,600
88,1882,2523,88,\N,73.9072,176.1945,2,1,1,97,73,100,600
89,1815,2433,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,600
90,76,96,90,\N,-42.187,72.608,2,1,1,95,121,122,600
91,2981,4001,91,\N,34.0179,-179.0716,2,1,1,80,85,93,600
92,1835,2462,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,600
93,1890,2542,93,\N,15.2412,-45.352,2,1,1,91,55,85,600
94,4071,5545,94,\N,-45.3895,46.9644,2,1,1,96,98,87,600
95,95,118,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,600
96,3022,4078,96,\N,13.0667,-27.9931,2,1,1,102,101,99,600
97,87,107,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,600
98,1927,2597,98,\N,65.9622,32.9774,2,1,1,110,94,104,600
99,2904,3888,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,600
100,70,90,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,600
101,2958,3968,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,600
102,4084,5560,102,\N,61.2111,47.3937,2,1,1,107,96,105,600
103,2924,3913,103,\N,-53.1279,79.7963,2,1,1,115,101,99,600
104,4091,5569,104,\N,-32.2019,24.7648,2,1,1,99,98,126,600
105,1932,2602,105,\N,16.9399,-53.3368,2,1,1,108,102,70,600
106,2986,4006,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,600
107,4072,5546,107,\N,73.2347,168.6743,2,1,1,105,94,96,600
108,1925,2595,108,\N,-54.513,-32.504,2,1,1,105,102,112,600
109,2985,4005,109,\N,-37.9907,140.6388,2,1,1,118,88,42,600
110,1921,2590,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,600
111,920,1266,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,600
112,1919,2586,112,\N,50.3117,11.1931,2,1,1,115,108,114,600
113,4076,5552,113,\N,-20.9913,-31.436,2,1,1,119,123,110,600
114,2917,3903,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,600
115,1914,2580,115,\N,32.5462,153.0528,2,1,1,112,103,116,600
116,2921,3908,116,\N,34.7054,43.2882,2,1,1,124,99,115,600
117,1840,2469,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,600
118,73,93,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,600
119,1917,2584,119,\N,27.8121,-69.1259,2,1,1,110,113,123,600
120,83,103,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,600
121,2060,2810,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,600
122,91,114,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,600
123,4068,5542,123,\N,57.7906,67.3644,2,1,1,110,119,113,600
124,1883,2524,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,600
125,1944,2620,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,600
126,4079,5555,126,\N,-45.764,138.682,2,1,1,127,128,113,600
127,2349,3164,127,\N,-46.9797,111.2209,2,1,1,134,133,131,600
128,4087,5565,128,\N,2.954,39.8759,2,1,1,130,129,132,600
129,2341,3156,129,\N,39.8038,141.1577,2,1,1,128,130,132,600
130,2347,3162,130,\N,63.2875,124.5319,2,1,1,128,136,132,600
131,4343,5937,131,\N,68.5898,-22.5722,2,1,1,140,147,144,600
132,4070,5544,132,\N,23.2563,179.6454,2,1,1,135,128,129,600
133,2907,3891,133,\N,-51.4581,158.1264,2,1,1,142,138,145,600
134,4341,5935,134,\N,-29.1609,148.2092,2,1,1,131,133,127,600
135,1868,2503,135,\N,-25.8016,30.8571,2,1,1,137,139,132,600
136,2355,3170,136,\N,58.1601,53.4055,2,1,1,137,139,130,600
137,2339,3154,137,\N,18.6182,18.6466,2,1,1,136,139,135,600
138,2342,3157,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,600
139,1859,2490,139,\N,-18.8713,84.8981,2,1,1,141,136,143,600
140,4073,5547,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,600
141,1867,2502,141,\N,72.5156,-130.2906,2,1,1,148,143,172,600
142,2906,3890,142,\N,52.6056,-151.842,2,1,1,126,133,151,600
143,2346,3161,143,\N,16.1504,128.5936,2,1,1,139,135,137,600
144,937,1288,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,600
145,3007,4052,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,600
146,4404,6014,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,600
147,1937,2607,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,600
148,1857,2488,148,\N,0.8018,-144.8607,2,1,1,152,141,153,600
149,2343,3158,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,600
150,2361,3176,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,600
151,2376,3192,151,\N,25.7074,-21.7008,2,1,1,150,138,149,600
152,2973,3992,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,600
153,2922,3909,153,\N,29.0335,153.3848,2,1,1,155,157,150,600
154,2992,4016,154,\N,31.5542,141.0143,2,1,1,156,159,158,600
155,2366,3181,155,\N,12.4032,-87.639,2,1,1,142,161,162,600
156,3009,4055,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,600
157,2970,3986,157,\N,0.5056,-32.957,2,1,1,1,153,160,600
158,932,1282,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,600
159,2049,2794,159,\N,-53.5029,106.5668,2,1,1,165,167,168,600
160,2062,2813,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,600
161,2358,3173,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,600
162,2365,3180,162,\N,4.3611,-124.1767,2,1,1,149,161,155,600
163,3806,5198,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,600
164,3808,5200,164,\N,5.441,43.5772,2,1,1,182,157,174,600
165,2063,2814,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,600
166,79,99,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,600
167,2050,2796,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,600
168,2055,2801,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,600
169,1849,2478,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,600
170,90,113,170,\N,25.224,-123.7181,2,1,1,176,180,122,600
171,82,102,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,600
172,2961,3977,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,600
173,94,117,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,600
174,3810,5202,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,600
175,78,98,175,\N,-52.0494,7.952,2,1,1,173,2,171,600
176,1833,2459,176,\N,22.1347,96.5976,2,1,1,170,202,166,600
177,2942,3942,177,\N,50.3267,143.9451,2,1,1,178,183,172,600
178,2950,3960,178,\N,34.0093,63.7517,2,1,1,177,52,64,600
179,77,97,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,600
180,89,112,180,\N,11.4778,81.5976,2,1,1,95,187,185,600
181,67,87,181,\N,33.3162,89.9169,2,1,1,194,190,191,600
182,3809,5201,182,\N,-34.85,52.573,2,1,1,164,174,179,600
183,2976,3995,183,\N,8.6513,78.215,2,1,1,188,197,190,600
184,1838,2467,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,600
185,1823,2448,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,600
186,72,92,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,600
187,93,116,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,600
188,2962,3978,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,600
189,2941,3941,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,600
190,2357,3172,190,\N,41.5369,7.7036,2,1,1,181,182,164,600
191,2373,3189,191,\N,33.9557,16.7738,2,1,1,200,199,208,600
192,80,100,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,600
193,2988,4010,193,\N,62.8175,137.8808,2,1,1,64,116,188,600
194,68,88,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,600
195,2990,4014,195,\N,34.5205,-87.6166,2,1,1,21,5,198,600
196,66,86,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,600
197,2963,3979,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,600
198,2338,3153,198,\N,46.0061,-77.1934,2,1,1,195,5,199,600
199,2369,3185,199,\N,40.8408,-104.0889,2,1,1,198,203,201,600
200,2354,3169,200,\N,44.6542,39.6236,2,1,1,206,203,207,600
201,2351,3166,201,\N,38.6711,-86.7048,2,1,1,203,200,204,600
202,1830,2456,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,600
203,2350,3165,203,\N,22.3928,-135.0533,2,1,1,183,204,200,600
204,2348,3163,204,\N,-18.0788,42.2722,2,1,1,205,148,206,600
205,2368,3184,205,\N,34.9502,136.1186,2,1,1,204,201,203,600
206,2352,3167,206,\N,9.4863,-108.1907,2,1,1,191,200,204,600
207,2353,3168,207,\N,40.0326,164.0504,2,1,1,201,199,205,600
208,75,95,208,\N,21.0004,75.8452,2,1,1,209,191,174,600
209,2336,3151,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,600
210,2054,2800,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,600
211,81,101,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,600
212,1853,2483,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,600
213,1916,2583,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,600
214,2934,3927,214,\N,37.6546,39.9261,2,1,1,216,215,213,600
215,1893,2551,215,\N,60.0704,150.5113,2,1,1,211,212,217,600
216,1850,2479,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,600
217,74,94,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,600
218,2975,3994,218,\N,10.0272,45.0325,2,1,1,214,219,210,600
219,2939,3939,219,\N,76.9958,-139.547,2,1,1,154,218,220,600
220,1926,2596,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,600
221,913,1259,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,600
222,3803,5195,222,\N,47.3339,-16.4177,2,1,1,223,224,169,600
223,1852,2481,223,\N,-3.7118,89.4021,2,1,1,222,221,225,600
224,1866,2501,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,600
225,3807,5199,225,\N,-53.0775,46.9689,2,1,1,226,221,111,600
226,918,1264,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,600
227,2916,3902,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,600
228,3890,5309,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,600
229,1930,2600,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,514
