id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
46,2335,3199,46,\N,-64.438,166.8112,2,1,1,52,56,44,500
47,1528,2125,47,\N,43.0054,-162.8492,2,1,1,50,57,51,500
48,1501,2092,48,\N,42.7052,-162.4037,2,1,1,62,61,59,500
49,1844,2547,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,500
50,1516,2110,50,\N,16.9899,-32.5445,2,1,1,82,4,75,500
51,3092,4277,51,\N,-71.1251,66.0517,2,1,1,57,63,60,500
52,744,1077,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,500
53,70,88,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,500
54,55,73,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,500
55,1485,2073,55,\N,-0.6282,140.4103,2,1,1,77,59,78,500
56,696,1006,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,500
57,3093,4278,57,\N,3.1594,24.6321,2,1,1,68,67,51,500
58,2383,3282,58,\N,49.0882,-159.7362,2,1,1,66,39,65,500
59,1497,2087,59,\N,31.254,-87.6853,2,1,1,61,62,48,500
60,1531,2128,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,500
61,2910,4053,61,\N,27.3204,134.839,2,1,1,74,48,79,500
62,2911,4054,62,\N,-53.2853,130.7533,2,1,1,74,59,61,500
63,697,1007,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,500
64,1477,2059,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,500
65,2333,3197,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,500
66,2334,3198,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,500
67,1512,2106,67,\N,-55.0941,155.6531,2,1,1,70,73,72,500
68,2330,3194,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,500
69,3226,4448,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,500
70,2318,3172,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,500
71,1506,2097,71,\N,-4.3562,117.895,2,1,1,69,74,62,500
72,2345,3215,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,500
73,1468,2045,73,\N,-25.2169,19.5864,2,1,1,92,88,86,500
74,3232,4455,74,\N,-8.9625,151.9945,2,1,1,71,69,61,500
75,1523,2117,75,\N,27.9425,-129.5034,2,1,1,57,51,76,500
76,709,1024,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,500
77,1481,2065,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,500
78,2912,4055,78,\N,10.4805,1.7204,2,1,1,80,77,81,500
79,1496,2086,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,500
80,2313,3162,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,500
81,2299,3141,81,\N,-11.3492,21.792,2,1,1,80,79,85,500
82,692,1002,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,500
83,1499,2090,83,\N,45.9043,-46.3383,2,1,1,87,89,84,500
84,3233,4456,84,\N,36.0025,136.0272,2,1,1,83,79,87,500
85,1494,2084,85,\N,16.8664,7.3309,2,1,1,81,93,91,500
86,69,87,86,\N,53.5298,-15.1728,2,1,1,106,32,90,500
87,3215,4436,87,\N,-34.9228,124.9054,2,1,1,83,84,94,500
88,1478,2060,88,\N,73.9072,176.1945,2,1,1,97,73,100,500
89,1423,1986,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,500
90,60,78,90,\N,-42.187,72.608,2,1,1,95,121,122,500
91,2357,3231,91,\N,34.0179,-179.0716,2,1,1,80,85,93,500
92,1439,2008,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,500
93,1484,2071,93,\N,15.2412,-45.352,2,1,1,91,55,85,500
94,3217,4438,94,\N,-45.3895,46.9644,2,1,1,96,98,87,500
95,79,100,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,500
96,2392,3299,96,\N,13.0667,-27.9931,2,1,1,102,101,99,500
97,71,89,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,500
98,1515,2109,98,\N,65.9622,32.9774,2,1,1,110,94,104,500
99,2286,3126,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,500
100,54,72,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,500
101,2336,3200,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,500
102,3227,4449,102,\N,61.2111,47.3937,2,1,1,107,96,105,500
103,2304,3149,103,\N,-53.1279,79.7963,2,1,1,115,101,99,500
104,3234,4457,104,\N,-32.2019,24.7648,2,1,1,99,98,126,500
105,1520,2114,105,\N,16.9399,-53.3368,2,1,1,108,102,70,500
106,2362,3236,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,500
107,3218,4439,107,\N,73.2347,168.6743,2,1,1,105,94,96,500
108,1513,2107,108,\N,-54.513,-32.504,2,1,1,105,102,112,500
109,2361,3235,109,\N,-37.9907,140.6388,2,1,1,118,88,42,500
110,1509,2102,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,500
111,695,1005,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,500
112,1507,2098,112,\N,50.3117,11.1931,2,1,1,115,108,114,500
113,3221,4443,113,\N,-20.9913,-31.436,2,1,1,119,123,110,500
114,2297,3139,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,500
115,1502,2093,115,\N,32.5462,153.0528,2,1,1,112,103,116,500
116,2301,3144,116,\N,34.7054,43.2882,2,1,1,124,99,115,500
117,1444,2014,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,500
118,57,75,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,500
119,1505,2096,119,\N,27.8121,-69.1259,2,1,1,110,113,123,500
120,67,85,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,500
121,1628,2292,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,500
122,75,96,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,500
123,3214,4435,123,\N,57.7906,67.3644,2,1,1,110,119,113,500
124,1479,2061,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,500
125,1530,2127,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,500
126,3223,4445,126,\N,-45.764,138.682,2,1,1,127,128,113,500
127,1834,2537,127,\N,-46.9797,111.2209,2,1,1,134,133,131,500
128,3230,4453,128,\N,2.954,39.8759,2,1,1,130,129,132,500
129,1827,2530,129,\N,39.8038,141.1577,2,1,1,128,130,132,500
130,1832,2535,130,\N,63.2875,124.5319,2,1,1,128,136,132,500
131,3422,4737,131,\N,68.5898,-22.5722,2,1,1,140,147,144,500
132,3216,4437,132,\N,23.2563,179.6454,2,1,1,135,128,129,500
133,2289,3129,133,\N,-51.4581,158.1264,2,1,1,142,138,145,500
134,3420,4735,134,\N,-29.1609,148.2092,2,1,1,131,133,127,500
135,1466,2042,135,\N,-25.8016,30.8571,2,1,1,137,139,132,500
136,1840,2543,136,\N,58.1601,53.4055,2,1,1,137,139,130,500
137,1825,2528,137,\N,18.6182,18.6466,2,1,1,136,139,135,500
138,1828,2531,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,500
139,1459,2031,139,\N,-18.8713,84.8981,2,1,1,141,136,143,500
140,3219,4440,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,500
141,1465,2041,141,\N,72.5156,-130.2906,2,1,1,148,143,172,500
142,2288,3128,142,\N,52.6056,-151.842,2,1,1,126,133,151,500
143,1831,2534,143,\N,16.1504,128.5936,2,1,1,139,135,137,500
144,710,1025,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,500
145,2380,3278,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,500
146,3471,4799,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,500
147,1525,2119,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,500
148,1458,2030,148,\N,0.8018,-144.8607,2,1,1,152,141,153,500
149,1829,2532,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,500
150,1846,2549,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,500
151,1860,2564,151,\N,25.7074,-21.7008,2,1,1,150,138,149,500
152,2350,3223,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,500
153,2302,3145,153,\N,29.0335,153.3848,2,1,1,155,157,150,500
154,2368,3246,154,\N,31.5542,141.0143,2,1,1,156,159,158,500
155,1850,2553,155,\N,12.4032,-87.639,2,1,1,142,161,162,500
156,2382,3281,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,500
157,2348,3218,157,\N,0.5056,-32.957,2,1,1,1,153,160,500
158,705,1019,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,500
159,1620,2279,159,\N,-53.5029,106.5668,2,1,1,165,167,168,500
160,1630,2295,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,500
161,1843,2546,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,500
162,1849,2552,162,\N,4.3611,-124.1767,2,1,1,149,161,155,500
163,2994,4155,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,500
164,2996,4157,164,\N,5.441,43.5772,2,1,1,182,157,174,500
165,1631,2296,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,500
166,63,81,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,500
167,1621,2281,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,500
168,1625,2285,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,500
169,1450,2020,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,500
170,74,95,170,\N,25.224,-123.7181,2,1,1,176,180,122,500
171,66,84,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,500
172,2339,3209,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,500
173,78,99,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,500
174,2998,4159,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,500
175,62,80,175,\N,-52.0494,7.952,2,1,1,173,2,171,500
176,1438,2007,176,\N,22.1347,96.5976,2,1,1,170,202,166,500
177,2320,3174,177,\N,50.3267,143.9451,2,1,1,178,183,172,500
178,2328,3192,178,\N,34.0093,63.7517,2,1,1,177,52,64,500
179,61,79,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,500
180,73,94,180,\N,11.4778,81.5976,2,1,1,95,187,185,500
181,51,69,181,\N,33.3162,89.9169,2,1,1,194,190,191,500
182,2997,4158,182,\N,-34.85,52.573,2,1,1,164,174,179,500
183,2352,3225,183,\N,8.6513,78.215,2,1,1,188,197,190,500
184,1442,2012,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,500
185,1430,1998,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,500
186,56,74,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,500
187,77,98,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,500
188,2340,3210,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,500
189,2319,3173,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,500
190,1842,2545,190,\N,41.5369,7.7036,2,1,1,181,182,164,500
191,1857,2561,191,\N,33.9557,16.7738,2,1,1,200,199,208,500
192,64,82,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,500
193,2364,3240,193,\N,62.8175,137.8808,2,1,1,64,116,188,500
194,52,70,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,500
195,2366,3244,195,\N,34.5205,-87.6166,2,1,1,21,5,198,500
196,50,68,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,500
197,2341,3211,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,500
198,1824,2527,198,\N,46.0061,-77.1934,2,1,1,195,5,199,500
199,1853,2557,199,\N,40.8408,-104.0889,2,1,1,198,203,201,500
200,1839,2542,200,\N,44.6542,39.6236,2,1,1,206,203,207,500
201,1836,2539,201,\N,38.6711,-86.7048,2,1,1,203,200,204,500
202,1436,2005,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,500
203,1835,2538,203,\N,22.3928,-135.0533,2,1,1,183,204,200,500
204,1833,2536,204,\N,-18.0788,42.2722,2,1,1,205,148,206,500
205,1852,2556,205,\N,34.9502,136.1186,2,1,1,204,201,203,500
206,1837,2540,206,\N,9.4863,-108.1907,2,1,1,191,200,204,500
207,1838,2541,207,\N,40.0326,164.0504,2,1,1,201,199,205,500
208,59,77,208,\N,21.0004,75.8452,2,1,1,209,191,174,500
209,1822,2525,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,500
210,1624,2284,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,500
211,65,83,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,500
212,1454,2025,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,500
213,1504,2095,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,500
214,2312,3161,214,\N,37.6546,39.9261,2,1,1,216,215,213,500
215,1486,2074,215,\N,60.0704,150.5113,2,1,1,211,212,217,500
216,1451,2021,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,500
217,58,76,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,500
218,2351,3224,218,\N,10.0272,45.0325,2,1,1,214,219,210,500
219,2317,3171,219,\N,76.9958,-139.547,2,1,1,154,218,220,500
220,1514,2108,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,500
221,688,998,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,500
222,2991,4152,222,\N,47.3339,-16.4177,2,1,1,223,224,169,500
223,1453,2023,223,\N,-3.7118,89.4021,2,1,1,222,221,225,500
224,1464,2040,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,500
225,2995,4156,225,\N,-53.0775,46.9689,2,1,1,226,221,111,500
226,693,1003,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,500
227,2296,3138,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,500
228,3068,4250,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,500
229,1518,2112,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,429
